Date,Location,Series_Complete_Cumulative
12/21/2020,UT,292
02/01/2021,DE,20967
06/12/2021,LA,1606648
07/15/2021,WA,4216350
02/22/2021,WY,47564
09/24/2021,FM,38367
04/13/2021,KY,1215794
04/10/2021,VI,22738
04/22/2021,ID,471609
03/31/2021,MH,10040
04/17/2021,US,91440974
08/08/2021,AR,1155226
09/07/2021,AR,1316322
06/27/2021,NE,929437
01/29/2021,MN,134166
01/15/2021,IA,13293
06/19/2021,MH,15898
09/14/2021,MO,2892394
02/25/2021,NM,277859
02/11/2021,NH,64548
04/27/2021,OK,1241035
08/30/2021,OR,2461444
12/28/2020,DC,142
08/26/2021,WI,3144738
07/10/2021,MO,2505793
07/24/2021,NH,791223
05/23/2021,AS,19400
07/30/2021,OR,2377614
09/23/2021,AL,2070557
12/22/2020,VI,0
02/17/2021,NM,214265
07/20/2021,VI,37541
08/21/2021,CO,3258794
07/08/2021,KY,2002081
01/12/2021,SC,24294
06/13/2021,NH,744963
05/31/2021,IA,1414347
04/30/2021,CO,2028575
12/30/2020,NE,247
08/04/2021,RP,13597
09/27/2021,DC,426167
04/16/2021,WY,149858
07/09/2021,SD,410683
04/19/2021,NC,2990677
09/01/2021,AK,358535
04/25/2021,IA,1051032
02/15/2021,DE,41251
07/28/2021,TX,12804329
03/11/2021,MS,332884
08/02/2021,PR,2060357
03/26/2021,AZ,1279968
12/22/2020,WY,10
08/24/2021,WI,3131863
09/06/2021,AZ,3606054
12/23/2020,DE,11
12/18/2020,MD,147
12/22/2020,MD,213
05/29/2021,PA,6018961
05/23/2021,NJ,4282917
07/05/2021,WA,4148524
09/25/2021,MI,5207960
05/20/2021,MT,423838
04/28/2021,FM,14516
04/08/2021,ME,384467
12/19/2020,FM,0
04/21/2021,AR,762161
04/28/2021,PR,1173721
04/05/2021,FM,10426
10/09/2021,OH,5944697
07/07/2021,VA,4599826
03/16/2021,NM,431055
01/04/2021,CT,667
04/17/2021,AR,724708
05/14/2021,OR,1727663
01/13/2021,OH,30100
07/11/2021,RI,647692
08/19/2021,WY,222997
05/05/2021,ME,612119
08/27/2021,MO,2789151
09/14/2021,OH,5790467
05/02/2021,ID,524772
01/08/2021,KY,8398
06/20/2021,MI,4668178
08/19/2021,NH,808183
04/23/2021,MO,1738359
07/19/2021,MD,3543240
05/13/2021,ID,571808
12/13/2020,WY,3
01/28/2021,NE,53420
07/08/2021,AR,1082682
08/27/2021,FL,11401338
07/29/2021,CT,2276271
08/19/2021,NV,1438543
04/18/2021,AL,1020813
09/20/2021,SC,2394748
12/29/2020,PR,171
12/30/2020,AK,108
12/19/2020,ME,11
07/09/2021,GA,4020906
02/01/2021,IL,268915
09/28/2021,NE,1059646
10/01/2021,WI,3310245
07/05/2021,DC,388431
08/11/2021,CO,3210754
09/03/2021,PA,7246329
05/02/2021,VA,3128163
10/04/2021,MP,34254
05/15/2021,DC,325014
02/10/2021,WV,122182
02/01/2021,ME,40195
03/28/2021,MP,11717
06/14/2021,SC,1940057
06/16/2021,NY,10321325
12/25/2020,IL,643
04/24/2021,FL,6253974
05/05/2021,GU,66590
07/29/2021,WV,703607
05/09/2021,KS,1098706
06/12/2021,VT,400358
01/09/2021,WI,14686
10/09/2021,MI,5253383
03/24/2021,VT,113841
09/24/2021,LA,2106108
07/16/2021,AK,340329
01/31/2021,OR,95397
06/25/2021,AK,331263
06/07/2021,SD,389704
12/23/2020,OR,9
07/18/2021,OR,2348261
01/09/2021,MD,11044
05/19/2021,CO,2561878
05/29/2021,AZ,2898663
07/26/2021,MI,4875639
05/16/2021,IN,2394444
09/08/2021,WI,3205415
04/07/2021,OH,2584103
12/19/2020,MI,258
01/19/2021,MI,97383
05/14/2021,MO,2150816
12/15/2020,PA,18
04/28/2021,MN,2018013
09/18/2021,AL,2041146
06/19/2021,OK,1515802
09/13/2021,WI,3226939
12/28/2020,FM,0
06/05/2021,WA,3763134
06/21/2021,KY,1940607
07/11/2021,VT,416964
05/12/2021,VT,298112
05/08/2021,FM,16225
09/22/2021,ID,738620
07/15/2021,AS,22806
04/29/2021,CO,1988426
10/07/2021,MN,3312936
07/07/2021,UT,1404323
03/27/2021,AS,13223
01/02/2021,US,37254
02/04/2021,WI,167391
06/14/2021,DE,478328
01/19/2021,AS,937
02/13/2021,MA,315377
10/06/2021,FM,39162
12/25/2020,CT,94
07/18/2021,WV,700664
05/22/2021,NM,1032644
07/03/2021,MD,3465519
05/03/2021,AZ,2446625
09/14/2021,MN,3239867
10/04/2021,AL,2119056
10/08/2021,US,185776405
06/08/2021,RI,597462
05/10/2021,IN,2253303
04/14/2021,NY,5685909
10/04/2021,AZ,3757109
04/09/2021,WI,1553889
10/06/2021,GA,4926290
02/20/2021,AK,99292
08/19/2021,LA,1864837
09/17/2021,NH,831232
06/19/2021,KY,1934865
06/24/2021,DC,382805
03/18/2021,MI,1406060
07/16/2021,TX,12549187
09/19/2021,IN,3229825
03/19/2021,NY,2869586
03/30/2021,WV,350357
05/21/2021,AR,963981
12/25/2020,GA,698
04/11/2021,NV,693243
06/09/2021,IA,1463999
03/17/2021,ME,214890
03/06/2021,ID,184707
10/02/2021,CT,2466111
02/21/2021,KS,193615
08/13/2021,NY,11437541
09/24/2021,MS,1292045
04/22/2021,AZ,2147128
06/10/2021,IL,5675988
10/05/2021,MN,3307627
03/31/2021,AK,194677
07/06/2021,TN,2613396
09/18/2021,NJ,5659303
03/26/2021,SC,796434
07/02/2021,UT,1394724
08/10/2021,OH,5525845
02/06/2021,GU,9268
09/13/2021,ME,905380
05/13/2021,KS,1126757
05/22/2021,WY,189499
09/06/2021,SC,2295059
07/20/2021,VT,419296
01/04/2021,NY,4502
04/11/2021,OH,2861593
01/15/2021,CT,26941
03/03/2021,CO,566685
02/12/2021,HI,90397
08/21/2021,CA,21927289
08/13/2021,VA,4828473
09/22/2021,GU,113983
07/14/2021,MA,4360193
07/17/2021,WA,4227963
05/30/2021,SC,1837196
07/30/2021,NJ,5250179
08/15/2021,ND,311490
03/23/2021,IN,1059802
03/07/2021,US,35633327
05/12/2021,MO,2118514
04/28/2021,IN,1943747
10/07/2021,WI,3327429
06/03/2021,WY,195495
12/22/2020,IA,10
06/30/2021,MT,466140
03/25/2021,IN,1114906
02/03/2021,MH,487
03/04/2021,AZ,748807
04/24/2021,SC,1422571
06/17/2021,FL,9721286
07/12/2021,NJ,5117578
06/10/2021,AK,319330
08/28/2021,WY,227004
12/13/2020,MD,100
04/28/2021,KS,994333
07/31/2021,MD,3595385
01/31/2021,CO,151394
05/25/2021,ND,277537
07/19/2021,IL,6170298
01/11/2021,OK,29933
01/23/2021,SC,50564
02/09/2021,NE,90806
03/27/2021,VI,16945
10/04/2021,CO,3449955
07/12/2021,RI,648499
01/06/2021,MP,1
01/29/2021,GU,6930
02/19/2021,SC,336934
04/20/2021,RI,363255
05/28/2021,MD,3024549
03/07/2021,GA,958118
08/09/2021,MO,2648837
12/22/2020,AR,129
03/30/2021,HI,313623
07/20/2021,TN,2663118
02/15/2021,OK,280905
07/22/2021,MO,2555780
12/17/2020,AZ,100
03/22/2021,AR,399186
06/23/2021,VA,4484221
07/23/2021,ID,671338
05/31/2021,NH,695140
05/17/2021,MI,4033379
04/08/2021,RP,5916
01/15/2021,FL,129971
01/28/2021,NC,163035
05/14/2021,NH,612262
04/21/2021,OK,1169641
01/23/2021,TN,117727
01/28/2021,KS,60785
03/08/2021,TX,2864675
04/18/2021,RI,356584
04/22/2021,WY,158810
06/30/2021,VA,4551029
12/22/2020,DC,130
01/05/2021,LA,4644
07/03/2021,CA,20316635
08/09/2021,PR,2082366
02/25/2021,NV,234130
05/21/2021,PR,1598347
01/22/2021,RI,14498
01/07/2021,OH,6254
02/26/2021,OR,375734
05/29/2021,RP,12328
07/06/2021,FM,27251
05/17/2021,ND,271038
04/21/2021,NC,3113756
02/23/2021,TX,1825173
07/30/2021,FM,30328
10/06/2021,SD,461717
03/26/2021,AK,184147
03/15/2021,KY,599220
04/26/2021,OH,3784389
07/01/2021,PR,1944734
05/26/2021,GA,3563342
03/06/2021,GU,22960
07/01/2021,HI,741204
06/09/2021,RP,12477
02/12/2021,KY,236290
08/07/2021,AZ,3415384
12/13/2020,IL,21
04/30/2021,CT,1481800
08/02/2021,US,165952944
07/01/2021,IN,2884723
08/17/2021,ID,690122
09/04/2021,NC,5037820
04/28/2021,FL,6620528
07/24/2021,HI,758786
05/11/2021,NH,587362
09/17/2021,AZ,3676868
01/10/2021,NE,11174
03/10/2021,NH,148775
07/18/2021,AR,1100097
08/02/2021,NH,796134
02/18/2021,MI,687288
09/05/2021,MN,3203628
06/27/2021,PR,1919211
07/27/2021,ME,862924
09/07/2021,IL,6617982
06/29/2021,FL,10032733
08/06/2021,KY,2079456
03/22/2021,MI,1503496
07/19/2021,MA,4381633
08/30/2021,VI,43284
08/26/2021,GA,4424880
05/15/2021,NY,8685157
02/16/2021,FM,1628
02/13/2021,OR,220220
02/19/2021,UT,201920
04/17/2021,WI,1807467
04/28/2021,DE,341240
07/26/2021,PR,2033589
01/13/2021,FM,21
06/08/2021,MI,4485504
04/21/2021,MS,745626
04/11/2021,FM,11612
01/01/2021,AL,217
08/23/2021,NE,999938
05/19/2021,US,134504573
07/06/2021,PA,6747100
01/27/2021,VI,1541
01/15/2021,GA,50607
08/13/2021,NC,4793753
12/30/2020,WV,15
03/26/2021,AR,448736
05/22/2021,ID,597093
05/31/2021,CO,2719815
07/26/2021,NC,4670984
02/13/2021,DC,31997
06/30/2021,IA,1534686
03/27/2021,AL,676912
08/11/2021,MA,4470736
05/08/2021,CO,2307988
10/03/2021,MN,3301159
01/19/2021,IL,135048
12/24/2020,KY,118
07/30/2021,KY,2059650
07/19/2021,GU,97314
10/09/2021,IA,1719270
02/14/2021,NE,111669
01/03/2021,ID,206
08/09/2021,NC,4755532
02/15/2021,GU,14259
05/09/2021,AR,904049
06/21/2021,MO,2429559
01/01/2021,AS,0
04/11/2021,NC,2595494
04/23/2021,NM,823178
07/31/2021,MA,4428848
04/08/2021,AK,231499
07/27/2021,TN,2685820
04/15/2021,WV,483009
03/28/2021,MA,1316532
05/12/2021,WI,2482618
06/02/2021,SC,1854686
07/10/2021,NJ,5105117
12/16/2020,AK,2
05/14/2021,MP,20650
01/02/2021,CA,2214
02/25/2021,NH,102974
09/13/2021,ID,724439
09/29/2021,KY,2350539
12/14/2020,WV,1
01/05/2021,IL,3230
10/02/2021,OK,1902671
05/17/2021,MA,3379935
02/08/2021,WI,198820
08/14/2021,MO,2687846
12/28/2020,OK,99
08/12/2021,MI,4952534
07/06/2021,MP,27171
08/31/2021,OK,1757123
05/20/2021,MO,2210220
08/26/2021,MI,5037104
05/30/2021,AZ,2902374
07/15/2021,RP,13259
01/16/2021,WY,4033
12/28/2020,AK,76
09/20/2021,CT,2436614
03/26/2021,NC,1789495
05/31/2021,MN,2696144
06/24/2021,CT,2178060
07/16/2021,MS,1024416
12/13/2020,WA,0
03/01/2021,VA,832827
09/08/2021,GA,4584368
08/03/2021,KS,1344750
06/17/2021,KS,1259048
06/27/2021,AL,1632177
04/17/2021,PR,997447
06/02/2021,AK,308450
07/01/2021,CO,3048509
03/03/2021,AR,289189
04/06/2021,NE,452856
12/24/2020,RP,0
08/15/2021,MS,1096775
09/08/2021,CT,2398640
02/14/2021,NJ,442607
09/18/2021,CO,3390316
04/13/2021,NV,722838
04/05/2021,DE,202350
02/03/2021,LA,157737
03/11/2021,NE,268102
06/01/2021,VI,32629
04/25/2021,MT,348916
07/27/2021,IN,2984987
08/13/2021,TN,2762134
05/13/2021,MP,20468
03/06/2021,IN,743410
10/05/2021,MP,34304
02/07/2021,PR,132212
02/15/2021,AS,7400
05/10/2021,MD,2542993
05/19/2021,WI,2595270
06/18/2021,AS,20761
09/09/2021,TN,2965731
06/18/2021,DE,486776
01/03/2021,FL,5257
05/16/2021,LA,1472130
07/20/2021,FM,28896
01/23/2021,DC,7081
06/04/2021,NV,1200053
07/28/2021,GU,98980
03/17/2021,MT,177041
05/05/2021,MS,843317
07/25/2021,PA,6896842
09/12/2021,OH,5772845
09/20/2021,MO,2921723
05/21/2021,ID,595838
08/28/2021,MI,5051980
09/28/2021,MT,519683
06/26/2021,NJ,4975038
03/31/2021,PA,2597710
04/21/2021,TX,7509594
06/17/2021,DC,378144
09/07/2021,WI,3199487
05/25/2021,US,139434292
12/27/2020,MN,148
02/27/2021,NE,182070
12/16/2020,ID,20
01/31/2021,RP,10
03/01/2021,HI,171882
10/03/2021,KS,1504085
08/22/2021,IA,1621829
01/17/2021,VI,694
05/27/2021,TN,2364923
06/13/2021,GA,3787796
05/23/2021,PA,5814490
01/02/2021,AL,221
01/20/2021,WI,60828
08/21/2021,OR,2431880
04/15/2021,KY,1278625
05/27/2021,MO,2262741
04/06/2021,WA,1766223
04/17/2021,NH,392662
04/21/2021,ND,237919
09/24/2021,NY,12353222
12/27/2020,GU,2
09/02/2021,FL,11623917
09/17/2021,KY,2291411
02/26/2021,MH,3484
02/08/2021,WA,267905
08/08/2021,OH,5512717
03/10/2021,SC,579054
05/08/2021,MP,19807
02/03/2021,OR,121159
02/08/2021,SD,50307
04/14/2021,SC,1209602
05/30/2021,GA,3614955
09/28/2021,TN,3113019
02/02/2021,UT,83260
07/02/2021,MD,3461321
08/31/2021,MI,5069994
01/04/2021,OH,738
06/18/2021,OR,2241489
08/17/2021,IA,1610540
05/27/2021,OK,1427742
01/04/2021,RI,388
07/12/2021,ND,301700
05/31/2021,VA,4044479
04/18/2021,KS,849405
05/12/2021,NJ,3890228
04/07/2021,LA,1009862
05/24/2021,CA,17483238
04/19/2021,FM,13016
07/04/2021,HI,742965
07/31/2021,FM,30459
02/13/2021,NV,127344
04/27/2021,MD,2112978
03/01/2021,FM,5178
05/04/2021,MO,1965274
05/21/2021,NY,9101010
09/27/2021,OR,2565747
08/17/2021,TN,2783928
01/21/2021,RI,14053
03/11/2021,MI,1182131
06/29/2021,UT,1384995
04/16/2021,NY,5897732
09/19/2021,FL,12129425
04/10/2021,SC,1120946
01/29/2021,KY,88583
02/08/2021,NC,366150
09/09/2021,GA,4601075
12/18/2020,TX,33
03/07/2021,RI,103913
03/18/2021,OK,612876
04/12/2021,OR,1036922
05/28/2021,MO,2270564
08/17/2021,KS,1379730
08/26/2021,TN,2853001
12/25/2020,NJ,228
02/07/2021,MN,189695
06/06/2021,MI,4440186
06/06/2021,MD,3157517
09/07/2021,NV,1506138
12/18/2020,KY,69
09/26/2021,ID,743602
09/10/2021,AS,26992
01/06/2021,ND,1861
02/03/2021,MN,167976
02/23/2021,NE,152277
04/26/2021,TX,7988113
07/23/2021,PA,6890032
01/14/2021,HI,14304
03/07/2021,MT,136157
04/21/2021,VT,223909
12/13/2020,NJ,170
04/08/2021,WI,1503769
02/20/2021,HI,126829
06/26/2021,WA,4091503
05/22/2021,VI,31506
05/03/2021,FL,7074037
09/02/2021,DC,414965
04/19/2021,NJ,2771241
07/09/2021,LA,1694587
08/28/2021,NH,815483
05/23/2021,GU,76079
02/05/2021,AK,50992
09/17/2021,GU,112102
02/15/2021,MD,319897
06/24/2021,ID,650420
04/11/2021,OR,1019673
01/29/2021,ND,27693
04/28/2021,WV,557980
05/30/2021,OK,1435236
12/29/2020,MN,230
06/08/2021,IL,5615697
07/29/2021,PR,2049083
09/13/2021,MT,509218
04/27/2021,NM,843205
02/05/2021,NV,74728
02/17/2021,TX,1504685
12/18/2020,CO,123
08/27/2021,NE,1009344
01/17/2021,AR,29226
05/05/2021,ID,540145
03/21/2021,TN,862086
01/03/2021,GA,1444
07/24/2021,RP,13430
08/19/2021,MT,491186
03/12/2021,NV,369377
06/17/2021,MI,4643335
07/24/2021,VT,420298
01/08/2021,VI,296
08/13/2021,MI,4958975
08/15/2021,OR,2412323
01/28/2021,CT,86997
04/09/2021,NY,5165534
03/03/2021,WA,804970
09/25/2021,MH,19931
07/16/2021,FL,10370027
09/13/2021,OK,1821156
05/09/2021,RP,9121
03/29/2021,ME,274332
08/15/2021,AS,24932
05/14/2021,MN,2440097
12/30/2020,AR,232
03/24/2021,SC,748738
02/24/2021,VT,54632
03/18/2021,PR,493073
06/29/2021,FM,25762
03/14/2021,MP,9192
08/17/2021,ME,877427
02/11/2021,MD,276245
02/11/2021,AL,150129
12/21/2020,MP,1
03/22/2021,RI,194120
06/10/2021,RP,12477
06/19/2021,SD,400247
05/20/2021,CA,17031327
04/25/2021,KS,950576
01/23/2021,NY,223284
05/06/2021,FM,15762
09/08/2021,CA,22651373
12/31/2020,MO,171
09/28/2021,ME,922877
01/07/2021,GU,479
03/19/2021,LA,691241
08/01/2021,LA,1753261
10/09/2021,WV,728697
03/24/2021,AL,649096
04/30/2021,HI,559942
09/19/2021,ME,914040
12/13/2020,IN,20
12/18/2020,RI,2
04/23/2021,WI,2015485
09/13/2021,SC,2345909
05/23/2021,ID,597587
08/03/2021,ID,678147
08/18/2021,CT,2331139
08/12/2021,MH,18110
03/01/2021,IN,628337
04/04/2021,MH,10447
06/14/2021,UT,1329956
12/27/2020,KS,94
03/11/2021,UT,356413
02/15/2021,CO,354952
07/14/2021,MO,2520804
04/20/2021,MT,327406
12/25/2020,MN,140
09/11/2021,MH,19496
12/31/2020,NE,432
04/13/2021,AR,672021
05/24/2021,AL,1484223
12/26/2020,NH,2
05/22/2021,IA,1381022
06/12/2021,NE,900209
08/21/2021,HI,778621
01/15/2021,MI,72880
03/01/2021,AR,272837
02/01/2021,ND,29209
08/11/2021,TX,13134760
02/02/2021,GA,203769
03/09/2021,OH,1344337
09/29/2021,NM,1328869
08/19/2021,DC,408133
04/12/2021,MT,292392
09/21/2021,KY,2310242
03/02/2021,PA,1160130
09/15/2021,ID,727899
03/05/2021,TX,2758559
03/01/2021,KY,409390
01/29/2021,FL,508584
06/06/2021,ME,783287
09/26/2021,NC,5271470
04/27/2021,CT,1402445
03/11/2021,NH,153747
06/27/2021,WA,4094505
03/15/2021,GA,1131453
09/30/2021,VT,436629
05/16/2021,KS,1139986
05/31/2021,FL,8941482
03/13/2021,SC,622962
07/24/2021,CT,2264784
08/15/2021,DC,406142
12/14/2020,MD,107
08/28/2021,MT,497585
05/04/2021,WA,2751856
02/09/2021,MD,235570
12/23/2020,CT,79
03/11/2021,FL,2513185
01/06/2021,PA,9786
08/13/2021,TX,13204490
07/29/2021,SC,2102993
01/24/2021,MA,85118
06/09/2021,US,149018856
01/23/2021,NH,17118
04/06/2021,US,71751522
09/24/2021,CO,3415061
04/03/2021,ND,178821
03/14/2021,CT,543365
06/22/2021,CO,2990762
08/28/2021,RP,14671
04/13/2021,ID,407327
03/20/2021,VI,14144
07/22/2021,MT,476123
09/22/2021,DE,560688
06/13/2021,NM,1117396
08/02/2021,IN,3005831
10/08/2021,PA,7512975
12/13/2020,MN,63
05/06/2021,CT,1620432
03/23/2021,MI,1540175
07/22/2021,NC,4650953
03/02/2021,PR,330696
06/28/2021,LA,1661381
03/11/2021,MT,159022
07/25/2021,NJ,5212491
06/04/2021,NY,9726075
01/17/2021,AS,777
01/27/2021,MI,185329
06/30/2021,SC,2015490
06/29/2021,NV,1304467
08/14/2021,HI,772998
04/07/2021,VA,1933915
06/10/2021,NH,736980
09/16/2021,ND,329789
09/30/2021,UT,1661226
01/17/2021,MO,50142
05/01/2021,WI,2232518
07/03/2021,TN,2605394
01/10/2021,DE,2700
03/09/2021,AZ,858925
10/06/2021,NM,1336815
07/07/2021,WA,4165744
09/12/2021,NM,1295326
09/23/2021,IA,1698002
06/28/2021,NC,4491964
06/17/2021,MN,2907632
02/25/2021,FL,1897309
08/14/2021,DE,529989
09/17/2021,IA,1687332
08/23/2021,IA,1624522
01/14/2021,KS,26258
04/04/2021,IN,1328842
06/25/2021,MN,2952378
01/04/2021,MA,942
07/20/2021,OR,2353299
04/11/2021,DC,171836
08/20/2021,MS,1127440
08/14/2021,WA,4360143
03/13/2021,UT,371637
02/11/2021,ME,65912
04/08/2021,ND,202123
07/30/2021,US,165457196
04/21/2021,NV,821049
09/14/2021,HI,804861
09/10/2021,OH,5763276
01/12/2021,HI,9700
04/26/2021,AR,806161
06/15/2021,MI,4612560
01/21/2021,FL,226154
03/12/2021,TX,3201284
03/02/2021,OR,412419
03/02/2021,HI,178267
03/01/2021,DC,58108
04/10/2021,RP,6405
04/24/2021,NM,826458
06/07/2021,MS,945684
03/06/2021,AR,309963
01/19/2021,AZ,56070
03/11/2021,WA,981331
06/28/2021,PR,1925174
01/16/2021,WI,41153
02/14/2021,ID,76626
03/16/2021,NC,1467773
04/24/2021,AZ,2211838
08/25/2021,PA,7152354
07/10/2021,NE,945900
06/12/2021,VI,34035
12/14/2020,DC,8
04/18/2021,NE,587875
09/11/2021,AS,26992
02/09/2021,SD,53429
08/14/2021,AR,1188566
09/07/2021,GA,4569257
05/19/2021,VA,3772376
08/17/2021,NC,4825981
09/07/2021,SD,443501
05/07/2021,NC,3709133
09/21/2021,LA,2089558
01/23/2021,VA,87857
08/07/2021,GA,4214446
01/30/2021,MO,128388
09/25/2021,PA,7436785
01/05/2021,US,170101
03/17/2021,IL,1793375
12/15/2020,MP,0
03/27/2021,MD,1050898
06/26/2021,AR,1062163
06/12/2021,KY,1892419
02/28/2021,CA,3268263
03/20/2021,TN,855267
04/19/2021,MT,323614
04/27/2021,IA,1080888
12/19/2020,WA,33
04/19/2021,WV,504037
06/26/2021,CA,20050338
07/03/2021,OH,5327763
04/24/2021,CT,1349545
02/02/2021,AL,77839
08/07/2021,MI,4928870
01/01/2021,SC,180
06/30/2021,OR,2297508
01/04/2021,MD,1230
06/29/2021,AZ,3212658
03/28/2021,WV,344090
12/13/2020,TN,170
03/07/2021,RP,3131
06/01/2021,NV,1180859
02/25/2021,HI,152135
07/08/2021,DE,505789
07/06/2021,NY,10821476
04/20/2021,AK,264087
05/03/2021,SD,345324
04/09/2021,DC,164397
09/17/2021,MO,2911044
03/15/2021,MS,352778
05/22/2021,DC,345459
02/17/2021,SC,298814
09/27/2021,WA,4655202
02/26/2021,SD,97532
12/19/2020,VI,0
04/06/2021,MO,1264170
12/26/2020,KY,123
01/12/2021,RI,7524
05/05/2021,CA,14400006
09/21/2021,AZ,3695765
07/19/2021,LA,1716472
08/27/2021,LA,1950198
09/30/2021,WI,3304879
01/06/2021,NC,6979
01/29/2021,MD,114303
09/05/2021,PA,7258816
06/28/2021,AL,1634669
08/23/2021,GA,4378579
10/02/2021,NV,1576248
03/02/2021,US,30870412
09/06/2021,GU,107867
02/13/2021,MI,565064
01/21/2021,WI,66417
02/27/2021,IN,605707
03/03/2021,US,31969075
01/23/2021,MT,18000
08/27/2021,MI,5046456
06/08/2021,NV,1219463
07/25/2021,AL,1701887
04/17/2021,LA,1191892
10/08/2021,MD,3918610
09/25/2021,ID,743123
02/20/2021,SC,345472
03/04/2021,OH,1162092
08/10/2021,WI,3075457
07/14/2021,MN,3016521
05/13/2021,IN,2344205
08/15/2021,MH,18189
05/16/2021,OK,1378933
12/14/2020,DE,3
01/07/2021,CO,20708
08/16/2021,IL,6396608
06/10/2021,LA,1597406
03/16/2021,RI,146212
07/24/2021,LA,1731539
09/23/2021,AZ,3706577
06/21/2021,NE,919416
12/13/2020,TX,0
02/13/2021,ND,53756
06/05/2021,HI,695515
08/09/2021,RP,13616
07/04/2021,NY,10780249
01/15/2021,IN,58906
07/14/2021,MD,3521203
01/23/2021,MS,20281
12/28/2020,IN,522
04/19/2021,MD,1838439
06/19/2021,NC,4417696
02/21/2021,WI,401333
06/18/2021,MN,2916335
09/11/2021,MI,5131344
09/25/2021,OH,5870703
01/17/2021,ID,12895
03/09/2021,NC,1200012
04/12/2021,MA,1902168
07/15/2021,VT,418194
03/20/2021,OH,1759392
06/15/2021,MP,24744
08/30/2021,PA,7201656
09/24/2021,RP,15467
03/18/2021,MA,1057847
02/12/2021,OH,532559
02/01/2021,CT,103381
03/22/2021,OR,645142
06/15/2021,TX,11643051
08/01/2021,FM,30743
08/31/2021,VI,43478
04/12/2021,OH,2919629
08/17/2021,NV,1430860
12/26/2020,FL,924
03/01/2021,IL,993215
03/09/2021,MA,811766
05/05/2021,SC,1610238
07/10/2021,DE,507334
08/06/2021,KS,1352755
09/25/2021,CT,2450594
07/09/2021,CA,20529021
08/15/2021,KY,2109169
09/29/2021,DC,427244
01/15/2021,TX,195220
02/03/2021,WI,152376
01/27/2021,IL,217366
02/04/2021,MS,62260
05/05/2021,OK,1314421
04/13/2021,VI,23651
06/10/2021,AZ,3041212
03/23/2021,GU,33945
02/09/2021,FM,368
06/26/2021,CO,3020865
08/02/2021,MI,4905261
02/03/2021,ND,34048
01/05/2021,NJ,2847
02/04/2021,NE,76086
06/14/2021,SD,396042
06/02/2021,MD,3083380
07/21/2021,FM,28981
08/25/2021,NY,11668827
07/12/2021,SC,2053568
08/14/2021,GA,4270054
01/29/2021,AR,68794
02/14/2021,WY,33950
08/14/2021,WY,220977
01/04/2021,PA,2419
01/20/2021,WY,5692
05/21/2021,GU,74885
07/29/2021,MO,2587038
09/03/2021,LA,1984991
10/09/2021,NE,1067981
07/29/2021,KS,1336226
04/08/2021,ID,378050
04/15/2021,AL,989414
04/19/2021,TX,7216329
08/29/2021,MO,2798189
09/03/2021,MI,5090105
06/19/2021,VI,34735
05/05/2021,WI,2326029
05/09/2021,LA,1430582
02/11/2021,ID,66084
03/02/2021,MD,593605
12/16/2020,MN,71
02/28/2021,DC,55996
09/22/2021,UT,1639433
08/28/2021,OR,2455885
09/17/2021,FL,12087736
08/08/2021,ID,681679
08/23/2021,MO,2755226
05/05/2021,IL,4495551
09/06/2021,HI,795279
01/30/2021,NV,45488
01/22/2021,WA,90387
04/07/2021,RI,299469
02/15/2021,TX,1479632
02/13/2021,PA,630235
05/21/2021,RI,549215
02/15/2021,HI,97085
04/30/2021,AZ,2392246
03/16/2021,PA,1847361
08/25/2021,AL,1854262
09/12/2021,LA,2031546
01/30/2021,CT,98244
08/15/2021,HI,773396
10/08/2021,IL,6866242
01/31/2021,CA,690732
08/01/2021,AR,1131776
08/05/2021,AZ,3403849
06/01/2021,MT,436345
03/21/2021,SD,170715
03/12/2021,NC,1344081
06/16/2021,VT,406022
10/07/2021,KS,1509792
01/27/2021,FL,411011
03/14/2021,PR,453573
08/05/2021,RP,13597
09/15/2021,SC,2360720
02/01/2021,KY,101194
04/23/2021,GU,57741
12/31/2020,HI,280
06/18/2021,VI,34726
01/28/2021,MH,336
04/21/2021,GA,2436016
06/08/2021,IN,2704040
08/26/2021,MT,496490
12/26/2020,WI,39
04/26/2021,MH,13056
05/16/2021,NM,999532
06/27/2021,DE,496530
01/11/2021,NJ,29346
03/10/2021,UT,344625
05/22/2021,ND,275917
01/28/2021,ID,29300
07/13/2021,LA,1702531
09/16/2021,UT,1619456
02/16/2021,PA,693462
02/25/2021,WY,55695
04/15/2021,IN,1620507
06/18/2021,IL,5853922
05/03/2021,OH,4116725
08/20/2021,NM,1250664
06/09/2021,MA,4039056
05/31/2021,ID,611555
12/21/2020,FL,231
12/23/2020,NY,585
04/02/2021,MI,2015131
01/14/2021,VT,6191
05/17/2021,WA,3243903
02/09/2021,NJ,325603
08/14/2021,NC,4800553
09/07/2021,ND,323394
04/24/2021,AR,795841
06/08/2021,CA,18829548
12/19/2020,AZ,128
04/24/2021,NJ,3040058
09/20/2021,IL,6737921
03/29/2021,NJ,1697822
05/19/2021,MI,4103966
12/22/2020,OK,67
09/27/2021,WI,3292063
12/14/2020,WI,1
04/16/2021,FM,12615
01/28/2021,NV,40586
03/08/2021,DE,117740
08/18/2021,OK,1683678
06/18/2021,OK,1513854
09/26/2021,AZ,3721066
03/14/2021,FM,7812
04/04/2021,WA,1698058
02/03/2021,MS,52085
02/26/2021,SC,434046
07/14/2021,NC,4600249
