Date,Location,Series_Complete_Cumulative
09/28/2021,OK,1908530
04/05/2021,IN,1358332
12/18/2020,NE,114
07/30/2021,AS,23864
07/15/2021,DC,398522
12/29/2020,ME,88
03/18/2021,MO,795051
07/25/2021,RI,662247
11/18/2021,MD,4053985
05/14/2021,VA,3637782
02/01/2021,UT,76064
02/02/2021,IL,306697
11/20/2021,OK,2029413
11/09/2021,SC,2608714
10/23/2021,NH,864043
03/13/2021,DE,131913
04/04/2021,AR,556581
09/21/2021,VI,48259
01/30/2021,CO,150936
02/10/2021,NY,908199
07/16/2021,UT,1434075
08/21/2021,WV,712950
08/26/2021,AK,359185
10/11/2021,CT,2493890
11/21/2021,RI,765323
05/11/2021,NV,1043734
02/05/2021,GU,8511
02/21/2021,AS,9212
10/07/2021,MO,3010583
04/09/2021,AZ,1727434
09/05/2021,NC,5101182
06/09/2021,MD,3216744
09/05/2021,AR,1333128
02/14/2021,OK,286537
07/20/2021,CO,3151546
07/04/2021,WV,699157
08/21/2021,MS,1142353
02/18/2021,WI,364341
11/06/2021,MO,3087582
11/12/2021,AK,393357
03/06/2021,FL,2267952
06/26/2021,MT,466695
11/02/2021,WV,739090
05/05/2021,MT,393899
10/12/2021,DC,437739
10/26/2021,AZ,3867889
01/21/2021,HI,23031
09/09/2021,AL,1986703
11/17/2021,AZ,3950266
06/12/2021,IL,6297383
11/27/2021,GU,123667
05/09/2021,MP,19811
08/27/2021,ID,708259
01/09/2021,CT,10794
05/22/2021,LA,1520484
05/24/2021,WA,3503891
05/07/2021,PA,4782116
02/16/2021,NJ,491681
03/23/2021,ND,139680
06/09/2021,NC,4329122
03/02/2021,WY,63370
03/13/2021,AK,153514
08/13/2021,MP,30949
06/24/2021,HI,737561
03/20/2021,NV,428278
08/30/2021,MI,5088474
05/01/2021,MP,18458
08/17/2021,AR,1224501
12/28/2020,FL,1603
02/23/2021,IN,522131
02/22/2021,AZ,474370
09/02/2021,MI,5108881
10/16/2021,PA,7208284
07/04/2021,TX,12395484
05/05/2021,NJ,3602776
05/24/2021,MO,2254320
07/02/2021,OR,2319515
01/17/2021,NJ,51120
07/28/2021,AL,1721337
07/21/2021,SC,2087185
11/07/2021,AR,1468918
01/04/2021,ME,532
05/11/2021,UT,1098884
10/15/2021,DE,578461
01/09/2021,VT,2910
08/27/2021,MH,19018
08/29/2021,MN,3279977
02/06/2021,NE,83002
01/03/2021,AS,0
04/01/2021,AK,202196
06/11/2021,VI,35322
11/15/2021,MP,35207
03/14/2021,MO,724103
05/22/2021,OR,1907714
01/19/2021,FL,182752
01/25/2021,PR,69593
03/13/2021,KS,387571
03/29/2021,WA,1471721
04/20/2021,FM,13308
07/04/2021,NC,4587497
10/01/2021,PR,2316263
01/04/2021,DC,401
03/21/2021,AZ,1171442
03/09/2021,VI,11497
03/18/2021,WV,287113
08/09/2021,MD,3629124
01/07/2021,MO,12579
06/29/2021,MP,26561
08/29/2021,AZ,3572906
06/06/2021,TN,2448491
03/22/2021,AS,12373
04/11/2021,KY,1113428
07/03/2021,SC,2033424
11/10/2021,OK,2013698
10/10/2021,DE,575028
12/24/2020,CT,115
07/03/2021,MP,26946
05/23/2021,VT,344163
06/28/2021,NE,935662
11/15/2021,VI,51657
04/19/2021,MI,2844437
04/15/2021,IL,3614107
06/28/2021,MN,3071192
03/16/2021,LA,645437
07/03/2021,PR,1968692
09/22/2021,MA,4674353
05/29/2021,MT,437116
07/26/2021,RP,13450
04/05/2021,WV,401491
11/09/2021,FM,41601
08/04/2021,RI,670389
10/11/2021,AK,382508
01/11/2021,MD,16298
12/29/2020,OR,17
06/09/2021,VT,396213
04/12/2021,VA,2190376
08/13/2021,UT,1504915
03/26/2021,KY,762003
04/18/2021,AS,16112
04/03/2021,NE,439364
05/04/2021,VI,29712
08/23/2021,US,173046077
09/06/2021,ME,902503
03/11/2021,MN,790811
06/30/2021,NC,4564624
04/16/2021,MP,15186
07/27/2021,MT,480866
09/15/2021,OR,2536116
04/09/2021,AS,15031
12/27/2020,NH,2
01/09/2021,AZ,14551
03/25/2021,CA,6626137
08/07/2021,CA,21484489
03/04/2021,MD,632629
01/13/2021,NJ,42803
07/16/2021,IA,1569755
05/18/2021,NC,3996477
12/21/2020,TX,216
12/23/2020,GU,2
05/22/2021,DE,433425
08/25/2021,TN,2882959
01/25/2021,AR,44906
12/13/2020,AZ,144
12/26/2020,WV,11
05/20/2021,OR,1862206
08/14/2021,UT,1506894
08/06/2021,TN,2757562
11/15/2021,OR,2686723
04/28/2021,MS,809002
08/09/2021,AL,1758683
07/28/2021,MS,1054159
02/15/2021,MH,1231
02/17/2021,NC,712043
04/01/2021,AR,530344
01/29/2021,WY,12700
02/03/2021,RI,35780
04/16/2021,MD,1763923
03/12/2021,OH,1523154
02/19/2021,KY,308022
04/14/2021,IN,1596450
05/23/2021,VI,32689
06/13/2021,MH,15406
09/22/2021,ND,344837
10/01/2021,LA,2157066
10/05/2021,AR,1423312
05/05/2021,NY,7826971
10/27/2021,AS,30978
06/06/2021,RI,595201
10/27/2021,MO,3062634
09/22/2021,MP,33906
09/21/2021,MN,3376635
12/21/2020,UT,313
02/01/2021,DE,21152
06/12/2021,LA,1618618
07/15/2021,WA,4240350
10/15/2021,DC,439173
02/22/2021,WY,48150
09/24/2021,FM,38546
04/13/2021,KY,1162953
04/10/2021,VI,23571
04/22/2021,ID,475323
03/31/2021,MH,10072
04/17/2021,US,92062217
08/08/2021,AR,1175766
09/07/2021,AR,1340353
06/27/2021,NE,934126
10/22/2021,OH,6050634
01/29/2021,MN,137710
01/15/2021,IA,13371
06/19/2021,MH,15935
09/14/2021,MO,2915183
02/25/2021,NM,259027
02/11/2021,NH,67295
04/27/2021,OK,1255081
08/30/2021,OR,2475537
12/28/2020,DC,151
08/26/2021,WI,3162902
07/10/2021,MO,2525128
07/24/2021,NH,803065
05/23/2021,AS,19405
07/30/2021,OR,2390783
09/23/2021,AL,2089059
12/22/2020,VI,0
02/17/2021,NM,200548
07/20/2021,VI,39104
08/21/2021,CO,3283722
11/21/2021,FM,42074
07/08/2021,KY,1875448
01/12/2021,SC,24376
06/13/2021,NH,755950
11/19/2021,AL,2254581
10/24/2021,GA,5109744
05/31/2021,IA,1423197
11/20/2021,CT,2557077
11/21/2021,MD,4060035
04/30/2021,CO,2045127
12/30/2020,NE,302
08/04/2021,RP,13617
09/27/2021,DC,431250
04/16/2021,WY,151565
07/09/2021,SD,408048
04/19/2021,NC,3032056
09/01/2021,AK,361901
04/25/2021,IA,1058769
02/15/2021,DE,41742
07/28/2021,TX,12914752
03/11/2021,MS,336943
08/02/2021,PR,2076683
03/26/2021,AZ,1284680
12/22/2020,WY,14
08/24/2021,WI,3149924
09/06/2021,AZ,3618644
12/23/2020,DE,19
12/18/2020,MD,172
12/22/2020,MD,256
05/29/2021,PA,5691202
11/01/2021,FM,41233
05/23/2021,NJ,4303101
07/05/2021,WA,4172232
09/25/2021,MI,5235252
05/20/2021,MT,426507
04/28/2021,FM,14579
04/08/2021,ME,387633
12/19/2020,FM,0
04/21/2021,AR,776618
04/28/2021,PR,1183890
04/05/2021,FM,10457
11/08/2021,IN,3380699
10/09/2021,OH,5981216
07/07/2021,VA,4636262
03/16/2021,NM,398764
01/04/2021,CT,730
04/17/2021,AR,738653
05/14/2021,OR,1737566
01/13/2021,OH,30974
07/11/2021,RI,651375
08/19/2021,WY,225356
05/05/2021,ME,616315
08/27/2021,MO,2810894
09/14/2021,OH,5814353
05/02/2021,ID,528707
01/08/2021,KY,8538
06/20/2021,MI,4692397
08/19/2021,NH,820071
04/23/2021,MO,1748187
07/19/2021,MD,3540932
05/13/2021,ID,576066
12/13/2020,WY,6
01/28/2021,NE,53751
07/08/2021,AR,1101767
08/27/2021,FL,11482023
07/29/2021,CT,2284454
08/19/2021,NV,1442549
04/18/2021,AL,1026743
09/20/2021,SC,2404863
12/29/2020,PR,213
12/30/2020,AK,118
12/19/2020,ME,17
07/09/2021,GA,4044333
10/18/2021,AL,2182988
02/01/2021,IL,284579
09/28/2021,NE,1065128
10/01/2021,WI,3332307
07/05/2021,DC,392992
08/11/2021,CO,3235217
09/03/2021,PA,6866330
11/07/2021,US,192833309
05/02/2021,VA,3157243
10/04/2021,MP,34261
05/15/2021,DC,329134
02/10/2021,WV,122762
02/01/2021,ME,40742
03/28/2021,MP,11718
10/17/2021,KS,1541471
06/14/2021,SC,1946350
06/16/2021,NY,10366915
12/25/2020,IL,736
04/24/2021,FL,6292226
05/05/2021,GU,67150
07/29/2021,WV,706424
05/09/2021,KS,1109355
06/12/2021,VT,403838
01/09/2021,WI,14823
10/09/2021,MI,5292682
03/24/2021,VT,115048
09/24/2021,LA,2130876
07/16/2021,AK,343242
01/31/2021,OR,96052
06/25/2021,AK,334075
06/07/2021,SD,386969
10/22/2021,VI,50553
12/23/2020,OR,11
10/10/2021,MS,1343278
07/18/2021,OR,2361212
10/16/2021,NC,5495374
01/09/2021,MD,11358
05/19/2021,CO,2581267
05/29/2021,AZ,2907635
10/21/2021,IN,3344817
11/14/2021,OH,6148625
07/26/2021,MI,4900709
05/16/2021,IN,2401713
09/08/2021,WI,3224300
04/07/2021,OH,2600258
11/05/2021,AK,391435
12/19/2020,MI,268
10/14/2021,DE,577551
01/19/2021,MI,98017
11/11/2021,VT,451162
05/14/2021,MO,2165654
10/24/2021,ID,783289
12/15/2020,PA,26
10/20/2021,MA,4778755
04/28/2021,MN,2097381
09/18/2021,AL,2058586
06/19/2021,OK,1532591
09/13/2021,WI,3246094
10/30/2021,RI,754687
12/28/2020,FM,0
06/05/2021,WA,3784398
06/21/2021,KY,1821604
07/11/2021,VT,420605
05/12/2021,VT,301083
05/08/2021,FM,16290
09/22/2021,ID,744372
07/15/2021,AS,22811
04/29/2021,CO,2004754
10/07/2021,MN,3420067
07/07/2021,UT,1410847
03/27/2021,AS,13224
01/02/2021,US,38727
10/19/2021,AK,385454
02/04/2021,WI,168599
06/14/2021,DE,481494
10/12/2021,PR,2332713
01/19/2021,AS,938
02/13/2021,MA,316861
10/06/2021,FM,39404
12/25/2020,CT,117
07/18/2021,WV,703455
05/22/2021,NM,985832
07/03/2021,MD,3462774
05/03/2021,AZ,2454359
09/14/2021,MN,3351350
10/04/2021,AL,2140005
10/08/2021,US,187682115
06/08/2021,RI,600959
05/10/2021,IN,2260465
10/10/2021,SC,2514866
04/14/2021,NY,5714460
10/04/2021,AZ,3776540
04/09/2021,WI,1565120
10/06/2021,GA,4978588
02/20/2021,AK,99816
08/19/2021,LA,1880883
09/17/2021,NH,843298
06/19/2021,KY,1816763
06/24/2021,DC,387330
03/18/2021,MI,1415731
07/16/2021,TX,12675356
09/19/2021,IN,3239770
03/19/2021,NY,2886096
03/30/2021,WV,351992
05/21/2021,AR,981091
12/25/2020,GA,777
04/11/2021,NV,695155
11/08/2021,ID,796943
06/09/2021,IA,1472950
03/17/2021,ME,217013
11/24/2021,PA,7461052
03/06/2021,ID,186375
10/02/2021,CT,2475955
02/21/2021,KS,196260
08/13/2021,NY,11489719
09/24/2021,MS,1308641
04/22/2021,AZ,2154053
11/11/2021,MH,21513
06/10/2021,IL,6230636
10/05/2021,MN,3414203
03/31/2021,AK,195992
07/06/2021,TN,2635043
09/18/2021,NJ,5690451
03/26/2021,SC,798897
07/02/2021,UT,1401190
08/10/2021,OH,5548645
02/06/2021,GU,9347
09/13/2021,ME,910897
05/13/2021,KS,1137641
05/22/2021,WY,191461
09/06/2021,SC,2303930
11/21/2021,ME,968648
07/20/2021,VT,422963
01/04/2021,NY,4686
04/11/2021,OH,2878353
01/15/2021,CT,27145
03/03/2021,CO,571970
02/12/2021,HI,91030
08/21/2021,CA,21998540
08/13/2021,VA,4867381
10/10/2021,ND,354581
09/22/2021,GU,114806
07/14/2021,MA,4370165
07/17/2021,WA,4252007
05/30/2021,SC,1842940
10/13/2021,TN,3250623
07/30/2021,NJ,5277006
08/15/2021,ND,323037
03/23/2021,IN,1064089
03/07/2021,US,35946793
05/12/2021,MO,2132873
04/28/2021,IN,1950465
10/07/2021,WI,3351890
11/09/2021,IN,3381608
06/03/2021,WY,197510
10/23/2021,MH,20506
12/22/2020,IA,12
06/30/2021,MT,469055
03/25/2021,IN,1119362
02/03/2021,MH,502
03/04/2021,AZ,752352
04/24/2021,SC,1426766
06/17/2021,FL,9784103
07/12/2021,NJ,5143450
06/10/2021,AK,322021
08/28/2021,WY,229405
11/27/2021,MN,3524347
12/13/2020,MD,123
04/28/2021,KS,1004033
07/31/2021,MD,3593513
01/31/2021,CO,152753
05/25/2021,ND,287573
07/19/2021,IL,6788422
10/10/2021,NM,1289255
01/11/2021,OK,30168
01/23/2021,SC,50708
02/09/2021,NE,91515
03/27/2021,VI,17585
10/04/2021,CO,3480516
07/12/2021,RI,652188
01/06/2021,MP,1
01/29/2021,GU,6991
02/19/2021,SC,337810
04/20/2021,RI,365853
05/28/2021,MD,3020432
03/07/2021,GA,966149
08/09/2021,MO,2669350
12/22/2020,AR,146
11/22/2021,PR,2364265
10/28/2021,GU,121862
03/30/2021,HI,315165
11/04/2021,GU,122525
07/20/2021,TN,2689194
02/15/2021,OK,287627
07/22/2021,MO,2575505
12/17/2020,AZ,160
03/22/2021,AR,407568
06/23/2021,VA,4519701
07/23/2021,ID,676332
05/31/2021,NH,705190
05/17/2021,MI,4055504
04/08/2021,RP,5933
01/15/2021,FL,132047
01/28/2021,NC,168588
05/14/2021,NH,621023
04/21/2021,OK,1183291
01/23/2021,TN,119352
01/28/2021,KS,61653
03/08/2021,TX,2910208
04/18/2021,RI,359112
04/22/2021,WY,160550
06/30/2021,VA,4587072
12/22/2020,DC,137
01/05/2021,LA,4719
07/03/2021,CA,20377619
08/09/2021,PR,2099358
02/25/2021,NV,234980
05/21/2021,PR,1610376
01/22/2021,RI,14695
01/07/2021,OH,6695
02/26/2021,OR,378218
05/29/2021,RP,12347
07/06/2021,FM,27328
05/17/2021,ND,280805
11/08/2021,NC,5613343
04/21/2021,NC,3155894
02/23/2021,TX,1851649
07/30/2021,FM,30432
10/06/2021,SD,460318
03/26/2021,AK,185346
03/15/2021,KY,592099
04/26/2021,OH,3803106
07/01/2021,PR,1959555
10/26/2021,CO,3554068
05/26/2021,GA,3584376
03/06/2021,GU,23143
10/10/2021,CO,3502211
07/01/2021,HI,745011
06/09/2021,RP,12496
02/12/2021,KY,244385
08/07/2021,AZ,3426573
12/13/2020,IL,21
04/30/2021,CT,1487653
08/02/2021,US,166991235
10/13/2021,AZ,3817530
07/01/2021,IN,2892986
08/17/2021,ID,695268
09/04/2021,NC,5095909
04/28/2021,FL,6660320
07/24/2021,HI,762674
05/11/2021,NH,595774
09/17/2021,AZ,3690598
01/10/2021,NE,11277
03/10/2021,NH,152238
07/18/2021,AR,1119563
08/02/2021,NH,807992
02/18/2021,MI,691842
11/25/2021,ME,970596
09/05/2021,MN,3315157
06/27/2021,PR,1933758
07/27/2021,ME,868220
09/07/2021,IL,7279177
06/29/2021,FL,10098385
08/06/2021,KY,1943611
03/22/2021,MI,1513798
07/19/2021,MA,4391640
08/30/2021,VI,45068
08/26/2021,GA,4451825
05/15/2021,NY,8725172
02/16/2021,FM,1638
02/13/2021,OR,221645
02/19/2021,UT,203829
04/17/2021,WI,1820011
04/28/2021,DE,343847
07/26/2021,PR,2049376
01/13/2021,FM,23
06/08/2021,MI,4509159
04/21/2021,MS,753415
11/10/2021,VA,5475740
04/11/2021,FM,11649
01/01/2021,AL,233
08/23/2021,NE,1004958
11/30/2021,TN,3387103
05/19/2021,US,135381200
07/06/2021,PA,6382545
01/27/2021,VI,1558
10/31/2021,VA,5424241
01/15/2021,GA,51151
08/13/2021,NC,4849994
12/30/2020,WV,20
03/26/2021,AR,457784
05/22/2021,ID,601543
05/31/2021,CO,2740440
07/26/2021,NC,4726226
02/13/2021,DC,32552
06/30/2021,IA,1543916
03/27/2021,AL,681099
08/11/2021,MA,4480904
05/08/2021,CO,2325874
10/03/2021,MN,3408753
01/19/2021,IL,140610
12/24/2020,KY,138
07/30/2021,KY,1925897
07/19/2021,GU,98011
10/09/2021,IA,1734799
02/14/2021,NE,112536
01/03/2021,ID,233
08/09/2021,NC,4811442
02/15/2021,GU,14370
05/09/2021,AR,920461
06/21/2021,MO,2448271
01/01/2021,AS,0
04/11/2021,NC,2634364
04/23/2021,NM,777021
07/31/2021,MA,4438932
04/08/2021,AK,233082
07/27/2021,TN,2713982
04/15/2021,WV,485049
03/28/2021,MA,1319569
05/12/2021,WI,2497831
06/02/2021,SC,1860523
07/10/2021,NJ,5130923
12/16/2020,AK,7
05/14/2021,MP,20654
01/02/2021,CA,2311
02/25/2021,NH,106169
09/13/2021,ID,729959
09/29/2021,KY,2191305
12/14/2020,WV,5
01/05/2021,IL,3460
10/02/2021,OK,1925378
05/17/2021,MA,3388653
02/08/2021,WI,200308
08/14/2021,MO,2708750
10/11/2021,MT,532975
11/21/2021,WI,3453197
11/25/2021,MN,3516517
12/28/2020,OK,110
08/12/2021,MI,4978022
07/06/2021,MP,27175
08/31/2021,OK,1776215
11/02/2021,UT,1750341
11/28/2021,SD,483625
05/20/2021,MO,2225718
08/26/2021,MI,5062978
05/30/2021,AZ,2911373
07/15/2021,RP,13279
01/16/2021,WY,4080
10/22/2021,HI,845551
12/28/2020,AK,83
09/20/2021,CT,2445751
03/26/2021,NC,1819416
05/31/2021,MN,2803462
06/24/2021,CT,2185787
07/16/2021,MS,1034353
12/13/2020,WA,0
03/01/2021,VA,844598
09/08/2021,GA,4613625
08/03/2021,KS,1358901
11/06/2021,NE,1097638
06/17/2021,KS,1272216
06/27/2021,AL,1642423
04/17/2021,PR,1007593
06/02/2021,AK,311008
11/22/2021,HI,860306
07/01/2021,CO,3071358
03/03/2021,AR,295617
04/06/2021,NE,455903
11/21/2021,NY,13263977
12/24/2020,RP,0
08/15/2021,MS,1107390
09/08/2021,CT,2407439
11/26/2021,CO,3636010
02/14/2021,NJ,445432
11/25/2021,AZ,3974118
09/18/2021,CO,3417099
04/13/2021,NV,724813
04/05/2021,DE,204324
02/03/2021,LA,158989
03/11/2021,NE,269877
06/01/2021,VI,33874
04/25/2021,MT,351179
07/27/2021,IN,2993631
08/13/2021,TN,2795410
05/13/2021,MP,20472
03/06/2021,IN,746540
10/05/2021,MP,34311
02/07/2021,PR,134761
02/15/2021,AS,7401
10/27/2021,LA,2223948
11/18/2021,VI,51819
10/26/2021,VT,446494
05/10/2021,MD,2538763
05/19/2021,WI,2610977
06/18/2021,AS,20766
09/09/2021,TN,3007260
06/18/2021,DE,489996
01/03/2021,FL,5696
11/25/2021,VA,5531443
05/16/2021,LA,1482479
07/20/2021,FM,28980
01/23/2021,DC,7214
06/04/2021,NV,1203300
07/28/2021,GU,99681
03/17/2021,MT,178342
05/05/2021,MS,851681
10/13/2021,IA,1740091
07/25/2021,PA,6526035
09/12/2021,OH,5796655
09/20/2021,MO,2944980
05/21/2021,ID,600284
08/28/2021,MI,5077924
09/28/2021,MT,524113
06/26/2021,NJ,4999963
03/31/2021,PA,2445731
04/21/2021,TX,7648882
06/17/2021,DC,382634
09/07/2021,WI,3218320
11/25/2021,VI,52023
05/25/2021,US,140343469
12/27/2020,MN,225
02/27/2021,NE,183320
12/16/2020,ID,35
01/31/2021,RP,10
03/01/2021,HI,172682
10/03/2021,KS,1520535
08/22/2021,IA,1631438
01/17/2021,VI,697
05/27/2021,TN,2382932
06/13/2021,GA,3809929
11/27/2021,DC,454933
05/23/2021,PA,5495823
01/02/2021,AL,238
01/20/2021,WI,61188
08/21/2021,OR,2445528
04/15/2021,KY,1221890
05/27/2021,MO,2279179
04/06/2021,WA,1777121
04/17/2021,NH,398535
04/21/2021,ND,245949
09/24/2021,NY,12417612
12/27/2020,GU,2
09/02/2021,FL,11707554
09/17/2021,KY,2136240
02/26/2021,MH,3508
02/08/2021,WA,270133
11/17/2021,ID,803031
11/25/2021,IL,7807820
08/08/2021,OH,5535470
03/10/2021,SC,580696
05/08/2021,MP,19811
02/03/2021,OR,121994
02/08/2021,SD,52916
04/14/2021,SC,1213263
05/30/2021,GA,3636194
09/28/2021,TN,3162130
02/02/2021,UT,84338
07/02/2021,MD,3458565
08/31/2021,MI,5096073
01/04/2021,OH,976
06/18/2021,OR,2253652
08/17/2021,IA,1620094
10/19/2021,OK,1968599
05/27/2021,OK,1443587
01/04/2021,RI,393
11/16/2021,OR,2688097
10/12/2021,MS,1347347
07/12/2021,ND,313016
05/31/2021,VA,4076963
04/18/2021,KS,857591
05/12/2021,NJ,3908424
10/13/2021,AR,1436735
04/07/2021,LA,1016891
05/24/2021,CA,17535050
04/19/2021,FM,13070
07/04/2021,HI,746778
07/31/2021,FM,30563
02/13/2021,NV,127879
04/27/2021,MD,2110417
03/01/2021,FM,5189
05/04/2021,MO,1978474
05/21/2021,NY,9142448
09/27/2021,OR,2582094
08/17/2021,TN,2819112
01/21/2021,RI,14245
03/11/2021,MI,1190493
06/29/2021,UT,1391399
04/16/2021,NY,5927255
09/19/2021,FL,12222892
04/10/2021,SC,1124344
01/29/2021,KY,93348
02/08/2021,NC,379677
09/09/2021,GA,4630544
12/18/2020,TX,40
03/07/2021,RI,105146
03/18/2021,OK,622401
04/12/2021,OR,1043464
05/28/2021,MO,2287038
08/17/2021,KS,1394236
08/26/2021,TN,2891790
12/25/2020,NJ,266
02/07/2021,MN,196463
06/06/2021,MI,4463712
06/06/2021,MD,3153785
10/25/2021,AK,387518
11/13/2021,FM,41662
10/14/2021,HI,841106
10/25/2021,DE,584056
09/07/2021,NV,1510364
10/16/2021,MT,536322
12/18/2020,KY,81
09/26/2021,ID,749459
09/10/2021,AS,27000
01/06/2021,ND,1477
02/03/2021,MN,172717
02/23/2021,NE,153394
04/26/2021,TX,8135572
07/23/2021,PA,6519488
01/14/2021,HI,14449
03/07/2021,MT,137186
04/21/2021,VT,226366
12/13/2020,NJ,196
04/08/2021,WI,1514671
02/20/2021,HI,127540
06/26/2021,WA,4114785
05/22/2021,VI,32685
05/03/2021,FL,7115847
11/25/2021,TX,15822345
09/02/2021,DC,419851
11/09/2021,PA,7364719
04/19/2021,NJ,2784315
07/09/2021,LA,1707608
08/28/2021,NH,827408
05/23/2021,GU,76675
02/05/2021,AK,51265
09/17/2021,GU,112890
02/15/2021,MD,321568
06/24/2021,ID,655253
04/11/2021,OR,1026111
01/29/2021,ND,27747
04/28/2021,WV,560228
05/30/2021,OK,1451164
11/04/2021,NE,1096298
12/29/2020,MN,270
06/08/2021,IL,6161724
07/29/2021,PR,2065262
09/13/2021,MT,512890
04/27/2021,NM,797039
02/05/2021,NV,75131
02/17/2021,TX,1517201
12/18/2020,CO,216
08/27/2021,NE,1014421
10/15/2021,IL,7615486
10/10/2021,VI,49743
01/17/2021,AR,29924
05/05/2021,ID,544155
11/29/2021,CT,2569903
11/30/2021,PA,7493304
11/27/2021,NV,1678292
03/21/2021,TN,872502
11/17/2021,TX,15748249
01/03/2021,GA,1611
07/24/2021,RP,13450
08/19/2021,MT,494389
03/12/2021,NV,370596
06/17/2021,MI,4667473
11/13/2021,US,193748151
07/24/2021,VT,423982
01/08/2021,VI,297
08/13/2021,MI,4984499
08/15/2021,OR,2425803
01/28/2021,CT,87474
04/09/2021,NY,5191865
03/03/2021,WA,810168
09/25/2021,MH,19972
07/16/2021,FL,10438861
09/13/2021,OK,1841085
05/09/2021,RP,9140
03/29/2021,ME,276954
08/15/2021,AS,24940
05/14/2021,MN,2544277
12/30/2020,AR,250
03/24/2021,SC,751065
02/24/2021,VT,55224
10/10/2021,KY,2231717
03/18/2021,PR,500137
06/29/2021,FM,25837
11/22/2021,US,194936922
03/14/2021,MP,9192
08/17/2021,ME,882784
02/11/2021,MD,277952
02/11/2021,AL,151475
12/21/2020,MP,1
03/22/2021,RI,195741
06/10/2021,RP,12496
06/19/2021,SD,397548
11/11/2021,FL,13047117
05/20/2021,CA,17081919
10/17/2021,MO,3037176
04/25/2021,KS,959970
11/02/2021,KY,2289729
01/23/2021,NY,225574
05/06/2021,FM,15825
09/08/2021,CA,22731800
12/31/2020,MO,179
09/28/2021,ME,928578
01/07/2021,GU,481
03/19/2021,LA,696053
08/01/2021,LA,1767306
10/09/2021,WV,733063
03/24/2021,AL,653039
04/30/2021,HI,563178
09/19/2021,ME,919648
12/13/2020,IN,53
12/18/2020,RI,2
04/23/2021,WI,2028961
09/13/2021,SC,2355406
05/23/2021,ID,602037
08/03/2021,ID,683196
08/18/2021,CT,2339585
08/12/2021,MH,18147
03/01/2021,IN,631137
04/04/2021,MH,10479
06/14/2021,UT,1336123
12/27/2020,KS,98
03/11/2021,UT,359092
02/15/2021,CO,358090
07/14/2021,MO,2540204
04/20/2021,MT,329560
12/25/2020,MN,221
09/11/2021,MH,19535
12/31/2020,NE,488
04/13/2021,AR,685515
05/24/2021,AL,1493057
12/26/2020,NH,2
10/19/2021,RI,747943
05/22/2021,IA,1389768
06/12/2021,NE,904799
11/25/2021,MH,22016
08/21/2021,HI,782643
01/15/2021,MI,73372
03/01/2021,AR,278983
02/01/2021,ND,29267
08/11/2021,TX,13241546
11/20/2021,AZ,3961462
02/02/2021,GA,205982
03/09/2021,OH,1355241
09/29/2021,NM,1276030
08/19/2021,DC,412930
11/12/2021,OR,2684166
10/22/2021,GA,5101276
10/28/2021,MI,5358323
10/26/2021,NV,1629399
04/12/2021,MT,294371
09/21/2021,KY,2153602
03/02/2021,PA,1099646
09/15/2021,ID,733460
03/05/2021,TX,2801671
03/01/2021,KY,417397
01/29/2021,FL,513251
06/06/2021,ME,788272
09/26/2021,NC,5332711
04/27/2021,CT,1408022
03/11/2021,NH,157219
06/27/2021,WA,4117803
03/15/2021,GA,1140538
09/30/2021,VT,440567
05/16/2021,KS,1150942
05/31/2021,FL,8998669
03/13/2021,SC,624827
07/24/2021,CT,2272909
08/15/2021,DC,410920
12/14/2020,MD,130
08/28/2021,MT,500876
05/04/2021,WA,2768859
02/09/2021,MD,237587
12/23/2020,CT,100
03/11/2021,FL,2531920
01/06/2021,PA,7668
08/13/2021,TX,13311410
07/29/2021,SC,2110187
10/16/2021,FL,12759724
01/24/2021,MA,85593
10/10/2021,IN,3314718
06/09/2021,US,149990100
01/23/2021,NH,18178
04/06/2021,US,72264076
09/24/2021,CO,3442292
11/24/2021,GA,5265691
04/03/2021,ND,183706
03/14/2021,CT,545817
06/22/2021,CO,3013111
08/28/2021,RP,14691
04/13/2021,ID,410711
03/20/2021,VI,14735
07/22/2021,MT,479136
09/22/2021,DE,564441
10/18/2021,NV,1614221
06/13/2021,NM,1068986
08/02/2021,IN,3014622
10/08/2021,PA,7156562
12/13/2020,MN,167
05/06/2021,CT,1626683
11/25/2021,RI,766850
03/23/2021,MI,1550966
07/22/2021,NC,4706068
03/02/2021,PR,336069
06/28/2021,LA,1674032
03/11/2021,MT,160191
07/25/2021,NJ,5239069
06/04/2021,NY,9769729
01/17/2021,AS,778
01/27/2021,MI,186459
06/30/2021,SC,2022139
06/29/2021,NV,1308042
08/14/2021,HI,776965
11/10/2021,KY,2304282
04/07/2021,VA,1955547
06/10/2021,NH,747788
09/16/2021,ND,341426
09/30/2021,UT,1671849
11/06/2021,FM,41494
01/17/2021,MO,50353
05/01/2021,WI,2246807
07/03/2021,TN,2626500
01/10/2021,DE,2728
03/09/2021,AZ,862846
10/06/2021,NM,1285174
07/07/2021,WA,4189528
09/12/2021,NM,1242507
09/23/2021,IA,1708022
06/28/2021,NC,4546056
06/17/2021,MN,3017013
02/25/2021,FL,1910523
08/14/2021,DE,533442
09/17/2021,IA,1697244
08/23/2021,IA,1634139
01/14/2021,KS,26425
04/04/2021,IN,1334106
06/25/2021,MN,3062311
01/04/2021,MA,951
07/20/2021,OR,2366275
04/11/2021,DC,174568
