Date,Location,Series_Complete_Cumulative
07/12/2021,US,164804369
11/18/2021,NE,1116435
11/08/2021,NJ,6015716
09/04/2021,TN,3012911
03/28/2021,NV,507212
05/19/2021,DC,351461
04/03/2021,PR,719472
07/22/2021,DC,413901
10/06/2021,NC,5527394
01/10/2022,FL,13865483
04/25/2021,TX,8135783
02/21/2021,WA,533089
02/21/2022,MA,5341341
03/30/2021,IA,657479
06/03/2021,MO,2337697
11/08/2021,KY,2331448
07/09/2021,ND,322213
11/26/2021,RI,774117
04/28/2021,AZ,2363534
12/26/2021,VI,54126
03/05/2021,IA,313494
06/13/2021,FL,9714863
11/26/2021,KS,1624141
01/10/2021,PA,39425
01/11/2021,WY,2855
03/21/2021,AS,12067
07/12/2021,ID,701336
11/04/2021,UT,1821029
02/16/2022,ND,414075
06/21/2021,SC,2006065
02/01/2022,TX,17197531
11/29/2021,PA,7924951
03/01/2021,MT,109965
02/14/2022,WA,5417682
10/23/2021,NM,1319787
12/24/2020,HI,330
12/14/2021,OK,2113715
01/04/2021,WY,127
02/18/2022,PA,8553681
01/17/2022,NY,14292894
07/21/2021,MO,2594295
01/13/2021,CA,264375
05/30/2021,UT,1313891
12/17/2021,SC,2754523
01/14/2021,AS,774
01/20/2021,UT,26070
10/25/2021,GU,123652
07/03/2021,VI,38116
02/04/2021,MP,3708
04/13/2021,WA,2090991
05/22/2021,AK,316913
11/11/2021,VA,5613152
02/05/2021,MP,3944
02/24/2021,GA,656351
11/07/2021,MA,4851100
01/12/2021,OK,34215
08/31/2021,SC,2296690
01/18/2021,HI,17961
05/29/2021,NV,1187695
06/05/2021,NC,4338088
01/14/2021,OR,22895
04/22/2021,IN,1798351
08/27/2021,PR,2200383
06/08/2021,OH,5059108
07/26/2021,CT,2285331
11/05/2021,SD,479410
04/29/2021,NH,497038
01/04/2021,MS,899
01/25/2021,DC,8000
03/17/2021,SD,160347
02/18/2022,MH,24084
03/20/2021,NY,2967792
11/16/2021,SD,483551
02/16/2022,WY,291977
10/29/2021,GU,124221
11/04/2021,SD,478709
02/13/2022,WI,3742492
05/02/2021,MN,2211373
03/20/2021,NM,447495
09/04/2021,AZ,3655756
11/30/2021,NH,871459
03/01/2021,MA,599835
12/27/2021,MI,5707949
01/30/2022,PW,17268
05/26/2021,AZ,2905583
07/27/2021,MI,4935316
08/21/2021,NM,1215286
02/24/2022,WY,292791
01/22/2021,MT,18275
07/26/2021,HI,850612
10/16/2021,SC,2576321
06/22/2021,UT,1440996
09/20/2021,LA,2130203
05/25/2021,IN,2564184
11/11/2021,ID,861921
08/17/2021,AL,1831067
03/11/2021,HI,219370
02/17/2021,AL,208154
01/06/2022,NJ,6375239
12/14/2021,MT,577956
05/06/2021,GU,69546
08/21/2021,NV,1468171
07/18/2021,IA,1580524
10/08/2021,ME,945187
11/17/2021,CO,3675955
12/29/2021,OH,6513243
02/08/2021,WY,24669
06/12/2021,WY,209958
07/25/2021,FM,29537
04/08/2021,MH,11387
01/16/2022,WA,5340111
08/04/2021,WA,4432200
09/01/2021,SC,2304492
01/24/2022,FL,13974170
04/13/2021,PR,935428
07/15/2021,PR,2050104
08/22/2021,WY,234853
10/08/2021,GA,4961941
09/26/2021,MI,5269944
03/07/2021,CO,692419
04/27/2021,TX,8363892
05/05/2021,WV,683713
12/31/2020,AZ,1281
12/30/2021,RI,815652
01/29/2021,AL,65088
02/24/2021,MH,3346
02/22/2021,NY,1521722
12/26/2021,FM,43337
02/11/2022,NV,1827003
04/06/2021,FL,4480370
09/08/2021,WV,878841
09/08/2021,NJ,5653361
06/04/2021,AS,19963
05/11/2021,HI,624210
06/29/2021,VA,4671828
01/30/2022,IL,8375904
02/22/2022,CT,2770889
09/21/2021,FM,38231
03/07/2021,VT,75563
05/13/2021,SD,368268
11/15/2021,NM,1341081
05/25/2021,OK,1449816
07/16/2021,OK,1617829
02/05/2022,MH,23725
02/12/2022,PW,17596
10/17/2021,AR,1462179
10/17/2021,NE,1093816
03/18/2021,UT,444765
02/23/2022,AS,38305
01/01/2021,MS,479
04/29/2021,MN,2154982
10/10/2021,AL,2195411
04/29/2021,HI,541546
05/30/2021,OR,2047418
01/25/2022,MP,42032
02/05/2022,MD,4432586
12/23/2020,VI,0
02/25/2021,RI,80496
01/06/2021,RI,1186
04/07/2021,MS,612752
06/17/2021,NE,925358
06/23/2021,PW,12974
12/13/2021,US,204224740
01/12/2021,NH,6485
02/05/2021,MA,214743
01/20/2022,NY,14345723
01/25/2022,GA,5606980
08/20/2021,OK,1734616
12/05/2021,VT,468876
01/28/2022,TN,3617295
08/02/2021,PA,6989931
02/02/2021,SC,108335
02/06/2021,NM,121971
03/22/2021,MD,939691
03/29/2021,NE,392264
03/12/2021,MO,706737
11/20/2021,RI,771356
12/09/2021,NE,1146957
10/27/2021,AR,1476542
12/12/2021,NC,5945487
03/28/2021,OK,780147
05/18/2021,MP,21247
12/27/2021,AS,32842
12/18/2021,MH,22961
02/03/2022,VI,55556
01/17/2021,NH,9016
06/30/2021,ME,856460
03/18/2021,GA,1100669
12/19/2020,TN,1031
12/04/2021,TN,3472977
07/14/2021,MT,480358
09/09/2021,FM,36267
02/20/2021,IL,708561
01/03/2022,IA,1877102
02/26/2021,WI,541171
04/09/2021,ME,406578
12/18/2020,AS,0
12/25/2020,AR,198
09/20/2021,VI,48638
04/13/2021,IN,1573264
09/01/2021,ID,758445
12/30/2020,OK,204
03/17/2021,GA,1081096
05/01/2021,PR,1254463
12/20/2021,VA,5900833
12/13/2020,AK,8
05/24/2021,NM,1003831
10/12/2021,GA,4991908
12/21/2020,NC,22
03/13/2021,FM,7881
06/20/2021,MO,2466527
09/17/2021,GA,4701144
01/18/2021,ID,14053
03/12/2021,GA,984476
01/09/2021,WA,24450
08/23/2021,WV,857148
02/06/2021,WA,254923
04/10/2021,VA,2158435
09/02/2021,AS,26245
09/10/2021,RI,717069
02/21/2022,NE,1207266
01/06/2022,DE,636892
02/12/2021,NJ,422184
01/04/2022,WY,285658
01/02/2021,IN,1662
11/20/2021,IL,7775426
02/03/2022,NC,6166379
05/24/2021,ND,293821
02/13/2022,VI,55757
08/28/2021,IN,3151443
07/12/2021,WI,3032036
09/03/2021,NV,1518230
03/30/2021,NJ,1774164
01/09/2021,RI,4104
02/18/2021,OK,304401
08/04/2021,NH,805699
11/29/2021,OH,6276974
12/31/2020,AR,321
04/24/2021,NH,452520
04/08/2021,GA,1680523
11/02/2021,FM,41550
01/14/2022,MA,5224690
01/29/2022,GU,133624
04/13/2021,LA,1134672
02/04/2022,AZ,4326223
12/20/2021,ME,1020010
01/17/2021,ME,10879
02/14/2021,WI,281796
03/03/2021,VA,910334
02/09/2022,NM,1449471
03/29/2021,DE,175116
09/11/2021,FL,12126398
10/22/2021,FL,12972663
12/09/2021,VA,5825208
03/03/2021,KY,447409
12/09/2021,CA,26077211
12/14/2020,PA,31
12/13/2021,WA,5220793
02/09/2021,ID,57496
12/27/2020,RI,5
12/31/2020,WA,412
04/14/2021,MT,309633
02/28/2022,NV,1838540
01/17/2022,AS,36606
07/31/2021,MO,2641965
09/28/2021,OK,1929773
04/05/2021,IN,1365045
12/18/2020,NE,160
07/30/2021,AS,23995
07/15/2021,DC,410728
12/29/2020,ME,110
03/18/2021,MO,798866
07/25/2021,RI,674086
11/18/2021,MD,4107864
05/14/2021,VA,3704838
02/01/2021,UT,81606
02/02/2021,IL,306007
11/20/2021,OK,2054627
12/30/2021,NJ,6343301
11/09/2021,SC,2646734
10/23/2021,NH,852498
03/13/2021,DE,133444
05/17/2021,PW,9659
04/04/2021,AR,562578
12/20/2021,NH,895615
01/24/2022,TX,17091578
02/07/2022,ID,940821
09/21/2021,VI,48796
01/30/2021,CO,152566
02/10/2021,NY,914676
12/29/2021,NH,900293
01/29/2022,DE,647474
07/16/2021,UT,1508501
08/21/2021,WV,855288
08/26/2021,AK,378491
10/11/2021,CT,2504459
11/21/2021,RI,771595
01/01/2022,FL,13778422
05/11/2021,NV,1053713
02/05/2021,GU,8630
02/21/2021,AS,9221
10/07/2021,MO,3038182
12/18/2021,VA,5892831
04/09/2021,AZ,1750161
09/05/2021,NC,5197093
02/11/2022,IL,8474487
06/09/2021,MD,3253422
09/05/2021,AR,1350813
02/14/2021,OK,289221
07/20/2021,CO,3197457
07/04/2021,WV,812019
08/21/2021,MS,1159048
02/18/2021,WI,368382
11/06/2021,MO,3117833
11/12/2021,AK,416842
03/06/2021,FL,2287072
06/26/2021,MT,471335
11/02/2021,WV,952512
05/05/2021,MT,397513
10/12/2021,DC,451577
10/26/2021,AZ,3912930
01/14/2022,WV,1003276
01/21/2021,HI,23496
09/09/2021,AL,2017713
11/17/2021,AZ,3998274
06/12/2021,IL,6273809
11/27/2021,GU,126378
05/09/2021,MP,19813
01/02/2022,SD,511527
01/16/2022,MT,589113
01/25/2022,DE,645549
08/27/2021,ID,751252
12/07/2021,OH,6365256
01/09/2022,AZ,4241017
01/23/2022,MS,1488644
01/09/2021,CT,11049
05/22/2021,LA,1533792
05/24/2021,WA,3583169
05/07/2021,PA,5075510
02/16/2021,NJ,495638
03/23/2021,ND,143407
12/15/2021,TN,3514503
06/09/2021,NC,4409281
03/02/2021,WY,64895
03/13/2021,AK,157222
08/13/2021,MP,30955
06/24/2021,HI,807637
03/20/2021,NV,431747
08/30/2021,MI,5119451
01/27/2022,NM,1437175
01/18/2022,CA,27164444
05/01/2021,MP,18460
12/24/2021,IA,1865748
08/17/2021,AR,1240467
12/28/2020,FL,1776
02/23/2021,IN,525027
02/22/2021,AZ,485556
09/02/2021,MI,5140089
10/16/2021,PA,7642708
07/04/2021,TX,12556190
05/05/2021,NJ,3621762
01/07/2022,WA,5310763
05/24/2021,MO,2274010
07/02/2021,OR,2344868
01/17/2021,NJ,51515
12/08/2021,VA,5814611
07/28/2021,AL,1747483
07/21/2021,SC,2111603
11/07/2021,AR,1490894
12/15/2021,RI,804302
01/04/2021,ME,558
05/11/2021,UT,1158381
10/15/2021,DE,586729
01/09/2021,VT,2937
08/27/2021,MH,19141
08/29/2021,MN,3301567
12/16/2021,MT,579247
02/06/2021,NE,83699
01/25/2022,PA,8423036
01/03/2021,AS,0
01/13/2022,MN,3755716
04/01/2021,AK,206684
06/11/2021,VI,35796
11/15/2021,MP,35218
03/14/2021,MO,727357
05/22/2021,OR,1928540
01/19/2021,FL,184929
01/04/2022,UT,1967587
01/25/2021,PR,70330
03/13/2021,KS,391708
03/29/2021,WA,1502442
12/18/2021,MS,1452907
01/13/2022,MT,588503
04/20/2021,FM,13405
07/04/2021,NC,4673144
10/01/2021,PR,2355337
01/04/2021,DC,426
03/21/2021,AZ,1188779
03/09/2021,VI,11733
12/03/2021,DC,476494
03/18/2021,WV,302719
08/09/2021,MD,3672761
01/07/2021,MO,12672
02/20/2022,WA,5430605
06/29/2021,MP,26565
08/29/2021,AZ,3613569
06/06/2021,TN,2481153
03/22/2021,AS,12400
01/11/2022,AS,36218
01/22/2022,KS,1721085
04/11/2021,KY,1122432
07/03/2021,SC,2056325
11/10/2021,OK,2038076
10/10/2021,DE,583173
12/24/2020,CT,118
07/03/2021,MP,26950
05/23/2021,VT,347970
06/28/2021,NE,943569
11/15/2021,VI,52243
04/19/2021,MI,2861247
04/15/2021,IL,3589321
06/28/2021,MN,3090420
02/13/2022,CA,27668068
03/16/2021,LA,649487
07/03/2021,PR,2000740
09/22/2021,MA,4686715
05/29/2021,MT,441292
02/08/2021,PW,374
01/21/2022,US,210740879
04/05/2021,WV,449546
11/09/2021,FM,41853
08/04/2021,RI,681525
12/12/2021,DE,623470
12/15/2021,NY,13870934
01/10/2022,GU,132273
01/21/2022,KY,2482257
04/17/2021,PW,8046
10/11/2021,AK,404753
01/11/2021,MD,17320
12/29/2020,OR,21
06/09/2021,VT,400421
04/12/2021,VA,2224986
08/13/2021,UT,1580311
03/26/2021,KY,768362
04/18/2021,AS,16155
04/03/2021,NE,442517
05/04/2021,VI,30147
08/23/2021,US,175676240
09/06/2021,ME,910333
03/11/2021,MN,795858
06/30/2021,NC,4649807
12/11/2021,OR,2794842
01/14/2022,MO,3318222
04/16/2021,MP,15188
07/27/2021,MT,485751
09/15/2021,OR,2564174
04/09/2021,AS,15065
12/26/2021,MP,39507
12/27/2020,NH,6
01/09/2021,AZ,15666
03/25/2021,CA,6750288
08/07/2021,CA,21899167
03/04/2021,MD,639165
01/13/2021,NJ,43139
07/16/2021,IA,1579001
05/18/2021,NC,4069250
12/21/2020,TX,224
12/23/2020,GU,2
05/22/2021,DE,438970
08/25/2021,TN,2923423
01/25/2021,AR,45384
12/13/2020,AZ,276
12/26/2020,WV,1675
05/20/2021,OR,1882551
08/14/2021,UT,1582295
08/06/2021,TN,2795818
11/15/2021,OR,2717401
04/15/2021,PW,8039
04/28/2021,MS,820350
08/09/2021,AL,1785757
07/28/2021,MS,1069628
12/07/2021,VA,5803629
02/15/2021,MH,1259
02/17/2021,NC,721487
04/01/2021,AR,536146
12/09/2021,MD,4229495
01/29/2021,WY,13159
02/03/2021,RI,36304
02/26/2022,NH,923201
04/16/2021,MD,1784993
03/12/2021,OH,1538917
02/19/2021,KY,310867
01/30/2022,CT,2737294
04/14/2021,IN,1603880
05/23/2021,VI,33147
06/13/2021,MH,15506
09/22/2021,ND,357870
10/01/2021,LA,2180903
10/05/2021,AR,1442879
05/05/2021,NY,7919649
10/27/2021,AS,31161
06/06/2021,RI,604416
10/27/2021,MO,3092063
09/22/2021,MP,33915
02/07/2022,FL,14078811
09/21/2021,MN,3399237
02/15/2022,AS,38072
12/21/2020,UT,468
02/01/2021,DE,21442
06/12/2021,LA,1633830
07/15/2021,WA,4334387
10/15/2021,DC,453087
02/09/2022,WY,291039
02/22/2021,WY,49379
09/24/2021,FM,38764
04/13/2021,KY,1172384
04/10/2021,VI,23969
04/22/2021,ID,483888
03/31/2021,MH,10146
04/17/2021,US,93200751
08/08/2021,AR,1190953
09/07/2021,AR,1358142
06/27/2021,NE,942009
10/22/2021,OH,6108852
01/29/2021,MN,138733
01/15/2021,IA,13431
06/19/2021,MH,16037
09/14/2021,MO,2941034
01/06/2022,IL,8204768
02/25/2021,NM,262149
02/11/2021,NH,67619
02/12/2022,VA,6116233
04/27/2021,OK,1267450
08/30/2021,OR,2502909
02/28/2022,CA,27836248
02/27/2022,NH,923201
12/28/2020,DC,166
08/26/2021,WI,3188762
12/31/2021,MP,40237
07/10/2021,MO,2548431
07/24/2021,NH,800192
05/23/2021,AS,19480
07/30/2021,OR,2417168
09/23/2021,AL,2121627
12/22/2020,VI,0
02/17/2021,NM,202759
07/20/2021,VI,39599
01/16/2022,NC,6098201
08/21/2021,CO,3332857
11/21/2021,FM,42360
07/08/2021,KY,1896304
01/12/2021,SC,24206
06/13/2021,NH,758215
11/19/2021,AL,2292268
10/24/2021,GA,5081895
01/28/2022,MP,42081
05/31/2021,IA,1431300
11/20/2021,CT,2568844
11/21/2021,MD,4114051
04/30/2021,CO,2070839
12/30/2020,NE,381
09/27/2021,DC,444715
02/24/2022,CO,3983472
04/16/2021,WY,155419
01/22/2022,FM,43849
07/09/2021,SD,411873
01/01/2022,NE,1171970
04/19/2021,NC,3085035
09/01/2021,AK,381851
04/25/2021,IA,1064833
02/15/2021,DE,42353
07/28/2021,TX,13085890
03/11/2021,MS,343286
08/02/2021,PR,2110546
02/04/2022,MT,594178
03/26/2021,AZ,1303426
12/22/2020,WY,49
08/24/2021,WI,3175715
09/06/2021,AZ,3659889
12/23/2020,DE,32
12/18/2020,MD,326
12/22/2020,MD,426
05/29/2021,PA,6056531
11/01/2021,FM,41459
01/05/2022,DE,636149
05/23/2021,NJ,4330084
07/05/2021,WA,4265104
09/25/2021,MI,5267692
05/20/2021,MT,430529
04/28/2021,FM,14688
02/03/2022,ID,938527
04/08/2021,ME,391177
02/17/2022,MI,5902684
12/19/2020,FM,7
02/27/2022,GA,5691387
04/21/2021,AR,785839
12/17/2021,NV,1743007
04/28/2021,PR,1205166
04/05/2021,FM,10535
11/08/2021,IN,3399440
10/09/2021,OH,6037802
07/07/2021,VA,4732812
03/16/2021,NM,403940
01/23/2022,AL,2423811
12/09/2021,WI,3567350
01/04/2021,CT,739
02/22/2022,MA,5343547
04/17/2021,AR,747393
05/14/2021,OR,1756439
01/13/2021,OH,31975
07/11/2021,RI,663012
08/19/2021,WY,233765
05/05/2021,ME,621696
08/27/2021,MO,2836107
09/14/2021,OH,5867892
05/02/2021,ID,540280
01/08/2021,KY,8760
06/20/2021,MI,4720257
08/19/2021,NH,814837
04/23/2021,MO,1760892
07/19/2021,MD,3581751
05/13/2021,ID,591025
12/13/2020,WY,13
01/28/2021,NE,54120
07/08/2021,AR,1115862
06/09/2021,PW,12651
08/27/2021,FL,11600524
02/21/2022,PA,8561741
07/29/2021,CT,2293701
08/19/2021,NV,1459427
04/18/2021,AL,1037401
09/20/2021,SC,2435625
02/03/2022,WA,5390183
01/17/2022,CO,3918366
12/29/2020,PR,246
01/21/2022,FL,13955695
12/30/2020,AK,111
01/31/2022,OK,2189281
02/23/2022,CO,3982396
12/19/2020,ME,30
07/09/2021,GA,3958909
10/18/2021,AL,2217813
02/01/2021,IL,284079
09/28/2021,NE,1075198
10/01/2021,WI,3359556
07/05/2021,DC,405031
08/11/2021,CO,3283288
09/03/2021,PA,7288412
11/07/2021,US,196053722
05/02/2021,VA,3210493
10/04/2021,MP,34270
05/15/2021,DC,339048
02/10/2021,WV,129169
01/16/2022,AL,2412745
02/01/2021,ME,41091
03/28/2021,MP,11718
10/17/2021,KS,1570965
12/21/2021,MH,23062
06/14/2021,SC,1967897
06/16/2021,NY,10478293
12/25/2020,IL,785
04/24/2021,FL,6348610
05/05/2021,GU,68778
07/29/2021,WV,833991
05/09/2021,KS,1124679
06/12/2021,VT,408092
01/09/2021,WI,14918
10/09/2021,MI,5325868
12/11/2021,MT,576447
03/24/2021,VT,116511
02/10/2022,WI,3737857
09/24/2021,LA,2154005
12/26/2021,SC,2770480
07/16/2021,AK,360529
01/31/2021,OR,96822
06/25/2021,AK,350768
02/16/2022,SC,2868002
06/07/2021,SD,390550
10/22/2021,VI,51117
12/23/2020,OR,13
10/10/2021,MS,1363595
07/18/2021,OR,2387150
10/16/2021,NC,5604636
02/22/2022,MO,3380759
04/05/2021,PW,5351
01/09/2021,MD,12185
05/19/2021,CO,2615285
01/26/2022,GU,133242
05/29/2021,AZ,2939905
10/21/2021,IN,3361974
11/14/2021,OH,6209300
12/13/2021,NJ,6244223
12/09/2021,VI,53437
07/26/2021,MI,4930165
02/23/2022,MD,4474079
05/16/2021,IN,2411705
12/18/2021,CA,26416780
09/08/2021,WI,3250642
04/07/2021,OH,2625536
11/05/2021,AK,414716
12/19/2020,MI,272
10/14/2021,DE,585795
01/19/2021,MI,98698
11/11/2021,VT,455776
01/11/2022,VI,54817
11/01/2021,PW,15925
12/13/2021,MN,3663623
05/14/2021,MO,2183506
10/24/2021,ID,843610
12/05/2021,OK,2088931
12/15/2020,PA,36
10/20/2021,MA,4791066
04/28/2021,MN,2110209
09/18/2021,AL,2090678
06/19/2021,OK,1549442
09/13/2021,WI,3272605
10/30/2021,RI,760909
02/28/2022,FM,48196
12/28/2020,FM,7
06/05/2021,WA,3868404
06/21/2021,KY,1841020
07/11/2021,VT,424985
05/12/2021,VT,304453
05/08/2021,FM,16409
12/28/2021,HI,1060315
09/22/2021,ID,796826
07/15/2021,AS,22926
02/17/2022,GU,134922
02/28/2022,NJ,6595643
04/29/2021,CO,2029853
10/07/2021,MN,3443320
07/07/2021,UT,1484721
01/17/2022,FM,43707
01/18/2022,PA,8381445
03/27/2021,AS,13254
01/02/2021,US,49418
10/19/2021,AK,408236
02/04/2021,WI,169794
06/14/2021,DE,487828
10/12/2021,PR,2372467
01/19/2021,AS,940
02/13/2021,MA,319222
10/06/2021,FM,39624
12/25/2020,CT,120
07/18/2021,WV,825121
05/22/2021,NM,998427
07/03/2021,MD,3502394
05/03/2021,AZ,2481873
09/14/2021,MN,3373673
10/04/2021,AL,2173693
10/08/2021,US,190707556
12/17/2021,MH,22961
06/08/2021,RI,610244
05/10/2021,IN,2270139
10/10/2021,SC,2548895
12/23/2021,AZ,4181680
04/14/2021,NY,5793253
10/04/2021,AZ,3819968
04/09/2021,WI,1580569
10/06/2021,GA,4937257
02/20/2021,AK,101699
08/19/2021,LA,1900173
09/17/2021,NH,834302
04/23/2021,PW,8083
06/19/2021,KY,1835865
06/24/2021,DC,399226
02/23/2022,AK,445854
03/18/2021,MI,1423836
07/16/2021,TX,12841599
12/04/2021,MT,570942
09/19/2021,IN,3254869
03/19/2021,NY,2912504
03/30/2021,WV,387792
05/21/2021,AR,993322
12/25/2020,GA,845
04/11/2021,NV,700226
11/08/2021,ID,859686
06/09/2021,IA,1481420
03/17/2021,ME,219204
11/24/2021,PA,7888072
03/06/2021,ID,188886
10/02/2021,CT,2486282
02/21/2021,KS,198082
08/13/2021,NY,11613790
09/24/2021,MS,1328145
04/22/2021,AZ,2179053
11/11/2021,MH,21668
06/10/2021,IL,6206610
10/05/2021,MN,3437367
03/31/2021,AK,200372
07/06/2021,TN,2670905
12/05/2021,NM,1369022
12/24/2021,OK,2131928
09/18/2021,NJ,5744135
03/26/2021,SC,803172
07/02/2021,UT,1474668
08/10/2021,OH,5598626
02/06/2021,GU,9471
09/13/2021,ME,918792
05/13/2021,KS,1153793
05/22/2021,WY,197457
09/06/2021,SC,2332451
11/21/2021,ME,977292
12/02/2021,PW,16084
07/20/2021,VT,427359
01/04/2021,NY,4949
04/11/2021,OH,2905521
02/14/2022,RI,850008
01/15/2021,CT,27548
03/03/2021,CO,578652
02/12/2021,HI,95032
08/21/2021,CA,22421971
08/13/2021,VA,4972594
10/10/2021,ND,368907
09/22/2021,GU,116987
07/14/2021,MA,4382466
09/11/2021,PW,15222
07/17/2021,WA,4346365
01/28/2022,UT,2005921
05/30/2021,SC,1862156
10/13/2021,TN,3296770
07/30/2021,NJ,5320027
08/15/2021,ND,334011
03/23/2021,IN,1069379
03/07/2021,US,36316563
05/12/2021,MO,2150280
12/20/2021,OR,2815983
04/28/2021,IN,1959039
10/07/2021,WI,3379321
11/09/2021,IN,3400501
06/03/2021,WY,203740
10/23/2021,MH,20649
12/22/2020,IA,16
06/30/2021,MT,473720
03/25/2021,IN,1124830
02/03/2021,MH,519
03/04/2021,AZ,766458
04/24/2021,SC,1436032
06/17/2021,FL,9880199
07/12/2021,NJ,5183396
06/10/2021,AK,337757
08/28/2021,WY,238222
11/27/2021,MN,3550789
01/20/2022,VI,55079
12/13/2020,MD,259
04/28/2021,KS,1017127
07/31/2021,MD,3635846
01/31/2021,CO,154405
05/25/2021,ND,294856
07/19/2021,IL,6769774
10/10/2021,NM,1306245
01/11/2021,OK,30359
01/23/2021,SC,50264
02/09/2021,NE,92260
03/27/2021,VI,17958
04/01/2021,PW,5340
10/04/2021,CO,3535600
07/12/2021,RI,663892
01/06/2021,MP,1
01/29/2021,GU,7065
02/19/2021,SC,339322
04/20/2021,RI,370729
05/28/2021,MD,3055438
12/10/2021,MO,3231440
03/07/2021,GA,857046
08/09/2021,MO,2693679
01/31/2022,CO,3946494
12/22/2020,AR,170
11/22/2021,PR,2411235
10/28/2021,GU,124038
03/30/2021,HI,306819
11/04/2021,GU,124699
01/20/2022,VA,6034056
07/20/2021,TN,2725860
02/15/2021,OK,290323
12/13/2021,AZ,4135214
07/22/2021,MO,2599589
12/17/2020,AZ,303
03/22/2021,AR,412000
06/23/2021,VA,4611991
07/23/2021,ID,710607
09/19/2021,PW,15490
05/31/2021,NH,708928
12/02/2021,ME,990301
05/17/2021,MI,4079455
01/15/2021,FL,134281
12/30/2021,GU,131216
01/14/2022,FL,13902441
12/22/2021,GU,130247
01/28/2021,NC,170899
05/14/2021,NH,624539
04/21/2021,OK,1194882
01/23/2021,TN,121086
01/28/2021,KS,62428
03/08/2021,TX,2947738
04/18/2021,RI,363702
01/31/2022,AZ,4311168
02/27/2022,IA,1927440
04/22/2021,WY,164784
12/16/2021,FM,43222
06/30/2021,VA,4681676
12/22/2020,DC,150
01/05/2021,LA,4790
07/03/2021,CA,20770403
08/09/2021,PR,2133579
01/31/2021,PW,10
12/21/2021,MD,4286000
02/25/2021,NV,236634
05/21/2021,PR,1636821
01/22/2021,RI,14853
01/07/2021,OH,7244
01/13/2022,SD,516791
01/24/2022,SD,520396
02/26/2021,OR,381368
07/06/2021,FM,27528
05/17/2021,ND,287868
11/08/2021,NC,5726822
01/16/2022,OR,2853859
04/21/2021,NC,3211568
02/23/2021,TX,1874002
07/30/2021,FM,30638
10/06/2021,SD,464863
03/26/2021,AK,189633
12/26/2021,CA,26586666
03/15/2021,KY,597146
04/26/2021,OH,3837193
07/01/2021,PR,1991469
10/26/2021,CO,3612077
05/26/2021,GA,3493233
03/06/2021,GU,24085
10/10/2021,CO,3558289
07/01/2021,HI,820233
02/12/2021,KY,246932
08/07/2021,AZ,3465609
02/21/2022,FL,14148092
12/13/2020,IL,25
04/30/2021,CT,1494129
08/02/2021,US,169494916
10/13/2021,AZ,3861666
07/01/2021,IN,2904860
02/02/2022,OR,2873782
08/17/2021,ID,734641
09/04/2021,NC,5191710
04/28/2021,FL,6721979
07/24/2021,HI,849431
05/11/2021,NH,599185
09/17/2021,AZ,3732709
01/10/2021,NE,11425
03/10/2021,NH,152973
07/18/2021,AR,1133869
08/02/2021,NH,804441
02/18/2021,MI,695845
01/21/2022,MA,5247399
11/25/2021,ME,979332
06/21/2021,PW,12848
09/05/2021,MN,3337151
01/13/2022,DC,493364
06/27/2021,PR,1965326
07/27/2021,ME,875750
09/07/2021,IL,7258503
01/15/2022,IN,3558903
06/29/2021,FL,10198079
07/16/2021,PW,13486
08/06/2021,KY,1966205
01/01/2022,NM,1408075
01/08/2022,NE,1178879
03/22/2021,MI,1522416
07/19/2021,MA,4403958
08/30/2021,VI,45597
08/26/2021,GA,4381047
05/15/2021,NY,8823642
02/16/2021,FM,1677
12/12/2021,AL,2343820
02/13/2021,OR,223448
02/19/2021,UT,218382
02/17/2022,NE,1205619
04/17/2021,WI,1837229
04/28/2021,DE,347926
01/08/2022,NM,1418192
07/26/2021,PR,2082717
01/13/2021,FM,41
06/08/2021,MI,4535960
04/21/2021,MS,764130
11/10/2021,VA,5608828
12/28/2021,ME,1025200
04/11/2021,FM,11736
01/01/2021,AL,242
01/09/2022,US,208839579
08/23/2021,NE,1014067
11/30/2021,TN,3449807
05/19/2021,US,137212385
07/06/2021,PA,6787212
02/16/2022,OK,2209492
01/27/2021,VI,1587
10/31/2021,VA,5554840
01/15/2021,GA,45395
08/13/2021,NC,4940650
12/30/2020,WV,3693
03/26/2021,AR,462796
05/22/2021,ID,618351
05/31/2021,CO,2777180
07/26/2021,NC,4814277
02/13/2021,DC,33358
06/30/2021,IA,1552919
02/01/2022,DE,648571
03/27/2021,AL,686749
08/11/2021,MA,4493311
05/08/2021,CO,2356110
12/09/2021,KY,2405069
10/03/2021,MN,3431836
01/19/2021,IL,140506
12/24/2020,KY,211
07/30/2021,KY,1948009
02/19/2022,MP,42726
07/19/2021,GU,100137
02/24/2022,KY,2520885
10/09/2021,IA,1745803
02/14/2021,NE,113472
02/20/2022,OK,2213389
01/03/2021,ID,275
08/09/2021,NC,4901331
02/15/2021,GU,14644
05/09/2021,AR,931824
06/21/2021,MO,2470738
02/19/2022,AK,445443
01/01/2021,AS,0
09/28/2021,PW,15742
04/11/2021,NC,2678364
04/23/2021,NM,787082
12/15/2021,DC,484629
02/11/2022,NE,1202903
07/31/2021,MA,4451324
04/08/2021,AK,239254
07/27/2021,TN,2751115
04/15/2021,WV,552196
03/28/2021,MA,1326008
05/12/2021,WI,2518939
12/18/2021,MT,580092
06/02/2021,SC,1880097
