Date,Location,Series_Complete_Cumulative
06/07/2021,SD,386210
12/23/2020,OR,6
07/18/2021,OR,2334302
01/09/2021,MD,8326
05/19/2021,CO,2557437
05/29/2021,AZ,2922340
07/26/2021,MI,4789006
05/16/2021,IN,2398132
04/07/2021,OH,2610527
12/19/2020,MI,260
01/19/2021,MI,96438
05/14/2021,MO,2172233
12/15/2020,PA,12
04/28/2021,MN,1996898
06/19/2021,OK,1535093
12/28/2020,FM,0
06/05/2021,WA,3852153
06/21/2021,KY,1927883
07/11/2021,VT,418645
05/12/2021,VT,301769
05/08/2021,FM,16084
07/15/2021,AS,22693
04/29/2021,CO,1983200
07/07/2021,UT,1404426
03/27/2021,AS,13151
01/02/2021,US,34639
02/04/2021,WI,164529
06/14/2021,DE,486243
01/19/2021,AS,937
02/13/2021,MA,316380
12/25/2020,CT,77
07/18/2021,WV,696092
05/22/2021,NM,1020960
07/03/2021,MD,3437605
05/03/2021,AZ,2468529
06/08/2021,RI,597846
05/10/2021,IN,2255485
04/14/2021,NY,5697828
04/09/2021,WI,1554905
02/20/2021,AK,98980
08/19/2021,LA,1885597
06/19/2021,KY,1922137
06/24/2021,DC,413320
03/18/2021,MI,1378918
07/16/2021,TX,12892576
03/19/2021,NY,2875620
03/30/2021,WV,351038
05/21/2021,AR,954460
12/25/2020,GA,511
04/11/2021,NV,696656
06/09/2021,IA,1461063
03/17/2021,ME,210693
03/06/2021,ID,181315
02/21/2021,KS,182005
08/13/2021,NY,11427234
04/22/2021,AZ,2170696
06/10/2021,IL,5580244
03/31/2021,AK,193877
07/06/2021,TN,2655093
03/26/2021,SC,783929
07/02/2021,UT,1394765
08/10/2021,OH,5587948
02/06/2021,GU,9248
05/13/2021,KS,1072525
05/22/2021,WY,190962
07/20/2021,VT,420826
01/04/2021,NY,4337
04/11/2021,OH,2893507
01/15/2021,CT,26380
03/03/2021,CO,564413
02/12/2021,HI,89637
08/21/2021,CA,21771154
08/13/2021,VA,4770287
07/14/2021,MA,4354592
07/17/2021,WA,4355404
05/30/2021,SC,1836831
07/30/2021,NJ,5089851
08/15/2021,ND,326653
03/23/2021,IN,1054708
03/07/2021,US,35688132
05/12/2021,MO,2139954
04/28/2021,IN,1933801
06/03/2021,WY,196962
12/22/2020,IA,9
06/30/2021,MT,463897
03/25/2021,IN,1109729
02/03/2021,MH,484
03/04/2021,AZ,755140
04/24/2021,SC,1419000
06/17/2021,FL,9796523
07/12/2021,NJ,4959779
06/10/2021,AK,314260
08/28/2021,WY,228399
12/13/2020,MD,45
04/28/2021,KS,946184
07/31/2021,MD,3565851
01/31/2021,CO,150503
05/25/2021,ND,291915
07/19/2021,IL,6069068
01/11/2021,OK,29962
01/23/2021,SC,51642
02/09/2021,NE,90988
03/27/2021,VI,16872
07/12/2021,RI,648490
01/06/2021,MP,1
01/29/2021,GU,6915
02/19/2021,SC,329797
04/20/2021,RI,362137
05/28/2021,MD,2998998
03/07/2021,GA,959839
08/09/2021,MO,2667628
12/22/2020,AR,120
03/30/2021,HI,311464
07/20/2021,TN,2705362
02/15/2021,OK,280688
08/05/2021,LTC,3206038
07/22/2021,MO,2575130
12/17/2020,AZ,73
03/22/2021,AR,394247
06/23/2021,VA,4425022
07/23/2021,ID,666201
05/31/2021,NH,676859
05/17/2021,MI,3950164
04/08/2021,RP,5866
01/15/2021,FL,128272
01/28/2021,NC,162785
05/14/2021,NH,592368
04/21/2021,OK,1183038
07/15/2021,LTC,3199886
01/23/2021,TN,119783
01/28/2021,KS,56873
03/08/2021,TX,2978046
04/18/2021,RI,355572
04/22/2021,WY,158847
06/30/2021,VA,4491682
12/22/2020,DC,194
01/05/2021,LA,4431
07/03/2021,CA,20182073
08/09/2021,PR,1968570
02/25/2021,NV,235264
05/21/2021,PR,1532544
01/22/2021,RI,14777
01/07/2021,OH,7249
02/26/2021,OR,377577
05/29/2021,RP,12253
07/06/2021,FM,27045
05/17/2021,ND,285166
05/31/2021,LTC,3170317
04/21/2021,NC,3077834
02/23/2021,TX,1906904
07/30/2021,FM,30040
03/26/2021,AK,183195
03/15/2021,KY,587721
04/26/2021,OH,3835261
07/01/2021,PR,1865260
05/26/2021,GA,3547592
03/06/2021,GU,22893
07/01/2021,HI,734472
06/09/2021,RP,12402
02/12/2021,KY,230126
08/07/2021,AZ,3413539
12/13/2020,IL,20
04/30/2021,CT,1469379
08/02/2021,US,166322240
07/01/2021,IN,2890233
08/17/2021,ID,684702
04/28/2021,FL,6675802
07/24/2021,HI,751156
05/11/2021,NH,565863
01/10/2021,NE,11244
03/10/2021,NH,141761
07/18/2021,AR,1090432
08/02/2021,NH,781366
02/18/2021,MI,674606
06/27/2021,PR,1841034
07/27/2021,ME,854090
06/29/2021,FL,10109676
08/06/2021,KY,2066444
03/22/2021,MI,1474757
07/19/2021,MA,4375886
08/30/2021,VI,43480
08/26/2021,GA,4392972
05/15/2021,NY,8702757
02/16/2021,FM,1555
02/13/2021,OR,221902
02/19/2021,UT,201608
04/17/2021,WI,1811220
04/28/2021,DE,347015
07/26/2021,PR,1936725
01/13/2021,FM,2
06/08/2021,MI,4403728
04/21/2021,MS,737624
04/11/2021,FM,11499
01/01/2021,AL,398
08/23/2021,NE,992529
01/06/2021,LTC,649
05/19/2021,US,134756735
07/06/2021,PA,6614932
01/27/2021,VI,1499
01/15/2021,GA,49358
08/13/2021,NC,4752258
12/30/2020,WV,6
03/26/2021,AR,443314
05/22/2021,ID,592818
05/31/2021,CO,2715871
07/26/2021,NC,4629765
02/13/2021,DC,53806
06/30/2021,IA,1532433
03/27/2021,AL,661346
08/11/2021,MA,4464091
05/08/2021,CO,2303124
01/19/2021,IL,132055
12/24/2020,KY,93
07/30/2021,KY,2046709
07/19/2021,GU,96987
02/14/2021,NE,112408
01/03/2021,ID,190
08/09/2021,NC,4714036
02/15/2021,GU,14223
05/09/2021,AR,894536
06/21/2021,MO,2450220
01/01/2021,AS,0
04/11/2021,NC,2559155
04/23/2021,NM,812589
07/31/2021,MA,4422796
04/08/2021,AK,231155
07/27/2021,TN,2728194
04/15/2021,WV,480224
03/28/2021,MA,1321003
05/12/2021,WI,2493650
06/02/2021,SC,1854422
07/10/2021,NJ,4947533
12/16/2020,AK,1
05/14/2021,MP,20623
01/02/2021,CA,1564
02/25/2021,NH,98788
12/14/2020,WV,0
01/05/2021,IL,2850
05/17/2021,MA,3375130
02/08/2021,WI,195636
08/14/2021,MO,2706387
12/28/2020,OK,89
08/12/2021,MI,4857380
07/06/2021,MP,27135
08/31/2021,OK,1773067
05/20/2021,MO,2231316
08/26/2021,MI,4931125
05/30/2021,AZ,2926072
07/15/2021,RP,13184
01/16/2021,WY,4039
12/28/2020,AK,71
03/26/2021,NC,1803114
05/31/2021,MN,2671178
06/24/2021,CT,2167499
07/16/2021,MS,1011119
12/13/2020,WA,0
03/01/2021,VA,818651
08/03/2021,KS,1287503
06/17/2021,KS,1202677
06/27/2021,AL,1586349
04/17/2021,PR,959280
06/02/2021,AK,304138
07/01/2021,CO,3045514
03/03/2021,AR,286368
04/06/2021,NE,452458
12/24/2020,RP,0
08/15/2021,MS,1075665
02/14/2021,NJ,409850
04/13/2021,NV,726469
04/05/2021,DE,205658
02/03/2021,LA,157696
03/11/2021,NE,269350
06/01/2021,VI,33107
04/25/2021,MT,346688
07/27/2021,IN,2990811
08/13/2021,TN,2804810
05/13/2021,MP,20442
03/06/2021,IN,738843
02/07/2021,PR,129201
02/15/2021,AS,7358
05/10/2021,MD,2518318
05/19/2021,WI,2607278
06/18/2021,AS,20651
06/18/2021,DE,494804
01/03/2021,FL,5359
05/16/2021,LA,1490935
07/20/2021,FM,28679
01/23/2021,DC,16222
06/04/2021,NV,1209703
07/28/2021,GU,98638
03/07/2021,LTC,2930328
03/17/2021,MT,175636
05/05/2021,MS,834394
07/25/2021,PA,6762440
05/21/2021,ID,591592
08/28/2021,MI,4943645
06/26/2021,NJ,4819813
03/31/2021,PA,2548262
04/21/2021,TX,7765811
06/17/2021,DC,408842
05/25/2021,US,139721286
12/27/2020,MN,122
02/27/2021,NE,183693
12/16/2020,ID,14
01/31/2021,RP,1
03/01/2021,HI,170449
08/22/2021,IA,1619713
01/17/2021,VI,671
02/09/2021,LTC,1603025
05/27/2021,TN,2403788
06/13/2021,GA,3767096
05/23/2021,PA,5695153
01/02/2021,AL,402
01/20/2021,WI,59037
08/21/2021,OR,2418355
04/15/2021,KY,1266559
05/27/2021,MO,2283331
04/06/2021,WA,1768414
04/17/2021,NH,376445
04/21/2021,ND,249316
12/27/2020,GU,2
09/02/2021,FL,11596717
02/26/2021,MH,3481
02/08/2021,WA,264707
08/08/2021,OH,5574869
03/10/2021,SC,568427
05/08/2021,MP,19781
02/03/2021,OR,122902
02/08/2021,SD,50067
04/14/2021,SC,1201067
05/30/2021,GA,3598153
02/02/2021,UT,83330
07/02/2021,MD,3433457
08/31/2021,MI,4956586
01/04/2021,OH,1978
06/18/2021,OR,2226929
08/17/2021,IA,1608465
05/27/2021,OK,1445966
01/04/2021,RI,411
07/12/2021,ND,316824
05/31/2021,VA,3984785
04/18/2021,KS,812833
05/12/2021,NJ,3757133
04/07/2021,LA,1018405
05/24/2021,CA,17374644
04/19/2021,FM,12896
07/04/2021,HI,736132
07/31/2021,FM,30171
02/13/2021,NV,127588
04/27/2021,MD,2088593
03/01/2021,FM,5094
05/04/2021,MO,1984679
05/21/2021,NY,9115143
08/17/2021,TN,2826669
01/21/2021,RI,14375
03/11/2021,MI,1159031
06/29/2021,UT,1385002
01/29/2021,LTC,752448
04/16/2021,NY,5910555
04/10/2021,SC,1110945
01/29/2021,KY,84463
02/08/2021,NC,367706
12/18/2020,TX,44
03/07/2021,RI,102282
03/18/2021,OK,615001
04/12/2021,OR,1031337
05/28/2021,MO,2291148
08/17/2021,KS,1321870
08/26/2021,TN,2895401
12/25/2020,NJ,51
02/07/2021,MN,189269
06/06/2021,MI,4358626
06/06/2021,MD,3131543
12/18/2020,KY,46
01/06/2021,ND,2013
02/03/2021,MN,168170
02/23/2021,NE,153618
04/26/2021,TX,8255810
07/23/2021,PA,6755732
01/14/2021,HI,14086
03/07/2021,MT,135318
04/21/2021,VT,227508
12/13/2020,NJ,13
04/08/2021,WI,1503914
02/20/2021,HI,125733
06/26/2021,WA,4202853
05/22/2021,VI,31963
05/03/2021,FL,7133535
09/02/2021,DC,441765
04/19/2021,NJ,2670131
07/09/2021,LA,1716614
08/28/2021,NH,800025
05/23/2021,GU,75842
02/05/2021,AK,50939
02/15/2021,MD,302543
06/24/2021,ID,645643
04/11/2021,OR,1014580
01/29/2021,ND,28780
04/28/2021,WV,555925
05/30/2021,OK,1453559
12/29/2020,MN,198
06/08/2021,IL,5520728
07/29/2021,PR,1946293
04/27/2021,NM,832908
02/05/2021,NV,74789
02/17/2021,TX,1563246
12/18/2020,CO,92
08/27/2021,NE,1001814
01/17/2021,AR,28939
05/05/2021,ID,536122
03/21/2021,TN,873048
01/03/2021,GA,1192
07/24/2021,RP,13355
08/19/2021,MT,486668
03/12/2021,NV,371809
06/17/2021,MI,4560534
07/24/2021,VT,421734
01/08/2021,VI,297
08/13/2021,MI,4862973
08/15/2021,OR,2398738
01/28/2021,CT,85732
04/09/2021,NY,5174943
03/03/2021,WA,797357
07/16/2021,FL,10447997
05/09/2021,RP,9048
08/13/2021,LTC,3208025
03/29/2021,ME,269170
08/15/2021,AS,24816
05/14/2021,MN,2415200
12/30/2020,AR,215
03/24/2021,SC,735980
02/24/2021,VT,55731
03/18/2021,PR,475978
06/29/2021,FM,25563
03/14/2021,MP,9182
08/17/2021,ME,868348
02/11/2021,MD,260376
02/11/2021,AL,144517
12/21/2020,MP,1
02/01/2021,LTC,911906
03/22/2021,RI,192715
06/10/2021,RP,12402
06/19/2021,SD,396741
05/20/2021,CA,16926868
04/25/2021,KS,905039
01/23/2021,NY,228669
05/06/2021,FM,15626
12/31/2020,MO,152
01/07/2021,GU,478
03/19/2021,LA,694781
08/01/2021,LA,1775083
03/24/2021,AL,634668
04/30/2021,HI,556834
12/13/2020,IN,7
12/18/2020,RI,1
04/23/2021,WI,2020906
05/23/2021,ID,593303
08/03/2021,ID,672931
08/18/2021,CT,2319054
08/12/2021,MH,18031
03/01/2021,IN,624506
04/04/2021,MH,10434
06/14/2021,UT,1329805
12/27/2020,KS,88
03/11/2021,UT,355699
02/15/2021,CO,354111
07/14/2021,MO,2540445
04/20/2021,MT,325066
12/25/2020,MN,115
12/31/2020,NE,381
04/13/2021,AR,664621
05/24/2021,AL,1442849
12/26/2020,NH,0
05/22/2021,IA,1377348
06/12/2021,NE,893640
08/21/2021,HI,768763
01/15/2021,MI,72275
03/01/2021,AR,270166
02/01/2021,ND,30338
08/11/2021,TX,13478062
02/02/2021,GA,199781
03/09/2021,OH,1351880
08/19/2021,DC,437098
04/12/2021,MT,290181
03/02/2021,PA,1135910
03/05/2021,TX,2867561
03/01/2021,KY,400207
01/29/2021,FL,509604
06/06/2021,ME,774551
04/27/2021,CT,1389908
03/11/2021,NH,146362
06/27/2021,WA,4205966
03/15/2021,GA,1132976
05/16/2021,KS,1085611
05/31/2021,FL,9011385
03/13/2021,SC,611621
07/24/2021,CT,2253780
08/15/2021,DC,435313
12/14/2020,MD,52
08/28/2021,MT,492136
05/04/2021,WA,2785943
02/09/2021,MD,220176
12/23/2020,CT,66
03/11/2021,FL,2529358
01/06/2021,PA,9722
08/13/2021,TX,13548182
07/29/2021,SC,2102531
01/24/2021,MA,85736
06/09/2021,US,149360002
01/23/2021,NH,15924
04/06/2021,US,71820687
04/03/2021,ND,186246
03/14/2021,CT,539753
06/22/2021,CO,2987636
08/28/2021,RP,14590
04/13/2021,ID,403072
03/20/2021,VI,13992
07/22/2021,MT,473271
06/13/2021,NM,1104317
08/02/2021,IN,3011546
12/13/2020,MN,44
05/06/2021,CT,1608265
03/23/2021,MI,1510343
07/22/2021,NC,4609757
03/02/2021,PR,321639
06/28/2021,LA,1683116
03/11/2021,MT,157959
07/25/2021,NJ,5052982
06/04/2021,NY,9735209
01/17/2021,AS,777
01/27/2021,MI,182341
06/30/2021,SC,2015194
06/29/2021,NV,1314742
08/14/2021,HI,764044
04/07/2021,VA,1895320
06/10/2021,NH,719306
01/17/2021,MO,52366
05/01/2021,WI,2240951
07/03/2021,TN,2647006
01/10/2021,DE,3273
03/09/2021,AZ,864766
07/07/2021,WA,4284706
06/28/2021,NC,4450589
12/30/2020,LTC,324
06/17/2021,MN,2883360
02/25/2021,FL,1912231
08/14/2021,DE,538631
08/23/2021,IA,1622425
01/14/2021,KS,24878
04/04/2021,IN,1321834
06/25/2021,MN,2928149
01/04/2021,MA,912
07/20/2021,OR,2339345
04/11/2021,DC,210737
08/20/2021,MS,1102758
08/14/2021,WA,4498258
03/13/2021,UT,370987
02/11/2021,ME,64129
04/08/2021,ND,211297
07/30/2021,US,165832490
04/21/2021,NV,826189
01/12/2021,HI,9390
04/26/2021,AR,797321
06/15/2021,MI,4530106
01/21/2021,FL,225335
03/12/2021,TX,3326222
03/02/2021,OR,414174
03/02/2021,HI,176802
03/01/2021,DC,88432
04/10/2021,RP,6354
04/24/2021,NM,815959
06/07/2021,MS,935153
03/06/2021,AR,306925
01/19/2021,AZ,55574
03/11/2021,WA,974029
06/28/2021,PR,1846746
01/16/2021,WI,39796
02/14/2021,ID,74962
03/16/2021,NC,1480135
04/24/2021,AZ,2235202
08/25/2021,PA,7012134
07/10/2021,NE,938701
06/12/2021,VI,34514
12/14/2020,DC,4
04/18/2021,NE,586003
02/09/2021,SD,53194
08/14/2021,AR,1177330
05/19/2021,VA,3713884
08/17/2021,NC,4784611
05/07/2021,NC,3673792
05/23/2021,LTC,3163514
01/23/2021,VA,82802
08/07/2021,GA,4185952
01/30/2021,MO,134409
01/05/2021,US,168416
03/17/2021,IL,1771007
12/15/2020,MP,0
03/27/2021,MD,1016203
06/26/2021,AR,1052640
06/12/2021,KY,1879825
02/28/2021,CA,3262459
03/20/2021,TN,866186
04/19/2021,MT,321302
04/27/2021,IA,1073326
12/19/2020,WA,35
04/19/2021,WV,501212
06/26/2021,CA,19918417
07/03/2021,OH,5390293
04/24/2021,CT,1337240
02/02/2021,AL,74841
08/07/2021,MI,4836232
01/01/2021,SC,160
06/30/2021,OR,2283319
01/04/2021,MD,917
06/29/2021,AZ,3236347
03/28/2021,WV,345026
12/13/2020,TN,132
03/07/2021,RP,3100
06/01/2021,NV,1190375
02/25/2021,HI,150844
07/08/2021,DE,514134
07/06/2021,NY,10820803
04/20/2021,AK,262547
05/03/2021,SD,342314
04/09/2021,DC,204504
03/15/2021,MS,343941
05/22/2021,DC,375878
02/17/2021,SC,292319
02/26/2021,SD,97357
12/19/2020,VI,0
04/06/2021,MO,1273000
12/26/2020,KY,96
01/12/2021,RI,7772
05/05/2021,CA,14315460
07/19/2021,LA,1738331
08/27/2021,LA,1967133
01/06/2021,NC,6865
01/29/2021,MD,104876
06/28/2021,AL,1588753
08/23/2021,GA,4347840
03/02/2021,US,30920016
02/13/2021,MI,554525
01/21/2021,WI,64487
02/27/2021,IN,602094
03/03/2021,US,32020999
01/23/2021,MT,18003
08/27/2021,MI,4938986
06/08/2021,NV,1229277
07/25/2021,AL,1653598
04/17/2021,LA,1203934
02/20/2021,SC,338176
03/04/2021,OH,1168082
08/10/2021,WI,3085936
07/14/2021,MN,2992580
05/13/2021,IN,2347404
04/04/2021,LTC,3123671
08/15/2021,MH,18105
05/16/2021,OK,1396727
12/14/2020,DE,1
01/07/2021,CO,20426
08/16/2021,IL,6291751
06/10/2021,LA,1618692
03/16/2021,RI,144453
07/24/2021,LA,1753435
06/21/2021,NE,912593
12/13/2020,TX,0
02/13/2021,ND,55300
06/05/2021,HI,690257
08/09/2021,RP,13539
07/04/2021,NY,10780032
01/15/2021,IN,59458
07/14/2021,MD,3492693
01/23/2021,MS,18044
12/28/2020,IN,458
04/19/2021,MD,1811909
06/19/2021,NC,4375766
02/21/2021,WI,397034
06/18/2021,MN,2892082
01/17/2021,ID,12574
03/09/2021,NC,1209139
04/12/2021,MA,1902362
07/15/2021,VT,419808
03/20/2021,OH,1770251
06/15/2021,MP,24710
08/30/2021,PA,7059064
03/18/2021,MA,1063268
02/12/2021,OH,536774
02/01/2021,CT,101767
03/22/2021,OR,645539
06/15/2021,TX,11975079
08/01/2021,FM,30455
08/31/2021,VI,43612
04/12/2021,OH,2951486
08/17/2021,NV,1441679
12/26/2020,FL,868
03/01/2021,IL,974181
03/09/2021,MA,816794
05/05/2021,SC,1609891
07/10/2021,DE,515714
08/06/2021,KS,1295315
07/09/2021,CA,20392093
08/15/2021,KY,2096075
01/15/2021,TX,208642
02/03/2021,WI,149454
01/27/2021,IL,212035
02/04/2021,MS,57323
05/05/2021,OK,1330671
04/13/2021,VI,23860
06/10/2021,AZ,3066687
03/23/2021,GU,33856
02/09/2021,FM,311
06/26/2021,CO,3017839
08/02/2021,MI,4815568
02/03/2021,ND,35493
01/05/2021,NJ,2347
02/04/2021,NE,76086
06/14/2021,SD,392516
06/02/2021,MD,3057694
07/21/2021,FM,28764
08/25/2021,NY,11646098
07/12/2021,SC,2053255
08/14/2021,GA,4240712
01/29/2021,AR,68320
02/14/2021,WY,33805
08/14/2021,WY,222514
01/04/2021,PA,2383
01/20/2021,WY,5711
05/21/2021,GU,74654
07/29/2021,MO,2606265
07/29/2021,KS,1279032
04/08/2021,ID,373704
04/15/2021,AL,963952
04/19/2021,TX,7466149
08/29/2021,MO,2814169
06/19/2021,VI,35211
05/05/2021,WI,2335931
05/09/2021,LA,1448485
02/11/2021,ID,64625
03/02/2021,MD,569066
12/16/2020,MN,50
02/28/2021,DC,85821
08/28/2021,OR,2441778
08/08/2021,ID,676421
08/23/2021,MO,2772802
05/05/2021,IL,4423356
01/30/2021,NV,45523
01/22/2021,WA,89230
04/07/2021,RI,299170
02/15/2021,TX,1536492
02/13/2021,PA,614314
05/21/2021,RI,549623
02/15/2021,HI,96203
07/14/2021,LTC,3198860
04/30/2021,AZ,2413960
03/16/2021,PA,1814954
08/25/2021,AL,1803871
01/30/2021,CT,96933
08/15/2021,HI,764317
01/31/2021,CA,689179
08/01/2021,AR,1121782
08/05/2021,AZ,3403252
06/01/2021,MT,434241
03/21/2021,SD,169727
03/12/2021,NC,1354896
06/16/2021,VT,408108
01/27/2021,FL,411864
03/14/2021,PR,438834
08/05/2021,RP,13520
02/01/2021,KY,96804
04/23/2021,GU,57574
12/31/2020,HI,45
06/18/2021,VI,35204
01/28/2021,MH,334
04/21/2021,GA,2433361
06/08/2021,IN,2708893
08/26/2021,MT,491249
12/26/2020,WI,36
04/26/2021,MH,13022
05/16/2021,NM,988109
06/27/2021,DE,504700
01/11/2021,NJ,26195
03/10/2021,UT,343869
05/22/2021,ND,290231
01/28/2021,ID,28628
07/13/2021,LA,1724515
02/16/2021,PA,675937
02/25/2021,WY,55151
04/15/2021,IN,1611164
06/18/2021,IL,5756286
05/03/2021,OH,4175401
08/20/2021,NM,1233433
06/09/2021,MA,4035452
05/31/2021,ID,607278
12/21/2020,FL,209
12/23/2020,NY,525
04/02/2021,MI,1974989
01/14/2021,VT,6346
05/17/2021,WA,3297266
02/09/2021,NJ,298373
08/14/2021,NC,4759099
04/24/2021,AR,787023
06/08/2021,CA,18709782
12/19/2020,AZ,96
04/24/2021,NJ,2930107
03/29/2021,NJ,1629151
05/19/2021,MI,4021026
12/22/2020,OK,59
12/14/2020,WI,1
04/16/2021,FM,12495
01/28/2021,NV,40569
03/08/2021,DE,119088
08/18/2021,OK,1703948
06/18/2021,OK,1533126
03/14/2021,FM,7720
04/04/2021,WA,1697841
02/03/2021,MS,47496
02/26/2021,SC,425991
07/14/2021,NC,4558808
07/31/2021,AK,337813
01/27/2021,LA,70209
08/18/2021,NY,11509976
01/01/2021,LTC,325
03/18/2021,KY,624826
02/23/2021,OH,851702
02/05/2021,IL,332978
04/11/2021,ME,406404
07/27/2021,AK,336319
02/13/2021,US,17008127
05/02/2021,NC,3469891
01/29/2021,CA,667278
08/24/2021,IA,1624829
04/04/2021,VA,1756370
06/07/2021,FL,9355489
04/13/2021,MA,1941582
06/13/2021,IA,1481708
05/15/2021,CT,1791123
06/14/2021,GU,85787
05/18/2021,NV,1103885
08/18/2021,SC,2177754
08/11/2021,AS,24531
04/07/2021,NC,2330457
05/25/2021,MH,14582
08/04/2021,SD,417799
01/12/2021,FL,92227
04/04/2021,NH,264816
07/05/2021,OR,2297516
07/13/2021,ME,845624
05/28/2021,NE,853510
08/08/2021,LA,1801854
08/11/2021,SD,421697
06/01/2021,TX,11204231
04/02/2021,MT,243602
04/09/2021,LA,1071880
05/14/2021,PR,1420462
12/16/2020,DC,6
02/11/2021,AS,5363
02/25/2021,NY,1665988
02/27/2021,ID,140869
07/29/2021,MN,3034341
08/19/2021,MN,3099764
06/19/2021,AS,20787
08/21/2021,UT,1524258
07/29/2021,NY,11197900
06/20/2021,KS,1208821
04/23/2021,FM,13805
08/24/2021,AL,1795028
12/26/2020,OR,8
04/05/2021,UT,604976
08/20/2021,SD,427882
08/10/2021,CA,21354740
04/06/2021,AS,14426
12/28/2020,MT,107
07/29/2021,KY,2043322
08/27/2021,KY,2159132
07/19/2021,ME,848934
05/20/2021,AK,295254
07/28/2021,SC,2099579
07/19/2021,OK,1607019
07/05/2021,IL,5943372
03/04/2021,RI,95243
06/28/2021,FM,25409
01/01/2021,MN,742
01/10/2021,MO,22582
06/14/2021,FL,9677565
07/06/2021,NM,1168403
08/26/2021,KS,1351506
01/20/2021,VT,10961
04/02/2021,SD,224054
01/21/2021,NE,32208
05/15/2021,AK,291301
04/10/2021,LA,1085141
07/31/2021,ID,671037
12/14/2020,FM,0
06/26/2021,AZ,3220294
01/02/2021,MP,1
02/02/2021,OK,137406
06/14/2021,RP,12407
02/03/2021,VA,198743
07/28/2021,OK,1628676
06/16/2021,PR,1784852
04/29/2021,TN,1977816
07/04/2021,VT,416637
01/29/2021,NC,178735
03/19/2021,DC,131247
01/03/2021,MN,868
04/02/2021,TX,5354935
05/04/2021,TX,9227660
12/28/2020,CA,1178
03/26/2021,MN,1060060
05/31/2021,MT,432500
04/01/2021,US,64956636
08/26/2021,ID,695262
04/14/2021,AS,15931
04/30/2021,VA,3023260
01/23/2021,UT,30518
08/04/2021,WI,3068836
03/20/2021,ME,225895
06/18/2021,ND,308176
04/06/2021,RP,5256
08/31/2021,NC,4931356
03/21/2021,VT,107486
06/17/2021,PR,1792782
06/03/2021,VI,33457
03/23/2021,VT,113103
03/20/2021,ID,259972
07/28/2021,CA,20978534
03/24/2021,ID,275653
04/08/2021,LTC,3131285
03/17/2021,FL,2913424
12/27/2020,LTC,36
06/15/2021,GA,3796014
06/19/2021,CA,19592430
09/02/2021,NC,4932190
03/20/2021,MA,1111338
06/08/2021,MA,4014213
06/18/2021,MT,456987
03/24/2021,AS,12724
06/25/2021,MH,16168
06/20/2021,HI,721978
07/18/2021,IL,6060345
07/24/2021,DE,525456
08/31/2021,IA,1640907
01/09/2021,TN,25199
07/23/2021,IA,1568497
02/06/2021,MH,596
07/31/2021,GU,99547
08/15/2021,FL,11029472
02/03/2021,RP,119
06/29/2021,IN,2878861
01/15/2021,NM,32544
01/15/2021,NY,124561
07/28/2021,PR,1941710
07/10/2021,FL,10331201
01/09/2021,GU,1176
04/29/2021,NC,3378240
07/14/2021,LA,1727278
03/03/2021,SC,475939
05/08/2021,MI,3675000
08/03/2021,MA,4432898
07/15/2021,ND,318178
03/29/2021,RP,5202
01/14/2021,MT,10378
06/09/2021,CA,18819296
02/02/2021,FM,40
05/06/2021,AK,282478
02/13/2021,KS,140337
04/01/2021,TN,1168870
08/02/2021,SC,2114205
02/07/2021,SC,149836
02/27/2021,OK,452036
01/14/2021,AL,18672
07/20/2021,MA,4380570
07/04/2021,IL,5935787
05/08/2021,MN,2262917
08/12/2021,RI,669919
06/27/2021,DC,414881
06/09/2021,CT,2067921
06/26/2021,VI,36045
08/24/2021,NE,994594
01/19/2021,DE,8859
07/13/2021,MS,1005461
01/11/2021,VT,3850
03/27/2021,TN,1022567
05/27/2021,VA,3936317
06/13/2021,NY,10184261
06/24/2021,NJ,4792652
12/18/2020,NC,4
12/24/2020,ME,31
12/30/2020,AL,242
06/16/2021,MI,4546373
12/23/2020,ME,24
08/11/2021,ME,863706
08/30/2021,IN,3139753
03/13/2021,MA,949688
05/13/2021,WA,3151342
08/17/2021,MS,1085703
08/22/2021,KS,1337466
06/24/2021,PA,6499910
06/14/2021,VT,405342
07/31/2021,IN,3006219
03/13/2021,LTC,3020637
08/23/2021,NY,11598576
03/10/2021,CO,732277
02/04/2021,KY,138913
07/30/2021,CO,3164447
07/14/2021,HI,744168
01/08/2021,ID,5050
04/21/2021,IN,1740406
05/25/2021,MN,2618691
05/25/2021,WY,192228
05/10/2021,NH,558308
07/07/2021,LA,1709637
01/16/2021,MD,28001
03/02/2021,MS,245012
02/06/2021,NY,703962
05/06/2021,NJ,3512827
12/30/2020,CO,389
07/28/2021,VA,4673032
03/15/2021,NY,2637041
08/15/2021,NC,4763920
05/23/2021,TN,2364675
04/14/2021,WY,145224
04/18/2021,IL,3448770
08/03/2021,OK,1644338
06/25/2021,NY,10609788
05/08/2021,NC,3693770
04/19/2021,AL,1015591
04/05/2021,DC,184116
06/08/2021,GA,3698383
02/21/2021,PR,238702
12/25/2020,SD,2
06/25/2021,NJ,4807585
07/28/2021,MD,3553059
05/04/2021,RI,437667
01/21/2021,NV,25592
08/09/2021,MA,4454723
08/19/2021,WI,3121287
08/27/2021,VT,429203
05/15/2021,NH,599233
08/28/2021,WV,705586
02/19/2021,VT,50918
01/18/2021,RI,12121
08/15/2021,NV,1434212
08/03/2021,IN,3015531
04/16/2021,AS,16018
