Date,Location,Series_Complete_Cumulative
07/20/2021,CO,3148421
07/04/2021,WV,699035
08/21/2021,MS,1141109
02/18/2021,WI,364057
11/06/2021,MO,3084803
11/12/2021,AK,392805
03/06/2021,FL,2266273
06/26/2021,MT,466354
11/02/2021,WV,738922
05/05/2021,MT,393605
10/12/2021,DC,436727
10/26/2021,AZ,3865696
01/21/2021,HI,23023
09/09/2021,AL,1981940
11/17/2021,AZ,3946459
06/12/2021,IL,6261633
05/09/2021,MP,19811
08/27/2021,ID,707688
01/09/2021,CT,10793
05/22/2021,LA,1519245
05/24/2021,WA,3501080
05/07/2021,PA,5167263
02/16/2021,NJ,491320
03/23/2021,ND,139652
06/09/2021,NC,4319057
03/02/2021,WY,63275
03/13/2021,AK,153384
08/13/2021,MP,30949
06/24/2021,HI,737418
03/20/2021,NV,428206
08/30/2021,MI,5085659
05/01/2021,MP,18458
08/17/2021,AR,1222780
12/28/2020,FL,1574
02/23/2021,IN,521888
02/22/2021,AZ,473890
09/02/2021,MI,5106040
10/16/2021,PA,7733538
07/04/2021,TX,12389233
05/05/2021,NJ,3601228
05/24/2021,MO,2252523
07/02/2021,OR,2317628
01/17/2021,NJ,51113
07/28/2021,AL,1719107
07/21/2021,SC,2086472
11/07/2021,AR,1466701
01/04/2021,ME,525
05/11/2021,UT,1097915
10/15/2021,DE,578018
01/09/2021,VT,2906
08/27/2021,MH,19014
08/29/2021,MN,3277719
02/06/2021,NE,82948
01/03/2021,AS,0
04/01/2021,AK,202017
06/11/2021,VI,35274
11/15/2021,MP,35207
03/14/2021,MO,723153
05/22/2021,OR,1905974
01/19/2021,FL,182495
01/25/2021,PR,69541
03/13/2021,KS,386643
03/29/2021,WA,1470547
04/20/2021,FM,13293
07/04/2021,NC,4577309
10/01/2021,PR,2331009
01/04/2021,DC,399
03/21/2021,AZ,1170615
03/09/2021,VI,11464
03/18/2021,WV,287098
08/09/2021,MD,3626827
01/07/2021,MO,12571
06/29/2021,MP,26561
08/29/2021,AZ,3571020
06/06/2021,TN,2446416
03/22/2021,AS,12372
04/11/2021,KY,1112097
07/03/2021,SC,2032728
11/10/2021,OK,2012121
10/10/2021,DE,574587
12/24/2020,CT,115
07/03/2021,MP,26946
05/23/2021,VT,343721
06/28/2021,NE,935245
11/15/2021,VI,51581
04/19/2021,MI,2842718
04/15/2021,IL,3588375
06/28/2021,MN,3069029
03/16/2021,LA,645052
07/03/2021,PR,1981218
09/22/2021,MA,4673737
05/29/2021,MT,436796
07/26/2021,RP,13445
04/05/2021,WV,401455
11/09/2021,FM,41566
08/04/2021,RI,669944
10/11/2021,AK,382072
01/11/2021,MD,16260
12/29/2020,OR,17
06/09/2021,VT,395729
04/12/2021,VA,2188616
08/13/2021,UT,1503762
03/26/2021,KY,761299
04/18/2021,AS,16110
04/03/2021,NE,439128
05/04/2021,VI,29668
08/23/2021,US,173405284
09/06/2021,ME,901888
03/11/2021,MN,790104
06/30/2021,NC,4554442
04/16/2021,MP,15186
07/27/2021,MT,480521
09/15/2021,OR,2534064
04/09/2021,AS,15029
12/27/2020,NH,2
01/09/2021,AZ,14511
03/25/2021,CA,6623012
08/07/2021,CA,21477392
03/04/2021,MD,632005
01/13/2021,NJ,42796
07/16/2021,IA,1568425
05/18/2021,NC,3986827
12/21/2020,TX,215
12/23/2020,GU,2
05/22/2021,DE,433073
08/25/2021,TN,2880630
01/25/2021,AR,44873
12/13/2020,AZ,140
12/26/2020,WV,12
05/20/2021,OR,1860489
08/14/2021,UT,1505739
08/06/2021,TN,2755322
11/15/2021,OR,2682292
04/28/2021,MS,808123
08/09/2021,AL,1756220
07/28/2021,MS,1053017
02/15/2021,MH,1231
02/17/2021,NC,703641
04/01/2021,AR,530007
01/29/2021,WY,12681
02/03/2021,RI,35742
04/16/2021,MD,1762506
03/12/2021,OH,1521818
02/19/2021,KY,307783
04/14/2021,IN,1595743
05/23/2021,VI,32641
06/13/2021,MH,15403
09/22/2021,ND,344756
10/01/2021,LA,2152054
10/05/2021,AR,1421239
05/05/2021,NY,7821332
10/27/2021,AS,30973
06/06/2021,RI,594793
10/27/2021,MO,3060063
09/22/2021,MP,33906
09/21/2021,MN,3374329
12/21/2020,UT,307
02/01/2021,DE,21158
06/12/2021,LA,1617102
07/15/2021,WA,4237193
10/15/2021,DC,438154
02/22/2021,WY,48074
09/24/2021,FM,38519
04/13/2021,KY,1161579
04/10/2021,VI,23531
04/22/2021,ID,474974
03/31/2021,MH,10070
04/17/2021,US,92267761
08/08/2021,AR,1174429
09/07/2021,AR,1338419
06/27/2021,NE,933711
10/22/2021,OH,6047200
01/29/2021,MN,137562
01/15/2021,IA,13364
06/19/2021,MH,15932
09/14/2021,MO,2912977
02/25/2021,NM,258754
02/11/2021,NH,65012
04/27/2021,OK,1254245
08/30/2021,OR,2473572
12/28/2020,DC,150
08/26/2021,WI,3160999
07/10/2021,MO,2523237
07/24/2021,NH,795549
05/23/2021,AS,19402
07/30/2021,OR,2388872
09/23/2021,AL,2082618
12/22/2020,VI,0
02/17/2021,NM,200331
07/20/2021,VI,39056
08/21/2021,CO,3280519
07/08/2021,KY,1870065
01/12/2021,SC,24370
06/13/2021,NH,749105
11/19/2021,AL,2243092
10/24/2021,GA,5104636
05/31/2021,IA,1421903
11/20/2021,CT,2553121
04/30/2021,CO,2042977
12/30/2020,NE,300
08/04/2021,RP,13612
09/27/2021,DC,430250
04/16/2021,WY,151373
07/09/2021,SD,406849
04/19/2021,NC,3022927
09/01/2021,AK,361510
04/25/2021,IA,1057663
02/15/2021,DE,41603
07/28/2021,TX,12908079
03/11/2021,MS,336636
08/02/2021,PR,2089722
03/26/2021,AZ,1283754
12/22/2020,WY,13
08/24/2021,WI,3148026
09/06/2021,AZ,3616727
12/23/2020,DE,18
12/18/2020,MD,169
12/22/2020,MD,250
05/29/2021,PA,6135492
11/01/2021,FM,41204
05/23/2021,NJ,4301231
07/05/2021,WA,4169099
09/25/2021,MI,5232343
05/20/2021,MT,426194
04/28/2021,FM,14560
04/08/2021,ME,387262
12/19/2020,FM,0
04/21/2021,AR,776118
04/28/2021,PR,1191044
04/05/2021,FM,10449
11/08/2021,IN,3379085
10/09/2021,OH,5977903
07/07/2021,VA,4633031
03/16/2021,NM,398338
01/04/2021,CT,731
04/17/2021,AR,738171
05/14/2021,OR,1735928
01/13/2021,OH,30892
07/11/2021,RI,650943
08/19/2021,WY,225077
05/05/2021,ME,615819
08/27/2021,MO,2808815
09/14/2021,OH,5811178
05/02/2021,ID,528331
01/08/2021,KY,8532
06/20/2021,MI,4689755
08/19/2021,NH,812554
04/23/2021,MO,1746727
07/19/2021,MD,3538693
05/13/2021,ID,575660
12/13/2020,WY,5
01/28/2021,NE,53716
07/08/2021,AR,1100787
08/27/2021,FL,11457850
07/29/2021,CT,2284030
08/19/2021,NV,1442348
04/18/2021,AL,1026088
09/20/2021,SC,2403956
12/29/2020,PR,212
12/30/2020,AK,117
12/19/2020,ME,15
07/09/2021,GA,4042003
10/18/2021,AL,2175104
02/01/2021,IL,282733
09/28/2021,NE,1064656
10/01/2021,WI,3330234
07/05/2021,DC,392087
08/11/2021,CO,3232051
09/03/2021,PA,7384014
11/07/2021,US,193137721
05/02/2021,VA,3154818
10/04/2021,MP,34261
05/15/2021,DC,328281
02/10/2021,WV,122749
02/01/2021,ME,40675
03/28/2021,MP,11718
10/17/2021,KS,1539493
06/14/2021,SC,1945699
06/16/2021,NY,10359658
12/25/2020,IL,685
04/24/2021,FL,6286282
05/05/2021,GU,67067
07/29/2021,WV,706299
05/09/2021,KS,1107793
06/12/2021,VT,403348
01/09/2021,WI,14814
10/09/2021,MI,5289726
03/24/2021,VT,114887
09/24/2021,LA,2126070
07/16/2021,AK,342884
01/31/2021,OR,95962
06/25/2021,AK,333728
06/07/2021,SD,385771
10/22/2021,VI,50499
12/23/2020,OR,11
10/10/2021,MS,1341373
07/18/2021,OR,2359312
10/16/2021,NC,5484440
01/09/2021,MD,11325
05/19/2021,CO,2578646
05/29/2021,AZ,2906202
10/21/2021,IN,3343432
11/14/2021,OH,6144679
07/26/2021,MI,4897979
05/16/2021,IN,2400872
09/08/2021,WI,3222364
04/07/2021,OH,2598219
11/05/2021,AK,390962
12/19/2020,MI,264
10/14/2021,DE,577108
01/19/2021,MI,97953
11/11/2021,VT,450599
05/14/2021,MO,2163929
10/24/2021,ID,782499
12/15/2020,PA,26
10/20/2021,MA,4778179
04/28/2021,MN,2095690
09/18/2021,AL,2052589
06/19/2021,OK,1531644
09/13/2021,WI,3244143
10/30/2021,RI,754201
12/28/2020,FM,0
06/05/2021,WA,3781423
06/21/2021,KY,1816268
07/11/2021,VT,420093
05/12/2021,VT,300720
05/08/2021,FM,16269
09/22/2021,ID,743675
07/15/2021,AS,22808
04/29/2021,CO,2002634
10/07/2021,MN,3417724
07/07/2021,UT,1409745
03/27/2021,AS,13223
01/02/2021,US,39707
10/19/2021,AK,385003
02/04/2021,WI,168474
06/14/2021,DE,481110
10/12/2021,PR,2347545
01/19/2021,AS,937
02/13/2021,MA,316673
10/06/2021,FM,39377
12/25/2020,CT,117
07/18/2021,WV,703331
05/22/2021,NM,984894
07/03/2021,MD,3460574
05/03/2021,AZ,2453071
09/14/2021,MN,3349053
10/04/2021,AL,2132789
10/08/2021,US,188013518
06/08/2021,RI,600548
05/10/2021,IN,2259627
10/10/2021,SC,2513887
04/14/2021,NY,5710884
10/04/2021,AZ,3774486
04/09/2021,WI,1563978
10/06/2021,GA,4974741
02/20/2021,AK,99736
08/19/2021,LA,1878261
09/17/2021,NH,835778
06/19/2021,KY,1811428
06/24/2021,DC,386428
03/18/2021,MI,1414846
07/16/2021,TX,12668897
09/19/2021,IN,3238544
03/19/2021,NY,2884143
03/30/2021,WV,351965
05/21/2021,AR,980312
12/25/2020,GA,764
04/11/2021,NV,695045
11/08/2021,ID,796066
06/09/2021,IA,1471647
03/17/2021,ME,216799
03/06/2021,ID,186213
10/02/2021,CT,2475515
02/21/2021,KS,195665
08/13/2021,NY,11481724
09/24/2021,MS,1306843
04/22/2021,AZ,2152837
11/11/2021,MH,21357
06/10/2021,IL,6194985
10/05/2021,MN,3411872
03/31/2021,AK,195821
07/06/2021,TN,2632898
09/18/2021,NJ,5687917
03/26/2021,SC,798689
07/02/2021,UT,1400092
08/10/2021,OH,5545593
02/06/2021,GU,9337
09/13/2021,ME,910279
05/13/2021,KS,1136069
05/22/2021,WY,191218
09/06/2021,SC,2303097
07/20/2021,VT,422445
01/04/2021,NY,4683
04/11/2021,OH,2876201
01/15/2021,CT,27138
03/03/2021,CO,571391
02/12/2021,HI,90987
08/21/2021,CA,21991288
08/13/2021,VA,4864013
10/10/2021,ND,354498
09/22/2021,GU,114707
07/14/2021,MA,4369554
07/17/2021,WA,4248850
05/30/2021,SC,1842345
10/13/2021,TN,3247919
07/30/2021,NJ,5274758
08/15/2021,ND,322961
03/23/2021,IN,1063624
03/07/2021,US,36000125
05/12/2021,MO,2131161
04/28/2021,IN,1949682
10/07/2021,WI,3349803
11/09/2021,IN,3379985
06/03/2021,WY,197259
10/23/2021,MH,20502
12/22/2020,IA,12
06/30/2021,MT,468713
03/25/2021,IN,1118874
02/03/2021,MH,502
03/04/2021,AZ,751755
04/24/2021,SC,1426381
06/17/2021,FL,9766878
07/12/2021,NJ,5141266
06/10/2021,AK,321688
08/28/2021,WY,229122
12/13/2020,MD,121
04/28/2021,KS,1002532
07/31/2021,MD,3591237
01/31/2021,CO,152608
05/25/2021,ND,287515
07/19/2021,IL,6751452
10/10/2021,NM,1288143
01/11/2021,OK,30147
01/23/2021,SC,50692
02/09/2021,NE,91451
03/27/2021,VI,17548
10/04/2021,CO,3477094
07/12/2021,RI,651754
01/06/2021,MP,1
01/29/2021,GU,6987
02/19/2021,SC,337684
04/20/2021,RI,365559
05/28/2021,MD,3018335
03/07/2021,GA,965582
08/09/2021,MO,2667368
12/22/2020,AR,146
10/28/2021,GU,121727
03/30/2021,HI,315085
11/04/2021,GU,122338
07/20/2021,TN,2687034
02/15/2021,OK,287391
07/22/2021,MO,2573572
12/17/2020,AZ,155
03/22/2021,AR,407301
06/23/2021,VA,4516539
07/23/2021,ID,675805
05/31/2021,NH,699119
05/17/2021,MI,4053120
04/08/2021,RP,5929
01/15/2021,FL,131828
01/28/2021,NC,165313
05/14/2021,NH,615931
04/21/2021,OK,1182486
01/23/2021,TN,119171
01/28/2021,KS,61263
03/08/2021,TX,2908519
04/18/2021,RI,358824
04/22/2021,WY,160343
06/30/2021,VA,4583887
12/22/2020,DC,136
01/05/2021,LA,4713
07/03/2021,CA,20370879
08/09/2021,PR,2112500
02/25/2021,NV,234948
05/21/2021,PR,1620703
01/22/2021,RI,14678
01/07/2021,OH,6661
02/26/2021,OR,377893
05/29/2021,RP,12343
07/06/2021,FM,27303
05/17/2021,ND,280748
11/08/2021,NC,5601862
04/21/2021,NC,3146709
02/23/2021,TX,1850558
07/30/2021,FM,30407
10/06/2021,SD,459098
03/26/2021,AK,185186
03/15/2021,KY,591575
04/26/2021,OH,3800595
07/01/2021,PR,1972032
10/26/2021,CO,3550525
05/26/2021,GA,3582343
03/06/2021,GU,23117
10/10/2021,CO,3498765
07/01/2021,HI,744866
06/09/2021,RP,12492
02/12/2021,KY,244203
08/07/2021,AZ,3424833
12/13/2020,IL,21
04/30/2021,CT,1487299
08/02/2021,US,167349872
10/13/2021,AZ,3815457
07/01/2021,IN,2892075
08/17/2021,ID,694711
09/04/2021,NC,5085386
04/28/2021,FL,6653985
07/24/2021,HI,762528
05/11/2021,NH,590931
09/17/2021,AZ,3688639
01/10/2021,NE,11270
03/10/2021,NH,149819
07/18/2021,AR,1118516
08/02/2021,NH,800475
02/18/2021,MI,691466
09/05/2021,MN,3312876
06/27/2021,PR,1946178
07/27/2021,ME,867618
09/07/2021,IL,7239117
06/29/2021,FL,10080191
08/06/2021,KY,1938188
03/22/2021,MI,1512851
07/19/2021,MA,4391029
08/30/2021,VI,45011
08/26/2021,GA,4449113
05/15/2021,NY,8718798
02/16/2021,FM,1638
02/13/2021,OR,221450
02/19/2021,UT,203396
04/17/2021,WI,1818701
04/28/2021,DE,343517
07/26/2021,PR,2062294
01/13/2021,FM,23
06/08/2021,MI,4506583
04/21/2021,MS,752583
11/10/2021,VA,5471478
04/11/2021,FM,11637
01/01/2021,AL,229
08/23/2021,NE,1004518
05/19/2021,US,135680176
07/06/2021,PA,6875803
01/27/2021,VI,1557
10/31/2021,VA,5420214
01/15/2021,GA,51093
08/13/2021,NC,4839656
12/30/2020,WV,22
03/26/2021,AR,457493
05/22/2021,ID,601118
05/31/2021,CO,2737641
07/26/2021,NC,4715982
02/13/2021,DC,32492
06/30/2021,IA,1542594
03/27/2021,AL,680681
08/11/2021,MA,4480290
05/08/2021,CO,2323470
10/03/2021,MN,3406423
01/19/2021,IL,139942
12/24/2020,KY,137
07/30/2021,KY,1920486
07/19/2021,GU,97920
10/09/2021,IA,1733383
02/14/2021,NE,112463
01/03/2021,ID,229
08/09/2021,NC,4801134
02/15/2021,GU,14357
05/09/2021,AR,919732
06/21/2021,MO,2446395
01/01/2021,AS,0
04/11/2021,NC,2625330
04/23/2021,NM,776206
07/31/2021,MA,4438320
04/08/2021,AK,232882
07/27/2021,TN,2711798
04/15/2021,WV,484991
03/28/2021,MA,1319257
05/12/2021,WI,2496190
06/02/2021,SC,1859919
07/10/2021,NJ,5128742
12/16/2020,AK,7
05/14/2021,MP,20654
01/02/2021,CA,2287
02/25/2021,NH,103794
09/13/2021,ID,729324
09/29/2021,KY,2185741
12/14/2020,WV,5
01/05/2021,IL,3316
10/02/2021,OK,1924335
05/17/2021,MA,3388150
02/08/2021,WI,200143
08/14/2021,MO,2706729
10/11/2021,MT,532581
12/28/2020,OK,109
08/12/2021,MI,4975254
07/06/2021,MP,27175
08/31/2021,OK,1775222
11/02/2021,UT,1748859
05/20/2021,MO,2223935
08/26/2021,MI,5060172
05/30/2021,AZ,2909938
07/15/2021,RP,13274
01/16/2021,WY,4073
10/22/2021,HI,845266
12/28/2020,AK,82
09/20/2021,CT,2445312
03/26/2021,NC,1810723
05/31/2021,MN,2801391
06/24/2021,CT,2185370
07/16/2021,MS,1033231
12/13/2020,WA,0
03/01/2021,VA,843791
09/08/2021,GA,4610621
08/03/2021,KS,1357208
11/06/2021,NE,1097031
06/17/2021,KS,1270569
06/27/2021,AL,1640445
04/17/2021,PR,1012375
06/02/2021,AK,310693
07/01/2021,CO,3068317
03/03/2021,AR,295426
04/06/2021,NE,455658
12/24/2020,RP,0
08/15/2021,MS,1106194
09/08/2021,CT,2407007
02/14/2021,NJ,445096
09/18/2021,CO,3413744
04/13/2021,NV,724700
04/05/2021,DE,204053
02/03/2021,LA,158915
03/11/2021,NE,269729
06/01/2021,VI,33826
04/25/2021,MT,350903
07/27/2021,IN,2992649
08/13/2021,TN,2793138
05/13/2021,MP,20472
03/06/2021,IN,746206
10/05/2021,MP,34311
02/07/2021,PR,134648
02/15/2021,AS,7400
10/27/2021,LA,2218300
11/18/2021,VI,51731
10/26/2021,VT,445947
05/10/2021,MD,2536808
05/19/2021,WI,2609263
06/18/2021,AS,20763
09/09/2021,TN,3004819
06/18/2021,DE,489610
01/03/2021,FL,5641
05/16/2021,LA,1481371
07/20/2021,FM,28955
01/23/2021,DC,7206
06/04/2021,NV,1203120
07/28/2021,GU,99589
03/17/2021,MT,178197
05/05/2021,MS,850767
10/13/2021,IA,1738670
07/25/2021,PA,7027747
09/12/2021,OH,5793492
09/20/2021,MO,2942713
05/21/2021,ID,599859
08/28/2021,MI,5075110
09/28/2021,MT,523725
06/26/2021,NJ,4997845
03/31/2021,PA,2649353
04/21/2021,TX,7645283
06/17/2021,DC,381735
09/07/2021,WI,3216388
05/25/2021,US,140653555
12/27/2020,MN,220
02/27/2021,NE,183214
12/16/2020,ID,31
01/31/2021,RP,10
03/01/2021,HI,172632
10/03/2021,KS,1518737
08/22/2021,IA,1630083
01/17/2021,VI,697
05/27/2021,TN,2380909
06/13/2021,GA,3807749
05/23/2021,PA,5927229
01/02/2021,AL,234
01/20/2021,WI,61162
08/21/2021,OR,2443583
04/15/2021,KY,1220456
05/27/2021,MO,2277373
04/06/2021,WA,1775691
04/17/2021,NH,395692
04/21/2021,ND,245903
09/24/2021,NY,12408780
12/27/2020,GU,2
09/02/2021,FL,11681562
09/17/2021,KY,2130714
02/26/2021,MH,3508
02/08/2021,WA,269859
11/17/2021,ID,801904
08/08/2021,OH,5532426
03/10/2021,SC,580533
05/08/2021,MP,19811
02/03/2021,OR,121883
02/08/2021,SD,51843
04/14/2021,SC,1212946
05/30/2021,GA,3634115
09/28/2021,TN,3159571
02/02/2021,UT,84089
07/02/2021,MD,3456366
08/31/2021,MI,5093245
01/04/2021,OH,962
06/18/2021,OR,2251787
08/17/2021,IA,1618743
10/19/2021,OK,1967387
05/27/2021,OK,1442663
01/04/2021,RI,392
11/16/2021,OR,2683439
10/12/2021,MS,1345435
07/12/2021,ND,312948
05/31/2021,VA,4073983
04/18/2021,KS,856195
05/12/2021,NJ,3906735
10/13/2021,AR,1434632
04/07/2021,LA,1016231
05/24/2021,CA,17528966
04/19/2021,FM,13055
07/04/2021,HI,746633
07/31/2021,FM,30538
02/13/2021,NV,127860
04/27/2021,MD,2108735
03/01/2021,FM,5189
05/04/2021,MO,1976871
05/21/2021,NY,9135777
09/27/2021,OR,2579967
08/17/2021,TN,2816825
01/21/2021,RI,14228
03/11/2021,MI,1189754
06/29/2021,UT,1390306
04/16/2021,NY,5923392
09/19/2021,FL,12191444
04/10/2021,SC,1124054
01/29/2021,KY,93261
02/08/2021,NC,373017
09/09/2021,GA,4627506
12/18/2020,TX,39
03/07/2021,RI,105013
03/18/2021,OK,621933
04/12/2021,OR,1042465
05/28/2021,MO,2285230
08/17/2021,KS,1392528
08/26/2021,TN,2889458
12/25/2020,NJ,259
02/07/2021,MN,196254
06/06/2021,MI,4461151
06/06/2021,MD,3151663
10/25/2021,AK,387059
11/13/2021,FM,41625
10/14/2021,HI,840836
10/25/2021,DE,583593
09/07/2021,NV,1510159
10/16/2021,MT,535911
12/18/2020,KY,80
09/26/2021,ID,748756
09/10/2021,AS,26995
01/06/2021,ND,1475
02/03/2021,MN,172535
02/23/2021,NE,153299
04/26/2021,TX,8131743
07/23/2021,PA,7020827
01/14/2021,HI,14442
03/07/2021,MT,137072
04/21/2021,VT,226095
12/13/2020,NJ,190
04/08/2021,WI,1513556
02/20/2021,HI,127494
06/26/2021,WA,4111675
05/22/2021,VI,32637
05/03/2021,FL,7109330
09/02/2021,DC,418865
11/09/2021,PA,7886544
04/19/2021,NJ,2783475
07/09/2021,LA,1705952
08/28/2021,NH,819890
05/23/2021,GU,76586
02/05/2021,AK,51227
09/17/2021,GU,112794
02/15/2021,MD,321145
06/24/2021,ID,654748
04/11/2021,OR,1025127
01/29/2021,ND,27737
04/28/2021,WV,560155
05/30/2021,OK,1450237
11/04/2021,NE,1095708
12/29/2020,MN,263
06/08/2021,IL,6126190
07/29/2021,PR,2078221
09/13/2021,MT,512515
04/27/2021,NM,796214
02/05/2021,NV,75116
02/17/2021,TX,1516327
12/18/2020,CO,206
08/27/2021,NE,1013976
10/15/2021,IL,7567561
10/10/2021,VI,49687
01/17/2021,AR,29906
05/05/2021,ID,543767
03/21/2021,TN,871438
11/17/2021,TX,15735532
01/03/2021,GA,1587
07/24/2021,RP,13445
08/19/2021,MT,494030
03/12/2021,NV,370535
06/17/2021,MI,4664837
11/13/2021,US,194032919
07/24/2021,VT,423461
01/08/2021,VI,297
08/13/2021,MI,4981731
08/15/2021,OR,2423869
01/28/2021,CT,87428
04/09/2021,NY,5188760
03/03/2021,WA,809549
09/25/2021,MH,19968
07/16/2021,FL,10419808
09/13/2021,OK,1840079
05/09/2021,RP,9136
03/29/2021,ME,276692
08/15/2021,AS,24935
05/14/2021,MN,2542316
12/30/2020,AR,250
03/24/2021,SC,750863
02/24/2021,VT,55151
10/10/2021,KY,2226124
03/18/2021,PR,501954
06/29/2021,FM,25812
03/14/2021,MP,9192
08/17/2021,ME,882177
02/11/2021,MD,277565
02/11/2021,AL,151358
12/21/2020,MP,1
03/22/2021,RI,195540
06/10/2021,RP,12492
06/19/2021,SD,396350
11/11/2021,FL,13006974
05/20/2021,CA,17075909
10/17/2021,MO,3034695
04/25/2021,KS,958497
11/02/2021,KY,2284090
01/23/2021,NY,225378
05/06/2021,FM,15805
09/08/2021,CA,22724354
12/31/2020,MO,176
09/28/2021,ME,927952
01/07/2021,GU,481
03/19/2021,LA,695642
08/01/2021,LA,1765361
10/09/2021,WV,732905
03/24/2021,AL,652642
04/30/2021,HI,563066
09/19/2021,ME,919024
12/13/2020,IN,44
12/18/2020,RI,2
04/23/2021,WI,2027533
09/13/2021,SC,2354536
05/23/2021,ID,601611
08/03/2021,ID,682660
08/18/2021,CT,2339157
08/12/2021,MH,18144
03/01/2021,IN,630828
04/04/2021,MH,10477
06/14/2021,UT,1335050
12/27/2020,KS,98
03/11/2021,UT,358510
02/15/2021,CO,357743
07/14/2021,MO,2538309
04/20/2021,MT,329305
12/25/2020,MN,216
09/11/2021,MH,19531
12/31/2020,NE,486
04/13/2021,AR,685075
05/24/2021,AL,1491721
12/26/2020,NH,2
10/19/2021,RI,747466
05/22/2021,IA,1388488
06/12/2021,NE,904389
08/21/2021,HI,782494
01/15/2021,MI,73324
03/01/2021,AR,278808
02/01/2021,ND,29257
08/11/2021,TX,13234634
11/20/2021,AZ,3947977
02/02/2021,GA,205740
03/09/2021,OH,1353982
09/29/2021,NM,1274920
08/19/2021,DC,411960
11/12/2021,OR,2680177
10/22/2021,GA,5096178
10/28/2021,MI,5355244
10/26/2021,NV,1629152
04/12/2021,MT,294140
09/21/2021,KY,2148069
03/02/2021,PA,1178139
09/15/2021,ID,732813
03/05/2021,TX,2800039
03/01/2021,KY,417076
01/29/2021,FL,512780
06/06/2021,ME,787700
09/26/2021,NC,5322006
04/27/2021,CT,1407691
03/11/2021,NH,154799
06/27/2021,WA,4114691
03/15/2021,GA,1139871
09/30/2021,VT,440030
05/16/2021,KS,1149365
05/31/2021,FL,8983825
03/13/2021,SC,624650
07/24/2021,CT,2272486
08/15/2021,DC,409952
12/14/2020,MD,128
08/28/2021,MT,500514
05/04/2021,WA,2766526
02/09/2021,MD,237231
12/23/2020,CT,100
03/11/2021,FL,2530053
01/06/2021,PA,9914
08/13/2021,TX,13304443
07/29/2021,SC,2109466
10/16/2021,FL,12723038
01/24/2021,MA,85512
10/10/2021,IN,3313393
06/09/2021,US,150322579
01/23/2021,NH,17208
04/06/2021,US,72421678
09/24/2021,CO,3438912
04/03/2021,ND,183673
03/14/2021,CT,545656
06/22/2021,CO,3010156
08/28/2021,RP,14686
04/13/2021,ID,410390
03/20/2021,VI,14699
07/22/2021,MT,478792
09/22/2021,DE,564012
10/18/2021,NV,1613981
06/13/2021,NM,1068025
08/02/2021,IN,3013601
10/08/2021,PA,7681519
12/13/2020,MN,163
05/06/2021,CT,1626312
03/23/2021,MI,1549997
07/22/2021,NC,4695831
03/02/2021,PR,336893
06/28/2021,LA,1672406
03/11/2021,MT,160058
07/25/2021,NJ,5236836
06/04/2021,NY,9762706
01/17/2021,AS,777
01/27/2021,MI,186328
06/30/2021,SC,2021447
06/29/2021,NV,1307850
08/14/2021,HI,776817
11/10/2021,KY,2298604
04/07/2021,VA,1953982
06/10/2021,NH,741070
09/16/2021,ND,341346
09/30/2021,UT,1670557
11/06/2021,FM,41465
01/17/2021,MO,50333
05/01/2021,WI,2245266
07/03/2021,TN,2624354
01/10/2021,DE,2725
03/09/2021,AZ,862193
10/06/2021,NM,1284066
07/07/2021,WA,4186387
09/12/2021,NM,1241442
09/23/2021,IA,1706627
06/28/2021,NC,4535888
06/17/2021,MN,3014875
02/25/2021,FL,1909237
08/14/2021,DE,533026
09/17/2021,IA,1695865
08/23/2021,IA,1632784
01/14/2021,KS,26395
04/04/2021,IN,1333505
06/25/2021,MN,3060155
01/04/2021,MA,951
07/20/2021,OR,2364373
04/11/2021,DC,174184
08/20/2021,MS,1137132
08/14/2021,WA,4381702
03/13/2021,UT,373792
10/21/2021,VI,50415
02/11/2021,ME,66757
04/08/2021,ND,208473
07/30/2021,US,166849546
04/21/2021,NV,823109
09/14/2021,HI,809948
10/31/2021,SC,2584248
09/10/2021,OH,5783873
01/12/2021,HI,9797
04/26/2021,AR,820531
06/15/2021,MI,4633978
01/21/2021,FL,228928
03/12/2021,TX,3251290
03/02/2021,OR,414824
03/02/2021,HI,179027
03/01/2021,DC,59054
04/10/2021,RP,6418
04/24/2021,NM,779591
11/13/2021,AK,392969
06/07/2021,MS,953891
03/06/2021,AR,316479
01/19/2021,AZ,56809
03/11/2021,WA,986877
06/28/2021,PR,1952193
01/16/2021,WI,41402
02/14/2021,ID,77227
03/16/2021,NC,1484889
04/24/2021,AZ,2217661
08/25/2021,PA,7287944
07/10/2021,NE,950253
06/12/2021,VI,35295
12/14/2020,DC,11
04/18/2021,NE,591139
09/11/2021,AS,26995
02/09/2021,SD,55026
08/14/2021,AR,1208331
09/07/2021,GA,4595313
05/19/2021,VA,3800957
08/17/2021,NC,4872062
11/01/2021,MA,4817374
09/07/2021,SD,439937
05/07/2021,NC,3747676
10/19/2021,MT,537321
09/21/2021,LA,2108985
01/23/2021,VA,89147
08/07/2021,GA,4236805
01/30/2021,MO,129020
09/25/2021,PA,7581332
01/05/2021,US,174228
03/17/2021,IL,1924567
11/08/2021,TX,15639033
12/15/2020,MP,0
03/27/2021,MD,1046910
06/26/2021,AR,1079917
06/12/2021,KY,1773759
02/28/2021,CA,3278922
03/20/2021,TN,864559
04/19/2021,MT,325495
04/27/2021,IA,1087620
12/19/2020,WA,33
