Date,Location,Series_Complete_Cumulative
09/09/2021,FM,36105
02/20/2021,IL,709430
02/26/2021,WI,536768
04/09/2021,ME,404217
12/18/2020,AS,0
12/25/2020,AR,179
09/20/2021,VI,48264
04/13/2021,IN,1567998
09/01/2021,ID,715720
12/30/2020,OK,192
03/17/2021,GA,1079648
05/01/2021,PR,1239741
12/20/2021,VA,5771472
12/13/2020,AK,5
05/24/2021,NM,993755
10/12/2021,GA,4945113
12/21/2020,NC,18
03/13/2021,FM,7840
06/20/2021,MO,2452551
09/17/2021,GA,4661592
01/18/2021,ID,13932
03/12/2021,GA,983242
01/09/2021,WA,24052
08/23/2021,WV,852952
02/06/2021,WA,250245
04/10/2021,VA,2130699
09/02/2021,AS,26121
09/10/2021,RI,711916
02/12/2021,NJ,419517
02/14/2021,RP,1594
01/02/2021,IN,1392
11/20/2021,IL,7780847
05/24/2021,ND,292081
08/28/2021,IN,3140537
07/12/2021,WI,3014435
09/03/2021,NV,1503357
03/30/2021,NJ,1767884
01/09/2021,RI,4083
02/18/2021,OK,302979
08/04/2021,NH,810819
11/29/2021,OH,6235239
12/31/2020,AR,299
04/24/2021,NH,450658
04/08/2021,GA,1674478
11/02/2021,FM,41352
04/13/2021,LA,1128564
12/20/2021,ME,1013756
01/17/2021,ME,10820
02/14/2021,WI,279533
03/03/2021,VA,901548
03/29/2021,DE,173605
09/11/2021,FL,12018506
10/22/2021,FL,12851652
12/09/2021,VA,5700114
03/03/2021,KY,445118
12/09/2021,CA,25583374
12/14/2020,PA,23
12/13/2021,WA,5116546
02/09/2021,ID,56893
12/27/2020,RI,5
12/31/2020,WA,391
04/14/2021,MT,307652
07/31/2021,MO,2626511
09/28/2021,OK,1912835
04/05/2021,IN,1360168
12/18/2020,NE,126
07/30/2021,AS,23890
07/15/2021,DC,402116
12/29/2020,ME,99
03/18/2021,MO,796334
07/25/2021,RI,663782
11/18/2021,MD,4064251
05/14/2021,VA,3646786
02/01/2021,UT,76468
02/02/2021,IL,306146
11/20/2021,OK,2034740
11/09/2021,SC,2611533
10/23/2021,NH,865972
03/13/2021,DE,132350
04/04/2021,AR,558340
12/20/2021,NH,909563
09/21/2021,VI,48421
01/30/2021,CO,151483
02/10/2021,NY,910680
07/16/2021,UT,1436552
08/21/2021,WV,851108
08/26/2021,AK,360214
10/11/2021,CT,2495836
11/21/2021,RI,767267
05/11/2021,NV,1044964
02/05/2021,GU,8533
02/21/2021,AS,9216
10/07/2021,MO,3019564
12/18/2021,VA,5764797
04/09/2021,AZ,1735708
09/05/2021,NC,5149318
06/09/2021,MD,3224419
09/05/2021,AR,1338257
02/14/2021,OK,287983
07/20/2021,CO,3161093
07/04/2021,WV,808289
08/21/2021,MS,1145899
02/18/2021,WI,365351
11/06/2021,MO,3096856
11/12/2021,AK,394710
03/06/2021,FL,2271887
06/26/2021,MT,468074
11/02/2021,WV,947011
05/05/2021,MT,395080
10/12/2021,DC,441482
10/26/2021,AZ,3880011
01/21/2021,HI,23045
09/09/2021,AL,1989974
11/17/2021,AZ,3963994
06/12/2021,IL,6294194
11/27/2021,GU,124472
05/09/2021,MP,19813
08/27/2021,ID,710045
12/07/2021,OH,6321991
01/09/2021,CT,10804
05/22/2021,LA,1523711
05/24/2021,WA,3513944
05/07/2021,PA,5048602
02/16/2021,NJ,492739
03/23/2021,ND,142197
12/15/2021,TN,3476133
06/09/2021,NC,4374198
03/02/2021,WY,63743
03/13/2021,AK,153878
08/13/2021,MP,30952
06/24/2021,HI,737895
03/20/2021,NV,428747
08/30/2021,MI,5097921
05/01/2021,MP,18460
08/17/2021,AR,1228910
12/28/2020,FL,1654
02/23/2021,IN,522822
02/22/2021,AZ,479541
09/02/2021,MI,5118383
10/16/2021,PA,7592235
07/04/2021,TX,12435784
05/05/2021,NJ,3608395
05/24/2021,MO,2262414
07/02/2021,OR,2328180
01/17/2021,NJ,51215
12/08/2021,VA,5689850
07/28/2021,AL,1724367
07/21/2021,SC,2088466
11/07/2021,AR,1476244
12/15/2021,RI,800599
01/04/2021,ME,544
05/11/2021,UT,1100967
10/15/2021,DE,580475
01/09/2021,VT,2914
08/27/2021,MH,19043
08/29/2021,MN,3286948
12/16/2021,MT,573271
02/06/2021,NE,83195
01/03/2021,AS,0
04/01/2021,AK,202682
06/11/2021,VI,35476
11/15/2021,MP,35211
03/14/2021,MO,725310
05/22/2021,OR,1915439
01/19/2021,FL,183380
01/25/2021,PR,69872
03/13/2021,KS,388841
03/29/2021,WA,1475935
12/18/2021,MS,1429878
04/20/2021,FM,13338
07/04/2021,NC,4633687
10/01/2021,PR,2328401
01/04/2021,DC,408
03/21/2021,AZ,1178409
03/09/2021,VI,11604
12/03/2021,DC,465342
03/18/2021,WV,301610
08/09/2021,MD,3637491
01/07/2021,MO,12605
06/29/2021,MP,26564
08/29/2021,AZ,3584435
06/06/2021,TN,2460134
03/22/2021,AS,12378
04/11/2021,KY,1116573
07/03/2021,SC,2034636
11/10/2021,OK,2018506
10/10/2021,DE,577031
12/24/2020,CT,117
07/03/2021,MP,26949
05/23/2021,VT,345155
06/28/2021,NE,937247
11/15/2021,VI,51833
04/19/2021,MI,2850169
04/15/2021,IL,3606421
06/28/2021,MN,3077724
03/16/2021,LA,646611
07/03/2021,PR,1977759
09/22/2021,MA,4677597
05/29/2021,MT,438422
07/26/2021,RP,13459
04/05/2021,WV,447875
11/09/2021,FM,41655
08/04/2021,RI,671934
12/12/2021,DE,616329
12/15/2021,NY,13797548
10/11/2021,AK,383667
01/11/2021,MD,16472
12/29/2020,OR,20
06/09/2021,VT,397296
04/12/2021,VA,2196133
08/13/2021,UT,1507483
03/26/2021,KY,764371
04/18/2021,AS,16121
04/03/2021,NE,440250
05/04/2021,VI,29851
08/23/2021,US,173893396
09/06/2021,ME,905144
03/11/2021,MN,792454
06/30/2021,NC,4610689
12/11/2021,OR,2772328
04/16/2021,MP,15188
07/27/2021,MT,482272
09/15/2021,OR,2545281
04/09/2021,AS,15038
12/27/2020,NH,2
01/09/2021,AZ,14722
03/25/2021,CA,6634735
08/07/2021,CA,21511015
03/04/2021,MD,634144
01/13/2021,NJ,42883
07/16/2021,IA,1572907
05/18/2021,NC,4039406
12/21/2020,TX,217
12/23/2020,GU,2
05/22/2021,DE,435063
08/25/2021,TN,2895280
01/25/2021,AR,45038
12/13/2020,AZ,172
12/26/2020,WV,1401
05/20/2021,OR,1869798
08/14/2021,UT,1509463
08/06/2021,TN,2769675
11/15/2021,OR,2696839
04/28/2021,MS,811864
08/09/2021,AL,1761751
07/28/2021,MS,1057573
12/07/2021,VA,5679159
02/15/2021,MH,1233
02/17/2021,NC,719246
04/01/2021,AR,532049
12/09/2021,MD,4182116
01/29/2021,WY,12846
02/03/2021,RI,35885
04/16/2021,MD,1768462
03/12/2021,OH,1529098
02/19/2021,KY,309345
04/14/2021,IN,1598548
05/23/2021,VI,32838
06/13/2021,MH,15427
09/22/2021,ND,355405
10/01/2021,LA,2161946
10/05/2021,AR,1429342
05/05/2021,NY,7891100
10/27/2021,AS,31013
06/06/2021,RI,596650
12/15/2021,RP,15848
10/27/2021,MO,3071730
09/22/2021,MP,33909
09/21/2021,MN,3383817
12/21/2020,UT,323
02/01/2021,DE,21245
06/12/2021,LA,1622106
07/15/2021,WA,4251999
10/15/2021,DC,442921
02/22/2021,WY,48458
09/24/2021,FM,38597
04/13/2021,KY,1166192
04/10/2021,VI,23700
04/22/2021,ID,476595
03/31/2021,MH,10084
04/17/2021,US,92475986
08/08/2021,AR,1179857
09/07/2021,AR,1345534
06/27/2021,NE,935711
10/22/2021,OH,6069453
01/29/2021,MN,138041
01/15/2021,IA,13390
06/19/2021,MH,15957
09/14/2021,MO,2924062
02/25/2021,NM,259739
02/11/2021,NH,67376
04/27/2021,OK,1258525
08/30/2021,OR,2484513
12/28/2020,DC,155
08/26/2021,WI,3170054
07/10/2021,MO,2533658
07/24/2021,NH,804433
05/23/2021,AS,19424
07/30/2021,OR,2399591
09/23/2021,AL,2092446
12/22/2020,VI,0
02/17/2021,NM,201089
07/20/2021,VI,39260
08/21/2021,CO,3293638
11/21/2021,FM,42148
07/08/2021,KY,1883375
01/12/2021,SC,24242
06/13/2021,NH,757128
11/19/2021,AL,2259017
10/24/2021,GA,5032791
05/31/2021,IA,1426209
11/20/2021,CT,2559352
11/21/2021,MD,4070440
04/30/2021,CO,2051346
12/30/2020,NE,329
08/04/2021,RP,13626
09/27/2021,DC,434964
04/16/2021,WY,152438
07/09/2021,SD,408575
04/19/2021,NC,3065469
09/01/2021,AK,362943
04/25/2021,IA,1061168
02/15/2021,DE,41935
07/28/2021,TX,12957450
03/11/2021,MS,338565
08/02/2021,PR,2086435
03/26/2021,AZ,1292094
12/22/2020,WY,14
08/24/2021,WI,3157066
09/06/2021,AZ,3630287
12/23/2020,DE,22
12/18/2020,MD,240
12/22/2020,MD,328
05/29/2021,PA,6022732
11/01/2021,FM,41286
05/23/2021,NJ,4310271
07/05/2021,WA,4183711
09/25/2021,MI,5245003
05/20/2021,MT,427790
04/28/2021,FM,14613
04/08/2021,ME,388908
12/19/2020,FM,0
04/21/2021,AR,779426
12/17/2021,NV,1723691
04/28/2021,PR,1190905
04/05/2021,FM,10480
11/08/2021,IN,3384923
10/09/2021,OH,5999265
07/07/2021,VA,4646771
03/16/2021,NM,399846
12/09/2021,WI,3544397
01/04/2021,CT,734
04/17/2021,AR,741353
05/14/2021,OR,1744718
01/13/2021,OH,31554
07/11/2021,RI,652901
08/19/2021,WY,226535
05/05/2021,ME,618357
08/27/2021,MO,2819698
09/14/2021,OH,5831199
05/02/2021,ID,530090
01/08/2021,KY,8617
06/20/2021,MI,4701224
08/19/2021,NH,821586
04/23/2021,MO,1753069
07/19/2021,MD,3549071
05/13/2021,ID,577570
12/13/2020,WY,6
01/28/2021,NE,53865
07/08/2021,AR,1105610
08/27/2021,FL,11498681
07/29/2021,CT,2286055
08/19/2021,NV,1445114
04/18/2021,AL,1028057
09/20/2021,SC,2406672
12/29/2020,PR,231
12/30/2020,AK,118
12/19/2020,ME,28
07/09/2021,GA,3938861
10/18/2021,AL,2186637
02/01/2021,IL,284150
09/28/2021,NE,1066890
10/01/2021,WI,3339641
07/05/2021,DC,396560
08/11/2021,CO,3245030
09/03/2021,PA,7242882
11/07/2021,US,193875050
05/02/2021,VA,3165313
10/04/2021,MP,34264
05/15/2021,DC,332218
02/10/2021,WV,128731
02/01/2021,ME,40889
03/28/2021,MP,11718
10/17/2021,KS,1545950
12/21/2021,MH,22823
06/14/2021,SC,1947446
06/16/2021,NY,10437491
12/25/2020,IL,752
04/24/2021,FL,6302165
05/05/2021,GU,67330
07/29/2021,WV,830042
05/09/2021,KS,1112588
06/12/2021,VT,404930
01/09/2021,WI,14862
10/09/2021,MI,5302573
12/11/2021,MT,570702
03/24/2021,VT,115328
09/24/2021,LA,2135684
07/16/2021,AK,344214
01/31/2021,OR,96343
06/25/2021,AK,335020
06/07/2021,SD,387477
10/22/2021,VI,50717
12/23/2020,OR,13
10/10/2021,MS,1347240
07/18/2021,OR,2369967
10/16/2021,NC,5545926
01/09/2021,MD,11509
05/19/2021,CO,2589095
05/29/2021,AZ,2917852
10/21/2021,IN,3348651
11/14/2021,OH,6168426
12/13/2021,NJ,6180062
12/09/2021,VI,52981
07/26/2021,MI,4909867
05/16/2021,IN,2404497
12/18/2021,CA,25901723
09/08/2021,WI,3231508
04/07/2021,OH,2609541
11/05/2021,AK,392737
12/19/2020,MI,268
10/14/2021,DE,579560
01/19/2021,MI,98241
11/11/2021,VT,452407
12/13/2021,MN,3644569
05/14/2021,MO,2173055
10/24/2021,ID,785286
12/05/2021,OK,2068519
12/15/2020,PA,28
10/20/2021,MA,4782067
04/28/2021,MN,2102275
09/18/2021,AL,2061940
06/19/2021,OK,1536591
09/13/2021,WI,3253326
10/30/2021,RI,756489
12/28/2020,FM,0
06/05/2021,WA,3795012
06/21/2021,KY,1828733
07/11/2021,VT,421741
05/12/2021,VT,301968
05/08/2021,FM,16327
09/22/2021,ID,746231
07/15/2021,AS,22835
04/29/2021,CO,2010879
10/07/2021,MN,3427413
07/07/2021,UT,1413297
03/27/2021,AS,13231
01/02/2021,US,44253
10/19/2021,AK,386636
02/04/2021,WI,168948
06/14/2021,DE,483269
10/12/2021,PR,2345239
01/19/2021,AS,939
02/13/2021,MA,317072
10/06/2021,FM,39455
12/25/2020,CT,119
07/18/2021,WV,821288
05/22/2021,NM,988432
07/03/2021,MD,3470735
05/03/2021,AZ,2463848
09/14/2021,MN,3358485
10/04/2021,AL,2143506
10/08/2021,US,188638413
12/17/2021,MH,22806
06/08/2021,RI,602418
05/10/2021,IN,2263161
10/10/2021,SC,2517059
12/23/2021,AZ,4123464
04/14/2021,NY,5772599
10/04/2021,AZ,3788443
04/09/2021,WI,1569701
10/06/2021,GA,4892070
02/20/2021,AK,99993
08/19/2021,LA,1884944
09/17/2021,NH,845010
06/19/2021,KY,1823648
06/24/2021,DC,390866
03/18/2021,MI,1418582
07/16/2021,TX,12717021
12/04/2021,MT,565622
09/19/2021,IN,3243250
03/19/2021,NY,2901036
03/30/2021,WV,386355
05/21/2021,AR,984582
12/25/2020,GA,762
04/11/2021,NV,695783
11/08/2021,ID,799048
06/09/2021,IA,1476010
03/17/2021,ME,217854
11/24/2021,PA,7832406
03/06/2021,ID,187022
10/02/2021,CT,2477813
02/21/2021,KS,197030
08/13/2021,NY,11565819
09/24/2021,MS,1312497
04/22/2021,AZ,2162986
11/11/2021,MH,21555
06/10/2021,IL,6227356
10/05/2021,MN,3421530
03/31/2021,AK,196460
07/06/2021,TN,2646911
12/05/2021,NM,1353802
09/18/2021,NJ,5699205
03/26/2021,SC,798677
07/02/2021,UT,1403631
08/10/2021,OH,5564146
02/06/2021,GU,9369
09/13/2021,ME,913557
05/13/2021,KS,1140935
05/22/2021,WY,192562
09/06/2021,SC,2305561
11/21/2021,ME,971635
07/20/2021,VT,424110
01/04/2021,NY,4789
04/11/2021,OH,2888296
01/15/2021,CT,27168
03/03/2021,CO,573738
02/12/2021,HI,91092
08/21/2021,CA,22025646
08/13/2021,VA,4878479
10/10/2021,ND,366254
09/22/2021,GU,115047
07/14/2021,MA,4373136
07/17/2021,WA,4263693
05/30/2021,SC,1843912
10/13/2021,TN,3263362
07/30/2021,NJ,5285035
08/15/2021,ND,331776
03/23/2021,IN,1065530
03/07/2021,US,36003022
05/12/2021,MO,2140170
12/20/2021,OR,2792067
04/28/2021,IN,1952947
10/07/2021,WI,3359247
11/09/2021,IN,3385918
06/03/2021,WY,198634
10/23/2021,MH,20542
12/22/2020,IA,14
06/30/2021,MT,470433
03/25/2021,IN,1120858
02/03/2021,MH,502
03/04/2021,AZ,758510
04/24/2021,SC,1427123
06/17/2021,FL,9798282
07/12/2021,NJ,5151132
06/10/2021,AK,322926
08/28/2021,WY,230590
11/27/2021,MN,3533477
12/13/2020,MD,186
04/28/2021,KS,1007001
07/31/2021,MD,3601779
01/31/2021,CO,153310
05/25/2021,ND,293110
07/19/2021,IL,6785863
10/10/2021,NM,1292357
01/11/2021,OK,30219
01/23/2021,SC,50223
02/09/2021,NE,91728
03/27/2021,VI,17706
10/04/2021,CO,3491187
07/12/2021,RI,653714
01/06/2021,MP,1
01/29/2021,GU,7007
02/19/2021,SC,337281
04/20/2021,RI,366881
05/28/2021,MD,3027844
12/10/2021,MO,3206457
03/07/2021,GA,855091
08/09/2021,MO,2678021
12/22/2020,AR,152
11/22/2021,PR,2381775
10/28/2021,GU,122123
03/30/2021,HI,315308
11/04/2021,GU,122788
07/20/2021,TN,2701109
02/15/2021,OK,289075
12/13/2021,AZ,4093224
07/22/2021,MO,2584116
12/17/2020,AZ,191
03/22/2021,AR,408696
06/23/2021,VA,4529988
07/23/2021,ID,678047
05/31/2021,NH,706230
12/02/2021,ME,984538
05/17/2021,MI,4063435
04/08/2021,RP,5938
01/15/2021,FL,132775
12/22/2021,GU,126582
01/28/2021,NC,170438
05/14/2021,NH,621908
04/21/2021,OK,1186572
01/23/2021,TN,119869
01/28/2021,KS,61992
03/08/2021,TX,2920833
04/18/2021,RI,360112
04/22/2021,WY,161485
12/16/2021,FM,42993
06/30/2021,VA,4597445
12/22/2020,DC,140
01/05/2021,LA,4740
07/03/2021,CA,20403189
08/09/2021,PR,2109219
12/21/2021,MD,4234305
02/25/2021,NV,235249
05/21/2021,PR,1618509
01/22/2021,RI,14736
01/07/2021,OH,7023
02/26/2021,OR,379472
05/29/2021,RP,12356
07/06/2021,FM,27378
05/17/2021,ND,286167
11/08/2021,NC,5664882
04/21/2021,NC,3190460
02/23/2021,TX,1857491
07/30/2021,FM,30482
10/06/2021,SD,460908
03/26/2021,AK,185781
03/15/2021,KY,594052
04/26/2021,OH,3814997
07/01/2021,PR,1968602
10/26/2021,CO,3565249
05/26/2021,GA,3478201
03/06/2021,GU,23219
10/10/2021,CO,3513040
07/01/2021,HI,745349
06/09/2021,RP,12505
02/12/2021,KY,245602
08/07/2021,AZ,3437862
12/13/2020,IL,21
04/30/2021,CT,1488722
08/02/2021,US,167804107
10/13/2021,AZ,3829484
07/01/2021,IN,2895994
08/17/2021,ID,697022
09/04/2021,NC,5144022
04/28/2021,FL,6670647
07/24/2021,HI,763017
05/11/2021,NH,596624
09/17/2021,AZ,3702366
01/10/2021,NE,11326
03/10/2021,NH,152454
07/18/2021,AR,1123437
08/02/2021,NH,809429
02/18/2021,MI,693125
11/25/2021,ME,973654
09/05/2021,MN,3322219
06/27/2021,PR,1942779
07/27/2021,ME,870799
09/07/2021,IL,7270293
06/29/2021,FL,10112929
08/06/2021,KY,1952264
03/22/2021,MI,1516833
07/19/2021,MA,4394628
08/30/2021,VI,45228
08/26/2021,GA,4350050
05/15/2021,NY,8791528
02/16/2021,FM,1642
12/12/2021,AL,2305219
02/13/2021,OR,222287
02/19/2021,UT,204497
04/17/2021,WI,1825131
04/28/2021,DE,345123
07/26/2021,PR,2058946
01/13/2021,FM,24
06/08/2021,MI,4517769
04/21/2021,MS,756163
11/10/2021,VA,5489188
04/11/2021,FM,11676
01/01/2021,AL,236
08/23/2021,NE,1006631
11/30/2021,TN,3413606
05/19/2021,US,136040915
07/06/2021,PA,6746046
01/27/2021,VI,1583
10/31/2021,VA,5437202
01/15/2021,GA,44842
08/13/2021,NC,4897179
12/30/2020,WV,3412
03/26/2021,AR,459151
05/22/2021,ID,603096
05/31/2021,CO,2748682
07/26/2021,NC,4772897
02/13/2021,DC,32732
06/30/2021,IA,1547032
03/27/2021,AL,681799
08/11/2021,MA,4483961
05/08/2021,CO,2332952
12/09/2021,KY,2384594
10/03/2021,MN,3416066
01/19/2021,IL,140548
12/24/2020,KY,167
07/30/2021,KY,1934359
07/19/2021,GU,98244
10/09/2021,IA,1738328
02/14/2021,NE,112790
01/03/2021,ID,246
08/09/2021,NC,4858476
02/15/2021,GU,14416
05/09/2021,AR,923774
06/21/2021,MO,2456716
01/01/2021,AS,0
04/11/2021,NC,2663367
04/23/2021,NM,779211
12/15/2021,DC,472530
07/31/2021,MA,4441969
04/08/2021,AK,233626
07/27/2021,TN,2725957
04/15/2021,WV,550114
03/28/2021,MA,1320782
05/12/2021,WI,2504191
12/18/2021,MT,574012
06/02/2021,SC,1861512
07/10/2021,NJ,5138568
12/16/2020,AK,7
05/14/2021,MP,20656
01/02/2021,CA,2360
02/25/2021,NH,106317
09/13/2021,ID,731789
09/29/2021,KY,2202368
12/14/2020,WV,22
01/05/2021,IL,3532
12/19/2021,OR,2789892
10/02/2021,OK,1929703
05/17/2021,MA,3391061
02/08/2021,WI,200778
08/14/2021,MO,2717451
10/11/2021,MT,534594
11/21/2021,WI,3461039
11/25/2021,MN,3525190
12/28/2020,OK,115
08/12/2021,MI,4987316
07/06/2021,MP,27178
08/31/2021,OK,1780429
11/02/2021,UT,1753365
11/28/2021,SD,484812
05/20/2021,MO,2233252
08/26/2021,MI,5072386
05/30/2021,AZ,2921591
07/15/2021,RP,13288
01/16/2021,WY,4155
10/22/2021,HI,846079
12/05/2021,NY,13599128
12/28/2020,AK,83
09/20/2021,CT,2447533
03/26/2021,NC,1839449
05/31/2021,MN,2809611
06/24/2021,CT,2187333
07/16/2021,MS,1037738
12/13/2020,WA,0
03/01/2021,VA,846908
09/08/2021,GA,4514778
08/03/2021,KS,1362692
11/06/2021,NE,1099526
06/17/2021,KS,1275841
06/27/2021,AL,1645294
04/17/2021,PR,1013825
06/02/2021,AK,311878
11/22/2021,HI,861795
07/01/2021,CO,3080650
03/03/2021,AR,296462
04/06/2021,NE,456835
11/21/2021,NY,13359472
12/24/2020,RP,0
08/15/2021,MS,1110881
09/08/2021,CT,2409163
11/26/2021,CO,3650341
02/14/2021,NJ,446405
11/25/2021,AZ,3989272
09/18/2021,CO,3427490
12/12/2021,KY,2392250
04/13/2021,NV,725473
04/05/2021,DE,205059
02/03/2021,LA,159257
03/11/2021,NE,270447
06/01/2021,VI,34026
04/25/2021,MT,352260
07/27/2021,IN,2996750
08/13/2021,TN,2807622
05/13/2021,MP,20474
03/06/2021,IN,747526
10/05/2021,MP,34314
02/07/2021,PR,135797
02/15/2021,AS,7405
10/27/2021,LA,2229047
11/18/2021,VI,52007
10/26/2021,VT,447734
05/10/2021,MD,2545330
05/19/2021,WI,2617535
06/18/2021,AS,20789
09/09/2021,TN,3019781
06/18/2021,DE,491789
01/03/2021,FL,5867
11/25/2021,VA,5545804
05/16/2021,LA,1485589
07/20/2021,FM,29030
01/23/2021,DC,7257
06/04/2021,NV,1204912
07/28/2021,GU,99914
03/17/2021,MT,178942
12/23/2021,ND,398412
05/05/2021,MS,854667
10/13/2021,IA,1743653
12/07/2021,WI,3531312
07/25/2021,PA,6894237
09/12/2021,OH,5813398
09/20/2021,MO,2953882
05/21/2021,ID,601834
08/28/2021,MI,5087356
09/28/2021,MT,525688
06/26/2021,NJ,5007327
03/31/2021,PA,2567273
04/21/2021,TX,7674949
06/17/2021,DC,386141
09/07/2021,WI,3225527
11/25/2021,VI,52230
05/25/2021,US,141030801
12/27/2020,MN,237
02/27/2021,NE,183697
12/16/2020,ID,42
01/31/2021,RP,10
03/01/2021,HI,172766
10/03/2021,KS,1524845
08/22/2021,IA,1634676
12/19/2021,SD,500605
01/17/2021,VI,697
05/27/2021,TN,2394420
06/13/2021,GA,3704167
11/27/2021,DC,459022
05/23/2021,PA,5816545
01/02/2021,AL,241
01/20/2021,WI,61274
12/06/2021,TX,16137074
08/21/2021,OR,2454445
04/15/2021,KY,1225220
05/27/2021,MO,2287321
04/06/2021,WA,1782190
04/17/2021,NH,399088
04/21/2021,ND,250450
09/24/2021,NY,12497783
12/27/2020,GU,2
09/02/2021,FL,11724546
09/17/2021,KY,2146652
02/26/2021,MH,3512
02/08/2021,WA,271378
11/17/2021,ID,805210
11/25/2021,IL,7798332
08/08/2021,OH,5550916
03/10/2021,SC,580301
05/08/2021,MP,19813
02/03/2021,OR,122355
02/08/2021,SD,52968
04/14/2021,SC,1213422
05/30/2021,GA,3530103
09/28/2021,TN,3174737
02/02/2021,UT,84766
07/02/2021,MD,3466509
08/31/2021,MI,5105535
01/04/2021,OH,1228
06/18/2021,OR,2262164
08/17/2021,IA,1623311
10/19/2021,OK,1973053
05/27/2021,OK,1447460
01/04/2021,RI,392
11/16/2021,OR,2698246
10/12/2021,MS,1351281
07/12/2021,ND,320606
05/31/2021,VA,4086720
04/18/2021,KS,860159
05/12/2021,NJ,3914818
10/13/2021,AR,1443279
04/07/2021,LA,1018877
05/24/2021,CA,17557949
04/19/2021,FM,13100
07/04/2021,HI,747116
07/31/2021,FM,30613
02/13/2021,NV,127998
04/27/2021,MD,2115895
03/01/2021,FM,5197
05/04/2021,MO,1985384
05/21/2021,NY,9209894
09/27/2021,OR,2591406
08/17/2021,TN,2831342
01/21/2021,RI,14279
03/11/2021,MI,1192931
06/29/2021,UT,1393828
12/17/2021,VI,53361
04/16/2021,NY,5985993
09/19/2021,FL,12240458
04/10/2021,SC,1124412
01/29/2021,KY,94175
02/08/2021,NC,383484
09/09/2021,GA,4532019
12/18/2020,TX,42
03/07/2021,RI,105542
03/18/2021,OK,624508
04/12/2021,OR,1047228
05/28/2021,MO,2295204
08/17/2021,KS,1398086
12/20/2021,AL,2319930
08/26/2021,TN,2904123
12/25/2020,NJ,280
02/07/2021,MN,196993
06/06/2021,MI,4472280
06/06/2021,MD,3161396
10/25/2021,AK,388708
11/13/2021,FM,41716
10/14/2021,HI,841565
10/25/2021,DE,586086
09/07/2021,NV,1512941
10/16/2021,MT,537964
12/18/2020,KY,90
09/26/2021,ID,751344
12/16/2021,MI,5622919
09/10/2021,AS,27033
12/22/2021,VI,53498
01/06/2021,ND,1477
02/03/2021,MN,173181
02/23/2021,NE,153726
04/26/2021,TX,8162846
07/23/2021,PA,6887463
01/14/2021,HI,14460
03/07/2021,MT,137549
04/21/2021,VT,226973
12/13/2020,NJ,204
04/08/2021,WI,1519115
02/20/2021,HI,127610
06/26/2021,WA,4126152
05/22/2021,VI,32834
05/03/2021,FL,7126793
11/25/2021,TX,15883645
09/02/2021,DC,423534
11/09/2021,PA,7744803
04/19/2021,NJ,2790646
07/09/2021,LA,1711254
08/28/2021,NH,828973
05/23/2021,GU,76879
02/05/2021,AK,51349
12/23/2021,TN,3490850
09/17/2021,GU,113131
02/15/2021,MD,322414
06/24/2021,ID,656911
04/11/2021,OR,1029776
01/29/2021,ND,28610
04/28/2021,WV,644225
05/30/2021,OK,1455047
11/04/2021,NE,1098166
12/29/2020,MN,290
06/08/2021,IL,6158344
07/29/2021,PR,2074937
12/19/2021,AR,1534061
09/13/2021,MT,514431
04/27/2021,NM,799267
02/05/2021,NV,75206
02/17/2021,TX,1522248
12/18/2020,CO,249
08/27/2021,NE,1016110
10/15/2021,IL,7600439
10/10/2021,VI,49908
01/17/2021,AR,30010
05/05/2021,ID,545570
11/29/2021,CT,2574248
11/30/2021,PA,7884236
11/27/2021,NV,1681322
03/21/2021,TN,881348
11/17/2021,TX,15807045
01/03/2021,GA,1541
07/24/2021,RP,13459
08/19/2021,MT,495851
03/12/2021,NV,371033
06/17/2021,MI,4676254
11/13/2021,US,194812598
07/24/2021,VT,425134
01/08/2021,VI,297
08/13/2021,MI,4993806
08/15/2021,OR,2434672
01/28/2021,CT,87527
04/09/2021,NY,5248482
03/03/2021,WA,812589
09/25/2021,MH,20007
07/16/2021,FL,10453908
09/13/2021,OK,1845373
05/09/2021,RP,9149
03/29/2021,ME,277999
08/15/2021,AS,24967
05/14/2021,MN,2550032
12/30/2020,AR,259
03/24/2021,SC,750809
02/24/2021,VT,55362
10/10/2021,KY,2243246
03/18/2021,PR,503925
06/29/2021,FM,25886
11/22/2021,US,196039917
03/14/2021,MP,9192
08/17/2021,ME,885393
02/11/2021,MD,278735
02/11/2021,AL,151410
12/21/2020,MP,1
03/22/2021,RI,196359
06/10/2021,RP,12505
12/19/2021,MT,574111
06/19/2021,SD,398064
11/11/2021,FL,13067576
05/20/2021,CA,17104543
10/17/2021,MO,3046229
04/25/2021,KS,962843
11/02/2021,KY,2301732
01/23/2021,NY,226289
05/06/2021,FM,15862
09/08/2021,CA,22759807
12/31/2020,MO,188
09/28/2021,ME,931280
01/07/2021,GU,481
03/19/2021,LA,697301
08/01/2021,LA,1771114
10/09/2021,WV,923382
03/24/2021,AL,653677
04/30/2021,HI,563407
09/19/2021,ME,922333
12/13/2020,IN,69
12/18/2020,RI,2
04/23/2021,WI,2034474
09/13/2021,SC,2357129
05/23/2021,ID,603590
08/03/2021,ID,684919
08/18/2021,CT,2341229
12/16/2021,AL,2313421
08/12/2021,MH,18172
03/01/2021,IN,631993
04/04/2021,MH,10491
06/14/2021,UT,1338488
12/27/2020,KS,100
03/11/2021,UT,360051
