Date,Location,Series_Complete_Cumulative
12/24/2020,CT,103
07/03/2021,MP,26942
05/23/2021,VT,342096
06/28/2021,NE,933240
04/19/2021,MI,2835627
04/15/2021,IL,3592823
06/28/2021,MN,2969361
03/16/2021,LA,643959
07/03/2021,PR,1972254
09/22/2021,MA,4670363
05/29/2021,MT,435556
07/26/2021,RP,13430
04/05/2021,WV,400201
08/04/2021,RI,668177
10/11/2021,AK,379960
01/11/2021,MD,16125
12/29/2020,OR,17
06/09/2021,VT,394014
04/12/2021,VA,2176034
08/13/2021,UT,1500015
03/26/2021,KY,750870
04/18/2021,AS,16110
04/03/2021,NE,437884
05/04/2021,VI,28864
08/23/2021,US,172931040
09/06/2021,ME,899075
03/11/2021,MN,744536
06/30/2021,NC,4530205
04/16/2021,MP,15184
07/27/2021,MT,479188
09/15/2021,OR,2527471
04/09/2021,AS,15029
12/27/2020,NH,2
01/09/2021,AZ,14308
03/25/2021,CA,6612009
08/07/2021,CA,21455584
03/04/2021,MD,638218
01/13/2021,NJ,42683
07/16/2021,IA,1564231
05/18/2021,NC,3964531
12/21/2020,TX,213
12/23/2020,GU,2
05/22/2021,DE,431801
08/25/2021,TN,2852294
01/25/2021,AR,44672
12/13/2020,AZ,106
12/26/2020,WV,8
05/20/2021,OR,1855813
08/14/2021,UT,1501991
08/06/2021,TN,2733854
04/28/2021,MS,804752
08/09/2021,AL,1751975
07/28/2021,MS,1049011
02/15/2021,MH,1210
02/17/2021,NC,695887
04/01/2021,AR,526622
01/29/2021,WY,12587
02/03/2021,RI,35447
04/16/2021,MD,1773188
03/12/2021,OH,1515305
02/19/2021,KY,299024
04/14/2021,IN,1593560
05/23/2021,VI,31716
06/13/2021,MH,15374
09/22/2021,ND,332358
10/01/2021,LA,2148124
10/05/2021,AR,1415382
05/05/2021,NY,7806388
10/27/2021,AS,30930
06/06/2021,RI,593122
10/27/2021,MO,3048765
09/22/2021,MP,33901
09/21/2021,MN,3274703
12/21/2020,UT,297
02/01/2021,DE,21049
06/12/2021,LA,1614611
07/15/2021,WA,4227382
10/15/2021,DC,436001
02/22/2021,WY,47737
09/24/2021,FM,38467
04/13/2021,KY,1150457
04/10/2021,VI,22921
04/22/2021,ID,473559
03/31/2021,MH,10043
04/17/2021,US,91968452
08/08/2021,AR,1169441
09/07/2021,AR,1332892
06/27/2021,NE,931707
10/22/2021,OH,6033705
01/29/2021,MN,134608
01/15/2021,IA,13347
06/19/2021,MH,15903
09/14/2021,MO,2905416
02/25/2021,NM,257856
02/11/2021,NH,64595
04/27/2021,OK,1247337
08/30/2021,OR,2467287
12/28/2020,DC,145
08/26/2021,WI,3151743
07/10/2021,MO,2516378
07/24/2021,NH,792498
05/23/2021,AS,19401
07/30/2021,OR,2382944
09/23/2021,AL,2077489
12/22/2020,VI,0
02/17/2021,NM,199635
07/20/2021,VI,37763
08/21/2021,CO,3271259
07/08/2021,KY,1857359
01/12/2021,SC,24353
06/13/2021,NH,746113
10/24/2021,GA,5088364
05/31/2021,IA,1417904
04/30/2021,CO,2036071
12/30/2020,NE,272
08/04/2021,RP,13597
09/27/2021,DC,428220
04/16/2021,WY,150436
07/09/2021,SD,403331
04/19/2021,NC,3003814
09/01/2021,AK,360023
04/25/2021,IA,1054082
02/15/2021,DE,41413
07/28/2021,TX,12901047
03/11/2021,MS,335000
08/02/2021,PR,2080396
03/26/2021,AZ,1279859
12/22/2020,WY,10
08/24/2021,WI,3138851
09/06/2021,AZ,3610127
12/23/2020,DE,17
12/18/2020,MD,154
12/22/2020,MD,226
05/29/2021,PA,6101570
05/23/2021,NJ,4292712
07/05/2021,WA,4159377
09/25/2021,MI,5221725
05/20/2021,MT,424972
04/28/2021,FM,14535
04/08/2021,ME,385364
12/19/2020,FM,0
04/21/2021,AR,772069
04/28/2021,PR,1184563
04/05/2021,FM,10438
10/09/2021,OH,5965083
07/07/2021,VA,4614121
03/16/2021,NM,396961
01/04/2021,CT,703
04/17/2021,AR,734249
05/14/2021,OR,1731424
01/13/2021,OH,30383
07/11/2021,RI,649204
08/19/2021,WY,223892
05/05/2021,ME,613458
08/27/2021,MO,2801494
09/14/2021,OH,5798778
05/02/2021,ID,526819
01/08/2021,KY,8453
06/20/2021,MI,4680087
08/19/2021,NH,809492
04/23/2021,MO,1743612
07/19/2021,MD,3551751
05/13/2021,ID,573951
12/13/2020,WY,3
01/28/2021,NE,53543
07/08/2021,AR,1095999
08/27/2021,FL,11434015
07/29/2021,CT,2280775
08/19/2021,NV,1441060
04/18/2021,AL,1023367
09/20/2021,SC,2401048
12/29/2020,PR,185
12/30/2020,AK,112
12/19/2020,ME,12
07/09/2021,GA,4033173
10/18/2021,AL,2168894
02/01/2021,IL,283190
09/28/2021,NE,1062398
10/01/2021,WI,3319141
07/05/2021,DC,390183
08/11/2021,CO,3222893
09/03/2021,PA,7342689
05/02/2021,VA,3139836
10/04/2021,MP,34256
05/15/2021,DC,326542
02/10/2021,WV,122306
02/01/2021,ME,40281
03/28/2021,MP,11717
10/17/2021,KS,1535043
06/14/2021,SC,1943783
06/16/2021,NY,10342186
12/25/2020,IL,673
04/24/2021,FL,6270294
05/05/2021,GU,66901
07/29/2021,WV,704595
05/09/2021,KS,1104426
06/12/2021,VT,401627
01/09/2021,WI,14765
10/09/2021,MI,5278830
03/24/2021,VT,114292
09/24/2021,LA,2122253
07/16/2021,AK,341497
01/31/2021,OR,95646
06/25/2021,AK,332395
06/07/2021,SD,382305
10/22/2021,VI,48713
12/23/2020,OR,11
10/10/2021,MS,1335055
07/18/2021,OR,2353517
10/16/2021,NC,5456443
01/09/2021,MD,11211
05/19/2021,CO,2570862
05/29/2021,AZ,2900540
10/21/2021,IN,3339736
07/26/2021,MI,4888021
05/16/2021,IN,2398385
09/08/2021,WI,3212632
04/07/2021,OH,2589319
12/19/2020,MI,264
10/14/2021,DE,575546
01/19/2021,MI,97704
05/14/2021,MO,2157878
10/24/2021,ID,779685
12/15/2020,PA,24
10/20/2021,MA,4774434
04/28/2021,MN,2024352
09/18/2021,AL,2047669
06/19/2021,OK,1523964
09/13/2021,WI,3234228
12/28/2020,FM,0
06/05/2021,WA,3772215
06/21/2021,KY,1803745
07/11/2021,VT,418327
05/12/2021,VT,299181
05/08/2021,FM,16243
09/22/2021,ID,741413
07/15/2021,AS,22807
04/29/2021,CO,1995823
10/07/2021,MN,3324720
07/07/2021,UT,1406228
03/27/2021,AS,13223
01/02/2021,US,38199
10/19/2021,AK,382526
02/04/2021,WI,167841
06/14/2021,DE,479787
10/12/2021,PR,2334325
01/19/2021,AS,937
02/13/2021,MA,315831
10/06/2021,FM,39323
12/25/2020,CT,105
07/18/2021,WV,701641
05/22/2021,NM,982390
07/03/2021,MD,3473805
05/03/2021,AZ,2447763
09/14/2021,MN,3249179
10/04/2021,AL,2127356
10/08/2021,US,187445917
06/08/2021,RI,598868
05/10/2021,IN,2257127
10/10/2021,SC,2510353
04/14/2021,NY,5698874
10/04/2021,AZ,3767102
04/09/2021,WI,1558203
10/06/2021,GA,4962960
02/20/2021,AK,99481
08/19/2021,LA,1875341
09/17/2021,NH,832623
06/19/2021,KY,1798915
06/24/2021,DC,384539
03/18/2021,MI,1410654
07/16/2021,TX,12662802
09/19/2021,IN,3235502
03/19/2021,NY,2876673
03/30/2021,WV,350804
05/21/2021,AR,975738
12/25/2020,GA,721
04/11/2021,NV,694191
06/09/2021,IA,1467611
03/17/2021,ME,215441
03/06/2021,ID,185516
10/02/2021,CT,2471835
02/21/2021,KS,194923
08/13/2021,NY,11462076
09/24/2021,MS,1301165
04/22/2021,AZ,2147805
06/10/2021,IL,6206074
10/05/2021,MN,3317836
03/31/2021,AK,195128
07/06/2021,TN,2620385
09/18/2021,NJ,5675050
03/26/2021,SC,797792
07/02/2021,UT,1396608
08/10/2021,OH,5533570
02/06/2021,GU,9310
09/13/2021,ME,907448
05/13/2021,KS,1132647
05/22/2021,WY,190185
09/06/2021,SC,2300575
07/20/2021,VT,420664
01/04/2021,NY,4583
04/11/2021,OH,2867047
01/15/2021,CT,27063
03/03/2021,CO,568680
02/12/2021,HI,90777
08/21/2021,CA,21968841
08/13/2021,VA,4843618
10/10/2021,ND,342066
09/22/2021,GU,114459
07/14/2021,MA,4366300
07/17/2021,WA,4239030
05/30/2021,SC,1840556
10/13/2021,TN,3203309
07/30/2021,NJ,5263559
08/15/2021,ND,310579
03/23/2021,IN,1062051
03/07/2021,US,35837910
05/12/2021,MO,2125510
04/28/2021,IN,1947277
10/07/2021,WI,3338460
06/03/2021,WY,196209
10/23/2021,MH,20218
12/22/2020,IA,11
06/30/2021,MT,467416
03/25/2021,IN,1117227
02/03/2021,MH,487
03/04/2021,AZ,748956
04/24/2021,SC,1424947
06/17/2021,FL,9746421
07/12/2021,NJ,5130388
06/10/2021,AK,320421
08/28/2021,WY,227919
12/13/2020,MD,107
04/28/2021,KS,999366
07/31/2021,MD,3604096
01/31/2021,CO,151894
05/25/2021,ND,276575
07/19/2021,IL,6762115
10/10/2021,NM,1284735
01/11/2021,OK,30072
01/23/2021,SC,50664
02/09/2021,NE,91074
03/27/2021,VI,17118
10/04/2021,CO,3467376
07/12/2021,RI,650014
01/06/2021,MP,1
01/29/2021,GU,6965
02/19/2021,SC,337351
04/20/2021,RI,364214
05/28/2021,MD,3031884
03/07/2021,GA,962867
08/09/2021,MO,2660313
12/22/2020,AR,137
10/28/2021,GU,120971
03/30/2021,HI,314656
07/20/2021,TN,2670273
02/15/2021,OK,282781
07/22/2021,MO,2566658
12/17/2020,AZ,119
03/22/2021,AR,404360
06/23/2021,VA,4498206
07/23/2021,ID,673789
05/31/2021,NH,696188
05/17/2021,MI,4044164
04/08/2021,RP,5916
01/15/2021,FL,130861
01/28/2021,NC,163494
05/14/2021,NH,613199
04/21/2021,OK,1175703
01/23/2021,TN,118343
01/28/2021,KS,61013
03/08/2021,TX,2916711
04/18/2021,RI,357522
04/22/2021,WY,159410
06/30/2021,VA,4565179
12/22/2020,DC,133
01/05/2021,LA,4687
07/03/2021,CA,20350034
08/09/2021,PR,2103085
02/25/2021,NV,234436
05/21/2021,PR,1612995
01/22/2021,RI,14562
01/07/2021,OH,6385
02/26/2021,OR,376619
05/29/2021,RP,12328
07/06/2021,FM,27273
05/17/2021,ND,270076
04/21/2021,NC,3127113
02/23/2021,TX,1859220
07/30/2021,FM,30369
10/06/2021,SD,455476
03/26/2021,AK,184551
03/15/2021,KY,581492
04/26/2021,OH,3790708
07/01/2021,PR,1963090
10/26/2021,CO,3538931
05/26/2021,GA,3574180
03/06/2021,GU,23050
10/10/2021,CO,3488999
07/01/2021,HI,744129
06/09/2021,RP,12477
02/12/2021,KY,236852
08/07/2021,AZ,3418564
12/13/2020,IL,21
04/30/2021,CT,1484874
08/02/2021,US,166895189
10/13/2021,AZ,3807245
07/01/2021,IN,2889415
08/17/2021,ID,692648
09/04/2021,NC,5059762
04/28/2021,FL,6637570
07/24/2021,HI,761781
05/11/2021,NH,588281
09/17/2021,AZ,3681869
01/10/2021,NE,11224
03/10/2021,NH,149039
07/18/2021,AR,1113673
08/02/2021,NH,797422
02/18/2021,MI,689641
09/05/2021,MN,3212777
06/27/2021,PR,1937319
07/27/2021,ME,864850
09/07/2021,IL,7246662
06/29/2021,FL,10059021
08/06/2021,KY,1925283
03/22/2021,MI,1508431
07/19/2021,MA,4387770
08/30/2021,VI,43525
08/26/2021,GA,4439459
05/15/2021,NY,8703016
02/16/2021,FM,1632
02/13/2021,OR,220741
02/19/2021,UT,202303
04/17/2021,WI,1812214
04/28/2021,DE,342384
07/26/2021,PR,2053046
01/13/2021,FM,23
06/08/2021,MI,4497089
04/21/2021,MS,749295
04/11/2021,FM,11626
01/01/2021,AL,220
08/23/2021,NE,1002398
05/19/2021,US,135292332
07/06/2021,PA,6838042
01/27/2021,VI,1556
01/15/2021,GA,50827
08/13/2021,NC,4814655
12/30/2020,WV,17
03/26/2021,AR,454316
05/22/2021,ID,599301
05/31/2021,CO,2729527
07/26/2021,NC,4691352
02/13/2021,DC,32239
06/30/2021,IA,1538423
03/27/2021,AL,678678
08/11/2021,MA,4477005
05/08/2021,CO,2316135
10/03/2021,MN,3311263
01/19/2021,IL,140463
12/24/2020,KY,126
07/30/2021,KY,1907642
07/19/2021,GU,97702
10/09/2021,IA,1728979
02/14/2021,NE,112008
01/03/2021,ID,220
08/09/2021,NC,4776259
02/15/2021,GU,14314
05/09/2021,AR,915263
06/21/2021,MO,2439621
01/01/2021,AS,0
04/11/2021,NC,2607659
04/23/2021,NM,773980
07/31/2021,MA,4435049
04/08/2021,AK,232070
07/27/2021,TN,2693061
04/15/2021,WV,483605
03/28/2021,MA,1317733
05/12/2021,WI,2488274
06/02/2021,SC,1858118
07/10/2021,NJ,5117883
12/16/2020,AK,3
05/14/2021,MP,20650
01/02/2021,CA,2249
02/25/2021,NH,103171
09/13/2021,ID,727122
09/29/2021,KY,2172653
12/14/2020,WV,2
01/05/2021,IL,3305
10/02/2021,OK,1916388
05/17/2021,MA,3385092
02/08/2021,WI,199373
08/14/2021,MO,2699623
10/11/2021,MT,530834
12/28/2020,OK,103
08/12/2021,MI,4965167
07/06/2021,MP,27171
08/31/2021,OK,1767163
05/20/2021,MO,2217501
08/26/2021,MI,5049960
05/30/2021,AZ,2904271
07/15/2021,RP,13259
01/16/2021,WY,4051
10/22/2021,HI,843296
12/28/2020,AK,78
09/20/2021,CT,2441730
03/26/2021,NC,1795922
05/31/2021,MN,2703613
06/24/2021,CT,2182276
07/16/2021,MS,1029291
12/13/2020,WA,0
03/01/2021,VA,835769
09/08/2021,GA,4600466
08/03/2021,KS,1353441
06/17/2021,KS,1266945
06/27/2021,AL,1636456
04/17/2021,PR,1006474
06/02/2021,AK,309480
07/01/2021,CO,3059600
03/03/2021,AR,292953
04/06/2021,NE,454386
12/24/2020,RP,0
08/15/2021,MS,1101991
09/08/2021,CT,2403548
02/14/2021,NJ,443711
09/18/2021,CO,3404181
04/13/2021,NV,723828
04/05/2021,DE,203134
02/03/2021,LA,158664
03/11/2021,NE,268872
06/01/2021,VI,32840
04/25/2021,MT,349834
07/27/2021,IN,2989931
08/13/2021,TN,2769695
05/13/2021,MP,20468
03/06/2021,IN,744973
10/05/2021,MP,34306
02/07/2021,PR,133382
02/15/2021,AS,7400
10/27/2021,LA,2211691
10/26/2021,VT,443700
05/10/2021,MD,2549807
05/19/2021,WI,2601126
06/18/2021,AS,20762
09/09/2021,TN,2974217
06/18/2021,DE,488277
01/03/2021,FL,5434
05/16/2021,LA,1479034
07/20/2021,FM,28919
01/23/2021,DC,7155
06/04/2021,NV,1201923
07/28/2021,GU,99370
03/17/2021,MT,177579
05/05/2021,MS,847287
10/13/2021,IA,1734240
07/25/2021,PA,6989212
09/12/2021,OH,5781123
09/20/2021,MO,2935046
05/21/2021,ID,598043
08/28/2021,MI,5064879
09/28/2021,MT,522199
06/26/2021,NJ,4987322
03/31/2021,PA,2630943
04/21/2021,TX,7648277
06/17/2021,DC,379862
09/07/2021,WI,3206678
05/25/2021,US,140259939
12/27/2020,MN,169
02/27/2021,NE,182591
12/16/2020,ID,27
01/31/2021,RP,10
03/01/2021,HI,172357
10/03/2021,KS,1514505
08/22/2021,IA,1625832
01/17/2021,VI,697
05/27/2021,TN,2371319
06/13/2021,GA,3799259
05/23/2021,PA,5894109
01/02/2021,AL,224
01/20/2021,WI,61000
08/21/2021,OR,2437443
04/15/2021,KY,1209236
05/27/2021,MO,2270878
04/06/2021,WA,1770847
04/17/2021,NH,393344
04/21/2021,ND,236951
09/24/2021,NY,12384735
12/27/2020,GU,2
09/02/2021,FL,11657350
09/17/2021,KY,2117658
02/26/2021,MH,3486
02/08/2021,WA,268842
08/08/2021,OH,5520425
03/10/2021,SC,579881
05/08/2021,MP,19807
02/03/2021,OR,121464
02/08/2021,SD,50368
04/14/2021,SC,1211666
05/30/2021,GA,3625915
09/28/2021,TN,3123683
02/02/2021,UT,83485
07/02/2021,MD,3469597
08/31/2021,MI,5082979
01/04/2021,OH,812
06/18/2021,OR,2246429
08/17/2021,IA,1614506
10/19/2021,OK,1959531
05/27/2021,OK,1435276
01/04/2021,RI,390
10/12/2021,MS,1339027
07/12/2021,ND,300760
05/31/2021,VA,4057549
04/18/2021,KS,853621
05/12/2021,NJ,3898939
10/13/2021,AR,1428625
04/07/2021,LA,1014481
05/24/2021,CA,17509842
04/19/2021,FM,13031
07/04/2021,HI,745895
07/31/2021,FM,30500
02/13/2021,NV,127539
04/27/2021,MD,2120387
03/01/2021,FM,5182
05/04/2021,MO,1971972
05/21/2021,NY,9119617
09/27/2021,OR,2573002
08/17/2021,TN,2791555
01/21/2021,RI,14114
03/11/2021,MI,1186107
06/29/2021,UT,1386865
04/16/2021,NY,5911067
09/19/2021,FL,12165951
04/10/2021,SC,1122860
01/29/2021,KY,88833
02/08/2021,NC,367787
09/09/2021,GA,4617305
12/18/2020,TX,36
03/07/2021,RI,104352
03/18/2021,OK,616525
04/12/2021,OR,1039313
05/28/2021,MO,2278724
08/17/2021,KS,1388684
08/26/2021,TN,2860956
12/25/2020,NJ,242
02/07/2021,MN,190411
06/06/2021,MI,4451704
06/06/2021,MD,3165114
10/25/2021,AK,384180
10/14/2021,HI,839246
10/25/2021,DE,581341
09/07/2021,NV,1508856
10/16/2021,MT,534049
12/18/2020,KY,74
09/26/2021,ID,746479
09/10/2021,AS,26994
01/06/2021,ND,1473
02/03/2021,MN,168545
02/23/2021,NE,152727
04/26/2021,TX,8134280
07/23/2021,PA,6982327
01/14/2021,HI,14415
03/07/2021,MT,136577
04/21/2021,VT,224755
12/13/2020,NJ,178
04/08/2021,WI,1508010
02/20/2021,HI,127247
06/26/2021,WA,4102049
05/22/2021,VI,31712
05/03/2021,FL,7092193
09/02/2021,DC,416875
04/19/2021,NJ,2777596
07/09/2021,LA,1703337
08/28/2021,NH,816818
05/23/2021,GU,76405
02/05/2021,AK,51104
09/17/2021,GU,112551
02/15/2021,MD,321282
06/24/2021,ID,652788
04/11/2021,OR,1022030
01/29/2021,ND,27639
04/28/2021,WV,558660
05/30/2021,OK,1442831
12/29/2020,MN,250
06/08/2021,IL,6137282
07/29/2021,PR,2068944
09/13/2021,MT,511066
04/27/2021,NM,793951
02/05/2021,NV,74865
02/17/2021,TX,1525253
12/18/2020,CO,157
08/27/2021,NE,1011834
10/15/2021,IL,7572821
10/10/2021,VI,47958
01/17/2021,AR,29773
05/05/2021,ID,542226
03/21/2021,TN,865486
01/03/2021,GA,1494
07/24/2021,RP,13430
08/19/2021,MT,492640
03/12/2021,NV,369878
06/17/2021,MI,4655199
07/24/2021,VT,421674
01/08/2021,VI,297
08/13/2021,MI,4971635
08/15/2021,OR,2417796
01/28/2021,CT,87245
04/09/2021,NY,5177516
03/03/2021,WA,807109
09/25/2021,MH,19938
07/16/2021,FL,10397993
09/13/2021,OK,1831959
05/09/2021,RP,9121
03/29/2021,ME,275086
08/15/2021,AS,24934
05/14/2021,MN,2447229
12/30/2020,AR,240
03/24/2021,SC,749995
02/24/2021,VT,54842
10/10/2021,KY,2213150
03/18/2021,PR,498108
06/29/2021,FM,25783
03/14/2021,MP,9192
08/17/2021,ME,879389
02/11/2021,MD,277507
02/11/2021,AL,150766
12/21/2020,MP,1
03/22/2021,RI,194718
06/10/2021,RP,12477
06/19/2021,SD,392861
05/20/2021,CA,17057000
10/17/2021,MO,3026343
04/25/2021,KS,955482
01/23/2021,NY,224094
05/06/2021,FM,15780
09/08/2021,CA,22700869
12/31/2020,MO,175
09/28/2021,ME,925083
01/07/2021,GU,481
03/19/2021,LA,694462
08/01/2021,LA,1762641
10/09/2021,WV,730857
03/24/2021,AL,650780
04/30/2021,HI,562439
09/19/2021,ME,916164
12/13/2020,IN,24
12/18/2020,RI,2
04/23/2021,WI,2020542
09/13/2021,SC,2351861
05/23/2021,ID,599795
08/03/2021,ID,680635
08/18/2021,CT,2335812
08/12/2021,MH,18115
03/01/2021,IN,629715
04/04/2021,MH,10450
06/14/2021,UT,1331715
12/27/2020,KS,97
03/11/2021,UT,356918
02/15/2021,CO,356090
07/14/2021,MO,2531438
04/20/2021,MT,328293
12/25/2020,MN,161
09/11/2021,MH,19501
12/31/2020,NE,458
04/13/2021,AR,681278
05/24/2021,AL,1488047
12/26/2020,NH,2
10/19/2021,RI,745509
05/22/2021,IA,1384519
06/12/2021,NE,902402
08/21/2021,HI,781742
01/15/2021,MI,73130
03/01/2021,AR,276410
02/01/2021,ND,29154
08/11/2021,TX,13226506
02/02/2021,GA,204777
03/09/2021,OH,1347834
09/29/2021,NM,1271611
08/19/2021,DC,409996
10/22/2021,GA,5080158
10/28/2021,MI,5337811
10/26/2021,NV,1626701
04/12/2021,MT,293215
09/21/2021,KY,2134971
03/02/2021,PA,1167717
09/15/2021,ID,730597
03/05/2021,TX,2808339
03/01/2021,KY,407551
01/29/2021,FL,510563
06/06/2021,ME,785040
09/26/2021,NC,5295339
04/27/2021,CT,1405372
03/11/2021,NH,154016
06/27/2021,WA,4105063
03/15/2021,GA,1136668
09/30/2021,VT,438136
05/16/2021,KS,1145930
05/31/2021,FL,8964596
03/13/2021,SC,623917
07/24/2021,CT,2269250
08/15/2021,DC,407993
12/14/2020,MD,114
08/28/2021,MT,499108
05/04/2021,WA,2758892
02/09/2021,MD,236738
12/23/2020,CT,90
03/11/2021,FL,2521106
01/06/2021,PA,9862
08/13/2021,TX,13296077
07/29/2021,SC,2107316
10/16/2021,FL,12694369
01/24/2021,MA,85283
10/10/2021,IN,3310093
06/09/2021,US,149914077
01/23/2021,NH,17139
04/06/2021,US,72173769
09/24/2021,CO,3429279
04/03/2021,ND,177983
03/14/2021,CT,544616
06/22/2021,CO,3001562
08/28/2021,RP,14671
04/13/2021,ID,409177
03/20/2021,VI,14313
07/22/2021,MT,477467
09/22/2021,DE,562533
10/18/2021,NV,1612257
06/13/2021,NM,1065420
08/02/2021,IN,3010854
10/08/2021,PA,7629213
12/13/2020,MN,78
05/06/2021,CT,1623732
03/23/2021,MI,1545492
07/22/2021,NC,4671249
03/02/2021,PR,333833
06/28/2021,LA,1669855
03/11/2021,MT,159495
07/25/2021,NJ,5225707
06/04/2021,NY,9745844
01/17/2021,AS,777
01/27/2021,MI,185876
06/30/2021,SC,2019454
06/29/2021,NV,1306612
08/14/2021,HI,776067
04/07/2021,VA,1942072
06/10/2021,NH,738092
09/16/2021,ND,328951
09/30/2021,UT,1666167
01/17/2021,MO,50293
05/01/2021,WI,2237854
07/03/2021,TN,2612368
01/10/2021,DE,2718
03/09/2021,AZ,859129
10/06/2021,NM,1280702
07/07/2021,WA,4176648
09/12/2021,NM,1238318
09/23/2021,IA,1702262
06/28/2021,NC,4511712
06/17/2021,MN,2915666
02/25/2021,FL,1902769
08/14/2021,DE,531620
09/17/2021,IA,1691527
08/23/2021,IA,1628531
01/14/2021,KS,26339
04/04/2021,IN,1331585
06/25/2021,MN,2960548
01/04/2021,MA,949
07/20/2021,OR,2358562
04/11/2021,DC,173106
08/20/2021,MS,1132828
08/14/2021,WA,4371624
03/13/2021,UT,372162
10/21/2021,VI,48634
02/11/2021,ME,66115
04/08/2021,ND,201233
07/30/2021,US,166396924
04/21/2021,NV,822172
09/14/2021,HI,808859
09/10/2021,OH,5771517
01/12/2021,HI,9768
04/26/2021,AR,816316
06/15/2021,MI,4624371
01/21/2021,FL,227416
03/12/2021,TX,3258925
03/02/2021,OR,413408
03/02/2021,HI,178751
03/01/2021,DC,58631
04/10/2021,RP,6405
04/24/2021,NM,777354
06/07/2021,MS,950143
03/06/2021,AR,313904
01/19/2021,AZ,56453
03/11/2021,WA,983960
06/28/2021,PR,1943309
01/16/2021,WI,41286
02/14/2021,ID,76823
03/16/2021,NC,1471517
04/24/2021,AZ,2212606
08/25/2021,PA,7247588
07/10/2021,NE,948228
06/12/2021,VI,34251
12/14/2020,DC,9
04/18/2021,NE,589639
09/11/2021,AS,26994
02/09/2021,SD,53517
08/14/2021,AR,1203249
09/07/2021,GA,4585245
05/19/2021,VA,3784905
08/17/2021,NC,4846995
09/07/2021,SD,436356
05/07/2021,NC,3726202
10/19/2021,MT,535398
09/21/2021,LA,2105269
01/23/2021,VA,88370
08/07/2021,GA,4227618
01/30/2021,MO,128764
09/25/2021,PA,7536155
01/05/2021,US,172315
03/17/2021,IL,1927929
12/15/2020,MP,0
03/27/2021,MD,1054696
06/26/2021,AR,1075173
06/12/2021,KY,1761341
02/28/2021,CA,3272286
03/20/2021,TN,858645
04/19/2021,MT,324492
04/27/2021,IA,1083987
12/19/2020,WA,33
04/19/2021,WV,504660
06/26/2021,CA,20082951
07/03/2021,OH,5335126
10/11/2021,NE,1074987
04/24/2021,CT,1352369
02/02/2021,AL,78206
08/07/2021,MI,4941431
01/01/2021,SC,183
06/30/2021,OR,2302609
01/04/2021,MD,1293
06/29/2021,AZ,3215046
03/28/2021,WV,344532
12/13/2020,TN,206
03/07/2021,RP,3131
06/01/2021,NV,1182694
02/25/2021,HI,152591
07/08/2021,DE,507349
07/06/2021,NY,10843653
04/20/2021,AK,264735
05/03/2021,SD,337780
04/09/2021,DC,165633
09/17/2021,MO,2924294
03/15/2021,MS,355047
05/22/2021,DC,347046
02/17/2021,SC,299187
09/27/2021,WA,4669087
02/26/2021,SD,97232
12/19/2020,VI,0
04/06/2021,MO,1267886
12/26/2020,KY,131
10/22/2021,CT,2511091
01/12/2021,RI,7559
05/05/2021,CA,14421804
09/21/2021,AZ,3701004
07/19/2021,LA,1725459
08/27/2021,LA,1961762
09/30/2021,WI,3313702
01/06/2021,NC,6997
01/29/2021,MD,114944
09/05/2021,PA,7355296
06/28/2021,AL,1638954
08/23/2021,GA,4392859
10/02/2021,NV,1580320
03/02/2021,US,31043904
09/06/2021,GU,108299
02/13/2021,MI,567093
01/21/2021,WI,66600
02/27/2021,IN,606974
03/03/2021,US,32151049
01/23/2021,MT,18103
10/10/2021,CT,2487598
08/27/2021,MI,5059344
06/08/2021,NV,1221371
07/25/2021,AL,1706429
04/17/2021,LA,1197244
10/08/2021,MD,3936066
09/25/2021,ID,745992
02/20/2021,SC,345904
03/04/2021,OH,1165244
08/10/2021,WI,3082303
07/14/2021,MN,3024917
05/13/2021,IN,2348109
10/29/2021,AS,30930
08/15/2021,MH,18194
10/25/2021,MT,537818
05/16/2021,OK,1386126
12/14/2020,DE,8
01/07/2021,CO,20800
08/16/2021,IL,7012774
06/10/2021,LA,1605283
03/16/2021,RI,146747
07/24/2021,LA,1740682
09/23/2021,AZ,3712033
10/28/2021,MT,538635
06/21/2021,NE,921657
12/13/2020,TX,0
02/13/2021,ND,53598
06/05/2021,HI,698244
08/09/2021,RP,13616
07/04/2021,NY,10802304
01/15/2021,IN,59090
07/14/2021,MD,3529646
01/23/2021,MS,20889
12/28/2020,IN,541
04/19/2021,MD,1845117
06/19/2021,NC,4437213
02/21/2021,WI,402667
06/18/2021,MN,2924397
09/11/2021,MI,5144636
09/25/2021,OH,5879496
01/17/2021,ID,12934
03/09/2021,NC,1203476
04/12/2021,MA,1904608
07/15/2021,VT,419561
03/20/2021,OH,1763050
06/15/2021,MP,24744
08/30/2021,PA,7297454
09/24/2021,RP,15467
03/18/2021,MA,1058828
02/12/2021,OH,534345
10/28/2021,OK,1974847
02/01/2021,CT,103686
03/22/2021,OR,646639
06/15/2021,TX,11792050
08/01/2021,FM,30784
08/31/2021,VI,43721
04/12/2021,OH,2925154
08/17/2021,NV,1433358
12/26/2020,FL,977
03/01/2021,IL,1060738
03/09/2021,MA,812583
05/05/2021,SC,1612969
07/10/2021,DE,508899
08/06/2021,KS,1361506
09/25/2021,CT,2455843
07/09/2021,CA,20562954
08/15/2021,KY,1951736
09/29/2021,DC,429331
01/15/2021,TX,204997
02/03/2021,WI,152775
