Date,Location,Series_Complete_Cumulative
07/09/2021,SD,407448
04/19/2021,NC,2961142
09/01/2021,AK,356214
01/23/2021,LTC,325391
04/25/2021,IA,1045424
02/15/2021,DE,42607
07/28/2021,TX,13177002
03/11/2021,MS,326573
08/02/2021,PR,2024389
03/26/2021,AZ,1303879
12/22/2020,WY,8
08/24/2021,WI,3145230
09/06/2021,AZ,3654829
12/23/2020,DE,8
12/18/2020,MD,97
12/22/2020,MD,134
05/29/2021,PA,5936854
05/23/2021,NJ,4148450
07/05/2021,WA,4276870
05/20/2021,MT,422686
04/28/2021,FM,14404
04/26/2021,LTC,3142071
04/08/2021,ME,379548
12/19/2020,FM,0
04/21/2021,AR,756075
04/28/2021,PR,1151469
04/05/2021,FM,10332
07/07/2021,VA,4581152
03/16/2021,NM,424707
04/12/2021,LTC,3135055
01/04/2021,CT,618
04/17/2021,AR,719293
05/14/2021,OR,1717400
01/13/2021,OH,28315
07/11/2021,RI,649498
08/19/2021,WY,224905
05/05/2021,ME,605334
08/27/2021,MO,2813122
09/14/2021,OH,5846520
05/02/2021,ID,521359
01/08/2021,KY,7707
06/20/2021,MI,4595431
08/19/2021,NH,795908
04/23/2021,MO,1755507
07/19/2021,MD,3521210
05/13/2021,ID,568518
12/13/2020,WY,1
01/28/2021,NE,53557
07/08/2021,AR,1076118
08/27/2021,FL,11500454
07/29/2021,CT,2270358
08/19/2021,NV,1450347
04/18/2021,AL,994634
09/20/2021,SC,2383811
12/29/2020,PR,145
12/30/2020,AK,103
12/19/2020,ME,6
07/09/2021,GA,4006298
02/01/2021,IL,262582
07/05/2021,DC,422239
08/11/2021,CO,3216594
09/03/2021,PA,7155393
05/02/2021,VA,3102626
05/15/2021,DC,355829
02/10/2021,WV,124789
02/01/2021,ME,39419
03/28/2021,MP,11706
04/06/2021,LTC,3127180
06/14/2021,SC,1943856
06/16/2021,NY,10348626
12/25/2020,IL,627
04/24/2021,FL,6316395
05/05/2021,GU,66478
07/29/2021,WV,698686
05/09/2021,KS,1047081
06/12/2021,VT,404131
01/09/2021,WI,13945
03/24/2021,VT,117597
07/16/2021,AK,338033
01/31/2021,OR,97381
06/25/2021,AK,328760
06/07/2021,SD,386418
12/23/2020,OR,6
07/18/2021,OR,2338762
01/09/2021,MD,8444
05/19/2021,CO,2564639
05/29/2021,AZ,2943524
07/26/2021,MI,4800632
05/16/2021,IN,2399681
09/08/2021,WI,3218278
04/07/2021,OH,2604179
12/19/2020,MI,262
01/19/2021,MI,96575
05/14/2021,MO,2176657
12/15/2020,PA,12
04/28/2021,MN,2001658
09/18/2021,AL,1994720
06/19/2021,OK,1536505
09/13/2021,WI,3239209
12/28/2020,FM,0
06/05/2021,WA,3860894
06/21/2021,KY,1930082
07/11/2021,VT,420485
05/12/2021,VT,303153
05/08/2021,FM,16103
07/15/2021,AS,22694
04/29/2021,CO,1989467
07/07/2021,UT,1406354
03/27/2021,AS,13151
01/02/2021,US,34731
02/04/2021,WI,164769
06/14/2021,DE,487282
01/19/2021,AS,937
02/13/2021,MA,316511
12/25/2020,CT,81
07/18/2021,WV,696252
05/22/2021,NM,1023114
07/03/2021,MD,3444060
05/03/2021,AZ,2488400
09/14/2021,MN,3222063
06/08/2021,RI,599572
05/10/2021,IN,2257063
04/14/2021,NY,5711874
04/09/2021,WI,1556839
02/20/2021,AK,99114
08/19/2021,LA,1898354
09/17/2021,NH,819650
06/19/2021,KY,1924326
06/24/2021,DC,416677
03/18/2021,MI,1383393
07/16/2021,TX,12920149
09/19/2021,IN,3234538
03/19/2021,NY,2884599
03/30/2021,WV,351086
05/21/2021,AR,957286
12/25/2020,GA,513
04/11/2021,NV,697076
06/09/2021,IA,1463678
03/17/2021,ME,211307
03/06/2021,ID,181659
02/21/2021,KS,182291
08/13/2021,NY,11455835
04/22/2021,AZ,2185791
06/10/2021,IL,5589623
03/31/2021,AK,194164
07/06/2021,TN,2660903
09/18/2021,NJ,5502776
03/26/2021,SC,784657
07/02/2021,UT,1396670
08/10/2021,OH,5582157
02/06/2021,GU,9257
09/13/2021,ME,897570
05/13/2021,KS,1074439
05/22/2021,WY,191208
09/06/2021,SC,2297264
07/20/2021,VT,422724
01/04/2021,NY,4471
04/11/2021,OH,2886979
01/15/2021,CT,26417
03/03/2021,CO,566485
02/12/2021,HI,89727
08/21/2021,CA,21827139
08/13/2021,VA,4812989
07/14/2021,MA,4356103
07/17/2021,WA,4367450
05/30/2021,SC,1840537
07/30/2021,NJ,5101849
08/15/2021,ND,326797
03/23/2021,IN,1055697
03/07/2021,US,35783971
05/12/2021,MO,2144308
04/28/2021,IN,1935301
06/03/2021,WY,197223
12/22/2020,IA,9
06/30/2021,MT,465276
03/25/2021,IN,1110758
02/03/2021,MH,484
03/04/2021,AZ,760088
04/24/2021,SC,1421606
06/17/2021,FL,9811475
07/12/2021,NJ,4970850
06/10/2021,AK,316581
08/28/2021,WY,228904
12/13/2020,MD,49
04/28/2021,KS,947774
07/31/2021,MD,3572864
01/31/2021,CO,151229
05/25/2021,ND,292011
07/19/2021,IL,6079389
01/11/2021,OK,30065
01/23/2021,SC,51662
02/09/2021,NE,91189
03/27/2021,VI,17037
07/12/2021,RI,650309
01/06/2021,MP,1
01/29/2021,GU,6921
02/19/2021,SC,329905
04/20/2021,RI,363336
05/28/2021,MD,3004383
03/07/2021,GA,961748
08/09/2021,MO,2673681
12/22/2020,AR,123
03/30/2021,HI,311708
07/20/2021,TN,2711341
02/15/2021,OK,281159
08/05/2021,LTC,3206265
07/22/2021,MO,2580879
12/17/2020,AZ,74
03/22/2021,AR,395952
06/23/2021,VA,4464841
07/23/2021,ID,667250
05/31/2021,NH,677780
05/17/2021,MI,3959521
04/08/2021,RP,5866
01/15/2021,FL,128989
01/28/2021,NC,162840
05/14/2021,NH,593241
04/21/2021,OK,1184112
07/15/2021,LTC,3199970
01/23/2021,TN,120282
01/28/2021,KS,56963
03/08/2021,TX,2987518
04/18/2021,RI,356745
04/22/2021,WY,159047
06/30/2021,VA,4531962
12/22/2020,DC,194
01/05/2021,LA,4562
07/03/2021,CA,20228040
08/09/2021,PR,2046005
02/25/2021,NV,235390
05/21/2021,PR,1568228
01/22/2021,RI,14854
01/07/2021,OH,5639
02/26/2021,OR,378608
05/29/2021,RP,12253
07/06/2021,FM,27072
05/17/2021,ND,285252
05/31/2021,LTC,3170334
04/21/2021,NC,3084710
02/23/2021,TX,1914057
07/30/2021,FM,30069
03/26/2021,AK,183456
03/15/2021,KY,588769
04/26/2021,OH,3829637
07/01/2021,PR,1910539
05/26/2021,GA,3556748
03/06/2021,GU,22927
07/01/2021,HI,735570
06/09/2021,RP,12402
02/12/2021,KY,230588
08/07/2021,AZ,3464703
12/13/2020,IL,20
04/30/2021,CT,1473437
08/02/2021,US,166872807
07/01/2021,IN,2891991
08/17/2021,ID,685917
09/04/2021,NC,5021075
04/28/2021,FL,6686241
07/24/2021,HI,752512
05/11/2021,NH,566714
09/17/2021,AZ,3723973
01/10/2021,NE,11277
03/10/2021,NH,141780
07/18/2021,AR,1093597
08/02/2021,NH,782401
02/18/2021,MI,676806
09/05/2021,MN,3185925
06/27/2021,PR,1885275
07/27/2021,ME,855640
09/07/2021,IL,6521180
06/29/2021,FL,10125093
08/06/2021,KY,2069145
03/22/2021,MI,1479462
07/19/2021,MA,4377408
08/30/2021,VI,43847
08/26/2021,GA,4408021
05/15/2021,NY,8721650
02/16/2021,FM,1555
02/13/2021,OR,222595
02/19/2021,UT,201962
04/17/2021,WI,1813364
04/28/2021,DE,347554
07/26/2021,PR,1998100
01/13/2021,FM,2
06/08/2021,MI,4413739
04/21/2021,MS,740865
04/11/2021,FM,11510
01/01/2021,AL,196
08/23/2021,NE,994070
01/06/2021,LTC,649
05/19/2021,US,135115566
07/06/2021,PA,6660069
01/27/2021,VI,1521
01/15/2021,GA,49514
08/13/2021,NC,4775376
12/30/2020,WV,6
03/26/2021,AR,445081
05/22/2021,ID,593672
05/31/2021,CO,2723306
07/26/2021,NC,4651715
02/13/2021,DC,53935
06/30/2021,IA,1535100
03/27/2021,AL,661647
08/11/2021,MA,4465699
05/08/2021,CO,2309901
01/19/2021,IL,132338
12/24/2020,KY,109
07/30/2021,KY,2049251
07/19/2021,GU,97118
02/14/2021,NE,112661
01/03/2021,ID,193
08/09/2021,NC,4736854
02/15/2021,GU,14246
05/09/2021,AR,897304
06/21/2021,MO,2455413
01/01/2021,AS,0
04/11/2021,NC,2564268
04/23/2021,NM,814349
07/31/2021,MA,4424354
04/08/2021,AK,231576
07/27/2021,TN,2734274
04/15/2021,WV,480286
03/28/2021,MA,1321817
05/12/2021,WI,2496298
06/02/2021,SC,1858210
07/10/2021,NJ,4958520
12/16/2020,AK,1
05/14/2021,MP,20625
01/02/2021,CA,1756
02/25/2021,NH,98800
09/13/2021,ID,719589
12/14/2020,WV,0
01/05/2021,IL,2916
05/17/2021,MA,3376333
02/08/2021,WI,195933
08/14/2021,MO,2712585
12/28/2020,OK,90
08/12/2021,MI,4872430
07/06/2021,MP,27138
08/31/2021,OK,1779989
05/20/2021,MO,2235890
08/26/2021,MI,4949987
05/30/2021,AZ,2947268
07/15/2021,RP,13184
01/16/2021,WY,4052
12/28/2020,AK,73
09/20/2021,CT,2424295
03/26/2021,NC,1803815
05/31/2021,MN,2676622
06/24/2021,CT,2172469
07/16/2021,MS,1017279
12/13/2020,WA,0
03/01/2021,VA,823892
09/08/2021,GA,4564307
08/03/2021,KS,1290996
06/17/2021,KS,1205377
06/27/2021,AL,1588532
04/17/2021,PR,979451
06/02/2021,AK,305561
07/01/2021,CO,3053590
03/03/2021,AR,287294
04/06/2021,NE,453325
12/24/2020,RP,0
08/15/2021,MS,1089264
09/08/2021,CT,2391457
02/14/2021,NJ,410841
09/18/2021,CO,3393418
04/13/2021,NV,726901
04/05/2021,DE,205936
02/03/2021,LA,159910
03/11/2021,NE,269904
06/01/2021,VI,33296
04/25/2021,MT,347423
07/27/2021,IN,2992672
08/13/2021,TN,2811368
05/13/2021,MP,20444
03/06/2021,IN,739583
02/07/2021,PR,131218
02/15/2021,AS,7358
05/10/2021,MD,2523170
05/19/2021,WI,2609993
06/18/2021,AS,20651
09/09/2021,TN,3016225
06/18/2021,DE,495863
01/03/2021,FL,5480
05/16/2021,LA,1499892
07/20/2021,FM,28707
01/23/2021,DC,16283
06/04/2021,NV,1210367
07/28/2021,GU,98777
03/07/2021,LTC,2930338
03/17/2021,MT,176074
05/05/2021,MS,837910
07/25/2021,PA,6809053
09/12/2021,OH,5828971
09/20/2021,MO,2936201
05/21/2021,ID,592442
08/28/2021,MI,4963461
06/26/2021,NJ,4829944
03/31/2021,PA,2563063
04/21/2021,TX,7780257
06/17/2021,DC,412083
09/07/2021,WI,3212441
05/25/2021,US,140096392
12/27/2020,MN,123
02/27/2021,NE,184070
12/16/2020,ID,14
01/31/2021,RP,1
03/01/2021,HI,170590
08/22/2021,IA,1622594
01/17/2021,VI,683
02/09/2021,LTC,1603033
05/27/2021,TN,2409066
06/13/2021,GA,3777314
05/23/2021,PA,5733035
01/02/2021,AL,200
01/20/2021,WI,59115
08/21/2021,OR,2423317
04/15/2021,KY,1268161
05/27/2021,MO,2288079
04/06/2021,WA,1772191
04/17/2021,NH,376523
04/21/2021,ND,249376
12/27/2020,GU,2
09/02/2021,FL,11724037
09/17/2021,KY,2278808
02/26/2021,MH,3482
02/08/2021,WA,265477
08/08/2021,OH,5569025
03/10/2021,SC,568611
05/08/2021,MP,19783
02/03/2021,OR,123358
02/08/2021,SD,50099
04/14/2021,SC,1203520
05/30/2021,GA,3607565
02/02/2021,UT,83483
07/02/2021,MD,3439908
08/31/2021,MI,4980024
01/04/2021,OH,670
06/18/2021,OR,2231171
08/17/2021,IA,1611267
05/27/2021,OK,1447277
01/04/2021,RI,413
07/12/2021,ND,316948
05/31/2021,VA,4021937
04/18/2021,KS,814280
05/12/2021,NJ,3763140
04/07/2021,LA,1026385
05/24/2021,CA,17413641
04/19/2021,FM,12910
07/04/2021,HI,737266
07/31/2021,FM,30200
02/13/2021,NV,127683
04/27/2021,MD,2092763
03/01/2021,FM,5097
05/04/2021,MO,1988781
05/21/2021,NY,9135001
08/17/2021,TN,2833339
01/21/2021,RI,14446
03/11/2021,MI,1163065
06/29/2021,UT,1386888
01/29/2021,LTC,752455
04/16/2021,NY,5925035
09/19/2021,FL,12212070
04/10/2021,SC,1113292
01/29/2021,KY,84684
02/08/2021,NC,367823
09/09/2021,GA,4580627
12/18/2020,TX,46
03/07/2021,RI,102811
03/18/2021,OK,615730
04/12/2021,OR,1033739
05/28/2021,MO,2295911
08/17/2021,KS,1325883
08/26/2021,TN,2902977
12/25/2020,NJ,257
02/07/2021,MN,189697
06/06/2021,MI,4368588
06/06/2021,MD,3137164
09/07/2021,NV,1518273
12/18/2020,KY,62
09/10/2021,AS,26548
01/06/2021,ND,2013
02/03/2021,MN,168521
02/23/2021,NE,153957
04/26/2021,TX,8270818
07/23/2021,PA,6802274
01/14/2021,HI,14111
03/07/2021,MT,135653
04/21/2021,VT,228620
12/13/2020,NJ,194
04/08/2021,WI,1505811
02/20/2021,HI,125853
06/26/2021,WA,4214273
05/22/2021,VI,32150
05/03/2021,FL,7145269
09/02/2021,DC,447499
04/19/2021,NJ,2675053
07/09/2021,LA,1726604
08/28/2021,NH,803900
05/23/2021,GU,75933
02/05/2021,AK,51018
09/17/2021,GU,108670
02/15/2021,MD,303559
06/24/2021,ID,646612
04/11/2021,OR,1016939
01/29/2021,ND,28786
04/28/2021,WV,556003
05/30/2021,OK,1454881
12/29/2020,MN,202
06/08/2021,IL,5530018
07/29/2021,PR,2013256
09/13/2021,MT,508520
04/27/2021,NM,834704
02/05/2021,NV,74860
02/17/2021,TX,1571174
12/18/2020,CO,96
08/27/2021,NE,1003526
01/17/2021,AR,29012
05/05/2021,ID,536888
03/21/2021,TN,876190
01/03/2021,GA,1218
07/24/2021,RP,13355
08/19/2021,MT,490512
03/12/2021,NV,371963
06/17/2021,MI,4570740
07/24/2021,VT,423655
01/08/2021,VI,298
08/13/2021,MI,4878315
08/15/2021,OR,2403519
01/28/2021,CT,85824
04/09/2021,NY,5187834
03/03/2021,WA,799119
07/16/2021,FL,10464124
09/13/2021,OK,1844120
05/09/2021,RP,9048
08/13/2021,LTC,3208317
03/29/2021,ME,269922
08/15/2021,AS,24817
05/14/2021,MN,2420434
12/30/2020,AR,218
03/24/2021,SC,736586
02/24/2021,VT,56055
03/18/2021,PR,485074
06/29/2021,FM,25588
03/14/2021,MP,9183
08/17/2021,ME,869955
02/11/2021,MD,261306
02/11/2021,AL,144354
12/21/2020,MP,1
02/01/2021,LTC,911913
03/22/2021,RI,193450
06/10/2021,RP,12402
06/19/2021,SD,396954
05/20/2021,CA,16964731
04/25/2021,KS,906584
01/23/2021,NY,229978
05/06/2021,FM,15644
09/08/2021,CA,22544839
12/31/2020,MO,156
01/07/2021,GU,478
03/19/2021,LA,701879
08/01/2021,LA,1786020
03/24/2021,AL,634872
04/30/2021,HI,557287
09/19/2021,ME,905463
12/13/2020,IN,8
12/18/2020,RI,1
04/23/2021,WI,2023205
09/13/2021,SC,2347240
05/23/2021,ID,594157
08/03/2021,ID,674002
08/18/2021,CT,2324722
08/12/2021,MH,18076
03/01/2021,IN,625176
04/04/2021,MH,10441
06/14/2021,UT,1331608
12/27/2020,KS,88
03/11/2021,UT,356325
02/15/2021,CO,355376
07/14/2021,MO,2546078
04/20/2021,MT,325774
12/25/2020,MN,115
09/11/2021,MH,19410
12/31/2020,NE,391
04/13/2021,AR,667051
05/24/2021,AL,1444360
12/26/2020,NH,0
05/22/2021,IA,1379866
06/12/2021,NE,895001
08/21/2021,HI,771193
01/15/2021,MI,72380
03/01/2021,AR,271067
02/01/2021,ND,30345
08/11/2021,TX,13512994
02/02/2021,GA,200405
03/09/2021,OH,1347342
08/19/2021,DC,441239
04/12/2021,MT,290825
09/21/2021,KY,2283494
03/02/2021,PA,1141974
09/15/2021,ID,722833
03/05/2021,TX,2876907
03/01/2021,KY,400994
01/29/2021,FL,511127
06/06/2021,ME,776010
04/27/2021,CT,1393901
03/11/2021,NH,146384
06/27/2021,WA,4217387
03/15/2021,GA,1135209
05/16/2021,KS,1087589
05/31/2021,FL,9025308
03/13/2021,SC,611828
07/24/2021,CT,2258952
08/15/2021,DC,439331
12/14/2020,MD,56
08/28/2021,MT,496912
05/04/2021,WA,2791642
02/09/2021,MD,221015
12/23/2020,CT,69
03/11/2021,FL,2534538
01/06/2021,PA,9783
08/13/2021,TX,13583983
07/29/2021,SC,2107228
01/24/2021,MA,85766
06/09/2021,US,149769554
01/23/2021,NH,15927
04/06/2021,US,72012276
04/03/2021,ND,186288
03/14/2021,CT,541527
06/22/2021,CO,2995581
08/28/2021,RP,14590
04/13/2021,ID,403739
03/20/2021,VI,14150
07/22/2021,MT,475320
06/13/2021,NM,1106754
08/02/2021,IN,3013450
12/13/2020,MN,44
05/06/2021,CT,1612424
03/23/2021,MI,1515170
07/22/2021,NC,4631516
03/02/2021,PR,327202
06/28/2021,LA,1692818
03/11/2021,MT,158338
07/25/2021,NJ,5064668
06/04/2021,NY,9756812
01/17/2021,AS,777
01/27/2021,MI,183218
06/30/2021,SC,2019460
06/29/2021,NV,1315548
08/14/2021,HI,766001
04/07/2021,VA,1910066
06/10/2021,NH,720266
09/16/2021,ND,345606
01/17/2021,MO,52457
05/01/2021,WI,2243421
07/03/2021,TN,2652789
01/10/2021,DE,3276
03/09/2021,AZ,872460
07/07/2021,WA,4296623
09/12/2021,NM,1281662
06/28/2021,NC,4470622
12/30/2020,LTC,324
06/17/2021,MN,2889036
02/25/2021,FL,1915814
08/14/2021,DE,539957
09/17/2021,IA,1687780
08/23/2021,IA,1625317
01/14/2021,KS,24906
04/04/2021,IN,1323099
06/25/2021,MN,2933886
01/04/2021,MA,912
07/20/2021,OR,2343818
04/11/2021,DC,211261
08/20/2021,MS,1119607
08/14/2021,WA,4510946
03/13/2021,UT,371636
02/11/2021,ME,64312
04/08/2021,ND,211344
07/30/2021,US,166373797
04/21/2021,NV,826650
09/14/2021,HI,795687
09/10/2021,OH,5819409
01/12/2021,HI,9411
04/26/2021,AR,799857
06/15/2021,MI,4540249
01/21/2021,FL,226356
03/12/2021,TX,3336164
03/02/2021,OR,415321
03/02/2021,HI,176946
03/01/2021,DC,88638
04/10/2021,RP,6354
04/24/2021,NM,817722
06/07/2021,MS,939017
09/12/2021,LTC,3215710
03/06/2021,AR,307882
01/19/2021,AZ,55894
03/11/2021,WA,976222
06/28/2021,PR,1891165
01/16/2021,WI,39845
02/14/2021,ID,75131
03/16/2021,NC,1480624
04/24/2021,AZ,2251225
08/25/2021,PA,7062619
07/10/2021,NE,940133
06/12/2021,VI,34707
12/14/2020,DC,4
04/18/2021,NE,587001
09/11/2021,AS,26548
02/09/2021,SD,53233
08/14/2021,AR,1182107
09/07/2021,GA,4549486
05/19/2021,VA,3748499
08/17/2021,NC,4808089
09/07/2021,SD,440591
05/07/2021,NC,3682925
05/23/2021,LTC,3163530
09/21/2021,LA,2107011
01/23/2021,VA,83642
08/07/2021,GA,4198575
01/30/2021,MO,134683
01/05/2021,US,168922
03/17/2021,IL,1774230
12/15/2020,MP,0
03/27/2021,MD,1018827
06/26/2021,AR,1055615
06/12/2021,KY,1881966
02/28/2021,CA,3266610
03/20/2021,TN,869297
04/19/2021,MT,321998
04/27/2021,IA,1075651
12/19/2020,WA,35
04/19/2021,WV,501275
06/26/2021,CA,19963662
07/03/2021,OH,5383919
04/24/2021,CT,1341185
02/02/2021,AL,74477
08/07/2021,MI,4850315
01/01/2021,SC,160
06/30/2021,OR,2287652
01/04/2021,MD,969
06/29/2021,AZ,3261492
03/28/2021,WV,345074
12/13/2020,TN,133
03/07/2021,RP,3100
06/01/2021,NV,1191020
02/25/2021,HI,150978
07/08/2021,DE,515287
07/06/2021,NY,10845571
04/20/2021,AK,263092
05/03/2021,SD,342486
04/09/2021,DC,205012
09/17/2021,MO,2932161
03/15/2021,MS,346537
05/22/2021,DC,378062
02/17/2021,SC,292415
02/26/2021,SD,97420
12/19/2020,VI,0
04/06/2021,MO,1275129
12/26/2020,KY,112
01/12/2021,RI,7801
05/05/2021,CA,14346712
09/21/2021,AZ,3729321
07/19/2021,LA,1748723
08/27/2021,LA,1983913
01/06/2021,NC,6874
01/29/2021,MD,105330
09/05/2021,PA,7167703
06/28/2021,AL,1590946
08/23/2021,GA,4361893
03/02/2021,US,31002828
09/06/2021,GU,107116
02/13/2021,MI,556301
01/21/2021,WI,64574
02/27/2021,IN,602691
03/03/2021,US,32106729
01/23/2021,MT,18054
08/27/2021,MI,4958504
06/08/2021,NV,1229965
07/25/2021,AL,1656442
04/17/2021,LA,1212299
02/20/2021,SC,338292
03/04/2021,OH,1163854
08/10/2021,WI,3089135
07/14/2021,MN,2998409
05/13/2021,IN,2348958
04/04/2021,LTC,3123677
08/15/2021,MH,18155
05/16/2021,OK,1397976
12/14/2020,DE,1
01/07/2021,CO,20529
08/16/2021,IL,6302922
06/10/2021,LA,1627957
03/16/2021,RI,145100
07/24/2021,LA,1764050
06/21/2021,NE,913986
12/13/2020,TX,0
02/13/2021,ND,55313
06/05/2021,HI,691080
08/09/2021,RP,13539
07/04/2021,NY,10804652
01/15/2021,IN,59570
07/14/2021,MD,3499375
01/23/2021,MS,18272
12/28/2020,IN,478
04/19/2021,MD,1815672
06/19/2021,NC,4395320
02/21/2021,WI,397681
06/18/2021,MN,2897766
09/11/2021,MI,5035731
01/17/2021,ID,12608
03/09/2021,NC,1209526
04/12/2021,MA,1903244
07/15/2021,VT,421661
03/20/2021,OH,1764879
06/15/2021,MP,24713
08/30/2021,PA,7111332
03/18/2021,MA,1063850
02/12/2021,OH,532459
02/01/2021,CT,101888
03/22/2021,OR,647206
06/15/2021,TX,11997557
08/01/2021,FM,30484
08/31/2021,VI,44029
04/12/2021,OH,2944980
08/17/2021,NV,1442674
12/26/2020,FL,888
03/01/2021,IL,976281
03/09/2021,MA,817190
05/05/2021,SC,1612682
07/10/2021,DE,516877
08/06/2021,KS,1298932
07/09/2021,CA,20438690
08/15/2021,KY,2099007
01/15/2021,TX,208998
02/03/2021,WI,149680
01/27/2021,IL,212492
02/04/2021,MS,58458
05/05/2021,OK,1331829
04/13/2021,VI,24037
06/10/2021,AZ,3088372
03/23/2021,GU,33900
02/09/2021,FM,311
06/26/2021,CO,3025833
08/02/2021,MI,4828479
02/03/2021,ND,35500
01/05/2021,NJ,2572
02/04/2021,NE,76270
06/14/2021,SD,392729
06/02/2021,MD,3063211
07/21/2021,FM,28792
08/25/2021,NY,11684034
07/12/2021,SC,2057682
08/14/2021,GA,4253663
01/29/2021,AR,68477
02/14/2021,WY,33872
08/14/2021,WY,222910
01/04/2021,PA,2415
01/20/2021,WY,5728
05/21/2021,GU,74743
07/29/2021,MO,2612107
09/03/2021,LA,2017707
07/29/2021,KS,1282426
04/08/2021,ID,374338
04/15/2021,AL,964382
04/19/2021,TX,7480341
08/29/2021,MO,2822129
09/03/2021,MI,4998936
06/19/2021,VI,35407
05/05/2021,WI,2338506
05/09/2021,LA,1457316
02/11/2021,ID,64777
03/02/2021,MD,570613
12/16/2020,MN,50
02/28/2021,DC,86021
08/28/2021,OR,2447629
09/17/2021,FL,12183977
08/08/2021,ID,677515
08/23/2021,MO,2779523
05/05/2021,IL,4430778
09/06/2021,HI,786783
01/30/2021,NV,45559
01/22/2021,WA,89526
04/07/2021,RI,300167
02/15/2021,TX,1544378
02/13/2021,PA,617344
05/21/2021,RI,551223
02/15/2021,HI,96306
07/14/2021,LTC,3198942
04/30/2021,AZ,2433474
03/16/2021,PA,1825058
08/25/2021,AL,1809028
09/12/2021,LA,2063513
01/30/2021,CT,97038
08/15/2021,HI,766323
01/31/2021,CA,690304
08/01/2021,AR,1125365
08/05/2021,AZ,3453122
06/01/2021,MT,435263
03/21/2021,SD,169819
03/12/2021,NC,1355333
06/16/2021,VT,409800
01/27/2021,FL,413205
03/14/2021,PR,446929
08/05/2021,RP,13520
09/15/2021,SC,2361603
02/01/2021,KY,97062
04/23/2021,GU,57640
12/31/2020,HI,48
06/18/2021,VI,35400
01/28/2021,MH,334
04/21/2021,GA,2437646
06/08/2021,IN,2710557
08/26/2021,MT,495834
12/26/2020,WI,36
04/26/2021,MH,13031
05/16/2021,NM,990195
06/27/2021,DE,505793
01/11/2021,NJ,26467
03/10/2021,UT,344473
05/22/2021,ND,290324
01/28/2021,ID,28703
07/13/2021,LA,1734632
09/16/2021,UT,1604271
02/16/2021,PA,679278
02/25/2021,WY,55249
04/15/2021,IN,1612611
06/18/2021,IL,5765931
05/03/2021,OH,4169597
08/20/2021,NM,1238885
06/09/2021,MA,4036839
05/31/2021,ID,608144
12/21/2020,FL,216
12/23/2020,NY,548
04/02/2021,MI,1980808
01/14/2021,VT,6386
05/17/2021,WA,3303891
02/09/2021,NJ,299211
08/14/2021,NC,4782249
09/07/2021,ND,339025
04/24/2021,AR,789550
06/08/2021,CA,18751396
12/19/2020,AZ,98
04/24/2021,NJ,2935208
09/20/2021,IL,6622932
03/29/2021,NJ,1632386
05/19/2021,MI,4030491
12/22/2020,OK,60
12/14/2020,WI,1
04/16/2021,FM,12509
01/28/2021,NV,40604
03/08/2021,DE,119248
08/18/2021,OK,1706019
06/18/2021,OK,1534534
03/14/2021,FM,7725
04/04/2021,WA,1701495
02/03/2021,MS,48418
02/26/2021,SC,426125
07/14/2021,NC,4580270
07/31/2021,AK,343254
01/27/2021,LA,71543
08/18/2021,NY,11541651
09/10/2021,WA,4696622
01/01/2021,LTC,325
03/18/2021,KY,626282
02/23/2021,OH,847480
02/05/2021,IL,333820
04/11/2021,ME,407371
07/27/2021,AK,341613
02/13/2021,US,17057146
05/02/2021,NC,3478127
01/29/2021,CA,668383
08/24/2021,IA,1627732
04/04/2021,VA,1769401
06/07/2021,FL,9369828
04/13/2021,MA,1942519
06/13/2021,IA,1484333
05/15/2021,CT,1795544
06/14/2021,GU,85893
05/18/2021,NV,1104438
08/18/2021,SC,2182955
08/11/2021,AS,24532
04/07/2021,NC,2332423
05/25/2021,MH,14594
08/04/2021,SD,418046
09/16/2021,SC,2368595
01/12/2021,FL,92707
04/04/2021,NH,264856
07/05/2021,OR,2301878
07/13/2021,ME,847159
05/28/2021,NE,854832
08/08/2021,LA,1813085
08/11/2021,SD,421953
06/01/2021,TX,11224719
04/02/2021,MT,244180
04/09/2021,LA,1079960
05/14/2021,PR,1453303
12/16/2020,DC,6
09/07/2021,OH,5790686
02/11/2021,AS,5363
02/25/2021,NY,1671701
02/27/2021,ID,141143
07/29/2021,MN,3040277
08/19/2021,MN,3105905
06/19/2021,AS,20787
09/12/2021,DC,451381
08/21/2021,UT,1526621
07/29/2021,NY,11224534
06/20/2021,KS,1211553
04/23/2021,FM,13820
08/24/2021,AL,1799995
12/26/2020,OR,8
04/05/2021,UT,605892
08/20/2021,SD,428205
08/10/2021,CA,21405248
04/06/2021,AS,14426
12/28/2020,MT,111
07/29/2021,KY,2045837
08/27/2021,KY,2163488
09/20/2021,NY,12238333
07/19/2021,ME,850478
05/20/2021,AK,296151
07/28/2021,SC,2104267
07/19/2021,OK,1608556
07/05/2021,IL,5953400
03/04/2021,RI,95735
09/05/2021,SD,439359
06/28/2021,FM,25434
01/01/2021,MN,749
01/10/2021,MO,22633
06/14/2021,FL,9692372
07/06/2021,NM,1171959
08/26/2021,KS,1356094
01/20/2021,VT,11011
04/02/2021,SD,224173
09/21/2021,NM,1296992
01/21/2021,NE,32285
05/15/2021,AK,292114
09/07/2021,UT,1586394
04/10/2021,LA,1093239
07/31/2021,ID,672100
12/14/2020,FM,0
06/26/2021,AZ,3244347
01/02/2021,MP,1
