Date,Location,Series_Complete_Cumulative
09/04/2021,NC,5193623
04/28/2021,FL,6724924
07/24/2021,HI,849872
05/11/2021,NH,599814
01/10/2021,NE,11440
07/18/2021,AR,1134241
01/21/2022,MA,5249611
11/25/2021,ME,979662
09/05/2021,MN,3338390
01/13/2022,DC,494462
06/27/2021,PR,1967760
07/27/2021,ME,876233
09/07/2021,IL,7260506
06/29/2021,FL,10203126
01/08/2022,NE,1179340
08/30/2021,VI,45602
05/15/2021,NY,8827213
02/16/2021,FM,1683
12/12/2021,AL,2345378
02/17/2022,NE,1206192
04/17/2021,WI,1837985
04/28/2021,DE,348151
01/08/2022,NM,1418936
01/13/2021,FM,44
12/28/2021,ME,1025427
04/11/2021,FM,11754
01/09/2022,US,209771246
05/19/2021,US,137673640
02/16/2022,OK,2211158
10/31/2021,VA,5557475
08/13/2021,NC,4942335
12/30/2020,WV,3695
03/26/2021,AR,462976
05/31/2021,CO,2778715
07/26/2021,NC,4815888
02/01/2022,DE,649049
03/04/2022,AL,2470068
03/27/2021,AL,686995
08/11/2021,MA,4494655
12/09/2021,KY,2407795
02/19/2022,MP,42760
10/09/2021,IA,1746332
02/20/2022,OK,2215144
01/03/2021,ID,276
08/09/2021,NC,4902997
02/15/2021,GU,14659
05/09/2021,AR,932121
01/01/2021,AS,0
12/15/2021,DC,485659
04/15/2021,WV,552466
12/18/2021,MT,580392
06/02/2021,SC,1886805
02/28/2022,GU,135982
09/13/2021,ID,779203
09/29/2021,KY,2221576
12/19/2021,OR,2815115
10/02/2021,OK,1948095
05/17/2021,MA,3399702
02/09/2022,HI,1088569
12/27/2021,PR,2512295
01/24/2022,KY,2488187
10/11/2021,MT,539141
11/25/2021,MN,3543887
08/12/2021,MI,5004082
08/31/2021,OK,1797001
11/02/2021,UT,1817079
05/20/2021,MO,2245202
08/26/2021,MI,5089584
01/16/2021,WY,4549
10/22/2021,HI,992086
12/05/2021,NY,13672683
12/28/2020,AK,85
09/20/2021,CT,2456275
03/26/2021,NC,1848048
12/26/2021,US,207341342
05/31/2021,MN,2821793
02/09/2022,CO,3966430
07/16/2021,MS,1050052
03/01/2021,VA,855831
11/22/2021,HI,1015541
03/03/2021,AR,299013
04/06/2021,NE,459421
11/21/2021,NY,13427702
08/15/2021,MS,1124316
09/08/2021,CT,2417738
11/25/2021,AZ,4026061
12/12/2021,KY,2415671
04/13/2021,NV,730273
02/03/2021,LA,159901
06/01/2021,VI,34347
07/27/2021,IN,3007107
03/06/2021,IN,750626
02/07/2021,PR,137217
11/18/2021,VI,52420
10/26/2021,VT,451774
05/19/2021,WI,2633822
02/18/2022,SC,2881816
09/09/2021,TN,3051844
06/18/2021,DE,496790
01/03/2021,FL,6304
11/25/2021,VA,5670150
05/16/2021,LA,1495456
03/01/2022,FM,50271
03/03/2022,RI,857048
01/23/2021,DC,7296
03/17/2021,MT,180303
12/23/2021,ND,402887
05/05/2021,MS,864107
10/13/2021,IA,1751710
12/07/2021,WI,3555474
09/20/2021,MO,2972029
02/19/2022,CO,3981915
09/28/2021,MT,530117
06/26/2021,NJ,5038878
03/31/2021,PA,2581521
04/21/2021,TX,7739097
06/17/2021,DC,394996
09/07/2021,WI,3245801
05/25/2021,US,142755262
12/27/2020,MN,261
02/27/2021,NE,184771
12/16/2020,ID,58
10/03/2021,KS,1555793
12/19/2021,SD,505431
05/27/2021,TN,2415769
01/19/2022,NJ,6449318
12/06/2021,TX,16339348
08/21/2021,OR,2473688
04/06/2021,WA,1815679
04/17/2021,NH,400902
04/21/2021,ND,251970
09/17/2021,KY,2165155
02/26/2021,MH,3551
11/25/2021,IL,7795545
08/08/2021,OH,5587666
03/10/2021,SC,583598
05/08/2021,MP,19814
04/14/2021,SC,1222923
09/28/2021,TN,3208976
06/18/2021,OR,2279128
10/12/2021,MS,1368594
05/31/2021,VA,4157663
02/13/2022,MH,24051
05/24/2021,CA,17848203
07/31/2021,FM,30803
02/13/2021,NV,128844
01/07/2022,NC,6069363
12/30/2021,CT,2684641
01/30/2022,NJ,6498087
02/03/2022,TX,17227082
03/11/2021,MI,1196104
04/16/2021,NY,6009819
01/20/2022,OK,2175992
04/10/2021,SC,1132658
09/09/2021,GA,4571395
12/18/2020,TX,50
05/28/2021,MO,2307875
02/22/2022,DC,505473
12/25/2020,NJ,339
06/06/2021,MI,4486708
10/25/2021,AK,410743
10/25/2021,DE,592842
01/31/2022,OH,6663715
10/16/2021,MT,542582
12/18/2020,KY,129
01/03/2022,OR,2831591
01/06/2021,ND,1485
02/03/2021,MN,174232
02/23/2021,NE,154677
02/11/2022,NH,930352
04/26/2021,TX,8230820
07/23/2021,PA,6939611
09/02/2021,DC,433639
04/19/2021,NJ,2800789
01/14/2022,OH,6594840
09/17/2021,GU,115257
02/15/2021,MD,325765
12/28/2021,PA,8252732
01/29/2021,ND,28678
03/02/2022,SD,531278
04/28/2021,WV,646980
05/30/2021,OK,1467530
12/29/2020,MN,325
06/08/2021,IL,6138987
07/29/2021,PR,2101582
01/11/2022,DC,493629
12/19/2021,AR,1554833
02/05/2021,NV,75719
02/17/2021,TX,1534366
12/18/2020,CO,331
10/10/2021,VI,50310
11/27/2021,NV,1699802
03/21/2021,TN,891413
11/17/2021,TX,15987432
01/03/2021,GA,1733
08/19/2021,MT,499736
03/12/2021,NV,373671
06/17/2021,MI,4691396
07/24/2021,VT,428985
04/09/2021,NY,5269517
12/30/2021,US,208256115
03/03/2021,WA,826554
07/16/2021,FL,10547733
09/13/2021,OK,1862556
03/29/2021,ME,279909
03/24/2021,SC,755345
02/24/2021,VT,55784
10/10/2021,KY,2263081
03/18/2021,PR,512989
06/29/2021,FM,26062
11/22/2021,US,199110624
03/08/2022,NE,1212906
01/20/2022,GU,133316
01/26/2022,IA,1904864
02/11/2021,AL,153015
12/21/2020,MP,1
03/22/2021,RI,198745
06/03/2021,PW,12639
02/09/2022,PW,17583
06/19/2021,SD,401594
11/11/2021,FL,13201788
05/20/2021,CA,17386944
10/17/2021,MO,3066757
04/25/2021,KS,976702
01/02/2022,IL,8177235
01/23/2021,NY,227793
05/06/2021,FM,15966
03/10/2022,NC,6248378
12/31/2020,MO,187
02/19/2022,ND,414464
03/19/2021,LA,700665
08/01/2021,LA,1785369
09/19/2021,ME,928103
12/18/2020,RI,4
04/23/2021,WI,2048188
12/27/2020,KS,106
03/11/2021,UT,384859
02/15/2021,CO,361967
12/25/2020,MN,257
09/11/2021,MH,19687
04/13/2021,AR,693716
02/24/2022,MH,24526
10/19/2021,RI,754663
02/25/2022,WA,5445776
06/12/2021,NE,912338
11/25/2021,MH,22263
03/01/2021,AR,282096
08/11/2021,TX,13415994
03/09/2022,MD,4494151
11/20/2021,AZ,4012146
02/02/2021,GA,175921
09/29/2021,NM,1293402
02/17/2022,AZ,4363124
10/22/2021,GA,5074547
10/28/2021,MI,5388034
09/21/2021,KY,2183069
03/05/2021,TX,2836487
12/20/2021,AK,434974
02/10/2022,AS,38116
03/01/2021,KY,421674
01/29/2021,FL,517462
06/06/2021,ME,795487
12/24/2021,FL,13723394
03/11/2021,NH,158146
09/30/2021,VT,445810
05/16/2021,KS,1173224
12/21/2021,FM,43376
02/20/2022,VA,6138797
08/15/2021,DC,424308
12/14/2020,MD,271
12/18/2021,PW,16191
01/09/2022,PR,2533952
08/28/2021,MT,506350
05/04/2021,WA,2833396
02/09/2021,MD,241117
12/23/2020,CT,101
03/11/2021,FL,2554781
01/06/2021,PA,8251
08/13/2021,TX,13487105
01/14/2022,GA,5570541
07/29/2021,SC,2143099
05/23/2021,PW,11996
10/16/2021,FL,12906036
06/09/2021,US,152661429
01/15/2022,NH,920999
11/24/2021,GA,5275667
12/12/2021,MH,22903
04/13/2021,ID,417510
03/20/2021,VI,15087
09/22/2021,DE,572595
10/18/2021,NV,1634188
06/13/2021,NM,1083364
08/02/2021,IN,3028500
12/13/2020,MN,192
05/06/2021,CT,1633799
01/30/2022,MT,593075
03/23/2021,MI,1558088
07/22/2021,NC,4795381
03/02/2021,PR,344628
06/28/2021,LA,1690349
03/11/2021,MT,161790
07/25/2021,NJ,5283024
06/04/2021,NY,9880778
01/17/2021,AS,780
03/04/2022,NV,1844379
08/14/2021,HI,872726
11/10/2021,KY,2337858
09/16/2021,ND,354231
11/12/2021,PW,15986
01/04/2022,VI,54552
01/17/2021,MO,50609
03/04/2022,OR,2903684
05/01/2021,WI,2267277
12/22/2021,AZ,4180062
07/07/2021,WA,4285423
09/23/2021,IA,1719102
06/17/2021,MN,3036829
09/17/2021,IA,1708192
01/14/2021,KS,26651
07/20/2021,OR,2393349
08/20/2021,MS,1155685
08/14/2021,WA,4484927
02/06/2022,CA,27566632
07/30/2021,US,169657090
09/14/2021,HI,925886
10/31/2021,SC,2630184
09/10/2021,OH,5842683
01/12/2021,HI,10517
04/26/2021,AR,831329
03/02/2021,OR,418843
03/02/2021,HI,180926
03/01/2021,DC,60772
11/13/2021,AK,417377
06/07/2021,MS,969118
03/06/2021,AR,320355
03/11/2021,WA,1007611
06/28/2021,PR,1973840
01/16/2021,WI,41645
03/03/2022,IA,1932089
08/25/2021,PA,7202512
12/21/2021,NJ,6299738
11/21/2021,FL,13293932
01/26/2022,MT,592180
12/14/2020,DC,24
09/11/2021,AS,27255
02/07/2022,NY,14554311
02/17/2022,VT,499867
09/07/2021,GA,4537896
02/24/2022,GU,135899
12/06/2021,VI,53234
11/01/2021,MA,4832401
09/07/2021,SD,445759
10/19/2021,MT,544033
01/02/2022,DC,490579
01/30/2021,MO,130235
03/17/2021,IL,1923268
11/08/2021,TX,15883637
03/27/2021,MD,1061034
06/12/2021,KY,1799181
02/28/2021,CA,3351123
03/20/2021,TN,884419
11/22/2021,AK,419816
10/11/2021,NE,1088741
02/02/2021,AL,79352
08/07/2021,MI,4980118
01/01/2021,SC,190
01/04/2021,MD,1745
06/29/2021,AZ,3260356
03/28/2021,WV,378371
12/13/2020,TN,463
07/06/2021,NY,10990880
04/20/2021,AK,274973
11/22/2021,GA,5264973
01/03/2022,PR,2524351
05/03/2021,SD,345630
12/26/2021,AZ,4186959
09/17/2021,MO,2961068
05/22/2021,DC,360702
09/27/2021,WA,4789764
02/26/2021,SD,101058
12/15/2021,TX,16551865
04/06/2021,MO,1277609
05/05/2021,CA,14687424
09/21/2021,AZ,3753729
07/19/2021,LA,1747057
08/27/2021,LA,1989190
09/30/2021,WI,3355295
09/05/2021,PA,7310921
06/28/2021,AL,1670072
10/02/2021,NV,1601022
09/06/2021,GU,111001
12/21/2021,PA,8211581
02/13/2021,MI,571682
02/27/2021,IN,611579
02/19/2022,FM,49321
01/15/2022,FM,43750
08/27/2021,MI,5099050
07/25/2021,AL,1739729
02/20/2021,SC,347964
03/04/2021,OH,1186263
10/29/2021,AS,31317
08/15/2021,MH,18362
12/15/2021,NJ,6264803
10/25/2021,MT,546851
01/07/2021,CO,21115
02/12/2022,SC,2874162
09/23/2021,AZ,3765029
02/10/2022,CO,3968377
06/21/2021,NE,932000
11/08/2021,LA,2272283
12/13/2020,TX,1
06/05/2021,HI,747805
07/14/2021,MD,3560853
01/23/2021,MS,21646
04/19/2021,MD,1858330
06/18/2021,MN,3045689
11/18/2021,WI,3479561
09/11/2021,MI,5185278
01/01/2022,SC,2793437
03/09/2021,NC,1241702
11/22/2021,OK,2058541
07/15/2021,VT,426806
12/23/2021,IA,1865946
03/20/2021,OH,1790717
08/30/2021,PA,7252544
02/16/2022,FM,48197
03/22/2021,OR,655081
04/12/2021,OH,2965860
10/27/2021,PW,15925
12/26/2020,FL,1200
03/01/2021,IL,1059711
03/09/2021,MA,819088
03/09/2022,WI,3773828
07/09/2021,CA,20981527
08/15/2021,KY,1995468
09/29/2021,DC,446769
02/14/2022,ND,413817
01/15/2021,TX,207046
02/03/2021,WI,154569
01/27/2021,IL,227888
02/04/2021,MS,65421
06/10/2021,AZ,3086005
03/23/2021,GU,35544
02/09/2021,FM,410
08/02/2021,MI,4956214
03/01/2022,AS,38549
02/28/2022,GA,5711167
01/05/2021,NJ,3068
07/21/2021,FM,29302
01/29/2021,AR,71137
02/14/2021,WY,35398
08/14/2021,WY,231741
10/27/2021,NY,13136370
01/06/2022,UT,1973454
01/04/2021,PA,1210
05/21/2021,GU,77362
09/03/2021,LA,2026422
07/29/2021,KS,1380503
12/13/2021,AK,432620
01/23/2022,MP,41951
04/19/2021,TX,7438324
06/19/2021,VI,36606
05/05/2021,WI,2361692
10/14/2021,NY,12929195
03/02/2021,MD,596785
12/16/2020,MN,201
09/22/2021,UT,1723579
08/28/2021,OR,2498313
09/17/2021,FL,12313817
08/23/2021,MO,2802578
05/05/2021,IL,4845838
09/06/2021,HI,910250
01/30/2021,NV,46179
01/22/2021,WA,93318
04/07/2021,RI,305535
01/30/2022,ID,936149
12/06/2021,MN,3619308
02/13/2021,PA,619760
12/24/2021,MS,1460387
05/21/2021,RI,561082
11/29/2021,NH,884757
10/15/2021,SC,2581818
04/30/2021,AZ,2427641
12/18/2021,TN,3526019
02/27/2022,AZ,4382651
09/12/2021,LA,2075519
01/30/2021,CT,99555
08/15/2021,HI,873492
02/03/2022,MT,594175
12/12/2021,US,204835789
03/21/2021,SD,173004
06/16/2021,VT,414240
10/07/2021,KS,1563439
01/27/2021,FL,418966
09/15/2021,SC,2408648
11/19/2021,CT,2568414
02/01/2021,KY,107870
04/23/2021,GU,59912
02/25/2022,IA,1929325
12/31/2020,HI,1426
01/28/2021,MH,338
04/21/2021,GA,2355213
12/03/2021,MP,36833
12/26/2020,WI,44
01/11/2021,NJ,29808
05/22/2021,ND,293106
01/28/2021,ID,29976
07/13/2021,LA,1732619
09/16/2021,UT,1703512
02/15/2022,TX,17351662
02/16/2021,PA,684391
02/25/2021,WY,57813
11/13/2021,MP,35190
01/15/2022,OK,2168748
06/18/2021,IL,6413247
05/03/2021,OH,4175281
08/20/2021,NM,1214344
05/31/2021,ID,634205
12/23/2021,US,207201280
12/21/2020,FL,380
01/14/2021,VT,6290
12/02/2021,NH,888484
02/22/2022,OR,2896021
09/07/2021,ND,347425
04/24/2021,AR,820742
06/08/2021,CA,19229572
02/15/2022,GA,5683777
12/19/2020,AZ,369
11/08/2021,AZ,3965648
02/09/2022,TN,3640593
09/20/2021,IL,7389612
10/28/2021,MD,4048848
03/29/2021,NJ,1716364
05/19/2021,MI,4147348
12/14/2020,WI,4
12/26/2021,UT,1952274
04/16/2021,FM,12778
01/28/2021,NV,41204
03/08/2021,DE,120511
03/14/2021,FM,7897
04/04/2021,WA,1745164
11/06/2021,US,196811411
11/10/2021,AS,31509
08/18/2021,NY,11707629
09/10/2021,WA,4662611
02/23/2021,OH,865775
09/23/2021,CO,3491869
10/05/2021,NJ,5859861
07/27/2021,AK,364509
02/13/2021,US,17356871
12/30/2021,NC,6034892
06/07/2021,FL,9439006
02/08/2022,AK,445571
06/14/2021,GU,88824
10/18/2021,OR,2674822
08/18/2021,SC,2220875
02/07/2022,AR,1604225
09/16/2021,SC,2416307
01/12/2021,FL,96460
01/11/2022,CT,2707142
10/30/2021,IN,3382897
01/21/2022,IL,8315888
04/04/2021,NH,284479
12/03/2021,AS,31899
08/11/2021,SD,426819
12/04/2021,ME,995591
06/01/2021,TX,11176048
04/09/2021,LA,1077549
05/14/2021,PR,1520117
12/16/2020,DC,24
02/11/2021,AS,5409
02/28/2022,NC,6235398
11/19/2021,MP,35388
11/25/2021,FL,13323792
02/27/2021,ID,146736
07/29/2021,MN,3190974
06/19/2021,AS,21015
07/29/2021,NY,11380402
06/20/2021,KS,1306252
07/29/2021,KY,1947021
04/29/2021,PW,8946
08/27/2021,KY,2054858
12/25/2021,PR,2508206
01/26/2022,ND,411373
11/02/2021,MH,20921
07/28/2021,SC,2139990
01/12/2022,WI,3672479
03/04/2021,RI,99846
06/28/2021,FM,25906
01/01/2021,MN,425
01/10/2021,MO,22991
10/13/2021,NY,12908525
06/14/2021,FL,9764762
07/06/2021,NM,1147377
08/26/2021,KS,1456773
04/02/2021,SD,226553
09/21/2021,NM,1280526
10/29/2021,MH,20881
02/11/2022,WI,3742264
02/23/2022,NH,933404
01/21/2021,NE,32737
05/15/2021,AK,310223
07/31/2021,ID,716774
02/25/2022,GA,5707194
06/26/2021,AZ,3242958
01/02/2021,MP,1
02/02/2021,OK,144810
02/03/2021,VA,213940
06/16/2021,PR,1907077
04/29/2021,TN,1989523
07/04/2021,VT,423332
11/08/2021,OR,2709481
11/05/2021,RI,764715
01/29/2021,NC,187557
01/21/2022,NV,1797542
09/30/2021,AS,29057
03/19/2021,DC,97168
12/19/2021,AL,2360795
11/10/2021,WY,271503
04/02/2021,TX,5322945
05/04/2021,TX,9200963
01/12/2022,DC,494105
05/31/2021,MT,441724
04/01/2021,US,66385015
12/07/2021,PA,8059215
02/18/2022,FL,14146148
11/07/2021,OK,2032236
04/30/2021,VA,3158972
03/08/2022,VI,56142
03/20/2021,ME,234945
08/31/2021,NC,5142121
06/17/2021,PR,1915684
12/01/2021,MI,5526061
12/26/2021,AL,2373431
09/24/2021,NJ,5793541
03/17/2021,FL,2942643
06/15/2021,GA,3754242
09/10/2021,IL,7293911
10/27/2021,VT,452105
06/19/2021,CA,20149533
09/19/2021,ND,355574
03/08/2022,WY,293915
03/20/2021,MA,1114447
06/08/2021,MA,4039660
06/18/2021,MT,466721
12/19/2021,MD,4280181
06/20/2021,HI,799566
07/18/2021,IL,6761604
07/24/2021,DE,527630
10/10/2021,GU,121846
01/09/2021,TN,27386
09/22/2021,CT,2462363
06/29/2021,IN,2893890
10/13/2021,NC,5584368
01/15/2021,NY,124155
02/04/2022,UT,2013765
09/05/2021,RI,712059
12/30/2021,WY,285146
09/18/2021,CA,23592247
04/29/2021,NC,3522609
07/14/2021,LA,1735517
03/03/2021,SC,490443
05/08/2021,MI,3795827
07/15/2021,ND,324231
02/02/2021,FM,124
02/07/2021,SC,151539
11/08/2021,OH,6187403
12/30/2021,CA,26727043
01/14/2021,AL,19280
07/20/2021,MA,4409873
12/31/2021,SC,2793117
01/20/2022,AL,2421751
10/10/2021,AR,1452419
06/26/2021,VI,37487
09/10/2021,NC,5263000
09/13/2021,IL,7318370
02/07/2022,GU,134835
11/03/2021,OH,6165371
08/24/2021,NE,1016478
11/02/2021,ND,379495
03/08/2022,FL,14209684
11/12/2021,MO,3133357
06/13/2021,NY,10338043
12/24/2020,ME,65
12/23/2020,ME,57
08/11/2021,ME,886163
08/30/2021,IN,3161198
03/13/2021,MA,952006
05/13/2021,WA,3196205
08/17/2021,MS,1135949
11/28/2021,NY,13501573
11/29/2021,MS,1427437
08/22/2021,KS,1442000
06/14/2021,VT,411410
08/23/2021,NY,11803853
03/10/2021,CO,749288
01/20/2022,IN,3570035
07/14/2021,HI,837643
01/08/2021,ID,5317
04/21/2021,IN,1765724
05/25/2021,MN,2767924
12/09/2021,PW,16101
05/25/2021,WY,198895
05/10/2021,NH,591968
01/16/2021,MD,35706
03/02/2021,MS,262621
09/07/2021,IN,3191323
12/28/2021,ID,910402
07/28/2021,VA,4873260
09/10/2021,HI,919535
02/10/2022,KY,2510837
03/06/2022,KY,2531329
10/01/2021,KS,1553577
05/23/2021,TN,2376491
04/18/2021,IL,3757404
08/03/2021,OK,1661464
06/25/2021,NY,10774042
11/22/2021,WA,5055226
05/08/2021,NC,3846356
04/19/2021,AL,1060566
04/05/2021,DC,150191
06/08/2021,GA,3652739
02/21/2021,PR,255163
09/12/2021,PW,15236
05/04/2021,RI,449209
01/14/2022,TX,16984355
12/05/2021,CA,25863713
08/09/2021,MA,4485149
09/08/2021,NM,1250913
08/27/2021,VT,437508
05/15/2021,NH,632159
02/01/2022,KY,2499731
12/19/2021,IL,8098428
01/19/2022,PA,8400379
08/15/2021,NV,1444420
01/15/2022,MI,5801690
10/29/2021,VA,5551419
03/20/2021,NJ,1375173
02/18/2021,NY,1353182
03/12/2021,NJ,1148019
10/24/2021,LA,2242317
01/01/2022,RI,816800
08/24/2021,KS,1448933
12/19/2020,CA,1216
11/17/2021,WV,963623
01/08/2021,NC,23083
06/11/2021,AZ,3103406
05/10/2021,MA,3111190
02/08/2021,US,12610516
03/09/2022,MS,1522649
08/26/2021,NJ,5539480
12/31/2021,MA,5170455
09/02/2021,IN,3178044
03/05/2021,KY,485044
05/13/2021,MI,3974167
12/20/2021,PA,8201891
12/23/2020,OK,93
05/01/2021,SC,1568062
02/08/2022,ID,941490
03/17/2021,MD,873656
03/01/2022,WY,293427
04/12/2021,MO,1465295
03/03/2022,SC,2893852
03/04/2021,US,33968170
06/24/2021,ME,849768
07/24/2021,NC,4808066
01/08/2022,NH,918132
01/20/2022,ND,410518
12/25/2020,TN,1976
01/27/2022,MA,5269425
01/08/2021,MN,13231
04/09/2021,NV,681323
01/10/2022,AS,36237
10/02/2021,IL,7501520
04/27/2021,OR,1357086
06/18/2021,NC,4548590
08/12/2021,HI,869690
03/17/2021,OK,618701
04/03/2021,KS,646870
03/28/2021,NY,3723732
02/25/2021,AS,9451
05/23/2021,WY,197646
11/14/2021,MD,4098213
10/28/2021,IN,3379102
10/06/2021,WI,3376226
12/30/2020,MS,265
01/31/2021,OK,115855
02/18/2022,OK,2214045
03/02/2022,WI,3768088
03/30/2021,SD,209617
08/11/2021,MS,1108126
09/24/2021,VI,49174
01/17/2021,MN,49026
04/03/2021,FM,10348
03/04/2021,MO,567261
08/07/2021,NY,11516955
09/21/2021,UT,1720043
03/27/2021,SC,812674
02/12/2022,SD,527446
05/25/2021,NV,1163388
12/15/2020,MN,196
08/20/2021,CO,3330312
01/03/2022,IN,3527694
07/25/2021,US,168384127
10/13/2021,VT,448812
12/23/2020,MI,413
05/31/2021,MO,2313742
02/28/2022,TN,3666124
05/15/2021,VI,32074
07/29/2021,DE,530602
02/08/2022,AL,2449338
10/15/2021,WA,4913522
10/30/2021,GA,5139383
07/02/2021,IL,6610280
06/10/2021,OH,5110373
01/26/2022,AZ,4299639
03/25/2021,MH,9104
10/23/2021,ME,957565
01/03/2021,TX,4462
07/13/2021,GU,98830
01/13/2022,MO,3318811
07/29/2021,UT,1538946
05/13/2021,FL,8160777
01/10/2021,WV,19301
09/13/2021,NJ,5698328
07/21/2021,IA,1585999
11/09/2021,RI,766298
07/26/2021,MN,3180656
06/12/2021,MT,460852
11/04/2021,FL,13129013
01/27/2021,OK,90543
12/23/2020,NM,233
03/18/2021,NY,2844722
08/19/2021,IL,7059202
09/15/2021,CA,23459574
02/09/2021,RI,46512
06/14/2021,DC,391664
06/19/2021,LA,1664515
08/21/2021,MH,18702
11/08/2021,PR,2403189
06/06/2021,AZ,3028134
08/13/2021,CA,22101501
10/25/2021,MO,3086987
01/01/2022,OR,2828903
02/06/2022,MA,5299856
06/20/2021,NJ,4952470
10/21/2021,WY,265582
12/29/2021,ID,911541
05/21/2021,OR,1909805
04/07/2021,AR,611417
02/14/2022,MH,24086
03/14/2021,VA,1207837
12/23/2020,HI,290
01/17/2021,KS,27499
04/21/2021,WI,1964730
03/29/2021,MS,492895
03/22/2021,WY,102304
12/18/2020,VA,534
02/13/2022,WV,1015268
09/26/2021,VT,444817
11/03/2021,IL,7697455
10/31/2021,IN,3383622
09/26/2021,NV,1585751
05/26/2021,AL,1529273
07/10/2021,PW,13479
11/19/2021,UT,1848026
12/03/2021,ID,883772
01/27/2021,RI,25280
10/22/2021,MT,545997
03/27/2021,DC,119000
05/26/2021,IN,2580775
02/26/2022,VT,500665
02/15/2022,AR,1610924
08/16/2021,AR,1234520
11/08/2021,NE,1110179
01/27/2021,NC,153624
01/30/2021,FL,551170
05/21/2021,NH,667163
11/07/2021,AZ,3961151
09/11/2021,IL,7302749
03/24/2021,IA,578158
04/13/2021,DC,189992
01/15/2021,OK,39090
09/16/2021,WA,4707462
04/24/2021,FM,14249
07/29/2021,NH,811710
08/24/2021,VI,44473
02/23/2022,OH,6733892
10/22/2021,OR,2683684
11/04/2021,NV,1665895
01/06/2021,MD,4401
11/05/2021,MN,3506548
08/04/2021,WV,838818
12/23/2020,RI,7
11/15/2021,NJ,6044022
03/28/2021,IL,2346480
08/09/2021,PA,7051176
02/27/2022,PW,17859
10/03/2021,MA,4730795
01/19/2022,HI,1075853
07/11/2021,MS,1040246
08/03/2021,KY,1958345
12/19/2020,KS,44
01/30/2022,DC,499168
08/29/2021,CA,22749744
09/24/2021,VA,5329219
09/02/2021,GA,4486530
01/03/2022,OH,6534847
03/02/2022,NV,1842812
03/08/2022,AL,2472050
03/07/2021,KS,318476
04/22/2021,TX,7884474
01/24/2021,OH,105221
02/24/2022,AZ,4377848
03/28/2021,DC,120397
01/25/2022,CO,3936703
05/26/2021,OK,1455303
05/02/2021,HI,558913
06/27/2021,WY,216550
03/11/2021,ND,115345
09/17/2021,SD,453697
03/31/2021,WA,1591225
03/07/2021,AK,140744
04/10/2021,OK,1037566
10/29/2021,DC,459964
11/17/2021,GU,125924
05/26/2021,LA,1553105
06/21/2021,MS,1005737
07/18/2021,ME,870276
07/18/2021,PR,2058996
02/18/2022,SD,529144
03/07/2021,KY,494618
01/30/2022,ME,1043538
12/13/2020,NM,84
01/08/2021,GU,810
03/05/2021,OK,526609
03/06/2021,MN,696329
06/11/2021,GA,3705545
05/27/2021,NH,699918
12/17/2021,FM,43322
12/27/2020,GA,880
02/16/2021,IN,393770
12/17/2021,WI,3605691
01/17/2021,FM,53
04/23/2021,KY,1379550
01/04/2021,SC,1172
07/02/2021,KY,1883914
01/19/2022,NM,1431118
06/28/2021,IN,2887095
03/14/2021,PA,1728879
10/08/2021,OK,1967872
09/01/2021,MP,32664
06/03/2021,GA,3610164
06/01/2021,IA,1436355
10/23/2021,UT,1799414
02/06/2021,KS,110871
02/25/2021,AZ,569978
02/02/2022,SD,524173
05/21/2021,SC,1811434
03/14/2021,NY,2611047
10/22/2021,VA,5513304
01/22/2021,AS,960
03/15/2021,IA,465000
10/16/2021,VT,449529
07/03/2021,AL,1684820
12/27/2021,IL,8144072
10/17/2021,FM,40383
01/07/2021,MT,4546
07/02/2021,DC,404929
10/14/2021,AL,2209638
06/25/2021,GA,3866946
03/30/2021,SC,858732
03/30/2021,UT,563929
08/03/2021,MO,2657041
03/21/2021,DE,147771
11/05/2021,PW,15963
01/13/2022,NY,14260361
02/19/2022,MA,5340692
03/06/2022,HI,1096903
01/23/2021,CA,459485
02/10/2022,MS,1508166
05/19/2021,SC,1787856
01/01/2022,VA,5955153
10/14/2021,GA,5013347
05/17/2021,NM,971299
03/12/2021,AS,10841
08/19/2021,ME,893201
11/03/2021,AS,31388
11/30/2021,IA,1811127
12/23/2021,NM,1402369
12/14/2021,ND,398476
10/13/2021,MS,1370520
12/18/2020,MS,152
12/11/2021,CO,3815184
01/04/2021,PW,0
12/13/2020,NE,125
04/03/2021,AS,13973
02/28/2022,ID,950261
10/15/2021,US,192962653
07/19/2021,PA,6903999
04/10/2021,NE,525244
08/30/2021,AL,1940324
01/28/2021,MO,121796
03/17/2021,AL,582824
04/20/2021,KY,1310475
01/23/2022,PA,8419978
06/17/2021,TX,12045141
01/11/2022,WV,1001940
11/25/2021,AL,2302635
05/11/2021,OR,1675002
04/29/2021,RI,421641
10/09/2021,VI,50304
09/12/2021,AR,1379236
03/12/2021,OR,537010
03/29/2021,AL,704601
05/04/2021,TN,2100546
02/12/2022,MI,5901989
10/21/2021,NC,5635902
08/01/2021,NH,813210
01/09/2022,AS,36083
05/11/2021,MH,13997
06/11/2021,AK,339633
03/26/2021,ND,162271
10/22/2021,NJ,5947329
12/20/2020,DE,21
02/22/2021,KS,205263
07/14/2021,NH,802329
06/12/2021,OH,5160296
12/15/2020,FL,29
01/21/2022,OK,2177612
09/27/2021,TX,15145682
10/14/2021,NJ,5908972
08/07/2021,LA,1811193
09/29/2021,WI,3350619
11/25/2021,OH,6255487
