Location,Date,Series_Complete_Cumulative
OH,04/14/2021,2770229
AR,05/09/2021,840192
DE,12/13/2020,0
MP,12/30/2020,0
SC,04/18/2021,1191167
OH,05/23/2021,4564584
OR,03/13/2021,486034
NJ,03/25/2021,1405724
IN,02/15/2021,0
UT,01/17/2021,0
OH,03/18/2021,1503314
US,01/16/2021,0
HI,12/27/2020,0
TX,05/27/2021,10088586
OH,02/10/2021,0
FM,03/02/2021,0
LA,05/25/2021,1421591
NJ,03/04/2021,0
WV,02/04/2021,0
CA,08/11/2021,21262872
LA,02/22/2021,0
ND,03/26/2021,138883
UT,02/25/2021,0
WA,03/30/2021,1337435
GA,06/02/2021,3407890
HI,12/16/2020,0
NH,12/16/2020,0
LA,03/06/2021,419630
MT,05/16/2021,388059
MT,08/03/2021,474642
CA,07/31/2021,20870533
MN,02/26/2021,0
DC,04/20/2021,170538
GA,07/17/2021,3981538
AS,12/19/2020,0
NV,06/27/2021,1277678
UT,04/25/2021,705617
MO,04/02/2021,997513
IN,06/02/2021,2392305
KY,01/18/2021,0
CA,04/30/2021,11945441
AL,12/19/2020,0
IN,04/10/2021,1356734
AZ,02/10/2021,0
KS,08/06/2021,1329793
IL,04/17/2021,3097689
MS,08/08/2021,1046554
KY,03/29/2021,752613
IL,03/14/2021,1462024
ID,04/26/2021,463848
ND,12/23/2020,0
KY,02/07/2021,0
GA,01/20/2021,0
TN,07/18/2021,2623670
WY,05/27/2021,181712
MA,03/22/2021,1069066
KY,07/13/2021,1985125
AR,05/02/2021,788238
NE,03/04/2021,0
GA,05/31/2021,3380780
MI,07/06/2021,4728832
MI,07/14/2021,4794113
OR,12/20/2020,0
RP,06/14/2021,12489
CO,05/23/2021,2504451
TX,03/30/2021,3863243
KY,01/10/2021,0
RI,04/14/2021,316219
ND,02/13/2021,0
AL,12/15/2020,0
CT,02/19/2021,0
NY,06/02/2021,9177409
FL,06/10/2021,8814001
MT,07/19/2021,468723
AK,04/18/2021,234553
LA,05/30/2021,1451205
LA,01/26/2021,0
DE,03/27/2021,146193
UT,05/25/2021,1016859
ME,01/28/2021,0
PA,06/21/2021,6209491
MA,12/22/2020,0
ND,02/07/2021,0
RP,01/16/2021,0
IN,04/23/2021,1630002
LA,07/29/2021,1708955
WI,07/05/2021,2929617
IA,02/19/2021,0
HI,03/25/2021,242800
OK,01/22/2021,0
NJ,05/02/2021,3286591
ND,01/22/2021,0
ME,07/19/2021,844706
VI,01/31/2021,0
VI,03/02/2021,0
CT,12/15/2020,0
NV,07/11/2021,1321141
MH,05/28/2021,13810
MO,02/21/2021,0
UT,02/08/2021,0
NH,06/27/2021,751059
MN,03/02/2021,0
LTC,01/28/2021,0
NH,02/12/2021,0
NJ,12/18/2020,0
NJ,03/01/2021,0
WY,03/26/2021,95871
SD,07/30/2021,414977
GU,12/23/2020,0
ME,02/16/2021,0
WV,02/14/2021,0
MS,06/06/2021,818263
RP,03/21/2021,3683
GU,07/11/2021,93628
VA,02/17/2021,0
FM,12/16/2020,0
NJ,05/25/2021,4198864
PA,06/22/2021,6220429
RP,01/14/2021,0
US,02/06/2021,0
OR,08/16/2021,2395446
NC,02/19/2021,0
US,06/28/2021,153776118
NV,02/14/2021,0
TX,01/11/2021,0
NE,05/29/2021,815116
NE,04/16/2021,524782
US,03/17/2021,39989196
GU,02/02/2021,0
MD,12/17/2020,0
NY,01/24/2021,0
ID,06/02/2021,587228
MO,06/13/2021,2208123
VI,01/08/2021,0
SD,03/12/2021,125023
MN,06/26/2021,2866834
MS,01/20/2021,0
MP,05/07/2021,19385
SD,02/18/2021,0
SC,08/05/2021,2106365
IL,03/23/2021,1814376
DE,07/05/2021,493000
MP,02/24/2021,0
FL,01/08/2021,0
ND,03/22/2021,129480
WV,06/01/2021,610103
NV,12/21/2020,0
NM,12/24/2020,0
AL,03/14/2021,497653
VI,03/14/2021,8559
HI,06/22/2021,721474
OH,03/31/2021,1970300
NJ,08/08/2021,5244911
MH,05/05/2021,12336
KS,05/30/2021,1118762
NC,12/13/2020,0
MO,06/06/2021,2146121
FM,03/24/2021,9001
RI,02/13/2021,0
VT,02/05/2021,0
PA,05/30/2021,5573531
NH,02/01/2021,0
MA,02/21/2021,0
VI,01/06/2021,0
LA,01/16/2021,0
WI,02/12/2021,0
UT,07/30/2021,1432276
AS,03/13/2021,8707
NJ,04/29/2021,3150175
VA,02/11/2021,0
PA,01/07/2021,0
UT,05/21/2021,989051
KY,04/24/2021,1336408
AS,07/08/2021,21714
DC,12/27/2020,0
ID,02/17/2021,0
US,02/13/2021,0
OR,06/06/2021,1984341
TN,12/20/2020,0
NJ,06/30/2021,4897515
ME,08/10/2021,864683
CT,05/30/2021,1902655
MP,01/04/2021,0
VI,07/19/2021,36537
RI,05/16/2021,491332
WV,03/30/2021,334096
ND,07/28/2021,304560
HI,12/13/2020,0
HI,05/28/2021,669052
ME,06/05/2021,750287
OK,12/20/2020,0
SC,12/24/2020,0
KY,04/14/2021,1111018
RI,01/08/2021,0
WY,04/16/2021,139498
GU,04/18/2021,42434
MA,07/02/2021,4265826
OR,12/18/2020,0
GU,07/22/2021,96279
VT,03/27/2021,105283
MO,04/10/2021,1201809
AS,01/22/2021,0
TN,12/24/2020,0
OH,03/21/2021,1620154
ND,07/18/2021,302172
GA,01/25/2021,0
IA,04/23/2021,955820
IA,12/16/2020,0
WI,02/07/2021,0
NE,01/17/2021,0
OH,12/21/2020,0
PA,04/22/2021,3566747
MN,08/15/2021,3077575
VT,02/21/2021,0
PR,08/06/2021,1931522
FM,05/01/2021,14586
MD,12/13/2020,0
IL,07/13/2021,5987543
AZ,05/02/2021,2163427
DC,04/28/2021,202688
MO,02/26/2021,0
RP,12/20/2020,0
NV,02/08/2021,0
PA,08/13/2021,6838367
NV,02/19/2021,0
OH,12/20/2020,0
WV,08/15/2021,704399
LA,07/17/2021,1678174
MO,05/25/2021,2068170
KS,06/02/2021,1121715
LTC,01/02/2021,0
CT,01/23/2021,0
MD,05/16/2021,2558169
MH,02/27/2021,0
DE,06/08/2021,437068
SC,06/09/2021,1810325
FL,07/09/2021,10039580
AK,07/12/2021,325942
MH,02/15/2021,0
PA,05/19/2021,5135168
AZ,02/28/2021,0
IN,03/21/2021,956783
LA,05/29/2021,1444242
NE,07/27/2021,953006
PA,06/08/2021,5831026
AL,07/28/2021,1677048
MI,06/10/2021,4376010
GA,02/02/2021,0
WI,07/15/2021,2962428
OK,06/29/2021,1515857
IN,02/25/2021,0
PR,04/11/2021,506765
LA,02/13/2021,0
NC,03/09/2021,1015937
NE,12/18/2020,0
AK,01/17/2021,0
WA,07/08/2021,4230430
WV,03/28/2021,330678
TX,07/28/2021,12630423
MO,01/24/2021,0
MS,04/19/2021,633227
ME,03/18/2021,193255
NY,05/07/2021,7427595
DE,02/26/2021,0
MA,06/27/2021,4201264
NC,02/07/2021,0
LA,01/31/2021,0
NJ,02/24/2021,0
LTC,01/04/2021,0
NC,03/16/2021,1289585
ND,04/24/2021,240077
WY,08/11/2021,215204
AR,01/18/2021,0
MA,02/23/2021,0
GU,06/04/2021,74927
GA,08/12/2021,4183379
TX,07/21/2021,12484818
OK,05/02/2021,1195185
WA,04/17/2021,2007102
AK,12/31/2020,0
DE,05/01/2021,323760
MO,07/05/2021,2419649
NY,04/23/2021,5989190
FM,06/25/2021,24664
US,04/10/2021,70692645
OH,05/15/2021,4368365
CO,06/03/2021,2637501
NM,06/09/2021,1027932
WA,02/23/2021,0
CO,07/16/2021,3071436
IL,03/02/2021,0
LA,03/11/2021,487828
OK,07/28/2021,1584415
CA,05/20/2021,15717779
WY,07/26/2021,210397
WI,01/25/2021,0
UT,02/01/2021,0
WV,12/21/2020,0
VA,12/14/2020,0
MP,07/16/2021,28105
WI,01/10/2021,0
VA,06/15/2021,4166713
LTC,07/01/2021,0
VT,07/28/2021,420491
DE,01/27/2021,0
MS,03/23/2021,370096
NY,12/21/2020,0
HI,01/15/2021,0
MN,03/30/2021,1031750
FL,05/30/2021,8351416
NE,06/25/2021,910632
NC,12/21/2020,0
AR,07/14/2021,1057900
WI,07/30/2021,3011405
CO,08/08/2021,3166212
WY,07/22/2021,209600
PA,08/03/2021,6731236
MN,03/22/2021,869465
UT,05/19/2021,968814
AR,08/07/2021,1129503
NE,12/19/2020,0
MN,01/20/2021,0
NJ,01/23/2021,0
NM,06/20/2021,1097878
SD,04/29/2021,318790
PA,07/31/2021,6694268
VA,08/03/2021,4669654
RI,05/19/2021,508155
IA,06/29/2021,1511048
MT,03/17/2021,154190
IA,07/30/2021,1564444
ND,08/04/2021,306479
PA,06/13/2021,5980871
MP,05/12/2021,20135
US,02/22/2021,0
CO,05/17/2021,2380766
WI,06/19/2021,2777143
KS,04/05/2021,559886
TX,07/18/2021,12412160
VI,07/28/2021,37204
FM,03/18/2021,8100
AL,07/11/2021,1633408
ID,08/09/2021,674952
NE,01/22/2021,0
OR,02/14/2021,0
CO,07/12/2021,3052169
DC,03/30/2021,93350
OH,06/23/2021,5122468
MN,07/19/2021,2996728
RI,01/05/2021,0
SD,06/02/2021,376030
TX,06/04/2021,10457956
ND,07/22/2021,302806
FL,05/09/2021,7018269
MN,08/04/2021,3043718
NE,02/21/2021,0
NV,08/05/2021,1380831
ME,03/20/2021,205315
WA,03/11/2021,854645
VA,04/03/2021,1587126
MT,02/09/2021,0
CA,05/06/2021,13017480
ND,07/02/2021,297070
MH,02/25/2021,0
VI,02/25/2021,0
CT,08/04/2021,2264139
IA,12/13/2020,0
OH,01/11/2021,0
IA,02/15/2021,0
IA,03/21/2021,503391
OH,07/26/2021,5402707
ID,08/01/2021,669331
MN,03/21/2021,857358
AK,04/30/2021,256564
MS,06/29/2021,884216
IA,06/24/2021,1491517
AS,02/17/2021,0
TX,03/11/2021,2598847
MA,07/25/2021,4380110
UT,03/28/2021,349967
NV,05/15/2021,1028426
NY,08/13/2021,11320570
SC,05/18/2021,1641574
IL,06/10/2021,5290097
SD,07/14/2021,407957
WA,06/13/2021,3831107
PA,06/10/2021,5878170
GU,06/18/2021,82589
ND,02/19/2021,0
NM,12/15/2020,0
NM,02/06/2021,0
FL,06/24/2021,9545070
IN,06/25/2021,2650939
MH,01/20/2021,0
NJ,12/26/2020,0
IL,02/23/2021,0
KS,01/13/2021,0
VT,02/23/2021,0
NC,02/27/2021,0
KS,01/22/2021,0
OH,02/05/2021,0
NV,07/05/2021,1307741
AK,05/23/2021,282727
NM,08/01/2021,1202247
MS,02/28/2021,0
MN,02/08/2021,0
MA,07/18/2021,4349706
CT,07/03/2021,2172669
AS,08/12/2021,24310
PA,01/22/2021,0
AK,01/26/2021,0
AZ,04/10/2021,1540110
OH,07/08/2021,5292838
ME,07/18/2021,844621
VA,04/09/2021,1816153
OR,05/22/2021,1753699
KY,04/18/2021,1232184
GA,04/06/2021,1421747
MO,01/09/2021,0
HI,03/15/2021,208017
PA,04/01/2021,2197732
UT,12/13/2020,0
MS,01/12/2021,0
MP,02/04/2021,0
UT,01/28/2021,0
MT,05/14/2021,381326
NC,02/16/2021,0
GU,05/08/2021,60854
TX,02/16/2021,0
MA,06/17/2021,4072441
FM,07/05/2021,25757
WV,07/16/2021,695122
US,03/16/2021,39042345
MI,06/24/2021,4624503
ND,05/09/2021,261859
AZ,12/16/2020,0
NC,02/02/2021,0
KY,02/13/2021,0
WI,05/16/2021,2423855
NM,01/09/2021,0
SD,05/02/2021,335011
PA,05/28/2021,5501721
PR,02/03/2021,0
HI,02/05/2021,0
FL,06/03/2021,8468675
MS,06/11/2021,835006
NE,04/26/2021,603756
SD,12/31/2020,0
PR,06/18/2021,1353540
OH,01/07/2021,0
RP,06/02/2021,12337
NV,01/09/2021,0
AR,08/13/2021,1152458
PR,05/26/2021,1128402
KS,01/21/2021,0
MO,07/09/2021,2430015
IL,05/08/2021,4214851
MI,06/16/2021,4485517
MT,01/15/2021,0
MI,03/11/2021,1050447
FM,05/11/2021,16142
MN,08/13/2021,3073003
WA,12/25/2020,0
TN,03/13/2021,638843
MT,05/25/2021,401149
NJ,05/19/2021,4010836
MH,03/09/2021,3744
LA,04/27/2021,1208193
FL,08/04/2021,10567995
IN,06/14/2021,2558412
NY,04/29/2021,6579272
SC,07/29/2021,2084501
MI,12/26/2020,0
OK,05/01/2021,1183689
FL,05/02/2021,6413816
LTC,05/19/2021,0
ND,07/07/2021,298201
MA,01/16/2021,0
AZ,08/11/2021,3344365
MO,02/03/2021,0
TN,12/31/2020,0
NJ,05/16/2021,3922123
RP,06/26/2021,12788
RI,06/06/2021,559384
MO,04/17/2021,1383468
NJ,07/10/2021,4997066
GA,08/10/2021,4175678
ME,08/15/2021,868305
NC,05/11/2021,3437717
NC,06/30/2021,4377936
VT,01/09/2021,0
NV,03/10/2021,304199
NE,12/29/2020,0
IL,05/06/2021,4097876
CA,07/27/2021,20720246
WY,03/14/2021,80582
ND,01/18/2021,0
SD,03/11/2021,119696
FL,12/13/2020,0
MS,02/17/2021,0
CT,02/03/2021,0
TN,06/19/2021,2345119
TN,02/17/2021,0
VA,03/05/2021,823545
MT,02/22/2021,0
MI,01/25/2021,0
KS,01/01/2021,0
GU,05/26/2021,70130
VI,12/22/2020,0
LTC,01/11/2021,0
OK,03/13/2021,502089
WV,07/08/2021,692019
KS,01/03/2021,0
RP,03/20/2021,3680
LTC,07/06/2021,0
OR,07/09/2021,2296570
SC,01/15/2021,0
NE,12/23/2020,0
GA,12/15/2020,0
MS,06/03/2021,817730
OR,08/03/2021,2366875
VA,02/10/2021,0
KS,07/01/2021,1224715
ME,06/28/2021,815938
IN,05/23/2021,2301734
DE,12/29/2020,0
OH,04/05/2021,2231979
ND,05/22/2021,272862
MS,02/03/2021,0
IA,05/09/2021,1204970
CA,02/12/2021,0
OK,02/11/2021,0
CT,07/07/2021,2184860
OK,07/11/2021,1547308
WV,01/09/2021,0
IN,04/21/2021,1572858
MD,04/16/2021,1609564
CO,01/05/2021,0
KS,01/23/2021,0
WY,08/16/2021,215891
HI,02/25/2021,0
WA,04/26/2021,2329920
PR,07/11/2021,1839207
DE,01/17/2021,0
CT,07/02/2021,2172171
WY,02/11/2021,0
GU,08/02/2021,98790
AK,04/23/2021,244728
ME,07/13/2021,841030
NH,07/31/2021,792278
AL,12/21/2020,0
GU,03/21/2021,30466
RP,06/07/2021,12481
GA,12/18/2020,0
AK,02/02/2021,0
ND,03/10/2021,93608
HI,01/16/2021,0
DC,03/24/2021,76207
MD,07/31/2021,3559190
PR,01/31/2021,0
MO,03/06/2021,510292
IA,07/02/2021,1516895
NV,02/16/2021,0
VT,03/25/2021,99990
MP,08/02/2021,29509
KS,04/06/2021,562450
VT,01/18/2021,0
SC,02/28/2021,0
DC,05/10/2021,248353
VA,03/26/2021,1308060
HI,03/08/2021,174927
US,01/08/2021,0
WV,03/06/2021,226785
OR,01/10/2021,0
WY,05/05/2021,165330
PA,07/24/2021,6626867
FM,06/17/2021,23521
CA,01/06/2021,0
TX,02/11/2021,0
CO,06/12/2021,2763327
MS,07/02/2021,888344
IA,06/20/2021,1481879
NV,01/04/2021,0
KY,12/22/2020,0
MO,02/27/2021,0
MS,07/12/2021,992795
MP,05/16/2021,20926
VA,01/25/2021,0
AS,07/21/2021,22843
WY,01/10/2021,0
OH,02/17/2021,0
NY,03/08/2021,1752004
RI,05/26/2021,531736
NE,03/14/2021,247494
ME,05/24/2021,698282
VI,07/31/2021,37607
VA,02/02/2021,0
MN,12/22/2020,0
CA,04/24/2021,10974104
FL,02/11/2021,0
HI,04/28/2021,490217
LTC,04/04/2021,0
MD,01/01/2021,0
GA,01/05/2021,0
WV,04/29/2021,534200
AL,03/23/2021,579598
SD,05/28/2021,373661
FM,08/01/2021,29248
TX,06/14/2021,11040641
NC,02/26/2021,0
MO,06/11/2021,2182975
HI,06/15/2021,704768
VT,02/16/2021,0
AK,08/14/2021,337746
TN,03/20/2021,732619
MT,04/13/2021,268087
VA,07/27/2021,4626792
CT,07/08/2021,2188840
FL,07/17/2021,10220834
ID,05/17/2021,553039
AR,04/19/2021,655130
FL,06/08/2021,8697027
GU,06/25/2021,88441
MA,12/21/2020,0
NY,07/10/2021,10737923
TN,12/15/2020,0
NV,02/26/2021,0
IA,07/26/2021,1556129
VI,05/14/2021,29086
MI,02/24/2021,0
NV,04/17/2021,721821
NC,03/30/2021,1684002
LA,07/18/2021,1678260
OH,03/06/2021,1065207
MD,03/16/2021,765676
US,07/26/2021,163173366
VA,03/29/2021,1386835
MN,04/21/2021,1674819
GA,06/29/2021,3877365
NY,08/09/2021,11250757
MP,12/28/2020,0
AR,02/07/2021,0
KS,04/12/2021,666644
IL,01/14/2021,0
CT,05/29/2021,1893039
LTC,02/17/2021,0
CA,04/27/2021,11476524
DE,04/21/2021,262007
ND,04/30/2021,249623
AZ,08/16/2021,3385335
VA,05/17/2021,3465698
WY,01/17/2021,0
WY,06/30/2021,198958
WV,05/31/2021,609868
NH,12/15/2020,0
RP,01/04/2021,0
AK,07/25/2021,330926
MS,03/26/2021,393105
NH,04/27/2021,401091
US,07/01/2021,155884601
NH,04/13/2021,346316
OH,06/02/2021,4715501
FL,03/02/2021,0
OH,08/05/2021,5464123
NM,03/27/2021,462221
ME,04/03/2021,294735
IL,06/06/2021,5159077
PA,02/15/2021,0
IL,03/19/2021,1678369
AK,02/15/2021,0
NV,02/03/2021,0
OH,03/25/2021,1722559
VI,06/12/2021,32804
GA,01/26/2021,0
RP,02/08/2021,0
KY,02/22/2021,0
NH,03/07/2021,118228
LTC,03/13/2021,0
UT,05/09/2021,842026
MO,06/14/2021,2241581
IL,06/20/2021,5605042
MD,02/03/2021,0
LA,08/06/2021,1735728
AZ,01/14/2021,0
OH,01/23/2021,0
MN,05/08/2021,2131417
ND,12/17/2020,0
ND,01/05/2021,0
MN,02/24/2021,0
GA,08/16/2021,4219348
AR,01/07/2021,0
WY,06/05/2021,186063
OK,06/30/2021,1518992
AS,02/12/2021,0
SD,07/20/2021,409951
MP,12/15/2020,0
DC,01/14/2021,0
RP,05/02/2021,8855
OK,05/21/2021,1300900
WY,02/19/2021,0
IN,04/04/2021,1233438
TN,05/19/2021,2060155
RP,01/23/2021,0
DC,02/05/2021,0
NV,05/29/2021,1126603
NY,04/17/2021,5459423
VA,06/11/2021,4061886
MN,02/03/2021,0
VT,03/11/2021,71639
CO,04/26/2021,1745232
IN,01/07/2021,0
VI,01/22/2021,0
NY,03/13/2021,1992955
MD,01/31/2021,0
NE,03/19/2021,286226
OH,04/12/2021,2679834
UT,06/21/2021,1150611
NV,06/26/2021,1266044
GA,05/15/2021,3095445
MH,05/12/2021,13014
NY,05/12/2021,7929487
KY,06/15/2021,1831332
KY,01/22/2021,0
CA,08/05/2021,21054022
MN,06/03/2021,2615971
WV,06/11/2021,629704
DC,03/22/2021,74461
KS,07/20/2021,1255255
NH,04/19/2021,388773
AL,07/04/2021,1612913
IA,07/11/2021,1537214
GA,04/04/2021,1393877
NY,03/18/2021,2260668
IN,12/14/2020,0
AR,06/29/2021,1027309
AL,05/16/2021,1350643
WI,01/22/2021,0
DC,12/29/2020,0
OK,04/14/2021,956879
AZ,01/24/2021,0
MH,06/05/2021,13971
WV,02/23/2021,0
MN,05/14/2021,2285389
WI,08/02/2021,3020950
NC,02/24/2021,0
MH,06/07/2021,13971
SD,06/24/2021,396626
FL,07/21/2021,10296106
OK,07/03/2021,1529181
US,06/05/2021,138112702
IN,06/07/2021,2452160
US,08/16/2021,168689357
NJ,01/06/2021,0
RP,07/14/2021,13284
SD,05/13/2021,356620
SD,01/15/2021,0
AR,06/08/2021,961824
HI,07/23/2021,752895
OH,04/02/2021,2066170
LTC,12/21/2020,0
NJ,01/12/2021,0
NV,02/27/2021,0
MS,06/26/2021,872807
GU,03/25/2021,31248
TN,12/28/2020,0
RI,01/15/2021,0
AZ,05/06/2021,2222457
MI,05/18/2021,3892532
NM,07/26/2021,1189282
LTC,02/11/2021,0
KY,02/15/2021,0
PA,03/21/2021,1599223
PR,04/13/2021,531501
AR,02/13/2021,0
US,06/23/2021,150787303
LTC,03/21/2021,0
GU,01/18/2021,0
NC,01/30/2021,0
HI,06/23/2021,723339
WY,07/05/2021,204618
LA,03/23/2021,631472
DE,01/05/2021,0
MS,05/30/2021,807420
MD,04/26/2021,1928628
ID,12/31/2020,0
ID,06/28/2021,642403
NY,12/15/2020,0
IN,03/08/2021,716718
NY,02/16/2021,0
IA,03/05/2021,219657
MA,04/01/2021,1341408
DC,08/10/2021,393396
LA,03/10/2021,475726
FM,12/23/2020,0
IA,01/30/2021,0
PR,06/07/2021,1247065
PR,07/17/2021,1867843
MD,03/07/2021,613821
VT,05/31/2021,349392
VI,12/20/2020,0
LA,07/11/2021,1663775
IN,12/22/2020,0
MT,02/24/2021,0
AZ,01/09/2021,0
NM,08/07/2021,1210029
NH,12/28/2020,0
MN,12/16/2020,0
CO,02/01/2021,0
IA,04/18/2021,895032
AS,07/14/2021,22388
OH,08/09/2021,5488386
TX,07/20/2021,12456699
TX,01/14/2021,0
NY,08/15/2021,11355896
FM,03/06/2021,6374
MI,05/14/2021,3768758
MT,06/03/2021,410052
WI,08/11/2021,3046547
IN,02/14/2021,0
NV,06/02/2021,1141079
WA,06/04/2021,3615975
IL,04/12/2021,2821990
AR,12/20/2020,0
ID,06/17/2021,623791
ME,08/07/2021,863223
MD,03/12/2021,706296
ME,06/25/2021,813964
MD,03/01/2021,0
NV,07/18/2021,1335853
IA,07/20/2021,1549216
CO,07/31/2021,3134331
AS,06/05/2021,19590
MH,07/05/2021,16088
NY,03/05/2021,1604619
TX,02/03/2021,0
CO,03/31/2021,1008589
GU,02/14/2021,0
TN,01/19/2021,0
RP,05/14/2021,9130
DC,05/09/2021,241630
NC,12/26/2020,0
DE,07/21/2021,505534
MH,03/24/2021,6888
AL,12/25/2020,0
GU,05/29/2021,72201
WA,12/29/2020,0
RI,02/02/2021,0
DE,06/06/2021,433427
HI,06/30/2021,732461
MP,02/28/2021,0
NY,04/26/2021,6255867
AS,07/24/2021,22993
CT,04/10/2021,944060
IA,12/18/2020,0
FM,03/29/2021,9436
RP,04/30/2021,8847
MA,05/02/2021,2608161
IN,07/28/2021,2964605
OR,04/25/2021,1195669
WI,01/23/2021,0
CO,07/24/2021,3106599
AR,07/26/2021,1086504
US,01/23/2021,0
UT,06/29/2021,1193931
OR,03/30/2021,687942
MT,05/09/2021,370722
CT,06/09/2021,1987048
OK,05/20/2021,1295357
AR,02/18/2021,0
WI,02/28/2021,0
LA,04/03/2021,833412
AZ,07/02/2021,3147844
RI,04/08/2021,275166
WI,05/14/2021,2376435
IL,06/12/2021,5326217
KS,02/23/2021,0
SC,12/29/2020,0
SC,07/06/2021,2014666
AR,03/14/2021,309827
OR,04/07/2021,825601
VT,04/25/2021,217157
LA,01/02/2021,0
MI,05/08/2021,3532443
UT,03/14/2021,265873
TN,05/05/2021,1763967
ME,01/04/2021,0
LA,02/14/2021,0
TN,04/29/2021,1644492
MN,06/15/2021,2766393
ID,02/28/2021,0
NM,05/18/2021,936258
LA,05/02/2021,1238388
IN,07/16/2021,2920073
WY,04/21/2021,144916
MI,01/05/2021,0
VA,12/21/2020,0
GU,04/23/2021,48430
AZ,06/07/2021,2689635
MD,06/26/2021,3300609
WY,08/03/2021,212359
MN,02/02/2021,0
OK,02/20/2021,0
PR,07/04/2021,1796214
DE,04/11/2021,209192
AK,07/04/2021,320501
VT,12/24/2020,0
UT,03/16/2021,274333
MN,04/28/2021,1866380
IL,08/16/2021,6313382
TN,02/04/2021,0
VT,06/26/2021,404532
IL,05/09/2021,4287939
MD,05/26/2021,2809923
NC,04/09/2021,2086708
AS,03/10/2021,8706
NC,01/09/2021,0
IN,12/23/2020,0
WV,01/18/2021,0
US,03/01/2021,0
MP,03/08/2021,8446
RI,06/14/2021,587390
MI,05/17/2021,3881437
HI,03/14/2021,202968
HI,04/09/2021,334093
NM,02/21/2021,0
TN,04/13/2021,1247930
CT,03/02/2021,0
PA,04/16/2021,3214140
SD,02/10/2021,0
MT,05/19/2021,390654
OH,06/19/2021,5074777
UT,08/12/2021,1469482
GU,08/03/2021,98791
UT,06/13/2021,1095829
NE,06/24/2021,908147
CT,12/14/2020,0
CA,03/30/2021,6228491
GA,07/09/2021,3942002
AZ,07/06/2021,3172380
PA,02/24/2021,0
RI,05/13/2021,460011
DE,03/06/2021,93715
KS,04/04/2021,554497
PR,02/16/2021,0
VA,12/23/2020,0
NY,12/18/2020,0
CA,07/06/2021,19949682
NC,02/18/2021,0
CA,12/19/2020,0
VT,03/12/2021,73038
DC,04/04/2021,109897
MA,06/29/2021,4236614
NV,05/21/2021,1072757
IN,04/27/2021,1710566
SC,07/08/2021,2019650
MS,05/20/2021,784434
SD,12/26/2020,0
OR,08/10/2021,2383599
NE,12/25/2020,0
FM,04/15/2021,11086
NM,03/14/2021,348248
MT,08/01/2021,474264
GU,04/01/2021,32234
IN,12/19/2020,0
IA,04/28/2021,1025468
IN,06/15/2021,2566765
KS,03/18/2021,348321
DC,07/12/2021,377609
US,02/02/2021,0
VA,02/13/2021,0
NY,05/01/2021,6861832
ND,08/15/2021,310604
AK,02/01/2021,0
TX,04/06/2021,4796711
ME,04/10/2021,368643
GA,07/06/2021,3926832
MH,04/06/2021,8874
CO,08/16/2021,3201282
MI,01/01/2021,0
DC,02/01/2021,0
AR,06/27/2021,1023237
DE,02/08/2021,0
OK,01/09/2021,0
LA,03/04/2021,0
RI,03/11/2021,101364
RI,03/15/2021,117146
LA,04/09/2021,918167
WV,04/30/2021,543800
MN,02/20/2021,0
PR,06/20/2021,1373944
LTC,07/28/2021,0
ME,04/30/2021,528743
MS,05/09/2021,747819
DC,07/31/2021,386475
FL,06/13/2021,8950349
CA,07/22/2021,20553610
PR,03/05/2021,216953
MT,05/31/2021,409140
KY,05/17/2021,1620902
OH,01/12/2021,0
NJ,07/02/2021,4924679
MS,12/20/2020,0
NH,05/01/2021,406448
NH,08/14/2021,799301
FL,02/16/2021,0
US,02/26/2021,0
VI,12/30/2020,0
CT,01/22/2021,0
DE,05/21/2021,392182
OR,05/20/2021,1701973
MI,06/29/2021,4693169
OR,02/12/2021,0
TN,04/06/2021,1066408
IA,03/12/2021,359687
CO,06/04/2021,2651999
MN,06/17/2021,2795379
CA,07/07/2021,19965031
MN,08/07/2021,3055111
FM,01/17/2021,0
TN,02/01/2021,0
GU,01/12/2021,0
MI,03/28/2021,1616040
TX,07/15/2021,12341791
IA,07/12/2021,1537517
MH,04/09/2021,9258
NV,06/01/2021,1139340
NE,03/23/2021,297906
CO,03/01/2021,0
PR,06/30/2021,1473955
TX,05/14/2021,9156193
PR,01/14/2021,0
US,05/15/2021,121768268
OH,06/24/2021,5135111
PA,04/21/2021,3506017
ND,06/20/2021,291387
LTC,08/08/2021,0
CA,06/28/2021,19580481
GA,01/03/2021,0
MA,01/26/2021,0
WA,02/24/2021,0
NE,07/14/2021,938389
AK,01/11/2021,0
SC,03/22/2021,656563
VT,03/02/2021,0
NE,06/23/2021,885362
NH,01/01/2021,0
IA,01/06/2021,0
ND,04/27/2021,243992
ID,05/26/2021,575257
IA,04/01/2021,621545
RI,04/09/2021,280240
MP,05/28/2021,22299
DE,02/28/2021,0
AK,07/31/2021,333092
VT,12/17/2020,0
US,02/19/2021,0
WV,05/04/2021,555684
US,07/14/2021,160126516
US,05/06/2021,108926627
TX,07/01/2021,11974642
AR,08/12/2021,1147261
AK,01/30/2021,0
RI,03/03/2021,0
MH,01/22/2021,0
RI,02/15/2021,0
NV,03/07/2021,282909
CO,02/12/2021,0
NV,01/12/2021,0
AK,06/14/2021,300450
OK,06/04/2021,1344106
NC,12/25/2020,0
CO,03/17/2021,746744
AR,01/27/2021,0
WI,04/16/2021,1588828
NC,04/30/2021,3029981
