Date,Location,Series_Complete_Cumulative
07/10/2021,MO,2533880
07/24/2021,NH,777006
05/23/2021,AS,19294
07/30/2021,OR,2369696
09/23/2021,AL,2025657
12/22/2020,VI,0
02/17/2021,NM,212755
07/20/2021,VI,38312
08/21/2021,CO,3267746
07/08/2021,KY,1992812
01/12/2021,SC,25234
06/13/2021,NH,728426
05/31/2021,IA,1414392
04/30/2021,CO,2031907
12/30/2020,NE,216
08/04/2021,RP,13520
04/16/2021,WY,149745
07/09/2021,SD,407516
04/19/2021,NC,2962126
09/01/2021,AK,358178
01/23/2021,LTC,325392
04/25/2021,IA,1046221
02/15/2021,DE,42640
07/28/2021,TX,13186282
03/11/2021,MS,326850
08/02/2021,PR,2031620
03/26/2021,AZ,1304816
12/22/2020,WY,8
08/24/2021,WI,3146508
09/06/2021,AZ,3658277
12/23/2020,DE,9
12/18/2020,MD,113
12/22/2020,MD,154
05/29/2021,PA,5952522
05/23/2021,NJ,4146288
07/05/2021,WA,4123707
09/25/2021,MI,5102319
05/20/2021,MT,422943
04/28/2021,FM,14407
04/26/2021,LTC,3142072
04/08/2021,ME,379963
12/19/2020,FM,0
04/21/2021,AR,756420
04/28/2021,PR,1156412
04/05/2021,FM,10332
07/07/2021,VA,4586202
03/16/2021,NM,425028
04/12/2021,LTC,3135056
01/04/2021,CT,626
04/17/2021,AR,719628
05/14/2021,OR,1718424
01/13/2021,OH,28366
07/11/2021,RI,650947
08/19/2021,WY,224971
05/05/2021,ME,605917
08/27/2021,MO,2816371
09/14/2021,OH,5849665
05/02/2021,ID,521662
01/08/2021,KY,7717
06/20/2021,MI,4598891
08/19/2021,NH,795969
04/23/2021,MO,1757635
07/19/2021,MD,3523012
05/13/2021,ID,568842
12/13/2020,WY,1
01/28/2021,NE,53597
07/08/2021,AR,1076691
08/27/2021,FL,11507558
07/29/2021,CT,2271546
08/19/2021,NV,1450777
04/18/2021,AL,994980
09/20/2021,SC,2396220
12/29/2020,PR,155
12/30/2020,AK,103
12/19/2020,ME,8
07/09/2021,GA,4009091
02/01/2021,IL,262819
07/05/2021,DC,424294
08/11/2021,CO,3219313
09/03/2021,PA,7176417
05/02/2021,VA,3106338
05/15/2021,DC,357798
02/10/2021,WV,124798
02/01/2021,ME,39452
03/28/2021,MP,11708
04/06/2021,LTC,3127181
06/14/2021,SC,1944201
06/16/2021,NY,10354514
12/25/2020,IL,631
04/24/2021,FL,6320438
05/05/2021,GU,66498
07/29/2021,WV,698716
05/09/2021,KS,1047681
06/12/2021,VT,404642
01/09/2021,WI,13950
03/24/2021,VT,117740
09/24/2021,LA,2136336
07/16/2021,AK,339972
01/31/2021,OR,97500
06/25/2021,AK,330690
06/07/2021,SD,386482
12/23/2020,OR,6
07/18/2021,OR,2340057
01/09/2021,MD,8486
05/19/2021,CO,2566972
05/29/2021,AZ,2945191
07/26/2021,MI,4804251
05/16/2021,IN,2400306
09/08/2021,WI,3219655
04/07/2021,OH,2605924
12/19/2020,MI,262
01/19/2021,MI,96649
05/14/2021,MO,2179103
12/15/2020,PA,12
04/28/2021,MN,2003414
09/18/2021,AL,1998277
06/19/2021,OK,1537016
09/13/2021,WI,3240648
12/28/2020,FM,0
06/05/2021,WA,3740251
06/21/2021,KY,1931141
07/11/2021,VT,421074
05/12/2021,VT,303507
05/08/2021,FM,16107
09/22/2021,ID,733658
07/15/2021,AS,22694
04/29/2021,CO,1991561
07/07/2021,UT,1407099
03/27/2021,AS,13151
01/02/2021,US,36060
02/04/2021,WI,164856
06/14/2021,DE,487633
01/19/2021,AS,937
02/13/2021,MA,316552
12/25/2020,CT,84
07/18/2021,WV,696282
05/22/2021,NM,1023746
07/03/2021,MD,3445829
05/03/2021,AZ,2489651
09/14/2021,MN,3224456
06/08/2021,RI,600818
05/10/2021,IN,2257698
04/14/2021,NY,5715667
04/09/2021,WI,1557562
02/20/2021,AK,99133
08/19/2021,LA,1899370
09/17/2021,NH,820499
06/19/2021,KY,1925380
06/24/2021,DC,418721
03/18/2021,MI,1385347
07/16/2021,TX,12927811
09/19/2021,IN,3238004
03/19/2021,NY,2887026
03/30/2021,WV,351101
05/21/2021,AR,957741
12/25/2020,GA,577
04/11/2021,NV,697192
06/09/2021,IA,1464548
03/17/2021,ME,211622
03/06/2021,ID,181795
02/21/2021,KS,182428
08/13/2021,NY,11462749
09/24/2021,MS,1277014
04/22/2021,AZ,2186976
06/10/2021,IL,5592808
03/31/2021,AK,194227
07/06/2021,TN,2662648
09/18/2021,NJ,5503227
03/26/2021,SC,784730
07/02/2021,UT,1397409
08/10/2021,OH,5584822
02/06/2021,GU,9260
09/13/2021,ME,898463
05/13/2021,KS,1075050
05/22/2021,WY,191256
09/06/2021,SC,2297945
07/20/2021,VT,423320
01/04/2021,NY,4513
04/11/2021,OH,2888801
01/15/2021,CT,26437
03/03/2021,CO,567001
02/12/2021,HI,89749
08/21/2021,CA,21901071
08/13/2021,VA,4818285
09/22/2021,GU,111521
07/14/2021,MA,4358512
07/17/2021,WA,4203138
05/30/2021,SC,1840821
07/30/2021,NJ,5100011
08/15/2021,ND,326859
03/23/2021,IN,1056133
03/07/2021,US,35818500
05/12/2021,MO,2146737
04/28/2021,IN,1935892
06/03/2021,WY,197273
12/22/2020,IA,10
06/30/2021,MT,465551
03/25/2021,IN,1111174
02/03/2021,MH,484
03/04/2021,AZ,760732
04/24/2021,SC,1421768
06/17/2021,FL,9816819
07/12/2021,NJ,4968936
06/10/2021,AK,318492
08/28/2021,WY,228976
12/13/2020,MD,65
04/28/2021,KS,948321
07/31/2021,MD,3574706
01/31/2021,CO,151406
05/25/2021,ND,292049
07/19/2021,IL,6082939
01/11/2021,OK,30086
01/23/2021,SC,51667
02/09/2021,NE,91255
03/27/2021,VI,17103
07/12/2021,RI,651763
01/06/2021,MP,1
01/29/2021,GU,6922
02/19/2021,SC,329940
04/20/2021,RI,363815
05/28/2021,MD,3005984
03/07/2021,GA,962549
08/09/2021,MO,2676586
12/22/2020,AR,124
03/30/2021,HI,311773
07/20/2021,TN,2713128
02/15/2021,OK,281258
08/05/2021,LTC,3206303
07/22/2021,MO,2583648
12/17/2020,AZ,81
03/22/2021,AR,396165
06/23/2021,VA,4469729
07/23/2021,ID,667625
05/31/2021,NH,677825
05/17/2021,MI,3962719
04/08/2021,RP,5866
01/15/2021,FL,129248
01/28/2021,NC,162873
05/14/2021,NH,593284
04/21/2021,OK,1184520
07/15/2021,LTC,3199976
01/23/2021,TN,120451
01/28/2021,KS,57012
03/08/2021,TX,2990937
04/18/2021,RI,357208
04/22/2021,WY,159083
06/30/2021,VA,4536949
12/22/2020,DC,196
01/05/2021,LA,4703
07/03/2021,CA,20294914
08/09/2021,PR,2053323
02/25/2021,NV,235422
05/21/2021,PR,1574357
01/22/2021,RI,14877
01/07/2021,OH,5664
02/26/2021,OR,378933
05/29/2021,RP,12253
07/06/2021,FM,27077
05/17/2021,ND,285285
05/31/2021,LTC,3170337
04/21/2021,NC,3085728
02/23/2021,TX,1916764
07/30/2021,FM,30125
03/26/2021,AK,183503
03/15/2021,KY,589132
04/26/2021,OH,3831684
07/01/2021,PR,1917382
05/26/2021,GA,3559072
03/06/2021,GU,22936
07/01/2021,HI,735765
06/09/2021,RP,12402
02/12/2021,KY,230738
08/07/2021,AZ,3467143
12/13/2020,IL,20
04/30/2021,CT,1474127
08/02/2021,US,166884966
07/01/2021,IN,2892713
08/17/2021,ID,686311
09/04/2021,NC,5024455
04/28/2021,FL,6690362
07/24/2021,HI,752730
05/11/2021,NH,566755
09/17/2021,AZ,3728882
01/10/2021,NE,11293
03/10/2021,NH,141801
07/18/2021,AR,1094184
08/02/2021,NH,782454
02/18/2021,MI,678051
09/05/2021,MN,3188205
06/27/2021,PR,1891997
07/27/2021,ME,856319
09/07/2021,IL,6525644
06/29/2021,FL,10130641
08/06/2021,KY,2070648
03/22/2021,MI,1481482
07/19/2021,MA,4379834
08/30/2021,VI,43972
08/26/2021,GA,4411449
05/15/2021,NY,8726671
02/16/2021,FM,1555
02/13/2021,OR,222792
02/19/2021,UT,202125
04/17/2021,WI,1814217
04/28/2021,DE,347829
07/26/2021,PR,2005247
01/13/2021,FM,2
06/08/2021,MI,4417126
04/21/2021,MS,741368
04/11/2021,FM,11512
01/01/2021,AL,196
08/23/2021,NE,994814
01/06/2021,LTC,649
05/19/2021,US,135163028
07/06/2021,PA,6678466
01/27/2021,VI,1531
01/15/2021,GA,49662
08/13/2021,NC,4777539
12/30/2020,WV,6
03/26/2021,AR,445306
05/22/2021,ID,594009
05/31/2021,CO,2725724
07/26/2021,NC,4653566
02/13/2021,DC,54155
06/30/2021,IA,1535991
03/27/2021,AL,661888
08/11/2021,MA,4468147
05/08/2021,CO,2312127
01/19/2021,IL,132433
12/24/2020,KY,111
07/30/2021,KY,2050726
07/19/2021,GU,97152
02/14/2021,NE,112739
01/03/2021,ID,198
08/09/2021,NC,4738966
02/15/2021,GU,14252
05/09/2021,AR,897721
06/21/2021,MO,2458077
01/01/2021,AS,0
04/11/2021,NC,2565138
04/23/2021,NM,814891
07/31/2021,MA,4426794
04/08/2021,AK,231663
07/27/2021,TN,2736075
04/15/2021,WV,480307
03/28/2021,MA,1322260
05/12/2021,WI,2497350
06/02/2021,SC,1858509
07/10/2021,NJ,4956591
12/16/2020,AK,1
05/14/2021,MP,20627
01/02/2021,CA,2187
02/25/2021,NH,98817
09/13/2021,ID,720120
12/14/2020,WV,0
01/05/2021,IL,2935
05/17/2021,MA,3377359
02/08/2021,WI,196036
08/14/2021,MO,2715581
12/28/2020,OK,93
08/12/2021,MI,4876162
07/06/2021,MP,27140
08/31/2021,OK,1780825
05/20/2021,MO,2238376
08/26/2021,MI,4953883
05/30/2021,AZ,2948937
07/15/2021,RP,13184
01/16/2021,WY,4053
12/28/2020,AK,73
09/20/2021,CT,2430436
03/26/2021,NC,1804208
05/31/2021,MN,2678592
06/24/2021,CT,2173556
07/16/2021,MS,1017910
12/13/2020,WA,0
03/01/2021,VA,825264
09/08/2021,GA,4569378
08/03/2021,KS,1291789
06/17/2021,KS,1206063
06/27/2021,AL,1589283
04/17/2021,PR,983906
06/02/2021,AK,307456
07/01/2021,CO,3056181
03/03/2021,AR,287465
04/06/2021,NE,453591
12/24/2020,RP,0
08/15/2021,MS,1090052
09/08/2021,CT,2392924
02/14/2021,NJ,409367
09/18/2021,CO,3398611
04/13/2021,NV,727021
04/05/2021,DE,206149
02/03/2021,LA,160139
03/11/2021,NE,270068
06/01/2021,VI,33373
04/25/2021,MT,347641
07/27/2021,IN,2993438
08/13/2021,TN,2813255
05/13/2021,MP,20446
03/06/2021,IN,739881
02/07/2021,PR,131618
02/15/2021,AS,7358
05/10/2021,MD,2524674
05/19/2021,WI,2611067
06/18/2021,AS,20651
09/09/2021,TN,3018590
06/18/2021,DE,496219
01/03/2021,FL,5529
05/16/2021,LA,1500496
07/20/2021,FM,28712
01/23/2021,DC,16362
06/04/2021,NV,1210554
07/28/2021,GU,98812
03/07/2021,LTC,2930339
03/17/2021,MT,176210
05/05/2021,MS,838439
07/25/2021,PA,6828087
09/12/2021,OH,5832036
09/20/2021,MO,2947532
05/21/2021,ID,592777
08/28/2021,MI,4967383
06/26/2021,NJ,4827998
03/31/2021,PA,2569182
04/21/2021,TX,7785551
06/17/2021,DC,414103
09/07/2021,WI,3213808
05/25/2021,US,140137970
12/27/2020,MN,131
02/27/2021,NE,184188
12/16/2020,ID,18
01/31/2021,RP,1
03/01/2021,HI,170627
08/22/2021,IA,1623529
01/17/2021,VI,688
02/09/2021,LTC,1603034
05/27/2021,TN,2410649
06/13/2021,GA,3779817
05/23/2021,PA,5748087
01/02/2021,AL,200
01/20/2021,WI,59137
09/23/2021,LTC,3218522
08/21/2021,OR,2424755
04/15/2021,KY,1268766
05/27/2021,MO,2290627
04/06/2021,WA,1752273
04/17/2021,NH,376553
04/21/2021,ND,249403
09/24/2021,NY,12358621
12/27/2020,GU,2
09/02/2021,FL,11731551
09/17/2021,KY,2282241
02/26/2021,MH,3482
02/08/2021,WA,265683
08/08/2021,OH,5571679
03/10/2021,SC,568666
05/08/2021,MP,19785
02/03/2021,OR,123501
02/08/2021,SD,50106
04/14/2021,SC,1203645
05/30/2021,GA,3609903
02/02/2021,UT,83547
07/02/2021,MD,3441675
08/31/2021,MI,4983982
01/04/2021,OH,679
06/18/2021,OR,2232405
08/17/2021,IA,1612186
05/27/2021,OK,1447766
01/04/2021,RI,414
07/12/2021,ND,317002
05/31/2021,VA,4026341
04/18/2021,KS,814763
05/12/2021,NJ,3761078
04/07/2021,LA,1026845
05/24/2021,CA,17468150
04/19/2021,FM,12912
07/04/2021,HI,737462
07/31/2021,FM,30256
02/13/2021,NV,127701
04/27/2021,MD,2094095
03/01/2021,FM,5097
05/04/2021,MO,1991106
05/21/2021,NY,9140253
08/17/2021,TN,2835248
01/21/2021,RI,14467
03/11/2021,MI,1164868
06/29/2021,UT,1387621
01/29/2021,LTC,752456
04/16/2021,NY,5928937
09/19/2021,FL,12237053
04/10/2021,SC,1113408
01/29/2021,KY,84747
02/08/2021,NC,367887
09/09/2021,GA,4585843
12/18/2020,TX,47
03/07/2021,RI,103019
03/18/2021,OK,615899
04/12/2021,OR,1034479
05/28/2021,MO,2298463
08/17/2021,KS,1326796
08/26/2021,TN,2904977
12/25/2020,NJ,226
02/07/2021,MN,189916
06/06/2021,MI,4371962
06/06/2021,MD,3138823
09/07/2021,NV,1518777
12/18/2020,KY,64
09/26/2021,ID,735929
09/10/2021,AS,26876
01/06/2021,ND,2015
02/03/2021,MN,168708
02/23/2021,NE,154062
04/26/2021,TX,8276410
07/23/2021,PA,6821279
01/14/2021,HI,14114
03/07/2021,MT,135762
04/21/2021,VT,228892
12/13/2020,NJ,195
04/08/2021,WI,1506515
02/20/2021,HI,125883
06/26/2021,WA,4066790
05/22/2021,VI,32227
05/03/2021,FL,7149548
09/02/2021,DC,449758
04/19/2021,NJ,2673279
07/09/2021,LA,1727298
08/28/2021,NH,803989
05/23/2021,GU,75959
02/05/2021,AK,51029
09/17/2021,GU,111035
02/15/2021,MD,303877
06/24/2021,ID,646978
04/11/2021,OR,1017668
01/29/2021,ND,28790
04/28/2021,WV,556027
05/30/2021,OK,1455370
12/29/2020,MN,211
06/08/2021,IL,5533161
07/29/2021,PR,2020467
09/13/2021,MT,508895
04/27/2021,NM,835254
02/05/2021,NV,74872
02/17/2021,TX,1573694
12/18/2020,CO,108
08/27/2021,NE,1004282
01/17/2021,AR,29028
05/05/2021,ID,537196
03/21/2021,TN,877178
01/03/2021,GA,1300
07/24/2021,RP,13355
08/19/2021,MT,490810
03/12/2021,NV,372021
06/17/2021,MI,4574193
07/24/2021,VT,424267
01/08/2021,VI,298
08/13/2021,MI,4882064
08/15/2021,OR,2404898
01/28/2021,CT,85867
04/09/2021,NY,5191397
03/03/2021,WA,799602
09/25/2021,MH,19601
07/16/2021,FL,10469991
09/13/2021,OK,1845197
05/09/2021,RP,9048
08/13/2021,LTC,3208358
03/29/2021,ME,270302
08/15/2021,AS,24817
05/14/2021,MN,2422339
12/30/2020,AR,221
03/24/2021,SC,736654
02/24/2021,VT,56123
03/18/2021,PR,487202
06/29/2021,FM,25593
03/14/2021,MP,9185
08/17/2021,ME,870695
02/11/2021,MD,261598
02/11/2021,AL,144458
12/21/2020,MP,1
02/01/2021,LTC,911914
03/22/2021,RI,193742
06/10/2021,RP,12402
06/19/2021,SD,397020
05/20/2021,CA,17017175
04/25/2021,KS,907113
01/23/2021,NY,230381
05/06/2021,FM,15647
09/08/2021,CA,22621095
12/31/2020,MO,157
01/07/2021,GU,478
03/19/2021,LA,702284
08/01/2021,LA,1786766
03/24/2021,AL,635101
04/30/2021,HI,557386
09/19/2021,ME,907039
12/13/2020,IN,15
12/18/2020,RI,1
04/23/2021,WI,2024137
09/13/2021,SC,2348380
05/23/2021,ID,594495
08/03/2021,ID,674387
08/18/2021,CT,2326013
08/12/2021,MH,18079
03/01/2021,IN,625449
04/04/2021,MH,10443
06/14/2021,UT,1332316
12/27/2020,KS,88
03/11/2021,UT,356623
02/15/2021,CO,355710
07/14/2021,MO,2548823
04/20/2021,MT,325983
12/25/2020,MN,123
09/11/2021,MH,19422
12/31/2020,NE,401
04/13/2021,AR,667364
05/24/2021,AL,1445014
12/26/2020,NH,2
05/22/2021,IA,1380721
06/12/2021,NE,895664
08/21/2021,HI,771644
01/15/2021,MI,72435
03/01/2021,AR,271233
02/01/2021,ND,30349
08/11/2021,TX,13522677
02/02/2021,GA,200810
03/09/2021,OH,1348249
08/19/2021,DC,443360
04/12/2021,MT,291022
09/21/2021,KY,2300534
03/02/2021,PA,1144473
09/15/2021,ID,723452
03/05/2021,TX,2880279
03/01/2021,KY,401252
01/29/2021,FL,511750
06/06/2021,ME,776653
09/26/2021,NC,5232310
04/27/2021,CT,1394555
03/11/2021,NH,146405
06/27/2021,WA,4069793
03/15/2021,GA,1136135
05/16/2021,KS,1088207
05/31/2021,FL,9029985
03/13/2021,SC,611884
07/24/2021,CT,2260122
08/15/2021,DC,441444
12/14/2020,MD,72
08/28/2021,MT,497223
05/04/2021,WA,2733381
02/09/2021,MD,221290
12/23/2020,CT,72
03/11/2021,FL,2536881
01/06/2021,PA,9825
08/13/2021,TX,13593744
07/29/2021,SC,2107659
01/24/2021,MA,85780
06/09/2021,US,149796347
01/23/2021,NH,15931
04/06/2021,US,72073713
09/24/2021,CO,3420713
04/03/2021,ND,186308
03/14/2021,CT,541823
06/22/2021,CO,2998137
08/28/2021,RP,14590
04/13/2021,ID,404005
03/20/2021,VI,14214
07/22/2021,MT,475600
09/22/2021,DE,569798
06/13/2021,NM,1107420
08/02/2021,IN,3014228
12/13/2020,MN,49
05/06/2021,CT,1613159
03/23/2021,MI,1517222
07/22/2021,NC,4633349
03/02/2021,PR,328293
06/28/2021,LA,1693495
03/11/2021,MT,158463
07/25/2021,NJ,5062816
06/04/2021,NY,9762391
01/17/2021,AS,777
01/27/2021,MI,183401
06/30/2021,SC,2019849
06/29/2021,NV,1315764
08/14/2021,HI,766326
04/07/2021,VA,1912658
06/10/2021,NH,720312
09/16/2021,ND,345752
01/17/2021,MO,52485
05/01/2021,WI,2244420
07/03/2021,TN,2654521
01/10/2021,DE,3280
03/09/2021,AZ,873129
07/07/2021,WA,4141008
09/12/2021,NM,1282605
09/23/2021,IA,1698626
06/28/2021,NC,4472343
12/30/2020,LTC,324
06/17/2021,MN,2891069
02/25/2021,FL,1917361
08/14/2021,DE,540351
09/17/2021,IA,1689190
08/23/2021,IA,1626253
01/14/2021,KS,24923
04/04/2021,IN,1323595
06/25/2021,MN,2935939
01/04/2021,MA,913
07/20/2021,OR,2345116
04/11/2021,DC,213077
08/20/2021,MS,1120478
08/14/2021,WA,4334817
03/13/2021,UT,371947
02/11/2021,ME,64396
04/08/2021,ND,211365
07/30/2021,US,166385771
04/21/2021,NV,826778
09/14/2021,HI,796598
09/10/2021,OH,5822450
01/12/2021,HI,9414
04/26/2021,AR,800222
06/15/2021,MI,4543686
01/21/2021,FL,226749
03/12/2021,TX,3339798
03/02/2021,OR,415680
03/02/2021,HI,176984
03/01/2021,DC,89417
04/10/2021,RP,6354
04/24/2021,NM,818265
06/07/2021,MS,939598
09/12/2021,LTC,3216491
03/06/2021,AR,308059
01/19/2021,AZ,56007
03/11/2021,WA,974829
06/28/2021,PR,1897932
01/16/2021,WI,39860
02/14/2021,ID,75193
03/16/2021,NC,1480932
04/24/2021,AZ,2252423
08/25/2021,PA,7082905
07/10/2021,NE,940828
06/12/2021,VI,34784
12/14/2020,DC,6
04/18/2021,NE,587285
09/11/2021,AS,26876
02/09/2021,SD,53240
08/14/2021,AR,1183042
09/07/2021,GA,4554477
05/19/2021,VA,3752693
08/17/2021,NC,4810282
09/07/2021,SD,440760
05/07/2021,NC,3684222
05/23/2021,LTC,3163533
09/21/2021,LA,2122996
01/23/2021,VA,84402
08/07/2021,GA,4201560
01/30/2021,MO,134768
09/25/2021,PA,7351404
01/05/2021,US,170364
03/17/2021,IL,1775303
12/15/2020,MP,0
03/27/2021,MD,1019694
06/26/2021,AR,1056165
06/12/2021,KY,1882918
02/28/2021,CA,3271444
03/20/2021,TN,870274
04/19/2021,MT,322207
04/27/2021,IA,1076463
12/19/2020,WA,35
04/19/2021,WV,501296
06/26/2021,CA,20029196
07/03/2021,OH,5386484
04/24/2021,CT,1341828
02/02/2021,AL,74549
08/07/2021,MI,4854011
01/01/2021,SC,160
06/30/2021,OR,2288921
01/04/2021,MD,1002
06/29/2021,AZ,3263292
03/28/2021,WV,345089
12/13/2020,TN,145
03/07/2021,RP,3100
06/01/2021,NV,1191202
02/25/2021,HI,151014
07/08/2021,DE,515662
07/06/2021,NY,10851831
04/20/2021,AK,263316
05/03/2021,SD,342547
04/09/2021,DC,206823
09/17/2021,MO,2937086
03/15/2021,MS,346830
05/22/2021,DC,380040
02/17/2021,SC,292446
02/26/2021,SD,97445
12/19/2020,VI,0
04/06/2021,MO,1276931
12/26/2020,KY,114
01/12/2021,RI,7811
05/05/2021,CA,14390774
09/21/2021,AZ,3747588
07/19/2021,LA,1749434
08/27/2021,LA,1985241
01/06/2021,NC,6874
01/29/2021,MD,105499
09/05/2021,PA,7188811
06/28/2021,AL,1591699
08/23/2021,GA,4365250
03/02/2021,US,31032847
09/06/2021,GU,107554
02/13/2021,MI,557075
01/21/2021,WI,64601
02/27/2021,IN,602935
03/03/2021,US,32137706
01/23/2021,MT,18073
08/27/2021,MI,4962417
06/08/2021,NV,1230157
07/25/2021,AL,1657356
04/17/2021,LA,1212789
09/25/2021,ID,735929
02/20/2021,SC,338328
03/04/2021,OH,1164663
08/10/2021,WI,3090376
07/14/2021,MN,3000506
05/13/2021,IN,2349584
04/04/2021,LTC,3123678
08/15/2021,MH,18158
05/16/2021,OK,1398455
12/14/2020,DE,2
01/07/2021,CO,20572
08/16/2021,IL,6306831
06/10/2021,LA,1628604
03/16/2021,RI,145368
07/24/2021,LA,1764778
09/23/2021,AZ,3757566
06/21/2021,NE,914656
12/13/2020,TX,0
02/13/2021,ND,55321
06/05/2021,HI,691240
08/09/2021,RP,13539
07/04/2021,NY,10810894
01/15/2021,IN,59611
07/14/2021,MD,3501163
01/23/2021,MS,18341
12/28/2020,IN,494
04/19/2021,MD,1816898
06/19/2021,NC,4397013
02/21/2021,WI,397886
06/18/2021,MN,2899805
09/11/2021,MI,5039919
09/25/2021,OH,5918546
01/17/2021,ID,12621
03/09/2021,NC,1209798
04/12/2021,MA,1904114
07/15/2021,VT,422256
03/20/2021,OH,1766086
06/15/2021,MP,24715
08/30/2021,PA,7131976
09/24/2021,RP,15382
03/18/2021,MA,1064228
02/12/2021,OH,532908
02/01/2021,CT,101942
03/22/2021,OR,647717
06/15/2021,TX,12004563
08/01/2021,FM,30540
08/31/2021,VI,44157
04/12/2021,OH,2946822
08/17/2021,NV,1443103
12/26/2020,FL,895
03/01/2021,IL,977045
03/09/2021,MA,817508
05/05/2021,SC,1612879
07/10/2021,DE,517253
08/06/2021,KS,1299752
09/25/2021,CT,2440141
07/09/2021,CA,20506835
08/15/2021,KY,2100518
01/15/2021,TX,209104
02/03/2021,WI,149756
01/27/2021,IL,212644
02/04/2021,MS,58609
05/05/2021,OK,1332302
04/13/2021,VI,24110
06/10/2021,AZ,3090081
03/23/2021,GU,33914
02/09/2021,FM,311
06/26/2021,CO,3028403
08/02/2021,MI,4832131
02/03/2021,ND,35504
01/05/2021,NJ,2370
02/04/2021,NE,76326
06/14/2021,SD,392794
06/02/2021,MD,3064841
07/21/2021,FM,28797
08/25/2021,NY,11691477
07/12/2021,SC,2058090
08/14/2021,GA,4256768
01/29/2021,AR,68519
02/14/2021,WY,33880
08/14/2021,WY,222974
01/04/2021,PA,2440
01/20/2021,WY,5730
05/21/2021,GU,74767
07/29/2021,MO,2614894
09/03/2021,LA,2019415
07/29/2021,KS,1283203
04/08/2021,ID,374593
04/15/2021,AL,964719
04/19/2021,TX,7485536
08/29/2021,MO,2825398
09/03/2021,MI,5002952
06/19/2021,VI,35484
05/05/2021,WI,2339523
05/09/2021,LA,1457907
02/11/2021,ID,64836
03/02/2021,MD,571158
12/16/2020,MN,56
02/28/2021,DC,86733
09/22/2021,UT,1621648
08/28/2021,OR,2449149
09/17/2021,FL,12195153
08/08/2021,ID,677899
08/23/2021,MO,2782703
05/05/2021,IL,4433219
09/06/2021,HI,787434
01/30/2021,NV,45565
01/22/2021,WA,89619
04/07/2021,RI,300561
02/15/2021,TX,1546880
02/13/2021,PA,618655
05/21/2021,RI,552224
02/15/2021,HI,96331
07/14/2021,LTC,3198948
04/30/2021,AZ,2434695
03/16/2021,PA,1829253
08/25/2021,AL,1810591
09/12/2021,LA,2065651
01/30/2021,CT,97085
08/15/2021,HI,766698
01/31/2021,CA,691890
08/01/2021,AR,1125982
08/05/2021,AZ,3455527
06/01/2021,MT,435525
03/21/2021,SD,169855
03/12/2021,NC,1355625
06/16/2021,VT,410319
01/27/2021,FL,413761
03/14/2021,PR,448831
08/05/2021,RP,13520
09/15/2021,SC,2362966
02/01/2021,KY,97150
04/23/2021,GU,57660
12/31/2020,HI,52
06/18/2021,VI,35477
01/28/2021,MH,334
04/21/2021,GA,2439533
06/08/2021,IN,2711226
08/26/2021,MT,496141
12/26/2020,WI,36
04/26/2021,MH,13034
05/16/2021,NM,990811
06/27/2021,DE,506154
01/11/2021,NJ,25908
03/10/2021,UT,344760
05/22/2021,ND,290361
01/28/2021,ID,28731
07/13/2021,LA,1735329
09/16/2021,UT,1621539
02/16/2021,PA,680709
02/25/2021,WY,55266
04/15/2021,IN,1613159
06/18/2021,IL,5769210
05/03/2021,OH,4171791
08/20/2021,NM,1239647
06/09/2021,MA,4038550
05/31/2021,ID,608488
12/21/2020,FL,220
12/23/2020,NY,556
04/02/2021,MI,1983136
01/14/2021,VT,6394
05/17/2021,WA,3222860
02/09/2021,NJ,297801
08/14/2021,NC,4784419
09/07/2021,ND,339099
04/24/2021,AR,789914
06/08/2021,CA,18811364
12/19/2020,AZ,105
04/24/2021,NJ,2933325
09/20/2021,IL,6643461
03/29/2021,NJ,1630744
05/19/2021,MI,4033715
12/22/2020,OK,63
12/14/2020,WI,1
04/16/2021,FM,12511
01/28/2021,NV,40609
03/08/2021,DE,119385
08/18/2021,OK,1706767
06/18/2021,OK,1535044
09/26/2021,AZ,3760630
03/14/2021,FM,7725
04/04/2021,WA,1684783
02/03/2021,MS,48567
02/26/2021,SC,426165
07/14/2021,NC,4582065
07/31/2021,AK,345200
01/27/2021,LA,71746
08/18/2021,NY,11548674
09/10/2021,WA,4505903
01/01/2021,LTC,325
03/18/2021,KY,626668
02/23/2021,OH,848086
09/23/2021,CO,3416701
02/05/2021,IL,334134
04/11/2021,ME,407828
07/27/2021,AK,343558
02/13/2021,US,17074241
05/02/2021,NC,3479376
01/29/2021,CA,669941
08/24/2021,IA,1628667
04/04/2021,VA,1771937
06/07/2021,FL,9374831
04/13/2021,MA,1943393
06/13/2021,IA,1485204
05/15/2021,CT,1796404
06/14/2021,GU,85922
05/18/2021,NV,1104609
08/18/2021,SC,2183437
08/11/2021,AS,24532
04/07/2021,NC,2333047
05/25/2021,MH,14597
08/04/2021,SD,418116
09/16/2021,SC,2370120
01/12/2021,FL,92878
04/04/2021,NH,264883
07/05/2021,OR,2303153
07/13/2021,ME,847836
05/28/2021,NE,855478
08/08/2021,LA,1813891
08/11/2021,SD,422024
06/01/2021,TX,11231448
04/02/2021,MT,244365
04/09/2021,LA,1080428
05/14/2021,PR,1459020
12/16/2020,DC,8
09/07/2021,OH,5793601
02/11/2021,AS,5363
02/25/2021,NY,1673255
02/27/2021,ID,141252
07/29/2021,MN,3042403
08/19/2021,MN,3108093
