Date,Location,Series_Complete_Cumulative
07/20/2021,VT,836973
01/04/2021,NY,4227
04/11/2021,OH,5413490
01/15/2021,CT,26334
03/03/2021,CO,562997
02/12/2021,HI,89593
08/13/2021,VA,9479741
07/14/2021,MA,8678772
07/17/2021,WA,8646478
05/30/2021,SC,3570571
07/30/2021,NJ,10246953
03/23/2021,IN,2027576
03/07/2021,US,66380356
05/12/2021,MO,4059460
04/28/2021,IN,3666816
06/03/2021,WY,381307
12/22/2020,IA,9
06/30/2021,MT,921075
03/25/2021,IN,2119223
02/03/2021,MH,483
03/04/2021,AZ,753776
04/24/2021,SC,2707320
06/17/2021,FL,19077996
07/12/2021,NJ,9954093
06/10/2021,AK,609876
12/13/2020,MD,45
04/28/2021,KS,1832771
07/31/2021,MD,7119509
01/31/2021,CO,150106
05/25/2021,ND,566156
07/19/2021,IL,12087326
01/11/2021,OK,29413
01/23/2021,SC,51623
02/09/2021,NE,90744
03/27/2021,VI,29545
07/12/2021,RI,1281559
01/06/2021,MP,1
01/29/2021,GU,6905
02/19/2021,SC,329710
04/20/2021,RI,702536
05/28/2021,MD,5847396
03/07/2021,GA,1852423
08/09/2021,MO,5252012
12/22/2020,AR,118
03/30/2021,HI,573487
07/20/2021,TN,5326701
02/15/2021,OK,277950
08/05/2021,LTC,3205333
07/22/2021,MO,5055426
12/17/2020,AZ,72
03/22/2021,AR,741434
06/23/2021,VA,8736110
07/23/2021,ID,1325830
05/31/2021,NH,1335020
05/17/2021,MI,7824107
04/08/2021,RP,11495
01/15/2021,FL,127026
01/28/2021,NC,162712
05/14/2021,NH,1071928
04/21/2021,OK,2237126
07/15/2021,LTC,3199672
01/23/2021,TN,119312
01/28/2021,KS,56781
03/08/2021,TX,5363473
04/18/2021,RI,688911
04/22/2021,WY,306350
06/30/2021,VA,8903686
12/22/2020,DC,194
01/05/2021,LA,4404
07/03/2021,CA,40011294
08/09/2021,PR,3876174
02/25/2021,NV,235187
05/21/2021,PR,2571335
01/22/2021,RI,14750
01/07/2021,OH,7146
02/26/2021,OR,376687
05/29/2021,RP,24218
07/06/2021,FM,53119
05/17/2021,ND,553677
05/31/2021,LTC,3170285
04/21/2021,NC,5752714
02/23/2021,TX,1902610
07/30/2021,FM,58815
03/26/2021,AK,336646
03/15/2021,KY,1121971
04/26/2021,OH,7396473
07/01/2021,PR,3599693
05/26/2021,GA,6817588
03/06/2021,GU,43697
07/01/2021,HI,1467915
06/09/2021,RP,24884
02/12/2021,KY,229703
08/07/2021,AZ,6734180
12/13/2020,IL,20
04/30/2021,CT,2840003
08/02/2021,US,330764299
07/01/2021,IN,5581035
04/28/2021,FL,12693863
07/24/2021,HI,1503593
05/11/2021,NH,1018188
01/10/2021,NE,11189
03/10/2021,NH,270064
07/18/2021,AR,2154839
08/02/2021,NH,1574130
02/18/2021,MI,673501
06/27/2021,PR,3257967
07/27/2021,ME,1703389
06/29/2021,FL,19903451
08/06/2021,KY,4118985
03/22/2021,MI,2864717
07/19/2021,MA,8726455
05/15/2021,NY,16873568
02/16/2021,FM,1554
02/13/2021,OR,221346
02/19/2021,UT,201176
04/17/2021,WI,3436690
04/28/2021,DE,650062
07/26/2021,PR,3809606
01/13/2021,FM,2
06/08/2021,MI,8725086
04/21/2021,MS,1381462
04/11/2021,FM,22161
01/01/2021,AL,264
01/06/2021,LTC,649
05/19/2021,US,259859080
07/06/2021,PA,12988306
01/27/2021,VI,1477
01/15/2021,GA,49134
08/13/2021,NC,9401098
12/30/2020,WV,6
03/26/2021,AR,818088
05/22/2021,ID,1158627
05/31/2021,CO,5320675
07/26/2021,NC,9184002
02/13/2021,DC,53706
06/30/2021,IA,3043108
03/27/2021,AL,1275604
08/11/2021,MA,8907840
05/08/2021,CO,4424822
01/19/2021,IL,131766
12/24/2020,KY,91
07/30/2021,KY,4075176
07/19/2021,GU,192230
02/14/2021,NE,112048
01/03/2021,ID,184
08/09/2021,NC,9352132
02/15/2021,GU,14192
05/09/2021,AR,1732025
06/21/2021,MO,4781749
01/01/2021,AS,0
04/11/2021,NC,4788589
04/23/2021,NM,1529514
07/31/2021,MA,8825860
04/08/2021,AK,417407
07/27/2021,TN,5375498
04/15/2021,WV,927187
03/28/2021,MA,2548069
05/12/2021,WI,4812259
06/02/2021,SC,3599109
07/10/2021,NJ,9926351
12/16/2020,AK,1
05/14/2021,MP,41052
01/02/2021,CA,1535
02/25/2021,NH,98783
12/14/2020,WV,0
01/05/2021,IL,2773
05/17/2021,MA,6616736
02/08/2021,WI,195270
08/14/2021,MO,5332330
12/28/2020,OK,88
08/12/2021,MI,9777467
07/06/2021,MP,54186
05/20/2021,MO,4252818
05/30/2021,AZ,5538215
07/15/2021,RP,26468
01/16/2021,WY,4024
12/28/2020,AK,70
03/26/2021,NC,3361050
05/31/2021,MN,5266481
06/24/2021,CT,4280095
07/16/2021,MS,2010262
12/13/2020,WA,0
03/01/2021,VA,816731
08/03/2021,KS,2604618
06/17/2021,KS,2379761
06/27/2021,AL,3149962
04/17/2021,PR,1555424
06/02/2021,AK,591739
07/01/2021,CO,6031783
03/03/2021,AR,285366
04/06/2021,NE,859972
12/24/2020,RP,0
02/14/2021,NJ,408455
04/13/2021,NV,1392681
04/05/2021,DE,383319
02/03/2021,LA,157337
03/11/2021,NE,495092
06/01/2021,VI,64239
04/25/2021,MT,670828
07/27/2021,IN,5949627
08/13/2021,TN,5509945
05/13/2021,MP,40748
03/06/2021,IN,1414247
02/07/2021,PR,127840
02/15/2021,AS,7358
05/10/2021,MD,4876875
05/19/2021,WI,5044778
06/18/2021,AS,41069
06/18/2021,DE,954255
01/03/2021,FL,5191
05/16/2021,LA,2858472
07/20/2021,FM,56751
01/23/2021,DC,16186
06/04/2021,NV,2360275
07/28/2021,GU,195582
03/07/2021,LTC,2930322
03/17/2021,MT,329506
05/05/2021,MS,1561469
07/25/2021,PA,13342863
05/21/2021,ID,1152975
06/26/2021,NJ,9619794
03/31/2021,PA,4659923
04/21/2021,TX,14484088
06/17/2021,DC,760209
05/25/2021,US,270435482
12/27/2020,MN,109
02/27/2021,NE,183221
12/16/2020,ID,14
01/31/2021,RP,1
03/01/2021,HI,170371
01/17/2021,VI,655
02/09/2021,LTC,1603023
05/27/2021,TN,4536550
06/13/2021,GA,7352408
05/23/2021,PA,10976504
01/02/2021,AL,264
01/20/2021,WI,58953
04/15/2021,KY,2406015
05/27/2021,MO,4362490
04/06/2021,WA,3350561
04/17/2021,NH,756160
04/21/2021,ND,478293
12/27/2020,GU,2
02/26/2021,MH,3480
02/08/2021,WA,263999
08/08/2021,OH,11049585
03/10/2021,SC,1084465
05/08/2021,MP,39455
02/03/2021,OR,122582
02/08/2021,SD,50038
04/14/2021,SC,2285797
05/30/2021,GA,6890207
02/02/2021,UT,83137
07/02/2021,MD,6832785
01/04/2021,OH,1918
06/18/2021,OR,4373574
05/27/2021,OK,2755759
01/04/2021,RI,420
07/12/2021,ND,616927
05/31/2021,VA,7826631
04/18/2021,KS,1581572
05/12/2021,NJ,7504767
04/07/2021,LA,1886386
05/24/2021,CA,33761225
04/19/2021,FM,24411
07/04/2021,HI,1474623
07/31/2021,FM,58914
02/13/2021,NV,127549
04/27/2021,MD,4041146
03/01/2021,FM,5093
05/04/2021,MO,3737305
05/21/2021,NY,17706666
01/21/2021,RI,14347
03/11/2021,MI,2207295
06/29/2021,UT,2575396
01/29/2021,LTC,752447
04/16/2021,NY,11243808
04/10/2021,SC,2109060
01/29/2021,KY,84270
02/08/2021,NC,367564
12/18/2020,TX,41
03/07/2021,RI,193049
03/18/2021,OK,1150553
04/12/2021,OR,1971551
05/28/2021,MO,4378380
12/25/2020,NJ,49
02/07/2021,MN,188624
06/06/2021,MI,8628754
06/06/2021,MD,6117935
12/18/2020,KY,45
01/06/2021,ND,2013
02/03/2021,MN,167634
02/23/2021,NE,153183
04/26/2021,TX,15569491
07/23/2021,PA,13312441
01/14/2021,HI,14071
03/07/2021,MT,255188
04/21/2021,VT,430826
12/13/2020,NJ,12
04/08/2021,WI,2798936
02/20/2021,HI,125667
06/26/2021,WA,8282438
05/22/2021,VI,62216
05/03/2021,FL,13578284
04/19/2021,NJ,5336159
07/09/2021,LA,3368603
05/23/2021,GU,145421
02/05/2021,AK,50888
02/15/2021,MD,301719
06/24/2021,ID,1275874
04/11/2021,OR,1935967
01/29/2021,ND,28775
04/28/2021,WV,1080655
05/30/2021,OK,2775621
12/29/2020,MN,169
06/08/2021,IL,10728331
07/29/2021,PR,3824364
04/27/2021,NM,1578091
02/05/2021,NV,74771
02/17/2021,TX,1559810
12/18/2020,CO,91
01/17/2021,AR,28870
05/05/2021,ID,1038368
03/21/2021,TN,1621971
01/03/2021,GA,1149
07/24/2021,RP,26813
03/12/2021,NV,700092
06/17/2021,MI,9092463
07/24/2021,VT,839011
01/08/2021,VI,290
08/13/2021,MI,9783263
01/28/2021,CT,85620
04/09/2021,NY,9702376
03/03/2021,WA,795680
07/16/2021,FL,20594212
05/09/2021,RP,18178
08/13/2021,LTC,3206219
03/29/2021,ME,527893
05/14/2021,MN,4694485
12/30/2020,AR,211
03/24/2021,SC,1409156
02/24/2021,VT,55508
03/18/2021,PR,776202
06/29/2021,FM,50438
03/14/2021,MP,18343
02/11/2021,MD,259630
02/11/2021,AL,141710
12/21/2020,MP,1
02/01/2021,LTC,911905
03/22/2021,RI,359353
06/10/2021,RP,24884
06/19/2021,SD,789425
05/20/2021,CA,32624516
04/25/2021,KS,1773329
01/23/2021,NY,227543
05/06/2021,FM,30879
12/31/2020,MO,149
01/07/2021,GU,477
03/19/2021,LA,1281416
08/01/2021,LA,3490269
03/24/2021,AL,1215781
04/30/2021,HI,1061436
12/13/2020,IN,7
12/18/2020,RI,1
04/23/2021,WI,3857832
05/23/2021,ID,1162523
08/03/2021,ID,1340001
08/12/2021,MH,35596
03/01/2021,IN,623359
04/04/2021,MH,19172
06/14/2021,UT,2439633
12/27/2020,KS,87
03/11/2021,UT,598836
02/15/2021,CO,353310
07/14/2021,MO,4983941
04/20/2021,MT,624778
12/25/2020,MN,103
12/31/2020,NE,363
04/13/2021,AR,1238927
05/24/2021,AL,2832904
12/26/2020,NH,0
05/22/2021,IA,2705512
06/12/2021,NE,1743361
01/15/2021,MI,72172
03/01/2021,AR,269216
02/01/2021,ND,30333
08/11/2021,TX,26378749
02/02/2021,GA,199022
03/09/2021,OH,2526792
04/12/2021,MT,555740
03/02/2021,PA,1129674
03/05/2021,TX,5096279
03/01/2021,KY,399513
01/29/2021,FL,507058
06/06/2021,ME,1523657
04/27/2021,CT,2694346
03/11/2021,NH,281088
06/27/2021,WA,8304128
03/15/2021,GA,2175138
05/16/2021,KS,2142890
05/31/2021,FL,17406611
03/13/2021,SC,1171229
07/24/2021,CT,4488732
12/14/2020,MD,51
05/04/2021,WA,5351563
02/09/2021,MD,219494
12/23/2020,CT,65
03/11/2021,FL,4700205
01/06/2021,PA,9687
08/13/2021,TX,26484901
07/29/2021,SC,4185771
01/24/2021,MA,85719
06/09/2021,US,289944957
01/23/2021,NH,15923
04/06/2021,US,134648205
04/03/2021,ND,358344
03/14/2021,CT,1035337
06/22/2021,CO,5878355
04/13/2021,ID,784536
03/20/2021,VI,24116
07/22/2021,MT,942053
06/13/2021,NM,2149816
08/02/2021,IN,5993698
12/13/2020,MN,44
05/06/2021,CT,3099493
03/23/2021,MI,2911586
07/22/2021,NC,9136872
03/02/2021,PR,319353
06/28/2021,LA,3281427
03/11/2021,MT,288704
07/25/2021,NJ,10158008
06/04/2021,NY,18955285
01/17/2021,AS,777
01/27/2021,MI,182048
06/30/2021,SC,4006160
06/29/2021,NV,2602873
08/14/2021,HI,1528857
04/07/2021,VA,3621179
06/10/2021,NH,1433535
01/17/2021,MO,52344
05/01/2021,WI,4323732
07/03/2021,TN,5202621
01/10/2021,DE,3266
03/09/2021,AZ,1613450
07/07/2021,WA,8493298
06/28/2021,NC,8555062
12/30/2020,LTC,324
06/17/2021,MN,5671879
02/25/2021,FL,1905664
08/14/2021,DE,1058327
01/14/2021,KS,24849
04/04/2021,IN,2553190
06/25/2021,MN,5778417
01/04/2021,MA,912
07/20/2021,OR,4669940
04/11/2021,DC,345650
08/14/2021,WA,8940370
03/13/2021,UT,630904
02/11/2021,ME,63936
04/08/2021,ND,394084
07/30/2021,US,329544816
04/21/2021,NV,1589963
01/12/2021,HI,9380
04/26/2021,AR,1525824
06/15/2021,MI,9006752
01/21/2021,FL,223761
03/12/2021,TX,6010353
03/02/2021,OR,413189
03/02/2021,HI,176721
03/01/2021,DC,88257
04/10/2021,RP,12273
04/24/2021,NM,1546380
06/07/2021,MS,1751587
03/06/2021,AR,571142
01/19/2021,AZ,55378
03/11/2021,WA,1826548
06/28/2021,PR,3273294
01/16/2021,WI,39741
02/14/2021,ID,74817
03/16/2021,NC,2769178
04/24/2021,AZ,4187363
07/10/2021,NE,1869213
06/12/2021,VI,67199
12/14/2020,DC,4
04/18/2021,NE,1117555
02/09/2021,SD,53163
08/14/2021,AR,2314246
05/19/2021,VA,7232110
05/07/2021,NC,6996693
05/23/2021,LTC,3163490
01/23/2021,VA,82895
08/07/2021,GA,8315042
01/30/2021,MO,134302
01/05/2021,US,166641
03/17/2021,IL,3359435
12/15/2020,MP,0
03/27/2021,MD,1958072
06/26/2021,AR,2068201
06/12/2021,KY,3667722
02/28/2021,CA,3256293
03/20/2021,TN,1595349
04/19/2021,MT,619588
04/27/2021,IA,2088582
12/19/2020,WA,34
04/19/2021,WV,977666
06/26/2021,CA,39257136
07/03/2021,OH,10643660
04/24/2021,CT,2585447
02/02/2021,AL,72853
08/07/2021,MI,9737503
01/01/2021,SC,160
06/30/2021,OR,4503358
01/04/2021,MD,885
06/29/2021,AZ,6154535
03/28/2021,WV,675325
12/13/2020,TN,131
03/07/2021,RP,6229
06/01/2021,NV,2329211
02/25/2021,HI,150770
07/08/2021,DE,1007129
07/06/2021,NY,21440307
04/20/2021,AK,498858
05/03/2021,SD,677118
04/09/2021,DC,329696
03/15/2021,MS,672573
05/22/2021,DC,681515
02/17/2021,SC,292240
02/26/2021,SD,97282
12/19/2020,VI,0
04/06/2021,MO,2352156
12/26/2020,KY,94
01/12/2021,RI,7763
05/05/2021,CA,27105808
07/19/2021,LA,3416539
01/06/2021,NC,6860
01/29/2021,MD,104512
06/28/2021,AL,3157875
03/02/2021,US,30833835
02/13/2021,MI,553627
01/21/2021,WI,64394
02/27/2021,IN,601053
03/03/2021,US,31932215
01/23/2021,MT,17973
06/08/2021,NV,2401090
07/25/2021,AL,3300203
04/17/2021,LA,2263436
02/20/2021,SC,338089
03/04/2021,OH,1164983
08/10/2021,WI,6118635
07/14/2021,MN,5963734
05/13/2021,IN,4451620
04/04/2021,LTC,3123663
05/16/2021,OK,2666792
12/14/2020,DE,1
01/07/2021,CO,20367
06/10/2021,LA,3113173
03/16/2021,RI,263480
07/24/2021,LA,3445107
06/21/2021,NE,1784859
12/13/2020,TX,0
02/13/2021,ND,55284
06/05/2021,HI,1371711
08/09/2021,RP,27185
07/04/2021,NY,21378094
01/15/2021,IN,59330
07/14/2021,MD,6959818
01/23/2021,MS,17941
12/28/2020,IN,440
04/19/2021,MD,3506965
06/19/2021,NC,8407126
02/21/2021,WI,396193
06/18/2021,MN,5693137
01/17/2021,ID,12550
03/09/2021,NC,2224638
04/12/2021,MA,3680454
07/15/2021,VT,833338
03/20/2021,OH,3342477
06/15/2021,MP,49271
03/18/2021,MA,2031946
02/12/2021,OH,534746
02/01/2021,CT,101618
03/22/2021,OR,1233669
06/15/2021,TX,23058462
08/01/2021,FM,59089
04/12/2021,OH,5625119
12/26/2020,FL,839
03/01/2021,IL,971727
03/09/2021,MA,1523479
05/05/2021,SC,3078758
07/10/2021,DE,1011092
08/06/2021,KS,2619846
07/09/2021,CA,40454471
01/15/2021,TX,208266
02/03/2021,WI,149189
01/27/2021,IL,211523
02/04/2021,MS,57101
05/05/2021,OK,2529150
04/13/2021,VI,44223
06/10/2021,AZ,5771443
03/23/2021,GU,64798
02/09/2021,FM,310
06/26/2021,CO,5953419
08/02/2021,MI,9691494
02/03/2021,ND,35488
01/05/2021,NJ,2329
02/04/2021,NE,75892
06/14/2021,SD,780647
06/02/2021,MD,5967769
07/21/2021,FM,57021
07/12/2021,SC,4087308
08/14/2021,GA,8358903
01/29/2021,AR,68091
02/14/2021,WY,33634
08/14/2021,WY,434626
01/04/2021,PA,2365
01/20/2021,WY,5686
05/21/2021,GU,143218
07/29/2021,MO,5123060
07/29/2021,KS,2586894
04/08/2021,ID,716311
04/15/2021,AL,1845358
04/19/2021,TX,14011678
06/19/2021,VI,68973
05/05/2021,WI,4477324
05/09/2021,LA,2777978
02/11/2021,ID,64491
03/02/2021,MD,567780
12/16/2020,MN,50
02/28/2021,DC,85666
08/08/2021,ID,1347585
05/05/2021,IL,8430635
01/30/2021,NV,45513
01/22/2021,WA,89002
04/07/2021,RI,566371
02/15/2021,TX,1533089
02/13/2021,PA,611431
05/21/2021,RI,1065096
02/15/2021,HI,96157
07/14/2021,LTC,3198662
04/30/2021,AZ,4517101
03/16/2021,PA,3246730
01/30/2021,CT,96805
01/31/2021,CA,686541
08/01/2021,AR,2218619
08/05/2021,AZ,6711254
06/01/2021,MT,843214
03/21/2021,SD,332990
03/12/2021,NC,2484235
06/16/2021,VT,798698
01/27/2021,FL,409704
03/14/2021,PR,715153
08/05/2021,RP,27146
02/01/2021,KY,96561
04/23/2021,GU,105908
12/31/2020,HI,44
06/18/2021,VI,68869
01/28/2021,MH,334
04/21/2021,GA,4575082
06/08/2021,IN,5162923
12/26/2020,WI,36
04/26/2021,MH,24557
05/16/2021,NM,1910653
06/27/2021,DE,982530
01/11/2021,NJ,26142
03/10/2021,UT,586758
05/22/2021,ND,562999
01/28/2021,ID,28567
07/13/2021,LA,3386383
02/16/2021,PA,672720
02/25/2021,WY,54920
04/15/2021,IN,3058636
06/18/2021,IL,11287719
05/03/2021,OH,8075909
06/09/2021,MA,7948533
05/31/2021,ID,1191890
12/21/2020,FL,194
12/23/2020,NY,504
04/02/2021,MI,3756206
01/14/2021,VT,6316
05/17/2021,WA,6377462
02/09/2021,NJ,297291
08/14/2021,NC,9414484
04/24/2021,AR,1496248
06/08/2021,CA,36501489
12/19/2020,AZ,95
04/24/2021,NJ,5851918
03/29/2021,NJ,3191485
05/19/2021,MI,7933233
12/22/2020,OK,59
12/14/2020,WI,1
04/16/2021,FM,23784
01/28/2021,NV,40561
03/08/2021,DE,219407
06/18/2021,OK,2986468
03/14/2021,FM,15230
04/04/2021,WA,3222837
02/03/2021,MS,47283
02/26/2021,SC,425876
07/14/2021,NC,9033438
07/31/2021,AK,670218
01/27/2021,LA,70027
01/01/2021,LTC,325
03/18/2021,KY,1194883
02/23/2021,OH,849220
02/05/2021,IL,332047
04/11/2021,ME,775552
07/27/2021,AK,667232
02/13/2021,US,16959421
05/02/2021,NC,6637337
01/29/2021,CA,664647
04/04/2021,VA,3393485
06/07/2021,FL,17993336
04/13/2021,MA,3743938
06/13/2021,IA,2920850
05/15/2021,CT,3486699
06/14/2021,GU,166351
05/18/2021,NV,2153134
08/11/2021,AS,48839
04/07/2021,NC,4283946
05/25/2021,MH,28354
08/04/2021,SD,833844
01/12/2021,FL,91225
04/04/2021,NH,533068
07/05/2021,OR,4582467
07/13/2021,ME,1685315
05/28/2021,NE,1659130
08/08/2021,LA,3542640
08/11/2021,SD,841483
06/01/2021,TX,21504197
04/02/2021,MT,458454
04/09/2021,LA,1986996
05/14/2021,PR,2370810
12/16/2020,DC,6
02/11/2021,AS,5363
02/25/2021,NY,1660712
02/27/2021,ID,140599
07/29/2021,MN,6053188
06/19/2021,AS,41205
07/29/2021,NY,22242352
06/20/2021,KS,2396511
04/23/2021,FM,25832
12/26/2020,OR,7
04/05/2021,UT,1039292
08/10/2021,CA,42553269
04/06/2021,AS,28181
12/28/2020,MT,107
07/29/2021,KY,4068644
07/19/2021,ME,1692293
05/20/2021,AK,574229
07/28/2021,SC,4179207
07/19/2021,OK,3160489
07/05/2021,IL,11831493
03/04/2021,RI,94723
06/28/2021,FM,50284
01/01/2021,MN,697
01/10/2021,MO,22568
06/14/2021,FL,18772237
07/06/2021,NM,2320021
01/20/2021,VT,10927
04/02/2021,SD,431303
01/21/2021,NE,32122
05/15/2021,AK,566513
04/10/2021,LA,2025765
07/31/2021,ID,1336262
12/14/2020,FM,0
06/26/2021,AZ,6100457
01/02/2021,MP,1
02/02/2021,OK,135796
06/14/2021,RP,24896
02/03/2021,VA,198557
07/28/2021,OK,3201215
06/16/2021,PR,3088392
04/29/2021,TN,3616436
07/04/2021,VT,826165
01/29/2021,NC,178656
03/19/2021,DC,202139
01/03/2021,MN,818
04/02/2021,TX,9684876
05/04/2021,TX,17337137
12/28/2020,CA,1154
03/26/2021,MN,1983330
05/31/2021,MT,840858
04/01/2021,US,120872022
04/14/2021,AS,31170
04/30/2021,VA,5817996
01/23/2021,UT,30443
08/04/2021,WI,6082542
03/20/2021,ME,430686
06/18/2021,ND,597768
04/06/2021,RP,10561
03/21/2021,VT,200053
06/17/2021,PR,3109175
06/03/2021,VI,65017
03/23/2021,VT,209166
03/20/2021,ID,498597
07/28/2021,CA,41695038
03/24/2021,ID,532842
04/08/2021,LTC,3131272
03/17/2021,FL,5466283
12/27/2020,LTC,36
06/15/2021,GA,7383868
06/19/2021,CA,38500377
03/20/2021,MA,2132527
06/08/2021,MA,7906082
06/18/2021,MT,898147
03/24/2021,AS,23276
06/25/2021,MH,31481
06/20/2021,HI,1441967
07/18/2021,IL,12070568
07/24/2021,DE,1032326
01/09/2021,TN,24933
07/23/2021,IA,3119937
02/06/2021,MH,595
07/31/2021,GU,197966
02/03/2021,RP,119
06/29/2021,IN,5556968
01/15/2021,NM,32450
01/15/2021,NY,123796
07/28/2021,PR,3817145
07/10/2021,FL,20374687
01/09/2021,GU,1174
04/29/2021,NC,6338337
07/14/2021,LA,3391733
03/03/2021,SC,475816
05/08/2021,MI,7199616
08/03/2021,MA,8846844
07/15/2021,ND,618938
03/29/2021,RP,10452
01/14/2021,MT,10362
06/09/2021,CA,36699356
02/02/2021,FM,40
05/06/2021,AK,547899
02/13/2021,KS,140095
04/01/2021,TN,2137263
08/02/2021,SC,4210976
02/07/2021,SC,149784
02/27/2021,OK,447297
01/14/2021,AL,18210
07/20/2021,MA,8734108
07/04/2021,IL,11814790
05/08/2021,MN,4388427
08/12/2021,RI,1328419
06/27/2021,DC,779457
06/09/2021,CT,4051833
06/26/2021,VI,70694
01/19/2021,DE,8844
07/13/2021,MS,2000741
01/11/2021,VT,3833
03/27/2021,TN,1881374
05/27/2021,VA,7686475
06/13/2021,NY,19882101
06/24/2021,NJ,9684319
12/18/2020,NC,4
12/24/2020,ME,31
12/30/2020,AL,192
06/16/2021,MI,9023333
12/23/2020,ME,24
08/11/2021,ME,1727593
03/13/2021,MA,1796155
05/13/2021,WA,6064526
06/24/2021,PA,12702887
06/14/2021,VT,789454
07/31/2021,IN,5980633
03/13/2021,LTC,3020629
03/10/2021,CO,1339943
02/04/2021,KY,138619
07/30/2021,CO,6286506
07/14/2021,HI,1490294
01/08/2021,ID,5041
04/21/2021,IN,3310939
05/25/2021,MN,5130450
05/25/2021,WY,372904
05/10/2021,NH,1009944
07/07/2021,LA,3354248
01/16/2021,MD,27864
03/02/2021,MS,244573
02/06/2021,NY,701018
05/06/2021,NJ,6963966
12/30/2020,CO,384
07/28/2021,VA,9293695
03/15/2021,NY,4735715
05/23/2021,TN,4470480
04/14/2021,WY,280474
04/18/2021,IL,6620652
08/03/2021,OK,3232567
06/25/2021,NY,20861425
05/08/2021,NC,7058575
04/19/2021,AL,1949971
04/05/2021,DC,295524
06/08/2021,GA,7278229
02/21/2021,PR,236713
12/25/2020,SD,2
06/25/2021,NJ,9572893
07/28/2021,MD,7088637
05/04/2021,RI,845313
01/21/2021,NV,25587
08/09/2021,MA,8892375
05/15/2021,NH,1080483
02/19/2021,VT,50737
01/18/2021,RI,12104
08/03/2021,IN,5999483
04/16/2021,AS,31825
03/20/2021,NJ,2554788
07/20/2021,PR,3771706
02/18/2021,NY,1340474
03/12/2021,NJ,2105134
02/04/2021,FL,900360
12/29/2020,MD,238
04/03/2021,MS,1030623
12/19/2020,CA,536
12/20/2020,MO,52
03/26/2021,WA,2565245
01/08/2021,NC,22418
06/11/2021,AZ,5803050
02/10/2021,RP,722
05/10/2021,MA,6049308
02/08/2021,US,12293372
03/05/2021,KY,865796
05/13/2021,MI,7567734
03/07/2021,DC,152267
12/23/2020,OK,65
05/01/2021,SC,2976465
03/17/2021,MD,1615815
04/12/2021,MO,2715901
07/07/2021,AZ,6447429
02/15/2021,ID,79136
08/13/2021,SD,843518
03/04/2021,US,33143963
01/08/2021,GA,13286
06/24/2021,ME,1639549
07/24/2021,NC,9164116
12/25/2020,TN,1178
01/08/2021,WY,1793
07/26/2021,MT,945008
02/11/2021,ND,51463
06/09/2021,UT,2374442
01/08/2021,MN,13743
04/09/2021,NV,1281218
06/02/2021,PA,11541622
08/13/2021,OH,11099326
07/15/2021,NV,2678454
08/13/2021,LA,3579027
08/12/2021,AR,2303021
08/10/2021,ME,1726083
03/28/2021,PR,963858
04/27/2021,OR,2549506
06/18/2021,NC,8386290
08/12/2021,HI,1526629
03/17/2021,OK,1132218
04/03/2021,KS,1138399
03/28/2021,NY,6611100
02/25/2021,AS,9394
05/11/2021,MI,7397950
05/23/2021,WY,370442
04/25/2021,AK,517302
05/30/2021,IA,2788010
12/30/2020,MS,127
01/31/2021,OK,107688
03/30/2021,SD,401665
08/11/2021,MS,2111334
02/24/2021,RP,3029
01/17/2021,MN,49868
04/03/2021,FM,19903
03/04/2021,MO,571007
08/07/2021,NY,22521366
03/27/2021,SC,1510525
12/15/2020,GU,0
04/02/2021,FM,19715
06/10/2021,OR,4162407
05/25/2021,NV,2257530
07/26/2021,AZ,6628514
12/15/2020,MN,46
06/18/2021,FM,48025
06/08/2021,HI,1383280
07/25/2021,US,327189695
12/23/2020,MI,372
02/11/2021,US,15256587
05/31/2021,MO,4403517
12/19/2020,ID,29
05/15/2021,VI,60137
05/26/2021,NJ,8432880
07/29/2021,DE,1038486
01/20/2021,CO,74385
07/02/2021,IL,11777890
01/28/2021,PA,268385
06/10/2021,OH,9970095
04/19/2021,AR,1380185
01/07/2021,AR,9862
03/25/2021,MH,16057
05/02/2021,DC,507240
07/09/2021,MS,1991085
01/03/2021,TX,4792
06/30/2021,CO,6017234
07/13/2021,GU,189405
07/29/2021,UT,2885559
02/04/2021,PR,117737
05/13/2021,FL,15438453
01/10/2021,WV,14466
12/28/2020,CO,270
01/13/2021,MP,1144
06/16/2021,SD,784102
06/17/2021,CA,38191341
07/21/2021,IA,3112645
12/31/2020,UT,389
07/29/2021,GU,196569
07/20/2021,RI,1294273
07/26/2021,MN,6035301
06/12/2021,MT,882263
07/04/2021,RP,26447
01/27/2021,OK,82957
03/29/2021,UT,853654
07/13/2021,CO,6146608
12/23/2020,NM,101
07/19/2021,LTC,3200191
03/18/2021,NY,5061134
05/26/2021,SD,747999
08/03/2021,HI,1515171
04/30/2021,ME,1089734
02/09/2021,RI,45101
06/14/2021,DC,751121
06/16/2021,TX,23225404
03/28/2021,GA,2611990
06/19/2021,LA,3216917
04/07/2021,CO,2428568
06/06/2021,AZ,5680876
08/13/2021,CA,42725724
05/27/2021,SC,3533294
06/06/2021,GU,158280
07/19/2021,AS,45454
06/20/2021,NJ,9557899
04/30/2021,MO,3595117
06/04/2021,MH,29036
05/21/2021,OR,3583915
02/12/2021,CA,1567771
04/07/2021,AR,1087871
06/29/2021,VT,821781
03/14/2021,VA,2221460
12/23/2020,HI,33
01/17/2021,KS,25591
04/08/2021,PA,5541671
