Date,Location,Series_Complete_Cumulative
03/07/2021,CO,687449
04/27/2021,TX,8297506
05/05/2021,WV,681643
12/31/2020,AZ,1103
12/30/2021,RI,813539
01/29/2021,AL,64669
02/24/2021,MH,3325
02/22/2021,NY,1517232
12/26/2021,FM,43171
12/25/2020,,0
04/06/2021,FL,4453475
09/08/2021,NJ,5617731
09/08/2021,WV,875284
06/04/2021,AS,19919
05/11/2021,HI,607596
06/29/2021,VA,4592170
09/21/2021,FM,38091
03/07/2021,VT,74765
05/13/2021,SD,366046
11/15/2021,NM,1328110
05/25/2021,OK,1439786
07/16/2021,OK,1605101
10/17/2021,AR,1450472
10/17/2021,NE,1085982
03/18/2021,UT,416069
01/01/2021,MS,452
04/29/2021,MN,2149051
10/10/2021,AL,2166988
04/29/2021,HI,556500
05/30/2021,OR,2037208
12/23/2020,VI,0
02/25/2021,RI,79498
01/06/2021,RI,1175
04/07/2021,MS,607036
06/17/2021,NE,920136
12/13/2021,US,202054308
01/12/2021,NH,6468
02/05/2021,MA,213488
08/20/2021,OK,1721117
12/05/2021,VT,466272
08/02/2021,PA,6960185
02/02/2021,SC,107803
02/06/2021,NM,121120
03/22/2021,MD,933245
03/29/2021,NE,390715
03/12/2021,MO,705076
11/20/2021,RI,767987
12/09/2021,NE,1138248
10/27/2021,AR,1464688
12/12/2021,NC,5890203
03/28/2021,OK,776018
05/18/2021,MP,21247
12/27/2021,AS,32719
12/18/2021,MH,22806
01/17/2021,NH,8992
06/30/2021,ME,852974
03/18/2021,GA,1101081
12/19/2020,TN,930
12/04/2021,TN,3440088
07/14/2021,MT,477431
09/09/2021,FM,36129
02/20/2021,IL,709760
01/03/2022,IA,1868944
02/26/2021,WI,537641
04/09/2021,ME,404784
12/18/2020,AS,0
12/25/2020,AR,187
09/20/2021,VI,48290
04/13/2021,IN,1568862
09/01/2021,ID,716477
12/30/2020,OK,196
03/17/2021,GA,1081444
05/01/2021,PR,1242052
12/20/2021,VA,5779627
12/13/2020,AK,6
05/24/2021,NM,995057
10/12/2021,GA,4955010
12/21/2020,NC,20
03/13/2021,FM,7843
06/20/2021,MO,2454262
09/17/2021,GA,4669397
01/18/2021,ID,13958
03/12/2021,GA,984899
01/09/2021,WA,24088
08/23/2021,WV,853773
02/06/2021,WA,250557
04/10/2021,VA,2132732
09/02/2021,AS,26154
09/10/2021,RI,712801
01/06/2022,DE,630267
02/12/2021,NJ,419866
02/14/2021,RP,1595
01/04/2022,WY,276920
01/02/2021,IN,1431
11/20/2021,IL,7776893
05/24/2021,ND,292160
08/28/2021,IN,3142106
07/12/2021,WI,3018765
09/03/2021,NV,1503642
03/30/2021,NJ,1769178
01/09/2021,RI,4088
02/18/2021,OK,303157
08/04/2021,NH,811393
11/29/2021,OH,6242733
12/31/2020,AR,307
04/24/2021,NH,450907
04/08/2021,GA,1677069
11/02/2021,FM,41403
04/13/2021,LA,1129773
12/20/2021,ME,1015598
01/17/2021,ME,10839
02/14/2021,WI,280005
03/03/2021,VA,902460
03/29/2021,DE,173830
09/11/2021,FL,12027274
10/22/2021,FL,12861075
12/09/2021,VA,5706018
03/03/2021,KY,445470
12/09/2021,CA,25634269
12/14/2020,PA,23
12/13/2021,WA,5125427
02/09/2021,ID,56983
12/27/2020,RI,5
12/31/2020,WA,396
04/14/2021,MT,307965
07/31/2021,MO,2628307
09/28/2021,OK,1914412
04/05/2021,IN,1360944
12/18/2020,NE,135
07/30/2021,AS,23918
07/15/2021,DC,403863
12/29/2020,ME,105
03/18/2021,MO,796711
07/25/2021,RI,664623
11/18/2021,MD,4066965
05/14/2021,VA,3650296
02/01/2021,UT,76578
02/02/2021,IL,306442
11/20/2021,OK,2036638
12/30/2021,NJ,6285093
11/09/2021,SC,2612592
10/23/2021,NH,866658
03/13/2021,DE,132498
04/04/2021,AR,559002
12/20/2021,NH,912026
09/21/2021,VI,48447
01/30/2021,CO,151677
02/10/2021,NY,911545
12/29/2021,NH,916510
07/16/2021,UT,1437647
08/21/2021,WV,851930
08/26/2021,AK,360809
10/11/2021,CT,2496428
11/21/2021,RI,768232
01/01/2022,FL,13653761
05/11/2021,NV,1045164
02/05/2021,GU,8542
02/21/2021,AS,9217
10/07/2021,MO,3021829
12/18/2021,VA,5771876
04/09/2021,AZ,1738171
09/05/2021,NC,5160239
06/09/2021,MD,3226926
09/05/2021,AR,1340214
02/14/2021,OK,288153
07/20/2021,CO,3165317
07/04/2021,WV,809075
08/21/2021,MS,1148088
02/18/2021,WI,365975
11/06/2021,MO,3099548
11/12/2021,AK,395378
03/06/2021,FL,2274175
06/26/2021,MT,468522
11/02/2021,WV,948092
05/05/2021,MT,395448
10/12/2021,DC,443287
10/26/2021,AZ,3884375
01/21/2021,HI,23050
09/09/2021,AL,1992018
11/17/2021,AZ,3968724
06/12/2021,IL,6286259
11/27/2021,GU,124708
05/09/2021,MP,19813
01/02/2022,SD,507772
08/27/2021,ID,710796
12/07/2021,OH,6330067
01/09/2022,AZ,4197931
01/09/2021,CT,10813
05/22/2021,LA,1525421
05/24/2021,WA,3518173
05/07/2021,PA,5057231
02/16/2021,NJ,493142
03/23/2021,ND,142227
12/15/2021,TN,3480540
06/09/2021,NC,4383981
03/02/2021,WY,63832
03/13/2021,AK,154015
08/13/2021,MP,30953
06/24/2021,HI,738096
03/20/2021,NV,428821
08/30/2021,MI,5102494
05/01/2021,MP,18460
12/24/2021,IA,1857741
08/17/2021,AR,1230727
12/28/2020,FL,1678
02/23/2021,IN,523128
02/22/2021,AZ,480438
09/02/2021,MI,5122995
10/16/2021,PA,7607369
07/04/2021,TX,12448707
05/05/2021,NJ,3611830
01/07/2022,WA,5210902
05/24/2021,MO,2264001
07/02/2021,OR,2332491
01/17/2021,NJ,51276
12/08/2021,VA,5695657
07/28/2021,AL,1726117
07/21/2021,SC,2089170
11/07/2021,AR,1478423
12/15/2021,RI,801675
01/04/2021,ME,552
05/11/2021,UT,1101843
10/15/2021,DE,581283
01/09/2021,VT,2919
08/27/2021,MH,19072
08/29/2021,MN,3290582
12/16/2021,MT,574050
02/06/2021,NE,83314
01/03/2021,AS,0
04/01/2021,AK,202888
06/11/2021,VI,35497
11/15/2021,MP,35213
03/14/2021,MO,725644
05/22/2021,OR,1919021
01/19/2021,FL,183779
01/04/2022,UT,1903491
01/25/2021,PR,69954
03/13/2021,KS,389965
03/29/2021,WA,1477362
12/18/2021,MS,1436803
04/20/2021,FM,13348
07/04/2021,NC,4643973
10/01/2021,PR,2332740
01/04/2021,DC,413
03/21/2021,AZ,1180105
03/09/2021,VI,11614
12/03/2021,DC,467258
03/18/2021,WV,301884
08/09/2021,MD,3640193
01/07/2021,MO,12624
06/29/2021,MP,26564
08/29/2021,AZ,3588520
06/06/2021,TN,2462838
03/22/2021,AS,12388
01/11/2022,AS,35837
04/11/2021,KY,1117377
07/03/2021,SC,2035323
11/10/2021,OK,2020347
10/10/2021,DE,577835
12/24/2020,CT,117
07/03/2021,MP,26949
05/23/2021,VT,345788
06/28/2021,NE,938011
11/15/2021,VI,51861
04/19/2021,MI,2852622
04/15/2021,IL,3595270
06/28/2021,MN,3081015
03/16/2021,LA,647140
07/03/2021,PR,1981072
09/22/2021,MA,4679172
05/29/2021,MT,438842
07/26/2021,RP,13497
04/05/2021,WV,448291
11/09/2021,FM,41706
08/04/2021,RI,672783
12/12/2021,DE,617366
12/15/2021,NY,13816886
01/10/2022,GU,128040
10/11/2021,AK,384302
01/11/2021,MD,16538
12/29/2020,OR,21
06/09/2021,VT,398010
04/12/2021,VA,2198222
08/13/2021,UT,1508619
03/26/2021,KY,764944
04/18/2021,AS,16136
04/03/2021,NE,440683
05/04/2021,VI,29868
08/23/2021,US,174102045
09/06/2021,ME,906494
03/11/2021,MN,793320
06/30/2021,NC,4620946
12/11/2021,OR,2777819
04/16/2021,MP,15188
07/27/2021,MT,482733
09/15/2021,OR,2549863
04/09/2021,AS,15050
12/26/2021,MP,39438
12/27/2020,NH,3
01/09/2021,AZ,14847
03/25/2021,CA,6653288
08/07/2021,CA,21566138
03/04/2021,MD,634638
01/13/2021,NJ,42935
07/16/2021,IA,1573345
05/18/2021,NC,4048370
12/21/2020,TX,220
12/23/2020,GU,2
05/22/2021,DE,435673
08/25/2021,TN,2898429
01/25/2021,AR,45127
12/13/2020,AZ,196
12/26/2020,WV,1602
05/20/2021,OR,1873296
08/14/2021,UT,1510600
08/06/2021,TN,2772706
11/15/2021,OR,2701625
04/28/2021,MS,813453
08/09/2021,AL,1763540
07/28/2021,MS,1059707
12/07/2021,VA,5684895
02/15/2021,MH,1249
02/17/2021,NC,720389
04/01/2021,AR,532684
12/09/2021,MD,4185589
01/29/2021,WY,12875
02/03/2021,RI,35937
04/16/2021,MD,1769728
03/12/2021,OH,1530789
02/19/2021,KY,309593
04/14/2021,IN,1599420
05/23/2021,VI,32858
06/13/2021,MH,15454
09/22/2021,ND,355511
10/01/2021,LA,2164622
10/05/2021,AR,1431412
05/05/2021,NY,7898622
10/27/2021,AS,31047
06/06/2021,RI,597422
12/15/2021,RP,15888
10/27/2021,MO,3074299
09/22/2021,MP,33910
09/21/2021,MN,3387593
12/21/2020,UT,329
02/01/2021,DE,21274
06/12/2021,LA,1623960
07/15/2021,WA,4257058
10/15/2021,DC,444732
02/22/2021,WY,48524
09/24/2021,FM,38623
04/13/2021,KY,1167020
04/10/2021,VI,23713
04/22/2021,ID,477120
03/31/2021,MH,10108
04/17/2021,US,92582280
08/08/2021,AR,1181631
09/07/2021,AR,1347500
06/27/2021,NE,936473
10/22/2021,OH,6076490
01/29/2021,MN,138193
01/15/2021,IA,13400
06/19/2021,MH,15984
09/14/2021,MO,2926136
01/06/2022,IL,8206323
02/25/2021,NM,260008
02/11/2021,NH,67420
04/27/2021,OK,1259623
08/30/2021,OR,2489025
12/28/2020,DC,158
08/26/2021,WI,3174511
12/31/2021,MP,40161
07/10/2021,MO,2535412
07/24/2021,NH,804998
05/23/2021,AS,19444
07/30/2021,OR,2404014
09/23/2021,AL,2094571
12/22/2020,VI,0
02/17/2021,NM,201305
07/20/2021,VI,39285
08/21/2021,CO,3298045
11/21/2021,FM,42213
07/08/2021,KY,1884840
01/12/2021,SC,24251
06/13/2021,NH,757649
11/19/2021,AL,2261393
10/24/2021,GA,5043383
05/31/2021,IA,1426526
11/20/2021,CT,2560179
11/21/2021,MD,4073182
04/30/2021,CO,2053940
12/30/2020,NE,346
08/04/2021,RP,13664
09/27/2021,DC,436758
04/16/2021,WY,152636
07/09/2021,SD,409182
01/01/2022,NE,1162669
04/19/2021,NC,3071958
09/01/2021,AK,363542
04/25/2021,IA,1061253
02/15/2021,DE,41999
07/28/2021,TX,12971706
03/11/2021,MS,339121
08/02/2021,PR,2089853
03/26/2021,AZ,1293974
12/22/2020,WY,14
08/24/2021,WI,3161520
09/06/2021,AZ,3634422
12/23/2020,DE,24
12/18/2020,MD,273
12/22/2020,MD,361
05/29/2021,PA,6033837
11/01/2021,FM,41312
01/05/2022,DE,629614
05/23/2021,NJ,4314922
07/05/2021,WA,4188710
09/25/2021,MI,5249774
05/20/2021,MT,428201
04/28/2021,FM,14624
04/08/2021,ME,389454
12/19/2020,FM,0
04/21/2021,AR,780630
12/17/2021,NV,1724729
04/28/2021,PR,1193139
04/05/2021,FM,10486
11/08/2021,IN,3386835
10/09/2021,OH,6006190
07/07/2021,VA,4651056
03/16/2021,NM,400301
12/09/2021,WI,3549923
01/04/2021,CT,736
04/17/2021,AR,742473
05/14/2021,OR,1747947
01/13/2021,OH,31699
07/11/2021,RI,653732
08/19/2021,WY,226862
05/05/2021,ME,619252
08/27/2021,MO,2821615
09/14/2021,OH,5837914
05/02/2021,ID,530652
01/08/2021,KY,8647
06/20/2021,MI,4705454
08/19/2021,NH,822182
04/23/2021,MO,1754116
07/19/2021,MD,3551769
05/13/2021,ID,578188
12/13/2020,WY,6
01/28/2021,NE,53932
07/08/2021,AR,1107292
08/27/2021,FL,11507223
07/29/2021,CT,2286584
08/19/2021,NV,1445397
04/18/2021,AL,1028977
09/20/2021,SC,2407531
12/29/2020,PR,234
12/30/2020,AK,119
12/19/2020,ME,29
07/09/2021,GA,3943357
10/18/2021,AL,2188858
02/01/2021,IL,284417
09/28/2021,NE,1067794
10/01/2021,WI,3344239
07/05/2021,DC,398286
08/11/2021,CO,3249380
09/03/2021,PA,7257147
11/07/2021,US,194106051
05/02/2021,VA,3168362
10/04/2021,MP,34265
05/15/2021,DC,333513
02/10/2021,WV,128861
02/01/2021,ME,40952
03/28/2021,MP,11718
10/17/2021,KS,1549275
12/21/2021,MH,22907
06/14/2021,SC,1948093
06/16/2021,NY,10447798
12/25/2020,IL,767
04/24/2021,FL,6307493
05/05/2021,GU,67476
07/29/2021,WV,830842
05/09/2021,KS,1115278
06/12/2021,VT,405657
01/09/2021,WI,14882
10/09/2021,MI,5307436
12/11/2021,MT,571440
03/24/2021,VT,115513
09/24/2021,LA,2138326
12/26/2021,SC,2732110
07/16/2021,AK,344786
01/31/2021,OR,96468
06/25/2021,AK,335571
06/07/2021,SD,388060
10/22/2021,VI,50743
12/23/2020,OR,14
10/10/2021,MS,1349716
07/18/2021,OR,2374352
10/16/2021,NC,5557554
01/09/2021,MD,11566
05/19/2021,CO,2592551
05/29/2021,AZ,2921296
10/21/2021,IN,3350425
11/14/2021,OH,6175695
12/13/2021,NJ,6193013
12/09/2021,VI,53031
07/26/2021,MI,4914278
05/16/2021,IN,2405762
12/18/2021,CA,25957748
12/30/2020,,0
09/08/2021,WI,3236011
04/07/2021,OH,2612545
11/05/2021,AK,393397
12/19/2020,MI,269
10/14/2021,DE,580368
01/19/2021,MI,98365
11/11/2021,VT,453276
01/11/2022,VI,54203
12/13/2021,MN,3649674
05/14/2021,MO,2174432
10/24/2021,ID,786127
12/05/2021,OK,2070585
12/15/2020,PA,28
10/20/2021,MA,4783526
04/28/2021,MN,2104410
09/18/2021,AL,2064048
06/19/2021,OK,1537934
09/13/2021,WI,3257846
10/30/2021,RI,757431
12/28/2020,FM,0
06/05/2021,WA,3799545
06/21/2021,KY,1830141
07/11/2021,VT,422516
05/12/2021,VT,302507
05/08/2021,FM,16339
12/28/2021,HI,902662
09/22/2021,ID,747020
07/15/2021,AS,22863
04/29/2021,CO,2013335
10/07/2021,MN,3431265
07/07/2021,UT,1414383
03/27/2021,AS,13241
01/02/2021,US,45273
10/19/2021,AK,387273
02/04/2021,WI,169131
06/14/2021,DE,483956
10/12/2021,PR,2349663
01/19/2021,AS,940
02/13/2021,MA,317361
10/06/2021,FM,39481
12/25/2020,CT,119
07/18/2021,WV,822078
05/22/2021,NM,989726
07/03/2021,MD,3473397
05/03/2021,AZ,2466845
09/14/2021,MN,3362232
10/04/2021,AL,2145664
10/08/2021,US,188863516
12/17/2021,MH,22806
06/08/2021,RI,603198
05/10/2021,IN,2264380
10/10/2021,SC,2517985
12/23/2021,AZ,4145247
04/14/2021,NY,5777914
10/04/2021,AZ,3792749
04/09/2021,WI,1572382
10/06/2021,GA,4901459
02/20/2021,AK,100075
08/19/2021,LA,1887173
09/17/2021,NH,845662
06/19/2021,KY,1825048
06/24/2021,DC,392562
03/18/2021,MI,1419848
07/16/2021,TX,12730568
12/04/2021,MT,566226
09/19/2021,IN,3244881
03/19/2021,NY,2903984
03/30/2021,WV,386709
05/21/2021,AR,986095
12/25/2020,GA,775
04/11/2021,NV,695908
11/08/2021,ID,799907
06/09/2021,IA,1476359
03/17/2021,ME,218186
11/24/2021,PA,7848677
03/06/2021,ID,187228
10/02/2021,CT,2478390
02/21/2021,KS,197322
08/13/2021,NY,11577456
09/24/2021,MS,1314934
04/22/2021,AZ,2165707
11/11/2021,MH,21527
06/10/2021,IL,6219309
10/05/2021,MN,3425377
03/31/2021,AK,196657
07/06/2021,TN,2649747
12/05/2021,NM,1355643
12/24/2021,OK,2113003
09/18/2021,NJ,5706305
03/26/2021,SC,798932
07/02/2021,UT,1404705
08/10/2021,OH,5570649
02/06/2021,GU,9378
09/13/2021,ME,914913
05/13/2021,KS,1143590
05/22/2021,WY,192829
09/06/2021,SC,2306363
11/21/2021,ME,973050
07/20/2021,VT,424893
01/04/2021,NY,4827
04/11/2021,OH,2891547
01/15/2021,CT,27182
03/03/2021,CO,574398
02/12/2021,HI,91112
08/21/2021,CA,22080773
08/13/2021,VA,4882960
10/10/2021,ND,366365
09/22/2021,GU,115280
07/14/2021,MA,4374665
07/17/2021,WA,4268765
05/30/2021,SC,1844530
10/13/2021,TN,3266886
07/30/2021,NJ,5291463
08/15/2021,ND,331870
03/23/2021,IN,1066099
03/07/2021,US,36039800
05/12/2021,MO,2141522
12/20/2021,OR,2798572
04/28/2021,IN,1954020
10/07/2021,WI,3363858
11/09/2021,IN,3387838
06/03/2021,WY,198911
10/23/2021,MH,20514
12/22/2020,IA,14
06/30/2021,MT,470884
03/25/2021,IN,1121447
02/03/2021,MH,516
03/04/2021,AZ,759730
04/24/2021,SC,1427576
06/17/2021,FL,9805478
07/12/2021,NJ,5157324
06/10/2021,AK,323434
08/28/2021,WY,230919
11/27/2021,MN,3537658
12/13/2020,MD,218
04/28/2021,KS,1010078
07/31/2021,MD,3604485
01/31/2021,CO,153505
05/25/2021,ND,293189
07/19/2021,IL,6778846
10/10/2021,NM,1293968
01/11/2021,OK,30252
01/23/2021,SC,50244
02/09/2021,NE,91856
03/27/2021,VI,17717
10/04/2021,CO,3495891
07/12/2021,RI,654546
01/06/2021,MP,1
01/29/2021,GU,7011
02/19/2021,SC,337394
04/20/2021,RI,367385
05/28/2021,MD,3030205
12/10/2021,MO,3210621
03/07/2021,GA,856626
08/09/2021,MO,2679845
12/22/2020,AR,160
11/22/2021,PR,2386628
10/28/2021,GU,122356
03/30/2021,HI,315376
11/04/2021,GU,123021
07/20/2021,TN,2703998
02/15/2021,OK,289245
12/13/2021,AZ,4100479
07/22/2021,MO,2585893
12/17/2020,AZ,219
03/22/2021,AR,409189
06/23/2021,VA,4534180
07/23/2021,ID,678770
05/31/2021,NH,706683
12/02/2021,ME,986006
05/17/2021,MI,4067110
04/08/2021,RP,5947
01/15/2021,FL,133134
12/30/2021,GU,127750
12/22/2021,GU,127416
01/28/2021,NC,170763
05/14/2021,NH,622288
04/21/2021,OK,1187605
01/23/2021,TN,120162
01/28/2021,KS,62098
03/08/2021,TX,2923114
04/18/2021,RI,360606
04/22/2021,WY,161697
12/16/2021,FM,43069
06/30/2021,VA,4601686
12/22/2020,DC,143
01/05/2021,LA,4748
07/03/2021,CA,20457495
08/09/2021,PR,2112675
12/21/2021,MD,4239727
02/25/2021,NV,235292
05/21/2021,PR,1621333
01/22/2021,RI,14751
01/07/2021,OH,7090
02/26/2021,OR,379991
05/29/2021,RP,12392
07/06/2021,FM,27399
05/17/2021,ND,286243
11/08/2021,NC,5676866
04/21/2021,NC,3197230
02/23/2021,TX,1859125
07/30/2021,FM,30506
10/06/2021,SD,461587
03/26/2021,AK,185964
12/26/2021,CA,26118144
03/15/2021,KY,594509
04/26/2021,OH,3819461
07/01/2021,PR,1971902
10/26/2021,CO,3570118
05/26/2021,GA,3482268
03/06/2021,GU,23274
10/10/2021,CO,3517785
07/01/2021,HI,745551
06/09/2021,RP,12542
02/12/2021,KY,245814
08/07/2021,AZ,3441877
12/24/2020,,0
12/13/2020,IL,21
04/30/2021,CT,1489070
08/02/2021,US,168006219
10/13/2021,AZ,3833806
07/01/2021,IN,2897437
08/17/2021,ID,697763
09/04/2021,NC,5154937
04/28/2021,FL,6676134
07/24/2021,HI,763226
05/11/2021,NH,596990
09/17/2021,AZ,3706597
01/10/2021,NE,11357
03/10/2021,NH,152541
07/18/2021,AR,1125139
08/02/2021,NH,809999
02/18/2021,MI,693691
11/25/2021,ME,975079
09/05/2021,MN,3325930
06/27/2021,PR,1946046
07/27/2021,ME,872113
09/07/2021,IL,7264243
06/29/2021,FL,10120362
08/06/2021,KY,1953824
01/01/2022,NM,1393102
01/08/2022,NE,1169041
03/22/2021,MI,1518179
07/19/2021,MA,4396165
08/30/2021,VI,45254
08/26/2021,GA,4355938
05/15/2021,NY,8799947
02/16/2021,FM,1645
12/12/2021,AL,2308118
02/13/2021,OR,222618
02/19/2021,UT,204724
04/17/2021,WI,1828217
04/28/2021,DE,345591
01/08/2022,NM,1402235
07/26/2021,PR,2062321
01/13/2021,FM,25
06/08/2021,MI,4521852
04/21/2021,MS,757632
11/10/2021,VA,5494277
12/28/2021,ME,1020746
04/11/2021,FM,11683
01/01/2021,AL,239
01/09/2022,US,206322671
08/23/2021,NE,1007477
11/30/2021,TN,3417531
05/19/2021,US,136202017
07/06/2021,PA,6759339
01/27/2021,VI,1585
10/31/2021,VA,5442230
01/15/2021,GA,44934
08/13/2021,NC,4907819
12/30/2020,WV,3615
03/26/2021,AR,459701
05/22/2021,ID,603743
05/31/2021,CO,2752362
07/26/2021,NC,4783364
02/13/2021,DC,32819
06/30/2021,IA,1547450
03/27/2021,AL,682438
08/11/2021,MA,4485534
05/08/2021,CO,2336060
12/09/2021,KY,2387099
10/03/2021,MN,3419904
01/19/2021,IL,140669
12/24/2020,KY,180
07/30/2021,KY,1935883
07/19/2021,GU,98451
10/09/2021,IA,1738869
02/14/2021,NE,112937
01/03/2021,ID,254
08/09/2021,NC,4869047
02/15/2021,GU,14439
05/09/2021,AR,925174
06/21/2021,MO,2458425
01/01/2021,AS,0
04/11/2021,NC,2668629
04/23/2021,NM,780272
12/15/2021,DC,474926
07/31/2021,MA,4443534
04/08/2021,AK,233864
07/27/2021,TN,2728884
04/15/2021,WV,550597
03/28/2021,MA,1321665
05/12/2021,WI,2507968
12/18/2021,MT,574850
06/02/2021,SC,1862137
07/10/2021,NJ,5144730
12/16/2020,AK,8
05/14/2021,MP,20656
01/02/2021,CA,2378
02/25/2021,NH,106386
09/13/2021,ID,732557
09/29/2021,KY,2204170
12/14/2020,WV,23
01/05/2021,IL,3580
12/19/2021,OR,2796196
01/09/2022,CA,26463717
10/02/2021,OK,1931294
05/17/2021,MA,3392375
12/27/2021,PR,2468140
02/08/2021,WI,201031
08/14/2021,MO,2719294
10/11/2021,MT,535112
11/21/2021,WI,3465867
11/25/2021,MN,3529349
12/28/2020,OK,118
08/12/2021,MI,4991791
07/06/2021,MP,27178
08/31/2021,OK,1781923
11/02/2021,UT,1754761
11/28/2021,SD,485484
05/20/2021,MO,2234800
08/26/2021,MI,5076932
05/30/2021,AZ,2925040
01/05/2022,OK,2131617
07/15/2021,RP,13326
01/16/2021,WY,4167
10/22/2021,HI,846463
12/05/2021,NY,13615219
12/28/2020,AK,84
09/20/2021,CT,2448091
03/26/2021,NC,1842740
12/26/2021,US,204173743
05/31/2021,MN,2812618
06/24/2021,CT,2187845
07/16/2021,MS,1039848
12/13/2020,WA,0
12/28/2021,VT,484431
03/01/2021,VA,847757
09/08/2021,GA,4521935
08/03/2021,KS,1365717
11/06/2021,NE,1100574
06/17/2021,KS,1278688
06/27/2021,AL,1646935
04/17/2021,PR,1015675
06/02/2021,AK,312350
11/22/2021,HI,862853
07/01/2021,CO,3084738
03/03/2021,AR,296830
04/06/2021,NE,457290
11/21/2021,NY,13373660
12/24/2020,RP,0
08/15/2021,MS,1113051
09/08/2021,CT,2409711
11/26/2021,CO,3655759
02/14/2021,NJ,446774
11/25/2021,AZ,3994166
09/18/2021,CO,3432083
12/12/2021,KY,2394835
04/13/2021,NV,725602
04/05/2021,DE,205339
02/03/2021,LA,159441
03/11/2021,NE,270723
06/01/2021,VI,34047
04/25/2021,MT,352601
07/27/2021,IN,2998225
08/13/2021,TN,2810694
05/13/2021,MP,20474
03/06/2021,IN,747951
10/05/2021,MP,34315
02/07/2021,PR,136062
02/15/2021,AS,7406
10/27/2021,LA,2231934
11/18/2021,VI,52035
10/26/2021,VT,448594
05/10/2021,MD,2547366
05/19/2021,WI,2621484
06/18/2021,AS,20814
09/09/2021,TN,3023028
06/18/2021,DE,492487
01/03/2021,FL,5961
11/25/2021,VA,5551046
05/16/2021,LA,1487246
07/20/2021,FM,29054
01/23/2021,DC,7276
06/04/2021,NV,1205144
07/28/2021,GU,100126
12/24/2021,PA,8170783
03/17/2021,MT,179150
12/23/2021,ND,399943
05/05/2021,MS,856359
10/13/2021,IA,1744190
12/07/2021,WI,3536638
07/25/2021,PA,6907817
09/12/2021,OH,5820104
09/20/2021,MO,2955995
05/21/2021,ID,602477
08/28/2021,MI,5091915
09/28/2021,MT,526193
06/26/2021,NJ,5013269
03/31/2021,PA,2571229
04/21/2021,TX,7681557
06/17/2021,DC,387809
09/07/2021,WI,3230030
11/25/2021,VI,52258
05/25/2021,US,141197979
12/27/2020,MN,245
02/27/2021,NE,183891
12/16/2020,ID,45
01/31/2021,RP,10
03/01/2021,HI,172796
10/03/2021,KS,1528103
08/22/2021,IA,1635156
12/19/2021,SD,501365
01/17/2021,VI,698
05/27/2021,TN,2397020
06/13/2021,GA,3708447
11/27/2021,DC,460866
05/23/2021,PA,5826900
01/02/2021,AL,244
01/20/2021,WI,61341
12/06/2021,TX,16159520
08/21/2021,OR,2458926
04/15/2021,KY,1226088
05/27/2021,MO,2288944
04/06/2021,WA,1783964
04/17/2021,NH,399302
04/21/2021,ND,250512
09/24/2021,NY,12510471
12/27/2020,GU,2
09/02/2021,FL,11733211
09/17/2021,KY,2148418
02/26/2021,MH,3530
02/08/2021,WA,271708
11/17/2021,ID,806074
11/25/2021,IL,7795094
08/08/2021,OH,5557408
03/10/2021,SC,580489
05/08/2021,MP,19813
02/03/2021,OR,122521
02/08/2021,SD,53023
04/14/2021,SC,1213799
05/30/2021,GA,3534192
09/28/2021,TN,3178128
02/02/2021,UT,84880
07/02/2021,MD,3469169
08/31/2021,MI,5110124
01/04/2021,OH,1268
12/30/2021,RP,16526
06/18/2021,OR,2266322
08/17/2021,IA,1623788
10/19/2021,OK,1974762
05/27/2021,OK,1448729
01/04/2021,RI,392
11/16/2021,OR,2703066
10/12/2021,MS,1353767
07/12/2021,ND,320696
05/31/2021,VA,4090611
04/18/2021,KS,863680
05/12/2021,NJ,3918750
10/13/2021,AR,1445373
04/07/2021,LA,1019941
05/24/2021,CA,17608109
04/19/2021,FM,13109
07/04/2021,HI,747318
07/31/2021,FM,30637
02/13/2021,NV,128028
04/27/2021,MD,2117481
03/01/2021,FM,5200
05/04/2021,MO,1986602
05/21/2021,NY,9218799
09/27/2021,OR,2596044
01/07/2022,NC,6004034
08/17/2021,TN,2834441
12/30/2021,CT,2671646
01/21/2021,RI,14290
03/11/2021,MI,1193959
06/29/2021,UT,1394898
12/17/2021,VI,53444
04/16/2021,NY,5991501
09/19/2021,FL,12249362
04/10/2021,SC,1124758
01/29/2021,KY,94265
02/08/2021,NC,384145
09/09/2021,GA,4539192
12/18/2020,TX,45
03/07/2021,RI,105740
03/18/2021,OK,624970
04/12/2021,OR,1048847
05/28/2021,MO,2296832
08/17/2021,KS,1401126
12/20/2021,AL,2324571
08/26/2021,TN,2907272
12/25/2020,NJ,286
02/07/2021,MN,197202
06/06/2021,MI,4476343
06/06/2021,MD,3163860
10/25/2021,AK,389352
11/13/2021,FM,41767
10/14/2021,HI,841875
10/25/2021,DE,586891
09/07/2021,NV,1513227
10/16/2021,MT,538492
12/18/2020,KY,97
09/26/2021,ID,752135
12/16/2021,MI,5630132
01/03/2022,OR,2811901
09/10/2021,AS,27066
12/22/2021,VI,53630
01/06/2021,ND,1481
02/03/2021,MN,173363
02/23/2021,NE,153905
04/26/2021,TX,8169840
07/23/2021,PA,6901032
01/14/2021,HI,14464
03/07/2021,MT,137691
04/21/2021,VT,227364
12/13/2020,NJ,210
04/08/2021,WI,1521700
02/20/2021,HI,127637
06/26/2021,WA,4131067
05/22/2021,VI,32854
05/03/2021,FL,7132590
11/25/2021,TX,15903236
