Date,Location,Series_Complete_Cumulative
04/19/2021,MI,2834516
04/15/2021,IL,3345621
06/28/2021,MN,2968104
03/16/2021,LA,643836
07/03/2021,PR,1971144
09/22/2021,MA,4669977
05/29/2021,MT,435422
07/26/2021,RP,13430
04/05/2021,WV,400169
08/04/2021,RI,667986
10/11/2021,AK,379856
01/11/2021,MD,16106
12/29/2020,OR,16
06/09/2021,VT,393719
04/12/2021,VA,2175274
08/13/2021,UT,1499876
03/26/2021,KY,784840
04/18/2021,AS,16110
04/03/2021,NE,437740
05/04/2021,VI,28832
08/23/2021,US,172429949
09/06/2021,ME,898734
03/11/2021,MN,744171
06/30/2021,NC,4529162
04/16/2021,MP,15184
07/27/2021,MT,479011
09/15/2021,OR,2526666
04/09/2021,AS,15029
12/27/2020,NH,2
01/09/2021,AZ,14278
03/25/2021,CA,6611170
08/07/2021,CA,21453462
03/04/2021,MD,638037
01/13/2021,NJ,42653
07/16/2021,IA,1563121
05/18/2021,NC,3963731
12/21/2020,TX,212
12/23/2020,GU,2
05/22/2021,DE,431768
08/25/2021,TN,2851757
01/25/2021,AR,44655
12/13/2020,AZ,105
12/26/2020,WV,8
05/20/2021,OR,1855231
08/14/2021,UT,1501852
08/06/2021,TN,2733333
04/28/2021,MS,804495
08/09/2021,AL,1751402
07/28/2021,MS,1048701
02/15/2021,MH,1210
02/17/2021,NC,695796
04/01/2021,AR,525864
01/29/2021,WY,12584
02/03/2021,RI,35423
04/16/2021,MD,1772732
03/12/2021,OH,1514492
02/19/2021,KY,298905
04/14/2021,IN,1592592
05/23/2021,VI,31681
06/13/2021,MH,15374
09/22/2021,ND,332319
10/01/2021,LA,2147559
10/05/2021,AR,1413901
05/05/2021,NY,7803962
10/27/2021,AS,30895
06/06/2021,RI,592958
10/27/2021,MO,3040572
09/22/2021,MP,33901
09/21/2021,MN,3273013
12/21/2020,UT,296
02/01/2021,DE,21046
06/12/2021,LA,1614297
07/15/2021,WA,4226229
10/15/2021,DC,435748
02/22/2021,WY,47720
09/24/2021,FM,38466
04/13/2021,KY,1217970
04/10/2021,VI,22891
04/22/2021,ID,473379
03/31/2021,MH,10043
04/17/2021,US,91743621
08/08/2021,AR,1168321
09/07/2021,AR,1331574
06/27/2021,NE,931393
10/22/2021,OH,6032953
01/29/2021,MN,134519
01/15/2021,IA,13314
06/19/2021,MH,15903
09/14/2021,MO,2903419
02/25/2021,NM,257726
02/11/2021,NH,64594
04/27/2021,OK,1247050
08/30/2021,OR,2466535
12/28/2020,DC,145
08/26/2021,WI,3149771
07/10/2021,MO,2514511
07/24/2021,NH,792430
05/23/2021,AS,19401
07/30/2021,OR,2382225
09/23/2021,AL,2076791
12/22/2020,VI,0
02/17/2021,NM,199548
07/20/2021,VI,37723
08/21/2021,CO,3270285
07/08/2021,KY,2005422
01/12/2021,SC,24349
06/13/2021,NH,746044
10/24/2021,GA,5088010
05/31/2021,IA,1416829
04/30/2021,CO,2035414
12/30/2020,NE,269
08/04/2021,RP,13597
09/27/2021,DC,427982
04/16/2021,WY,150353
07/09/2021,SD,403167
04/19/2021,NC,3003260
09/01/2021,AK,359936
04/25/2021,IA,1053154
02/15/2021,DE,41404
07/28/2021,TX,12892043
03/11/2021,MS,334872
08/02/2021,PR,2079256
03/26/2021,AZ,1279360
12/22/2020,WY,10
08/24/2021,WI,3136883
09/06/2021,AZ,3609419
12/23/2020,DE,17
12/18/2020,MD,154
12/22/2020,MD,226
05/29/2021,PA,6093945
05/23/2021,NJ,4291639
07/05/2021,WA,4158240
09/25/2021,MI,5220065
05/20/2021,MT,424845
04/28/2021,FM,14535
04/08/2021,ME,385199
12/19/2020,FM,0
04/21/2021,AR,771229
04/28/2021,PR,1183739
04/05/2021,FM,10438
10/09/2021,OH,5965824
07/07/2021,VA,4612864
03/16/2021,NM,396767
01/04/2021,CT,691
04/17/2021,AR,733418
05/14/2021,OR,1730876
01/13/2021,OH,30329
07/11/2021,RI,649025
08/19/2021,WY,223786
05/05/2021,ME,613214
08/27/2021,MO,2799525
09/14/2021,OH,5799520
05/02/2021,ID,526629
01/08/2021,KY,8443
06/20/2021,MI,4678571
08/19/2021,NH,809423
04/23/2021,MO,1742157
07/19/2021,MD,3551061
05/13/2021,ID,573751
12/13/2020,WY,3
01/28/2021,NE,53528
07/08/2021,AR,1094960
08/27/2021,FL,11431488
07/29/2021,CT,2280264
08/19/2021,NV,1440870
04/18/2021,AL,1023028
09/20/2021,SC,2400475
12/29/2020,PR,184
12/30/2020,AK,111
12/19/2020,ME,12
07/09/2021,GA,4032972
10/18/2021,AL,2168135
02/01/2021,IL,269214
09/28/2021,NE,1062058
10/01/2021,WI,3317014
07/05/2021,DC,389958
08/11/2021,CO,3221930
09/03/2021,PA,7332684
05/02/2021,VA,3138830
10/04/2021,MP,34256
05/15/2021,DC,326332
02/10/2021,WV,122301
02/01/2021,ME,40268
03/28/2021,MP,11717
10/17/2021,KS,1534421
06/14/2021,SC,1943358
06/16/2021,NY,10339369
12/25/2020,IL,645
04/24/2021,FL,6268422
05/05/2021,GU,66888
07/29/2021,WV,704545
05/09/2021,KS,1103991
06/12/2021,VT,401331
01/09/2021,WI,14731
10/09/2021,MI,5277126
03/24/2021,VT,114168
09/24/2021,LA,2121710
07/16/2021,AK,341415
01/31/2021,OR,95601
06/25/2021,AK,332314
06/07/2021,SD,382148
10/22/2021,VI,48650
12/23/2020,OR,10
10/10/2021,MS,1334462
07/18/2021,OR,2352810
10/16/2021,NC,5454661
01/09/2021,MD,11196
05/19/2021,CO,2570087
05/29/2021,AZ,2899904
10/21/2021,IN,3337546
07/26/2021,MI,4886457
05/16/2021,IN,2397184
09/08/2021,WI,3210636
04/07/2021,OH,2589038
12/19/2020,MI,258
10/14/2021,DE,575495
01/19/2021,MI,97608
05/14/2021,MO,2156128
10/24/2021,ID,778844
12/15/2020,PA,23
10/20/2021,MA,4773862
04/28/2021,MN,2023559
09/18/2021,AL,2046985
06/19/2021,OK,1523642
09/13/2021,WI,3232223
12/28/2020,FM,0
06/05/2021,WA,3771168
06/21/2021,KY,1943803
07/11/2021,VT,418028
05/12/2021,VT,298918
05/08/2021,FM,16243
09/22/2021,ID,741157
07/15/2021,AS,22807
04/29/2021,CO,1995174
10/07/2021,MN,3322896
07/07/2021,UT,1406095
03/27/2021,AS,13223
01/02/2021,US,37985
10/19/2021,AK,382403
02/04/2021,WI,167710
06/14/2021,DE,479753
10/12/2021,PR,2332337
01/19/2021,AS,937
02/13/2021,MA,315761
10/06/2021,FM,39322
12/25/2020,CT,103
07/18/2021,WV,701591
05/22/2021,NM,982025
07/03/2021,MD,3473131
05/03/2021,AZ,2447146
09/14/2021,MN,3247529
10/04/2021,AL,2126644
10/08/2021,US,186928320
06/08/2021,RI,598703
05/10/2021,IN,2255982
10/10/2021,SC,2509724
04/14/2021,NY,5696852
10/04/2021,AZ,3766241
04/09/2021,WI,1557022
10/06/2021,GA,4962733
02/20/2021,AK,99461
08/19/2021,LA,1874966
09/17/2021,NH,832554
06/19/2021,KY,1938048
06/24/2021,DC,384312
03/18/2021,MI,1410059
07/16/2021,TX,12653895
09/19/2021,IN,3234026
03/19/2021,NY,2875681
03/30/2021,WV,350774
05/21/2021,AR,974783
12/25/2020,GA,721
04/11/2021,NV,694101
06/09/2021,IA,1466531
03/17/2021,ME,215341
03/06/2021,ID,185445
10/02/2021,CT,2471259
02/21/2021,KS,194822
08/13/2021,NY,11459014
09/24/2021,MS,1300632
04/22/2021,AZ,2147222
06/10/2021,IL,5683019
10/05/2021,MN,3316046
03/31/2021,AK,195073
07/06/2021,TN,2619898
09/18/2021,NJ,5673437
03/26/2021,SC,797701
07/02/2021,UT,1396476
08/10/2021,OH,5534219
02/06/2021,GU,9308
09/13/2021,ME,907105
05/13/2021,KS,1132207
05/22/2021,WY,190091
09/06/2021,SC,2300032
07/20/2021,VT,420366
01/04/2021,NY,4576
04/11/2021,OH,2866858
01/15/2021,CT,27026
03/03/2021,CO,568453
02/12/2021,HI,90761
08/21/2021,CA,21966683
08/13/2021,VA,4842310
10/10/2021,ND,342026
09/22/2021,GU,114442
07/14/2021,MA,4365920
07/17/2021,WA,4237869
05/30/2021,SC,1840247
10/13/2021,TN,3202625
07/30/2021,NJ,5262103
08/15/2021,ND,310541
03/23/2021,IN,1061236
03/07/2021,US,35742872
05/12/2021,MO,2123776
04/28/2021,IN,1946182
10/07/2021,WI,3336293
06/03/2021,WY,196118
10/23/2021,MH,20218
12/22/2020,IA,11
06/30/2021,MT,467273
03/25/2021,IN,1116381
02/03/2021,MH,487
03/04/2021,AZ,748612
04/24/2021,SC,1424789
06/17/2021,FL,9744165
07/12/2021,NJ,5128973
06/10/2021,AK,320339
08/28/2021,WY,227813
12/13/2020,MD,107
04/28/2021,KS,998954
07/31/2021,MD,3603393
01/31/2021,CO,151837
05/25/2021,ND,276542
07/19/2021,IL,6178362
10/10/2021,NM,1284269
01/11/2021,OK,30066
01/23/2021,SC,50658
02/09/2021,NE,91033
03/27/2021,VI,17093
10/04/2021,CO,3466345
07/12/2021,RI,649835
01/06/2021,MP,1
01/29/2021,GU,6963
02/19/2021,SC,337322
04/20/2021,RI,364095
05/28/2021,MD,3031290
03/07/2021,GA,962776
08/09/2021,MO,2658393
12/22/2020,AR,137
03/30/2021,HI,314619
07/20/2021,TN,2669770
02/15/2021,OK,282698
07/22/2021,MO,2564778
12/17/2020,AZ,118
03/22/2021,AR,403660
06/23/2021,VA,4496969
07/23/2021,ID,673555
05/31/2021,NH,696123
05/17/2021,MI,4042748
04/08/2021,RP,5916
01/15/2021,FL,130750
01/28/2021,NC,163461
05/14/2021,NH,613134
04/21/2021,OK,1175423
01/23/2021,TN,118283
01/28/2021,KS,60983
03/08/2021,TX,2912581
04/18/2021,RI,357405
04/22/2021,WY,159323
06/30/2021,VA,4563931
12/22/2020,DC,133
01/05/2021,LA,4683
07/03/2021,CA,20347991
08/09/2021,PR,2101914
02/25/2021,NV,234392
05/21/2021,PR,1612026
01/22/2021,RI,14551
01/07/2021,OH,6362
02/26/2021,OR,376471
05/29/2021,RP,12328
07/06/2021,FM,27272
05/17/2021,ND,270044
04/21/2021,NC,3126538
02/23/2021,TX,1856680
07/30/2021,FM,30368
10/06/2021,SD,455304
03/26/2021,AK,184500
03/15/2021,KY,600705
04/26/2021,OH,3790486
07/01/2021,PR,1961984
10/26/2021,CO,3532893
05/26/2021,GA,3573971
03/06/2021,GU,23042
10/10/2021,CO,3487846
07/01/2021,HI,744052
06/09/2021,RP,12477
02/12/2021,KY,236748
08/07/2021,AZ,3417879
12/13/2020,IL,21
04/30/2021,CT,1484490
08/02/2021,US,166403418
10/13/2021,AZ,3806294
07/01/2021,IN,2888046
08/17/2021,ID,692404
09/04/2021,NC,5058585
04/28/2021,FL,6635628
07/24/2021,HI,761704
05/11/2021,NH,588216
09/17/2021,AZ,3681128
01/10/2021,NE,11219
03/10/2021,NH,149015
07/18/2021,AR,1112618
08/02/2021,NH,797354
02/18/2021,MI,689335
09/05/2021,MN,3211170
06/27/2021,PR,1936217
07/27/2021,ME,864520
09/07/2021,IL,6627142
06/29/2021,FL,10056749
08/06/2021,KY,2083018
03/22/2021,MI,1507801
07/19/2021,MA,4387389
08/30/2021,VI,43479
08/26/2021,GA,4439250
05/15/2021,NY,8700447
02/16/2021,FM,1632
02/13/2021,OR,220656
02/19/2021,UT,202269
04/17/2021,WI,1810924
04/28/2021,DE,342355
07/26/2021,PR,2051914
01/13/2021,FM,23
06/08/2021,MI,4495582
04/21/2021,MS,749046
04/11/2021,FM,11626
01/01/2021,AL,220
08/23/2021,NE,1002076
05/19/2021,US,134929857
07/06/2021,PA,6829131
01/27/2021,VI,1554
01/15/2021,GA,50826
08/13/2021,NC,4813538
12/30/2020,WV,17
03/26/2021,AR,453593
05/22/2021,ID,599097
05/31/2021,CO,2728706
07/26/2021,NC,4690272
02/13/2021,DC,32218
06/30/2021,IA,1537329
03/27/2021,AL,678447
08/11/2021,MA,4476625
05/08/2021,CO,2315451
10/03/2021,MN,3309482
01/19/2021,IL,135167
12/24/2020,KY,126
07/30/2021,KY,2063136
07/19/2021,GU,97688
10/09/2021,IA,1727802
02/14/2021,NE,111957
01/03/2021,ID,217
08/09/2021,NC,4775159
02/15/2021,GU,14310
05/09/2021,AR,914336
06/21/2021,MO,2437777
01/01/2021,AS,0
04/11/2021,NC,2607247
04/23/2021,NM,773642
07/31/2021,MA,4434667
04/08/2021,AK,232009
07/27/2021,TN,2692552
04/15/2021,WV,483564
03/28/2021,MA,1317565
05/12/2021,WI,2486757
06/02/2021,SC,1857790
07/10/2021,NJ,5116470
12/16/2020,AK,3
05/14/2021,MP,20650
01/02/2021,CA,2246
02/25/2021,NH,103159
09/13/2021,ID,726867
09/29/2021,KY,2355280
12/14/2020,WV,2
01/05/2021,IL,3245
10/02/2021,OK,1915860
05/17/2021,MA,3384756
02/08/2021,WI,199212
08/14/2021,MO,2697690
10/11/2021,MT,530524
12/28/2020,OK,101
08/12/2021,MI,4963578
07/06/2021,MP,27171
08/31/2021,OK,1766773
05/20/2021,MO,2215738
08/26/2021,MI,5048361
05/30/2021,AZ,2903634
07/15/2021,RP,13259
01/16/2021,WY,4050
10/22/2021,HI,843039
12/28/2020,AK,77
09/20/2021,CT,2441171
03/26/2021,NC,1795673
05/31/2021,MN,2702573
06/24/2021,CT,2181780
07/16/2021,MS,1028987
12/13/2020,WA,0
03/01/2021,VA,835403
09/08/2021,GA,4600254
08/03/2021,KS,1352939
06/17/2021,KS,1266466
06/27/2021,AL,1635915
04/17/2021,PR,1005741
06/02/2021,AK,309398
07/01/2021,CO,3058685
03/03/2021,AR,292404
04/06/2021,NE,454235
12/24/2020,RP,0
08/15/2021,MS,1101668
09/08/2021,CT,2403001
02/14/2021,NJ,443565
09/18/2021,CO,3403174
04/13/2021,NV,723732
04/05/2021,DE,203108
02/03/2021,LA,158625
03/11/2021,NE,268773
06/01/2021,VI,32805
04/25/2021,MT,349724
07/27/2021,IN,2988507
08/13/2021,TN,2769180
05/13/2021,MP,20468
03/06/2021,IN,744478
10/05/2021,MP,34306
02/07/2021,PR,133260
02/15/2021,AS,7400
10/27/2021,LA,2205754
10/26/2021,VT,442854
05/10/2021,MD,2549236
05/19/2021,WI,2599522
06/18/2021,AS,20762
09/09/2021,TN,2973629
06/18/2021,DE,488242
01/03/2021,FL,5411
05/16/2021,LA,1478731
07/20/2021,FM,28918
01/23/2021,DC,7148
06/04/2021,NV,1201760
07/28/2021,GU,99356
03/17/2021,MT,177505
05/05/2021,MS,847021
10/13/2021,IA,1733026
07/25/2021,PA,6979927
09/12/2021,OH,5781852
09/20/2021,MO,2933036
05/21/2021,ID,597841
08/28/2021,MI,5063277
09/28/2021,MT,521904
06/26/2021,NJ,4985941
03/31/2021,PA,2627719
04/21/2021,TX,7634909
06/17/2021,DC,379636
09/07/2021,WI,3204685
05/25/2021,US,139873925
12/27/2020,MN,167
02/27/2021,NE,182520
12/16/2020,ID,26
01/31/2021,RP,10
03/01/2021,HI,172328
10/03/2021,KS,1513936
08/22/2021,IA,1624705
01/17/2021,VI,697
05/27/2021,TN,2370826
06/13/2021,GA,3799055
05/23/2021,PA,5886740
01/02/2021,AL,224
01/20/2021,WI,60930
08/21/2021,OR,2436706
04/15/2021,KY,1280865
05/27/2021,MO,2269078
04/06/2021,WA,1770289
04/17/2021,NH,393300
04/21/2021,ND,236924
09/24/2021,NY,12381221
12/27/2020,GU,2
09/02/2021,FL,11654772
09/17/2021,KY,2295625
02/26/2021,MH,3486
02/08/2021,WA,268735
08/08/2021,OH,5521070
03/10/2021,SC,579822
05/08/2021,MP,19807
02/03/2021,OR,121411
02/08/2021,SD,50356
04/14/2021,SC,1211535
05/30/2021,GA,3625708
09/28/2021,TN,3123053
02/02/2021,UT,83471
07/02/2021,MD,3468924
08/31/2021,MI,5081372
01/04/2021,OH,801
06/18/2021,OR,2245779
08/17/2021,IA,1613383
10/19/2021,OK,1958818
05/27/2021,OK,1434971
01/04/2021,RI,390
10/12/2021,MS,1338418
07/12/2021,ND,300723
05/31/2021,VA,4056374
04/18/2021,KS,853244
05/12/2021,NJ,3897955
10/13/2021,AR,1427118
04/07/2021,LA,1014270
05/24/2021,CA,17508029
04/19/2021,FM,13031
07/04/2021,HI,745818
07/31/2021,FM,30499
02/13/2021,NV,127519
04/27/2021,MD,2119860
03/01/2021,FM,5182
05/04/2021,MO,1970286
05/21/2021,NY,9116973
09/27/2021,OR,2572160
08/17/2021,TN,2791038
01/21/2021,RI,14103
03/11/2021,MI,1185603
06/29/2021,UT,1386733
04/16/2021,NY,5908995
09/19/2021,FL,12163316
04/10/2021,SC,1122739
01/29/2021,KY,88777
02/08/2021,NC,367727
09/09/2021,GA,4617093
12/18/2020,TX,36
03/07/2021,RI,104285
03/18/2021,OK,616327
04/12/2021,OR,1038928
05/28/2021,MO,2276924
08/17/2021,KS,1388164
08/26/2021,TN,2860414
12/25/2020,NJ,242
02/07/2021,MN,190299
06/06/2021,MI,4450200
06/06/2021,MD,3164495
10/25/2021,AK,383673
10/14/2021,HI,839037
10/25/2021,DE,581263
09/07/2021,NV,1508660
10/16/2021,MT,533725
12/18/2020,KY,74
09/26/2021,ID,746221
09/10/2021,AS,26994
01/06/2021,ND,1467
02/03/2021,MN,168446
02/23/2021,NE,152661
04/26/2021,TX,8120639
07/23/2021,PA,6973059
01/14/2021,HI,14411
03/07/2021,MT,136527
04/21/2021,VT,224540
12/13/2020,NJ,178
04/08/2021,WI,1506846
02/20/2021,HI,127223
06/26/2021,WA,4100931
05/22/2021,VI,31677
05/03/2021,FL,7090182
09/02/2021,DC,416641
04/19/2021,NJ,2776820
07/09/2021,LA,1703000
08/28/2021,NH,816749
05/23/2021,GU,76392
02/05/2021,AK,51091
09/17/2021,GU,112534
02/15/2021,MD,321188
06/24/2021,ID,652572
04/11/2021,OR,1021647
01/29/2021,ND,27632
04/28/2021,WV,558613
05/30/2021,OK,1442523
12/29/2020,MN,248
06/08/2021,IL,5622640
07/29/2021,PR,2067806
09/13/2021,MT,510807
04/27/2021,NM,793611
02/05/2021,NV,74850
02/17/2021,TX,1523535
12/18/2020,CO,156
08/27/2021,NE,1011509
10/15/2021,IL,6896077
10/10/2021,VI,47907
01/17/2021,AR,29761
05/05/2021,ID,542029
03/21/2021,TN,865093
01/03/2021,GA,1494
07/24/2021,RP,13430
08/19/2021,MT,492417
03/12/2021,NV,369804
06/17/2021,MI,4653682
07/24/2021,VT,421376
01/08/2021,VI,297
08/13/2021,MI,4970046
08/15/2021,OR,2417064
01/28/2021,CT,87186
04/09/2021,NY,5175610
03/03/2021,WA,806853
09/25/2021,MH,19938
07/16/2021,FL,10395654
09/13/2021,OK,1831499
05/09/2021,RP,9121
03/29/2021,ME,274943
08/15/2021,AS,24934
05/14/2021,MN,2446241
12/30/2020,AR,240
03/24/2021,SC,749908
02/24/2021,VT,54781
10/10/2021,KY,2398833
03/18/2021,PR,497756
06/29/2021,FM,25782
03/14/2021,MP,9192
08/17/2021,ME,879055
02/11/2021,MD,277423
02/11/2021,AL,150669
12/21/2020,MP,1
03/22/2021,RI,194630
06/10/2021,RP,12477
06/19/2021,SD,392702
05/20/2021,CA,17055214
10/17/2021,MO,3024004
04/25/2021,KS,955082
01/23/2021,NY,223985
05/06/2021,FM,15780
09/08/2021,CA,22698593
12/31/2020,MO,175
09/28/2021,ME,924725
01/07/2021,GU,481
03/19/2021,LA,694326
08/01/2021,LA,1762289
10/09/2021,WV,730799
03/24/2021,AL,650558
04/30/2021,HI,562376
09/19/2021,ME,915816
12/13/2020,IN,23
12/18/2020,RI,2
04/23/2021,WI,2019170
09/13/2021,SC,2351296
05/23/2021,ID,599591
08/03/2021,ID,680395
08/18/2021,CT,2335288
08/12/2021,MH,18115
03/01/2021,IN,629261
04/04/2021,MH,10450
06/14/2021,UT,1331586
12/27/2020,KS,97
03/11/2021,UT,356861
02/15/2021,CO,355956
07/14/2021,MO,2529571
04/20/2021,MT,328186
12/25/2020,MN,159
09/11/2021,MH,19501
12/31/2020,NE,455
04/13/2021,AR,680456
05/24/2021,AL,1487522
12/26/2020,NH,2
10/19/2021,RI,745294
05/22/2021,IA,1383463
06/12/2021,NE,902091
08/21/2021,HI,781660
01/15/2021,MI,73060
03/01/2021,AR,275922
02/01/2021,ND,29146
08/11/2021,TX,13217334
02/02/2021,GA,204756
03/09/2021,OH,1347077
09/29/2021,NM,1271150
08/19/2021,DC,409762
10/22/2021,GA,5079811
10/26/2021,NV,1622453
04/12/2021,MT,293109
09/21/2021,KY,2314528
03/02/2021,PA,1166395
09/15/2021,ID,730341
03/05/2021,TX,2804311
03/01/2021,KY,410144
01/29/2021,FL,510315
06/06/2021,ME,784734
09/26/2021,NC,5293944
04/27/2021,CT,1405005
03/11/2021,NH,153993
06/27/2021,WA,4103943
03/15/2021,GA,1136565
09/30/2021,VT,437819
05/16/2021,KS,1145487
05/31/2021,FL,8962391
03/13/2021,SC,623848
07/24/2021,CT,2268739
08/15/2021,DC,407760
12/14/2020,MD,114
08/28/2021,MT,498864
05/04/2021,WA,2758064
02/09/2021,MD,236655
12/23/2020,CT,88
03/11/2021,FL,2520002
01/06/2021,PA,9845
08/13/2021,TX,13286852
07/29/2021,SC,2106812
10/16/2021,FL,12691054
01/24/2021,MA,85249
10/10/2021,IN,3308564
06/09/2021,US,149479100
01/23/2021,NH,17138
04/06/2021,US,71989992
09/24/2021,CO,3428266
04/03/2021,ND,177958
03/14/2021,CT,544422
06/22/2021,CO,3000665
08/28/2021,RP,14671
04/13/2021,ID,409010
03/20/2021,VI,14289
07/22/2021,MT,477297
09/22/2021,DE,562490
10/18/2021,NV,1611887
06/13/2021,NM,1065041
08/02/2021,IN,3009418
10/08/2021,PA,7618304
12/13/2020,MN,77
05/06/2021,CT,1623320
03/23/2021,MI,1544844
07/22/2021,NC,4670170
03/02/2021,PR,333600
06/28/2021,LA,1669523
03/11/2021,MT,159435
07/25/2021,NJ,5224261
06/04/2021,NY,9743107
01/17/2021,AS,777
01/27/2021,MI,185743
06/30/2021,SC,2018983
06/29/2021,NV,1306440
08/14/2021,HI,775988
04/07/2021,VA,1941379
06/10/2021,NH,738025
09/16/2021,ND,328912
09/30/2021,UT,1665919
01/17/2021,MO,50259
05/01/2021,WI,2236443
07/03/2021,TN,2611883
01/10/2021,DE,2718
03/09/2021,AZ,858752
10/06/2021,NM,1280237
07/07/2021,WA,4175508
09/12/2021,NM,1237868
09/23/2021,IA,1701114
06/28/2021,NC,4510676
06/17/2021,MN,2914474
02/25/2021,FL,1902028
08/14/2021,DE,531582
09/17/2021,IA,1690383
08/23/2021,IA,1627403
01/14/2021,KS,26327
04/04/2021,IN,1330659
06/25/2021,MN,2959306
01/04/2021,MA,948
07/20/2021,OR,2357854
04/11/2021,DC,172975
08/20/2021,MS,1132493
08/14/2021,WA,4370418
03/13/2021,UT,372101
10/21/2021,VI,48571
02/11/2021,ME,66079
04/08/2021,ND,201206
07/30/2021,US,165906516
04/21/2021,NV,822070
09/14/2021,HI,808744
09/10/2021,OH,5772246
01/12/2021,HI,9765
04/26/2021,AR,815447
06/15/2021,MI,4622859
01/21/2021,FL,227256
03/12/2021,TX,3254648
03/02/2021,OR,413239
03/02/2021,HI,178720
03/01/2021,DC,58580
04/10/2021,RP,6405
04/24/2021,NM,777016
06/07/2021,MS,949857
03/06/2021,AR,313320
01/19/2021,AZ,56406
03/11/2021,WA,983636
06/28/2021,PR,1942206
01/16/2021,WI,41232
02/14/2021,ID,76796
03/16/2021,NC,1471311
04/24/2021,AZ,2212019
08/25/2021,PA,7237808
07/10/2021,NE,947915
06/12/2021,VI,34214
12/14/2020,DC,9
04/18/2021,NE,589385
09/11/2021,AS,26994
02/09/2021,SD,53504
08/14/2021,AR,1202111
09/07/2021,GA,4585034
05/19/2021,VA,3783748
08/17/2021,NC,4845873
09/07/2021,SD,436189
05/07/2021,NC,3725449
10/19/2021,MT,535055
09/21/2021,LA,2104743
01/23/2021,VA,88298
08/07/2021,GA,4227411
01/30/2021,MO,128681
09/25/2021,PA,7525702
01/05/2021,US,172006
03/17/2021,IL,1795100
12/15/2020,MP,0
03/27/2021,MD,1054396
06/26/2021,AR,1074138
06/12/2021,KY,1895536
02/28/2021,CA,3271833
03/20/2021,TN,858255
04/19/2021,MT,324384
04/27/2021,IA,1083042
12/19/2020,WA,33
04/19/2021,WV,504617
06/26/2021,CA,20080925
07/03/2021,OH,5335715
10/11/2021,NE,1074624
04/24/2021,CT,1352013
02/02/2021,AL,78138
08/07/2021,MI,4939847
01/01/2021,SC,182
06/30/2021,OR,2301940
01/04/2021,MD,1290
06/29/2021,AZ,3214382
03/28/2021,WV,344503
12/13/2020,TN,203
03/07/2021,RP,3131
06/01/2021,NV,1182532
02/25/2021,HI,152565
07/08/2021,DE,507311
07/06/2021,NY,10840728
04/20/2021,AK,264668
05/03/2021,SD,337633
04/09/2021,DC,165504
09/17/2021,MO,2922287
03/15/2021,MS,354911
05/22/2021,DC,346831
02/17/2021,SC,299163
09/27/2021,WA,4667791
02/26/2021,SD,97201
12/19/2020,VI,0
04/06/2021,MO,1266894
12/26/2020,KY,131
10/22/2021,CT,2510019
01/12/2021,RI,7551
05/05/2021,CA,14420173
09/21/2021,AZ,3700258
07/19/2021,LA,1725116
08/27/2021,LA,1961349
09/30/2021,WI,3311583
01/06/2021,NC,6996
01/29/2021,MD,114908
09/05/2021,PA,7345275
06/28/2021,AL,1638413
08/23/2021,GA,4392651
10/02/2021,NV,1580084
03/02/2021,US,30961962
09/06/2021,GU,108282
02/13/2021,MI,566846
01/21/2021,WI,66526
02/27/2021,IN,606548
03/03/2021,US,32065693
01/23/2021,MT,18095
10/10/2021,CT,2487012
08/27/2021,MI,5057743
06/08/2021,NV,1221208
07/25/2021,AL,1705870
04/17/2021,LA,1196990
10/08/2021,MD,3935253
09/25/2021,ID,745735
02/20/2021,SC,345874
03/04/2021,OH,1164575
08/10/2021,WI,3080370
07/14/2021,MN,3023587
05/13/2021,IN,2346932
08/15/2021,MH,18194
10/25/2021,MT,537037
05/16/2021,OK,1385828
12/14/2020,DE,8
01/07/2021,CO,20787
08/16/2021,IL,6405198
06/10/2021,LA,1604969
03/16/2021,RI,146668
07/24/2021,LA,1740333
09/23/2021,AZ,3711270
06/21/2021,NE,921344
12/13/2020,TX,0
02/13/2021,ND,53587
06/05/2021,HI,698171
08/09/2021,RP,13616
07/04/2021,NY,10799388
01/15/2021,IN,59030
07/14/2021,MD,3528962
01/23/2021,MS,20876
12/28/2020,IN,541
04/19/2021,MD,1844647
06/19/2021,NC,4436194
02/21/2021,WI,402303
06/18/2021,MN,2923195
09/11/2021,MI,5143014
09/25/2021,OH,5880267
01/17/2021,ID,12927
03/09/2021,NC,1203298
04/12/2021,MA,1904379
07/15/2021,VT,419262
03/20/2021,OH,1762856
06/15/2021,MP,24744
08/30/2021,PA,7287567
09/24/2021,RP,15467
03/18/2021,MA,1058675
02/12/2021,OH,533955
02/01/2021,CT,103613
03/22/2021,OR,646392
06/15/2021,TX,11783862
08/01/2021,FM,30783
08/31/2021,VI,43675
04/12/2021,OH,2924972
08/17/2021,NV,1433167
12/26/2020,FL,974
03/01/2021,IL,994304
03/09/2021,MA,812456
05/05/2021,SC,1612776
07/10/2021,DE,508861
08/06/2021,KS,1361000
09/25/2021,CT,2455279
07/09/2021,CA,20560906
08/15/2021,KY,2112796
09/29/2021,DC,429092
01/15/2021,TX,204942
02/03/2021,WI,152655
01/27/2021,IL,217589
02/04/2021,MS,63243
05/05/2021,OK,1320955
04/13/2021,VI,23805
06/10/2021,AZ,3042626
03/23/2021,GU,34106
02/09/2021,FM,372
06/26/2021,CO,3030902
