Date,Location,Series_Complete_Cumulative
05/07/2022,NC,6445150
01/22/2022,FM,44281
04/19/2021,NC,3091453
05/19/2022,RI,880857
07/28/2021,TX,13206667
02/04/2022,MT,597039
03/26/2021,AZ,1316248
12/23/2020,DE,46
12/22/2020,MD,506
05/23/2021,NJ,4345827
07/05/2021,WA,4283379
09/25/2021,MI,5277691
04/09/2022,CA,28463826
04/12/2022,MN,3896947
04/08/2021,ME,393173
02/17/2022,MI,5930649
12/19/2020,FM,7
04/05/2021,FM,10664
04/27/2022,NC,6414514
07/07/2021,VA,4753502
06/12/2022,RI,885571
03/22/2022,VA,6206308
04/05/2022,MH,27609
01/04/2021,CT,804
02/22/2022,MA,5352880
04/17/2021,AR,750439
05/14/2021,OR,1763915
08/19/2021,WY,233040
03/02/2022,PA,8660997
05/19/2022,KY,2573825
05/05/2021,ME,624546
08/27/2021,MO,2842990
06/20/2021,MI,4729255
06/18/2022,OR,2960077
04/23/2021,MO,1765329
07/19/2021,MD,3604404
04/27/2022,IL,8698312
08/27/2021,FL,11643568
04/05/2022,DC,523286
07/29/2021,CT,2297494
08/19/2021,NV,1461745
04/18/2021,AL,1040292
09/20/2021,SC,2446773
06/19/2022,ND,426337
04/02/2022,AS,41117
01/21/2022,FL,14008143
12/30/2020,AK,73
01/31/2022,OK,2199035
03/28/2022,OK,2244307
07/09/2021,GA,3975495
03/13/2022,WI,3792007
10/18/2021,AL,2228185
09/28/2021,NE,1079181
10/01/2021,WI,3372753
05/02/2021,VA,3226281
10/04/2021,MP,34285
05/15/2021,DC,345009
03/04/2022,NJ,6642025
04/16/2022,LA,2485033
03/28/2021,MP,11722
10/17/2021,KS,1598040
06/16/2021,NY,10511323
04/24/2021,FL,6373818
06/12/2021,VT,410975
01/09/2021,WI,14992
12/11/2021,MT,579088
03/07/2022,PR,2645575
05/28/2022,AS,41838
06/08/2022,WI,3842215
03/13/2022,VT,504504
07/16/2021,AK,361986
06/25/2021,AK,352152
03/13/2022,GA,5765841
02/16/2022,SC,2882939
06/07/2021,SD,392531
12/23/2020,OR,15
04/20/2022,VA,6248544
10/10/2021,MS,1369388
03/27/2022,WV,1028095
07/18/2021,OR,2396539
02/22/2022,MO,3393065
04/05/2021,PW,5359
10/21/2021,IN,3407535
12/09/2021,VI,53501
05/16/2021,IN,2421870
12/18/2021,CA,26718582
09/08/2021,WI,3261999
05/19/2022,DC,532388
04/07/2021,OH,2609429
10/14/2021,DE,588868
01/19/2021,MI,98803
01/11/2022,VI,54888
11/01/2021,PW,15992
12/13/2021,MN,3676155
12/05/2021,OK,2097887
04/28/2021,MN,2117355
09/18/2021,AL,2100059
06/19/2021,OK,1556077
09/13/2021,WI,3284059
06/16/2022,OK,2289107
02/28/2022,FM,51075
12/28/2020,FM,7
06/21/2021,KY,1847282
07/11/2021,VT,428081
12/28/2021,HI,1063807
06/14/2022,FM,59184
03/19/2022,KY,2547187
02/17/2022,GU,137089
04/29/2021,CO,2040235
10/07/2021,MN,3454492
01/18/2022,PA,8447987
06/09/2022,DC,536100
10/19/2021,AK,411031
06/03/2022,UT,2071735
02/04/2021,WI,170590
06/14/2021,DE,490332
01/19/2021,AS,942
03/24/2022,CO,4029227
10/06/2021,FM,40019
03/12/2022,VT,504491
12/25/2020,CT,183
04/23/2022,TX,17884673
06/08/2022,DE,680826
05/03/2021,AZ,2497816
06/17/2022,NV,1891067
06/13/2022,PR,2668303
10/04/2021,AL,2183729
10/08/2021,US,192614480
12/17/2021,MH,23206
06/11/2022,DC,536405
10/10/2021,SC,2560216
12/23/2021,AZ,4214645
04/14/2021,NY,5811859
04/04/2022,LA,2480278
02/20/2021,AK,101836
07/16/2021,TX,12959916
03/15/2022,SD,535712
05/21/2021,AR,997148
06/09/2021,IA,1484510
04/21/2022,PR,2656251
10/02/2021,CT,2490771
08/13/2021,NY,11651669
04/22/2021,AZ,2194102
11/11/2021,MH,21892
05/18/2022,MP,43366
07/06/2021,TN,2685342
12/05/2021,NM,1376495
12/24/2021,OK,2141226
03/26/2021,SC,804302
07/02/2021,UT,1481524
08/10/2021,OH,5569548
05/17/2022,MS,1548659
05/26/2022,PW,18203
05/13/2021,KS,1175316
12/02/2021,PW,16154
01/04/2021,NY,5365
04/11/2021,OH,2888360
02/14/2022,RI,854351
06/03/2022,WI,3840298
03/10/2022,IL,8624138
01/15/2021,CT,27635
03/03/2021,CO,582149
10/10/2021,ND,369784
06/05/2022,VT,510437
07/17/2021,WA,4365022
01/28/2022,UT,2016166
03/23/2021,IN,1075915
03/07/2021,US,36655255
05/12/2021,MO,2155855
12/20/2021,OR,2827964
04/28/2021,IN,1968255
11/09/2021,IN,3450613
06/03/2021,WY,203178
03/25/2021,IN,1131555
03/04/2021,AZ,775429
04/11/2022,MS,1540378
11/27/2021,MN,3562612
04/28/2021,KS,1036180
01/11/2021,OK,30620
01/23/2021,SC,50321
10/04/2021,CO,3553170
01/06/2021,MP,1
04/20/2021,RI,372919
05/28/2021,MD,3073288
12/10/2021,MO,3240796
08/09/2021,MO,2700385
01/31/2022,CO,3967538
11/22/2021,PR,2434539
10/28/2021,GU,125387
07/20/2021,TN,2740598
02/15/2021,OK,291717
03/06/2022,GA,5754103
03/30/2022,US,218841049
05/31/2021,NH,717182
03/20/2022,DC,520375
04/18/2022,ME,1068462
05/17/2021,MI,4087763
05/20/2022,PR,2664038
12/30/2021,GU,132668
01/28/2021,NC,171077
04/21/2021,OK,1200119
01/23/2021,TN,122522
04/18/2021,RI,365838
01/31/2022,AZ,4347888
02/27/2022,IA,1933915
05/18/2022,KY,2573338
04/22/2021,WY,164162
12/16/2021,FM,43644
06/30/2021,VA,4702104
12/22/2020,DC,176
01/31/2021,PW,12
05/21/2021,PR,1634928
01/22/2021,RI,14982
01/07/2021,OH,2613
01/24/2022,SD,523010
07/06/2021,FM,27820
04/17/2022,VA,6243953
05/16/2022,DE,677672
01/16/2022,OR,2866311
04/21/2021,NC,3218207
02/23/2021,TX,1901889
03/26/2021,AK,190000
05/22/2022,SC,2952778
03/06/2021,GU,24327
07/01/2021,HI,822728
02/21/2022,FL,14204090
12/13/2020,IL,32
04/30/2021,CT,1496169
08/02/2021,US,171145049
10/13/2021,AZ,3884253
07/01/2021,IN,2917007
02/02/2022,OR,2886521
06/16/2022,MP,43412
08/17/2021,ID,751322
09/04/2021,NC,5205993
04/28/2021,FL,6747904
07/24/2021,HI,851978
05/11/2021,NH,602812
05/27/2022,RI,882783
01/10/2021,NE,11518
07/18/2021,AR,1138168
01/21/2022,MA,5255462
11/25/2021,ME,983254
09/05/2021,MN,3347864
01/13/2022,DC,504151
06/27/2021,PR,1966844
04/08/2022,MI,5995060
07/27/2021,ME,879559
09/07/2021,IL,7284123
06/29/2021,FL,10235866
01/08/2022,NE,1186053
08/30/2021,VI,45655
05/15/2021,NY,8851634
02/16/2021,FM,1748
12/12/2021,AL,2355315
02/17/2022,NE,1213514
04/17/2021,WI,1844036
04/28/2021,DE,349960
01/08/2022,NM,1426229
01/13/2021,FM,71
05/12/2022,ND,424469
12/28/2021,ME,1029254
04/11/2021,FM,11883
05/11/2022,NJ,6744538
01/09/2022,US,210983873
05/19/2021,US,138439472
02/16/2022,OK,2219603
10/31/2021,VA,5579022
08/13/2021,NC,4953886
12/30/2020,WV,3717
03/26/2021,AR,464928
05/31/2021,CO,2790444
03/29/2022,HI,1104534
07/26/2021,NC,4826934
02/01/2022,DE,652194
03/04/2022,AL,2481457
03/27/2021,AL,688490
08/11/2021,MA,4499858
05/02/2022,SC,2940388
12/09/2021,KY,2414724
02/19/2022,MP,42787
10/09/2021,IA,1749545
02/20/2022,OK,2223624
01/03/2021,ID,301
08/09/2021,NC,4914405
02/15/2021,GU,14783
04/23/2022,GU,139873
05/09/2021,AR,935475
01/01/2021,AS,0
12/15/2021,DC,494722
04/15/2021,WV,554638
03/28/2022,GU,139271
12/18/2021,MT,582750
06/02/2021,SC,1888602
02/28/2022,GU,137986
05/23/2022,AZ,4519072
09/13/2021,ID,797433
06/15/2022,OH,6866930
09/29/2021,KY,2227279
12/19/2021,OR,2825548
10/02/2021,OK,1955408
05/17/2021,MA,3404420
02/09/2022,HI,1091881
12/27/2021,PR,2534624
03/14/2022,KY,2544108
01/24/2022,KY,2495424
10/11/2021,MT,541452
11/25/2021,MN,3554231
08/12/2021,MI,5017597
04/30/2022,MT,608109
08/31/2021,OK,1803762
11/02/2021,UT,1825215
05/20/2021,MO,2250312
08/26/2021,MI,5103313
05/17/2022,MT,609522
01/16/2021,WY,4164
10/22/2021,HI,994496
12/05/2021,NY,13713993
12/28/2020,AK,54
09/20/2021,CT,2460191
03/26/2021,NC,1850581
06/04/2022,PA,8869969
12/26/2021,US,208527981
05/31/2021,MN,2829671
02/09/2022,CO,3984821
07/16/2021,MS,1053781
03/01/2021,VA,860935
04/26/2022,GA,5820727
04/27/2022,WY,294892
11/22/2021,HI,1017756
03/03/2021,AR,300373
04/06/2021,NE,461047
11/21/2021,NY,13467662
08/15/2021,MS,1128307
09/08/2021,CT,2421517
11/25/2021,AZ,4048896
12/12/2021,KY,2422644
04/01/2022,VI,56555
04/28/2022,OH,6832777
04/13/2021,NV,731528
02/03/2021,LA,160185
06/01/2021,VI,34395
07/27/2021,IN,3023209
05/21/2022,OR,2950989
03/06/2021,IN,755850
02/07/2021,PR,133906
11/18/2021,VI,52477
04/21/2022,CT,2821024
10/26/2021,VT,454255
05/19/2021,WI,2641623
02/18/2022,SC,2886212
09/09/2021,TN,3066637
06/18/2021,DE,499029
01/03/2021,FL,6627
11/25/2021,VA,5692177
05/16/2021,LA,1497847
03/01/2022,FM,51145
03/03/2022,RI,860880
01/23/2021,DC,7553
03/17/2021,MT,181225
12/23/2021,ND,403740
05/05/2021,MS,867029
10/13/2021,IA,1754953
12/07/2021,WI,3569275
09/20/2021,MO,2978184
02/19/2022,CO,4000847
09/28/2021,MT,532465
06/26/2021,NJ,5055888
03/31/2021,PA,2594282
04/21/2021,TX,7822991
06/17/2021,DC,401139
09/07/2021,WI,3255949
05/25/2021,US,143550836
12/27/2020,MN,287
02/27/2021,NE,185562
12/16/2020,ID,74
10/03/2021,KS,1575762
04/25/2022,GA,5819452
12/19/2021,SD,507491
05/02/2022,DE,675368
05/27/2021,TN,2427159
01/19/2022,NJ,6473285
12/06/2021,TX,16499473
08/21/2021,OR,2482422
05/11/2022,SC,2946032
04/06/2021,WA,1823060
04/17/2021,NH,402499
05/13/2022,PA,8823965
04/21/2021,ND,252126
09/17/2021,KY,2170586
02/26/2021,MH,3572
11/25/2021,IL,7823200
08/08/2021,OH,5556151
03/13/2022,UT,2051904
03/10/2021,SC,584039
05/21/2022,ND,424981
04/22/2022,AL,2506839
05/08/2021,MP,19820
04/14/2021,SC,1223904
09/28/2021,TN,3224504
06/18/2021,OR,2287094
10/12/2021,MS,1373542
05/31/2021,VA,4174403
02/13/2022,MH,24441
05/01/2022,NY,14991591
05/24/2021,CA,18200866
06/17/2022,MP,43417
07/31/2021,FM,31087
02/13/2021,NV,129108
01/07/2022,NC,6087180
12/30/2021,CT,2689612
01/30/2022,NJ,6522680
02/03/2022,TX,17429851
03/11/2021,MI,1200792
04/08/2022,MS,1539869
04/26/2022,TN,3727430
04/16/2021,NY,6026563
01/20/2022,OK,2184083
04/10/2021,SC,1133564
09/09/2021,GA,4588182
12/18/2020,TX,63
05/30/2022,RI,883056
05/28/2021,MO,2313068
02/22/2022,DC,516151
12/25/2020,NJ,614
06/06/2021,MI,4499070
10/25/2021,AK,413251
03/26/2022,LA,2476499
10/25/2021,DE,595568
01/31/2022,OH,6683351
10/16/2021,MT,544885
12/18/2020,KY,139
06/10/2022,MP,43406
01/03/2022,OR,2842250
01/06/2021,ND,1485
02/03/2021,MN,175024
02/23/2021,NE,155385
02/11/2022,NH,939799
04/26/2021,TX,8318247
07/23/2021,PA,6977104
05/08/2022,NC,6445964
05/24/2022,LA,2497795
09/02/2021,DC,440256
04/19/2021,NJ,2810080
06/03/2022,LA,2500748
05/10/2022,VI,57022
01/14/2022,OH,6613700
09/17/2021,GU,116303
05/19/2022,GU,140335
02/15/2021,MD,328172
12/28/2021,PA,8305739
05/30/2022,NH,969389
05/02/2022,IA,1956999
01/29/2021,ND,28693
03/02/2022,SD,533677
04/28/2021,WV,649360
05/30/2021,OK,1472748
03/12/2022,ID,979830
12/29/2020,MN,355
06/08/2021,IL,6157488
07/29/2021,PR,2102525
01/11/2022,DC,503250
12/19/2021,AR,1561635
02/05/2021,NV,75850
02/17/2021,TX,1557658
12/18/2020,CO,410
03/21/2022,NY,14836560
10/10/2021,VI,50368
03/24/2022,GU,139130
03/19/2022,HI,1103437
11/27/2021,NV,1703444
03/19/2022,GA,5775411
03/21/2021,TN,898043
11/17/2021,TX,16136779
06/01/2022,MH,29237
01/03/2021,GA,1884
08/19/2021,MT,501953
03/12/2021,NV,374458
06/17/2021,MI,4704103
07/24/2021,VT,431500
04/09/2021,NY,5284385
12/30/2021,US,209451250
03/03/2021,WA,829908
07/16/2021,FL,10581719
09/13/2021,OK,1869588
03/29/2021,ME,281382
03/24/2021,SC,755913
02/24/2021,VT,56190
10/10/2021,KY,2269088
03/18/2021,PR,509578
06/29/2021,FM,26312
11/22/2021,US,200237989
03/08/2022,NE,1220546
01/20/2022,GU,134625
01/26/2022,IA,1908768
02/11/2021,AL,153514
12/21/2020,MP,1
03/22/2021,RI,199943
06/03/2021,PW,12650
02/09/2022,PW,17638
03/23/2022,IL,8648248
04/26/2022,PW,18167
06/19/2021,SD,403268
11/11/2021,FL,13243028
05/20/2021,CA,17730350
10/17/2021,MO,3073522
04/25/2021,KS,989731
01/02/2022,IL,8206838
01/23/2021,NY,229140
05/06/2021,FM,16138
03/10/2022,NC,6272635
12/31/2020,MO,187
02/19/2022,ND,418414
03/19/2021,LA,701817
08/01/2021,LA,1788455
09/19/2021,ME,931466
12/18/2020,RI,18
04/23/2021,WI,2054739
06/02/2022,PA,8866620
03/11/2022,MT,603137
12/27/2020,KS,30
03/11/2021,UT,386042
02/15/2021,CO,363743
12/25/2020,MN,282
09/11/2021,MH,19848
04/13/2021,AR,696390
04/21/2022,DE,673550
02/24/2022,MH,24966
10/19/2021,RI,757998
02/25/2022,WA,5471023
03/24/2022,AK,455105
06/12/2021,NE,914729
11/25/2021,MH,22478
03/20/2022,GA,5775994
03/01/2021,AR,283406
08/11/2021,TX,13543147
03/09/2022,MD,4532026
11/20/2021,AZ,4034877
04/26/2022,VT,507810
05/26/2022,NV,1884640
02/02/2021,GA,177817
09/29/2021,NM,1298997
02/17/2022,AZ,4398985
10/22/2021,GA,5094059
10/28/2021,MI,5402797
05/07/2022,VT,508697
04/03/2022,MN,3890660
09/21/2021,KY,2188600
03/26/2022,AS,40815
03/05/2021,TX,2875203
12/20/2021,AK,438658
05/08/2022,TN,3734015
05/23/2022,DC,533227
02/10/2022,AS,38743
03/01/2021,KY,422201
01/29/2021,FL,519130
06/06/2021,ME,798571
12/24/2021,FL,13765219
03/11/2021,NH,158726
09/30/2021,VT,448327
05/16/2021,KS,1189442
12/21/2021,FM,43738
02/20/2022,VA,6164059
08/15/2021,DC,430772
12/14/2020,MD,332
12/18/2021,PW,16244
01/09/2022,PR,2556574
03/22/2022,OR,2923468
08/28/2021,MT,508598
05/04/2021,WA,2844648
02/09/2021,MD,243116
12/23/2020,CT,164
03/11/2021,FL,2563877
01/06/2021,PA,8355
08/13/2021,TX,13614755
01/14/2022,GA,5600470
07/29/2021,SC,2145562
05/23/2021,PW,12006
10/16/2021,FL,12946622
06/06/2022,MD,4611464
06/09/2021,US,153523387
01/15/2022,NH,925506
11/24/2021,GA,5298356
12/12/2021,MH,23123
04/13/2021,ID,419594
03/20/2021,VI,15121
09/22/2021,DE,575214
10/18/2021,NV,1637634
06/13/2021,NM,1088129
08/02/2021,IN,3046523
12/13/2020,MN,209
05/06/2021,CT,1635700
01/30/2022,MT,595526
03/23/2021,MI,1563776
07/22/2021,NC,4806378
03/02/2021,PR,340232
06/28/2021,LA,1693155
06/06/2022,KS,1819009
03/11/2021,MT,162644
07/25/2021,NJ,5301070
06/04/2021,NY,9908132
06/09/2022,NV,1888785
01/17/2021,AS,782
03/04/2022,NV,1848619
03/18/2022,IN,3743846
05/25/2022,UT,2071076
05/03/2022,MI,6020099
04/02/2022,LA,2479689
08/14/2021,HI,874871
11/10/2021,KY,2344459
09/16/2021,ND,354472
11/12/2021,PW,16038
01/04/2022,VI,54615
01/17/2021,MO,50649
03/04/2022,OR,2915194
05/01/2021,WI,2274311
12/22/2021,AZ,4210575
04/10/2022,LA,2482730
07/07/2021,WA,4301012
09/23/2021,IA,1722239
05/17/2022,VT,509311
03/12/2022,OK,2237010
06/17/2021,MN,3045142
09/17/2021,IA,1711295
01/14/2021,KS,26494
03/26/2022,MO,3416671
04/23/2022,UT,2064482
04/01/2022,MN,3890084
07/20/2021,OR,2401706
08/20/2021,MS,1159773
06/02/2022,DC,534986
05/07/2022,NM,1496794
08/14/2021,WA,4501376
02/06/2022,CA,27854094
03/15/2022,IA,1940891
07/30/2021,US,170623984
03/20/2022,CA,28338892
05/02/2022,NV,1875770
09/14/2021,HI,928111
10/31/2021,SC,2633477
09/10/2021,OH,5820570
06/13/2022,IL,8746688
01/12/2021,HI,10541
05/21/2022,MS,1549642
04/26/2021,AR,834323
05/11/2022,OH,6843321
05/29/2022,CA,28698348
03/02/2021,OR,420689
03/02/2021,HI,181209
03/01/2021,DC,62200
11/13/2021,AK,419888
06/07/2021,MS,972485
05/30/2022,CT,2846139
03/06/2021,AR,321767
03/11/2021,WA,1011700
06/28/2021,PR,1972947
01/16/2021,WI,41776
03/03/2022,IA,1936270
08/25/2021,PA,7241987
12/21/2021,NJ,6322290
11/21/2021,FL,13335242
05/13/2022,GA,5840005
01/26/2022,MT,594612
12/14/2020,DC,46
09/11/2021,AS,27734
02/07/2022,NY,14601313
02/17/2022,VT,502638
09/07/2021,GA,4554548
02/24/2022,GU,137637
12/06/2021,VI,53292
11/01/2021,MA,4836778
09/07/2021,SD,447582
10/19/2021,MT,546338
01/02/2022,DC,500008
06/14/2022,SD,551964
01/30/2021,MO,130376
05/05/2022,WY,295241
03/17/2021,IL,1930485
11/08/2021,TX,16031341
03/27/2021,MD,1067562
06/12/2021,KY,1803304
02/28/2021,CA,3370653
03/20/2021,TN,891004
04/21/2022,MT,607187
05/03/2022,IL,8705255
05/24/2022,SC,2954206
11/22/2021,AK,422357
10/11/2021,NE,1092672
06/07/2022,KS,1819297
05/21/2022,VA,6287234
02/02/2021,AL,79673
08/07/2021,MI,4993560
01/01/2021,SC,192
06/14/2022,MD,4616665
01/04/2021,MD,1923
06/29/2021,AZ,3276965
03/28/2021,WV,379921
12/13/2020,TN,584
07/06/2021,NY,11021379
05/30/2022,FM,58790
04/20/2021,AK,275477
11/22/2021,GA,5287451
01/03/2022,PR,2546965
05/03/2021,SD,347160
12/26/2021,AZ,4217554
05/21/2022,AK,458981
09/17/2021,MO,2967201
05/20/2022,UT,2070054
05/22/2021,DC,366372
09/27/2021,WA,4807519
05/03/2022,PR,2659998
04/10/2022,CT,2810935
02/26/2021,SD,101515
12/15/2021,TX,16722436
04/06/2021,MO,1280163
04/14/2022,PA,8752554
05/05/2021,CA,14989676
09/21/2021,AZ,3772406
07/19/2021,LA,1750007
08/27/2021,LA,1992848
09/30/2021,WI,3367225
09/05/2021,PA,7351225
06/28/2021,AL,1675373
10/02/2021,NV,1603502
09/06/2021,GU,112009
12/21/2021,PA,8263741
03/14/2022,MS,1532353
02/13/2021,MI,574002
02/27/2021,IN,615972
02/19/2022,FM,49927
04/10/2022,NV,1865875
01/15/2022,FM,44115
08/27/2021,MI,5112805
07/25/2021,AL,1745484
02/20/2021,SC,348232
03/04/2021,OH,1172984
10/29/2021,AS,31902
08/15/2021,MH,18499
12/15/2021,NJ,6287114
10/25/2021,MT,549155
04/08/2022,FL,14346176
01/07/2021,CO,21341
02/12/2022,SC,2878470
04/16/2022,NE,1229306
09/23/2021,AZ,3783755
02/10/2022,CO,3986832
06/21/2021,NE,934416
11/08/2021,LA,2277022
12/13/2020,TX,5
06/05/2021,HI,749789
07/14/2021,MD,3581611
01/23/2021,MS,21842
04/12/2022,ND,422446
04/19/2021,MD,1868729
06/18/2021,MN,3054019
11/18/2021,WI,3492913
09/11/2021,MI,5199344
01/01/2022,SC,2797167
03/09/2021,NC,1243186
11/22/2021,OK,2066207
07/15/2021,VT,429337
12/23/2021,IA,1869611
03/20/2021,OH,1775664
08/30/2021,PA,7292392
02/16/2022,FM,48763
05/06/2022,GA,5832419
03/22/2021,OR,657937
04/16/2022,WI,3814724
04/12/2021,OH,2946964
10/27/2021,PW,15974
03/11/2022,ND,420567
04/17/2022,MD,4570090
12/26/2020,FL,1286
03/01/2021,IL,1064254
03/09/2021,MA,821077
03/09/2022,WI,3789338
07/09/2021,CA,21390626
08/15/2021,KY,2000419
09/29/2021,DC,453612
02/14/2022,ND,417326
01/15/2021,TX,213695
02/03/2021,WI,155178
03/17/2022,AL,2488855
01/27/2021,IL,228717
02/04/2021,MS,65886
06/10/2021,AZ,3102161
03/23/2021,GU,35884
06/05/2022,AS,41870
02/09/2021,FM,468
06/20/2022,IA,1968384
08/02/2021,MI,4969580
03/01/2022,AS,39181
04/06/2022,LA,2481395
02/28/2022,GA,5744904
01/05/2021,NJ,3389
07/21/2021,FM,29579
01/29/2021,AR,71484
02/14/2021,WY,34417
03/21/2022,FL,14291543
08/14/2021,WY,230940
10/27/2021,NY,13174895
01/06/2022,UT,1981893
01/04/2021,PA,1277
05/21/2021,GU,78015
06/12/2022,HI,1116514
09/03/2021,LA,2030245
07/29/2021,KS,1399343
04/08/2022,WY,293937
12/13/2021,AK,436247
01/23/2022,MP,41978
04/18/2022,DC,526382
04/19/2021,TX,7520143
06/19/2021,VI,36658
05/05/2021,WI,2368928
10/14/2021,NY,12966948
03/02/2021,MD,600578
12/16/2020,MN,218
09/22/2021,UT,1731166
06/08/2022,CT,2850481
08/28/2021,OR,2507177
09/17/2021,FL,12352766
03/26/2022,OR,2925112
08/23/2021,MO,2808516
05/05/2021,IL,4861431
09/06/2021,HI,912444
01/30/2021,NV,46241
01/22/2021,WA,93811
04/07/2021,RI,307163
01/30/2022,ID,960467
12/06/2021,MN,3630212
02/13/2021,PA,623162
12/24/2021,MS,1466238
06/01/2022,OH,6858844
05/21/2021,RI,563636
11/29/2021,NH,880226
10/15/2021,SC,2585003
05/21/2022,AL,2519059
04/30/2021,AZ,2442071
12/18/2021,TN,3543462
02/27/2022,AZ,4420850
09/12/2021,LA,2079541
01/30/2021,CT,99705
08/15/2021,HI,875634
02/03/2022,MT,596657
12/12/2021,US,206010999
05/17/2022,NY,15040629
05/06/2022,GU,140127
03/21/2021,SD,173885
05/15/2022,TX,17948236
06/16/2021,VT,416750
10/07/2021,KS,1583565
01/27/2021,FL,420300
09/15/2021,SC,2411499
11/19/2021,CT,2572560
02/01/2021,KY,107946
04/23/2021,GU,60418
02/25/2022,IA,1933446
05/29/2022,WY,296196
06/18/2022,VA,6311735
12/31/2020,HI,1431
01/28/2021,MH,338
04/21/2021,GA,2365516
05/23/2022,OR,2951690
12/03/2021,MP,36848
05/10/2022,DC,530713
12/26/2020,WI,46
03/11/2022,SD,535262
01/11/2021,NJ,30208
05/22/2021,ND,293287
01/28/2021,ID,30170
07/13/2021,LA,1735522
09/16/2021,UT,1711072
02/15/2022,TX,17561152
02/16/2021,PA,688129
02/25/2021,WY,56929
11/13/2021,MP,35204
01/15/2022,OK,2176806
06/18/2021,IL,6432524
05/11/2022,VI,57029
05/03/2021,OH,4146805
08/20/2021,NM,1219585
05/31/2021,ID,641396
03/17/2022,HI,1103070
12/23/2021,US,208386661
12/21/2020,FL,427
06/04/2022,SC,2959862
04/29/2022,AS,41627
01/14/2021,VT,6336
12/02/2021,NH,884291
03/13/2022,OR,2919359
02/22/2022,OR,2907351
09/07/2021,ND,347663
04/24/2021,AR,823709
06/08/2021,CA,19612869
02/15/2022,GA,5716523
12/19/2020,AZ,1023
11/08/2021,AZ,3987633
02/09/2022,TN,3660460
09/20/2021,IL,7414109
10/28/2021,MD,4076313
03/29/2021,NJ,1722160
05/19/2021,MI,4159024
12/14/2020,WI,5
12/26/2021,UT,1960516
04/16/2021,FM,12914
01/28/2021,NV,41263
03/08/2021,DE,121380
06/05/2022,WI,3840644
03/14/2021,FM,7991
04/04/2021,WA,1752204
11/06/2021,US,197944363
11/10/2021,AS,32103
08/18/2021,NY,11740916
09/10/2021,WA,4679835
03/15/2022,UT,2053075
03/12/2022,PR,2646967
03/29/2022,AR,1636329
06/14/2022,HI,1116778
02/23/2021,OH,853089
09/23/2021,CO,3507013
10/05/2021,NJ,5880145
04/22/2022,MP,43292
07/27/2021,AK,365761
02/13/2021,US,17423937
06/15/2022,GA,5870740
12/30/2021,NC,6052396
06/07/2021,FL,9469722
03/25/2022,RI,866712
02/08/2022,AK,449967
06/14/2021,GU,89574
06/19/2022,NE,1239087
10/18/2021,OR,2684576
08/18/2021,SC,2223464
02/07/2022,AR,1612375
09/16/2021,SC,2419175
01/12/2021,FL,97294
01/11/2022,CT,2712230
10/30/2021,IN,3429959
01/21/2022,IL,8346482
06/04/2022,MI,6046244
05/17/2022,CO,4062305
04/04/2021,NH,285390
12/03/2021,AS,32513
08/11/2021,SD,428567
03/15/2022,AR,1632565
12/04/2021,ME,999281
06/01/2021,TX,11285958
04/09/2021,LA,1079236
05/14/2021,PR,1515612
12/16/2020,DC,47
02/11/2021,AS,5420
02/28/2022,NC,6256256
05/03/2022,MA,5454051
11/19/2021,MP,35402
03/14/2022,LA,2469885
11/25/2021,FL,13365169
02/27/2021,ID,147451
07/29/2021,MN,3199798
05/23/2022,MH,28936
06/19/2021,AS,21111
07/29/2021,NY,11412389
06/20/2021,KS,1324288
03/19/2022,CO,4026403
03/22/2022,ND,421178
07/29/2021,KY,1951819
04/29/2021,PW,8952
08/27/2021,KY,2059982
12/25/2021,PR,2530468
04/21/2022,ME,1069597
01/26/2022,ND,413339
11/02/2021,MH,21112
07/28/2021,SC,2142234
01/12/2022,WI,3686771
06/13/2022,DE,681257
03/04/2021,RI,100720
06/28/2021,FM,26156
01/01/2021,MN,462
01/10/2021,MO,23006
10/13/2021,NY,12946194
06/14/2021,FL,9796420
07/06/2021,NM,1152371
08/26/2021,KS,1476021
04/02/2021,SD,227687
06/13/2022,AR,1658511
09/21/2021,NM,1286031
10/29/2021,MH,21072
02/11/2022,WI,3757104
02/23/2022,NH,944022
01/21/2021,NE,32884
05/15/2021,AK,311031
07/31/2021,ID,732781
02/25/2022,GA,5740648
04/28/2022,AK,457726
06/26/2021,AZ,3259502
01/02/2021,MP,1
02/02/2021,OK,145535
02/03/2021,VA,216501
06/16/2021,PR,1905367
04/29/2021,TN,1999394
07/04/2021,VT,425891
11/08/2021,OR,2719369
11/05/2021,RI,768097
01/29/2021,NC,187729
01/21/2022,NV,1801466
09/30/2021,AS,29599
03/19/2021,DC,99272
12/19/2021,AL,2370835
05/07/2022,FL,14428615
11/10/2021,WY,270127
04/02/2021,TX,5385417
05/04/2021,TX,9296758
01/12/2022,DC,503753
04/07/2022,GU,139506
05/31/2021,MT,443722
04/01/2021,US,66766390
12/07/2021,PA,8108736
02/18/2022,FL,14191824
11/07/2021,OK,2039847
04/30/2021,VA,3172954
04/29/2022,SC,2939111
05/28/2022,FM,58613
03/08/2022,VI,56270
03/20/2021,ME,236167
06/09/2022,WV,1039427
08/31/2021,NC,5154335
06/17/2021,PR,1914066
12/01/2021,MI,5541419
05/03/2022,NV,1876223
03/17/2022,SC,2909271
12/26/2021,AL,2383566
09/24/2021,NJ,5813530
03/17/2021,FL,2952806
