Date,Location,Series_Complete_Cumulative
04/13/2021,LA,1126699
01/17/2021,ME,10784
02/14/2021,WI,278941
03/03/2021,VA,899758
03/29/2021,DE,173065
09/11/2021,FL,12004865
10/22/2021,FL,12837152
03/03/2021,KY,443836
12/14/2020,PA,21
02/09/2021,ID,56699
12/27/2020,RI,5
12/31/2020,WA,383
04/14/2021,MT,306832
07/31/2021,MO,2622638
09/28/2021,OK,1909399
04/05/2021,IN,1358796
12/18/2020,NE,117
07/30/2021,AS,23867
07/15/2021,DC,398971
12/29/2020,ME,88
03/18/2021,MO,795487
07/25/2021,RI,662596
11/18/2021,MD,4057013
05/14/2021,VA,3639991
02/01/2021,UT,76136
02/02/2021,IL,306054
11/20/2021,OK,2030716
11/09/2021,SC,2609643
10/23/2021,NH,864143
03/13/2021,DE,131964
04/04/2021,AR,556867
09/21/2021,VI,48281
01/30/2021,CO,151049
02/10/2021,NY,908679
07/16/2021,UT,1434386
08/21/2021,WV,767354
08/26/2021,AK,359502
10/11/2021,CT,2493806
11/21/2021,RI,765922
05/11/2021,NV,1043890
02/05/2021,GU,8517
02/21/2021,AS,9213
10/07/2021,MO,3015450
04/09/2021,AZ,1732752
09/05/2021,NC,5107011
06/09/2021,MD,3218494
09/05/2021,AR,1334324
02/14/2021,OK,286679
07/20/2021,CO,3154711
07/04/2021,WV,723467
08/21/2021,MS,1142515
02/18/2021,WI,364567
11/06/2021,MO,3092456
11/12/2021,AK,393867
03/06/2021,FL,2267973
06/26/2021,MT,466928
11/02/2021,WV,867211
05/05/2021,MT,394094
10/12/2021,DC,438231
10/26/2021,AZ,3875120
01/21/2021,HI,23035
09/09/2021,AL,1987017
11/17/2021,AZ,3958143
06/12/2021,IL,6283519
11/27/2021,GU,124004
05/09/2021,MP,19811
08/27/2021,ID,708577
01/09/2021,CT,10794
05/22/2021,LA,1521073
05/24/2021,WA,3505441
05/07/2021,PA,4786213
02/16/2021,NJ,491963
03/23/2021,ND,139694
06/09/2021,NC,4334359
03/02/2021,WY,63433
03/13/2021,AK,153607
08/13/2021,MP,30949
06/24/2021,HI,737648
03/20/2021,NV,428350
08/30/2021,MI,5090794
05/01/2021,MP,18458
08/17/2021,AR,1225296
12/28/2020,FL,1618
02/23/2021,IN,522308
02/22/2021,AZ,478414
09/02/2021,MI,5111220
10/16/2021,PA,7214870
07/04/2021,TX,12404144
05/05/2021,NJ,3604380
05/24/2021,MO,2258758
07/02/2021,OR,2320998
01/17/2021,NJ,51147
07/28/2021,AL,1721567
07/21/2021,SC,2087186
11/07/2021,AR,1470434
01/04/2021,ME,532
05/11/2021,UT,1099165
10/15/2021,DE,578726
01/09/2021,VT,2911
08/27/2021,MH,19029
08/29/2021,MN,3281452
02/06/2021,NE,83053
01/03/2021,AS,0
04/01/2021,AK,202325
06/11/2021,VI,35344
11/15/2021,MP,35207
03/14/2021,MO,724520
05/22/2021,OR,1909058
01/19/2021,FL,182716
01/25/2021,PR,69677
03/13/2021,KS,387811
03/29/2021,WA,1472386
04/20/2021,FM,13314
07/04/2021,NC,4593014
10/01/2021,PR,2319268
01/04/2021,DC,402
03/21/2021,AZ,1176383
03/09/2021,VI,11510
12/03/2021,DC,460502
03/18/2021,WV,295792
08/09/2021,MD,3631210
01/07/2021,MO,12581
06/29/2021,MP,26561
08/29/2021,AZ,3579902
06/06/2021,TN,2449265
03/22/2021,AS,12374
04/11/2021,KY,1114198
07/03/2021,SC,2033381
11/10/2021,OK,2014797
10/10/2021,DE,575290
12/24/2020,CT,116
07/03/2021,MP,26946
05/23/2021,VT,344476
06/28/2021,NE,936074
11/15/2021,VI,51683
04/19/2021,MI,2845899
04/15/2021,IL,3602140
06/28/2021,MN,3072596
03/16/2021,LA,645603
07/03/2021,PR,1970415
09/22/2021,MA,4675037
05/29/2021,MT,437339
07/26/2021,RP,13450
04/05/2021,WV,413961
11/09/2021,FM,41609
08/04/2021,RI,670743
10/11/2021,AK,382890
01/11/2021,MD,16324
12/29/2020,OR,18
06/09/2021,VT,396556
04/12/2021,VA,2191794
08/13/2021,UT,1505233
03/26/2021,KY,762536
04/18/2021,AS,16114
04/03/2021,NE,439562
05/04/2021,VI,29731
08/23/2021,US,173070322
09/06/2021,ME,902842
03/11/2021,MN,791242
06/30/2021,NC,4570117
04/16/2021,MP,15186
07/27/2021,MT,481101
09/15/2021,OR,2537760
04/09/2021,AS,15033
12/27/2020,NH,2
01/09/2021,AZ,14598
03/25/2021,CA,6629274
08/07/2021,CA,21492545
03/04/2021,MD,632972
01/13/2021,NJ,42825
07/16/2021,IA,1570230
05/18/2021,NC,4001070
12/21/2020,TX,216
12/23/2020,GU,2
05/22/2021,DE,433619
08/25/2021,TN,2883870
01/25/2021,AR,44937
12/13/2020,AZ,149
12/26/2020,WV,88
05/20/2021,OR,1863532
08/14/2021,UT,1507212
08/06/2021,TN,2758433
11/15/2021,OR,2688657
04/28/2021,MS,809116
08/09/2021,AL,1758927
07/28/2021,MS,1054313
02/15/2021,MH,1232
02/17/2021,NC,712361
04/01/2021,AR,530620
01/29/2021,WY,12710
02/03/2021,RI,35792
04/16/2021,MD,1764889
03/12/2021,OH,1524798
02/19/2021,KY,308274
04/14/2021,IN,1596975
05/23/2021,VI,32711
06/13/2021,MH,15417
09/22/2021,ND,344892
10/01/2021,LA,2157953
10/05/2021,AR,1424667
05/05/2021,NY,7830237
10/27/2021,AS,30981
06/06/2021,RI,595527
10/27/2021,MO,3067480
09/22/2021,MP,33906
09/21/2021,MN,3378152
12/21/2020,UT,313
02/01/2021,DE,21168
06/12/2021,LA,1619241
07/15/2021,WA,4242119
10/15/2021,DC,439666
02/22/2021,WY,48202
09/24/2021,FM,38554
04/13/2021,KY,1163757
04/10/2021,VI,23588
04/22/2021,ID,475551
03/31/2021,MH,10076
04/17/2021,US,92001883
08/08/2021,AR,1176397
09/07/2021,AR,1341563
06/27/2021,NE,934537
10/22/2021,OH,6057751
01/29/2021,MN,137790
01/15/2021,IA,13376
06/19/2021,MH,15946
09/14/2021,MO,2920032
02/25/2021,NM,259284
02/11/2021,NH,67299
04/27/2021,OK,1255753
08/30/2021,OR,2477098
12/28/2020,DC,152
08/26/2021,WI,3164378
07/10/2021,MO,2529844
07/24/2021,NH,803155
05/23/2021,AS,19407
07/30/2021,OR,2392293
09/23/2021,AL,2089416
12/22/2020,VI,0
02/17/2021,NM,200735
07/20/2021,VI,39126
08/21/2021,CO,3286996
11/21/2021,FM,42092
07/08/2021,KY,1879573
01/12/2021,SC,24226
06/13/2021,NH,756037
11/19/2021,AL,2255431
10/24/2021,GA,5024050
05/31/2021,IA,1423650
11/20/2021,CT,2557150
11/21/2021,MD,4063111
04/30/2021,CO,2047041
12/30/2020,NE,307
08/04/2021,RP,13617
09/27/2021,DC,431731
04/16/2021,WY,151741
07/09/2021,SD,408170
04/19/2021,NC,3034924
09/01/2021,AK,362225
04/25/2021,IA,1059128
02/15/2021,DE,41759
07/28/2021,TX,12924109
03/11/2021,MS,336993
08/02/2021,PR,2078453
03/26/2021,AZ,1289746
12/22/2020,WY,14
08/24/2021,WI,3151398
09/06/2021,AZ,3625699
12/23/2020,DE,20
12/18/2020,MD,173
12/22/2020,MD,258
05/29/2021,PA,5695893
11/01/2021,FM,41241
05/23/2021,NJ,4304987
07/05/2021,WA,4173972
09/25/2021,MI,5237651
05/20/2021,MT,426724
04/28/2021,FM,14585
04/08/2021,ME,387799
12/19/2020,FM,0
04/21/2021,AR,777026
04/28/2021,PR,1185156
04/05/2021,FM,10460
11/08/2021,IN,3381779
10/09/2021,OH,5987800
07/07/2021,VA,4638956
03/16/2021,NM,399123
01/04/2021,CT,731
04/17/2021,AR,739043
05/14/2021,OR,1738823
01/13/2021,OH,31097
07/11/2021,RI,651718
08/19/2021,WY,225584
05/05/2021,ME,616564
08/27/2021,MO,2815714
09/14/2021,OH,5819919
05/02/2021,ID,528954
01/08/2021,KY,8553
06/20/2021,MI,4694554
08/19/2021,NH,820165
04/23/2021,MO,1749918
07/19/2021,MD,3542909
05/13/2021,ID,576332
12/13/2020,WY,6
01/28/2021,NE,53777
07/08/2021,AR,1102358
08/27/2021,FL,11485408
07/29/2021,CT,2284302
08/19/2021,NV,1442755
04/18/2021,AL,1026671
09/20/2021,SC,2405169
12/29/2020,PR,215
12/30/2020,AK,117
12/19/2020,ME,17
07/09/2021,GA,3932981
10/18/2021,AL,2183444
02/01/2021,IL,284067
09/28/2021,NE,1065593
10/01/2021,WI,3333840
07/05/2021,DC,393433
08/11/2021,CO,3238465
09/03/2021,PA,6872167
11/07/2021,US,192993537
05/02/2021,VA,3159211
10/04/2021,MP,34261
05/15/2021,DC,329526
02/10/2021,WV,126043
02/01/2021,ME,40762
03/28/2021,MP,11718
10/17/2021,KS,1542216
06/14/2021,SC,1946239
06/16/2021,NY,10371052
12/25/2020,IL,734
04/24/2021,FL,6293869
05/05/2021,GU,67200
07/29/2021,WV,746005
05/09/2021,KS,1109933
06/12/2021,VT,404182
01/09/2021,WI,14836
10/09/2021,MI,5295131
03/24/2021,VT,115134
09/24/2021,LA,2131749
07/16/2021,AK,343536
01/31/2021,OR,96113
06/25/2021,AK,334357
06/07/2021,SD,387091
10/22/2021,VI,50576
12/23/2020,OR,11
10/10/2021,MS,1343482
07/18/2021,OR,2362714
10/16/2021,NC,5501489
01/09/2021,MD,11378
05/19/2021,CO,2583784
05/29/2021,AZ,2913939
10/21/2021,IN,3345735
11/14/2021,OH,6156307
07/26/2021,MI,4902958
05/16/2021,IN,2402354
09/08/2021,WI,3225787
04/07/2021,OH,2602865
11/05/2021,AK,391909
12/19/2020,MI,268
10/14/2021,DE,577813
01/19/2021,MI,98054
11/11/2021,VT,451539
05/14/2021,MO,2169462
10/24/2021,ID,783651
12/05/2021,OK,2060953
12/15/2020,PA,26
10/20/2021,MA,4779548
04/28/2021,MN,2098468
09/18/2021,AL,2058937
06/19/2021,OK,1533357
09/13/2021,WI,3247587
10/30/2021,RI,755197
12/28/2020,FM,0
06/05/2021,WA,3786018
06/21/2021,KY,1825182
07/11/2021,VT,420961
05/12/2021,VT,301370
05/08/2021,FM,16296
09/22/2021,ID,744710
07/15/2021,AS,22814
04/29/2021,CO,2006636
10/07/2021,MN,3421602
07/07/2021,UT,1411155
03/27/2021,AS,13226
01/02/2021,US,39057
10/19/2021,AK,385848
02/04/2021,WI,168696
06/14/2021,DE,481699
10/12/2021,PR,2335886
01/19/2021,AS,938
02/13/2021,MA,316885
10/06/2021,FM,39412
12/25/2020,CT,118
07/18/2021,WV,737062
05/22/2021,NM,986568
07/03/2021,MD,3464638
05/03/2021,AZ,2460303
09/14/2021,MN,3352855
10/04/2021,AL,2140400
10/08/2021,US,187778859
06/08/2021,RI,601288
05/10/2021,IN,2261099
10/10/2021,SC,2515431
04/14/2021,NY,5716864
10/04/2021,AZ,3783709
04/09/2021,WI,1566026
10/06/2021,GA,4883875
02/20/2021,AK,99858
08/19/2021,LA,1881627
09/17/2021,NH,843393
06/19/2021,KY,1820201
06/24/2021,DC,387766
03/18/2021,MI,1416496
07/16/2021,TX,12684329
12/04/2021,MT,558421
09/19/2021,IN,3240546
03/19/2021,NY,2887290
03/30/2021,WV,362597
05/21/2021,AR,981595
12/25/2020,GA,728
04/11/2021,NV,695252
11/08/2021,ID,797336
06/09/2021,IA,1473413
03/17/2021,ME,217123
11/24/2021,PA,7469825
03/06/2021,ID,186501
10/02/2021,CT,2475854
02/21/2021,KS,196373
08/13/2021,NY,11494306
09/24/2021,MS,1308832
04/22/2021,AZ,2159691
11/11/2021,MH,21525
06/10/2021,IL,6216774
10/05/2021,MN,3415738
03/31/2021,AK,196115
07/06/2021,TN,2635856
12/05/2021,NM,1347706
09/18/2021,NJ,5693123
03/26/2021,SC,798190
07/02/2021,UT,1401497
08/10/2021,OH,5553161
02/06/2021,GU,9353
09/13/2021,ME,911237
05/13/2021,KS,1138227
05/22/2021,WY,191669
09/06/2021,SC,2304129
11/21/2021,ME,969178
07/20/2021,VT,423322
01/04/2021,NY,4704
04/11/2021,OH,2881089
01/15/2021,CT,27146
03/03/2021,CO,572431
02/12/2021,HI,91052
08/21/2021,CA,22006683
08/13/2021,VA,4870352
10/10/2021,ND,354639
09/22/2021,GU,114867
07/14/2021,MA,4370717
07/17/2021,WA,4253784
05/30/2021,SC,1842745
10/13/2021,TN,3251619
07/30/2021,NJ,5279410
08/15/2021,ND,323082
03/23/2021,IN,1064437
03/07/2021,US,35855797
05/12/2021,MO,2136589
04/28/2021,IN,1951059
10/07/2021,WI,3353430
11/09/2021,IN,3382706
06/03/2021,WY,197718
10/23/2021,MH,20517
12/22/2020,IA,12
06/30/2021,MT,469287
03/25/2021,IN,1119726
02/03/2021,MH,502
03/04/2021,AZ,757010
04/24/2021,SC,1426252
06/17/2021,FL,9786694
07/12/2021,NJ,5145736
06/10/2021,AK,322283
08/28/2021,WY,229634
11/27/2021,MN,3527016
12/13/2020,MD,124
04/28/2021,KS,1004578
07/31/2021,MD,3595547
01/31/2021,CO,152868
05/25/2021,ND,287610
07/19/2021,IL,6774523
10/10/2021,NM,1290129
01/11/2021,OK,30185
01/23/2021,SC,50202
02/09/2021,NE,91571
03/27/2021,VI,17600
10/04/2021,CO,3484075
07/12/2021,RI,652532
01/06/2021,MP,1
01/29/2021,GU,6997
02/19/2021,SC,337081
04/20/2021,RI,366049
05/28/2021,MD,3022105
03/07/2021,GA,854041
08/09/2021,MO,2674123
12/22/2020,AR,149
11/22/2021,PR,2369923
10/28/2021,GU,121932
03/30/2021,HI,315207
11/04/2021,GU,122596
07/20/2021,TN,2690028
02/15/2021,OK,287770
07/22/2021,MO,2580260
12/17/2020,AZ,166
03/22/2021,AR,407772
06/23/2021,VA,4522268
07/23/2021,ID,676633
05/31/2021,NH,705275
12/02/2021,ME,979757
05/17/2021,MI,4057479
04/08/2021,RP,5933
01/15/2021,FL,132208
01/28/2021,NC,168622
05/14/2021,NH,621103
04/21/2021,OK,1183929
01/23/2021,TN,119300
01/28/2021,KS,61680
03/08/2021,TX,2911034
04/18/2021,RI,359303
04/22/2021,WY,160734
06/30/2021,VA,4589668
12/22/2020,DC,137
01/05/2021,LA,4719
07/03/2021,CA,20385438
08/09/2021,PR,2101147
02/25/2021,NV,235026
05/21/2021,PR,1611916
01/22/2021,RI,14699
01/07/2021,OH,6746
02/26/2021,OR,378509
05/29/2021,RP,12347
07/06/2021,FM,27336
05/17/2021,ND,280842
11/08/2021,NC,5619638
04/21/2021,NC,3158943
02/23/2021,TX,1852207
07/30/2021,FM,30440
10/06/2021,SD,460451
03/26/2021,AK,185460
03/15/2021,KY,592535
04/26/2021,OH,3806329
07/01/2021,PR,1961277
10/26/2021,CO,3557860
05/26/2021,GA,3472930
03/06/2021,GU,23168
10/10/2021,CO,3505872
07/01/2021,HI,745098
06/09/2021,RP,12496
02/12/2021,KY,244592
08/07/2021,AZ,3433459
12/13/2020,IL,21
04/30/2021,CT,1487361
08/02/2021,US,166995315
10/13/2021,AZ,3824710
07/01/2021,IN,2893670
08/17/2021,ID,695579
09/04/2021,NC,5101733
04/28/2021,FL,6662028
07/24/2021,HI,762762
05/11/2021,NH,595852
09/17/2021,AZ,3697711
01/10/2021,NE,11285
03/10/2021,NH,152259
07/18/2021,AR,1120162
08/02/2021,NH,808084
02/18/2021,MI,692142
11/25/2021,ME,971162
09/05/2021,MN,3316651
06/27/2021,PR,1935475
07/27/2021,ME,868548
09/07/2021,IL,7259006
06/29/2021,FL,10101046
08/06/2021,KY,1947888
03/22/2021,MI,1514621
07/19/2021,MA,4392193
08/30/2021,VI,45090
08/26/2021,GA,4343539
05/15/2021,NY,8728717
02/16/2021,FM,1639
02/13/2021,OR,221774
02/19/2021,UT,203938
04/17/2021,WI,1821058
04/28/2021,DE,344002
07/26/2021,PR,2051134
01/13/2021,FM,23
06/08/2021,MI,4511271
04/21/2021,MS,753525
11/10/2021,VA,5479813
04/11/2021,FM,11654
01/01/2021,AL,232
08/23/2021,NE,1005398
11/30/2021,TN,3396136
05/19/2021,US,135345320
07/06/2021,PA,6387719
01/27/2021,VI,1558
10/31/2021,VA,5428088
01/15/2021,GA,44662
08/13/2021,NC,4855677
12/30/2020,WV,192
03/26/2021,AR,458020
05/22/2021,ID,601820
05/31/2021,CO,2743104
07/26/2021,NC,4731828
02/13/2021,DC,32579
06/30/2021,IA,1544385
03/27/2021,AL,680892
08/11/2021,MA,4481480
05/08/2021,CO,2328142
10/03/2021,MN,3410286
01/19/2021,IL,140412
12/24/2020,KY,141
07/30/2021,KY,1930136
07/19/2021,GU,98073
10/09/2021,IA,1735289
02/14/2021,NE,112606
01/03/2021,ID,234
08/09/2021,NC,4817105
02/15/2021,GU,14383
05/09/2021,AR,920946
06/21/2021,MO,2452943
01/01/2021,AS,0
04/11/2021,NC,2636699
04/23/2021,NM,777668
07/31/2021,MA,4439498
04/08/2021,AK,233223
07/27/2021,TN,2714827
04/15/2021,WV,500110
03/28/2021,MA,1319749
05/12/2021,WI,2499148
06/02/2021,SC,1860342
07/10/2021,NJ,5133194
12/16/2020,AK,7
05/14/2021,MP,20654
01/02/2021,CA,2327
02/25/2021,NH,106181
09/13/2021,ID,730293
09/29/2021,KY,2195986
12/14/2020,WV,16
01/05/2021,IL,3487
10/02/2021,OK,1926256
05/17/2021,MA,3389086
02/08/2021,WI,200419
08/14/2021,MO,2713536
10/11/2021,MT,533273
11/21/2021,WI,3455029
11/25/2021,MN,3518757
12/28/2020,OK,113
08/12/2021,MI,4980300
07/06/2021,MP,27175
08/31/2021,OK,1777031
11/02/2021,UT,1750763
11/28/2021,SD,484261
05/20/2021,MO,2229616
08/26/2021,MI,5065286
05/30/2021,AZ,2917679
07/15/2021,RP,13279
01/16/2021,WY,4081
10/22/2021,HI,845683
12/05/2021,NY,13452409
12/28/2020,AK,82
09/20/2021,CT,2445625
03/26/2021,NC,1820591
05/31/2021,MN,2804802
06/24/2021,CT,2185622
07/16/2021,MS,1034505
12/13/2020,WA,0
03/01/2021,VA,845211
09/08/2021,GA,4507890
08/03/2021,KS,1359579
11/06/2021,NE,1098133
06/17/2021,KS,1272851
06/27/2021,AL,1642627
04/17/2021,PR,1008678
06/02/2021,AK,311260
11/22/2021,HI,860636
07/01/2021,CO,3074441
03/03/2021,AR,295770
04/06/2021,NE,456115
11/21/2021,NY,13271663
12/24/2020,RP,0
08/15/2021,MS,1107550
09/08/2021,CT,2407304
11/26/2021,CO,3640812
02/14/2021,NJ,445704
11/25/2021,AZ,3982970
09/18/2021,CO,3420532
04/13/2021,NV,724915
04/05/2021,DE,204416
02/03/2021,LA,159020
03/11/2021,NE,270004
06/01/2021,VI,33896
04/25/2021,MT,351352
07/27/2021,IN,2994344
08/13/2021,TN,2796288
05/13/2021,MP,20472
03/06/2021,IN,746784
10/05/2021,MP,34311
02/07/2021,PR,134905
02/15/2021,AS,7402
10/27/2021,LA,2224892
11/18/2021,VI,51844
10/26/2021,VT,446867
05/10/2021,MD,2540226
05/19/2021,WI,2612335
06/18/2021,AS,20769
09/09/2021,TN,3008233
06/18/2021,DE,490205
01/03/2021,FL,5745
11/25/2021,VA,5535891
05/16/2021,LA,1483021
07/20/2021,FM,28988
01/23/2021,DC,7222
06/04/2021,NV,1203483
07/28/2021,GU,99743
03/17/2021,MT,178462
05/05/2021,MS,851809
10/13/2021,IA,1740582
07/25/2021,PA,6531383
09/12/2021,OH,5802142
09/20/2021,MO,2949841
05/21/2021,ID,600560
08/28/2021,MI,5080236
09/28/2021,MT,524398
06/26/2021,NJ,5002169
03/31/2021,PA,2447632
04/21/2021,TX,7653701
06/17/2021,DC,383069
09/07/2021,WI,3219807
11/25/2021,VI,52048
05/25/2021,US,140310660
12/27/2020,MN,226
02/27/2021,NE,183405
12/16/2020,ID,36
01/31/2021,RP,10
03/01/2021,HI,172708
10/03/2021,KS,1521265
08/22/2021,IA,1631924
01/17/2021,VI,697
05/27/2021,TN,2383677
06/13/2021,GA,3698540
11/27/2021,DC,455588
05/23/2021,PA,5500393
01/02/2021,AL,237
01/20/2021,WI,61213
12/06/2021,TX,16036993
08/21/2021,OR,2447068
04/15/2021,KY,1222716
05/27/2021,MO,2283650
04/06/2021,WA,1777896
04/17/2021,NH,398592
04/21/2021,ND,245983
09/24/2021,NY,12422726
12/27/2020,GU,2
09/02/2021,FL,11711084
09/17/2021,KY,2140795
02/26/2021,MH,3510
02/08/2021,WA,270261
11/17/2021,ID,803455
11/25/2021,IL,7787477
08/08/2021,OH,5539942
03/10/2021,SC,579939
05/08/2021,MP,19811
02/03/2021,OR,122072
02/08/2021,SD,52926
04/14/2021,SC,1212688
05/30/2021,GA,3524755
09/28/2021,TN,3163112
02/02/2021,UT,84414
07/02/2021,MD,3460420
08/31/2021,MI,5098403
01/04/2021,OH,1000
06/18/2021,OR,2255105
08/17/2021,IA,1620577
10/19/2021,OK,1969547
05/27/2021,OK,1444336
01/04/2021,RI,392
11/16/2021,OR,2690048
10/12/2021,MS,1347552
07/12/2021,ND,313059
05/31/2021,VA,4079387
04/18/2021,KS,858068
05/12/2021,NJ,3910153
10/13/2021,AR,1438138
04/07/2021,LA,1017203
05/24/2021,CA,17542264
04/19/2021,FM,13076
07/04/2021,HI,746865
07/31/2021,FM,30571
02/13/2021,NV,127906
04/27/2021,MD,2111599
03/01/2021,FM,5191
05/04/2021,MO,1981906
05/21/2021,NY,9146157
09/27/2021,OR,2583813
08/17/2021,TN,2820000
01/21/2021,RI,14248
03/11/2021,MI,1191160
06/29/2021,UT,1391705
04/16/2021,NY,5929742
09/19/2021,FL,12226686
04/10/2021,SC,1123734
01/29/2021,KY,93432
02/08/2021,NC,379835
09/09/2021,GA,4525084
12/18/2020,TX,41
03/07/2021,RI,105225
03/18/2021,OK,622749
04/12/2021,OR,1044193
05/28/2021,MO,2291524
08/17/2021,KS,1394923
08/26/2021,TN,2892705
12/25/2020,NJ,270
02/07/2021,MN,196609
06/06/2021,MI,4465820
06/06/2021,MD,3155512
10/25/2021,AK,387918
11/13/2021,FM,41670
10/14/2021,HI,841232
10/25/2021,DE,584335
09/07/2021,NV,1510575
10/16/2021,MT,536633
12/18/2020,KY,83
09/26/2021,ID,749806
09/10/2021,AS,27003
01/06/2021,ND,1477
02/03/2021,MN,172842
02/23/2021,NE,153472
04/26/2021,TX,8140560
07/23/2021,PA,6524822
01/14/2021,HI,14453
03/07/2021,MT,137282
04/21/2021,VT,226560
12/13/2020,NJ,197
04/08/2021,WI,1515556
02/20/2021,HI,127562
06/26/2021,WA,4116503
05/22/2021,VI,32707
05/03/2021,FL,7117680
11/25/2021,TX,15838654
09/02/2021,DC,420323
11/09/2021,PA,7372065
04/19/2021,NJ,2785523
07/09/2021,LA,1708262
08/28/2021,NH,827502
05/23/2021,GU,76731
02/05/2021,AK,51290
09/17/2021,GU,112951
02/15/2021,MD,321758
06/24/2021,ID,655542
04/11/2021,OR,1026823
01/29/2021,ND,27750
04/28/2021,WV,578214
05/30/2021,OK,1451917
11/04/2021,NE,1096789
12/29/2020,MN,274
06/08/2021,IL,6147880
07/29/2021,PR,2067024
09/13/2021,MT,513157
04/27/2021,NM,797694
02/05/2021,NV,75149
02/17/2021,TX,1517693
12/18/2020,CO,221
08/27/2021,NE,1014866
10/15/2021,IL,7594705
10/10/2021,VI,49767
01/17/2021,AR,29942
05/05/2021,ID,544405
11/29/2021,CT,2571750
11/30/2021,PA,7527693
11/27/2021,NV,1678703
03/21/2021,TN,872806
11/17/2021,TX,15763585
01/03/2021,GA,1480
07/24/2021,RP,13450
08/19/2021,MT,494639
03/12/2021,NV,370665
06/17/2021,MI,4669618
11/13/2021,US,193921870
07/24/2021,VT,424344
01/08/2021,VI,297
08/13/2021,MI,4986783
08/15/2021,OR,2427335
01/28/2021,CT,87476
04/09/2021,NY,5194018
03/03/2021,WA,810511
09/25/2021,MH,19983
07/16/2021,FL,10441660
09/13/2021,OK,1841925
05/09/2021,RP,9140
03/29/2021,ME,277086
08/15/2021,AS,24943
05/14/2021,MN,2545531
12/30/2020,AR,254
03/24/2021,SC,750348
02/24/2021,VT,55269
10/10/2021,KY,2236454
03/18/2021,PR,500722
06/29/2021,FM,25845
11/22/2021,US,195132813
03/14/2021,MP,9192
08/17/2021,ME,883116
02/11/2021,MD,278128
02/11/2021,AL,151157
12/21/2020,MP,1
03/22/2021,RI,195854
06/10/2021,RP,12496
06/19/2021,SD,397670
11/11/2021,FL,13051982
05/20/2021,CA,17089076
10/17/2021,MO,3042030
04/25/2021,KS,960496
11/02/2021,KY,2294650
01/23/2021,NY,225686
05/06/2021,FM,15831
09/08/2021,CA,22740126
12/31/2020,MO,180
09/28/2021,ME,928929
01/07/2021,GU,481
03/19/2021,LA,696229
08/01/2021,LA,1767981
10/09/2021,WV,838277
03/24/2021,AL,652810
04/30/2021,HI,563245
09/19/2021,ME,919994
12/13/2020,IN,58
12/18/2020,RI,2
04/23/2021,WI,2030085
09/13/2021,SC,2355662
05/23/2021,ID,602314
08/03/2021,ID,683497
08/18/2021,CT,2339439
08/12/2021,MH,18158
03/01/2021,IN,631346
04/04/2021,MH,10483
06/14/2021,UT,1336427
12/27/2020,KS,98
03/11/2021,UT,359246
02/15/2021,CO,358347
07/14/2021,MO,2544933
04/20/2021,MT,329726
12/25/2020,MN,222
09/11/2021,MH,19546
12/31/2020,NE,493
04/13/2021,AR,685872
05/24/2021,AL,1493189
12/26/2020,NH,2
10/19/2021,RI,748411
05/22/2021,IA,1390209
06/12/2021,NE,905204
11/25/2021,MH,22095
08/21/2021,HI,782733
01/15/2021,MI,73400
03/01/2021,AR,279133
02/01/2021,ND,29270
08/11/2021,TX,13251367
11/20/2021,AZ,3969611
02/02/2021,GA,172796
03/09/2021,OH,1356766
09/29/2021,NM,1276891
08/19/2021,DC,413391
11/12/2021,OR,2686092
10/22/2021,GA,5014204
10/28/2021,MI,5360845
10/26/2021,NV,1629648
04/12/2021,MT,294525
09/21/2021,KY,2158195
03/02/2021,PA,1100543
09/15/2021,ID,733794
03/05/2021,TX,2802447
12/02/2021,CA,25201645
03/01/2021,KY,417718
01/29/2021,FL,513253
06/06/2021,ME,788580
09/26/2021,NC,5338687
04/27/2021,CT,1407702
03/11/2021,NH,157243
06/27/2021,WA,4119524
03/15/2021,GA,1028468
09/30/2021,VT,440948
05/16/2021,KS,1151530
05/31/2021,FL,9001067
03/13/2021,SC,624084
07/24/2021,CT,2272757
12/02/2021,WA,4987160
08/15/2021,DC,411378
12/14/2020,MD,131
08/28/2021,MT,501132
05/04/2021,WA,2770165
02/09/2021,MD,237741
12/23/2020,CT,101
03/11/2021,FL,2532064
01/06/2021,PA,7687
08/13/2021,TX,13321282
07/29/2021,SC,2110214
10/16/2021,FL,12763900
01/24/2021,MA,85598
10/10/2021,IN,3315586
06/09/2021,US,149963313
01/23/2021,NH,18178
04/06/2021,US,72192829
09/24/2021,CO,3445797
11/24/2021,GA,5208105
04/03/2021,ND,183728
03/14/2021,CT,545868
06/22/2021,CO,3016091
08/28/2021,RP,14691
04/13/2021,ID,410917
03/20/2021,VI,14750
07/22/2021,MT,479371
09/22/2021,DE,564687
10/18/2021,NV,1614468
06/13/2021,NM,1069771
08/02/2021,IN,3015349
10/08/2021,PA,7163004
12/13/2020,MN,168
05/06/2021,CT,1626416
11/25/2021,RI,767502
03/23/2021,MI,1551808
07/22/2021,NC,4711663
03/02/2021,PR,336484
06/28/2021,LA,1674669
03/11/2021,MT,160297
07/25/2021,NJ,5241416
06/04/2021,NY,9773703
01/17/2021,AS,778
01/27/2021,MI,186539
06/30/2021,SC,2022086
12/05/2021,UT,1790980
06/29/2021,NV,1308233
08/14/2021,HI,777053
11/10/2021,KY,2309222
04/07/2021,VA,1956814
06/10/2021,NH,747875
09/16/2021,ND,341480
