Date,Location,Series_Complete_Cumulative
12/26/2021,FM,43142
04/06/2021,FL,4451917
09/08/2021,WV,875066
09/08/2021,NJ,5615556
06/04/2021,AS,19919
05/11/2021,HI,607539
06/29/2021,VA,4590786
09/21/2021,FM,38083
03/07/2021,VT,74707
05/13/2021,SD,365926
11/15/2021,NM,1327520
05/25/2021,OK,1439429
07/16/2021,OK,1604702
10/17/2021,AR,1449501
10/17/2021,NE,1085719
03/18/2021,UT,415934
01/01/2021,MS,451
04/29/2021,MN,2148570
10/10/2021,AL,2166244
04/29/2021,HI,556448
05/30/2021,OR,2035891
12/23/2020,VI,0
02/25/2021,RI,79462
01/06/2021,RI,1175
04/07/2021,MS,606890
06/17/2021,NE,919921
12/13/2021,US,201994530
01/12/2021,NH,6465
02/05/2021,MA,213471
08/20/2021,OK,1720694
12/05/2021,VT,465910
08/02/2021,PA,6956892
02/02/2021,SC,107797
02/06/2021,NM,121064
03/22/2021,MD,933015
03/29/2021,NE,390601
03/12/2021,MO,705023
11/20/2021,RI,767752
12/09/2021,NE,1137924
10/27/2021,AR,1463709
12/12/2021,NC,5888326
03/28/2021,OK,775839
05/18/2021,MP,21247
12/27/2021,AS,32716
12/18/2021,MH,22852
01/17/2021,NH,8988
06/30/2021,ME,852647
03/18/2021,GA,1101004
12/19/2020,TN,921
12/04/2021,TN,3438945
07/14/2021,MT,477357
09/09/2021,FM,36121
02/20/2021,IL,710382
01/03/2022,IA,1868568
02/26/2021,WI,537381
04/09/2021,ME,404660
12/18/2020,AS,0
12/25/2020,AR,184
09/20/2021,VI,48287
04/13/2021,IN,1568575
09/01/2021,ID,716241
12/30/2020,OK,194
03/17/2021,GA,1081369
05/01/2021,PR,1241671
12/20/2021,VA,5777784
12/13/2020,AK,5
05/24/2021,NM,994586
10/12/2021,GA,4954737
12/21/2020,NC,20
03/13/2021,FM,7843
06/20/2021,MO,2454009
09/17/2021,GA,4669136
01/18/2021,ID,13952
03/12/2021,GA,984831
01/09/2021,WA,24082
08/23/2021,WV,853569
02/06/2021,WA,249822
04/10/2021,VA,2132121
09/02/2021,AS,26153
09/10/2021,RI,712584
01/06/2022,DE,627801
02/12/2021,NJ,419808
02/14/2021,RP,1595
01/04/2022,WY,276574
01/02/2021,IN,1411
11/20/2021,IL,7788765
05/24/2021,ND,292138
08/28/2021,IN,3141599
07/12/2021,WI,3017546
09/03/2021,NV,1503571
03/30/2021,NJ,1768868
01/09/2021,RI,4086
02/18/2021,OK,303093
08/04/2021,NH,811169
11/29/2021,OH,6240595
12/31/2020,AR,304
04/24/2021,NH,450832
04/08/2021,GA,1676945
11/02/2021,FM,41395
04/13/2021,LA,1129528
12/20/2021,ME,1015202
01/17/2021,ME,10835
02/14/2021,WI,279860
03/03/2021,VA,902201
03/29/2021,DE,173749
09/11/2021,FL,12024168
10/22/2021,FL,12857818
12/09/2021,VA,5704252
03/03/2021,KY,445400
12/09/2021,CA,25629811
12/14/2020,PA,23
12/13/2021,WA,5123015
02/09/2021,ID,56959
12/27/2020,RI,5
12/31/2020,WA,396
04/14/2021,MT,307920
07/31/2021,MO,2628035
09/28/2021,OK,1913956
04/05/2021,IN,1360697
12/18/2020,NE,132
07/30/2021,AS,23917
07/15/2021,DC,403445
12/29/2020,ME,104
03/18/2021,MO,796651
07/25/2021,RI,664415
11/18/2021,MD,4066615
05/14/2021,VA,3649238
02/01/2021,UT,76539
02/02/2021,IL,306725
11/20/2021,OK,2036131
12/30/2021,NJ,6279465
11/09/2021,SC,2612448
10/23/2021,NH,866390
03/13/2021,DE,132440
04/04/2021,AR,558505
12/20/2021,NH,911162
09/21/2021,VI,48444
01/30/2021,CO,151616
02/10/2021,NY,911285
12/29/2021,NH,915395
07/16/2021,UT,1437258
08/21/2021,WV,851724
08/26/2021,AK,360633
10/11/2021,CT,2496271
11/21/2021,RI,767997
01/01/2022,FL,13648776
05/11/2021,NV,1045114
02/05/2021,GU,8541
02/21/2021,AS,9217
10/07/2021,MO,3021487
12/18/2021,VA,5770037
04/09/2021,AZ,1737425
09/05/2021,NC,5159040
06/09/2021,MD,3226201
09/05/2021,AR,1339312
02/14/2021,OK,288094
07/20/2021,CO,3163884
07/04/2021,WV,808888
08/21/2021,MS,1147753
02/18/2021,WI,365785
11/06/2021,MO,3099170
11/12/2021,AK,395178
03/06/2021,FL,2273287
06/26/2021,MT,468449
11/02/2021,WV,947795
05/05/2021,MT,395395
10/12/2021,DC,442845
10/26/2021,AZ,3882928
01/21/2021,HI,23047
09/09/2021,AL,1991317
11/17/2021,AZ,3967247
06/12/2021,IL,6296591
11/27/2021,GU,124598
05/09/2021,MP,19813
01/02/2022,SD,507542
08/27/2021,ID,710562
12/07/2021,OH,6327768
01/09/2021,CT,10812
05/22/2021,LA,1525029
05/24/2021,WA,3516468
05/07/2021,PA,5055005
02/16/2021,NJ,493070
03/23/2021,ND,142220
12/15/2021,TN,3479322
06/09/2021,NC,4383017
03/02/2021,WY,63816
03/13/2021,AK,153975
08/13/2021,MP,30953
06/24/2021,HI,738028
03/20/2021,NV,428800
08/30/2021,MI,5101254
05/01/2021,MP,18460
12/24/2021,IA,1857429
08/17/2021,AR,1229870
12/28/2020,FL,1668
02/23/2021,IN,523020
02/22/2021,AZ,480137
09/02/2021,MI,5121748
10/16/2021,PA,7603664
07/04/2021,TX,12444597
05/05/2021,NJ,3610875
05/24/2021,MO,2263772
07/02/2021,OR,2330963
01/17/2021,NJ,51272
12/08/2021,VA,5693897
07/28/2021,AL,1725533
07/21/2021,SC,2089053
11/07/2021,AR,1477445
12/15/2021,RI,801428
01/04/2021,ME,550
05/11/2021,UT,1101530
10/15/2021,DE,580984
01/09/2021,VT,2915
08/27/2021,MH,19061
08/29/2021,MN,3289723
12/16/2021,MT,573937
02/06/2021,NE,83281
01/03/2021,AS,0
04/01/2021,AK,202822
06/11/2021,VI,35495
11/15/2021,MP,35212
03/14/2021,MO,725590
05/22/2021,OR,1917782
01/19/2021,FL,183609
01/04/2022,UT,1892490
01/25/2021,PR,69941
03/13/2021,KS,389800
03/29/2021,WA,1476328
12/18/2021,MS,1436301
04/20/2021,FM,13343
07/04/2021,NC,4642893
10/01/2021,PR,2332114
01/04/2021,DC,412
03/21/2021,AZ,1179511
03/09/2021,VI,11614
12/03/2021,DC,466779
03/18/2021,WV,301815
08/09/2021,MD,3639435
01/07/2021,MO,12620
06/29/2021,MP,26564
08/29/2021,AZ,3587148
06/06/2021,TN,2462164
03/22/2021,AS,12388
04/11/2021,KY,1117202
07/03/2021,SC,2035209
11/10/2021,OK,2019846
10/10/2021,DE,577537
12/24/2020,CT,117
07/03/2021,MP,26949
05/23/2021,VT,345548
06/28/2021,NE,937793
11/15/2021,VI,51858
04/19/2021,MI,2851913
04/15/2021,IL,3601619
06/28/2021,MN,3080257
03/16/2021,LA,647011
07/03/2021,PR,1980541
09/22/2021,MA,4678867
05/29/2021,MT,438777
07/26/2021,RP,13488
04/05/2021,WV,448177
11/09/2021,FM,41698
08/04/2021,RI,672575
12/12/2021,DE,617038
12/15/2021,NY,13812205
10/11/2021,AK,384111
01/11/2021,MD,16516
12/29/2020,OR,20
06/09/2021,VT,397736
04/12/2021,VA,2197588
08/13/2021,UT,1508216
03/26/2021,KY,764829
04/18/2021,AS,16136
04/03/2021,NE,440560
05/04/2021,VI,29866
08/23/2021,US,174067217
09/06/2021,ME,906149
03/11/2021,MN,793160
06/30/2021,NC,4619877
12/11/2021,OR,2775987
04/16/2021,MP,15188
07/27/2021,MT,482657
09/15/2021,OR,2548227
04/09/2021,AS,15050
12/26/2021,MP,39434
12/27/2020,NH,3
01/09/2021,AZ,14814
03/25/2021,CA,6652567
08/07/2021,CA,21563557
03/04/2021,MD,634472
01/13/2021,NJ,42930
07/16/2021,IA,1573106
05/18/2021,NC,4047583
12/21/2020,TX,219
12/23/2020,GU,2
05/22/2021,DE,435453
08/25/2021,TN,2897654
01/25/2021,AR,45109
12/13/2020,AZ,189
12/26/2020,WV,1559
05/20/2021,OR,1872094
08/14/2021,UT,1510196
08/06/2021,TN,2771953
11/15/2021,OR,2699927
04/28/2021,MS,813249
08/09/2021,AL,1762940
07/28/2021,MS,1059384
12/07/2021,VA,5683147
02/15/2021,MH,1246
02/17/2021,NC,720326
04/01/2021,AR,532190
12/09/2021,MD,4184994
01/29/2021,WY,12871
02/03/2021,RI,35923
04/16/2021,MD,1769349
03/12/2021,OH,1530290
02/19/2021,KY,309545
04/14/2021,IN,1599131
05/23/2021,VI,32856
06/13/2021,MH,15445
09/22/2021,ND,355478
10/01/2021,LA,2163977
10/05/2021,AR,1430442
05/05/2021,NY,7896650
10/27/2021,AS,31046
06/06/2021,RI,597235
12/15/2021,RP,15878
10/27/2021,MO,3073937
09/22/2021,MP,33910
09/21/2021,MN,3386660
12/21/2020,UT,326
02/01/2021,DE,21265
06/12/2021,LA,1623531
07/15/2021,WA,4255141
10/15/2021,DC,444289
02/22/2021,WY,48513
09/24/2021,FM,38615
04/13/2021,KY,1166842
04/10/2021,VI,23712
04/22/2021,ID,476957
03/31/2021,MH,10102
04/17/2021,US,92566174
08/08/2021,AR,1180785
09/07/2021,AR,1346596
06/27/2021,NE,936256
10/22/2021,OH,6074496
01/29/2021,MN,138162
01/15/2021,IA,13400
06/19/2021,MH,15975
09/14/2021,MO,2925830
01/06/2022,IL,8193461
02/25/2021,NM,259897
02/11/2021,NH,67409
04/27/2021,OK,1259318
08/30/2021,OR,2487414
12/28/2020,DC,158
08/26/2021,WI,3173244
12/31/2021,MP,40157
07/10/2021,MO,2535151
07/24/2021,NH,804782
05/23/2021,AS,19444
07/30/2021,OR,2402428
09/23/2021,AL,2093842
12/22/2020,VI,0
02/17/2021,NM,201214
07/20/2021,VI,39282
08/21/2021,CO,3296574
11/21/2021,FM,42191
07/08/2021,KY,1884512
01/12/2021,SC,24249
06/13/2021,NH,757461
11/19/2021,AL,2260574
10/24/2021,GA,5043106
05/31/2021,IA,1426310
11/20/2021,CT,2559964
11/21/2021,MD,4072828
04/30/2021,CO,2053007
12/30/2020,NE,339
08/04/2021,RP,13655
09/27/2021,DC,436318
04/16/2021,WY,152598
07/09/2021,SD,409047
01/01/2022,NE,1162265
04/19/2021,NC,3071443
09/01/2021,AK,363364
04/25/2021,IA,1061087
02/15/2021,DE,41975
07/28/2021,TX,12967098
03/11/2021,MS,339053
08/02/2021,PR,2089286
03/26/2021,AZ,1293334
12/22/2020,WY,14
08/24/2021,WI,3160257
09/06/2021,AZ,3633038
12/23/2020,DE,23
12/18/2020,MD,261
12/22/2020,MD,349
05/29/2021,PA,6031129
11/01/2021,FM,41304
01/05/2022,DE,627801
05/23/2021,NJ,4313585
07/05/2021,WA,4186818
09/25/2021,MI,5248502
05/20/2021,MT,428139
04/28/2021,FM,14619
04/08/2021,ME,389335
12/19/2020,FM,0
04/21/2021,AR,779919
12/17/2021,NV,1724525
04/28/2021,PR,1192768
04/05/2021,FM,10483
11/08/2021,IN,3386270
10/09/2021,OH,6004229
07/07/2021,VA,4649651
03/16/2021,NM,400115
12/09/2021,WI,3548427
01/04/2021,CT,735
04/17/2021,AR,741765
05/14/2021,OR,1746825
01/13/2021,OH,31660
07/11/2021,RI,653530
08/19/2021,WY,226800
05/05/2021,ME,619063
08/27/2021,MO,2821326
09/14/2021,OH,5836038
05/02/2021,ID,530474
01/08/2021,KY,8637
06/20/2021,MI,4704299
08/19/2021,NH,821939
04/23/2021,MO,1753940
07/19/2021,MD,3550976
05/13/2021,ID,577992
12/13/2020,WY,6
01/28/2021,NE,53913
07/08/2021,AR,1106471
08/27/2021,FL,11504213
07/29/2021,CT,2286455
08/19/2021,NV,1445326
04/18/2021,AL,1028678
09/20/2021,SC,2407396
12/29/2020,PR,233
12/30/2020,AK,118
12/19/2020,ME,29
07/09/2021,GA,3943115
10/18/2021,AL,2188102
02/01/2021,IL,284685
09/28/2021,NE,1067539
10/01/2021,WI,3342915
07/05/2021,DC,397880
08/11/2021,CO,3247922
09/03/2021,PA,7253698
11/07/2021,US,194065823
05/02/2021,VA,3167452
10/04/2021,MP,34265
05/15/2021,DC,333294
02/10/2021,WV,128834
02/01/2021,ME,40941
03/28/2021,MP,11718
10/17/2021,KS,1548635
12/21/2021,MH,22953
06/14/2021,SC,1947985
06/16/2021,NY,10445028
12/25/2020,IL,767
04/24/2021,FL,6305570
05/05/2021,GU,67416
07/29/2021,WV,830651
05/09/2021,KS,1114783
06/12/2021,VT,405378
01/09/2021,WI,14874
10/09/2021,MI,5306157
12/11/2021,MT,571328
03/24/2021,VT,115427
09/24/2021,LA,2137691
12/26/2021,SC,2731730
07/16/2021,AK,344618
01/31/2021,OR,96420
06/25/2021,AK,335408
06/07/2021,SD,387933
10/22/2021,VI,50740
12/23/2020,OR,13
10/10/2021,MS,1349268
07/18/2021,OR,2372787
10/16/2021,NC,5556199
01/09/2021,MD,11547
05/19/2021,CO,2591322
05/29/2021,AZ,2920178
10/21/2021,IN,3349875
11/14/2021,OH,6173593
12/13/2021,NJ,6189507
12/09/2021,VI,53018
07/26/2021,MI,4913068
05/16/2021,IN,2405346
12/18/2021,CA,25952580
09/08/2021,WI,3234728
04/07/2021,OH,2611692
11/05/2021,AK,393197
12/19/2020,MI,268
10/14/2021,DE,580069
01/19/2021,MI,98325
11/11/2021,VT,452926
12/13/2021,MN,3647985
05/14/2021,MO,2174216
10/24/2021,ID,785864
12/05/2021,OK,2070053
12/15/2020,PA,28
10/20/2021,MA,4783211
04/28/2021,MN,2103938
09/18/2021,AL,2063327
06/19/2021,OK,1537553
09/13/2021,WI,3256560
10/30/2021,RI,757197
12/28/2020,FM,0
06/05/2021,WA,3797775
06/21/2021,KY,1829827
07/11/2021,VT,422217
05/12/2021,VT,302293
05/08/2021,FM,16333
12/28/2021,HI,901809
09/22/2021,ID,746772
07/15/2021,AS,22862
04/29/2021,CO,2012507
10/07/2021,MN,3430296
07/07/2021,UT,1413999
03/27/2021,AS,13241
01/02/2021,US,44976
10/19/2021,AK,387080
02/04/2021,WI,169077
06/14/2021,DE,483709
10/12/2021,PR,2349008
01/19/2021,AS,940
02/13/2021,MA,317342
10/06/2021,FM,39473
12/25/2020,CT,119
07/18/2021,WV,821891
05/22/2021,NM,989258
07/03/2021,MD,3472611
05/03/2021,AZ,2465912
09/14/2021,MN,3361313
10/04/2021,AL,2144924
10/08/2021,US,188825060
12/17/2021,MH,22852
06/08/2021,RI,603010
05/10/2021,IN,2263988
10/10/2021,SC,2517849
12/23/2021,AZ,4142975
04/14/2021,NY,5776494
10/04/2021,AZ,3791321
04/09/2021,WI,1571589
10/06/2021,GA,4901189
02/20/2021,AK,100045
08/19/2021,LA,1886627
09/17/2021,NH,845403
06/19/2021,KY,1824736
06/24/2021,DC,392170
03/18/2021,MI,1419463
07/16/2021,TX,12726179
12/04/2021,MT,566124
09/19/2021,IN,3244355
03/19/2021,NY,2903186
03/30/2021,WV,386615
05/21/2021,AR,985313
12/25/2020,GA,775
04/11/2021,NV,695876
11/08/2021,ID,799636
06/09/2021,IA,1476136
03/17/2021,ME,218128
11/24/2021,PA,7844607
03/06/2021,ID,187177
10/02/2021,CT,2478241
02/21/2021,KS,197227
08/13/2021,NY,11574331
09/24/2021,MS,1314493
04/22/2021,AZ,2164881
11/11/2021,MH,21573
06/10/2021,IL,6229616
10/05/2021,MN,3424411
03/31/2021,AK,196598
07/06/2021,TN,2649040
12/05/2021,NM,1355021
12/24/2021,OK,2112294
09/18/2021,NJ,5704070
03/26/2021,SC,798899
07/02/2021,UT,1404324
08/10/2021,OH,5568855
02/06/2021,GU,9377
09/13/2021,ME,914567
05/13/2021,KS,1143087
05/22/2021,WY,192783
09/06/2021,SC,2306239
11/21/2021,ME,972694
07/20/2021,VT,424591
01/04/2021,NY,4812
04/11/2021,OH,2890622
01/15/2021,CT,27180
03/03/2021,CO,574190
02/12/2021,HI,91101
08/21/2021,CA,22078155
08/13/2021,VA,4881492
10/10/2021,ND,366331
09/22/2021,GU,115170
07/14/2021,MA,4374394
07/17/2021,WA,4266842
05/30/2021,SC,1844422
10/13/2021,TN,3265961
07/30/2021,NJ,5289506
08/15/2021,ND,331841
03/23/2021,IN,1065913
03/07/2021,US,36032393
05/12/2021,MO,2141310
12/20/2021,OR,2796562
04/28/2021,IN,1953667
10/07/2021,WI,3362531
11/09/2021,IN,3387271
06/03/2021,WY,198863
10/23/2021,MH,20560
12/22/2020,IA,14
06/30/2021,MT,470811
03/25/2021,IN,1121253
02/03/2021,MH,514
03/04/2021,AZ,759342
04/24/2021,SC,1427499
06/17/2021,FL,9802930
07/12/2021,NJ,5155473
06/10/2021,AK,323287
08/28/2021,WY,230855
11/27/2021,MN,3536524
12/13/2020,MD,206
04/28/2021,KS,1009639
07/31/2021,MD,3603705
01/31/2021,CO,153444
05/25/2021,ND,293167
07/19/2021,IL,6789276
10/10/2021,NM,1293392
01/11/2021,OK,30239
01/23/2021,SC,50240
02/09/2021,NE,91816
03/27/2021,VI,17717
10/04/2021,CO,3494342
07/12/2021,RI,654343
01/06/2021,MP,1
01/29/2021,GU,7010
02/19/2021,SC,337385
04/20/2021,RI,367268
05/28/2021,MD,3029522
12/10/2021,MO,3209897
03/07/2021,GA,856568
08/09/2021,MO,2679573
12/22/2020,AR,157
11/22/2021,PR,2385805
10/28/2021,GU,122246
03/30/2021,HI,315349
11/04/2021,GU,122911
07/20/2021,TN,2703278
02/15/2021,OK,289186
12/13/2021,AZ,4098588
07/22/2021,MO,2585626
12/17/2020,AZ,212
03/22/2021,AR,408732
06/23/2021,VA,4532811
07/23/2021,ID,678542
05/31/2021,NH,706533
12/02/2021,ME,985638
05/17/2021,MI,4066094
04/08/2021,RP,5946
01/15/2021,FL,132982
12/30/2021,GU,127453
12/22/2021,GU,127146
01/28/2021,NC,170745
05/14/2021,NH,622168
04/21/2021,OK,1187314
01/23/2021,TN,120077
01/28/2021,KS,62056
03/08/2021,TX,2922595
04/18/2021,RI,360491
04/22/2021,WY,161657
12/16/2021,FM,43040
06/30/2021,VA,4600301
12/22/2020,DC,143
01/05/2021,LA,4748
07/03/2021,CA,20455079
08/09/2021,PR,2112108
12/21/2021,MD,4238901
02/25/2021,NV,235280
05/21/2021,PR,1620891
01/22/2021,RI,14748
01/07/2021,OH,7066
02/26/2021,OR,379778
05/29/2021,RP,12383
07/06/2021,FM,27391
05/17/2021,ND,286223
11/08/2021,NC,5675389
04/21/2021,NC,3196690
02/23/2021,TX,1858665
07/30/2021,FM,30498
10/06/2021,SD,461439
03/26/2021,AK,185910
12/26/2021,CA,26112112
03/15/2021,KY,594422
04/26/2021,OH,3818220
07/01/2021,PR,1971373
10/26/2021,CO,3568538
05/26/2021,GA,3482053
03/06/2021,GU,23254
10/10/2021,CO,3516229
07/01/2021,HI,745483
06/09/2021,RP,12533
02/12/2021,KY,245771
08/07/2021,AZ,3440531
12/13/2020,IL,21
04/30/2021,CT,1488978
08/02/2021,US,167972608
10/13/2021,AZ,3832370
07/01/2021,IN,2896958
08/17/2021,ID,697530
09/04/2021,NC,5153743
04/28/2021,FL,6674150
07/24/2021,HI,763154
05/11/2021,NH,596873
09/17/2021,AZ,3705197
01/10/2021,NE,11349
03/10/2021,NH,152525
07/18/2021,AR,1124314
08/02/2021,NH,809778
02/18/2021,MI,693524
11/25/2021,ME,974721
09/05/2021,MN,3325040
06/27/2021,PR,1945518
07/27/2021,ME,871776
09/07/2021,IL,7274585
06/29/2021,FL,10117749
08/06/2021,KY,1953482
01/01/2022,NM,1392214
03/22/2021,MI,1517769
07/19/2021,MA,4395890
08/30/2021,VI,45251
08/26/2021,GA,4355688
05/15/2021,NY,8797769
02/16/2021,FM,1645
12/12/2021,AL,2307217
02/13/2021,OR,222481
02/19/2021,UT,204644
04/17/2021,WI,1827351
04/28/2021,DE,345423
07/26/2021,PR,2061781
01/13/2021,FM,25
06/08/2021,MI,4520737
04/21/2021,MS,757447
11/10/2021,VA,5492624
12/28/2021,ME,1020331
04/11/2021,FM,11680
01/01/2021,AL,238
08/23/2021,NE,1007231
11/30/2021,TN,3416404
05/19/2021,US,136178847
07/06/2021,PA,6756172
01/27/2021,VI,1585
10/31/2021,VA,5440609
01/15/2021,GA,44931
08/13/2021,NC,4906691
12/30/2020,WV,3572
03/26/2021,AR,459226
05/22/2021,ID,603536
05/31/2021,CO,2751063
07/26/2021,NC,4782251
02/13/2021,DC,32808
06/30/2021,IA,1547217
03/27/2021,AL,682221
08/11/2021,MA,4485250
05/08/2021,CO,2334937
12/09/2021,KY,2386574
10/03/2021,MN,3418942
01/19/2021,IL,140826
12/24/2020,KY,174
07/30/2021,KY,1935547
07/19/2021,GU,98363
10/09/2021,IA,1738601
02/14/2021,NE,112894
01/03/2021,ID,250
08/09/2021,NC,4867924
02/15/2021,GU,14428
05/09/2021,AR,924432
06/21/2021,MO,2458171
01/01/2021,AS,0
04/11/2021,NC,2668187
04/23/2021,NM,779889
12/15/2021,DC,474429
07/31/2021,MA,4443253
04/08/2021,AK,233783
07/27/2021,TN,2728151
04/15/2021,WV,550462
03/28/2021,MA,1321612
05/12/2021,WI,2506904
12/18/2021,MT,574732
06/02/2021,SC,1862029
07/10/2021,NJ,5142895
12/16/2020,AK,7
05/14/2021,MP,20656
01/02/2021,CA,2374
02/25/2021,NH,106370
09/13/2021,ID,732318
09/29/2021,KY,2203795
12/14/2020,WV,23
01/05/2021,IL,3573
12/19/2021,OR,2794191
10/02/2021,OK,1930833
05/17/2021,MA,3392217
12/27/2021,PR,2465594
02/08/2021,WI,200954
08/14/2021,MO,2719021
10/11/2021,MT,535026
11/21/2021,WI,3464469
11/25/2021,MN,3528216
12/28/2020,OK,117
08/12/2021,MI,4990566
07/06/2021,MP,27178
08/31/2021,OK,1781491
11/02/2021,UT,1754258
11/28/2021,SD,485336
05/20/2021,MO,2234573
08/26/2021,MI,5075694
05/30/2021,AZ,2923919
01/05/2022,OK,2128398
07/15/2021,RP,13317
01/16/2021,WY,4166
10/22/2021,HI,846342
12/05/2021,NY,13611064
12/28/2020,AK,83
09/20/2021,CT,2447956
03/26/2021,NC,1842467
12/26/2021,US,204097905
05/31/2021,MN,2811954
06/24/2021,CT,2187720
07/16/2021,MS,1039531
12/13/2020,WA,0
12/28/2021,VT,484033
03/01/2021,VA,847509
09/08/2021,GA,4521678
08/03/2021,KS,1365111
11/06/2021,NE,1100273
06/17/2021,KS,1278115
06/27/2021,AL,1646389
04/17/2021,PR,1015381
06/02/2021,AK,312213
11/22/2021,HI,862430
07/01/2021,CO,3083325
03/03/2021,AR,296423
04/06/2021,NE,457157
11/21/2021,NY,13370005
12/24/2020,RP,0
08/15/2021,MS,1112720
09/08/2021,CT,2409578
11/26/2021,CO,3654087
02/14/2021,NJ,446713
11/25/2021,AZ,3992643
09/18/2021,CO,3430567
12/12/2021,KY,2394287
04/13/2021,NV,725569
04/05/2021,DE,205238
02/03/2021,LA,159413
03/11/2021,NE,270641
06/01/2021,VI,34045
04/25/2021,MT,352548
07/27/2021,IN,2997742
08/13/2021,TN,2809932
05/13/2021,MP,20474
03/06/2021,IN,747801
10/05/2021,MP,34315
02/07/2021,PR,136015
02/15/2021,AS,7406
10/27/2021,LA,2231231
11/18/2021,VI,52032
10/26/2021,VT,448252
05/10/2021,MD,2546789
05/19/2021,WI,2620389
06/18/2021,AS,20814
09/09/2021,TN,3022227
06/18/2021,DE,492237
01/03/2021,FL,5926
11/25/2021,VA,5549355
05/16/2021,LA,1486867
07/20/2021,FM,29046
01/23/2021,DC,7272
06/04/2021,NV,1205085
07/28/2021,GU,100033
12/24/2021,PA,8164516
03/17/2021,MT,179120
12/23/2021,ND,399861
05/05/2021,MS,856138
10/13/2021,IA,1743921
12/07/2021,WI,3535154
07/25/2021,PA,6904562
09/12/2021,OH,5818236
09/20/2021,MO,2955670
05/21/2021,ID,602270
08/28/2021,MI,5090678
09/28/2021,MT,526110
06/26/2021,NJ,5011535
03/31/2021,PA,2570205
04/21/2021,TX,7679811
06/17/2021,DC,387425
09/07/2021,WI,3228748
11/25/2021,VI,52255
05/25/2021,US,141173695
12/27/2020,MN,244
02/27/2021,NE,183832
12/16/2020,ID,44
01/31/2021,RP,10
03/01/2021,HI,172783
10/03/2021,KS,1527466
08/22/2021,IA,1634905
12/19/2021,SD,501212
01/17/2021,VI,698
05/27/2021,TN,2396378
06/13/2021,GA,3708216
11/27/2021,DC,460409
05/23/2021,PA,5824290
01/02/2021,AL,243
01/20/2021,WI,61312
12/06/2021,TX,16153272
08/21/2021,OR,2457324
04/15/2021,KY,1225901
05/27/2021,MO,2288711
04/06/2021,WA,1782834
04/17/2021,NH,399237
04/21/2021,ND,250496
09/24/2021,NY,12507123
12/27/2020,GU,2
09/02/2021,FL,11730149
09/17/2021,KY,2148051
02/26/2021,MH,3527
02/08/2021,WA,270969
11/17/2021,ID,805799
11/25/2021,IL,7807453
08/08/2021,OH,5555616
03/10/2021,SC,580472
05/08/2021,MP,19813
02/03/2021,OR,122454
02/08/2021,SD,53015
04/14/2021,SC,1213743
05/30/2021,GA,3533975
09/28/2021,TN,3177263
02/02/2021,UT,84838
07/02/2021,MD,3468383
08/31/2021,MI,5108883
01/04/2021,OH,1257
12/30/2021,RP,16516
06/18/2021,OR,2264870
08/17/2021,IA,1623538
10/19/2021,OK,1974287
05/27/2021,OK,1448371
01/04/2021,RI,392
11/16/2021,OR,2701366
10/12/2021,MS,1353315
07/12/2021,ND,320670
05/31/2021,VA,4089375
04/18/2021,KS,863305
05/12/2021,NJ,3917654
10/13/2021,AR,1444395
04/07/2021,LA,1019724
05/24/2021,CA,17606152
04/19/2021,FM,13105
07/04/2021,HI,747250
07/31/2021,FM,30629
02/13/2021,NV,128021
04/27/2021,MD,2117014
03/01/2021,FM,5200
05/04/2021,MO,1986399
05/21/2021,NY,9216494
09/27/2021,OR,2594393
08/17/2021,TN,2833673
12/30/2021,CT,2670030
01/21/2021,RI,14287
03/11/2021,MI,1193637
06/29/2021,UT,1394518
12/17/2021,VI,53427
04/16/2021,NY,5990041
09/19/2021,FL,12246227
04/10/2021,SC,1124711
01/29/2021,KY,94244
02/08/2021,NC,384110
09/09/2021,GA,4538933
12/18/2020,TX,44
03/07/2021,RI,105689
03/18/2021,OK,624818
04/12/2021,OR,1048261
05/28/2021,MO,2296601
08/17/2021,KS,1400515
12/20/2021,AL,2323581
08/26/2021,TN,2906498
12/25/2020,NJ,289
02/07/2021,MN,197151
06/06/2021,MI,4475235
06/06/2021,MD,3163153
10/25/2021,AK,389158
11/13/2021,FM,41759
10/14/2021,HI,841773
10/25/2021,DE,586592
09/07/2021,NV,1513156
10/16/2021,MT,538406
12/18/2020,KY,94
09/26/2021,ID,751888
12/16/2021,MI,5628466
01/03/2022,OR,2809571
09/10/2021,AS,27065
12/22/2021,VI,53600
01/06/2021,ND,1481
02/03/2021,MN,173324
02/23/2021,NE,153851
04/26/2021,TX,8168047
07/23/2021,PA,6897782
01/14/2021,HI,14462
03/07/2021,MT,137668
04/21/2021,VT,227198
12/13/2020,NJ,210
04/08/2021,WI,1520936
02/20/2021,HI,127626
06/26/2021,WA,4129215
05/22/2021,VI,32852
05/03/2021,FL,7130502
11/25/2021,TX,15897646
09/02/2021,DC,424881
11/09/2021,PA,7756671
04/19/2021,NJ,2792410
07/09/2021,LA,1712749
08/28/2021,NH,829332
05/23/2021,GU,76980
12/27/2021,AK,412204
02/05/2021,AK,51374
12/23/2021,TN,3501929
09/17/2021,GU,113253
02/15/2021,MD,322619
06/24/2021,ID,657385
12/28/2021,PA,8186508
04/11/2021,OR,1030773
01/29/2021,ND,28613
04/28/2021,WV,644632
05/30/2021,OK,1455964
11/04/2021,NE,1098910
12/29/2020,MN,298
06/08/2021,IL,6160457
07/29/2021,PR,2077779
