Date,Location,Series_Complete_Cumulative
09/08/2021,NJ,5614081
09/08/2021,WV,874952
06/04/2021,AS,19909
05/11/2021,HI,607513
06/29/2021,VA,4590277
09/21/2021,FM,38076
03/07/2021,VT,74700
05/13/2021,SD,365839
11/15/2021,NM,1327211
05/25/2021,OK,1439261
07/16/2021,OK,1604514
10/17/2021,AR,1449605
10/17/2021,NE,1085538
03/18/2021,UT,415925
01/01/2021,MS,450
04/29/2021,MN,2148164
10/10/2021,AL,2166006
04/29/2021,HI,556423
05/30/2021,OR,2035237
12/23/2020,VI,0
02/25/2021,RI,79434
01/06/2021,RI,1175
04/07/2021,MS,606830
06/17/2021,NE,919772
12/13/2021,US,201918593
01/12/2021,NH,6465
02/05/2021,MA,213464
08/20/2021,OK,1720498
12/05/2021,VT,465836
08/02/2021,PA,6954933
02/02/2021,SC,107791
02/06/2021,NM,121041
03/22/2021,MD,932918
03/29/2021,NE,390518
03/12/2021,MO,704987
11/20/2021,RI,767581
12/09/2021,NE,1137707
10/27/2021,AR,1463811
12/12/2021,NC,5887365
03/28/2021,OK,775767
05/18/2021,MP,21247
12/27/2021,AS,32702
12/18/2021,MH,22852
01/17/2021,NH,8988
06/30/2021,ME,852472
03/18/2021,GA,1100715
12/19/2020,TN,919
12/04/2021,TN,3438374
07/14/2021,MT,477247
09/09/2021,FM,36115
02/20/2021,IL,709268
01/03/2022,IA,1866263
02/26/2021,WI,537274
04/09/2021,ME,404586
12/18/2020,AS,0
12/25/2020,AR,182
09/20/2021,VI,48281
04/13/2021,IN,1568407
09/01/2021,ID,716123
12/30/2020,OK,192
03/17/2021,GA,1081082
05/01/2021,PR,1241161
12/20/2021,VA,5776977
12/13/2020,AK,5
05/24/2021,NM,994328
10/12/2021,GA,4953757
12/21/2020,NC,20
03/13/2021,FM,7842
06/20/2021,MO,2453876
09/17/2021,GA,4668190
01/18/2021,ID,13945
03/12/2021,GA,984576
01/09/2021,WA,24072
08/23/2021,WV,853458
02/06/2021,WA,250407
04/10/2021,VA,2131861
09/02/2021,AS,26139
09/10/2021,RI,712432
02/12/2021,NJ,419729
02/14/2021,RP,1595
01/04/2022,WY,276038
01/02/2021,IN,1403
11/20/2021,IL,7776696
05/24/2021,ND,292123
08/28/2021,IN,3141309
07/12/2021,WI,3016960
09/03/2021,NV,1503516
03/30/2021,NJ,1768633
01/09/2021,RI,4084
02/18/2021,OK,303067
08/04/2021,NH,811123
11/29/2021,OH,6239845
12/31/2020,AR,302
04/24/2021,NH,450812
04/08/2021,GA,1676529
11/02/2021,FM,41363
04/13/2021,LA,1129368
12/20/2021,ME,1014987
01/17/2021,ME,10832
02/14/2021,WI,279811
03/03/2021,VA,902092
03/29/2021,DE,173734
09/11/2021,FL,12023341
10/22/2021,FL,12856928
12/09/2021,VA,5703622
03/03/2021,KY,445325
12/09/2021,CA,25600434
12/14/2020,PA,23
12/13/2021,WA,5122573
02/09/2021,ID,56943
12/27/2020,RI,5
12/31/2020,WA,393
04/14/2021,MT,307844
07/31/2021,MO,2627892
09/28/2021,OK,1913733
04/05/2021,IN,1360530
12/18/2020,NE,130
07/30/2021,AS,23903
07/15/2021,DC,403345
12/29/2020,ME,104
03/18/2021,MO,796613
07/25/2021,RI,664277
11/18/2021,MD,4066281
05/14/2021,VA,3648786
02/01/2021,UT,76539
02/02/2021,IL,306252
11/20/2021,OK,2035846
12/30/2021,NJ,6275055
11/09/2021,SC,2612334
10/23/2021,NH,866343
03/13/2021,DE,132433
04/04/2021,AR,558757
12/20/2021,NH,911107
09/21/2021,VI,48438
01/30/2021,CO,151591
02/10/2021,NY,911159
12/29/2021,NH,915329
07/16/2021,UT,1437224
08/21/2021,WV,851613
08/26/2021,AK,360498
10/11/2021,CT,2496186
11/21/2021,RI,767826
01/01/2022,FL,13647046
05/11/2021,NV,1045071
02/05/2021,GU,8538
02/21/2021,AS,9217
10/07/2021,MO,3021310
12/18/2021,VA,5769296
04/09/2021,AZ,1736993
09/05/2021,NC,5158429
06/09/2021,MD,3225908
09/05/2021,AR,1339435
02/14/2021,OK,288070
07/20/2021,CO,3163442
07/04/2021,WV,808779
08/21/2021,MS,1147618
02/18/2021,WI,365720
11/06/2021,MO,3098974
11/12/2021,AK,395018
03/06/2021,FL,2273041
06/26/2021,MT,468342
11/02/2021,WV,947656
05/05/2021,MT,395306
10/12/2021,DC,442742
10/26/2021,AZ,3882197
01/21/2021,HI,23046
09/09/2021,AL,1991092
11/17/2021,AZ,3966488
06/12/2021,IL,6285903
11/27/2021,GU,124552
05/09/2021,MP,19813
01/02/2022,SD,507287
08/27/2021,ID,710444
12/07/2021,OH,6326928
01/09/2021,CT,10810
05/22/2021,LA,1524800
05/24/2021,WA,3516428
05/07/2021,PA,5053671
02/16/2021,NJ,492978
03/23/2021,ND,142215
12/15/2021,TN,3478667
06/09/2021,NC,4382498
03/02/2021,WY,63804
03/13/2021,AK,153948
08/13/2021,MP,30952
06/24/2021,HI,737994
03/20/2021,NV,428784
08/30/2021,MI,5100536
05/01/2021,MP,18460
12/24/2021,IA,1857056
08/17/2021,AR,1230009
12/28/2020,FL,1664
02/23/2021,IN,522962
02/22/2021,AZ,479971
09/02/2021,MI,5121022
10/16/2021,PA,7601445
07/04/2021,TX,12442902
05/05/2021,NJ,3610327
05/24/2021,MO,2263654
07/02/2021,OR,2330219
01/17/2021,NJ,51253
12/08/2021,VA,5693270
07/28/2021,AL,1725328
07/21/2021,SC,2088959
11/07/2021,AR,1477522
12/15/2021,RI,801249
01/04/2021,ME,549
05/11/2021,UT,1101506
10/15/2021,DE,580932
01/09/2021,VT,2915
08/27/2021,MH,19061
08/29/2021,MN,3289102
12/16/2021,MT,573791
02/06/2021,NE,83255
01/03/2021,AS,0
04/01/2021,AK,202780
06/11/2021,VI,35489
11/15/2021,MP,35211
03/14/2021,MO,725553
05/22/2021,OR,1917169
01/19/2021,FL,183575
01/04/2022,UT,1890818
01/25/2021,PR,69921
03/13/2021,KS,389740
03/29/2021,WA,1476709
12/18/2021,MS,1436091
04/20/2021,FM,13342
07/04/2021,NC,4642318
10/01/2021,PR,2331297
01/04/2021,DC,412
03/21/2021,AZ,1179201
03/09/2021,VI,11611
12/03/2021,DC,466671
03/18/2021,WV,301779
08/09/2021,MD,3639121
01/07/2021,MO,12617
06/29/2021,MP,26564
08/29/2021,AZ,3586455
06/06/2021,TN,2461763
03/22/2021,AS,12386
04/11/2021,KY,1117039
07/03/2021,SC,2035118
11/10/2021,OK,2019566
10/10/2021,DE,577486
12/24/2020,CT,117
07/03/2021,MP,26949
05/23/2021,VT,345500
06/28/2021,NE,937641
11/15/2021,VI,51852
04/19/2021,MI,2851518
04/15/2021,IL,3596027
06/28/2021,MN,3079683
03/16/2021,LA,646933
07/03/2021,PR,1979803
09/22/2021,MA,4678768
05/29/2021,MT,438676
07/26/2021,RP,13470
04/05/2021,WV,448121
11/09/2021,FM,41666
08/04/2021,RI,672435
12/12/2021,DE,616968
12/15/2021,NY,13809596
10/11/2021,AK,383961
01/11/2021,MD,16504
12/29/2020,OR,20
06/09/2021,VT,397680
04/12/2021,VA,2197323
08/13/2021,UT,1508182
03/26/2021,KY,764704
04/18/2021,AS,16129
04/03/2021,NE,440471
05/04/2021,VI,29862
08/23/2021,US,173989375
09/06/2021,ME,905965
03/11/2021,MN,793038
06/30/2021,NC,4619305
12/11/2021,OR,2775106
04/16/2021,MP,15188
07/27/2021,MT,482546
09/15/2021,OR,2547432
04/09/2021,AS,15046
12/26/2021,MP,39430
12/27/2020,NH,3
01/09/2021,AZ,14786
03/25/2021,CA,6636319
08/07/2021,CA,21517239
03/04/2021,MD,634401
01/13/2021,NJ,42914
07/16/2021,IA,1572918
05/18/2021,NC,4047247
12/21/2020,TX,218
12/23/2020,GU,2
05/22/2021,DE,435417
08/25/2021,TN,2897186
01/25/2021,AR,45093
12/13/2020,AZ,182
12/26/2020,WV,1559
05/20/2021,OR,1871496
08/14/2021,UT,1510162
08/06/2021,TN,2771500
11/15/2021,OR,2699102
04/28/2021,MS,813157
08/09/2021,AL,1762729
07/28/2021,MS,1059254
12/07/2021,VA,5682521
02/15/2021,MH,1246
02/17/2021,NC,720301
04/01/2021,AR,532448
12/09/2021,MD,4184635
01/29/2021,WY,12867
02/03/2021,RI,35911
04/16/2021,MD,1769166
03/12/2021,OH,1530083
02/19/2021,KY,309494
04/14/2021,IN,1598960
05/23/2021,VI,32850
06/13/2021,MH,15445
09/22/2021,ND,355459
10/01/2021,LA,2163603
10/05/2021,AR,1430547
05/05/2021,NY,7895565
10/27/2021,AS,31032
06/06/2021,RI,597111
12/15/2021,RP,15860
10/27/2021,MO,3073753
09/22/2021,MP,33909
09/21/2021,MN,3386011
12/21/2020,UT,326
02/01/2021,DE,21262
06/12/2021,LA,1623285
07/15/2021,WA,4254967
10/15/2021,DC,444186
02/22/2021,WY,48502
09/24/2021,FM,38608
04/13/2021,KY,1166674
04/10/2021,VI,23708
04/22/2021,ID,476889
03/31/2021,MH,10102
04/17/2021,US,92520488
08/08/2021,AR,1180928
09/07/2021,AR,1346716
06/27/2021,NE,936104
10/22/2021,OH,6073794
01/29/2021,MN,138140
01/15/2021,IA,13398
06/19/2021,MH,15975
09/14/2021,MO,2925660
02/25/2021,NM,259861
02/11/2021,NH,67406
04/27/2021,OK,1259182
08/30/2021,OR,2486632
12/28/2020,DC,158
08/26/2021,WI,3172635
12/31/2021,MP,40152
07/10/2021,MO,2535012
07/24/2021,NH,804736
05/23/2021,AS,19434
07/30/2021,OR,2401661
09/23/2021,AL,2093606
12/22/2020,VI,0
02/17/2021,NM,201186
07/20/2021,VI,39276
08/21/2021,CO,3296118
11/21/2021,FM,42159
07/08/2021,KY,1884228
01/12/2021,SC,24246
06/13/2021,NH,757417
11/19/2021,AL,2260310
10/24/2021,GA,5042104
05/31/2021,IA,1426138
11/20/2021,CT,2559871
11/21/2021,MD,4072494
04/30/2021,CO,2052730
12/30/2020,NE,336
08/04/2021,RP,13637
09/27/2021,DC,436217
04/16/2021,WY,152578
07/09/2021,SD,408949
01/01/2022,NE,1161911
04/19/2021,NC,3071223
09/01/2021,AK,363227
04/25/2021,IA,1060954
02/15/2021,DE,41971
07/28/2021,TX,12965158
03/11/2021,MS,339023
08/02/2021,PR,2088522
03/26/2021,AZ,1292995
12/22/2020,WY,14
08/24/2021,WI,3159649
09/06/2021,AZ,3632339
12/23/2020,DE,23
12/18/2020,MD,258
12/22/2020,MD,346
05/29/2021,PA,6029496
11/01/2021,FM,41297
05/23/2021,NJ,4312682
07/05/2021,WA,4186649
09/25/2021,MI,5247749
05/20/2021,MT,428040
04/28/2021,FM,14618
04/08/2021,ME,389264
12/19/2020,FM,0
04/21/2021,AR,780144
12/17/2021,NV,1724405
04/28/2021,PR,1192282
04/05/2021,FM,10482
11/08/2021,IN,3385946
10/09/2021,OH,6003555
07/07/2021,VA,4649134
03/16/2021,NM,400046
12/09/2021,WI,3547731
01/04/2021,CT,735
04/17/2021,AR,741994
05/14/2021,OR,1746268
01/13/2021,OH,31647
07/11/2021,RI,653395
08/19/2021,WY,226757
05/05/2021,ME,618940
08/27/2021,MO,2821172
09/14/2021,OH,5835396
05/02/2021,ID,530399
01/08/2021,KY,8632
06/20/2021,MI,4703642
08/19/2021,NH,821893
04/23/2021,MO,1753851
07/19/2021,MD,3550667
05/13/2021,ID,577906
12/13/2020,WY,6
01/28/2021,NE,53900
07/08/2021,AR,1106624
08/27/2021,FL,11503400
07/29/2021,CT,2286376
08/19/2021,NV,1445271
04/18/2021,AL,1028573
09/20/2021,SC,2407294
12/29/2020,PR,233
12/30/2020,AK,118
12/19/2020,ME,29
07/09/2021,GA,3942268
10/18/2021,AL,2187862
02/01/2021,IL,284240
09/28/2021,NE,1067367
10/01/2021,WI,3342279
07/05/2021,DC,397783
08/11/2021,CO,3247469
09/03/2021,PA,7251644
11/07/2021,US,193993140
05/02/2021,VA,3167046
10/04/2021,MP,34264
05/15/2021,DC,333222
02/10/2021,WV,128818
02/01/2021,ME,40928
03/28/2021,MP,11718
10/17/2021,KS,1548342
12/21/2021,MH,22953
06/14/2021,SC,1947905
06/16/2021,NY,10443596
12/25/2020,IL,762
04/24/2021,FL,6305042
05/05/2021,GU,67390
07/29/2021,WV,830541
05/09/2021,KS,1114579
06/12/2021,VT,405321
01/09/2021,WI,14872
10/09/2021,MI,5305399
12/11/2021,MT,571190
03/24/2021,VT,115416
09/24/2021,LA,2137322
12/26/2021,SC,2731554
07/16/2021,AK,344492
01/31/2021,OR,96390
06/25/2021,AK,335285
06/07/2021,SD,387841
10/22/2021,VI,50734
12/23/2020,OR,13
10/10/2021,MS,1349122
07/18/2021,OR,2372028
10/16/2021,NC,5555493
01/09/2021,MD,11537
05/19/2021,CO,2590950
05/29/2021,AZ,2919591
10/21/2021,IN,3349560
11/14/2021,OH,6172863
12/13/2021,NJ,6186967
12/09/2021,VI,53012
07/26/2021,MI,4912377
05/16/2021,IN,2405116
12/18/2021,CA,25925065
09/08/2021,WI,3234110
04/07/2021,OH,2611344
11/05/2021,AK,393041
12/19/2020,MI,268
10/14/2021,DE,580017
01/19/2021,MI,98304
11/11/2021,VT,452852
12/13/2021,MN,3647201
05/14/2021,MO,2174103
10/24/2021,ID,785730
12/05/2021,OK,2069740
12/15/2020,PA,28
10/20/2021,MA,4783105
04/28/2021,MN,2103538
09/18/2021,AL,2063092
06/19/2021,OK,1537375
09/13/2021,WI,3255938
10/30/2021,RI,757035
12/28/2020,FM,0
06/05/2021,WA,3797676
06/21/2021,KY,1829559
07/11/2021,VT,422155
05/12/2021,VT,302253
05/08/2021,FM,16332
12/28/2021,HI,901532
09/22/2021,ID,746650
07/15/2021,AS,22848
04/29/2021,CO,2012235
10/07/2021,MN,3429639
07/07/2021,UT,1413965
03/27/2021,AS,13239
01/02/2021,US,44834
10/19/2021,AK,386930
02/04/2021,WI,169056
06/14/2021,DE,483672
10/12/2021,PR,2348179
01/19/2021,AS,940
02/13/2021,MA,317330
10/06/2021,FM,39466
12/25/2020,CT,119
07/18/2021,WV,821782
05/22/2021,NM,989001
07/03/2021,MD,3472308
05/03/2021,AZ,2465389
09/14/2021,MN,3360678
10/04/2021,AL,2144686
10/08/2021,US,188747619
12/17/2021,MH,22852
06/08/2021,RI,602882
05/10/2021,IN,2263756
10/10/2021,SC,2517741
12/23/2021,AZ,4141472
04/14/2021,NY,5775737
10/04/2021,AZ,3790605
04/09/2021,WI,1571240
10/06/2021,GA,4900214
02/20/2021,AK,100028
08/19/2021,LA,1886326
09/17/2021,NH,845356
06/19/2021,KY,1824468
06/24/2021,DC,392077
03/18/2021,MI,1419254
07/16/2021,TX,12724417
12/04/2021,MT,566003
09/19/2021,IN,3244053
03/19/2021,NY,2902784
03/30/2021,WV,386570
05/21/2021,AR,985487
12/25/2020,GA,774
04/11/2021,NV,695851
11/08/2021,ID,799499
06/09/2021,IA,1475959
03/17/2021,ME,218082
11/24/2021,PA,7842264
03/06/2021,ID,187147
10/02/2021,CT,2478156
02/21/2021,KS,197194
08/13/2021,NY,11572706
09/24/2021,MS,1314344
04/22/2021,AZ,2164412
11/11/2021,MH,21573
06/10/2021,IL,6218986
10/05/2021,MN,3423753
03/31/2021,AK,196556
07/06/2021,TN,2648612
12/05/2021,NM,1354715
12/24/2021,OK,2111833
09/18/2021,NJ,5702583
03/26/2021,SC,798873
07/02/2021,UT,1404290
08/10/2021,OH,5568241
02/06/2021,GU,9374
09/13/2021,ME,914382
05/13/2021,KS,1142878
05/22/2021,WY,192751
09/06/2021,SC,2306138
11/21/2021,ME,972502
07/20/2021,VT,424529
01/04/2021,NY,4803
04/11/2021,OH,2890260
01/15/2021,CT,27178
03/03/2021,CO,574113
02/12/2021,HI,91095
08/21/2021,CA,22031937
08/13/2021,VA,4880960
10/10/2021,ND,366311
09/22/2021,GU,115130
07/14/2021,MA,4374296
07/17/2021,WA,4266668
05/30/2021,SC,1844350
10/13/2021,TN,3265442
07/30/2021,NJ,5288087
08/15/2021,ND,331822
03/23/2021,IN,1065787
03/07/2021,US,36020108
05/12/2021,MO,2141201
12/20/2021,OR,2795642
04/28/2021,IN,1953458
10/07/2021,WI,3361893
11/09/2021,IN,3386946
06/03/2021,WY,198828
10/23/2021,MH,20560
12/22/2020,IA,14
06/30/2021,MT,470703
03/25/2021,IN,1121125
02/03/2021,MH,514
03/04/2021,AZ,759114
04/24/2021,SC,1427452
06/17/2021,FL,9802223
07/12/2021,NJ,5154097
06/10/2021,AK,323176
08/28/2021,WY,230812
11/27/2021,MN,3535854
12/13/2020,MD,203
04/28/2021,KS,1009467
07/31/2021,MD,3603392
01/31/2021,CO,153419
05/25/2021,ND,293152
07/19/2021,IL,6778231
10/10/2021,NM,1293084
01/11/2021,OK,30235
01/23/2021,SC,50237
02/09/2021,NE,91789
03/27/2021,VI,17713
10/04/2021,CO,3493857
07/12/2021,RI,654208
01/06/2021,MP,1
01/29/2021,GU,7008
02/19/2021,SC,337376
04/20/2021,RI,367188
05/28/2021,MD,3029234
12/10/2021,MO,3209471
03/07/2021,GA,856336
08/09/2021,MO,2679426
12/22/2020,AR,155
11/22/2021,PR,2384933
10/28/2021,GU,122205
03/30/2021,HI,315336
11/04/2021,GU,122870
07/20/2021,TN,2702841
02/15/2021,OK,289162
12/13/2021,AZ,4097348
07/22/2021,MO,2585485
12/17/2020,AZ,203
03/22/2021,AR,409002
06/23/2021,VA,4532306
07/23/2021,ID,678433
05/31/2021,NH,706493
12/02/2021,ME,985433
05/17/2021,MI,4065515
04/08/2021,RP,5942
01/15/2021,FL,132951
12/30/2021,GU,127141
12/22/2021,GU,126981
01/28/2021,NC,170739
05/14/2021,NH,622133
04/21/2021,OK,1187187
01/23/2021,TN,120026
01/28/2021,KS,62041
03/08/2021,TX,2922178
04/18/2021,RI,360413
04/22/2021,WY,161633
12/16/2021,FM,43008
06/30/2021,VA,4599790
12/22/2020,DC,143
01/05/2021,LA,4747
07/03/2021,CA,20409038
08/09/2021,PR,2111343
12/21/2021,MD,4238413
02/25/2021,NV,235273
05/21/2021,PR,1620279
01/22/2021,RI,14744
01/07/2021,OH,7057
02/26/2021,OR,379677
05/29/2021,RP,12366
07/06/2021,FM,27387
05/17/2021,ND,286208
11/08/2021,NC,5674631
04/21/2021,NC,3196458
02/23/2021,TX,1858424
07/30/2021,FM,30492
10/06/2021,SD,461331
03/26/2021,AK,185870
12/26/2021,CA,26085658
03/15/2021,KY,594320
04/26/2021,OH,3817788
07/01/2021,PR,1970638
10/26/2021,CO,3568044
05/26/2021,GA,3481318
03/06/2021,GU,23247
10/10/2021,CO,3515739
07/01/2021,HI,745448
06/09/2021,RP,12516
02/12/2021,KY,245726
08/07/2021,AZ,3439849
12/13/2020,IL,21
04/30/2021,CT,1488927
08/02/2021,US,167895415
10/13/2021,AZ,3831651
07/01/2021,IN,2896699
08/17/2021,ID,697417
09/04/2021,NC,5153133
04/28/2021,FL,6673606
07/24/2021,HI,763119
05/11/2021,NH,596840
09/17/2021,AZ,3704492
01/10/2021,NE,11344
03/10/2021,NH,152517
07/18/2021,AR,1124464
08/02/2021,NH,809732
02/18/2021,MI,693421
11/25/2021,ME,974523
09/05/2021,MN,3324409
06/27/2021,PR,1944791
07/27/2021,ME,871599
09/07/2021,IL,7263265
06/29/2021,FL,10117022
08/06/2021,KY,1953177
01/01/2022,NM,1391707
03/22/2021,MI,1517553
07/19/2021,MA,4395792
08/30/2021,VI,45245
08/26/2021,GA,4354778
05/15/2021,NY,8796564
02/16/2021,FM,1644
12/12/2021,AL,2306866
02/13/2021,OR,222412
02/19/2021,UT,204640
04/17/2021,WI,1826957
04/28/2021,DE,345392
07/26/2021,PR,2061023
01/13/2021,FM,24
06/08/2021,MI,4520098
04/21/2021,MS,757360
11/10/2021,VA,5492059
12/28/2021,ME,1020010
04/11/2021,FM,11679
01/01/2021,AL,238
08/23/2021,NE,1007068
11/30/2021,TN,3415838
05/19/2021,US,136110930
07/06/2021,PA,6754285
01/27/2021,VI,1585
10/31/2021,VA,5440043
01/15/2021,GA,44910
08/13/2021,NC,4906096
12/30/2020,WV,3571
03/26/2021,AR,459492
05/22/2021,ID,603443
05/31/2021,CO,2750683
07/26/2021,NC,4781666
02/13/2021,DC,32798
06/30/2021,IA,1547033
03/27/2021,AL,682154
08/11/2021,MA,4485150
05/08/2021,CO,2334587
12/09/2021,KY,2386119
10/03/2021,MN,3418285
01/19/2021,IL,140625
12/24/2020,KY,172
07/30/2021,KY,1935255
07/19/2021,GU,98324
10/09/2021,IA,1738386
02/14/2021,NE,112860
01/03/2021,ID,248
08/09/2021,NC,4867333
02/15/2021,GU,14425
05/09/2021,AR,924624
06/21/2021,MO,2458038
01/01/2021,AS,0
04/11/2021,NC,2668008
04/23/2021,NM,779673
12/15/2021,DC,474320
07/31/2021,MA,4443153
04/08/2021,AK,233738
07/27/2021,TN,2727708
04/15/2021,WV,550395
03/28/2021,MA,1321569
05/12/2021,WI,2506389
12/18/2021,MT,574582
06/02/2021,SC,1861954
07/10/2021,NJ,5141523
12/16/2020,AK,7
05/14/2021,MP,20656
01/02/2021,CA,2365
02/25/2021,NH,106363
09/13/2021,ID,732198
09/29/2021,KY,2203455
12/14/2020,WV,23
01/05/2021,IL,3556
12/19/2021,OR,2793275
10/02/2021,OK,1930605
05/17/2021,MA,3392120
12/27/2021,PR,2462735
02/08/2021,WI,200926
08/14/2021,MO,2718870
10/11/2021,MT,534912
11/21/2021,WI,3463804
11/25/2021,MN,3527547
12/28/2020,OK,115
08/12/2021,MI,4989863
07/06/2021,MP,27178
08/31/2021,OK,1781290
11/02/2021,UT,1754203
11/28/2021,SD,485231
05/20/2021,MO,2234457
08/26/2021,MI,5074980
05/30/2021,AZ,2923330
07/15/2021,RP,13299
01/16/2021,WY,4163
10/22/2021,HI,846249
12/05/2021,NY,13608780
12/28/2020,AK,83
09/20/2021,CT,2447871
03/26/2021,NC,1842366
12/26/2021,US,204012917
05/31/2021,MN,2811425
06/24/2021,CT,2187644
07/16/2021,MS,1039403
12/13/2020,WA,0
12/28/2021,VT,483951
03/01/2021,VA,847405
09/08/2021,GA,4520743
08/03/2021,KS,1364840
11/06/2021,NE,1100090
06/17/2021,KS,1277865
06/27/2021,AL,1646197
04/17/2021,PR,1014965
06/02/2021,AK,312109
11/22/2021,HI,862295
07/01/2021,CO,3082900
03/03/2021,AR,296708
04/06/2021,NE,457066
11/21/2021,NY,13368051
12/24/2020,RP,0
08/15/2021,MS,1112590
09/08/2021,CT,2409494
11/26/2021,CO,3653587
02/14/2021,NJ,446628
11/25/2021,AZ,3991858
09/18/2021,CO,3430099
12/12/2021,KY,2393819
04/13/2021,NV,725543
04/05/2021,DE,205220
02/03/2021,LA,159395
03/11/2021,NE,270583
06/01/2021,VI,34039
04/25/2021,MT,352469
07/27/2021,IN,2997472
08/13/2021,TN,2809474
05/13/2021,MP,20474
03/06/2021,IN,747718
10/05/2021,MP,34314
02/07/2021,PR,135971
02/15/2021,AS,7406
10/27/2021,LA,2230775
11/18/2021,VI,52026
10/26/2021,VT,448179
05/10/2021,MD,2546528
05/19/2021,WI,2619851
06/18/2021,AS,20801
09/09/2021,TN,3021738
06/18/2021,DE,492200
01/03/2021,FL,5916
11/25/2021,VA,5548758
05/16/2021,LA,1486646
07/20/2021,FM,29040
01/23/2021,DC,7271
06/04/2021,NV,1205035
07/28/2021,GU,99994
12/24/2021,PA,8161535
03/17/2021,MT,179072
12/23/2021,ND,399834
05/05/2021,MS,856040
10/13/2021,IA,1743705
12/07/2021,WI,3534460
07/25/2021,PA,6902629
09/12/2021,OH,5817591
09/20/2021,MO,2955498
05/21/2021,ID,602178
08/28/2021,MI,5089963
09/28/2021,MT,525995
06/26/2021,NJ,5010217
03/31/2021,PA,2569568
04/21/2021,TX,7678716
06/17/2021,DC,387333
09/07/2021,WI,3228130
11/25/2021,VI,52249
05/25/2021,US,141104333
12/27/2020,MN,241
02/27/2021,NE,183788
12/16/2020,ID,43
01/31/2021,RP,10
03/01/2021,HI,172775
10/03/2021,KS,1527178
08/22/2021,IA,1634704
12/19/2021,SD,501103
01/17/2021,VI,698
05/27/2021,TN,2395986
06/13/2021,GA,3707417
11/27/2021,DC,460303
05/23/2021,PA,5822712
01/02/2021,AL,243
01/20/2021,WI,61307
12/06/2021,TX,16150297
08/21/2021,OR,2456545
04/15/2021,KY,1225723
05/27/2021,MO,2288591
04/06/2021,WA,1783151
04/17/2021,NH,399219
04/21/2021,ND,250485
09/24/2021,NY,12505373
12/27/2020,GU,2
09/02/2021,FL,11729324
09/17/2021,KY,2147718
02/26/2021,MH,3527
02/08/2021,WA,271552
11/17/2021,ID,805663
11/25/2021,IL,7795344
08/08/2021,OH,5555006
03/10/2021,SC,580452
05/08/2021,MP,19813
02/03/2021,OR,122415
02/08/2021,SD,53007
04/14/2021,SC,1213702
05/30/2021,GA,3533230
09/28/2021,TN,3176764
02/02/2021,UT,84838
07/02/2021,MD,3468080
08/31/2021,MI,5108160
01/04/2021,OH,1252
12/30/2021,RP,16498
06/18/2021,OR,2264147
08/17/2021,IA,1623337
10/19/2021,OK,1974048
05/27/2021,OK,1448202
01/04/2021,RI,392
11/16/2021,OR,2700541
10/12/2021,MS,1353168
07/12/2021,ND,320651
05/31/2021,VA,4088899
04/18/2021,KS,863160
05/12/2021,NJ,3916964
10/13/2021,AR,1444500
04/07/2021,LA,1019599
05/24/2021,CA,17562745
04/19/2021,FM,13104
07/04/2021,HI,747215
07/31/2021,FM,30623
02/13/2021,NV,128016
04/27/2021,MD,2116801
03/01/2021,FM,5199
05/04/2021,MO,1986296
05/21/2021,NY,9215218
09/27/2021,OR,2593592
08/17/2021,TN,2833211
12/30/2021,CT,2668915
01/21/2021,RI,14284
03/11/2021,MI,1193477
06/29/2021,UT,1394484
12/17/2021,VI,53422
04/16/2021,NY,5989263
09/19/2021,FL,12245383
04/10/2021,SC,1124672
01/29/2021,KY,94227
02/08/2021,NC,384100
09/09/2021,GA,4537998
12/18/2020,TX,43
03/07/2021,RI,105654
03/18/2021,OK,624761
04/12/2021,OR,1047965
05/28/2021,MO,2296481
08/17/2021,KS,1400244
12/20/2021,AL,2323192
08/26/2021,TN,2906030
12/25/2020,NJ,287
02/07/2021,MN,197119
06/06/2021,MI,4474598
06/06/2021,MD,3162861
10/25/2021,AK,389007
11/13/2021,FM,41727
10/14/2021,HI,841731
10/25/2021,DE,586539
09/07/2021,NV,1513101
10/16/2021,MT,538292
12/18/2020,KY,92
09/26/2021,ID,751765
12/16/2021,MI,5627467
01/03/2022,OR,2806314
09/10/2021,AS,27051
12/22/2021,VI,53591
01/06/2021,ND,1481
02/03/2021,MN,173298
02/23/2021,NE,153811
04/26/2021,TX,8166916
07/23/2021,PA,6895849
01/14/2021,HI,14461
03/07/2021,MT,137635
04/21/2021,VT,227169
12/13/2020,NJ,208
04/08/2021,WI,1520597
02/20/2021,HI,127618
06/26/2021,WA,4129060
05/22/2021,VI,32846
05/03/2021,FL,7129927
11/25/2021,TX,15894949
09/02/2021,DC,424780
11/09/2021,PA,7754390
04/19/2021,NJ,2792000
07/09/2021,LA,1712489
08/28/2021,NH,829286
05/23/2021,GU,76948
12/27/2021,AK,411985
02/05/2021,AK,51368
12/23/2021,TN,3501227
09/17/2021,GU,113213
02/15/2021,MD,322575
06/24/2021,ID,657281
12/28/2021,PA,8183346
04/11/2021,OR,1030484
01/29/2021,ND,28613
04/28/2021,WV,644552
05/30/2021,OK,1455795
11/04/2021,NE,1098728
12/29/2020,MN,295
06/08/2021,IL,6149886
07/29/2021,PR,2077019
12/19/2021,AR,1537278
09/13/2021,MT,514729
04/27/2021,NM,799741
02/05/2021,NV,75219
02/17/2021,TX,1523099
12/18/2020,CO,257
