Date,Location,Series_Complete_Cumulative
05/23/2021,VI,31477
06/13/2021,MH,15365
09/22/2021,ND,333091
10/01/2021,LA,2128764
10/05/2021,AR,1390811
05/05/2021,NY,7786680
06/06/2021,RI,591429
09/22/2021,MP,33898
09/21/2021,MN,3263343
12/21/2020,UT,288
02/01/2021,DE,20874
06/12/2021,LA,1606238
07/15/2021,WA,4214357
02/22/2021,WY,47514
09/24/2021,FM,38363
04/13/2021,KY,1215264
04/10/2021,VI,22709
04/22/2021,ID,471385
03/31/2021,MH,10038
04/17/2021,US,91629529
08/08/2021,AR,1154588
09/07/2021,AR,1315520
06/27/2021,NE,929139
01/29/2021,MN,134050
01/15/2021,IA,13282
06/19/2021,MH,15894
09/14/2021,MO,2889493
02/25/2021,NM,277703
02/11/2021,NH,64534
04/27/2021,OK,1240690
08/30/2021,OR,2460356
12/28/2020,DC,140
08/26/2021,WI,3139768
07/10/2021,MO,2503456
07/24/2021,NH,791045
05/23/2021,AS,19400
07/30/2021,OR,2376591
09/23/2021,AL,2069457
12/22/2020,VI,0
02/17/2021,NM,214142
07/20/2021,VI,37507
08/21/2021,CO,3257363
07/08/2021,KY,2001172
01/12/2021,SC,24284
06/13/2021,NH,744795
05/31/2021,IA,1413895
04/30/2021,CO,2027698
12/30/2020,NE,242
08/04/2021,RP,13597
09/27/2021,DC,425502
04/16/2021,WY,149729
07/09/2021,SD,410483
04/19/2021,NC,2990013
09/01/2021,AK,358325
01/23/2021,LTC,326957
04/25/2021,IA,1050674
02/15/2021,DE,41043
07/28/2021,TX,12797376
03/11/2021,MS,332583
08/02/2021,PR,2057198
03/26/2021,AZ,1279139
12/22/2020,WY,9
08/24/2021,WI,3126896
09/06/2021,AZ,3604020
12/23/2020,DE,11
12/18/2020,MD,137
12/22/2020,MD,203
05/29/2021,PA,5999321
05/23/2021,NJ,4279407
07/05/2021,WA,4146565
09/25/2021,MI,5233246
05/20/2021,MT,423611
04/28/2021,FM,14515
04/26/2021,LTC,3166730
04/08/2021,ME,384215
12/19/2020,FM,0
04/21/2021,AR,761799
04/28/2021,PR,1172049
04/05/2021,FM,10425
07/07/2021,VA,4597093
03/16/2021,NM,430824
04/12/2021,LTC,3159700
01/04/2021,CT,664
04/17/2021,AR,724357
05/14/2021,OR,1726866
01/13/2021,OH,29915
07/11/2021,RI,647378
08/19/2021,WY,222815
05/05/2021,ME,611734
08/27/2021,MO,2786351
09/14/2021,OH,5783169
05/02/2021,ID,524529
01/08/2021,KY,8384
06/20/2021,MI,4700732
08/19/2021,NH,808004
04/23/2021,MO,1736627
07/19/2021,MD,3541587
05/13/2021,ID,571536
12/13/2020,WY,2
01/28/2021,NE,53394
07/08/2021,AR,1082154
08/27/2021,FL,11393288
07/29/2021,CT,2275236
08/19/2021,NV,1438192
04/18/2021,AL,1020448
09/20/2021,SC,2393591
12/29/2020,PR,167
12/30/2020,AK,107
12/19/2020,ME,10
07/09/2021,GA,4020765
02/01/2021,IL,268604
09/28/2021,NE,1059251
10/01/2021,WI,3304916
07/05/2021,DC,387784
08/11/2021,CO,3209335
09/03/2021,PA,7223475
05/02/2021,VA,3126301
10/04/2021,MP,34253
05/15/2021,DC,324411
02/10/2021,WV,122144
02/01/2021,ME,40166
03/28/2021,MP,11717
04/06/2021,LTC,3151800
06/14/2021,SC,1939598
06/16/2021,NY,10316233
12/25/2020,IL,639
04/24/2021,FL,6248920
05/05/2021,GU,66571
07/29/2021,WV,703391
05/09/2021,KS,1098141
06/12/2021,VT,398931
01/09/2021,WI,14637
03/24/2021,VT,113641
09/24/2021,LA,2105067
07/16/2021,AK,340165
01/31/2021,OR,95319
06/25/2021,AK,331105
06/07/2021,SD,389533
12/23/2020,OR,9
07/18/2021,OR,2347259
01/09/2021,MD,11012
05/19/2021,CO,2560797
05/29/2021,AZ,2897187
07/26/2021,MI,4910162
05/16/2021,IN,2390751
09/08/2021,WI,3200425
04/07/2021,OH,2580393
12/19/2020,MI,265
01/19/2021,MI,98132
05/14/2021,MO,2148852
12/15/2020,PA,18
04/28/2021,MN,2016719
09/18/2021,AL,2040170
06/19/2021,OK,1515392
09/13/2021,WI,3221934
12/28/2020,FM,0
06/05/2021,WA,3761308
06/21/2021,KY,1939734
07/11/2021,VT,415472
05/12/2021,VT,297277
05/08/2021,FM,16223
09/22/2021,ID,738114
07/15/2021,AS,22806
04/29/2021,CO,1987561
07/07/2021,UT,1403741
03/27/2021,AS,13223
01/02/2021,US,36926
02/04/2021,WI,166903
06/14/2021,DE,477693
01/19/2021,AS,937
02/13/2021,MA,315250
10/06/2021,FM,39057
12/25/2020,CT,94
07/18/2021,WV,700450
05/22/2021,NM,1032222
07/03/2021,MD,3463907
05/03/2021,AZ,2445287
09/14/2021,MN,3237983
10/04/2021,AL,2115718
06/08/2021,RI,597165
05/10/2021,IN,2249784
04/14/2021,NY,5683483
10/04/2021,AZ,3750467
04/09/2021,WI,1551113
10/06/2021,GA,4901152
02/20/2021,AK,99252
08/19/2021,LA,1864310
09/17/2021,NH,831051
06/19/2021,KY,1933999
06/24/2021,DC,382160
03/18/2021,MI,1414719
07/16/2021,TX,12542435
09/19/2021,IN,3224690
03/19/2021,NY,2868427
03/30/2021,WV,350267
05/21/2021,AR,963543
12/25/2020,GA,670
04/11/2021,NV,693097
06/09/2021,IA,1463537
03/17/2021,ME,214715
03/06/2021,ID,184592
10/02/2021,CT,2464713
02/21/2021,KS,193432
08/13/2021,NY,11431433
09/24/2021,MS,1291065
04/22/2021,AZ,2146043
06/10/2021,IL,5668813
10/05/2021,MN,3296634
03/31/2021,AK,194591
07/06/2021,TN,2611834
09/18/2021,NJ,5654443
03/26/2021,SC,796293
07/02/2021,UT,1394146
08/10/2021,OH,5518701
02/06/2021,GU,9264
09/13/2021,ME,904914
05/13/2021,KS,1126176
05/22/2021,WY,189337
09/06/2021,SC,2294100
07/20/2021,VT,417796
01/04/2021,NY,4490
04/11/2021,OH,2857636
01/15/2021,CT,26921
03/03/2021,CO,566434
02/12/2021,HI,90368
08/21/2021,CA,21920759
08/13/2021,VA,4825365
09/22/2021,GU,113934
07/14/2021,MA,4359421
07/17/2021,WA,4225968
05/30/2021,SC,1836815
07/30/2021,NJ,5246133
08/15/2021,ND,311397
03/23/2021,IN,1058218
03/07/2021,US,35711537
05/12/2021,MO,2116565
04/28/2021,IN,1940552
06/03/2021,WY,195331
12/22/2020,IA,9
06/30/2021,MT,465890
03/25/2021,IN,1113249
02/03/2021,MH,487
03/04/2021,AZ,748238
04/24/2021,SC,1422293
06/17/2021,FL,9714289
07/12/2021,NJ,5113605
06/10/2021,AK,319178
08/28/2021,WY,226822
12/13/2020,MD,90
04/28/2021,KS,993801
07/31/2021,MD,3593688
01/31/2021,CO,151329
05/25/2021,ND,277458
07/19/2021,IL,6162562
01/11/2021,OK,29903
01/23/2021,SC,50544
02/09/2021,NE,90754
03/27/2021,VI,16918
10/04/2021,CO,3445527
07/12/2021,RI,648185
01/06/2021,MP,1
01/29/2021,GU,6926
02/19/2021,SC,336858
04/20/2021,RI,363032
05/28/2021,MD,3023082
03/07/2021,GA,959282
08/09/2021,MO,2646291
12/22/2020,AR,127
03/30/2021,HI,313566
07/20/2021,TN,2661524
02/15/2021,OK,280747
08/05/2021,LTC,3231041
07/22/2021,MO,2553289
12/17/2020,AZ,92
03/22/2021,AR,398943
06/23/2021,VA,4481629
07/23/2021,ID,670951
05/31/2021,NH,694979
05/17/2021,MI,4055655
04/08/2021,RP,5916
01/15/2021,FL,129782
01/28/2021,NC,162996
05/14/2021,NH,612139
04/21/2021,OK,1169305
07/15/2021,LTC,3224658
01/23/2021,TN,117578
01/28/2021,KS,60735
03/08/2021,TX,2862239
04/18/2021,RI,356365
04/22/2021,WY,158678
06/30/2021,VA,4548346
12/22/2020,DC,129
01/05/2021,LA,4637
07/03/2021,CA,20311888
08/09/2021,PR,2079125
02/25/2021,NV,234078
05/21/2021,PR,1596065
01/22/2021,RI,14485
01/07/2021,OH,6221
02/26/2021,OR,375513
05/29/2021,RP,12328
07/06/2021,FM,27249
05/17/2021,ND,270963
05/31/2021,LTC,3195010
04/21/2021,NC,3113041
02/23/2021,TX,1823537
07/30/2021,FM,30326
10/06/2021,SD,459985
03/26/2021,AK,184066
03/15/2021,KY,598897
04/26/2021,OH,3779698
07/01/2021,PR,1941969
05/26/2021,GA,3563482
03/06/2021,GU,22955
07/01/2021,HI,741071
06/09/2021,RP,12477
02/12/2021,KY,236154
08/07/2021,AZ,3413548
12/13/2020,IL,21
04/30/2021,CT,1481066
08/02/2021,US,166237464
07/01/2021,IN,2880253
08/17/2021,ID,689724
09/04/2021,NC,5035528
04/28/2021,FL,6615288
07/24/2021,HI,758638
05/11/2021,NH,587245
09/17/2021,AZ,3674545
01/10/2021,NE,11161
03/10/2021,NH,148737
07/18/2021,AR,1099553
08/02/2021,NH,795956
02/18/2021,MI,692498
09/05/2021,MN,3201771
06/27/2021,PR,1916485
07/27/2021,ME,862477
09/07/2021,IL,6609698
06/29/2021,FL,10025525
08/06/2021,KY,2078497
03/22/2021,MI,1512685
07/19/2021,MA,4380853
08/30/2021,VI,43247
08/26/2021,GA,4424518
05/15/2021,NY,8681473
02/16/2021,FM,1627
02/13/2021,OR,220088
02/19/2021,UT,201763
04/17/2021,WI,1804262
04/28/2021,DE,340756
07/26/2021,PR,2030584
01/13/2021,FM,21
06/08/2021,MI,4516198
04/21/2021,MS,745176
04/11/2021,FM,11611
01/01/2021,AL,216
08/23/2021,NE,999605
01/06/2021,LTC,677
05/19/2021,US,134749774
07/06/2021,PA,6725382
01/27/2021,VI,1540
01/15/2021,GA,50429
08/13/2021,NC,4791687
12/30/2020,WV,14
03/26/2021,AR,448470
05/22/2021,ID,596806
05/31/2021,CO,2718670
07/26/2021,NC,4669059
02/13/2021,DC,31918
06/30/2021,IA,1534205
03/27/2021,AL,676662
08/11/2021,MA,4469940
05/08/2021,CO,2306987
10/03/2021,MN,3294952
01/19/2021,IL,134938
12/24/2020,KY,116
07/30/2021,KY,2058707
07/19/2021,GU,97291
02/14/2021,NE,111608
01/03/2021,ID,206
08/09/2021,NC,4753504
02/15/2021,GU,14254
05/09/2021,AR,903637
06/21/2021,MO,2427290
01/01/2021,AS,0
04/11/2021,NC,2594933
04/23/2021,NM,822807
07/31/2021,MA,4428063
04/08/2021,AK,231400
07/27/2021,TN,2684200
04/15/2021,WV,482888
03/28/2021,MA,1316276
05/12/2021,WI,2478574
06/02/2021,SC,1854303
07/10/2021,NJ,5101153
12/16/2020,AK,2
05/14/2021,MP,20650
01/02/2021,CA,2208
02/25/2021,NH,102942
09/13/2021,ID,723995
09/29/2021,KY,2348913
12/14/2020,WV,1
01/05/2021,IL,3216
10/02/2021,OK,1901418
05/17/2021,MA,3379300
02/08/2021,WI,198216
08/14/2021,MO,2685161
12/28/2020,OK,99
08/12/2021,MI,4986072
07/06/2021,MP,27170
08/31/2021,OK,1756649
05/20/2021,MO,2208198
08/26/2021,MI,5067629
05/30/2021,AZ,2900896
07/15/2021,RP,13259
01/16/2021,WY,4027
12/28/2020,AK,75
09/20/2021,CT,2435469
03/26/2021,NC,1789111
05/31/2021,MN,2694574
06/24/2021,CT,2177091
07/16/2021,MS,1023831
12/13/2020,WA,0
03/01/2021,VA,832212
09/08/2021,GA,4583813
08/03/2021,KS,1343961
06/17/2021,KS,1258389
06/27/2021,AL,1631520
04/17/2021,PR,995924
06/02/2021,AK,308303
07/01/2021,CO,3047178
03/03/2021,AR,288990
04/06/2021,NE,452642
12/24/2020,RP,0
08/15/2021,MS,1096155
09/08/2021,CT,2397549
02/14/2021,NJ,440871
09/18/2021,CO,3388797
04/13/2021,NV,722681
04/05/2021,DE,202010
02/03/2021,LA,157674
03/11/2021,NE,267969
06/01/2021,VI,32596
04/25/2021,MT,348764
07/27/2021,IN,2980299
08/13/2021,TN,2760438
05/13/2021,MP,20468
03/06/2021,IN,742199
10/05/2021,MP,34303
02/07/2021,PR,131998
02/15/2021,AS,7400
05/10/2021,MD,2541663
05/19/2021,WI,2591088
06/18/2021,AS,20761
09/09/2021,TN,2963819
06/18/2021,DE,486134
01/03/2021,FL,5207
05/16/2021,LA,1471779
07/20/2021,FM,28894
01/23/2021,DC,7072
06/04/2021,NV,1199781
07/28/2021,GU,98957
03/07/2021,LTC,2954002
03/17/2021,MT,176941
05/05/2021,MS,842841
07/25/2021,PA,6874838
09/12/2021,OH,5765550
09/20/2021,MO,2918726
05/21/2021,ID,595551
08/28/2021,MI,5082117
09/28/2021,MT,519334
06/26/2021,NJ,4971150
03/31/2021,PA,2583223
04/21/2021,TX,7504993
06/17/2021,DC,377504
09/07/2021,WI,3194500
05/25/2021,US,139688268
12/27/2020,MN,135
02/27/2021,NE,181976
12/16/2020,ID,20
01/31/2021,RP,10
03/01/2021,HI,171842
10/03/2021,KS,1502280
08/22/2021,IA,1621312
01/17/2021,VI,694
02/09/2021,LTC,1618226
05/27/2021,TN,2363532
06/13/2021,GA,3787788
05/23/2021,PA,5795203
01/02/2021,AL,220
01/20/2021,WI,60683
09/23/2021,LTC,3246082
08/21/2021,OR,2430821
04/15/2021,KY,1278071
05/27/2021,MO,2260579
04/06/2021,WA,1765072
04/17/2021,NH,392589
04/21/2021,ND,237859
09/24/2021,NY,12346326
12/27/2020,GU,2
09/02/2021,FL,11615775
09/17/2021,KY,2290245
02/26/2021,MH,3483
02/08/2021,WA,267621
08/08/2021,OH,5505585
03/10/2021,SC,578944
05/08/2021,MP,19807
02/03/2021,OR,121069
02/08/2021,SD,50293
04/14/2021,SC,1209348
05/30/2021,GA,3615074
09/28/2021,TN,3110769
02/02/2021,UT,83182
07/02/2021,MD,3459711
08/31/2021,MI,5099816
01/04/2021,OH,724
06/18/2021,OR,2240529
08/17/2021,IA,1610024
05/27/2021,OK,1427356
01/04/2021,RI,388
07/12/2021,ND,301612
05/31/2021,VA,4042146
04/18/2021,KS,848927
05/12/2021,NJ,3886970
04/07/2021,LA,1009624
05/24/2021,CA,17479168
04/19/2021,FM,13015
07/04/2021,HI,742831
07/31/2021,FM,30457
02/13/2021,NV,127316
04/27/2021,MD,2111837
03/01/2021,FM,5177
05/04/2021,MO,1963399
05/21/2021,NY,9097050
09/27/2021,OR,2564275
08/17/2021,TN,2782212
01/21/2021,RI,14042
03/11/2021,MI,1189747
06/29/2021,UT,1384421
01/29/2021,LTC,755084
04/16/2021,NY,5895209
09/19/2021,FL,12120574
04/10/2021,SC,1120707
01/29/2021,KY,88528
02/08/2021,NC,366045
09/09/2021,GA,4600504
12/18/2020,TX,33
03/07/2021,RI,103814
03/18/2021,OK,612628
04/12/2021,OR,1036342
05/28/2021,MO,2268395
08/17/2021,KS,1378870
08/26/2021,TN,2851227
12/25/2020,NJ,222
02/07/2021,MN,189516
06/06/2021,MI,4470452
06/06/2021,MD,3156003
09/07/2021,NV,1505782
12/18/2020,KY,67
09/26/2021,ID,743066
09/10/2021,AS,26990
01/06/2021,ND,1847
02/03/2021,MN,167829
02/23/2021,NE,152197
04/26/2021,TX,7983384
07/23/2021,PA,6868036
01/14/2021,HI,14294
03/07/2021,MT,136075
04/21/2021,VT,223426
12/13/2020,NJ,168
04/08/2021,WI,1501084
02/20/2021,HI,126792
06/26/2021,WA,4089561
05/22/2021,VI,31473
05/03/2021,FL,7068388
09/02/2021,DC,414308
04/19/2021,NJ,2768446
07/09/2021,LA,1694140
08/28/2021,NH,815303
05/23/2021,GU,76059
02/05/2021,AK,50966
09/17/2021,GU,112054
02/15/2021,MD,319589
06/24/2021,ID,650053
04/11/2021,OR,1019102
01/29/2021,ND,27672
04/28/2021,WV,557844
05/30/2021,OK,1434848
12/29/2020,MN,216
06/08/2021,IL,5608559
07/29/2021,PR,2045976
09/13/2021,MT,508914
04/27/2021,NM,842828
02/05/2021,NV,74710
02/17/2021,TX,1503301
12/18/2020,CO,120
08/27/2021,NE,1009009
01/17/2021,AR,29195
05/05/2021,ID,539886
03/21/2021,TN,861331
01/03/2021,GA,1412
07/24/2021,RP,13430
08/19/2021,MT,490920
03/12/2021,NV,369300
06/17/2021,MI,4675581
07/24/2021,VT,418793
01/08/2021,VI,296
08/13/2021,MI,4992135
08/15/2021,OR,2411278
01/28/2021,CT,86940
04/09/2021,NY,5163267
03/03/2021,WA,804370
09/25/2021,MH,19927
07/16/2021,FL,10362532
09/13/2021,OK,1820615
05/09/2021,RP,9121
08/13/2021,LTC,3233105
03/29/2021,ME,274122
08/15/2021,AS,24932
05/14/2021,MN,2438616
12/30/2020,AR,229
03/24/2021,SC,748602
02/24/2021,VT,54517
03/18/2021,PR,492401
06/29/2021,FM,25760
03/14/2021,MP,9192
08/17/2021,ME,876969
02/11/2021,MD,275974
02/11/2021,AL,150041
12/21/2020,MP,1
02/01/2021,LTC,914668
03/22/2021,RI,193980
06/10/2021,RP,12477
06/19/2021,SD,400059
05/20/2021,CA,17027369
04/25/2021,KS,950056
01/23/2021,NY,223148
05/06/2021,FM,15760
09/08/2021,CA,22643144
12/31/2020,MO,171
09/28/2021,ME,922382
01/07/2021,GU,478
03/19/2021,LA,691060
08/01/2021,LA,1752783
03/24/2021,AL,648856
04/30/2021,HI,559843
09/19/2021,ME,913567
12/13/2020,IN,19
12/18/2020,RI,2
04/23/2021,WI,2011942
09/13/2021,SC,2344810
05/23/2021,ID,597299
08/03/2021,ID,677759
08/18/2021,CT,2330071
08/12/2021,MH,18106
03/01/2021,IN,627500
04/04/2021,MH,10445
06/14/2021,UT,1329395
12/27/2020,KS,93
03/11/2021,UT,356152
02/15/2021,CO,354781
07/14/2021,MO,2518457
04/20/2021,MT,327257
12/25/2020,MN,127
09/11/2021,MH,19492
12/31/2020,NE,427
04/13/2021,AR,671684
05/24/2021,AL,1483650
12/26/2020,NH,2
05/22/2021,IA,1380586
06/12/2021,NE,899923
08/21/2021,HI,778421
01/15/2021,MI,73409
03/01/2021,AR,272644
02/01/2021,ND,29187
08/11/2021,TX,13127532
02/02/2021,GA,203391
03/09/2021,OH,1341950
09/29/2021,NM,1328227
08/19/2021,DC,407474
04/12/2021,MT,292254
09/21/2021,KY,2309037
03/02/2021,PA,1147599
09/15/2021,ID,727442
03/05/2021,TX,2756213
03/01/2021,KY,409159
01/29/2021,FL,507386
06/06/2021,ME,782861
09/26/2021,NC,5268832
04/27/2021,CT,1401751
03/11/2021,NH,153709
06/27/2021,WA,4092562
03/15/2021,GA,1132512
09/30/2021,VT,434987
05/16/2021,KS,1139402
05/31/2021,FL,8934948
03/13/2021,SC,622849
07/24/2021,CT,2263757
08/15/2021,DC,405486
12/14/2020,MD,97
08/28/2021,MT,497319
05/04/2021,WA,2750314
02/09/2021,MD,235318
12/23/2020,CT,79
03/11/2021,FL,2510091
01/06/2021,PA,9769
08/13/2021,TX,13197198
07/29/2021,SC,2102400
01/24/2021,MA,85085
06/09/2021,US,149283218
01/23/2021,NH,17114
04/06/2021,US,71907921
09/24/2021,CO,3413344
04/03/2021,ND,178772
03/14/2021,CT,543059
06/22/2021,CO,2989465
08/28/2021,RP,14671
04/13/2021,ID,407120
03/20/2021,VI,14118
07/22/2021,MT,475871
09/22/2021,DE,559998
06/13/2021,NM,1116954
08/02/2021,IN,3001104
12/13/2020,MN,51
05/06/2021,CT,1619638
03/23/2021,MI,1549525
07/22/2021,NC,4649047
03/02/2021,PR,330260
06/28/2021,LA,1660949
03/11/2021,MT,158934
07/25/2021,NJ,5208473
06/04/2021,NY,9721538
01/17/2021,AS,777
01/27/2021,MI,186752
06/30/2021,SC,2014931
06/29/2021,NV,1304161
08/14/2021,HI,772834
04/07/2021,VA,1932656
06/10/2021,NH,736813
09/16/2021,ND,329693
09/30/2021,UT,1650709
01/17/2021,MO,50046
05/01/2021,WI,2228696
07/03/2021,TN,2603840
01/10/2021,DE,2698
03/09/2021,AZ,858282
10/06/2021,NM,1333184
07/07/2021,WA,4163777
09/12/2021,NM,1294805
09/23/2021,IA,1697454
06/28/2021,NC,4490198
12/30/2020,LTC,343
06/17/2021,MN,2905944
02/25/2021,FL,1894816
08/14/2021,DE,529324
09/17/2021,IA,1686799
08/23/2021,IA,1624004
01/14/2021,KS,26242
04/04/2021,IN,1326931
06/25/2021,MN,2950672
01/04/2021,MA,940
07/20/2021,OR,2352296
04/11/2021,DC,171386
08/20/2021,MS,1126814
08/14/2021,WA,4358091
03/13/2021,UT,371372
02/11/2021,ME,65845
04/08/2021,ND,202073
07/30/2021,US,165741873
04/21/2021,NV,820882
09/14/2021,HI,804571
09/10/2021,OH,5755983
01/12/2021,HI,9689
04/26/2021,AR,805780
06/15/2021,MI,4644508
01/21/2021,FL,225871
03/12/2021,TX,3198649
03/02/2021,OR,412178
03/02/2021,HI,178225
03/01/2021,DC,57814
04/10/2021,RP,6405
04/24/2021,NM,826085
06/07/2021,MS,945159
09/12/2021,LTC,3241270
03/06/2021,AR,309754
01/19/2021,AZ,55986
03/11/2021,WA,980630
06/28/2021,PR,1922445
01/16/2021,WI,41050
02/14/2021,ID,76571
03/16/2021,NC,1467466
04/24/2021,AZ,2210741
08/25/2021,PA,7129748
07/10/2021,NE,945585
06/12/2021,VI,34001
12/14/2020,DC,8
04/18/2021,NE,587647
09/11/2021,AS,26990
02/09/2021,SD,53412
08/14/2021,AR,1187909
09/07/2021,GA,4568723
05/19/2021,VA,3770255
08/17/2021,NC,4823890
09/07/2021,SD,443286
05/07/2021,NC,3708192
05/23/2021,LTC,3188200
09/21/2021,LA,2088601
01/23/2021,VA,87754
08/07/2021,GA,4214202
01/30/2021,MO,128248
09/25/2021,PA,7412949
01/05/2021,US,170576
03/17/2021,IL,1791631
12/15/2020,MP,0
03/27/2021,MD,1050260
06/26/2021,AR,1061661
06/12/2021,KY,1891573
02/28/2021,CA,3267442
03/20/2021,TN,854519
04/19/2021,MT,323466
04/27/2021,IA,1080521
12/19/2020,WA,33
04/19/2021,WV,503913
06/26/2021,CA,20045669
07/03/2021,OH,5320963
04/24/2021,CT,1348881
02/02/2021,AL,77777
08/07/2021,MI,4962468
01/01/2021,SC,178
06/30/2021,OR,2296531
01/04/2021,MD,1215
06/29/2021,AZ,3211040
03/28/2021,WV,344005
12/13/2020,TN,163
03/07/2021,RP,3131
06/01/2021,NV,1180589
02/25/2021,HI,152096
07/08/2021,DE,505141
07/06/2021,NY,10815895
04/20/2021,AK,263975
05/03/2021,SD,345190
04/09/2021,DC,163959
09/17/2021,MO,2908099
03/15/2021,MS,352465
05/22/2021,DC,344846
02/17/2021,SC,298747
09/27/2021,WA,4652548
02/26/2021,SD,97501
12/19/2020,VI,0
04/06/2021,MO,1263503
12/26/2020,KY,121
01/12/2021,RI,7518
05/05/2021,CA,14396793
09/21/2021,AZ,3693360
07/19/2021,LA,1716013
08/27/2021,LA,1949574
09/30/2021,WI,3299617
01/06/2021,NC,6977
01/29/2021,MD,114191
09/05/2021,PA,7235917
06/28/2021,AL,1634010
08/23/2021,GA,4378241
10/02/2021,NV,1575581
03/02/2021,US,30938754
09/06/2021,GU,107827
02/13/2021,MI,569455
01/21/2021,WI,66256
02/27/2021,IN,604897
03/03/2021,US,32040817
01/23/2021,MT,17980
08/27/2021,MI,5076701
06/08/2021,NV,1219185
07/25/2021,AL,1701176
04/17/2021,LA,1191612
09/25/2021,ID,742587
02/20/2021,SC,345396
03/04/2021,OH,1159868
08/10/2021,WI,3070521
07/14/2021,MN,3014762
05/13/2021,IN,2340552
04/04/2021,LTC,3148272
08/15/2021,MH,18185
05/16/2021,OK,1378563
12/14/2020,DE,3
01/07/2021,CO,20698
08/16/2021,IL,6388572
06/10/2021,LA,1596998
03/16/2021,RI,146091
07/24/2021,LA,1731074
09/23/2021,AZ,3704121
06/21/2021,NE,919120
12/13/2020,TX,0
02/13/2021,ND,53725
06/05/2021,HI,695393
08/09/2021,RP,13616
07/04/2021,NY,10774719
01/15/2021,IN,58821
07/14/2021,MD,3519565
01/23/2021,MS,20218
12/28/2020,IN,516
04/19/2021,MD,1837424
06/19/2021,NC,4416002
02/21/2021,WI,400206
06/18/2021,MN,2914644
09/11/2021,MI,5158662
09/25/2021,OH,5863277
01/17/2021,ID,12884
03/09/2021,NC,1199748
04/12/2021,MA,1901792
07/15/2021,VT,416697
03/20/2021,OH,1756551
06/15/2021,MP,24743
08/30/2021,PA,7178918
09/24/2021,RP,15467
03/18/2021,MA,1057625
02/12/2021,OH,531091
02/01/2021,CT,103315
03/22/2021,OR,644752
06/15/2021,TX,11636757
08/01/2021,FM,30741
08/31/2021,VI,43441
04/12/2021,OH,2915634
08/17/2021,NV,1430510
12/26/2020,FL,912
03/01/2021,IL,992063
03/09/2021,MA,811568
05/05/2021,SC,1609916
07/10/2021,DE,506685
08/06/2021,KS,1351948
09/25/2021,CT,2449366
07/09/2021,CA,20524209
08/15/2021,KY,2108202
09/29/2021,DC,426521
01/15/2021,TX,195012
02/03/2021,WI,151960
01/27/2021,IL,217143
02/04/2021,MS,62130
05/05/2021,OK,1314064
04/13/2021,VI,23620
06/10/2021,AZ,3039683
03/23/2021,GU,33936
02/09/2021,FM,367
06/26/2021,CO,3019554
08/02/2021,MI,4939603
02/03/2021,ND,34025
01/05/2021,NJ,2832
02/04/2021,NE,76041
06/14/2021,SD,395862
06/02/2021,MD,3081890
07/21/2021,FM,28979
08/25/2021,NY,11662643
07/12/2021,SC,2052992
08/14/2021,GA,4269782
01/29/2021,AR,68734
02/14/2021,WY,33915
08/14/2021,WY,220795
01/04/2021,PA,2410
01/20/2021,WY,5686
05/21/2021,GU,74865
07/29/2021,MO,2584522
09/03/2021,LA,1984333
07/29/2021,KS,1335461
04/08/2021,ID,377857
04/15/2021,AL,989063
04/19/2021,TX,7211795
08/29/2021,MO,2795389
09/03/2021,MI,5119493
06/19/2021,VI,34701
05/05/2021,WI,2322129
05/09/2021,LA,1430244
02/11/2021,ID,66031
03/02/2021,MD,593181
12/16/2020,MN,58
02/28/2021,DC,55713
09/22/2021,UT,1638394
08/28/2021,OR,2454801
09/17/2021,FL,12078905
08/08/2021,ID,681289
08/23/2021,MO,2752494
05/05/2021,IL,4489888
09/06/2021,HI,794995
01/30/2021,NV,45475
01/22/2021,WA,90290
04/07/2021,RI,299280
02/15/2021,TX,1478279
02/13/2021,PA,621690
05/21/2021,RI,548935
02/15/2021,HI,97054
07/14/2021,LTC,3223625
04/30/2021,AZ,2390954
03/16/2021,PA,1833999
08/25/2021,AL,1853454
09/12/2021,LA,2030733
01/30/2021,CT,98185
08/15/2021,HI,773229
01/31/2021,CA,690502
08/01/2021,AR,1131197
08/05/2021,AZ,3402016
06/01/2021,MT,436115
03/21/2021,SD,170649
03/12/2021,NC,1343798
06/16/2021,VT,404578
01/27/2021,FL,410605
03/14/2021,PR,452937
08/05/2021,RP,13597
09/15/2021,SC,2359605
02/01/2021,KY,101128
04/23/2021,GU,57722
12/31/2020,HI,277
06/18/2021,VI,34692
01/28/2021,MH,336
04/21/2021,GA,2436512
06/08/2021,IN,2699832
08/26/2021,MT,496224
12/26/2020,WI,39
04/26/2021,MH,13053
05/16/2021,NM,999115
06/27/2021,DE,495882
01/11/2021,NJ,29316
03/10/2021,UT,344369
05/22/2021,ND,275840
01/28/2021,ID,29274
07/13/2021,LA,1702080
09/16/2021,UT,1618650
02/16/2021,PA,684139
02/25/2021,WY,55636
04/15/2021,IN,1617848
06/18/2021,IL,5846578
05/03/2021,OH,4111674
08/20/2021,NM,1250166
06/09/2021,MA,4038333
05/31/2021,ID,611256
12/21/2020,FL,228
12/23/2020,NY,583
04/02/2021,MI,2026377
01/14/2021,VT,6176
05/17/2021,WA,3242210
02/09/2021,NJ,324130
08/14/2021,NC,4798483
09/07/2021,ND,323299
04/24/2021,AR,795467
06/08/2021,CA,18825164
12/19/2020,AZ,120
04/24/2021,NJ,3037144
