Date,Location,Series_Complete_Cumulative
01/18/2022,PA,8420046
10/19/2021,AK,410343
02/04/2021,WI,170235
06/14/2021,DE,489238
01/19/2021,AS,942
03/24/2022,CO,4021321
10/06/2021,FM,39839
03/12/2022,VT,502902
12/25/2020,CT,183
04/23/2022,TX,17787311
05/03/2021,AZ,2489546
10/04/2021,AL,2180982
10/08/2021,US,192040112
12/17/2021,MH,23049
10/10/2021,SC,2558276
12/23/2021,AZ,4203566
04/14/2021,NY,5803851
04/04/2022,LA,2477009
02/20/2021,AK,101961
07/16/2021,TX,12906953
03/15/2022,SD,534685
05/21/2021,AR,995098
06/09/2021,IA,1483398
04/21/2022,PR,2647808
10/02/2021,CT,2488769
08/13/2021,NY,11634416
04/22/2021,AZ,2186270
11/11/2021,MH,21749
07/06/2021,TN,2680677
12/05/2021,NM,1373449
12/24/2021,OK,2138305
03/26/2021,SC,803955
07/02/2021,UT,1477742
08/10/2021,OH,5608052
05/13/2021,KS,1161376
12/02/2021,PW,16121
01/04/2021,NY,5063
04/11/2021,OH,2911216
02/14/2022,RI,852521
03/10/2022,IL,8636044
01/15/2021,CT,27625
03/03/2021,CO,580660
10/10/2021,ND,369641
07/17/2021,WA,4357549
01/28/2022,UT,2011512
03/23/2021,IN,1070991
03/07/2021,US,36585247
05/12/2021,MO,2153799
12/20/2021,OR,2822571
04/28/2021,IN,1961441
11/09/2021,IN,3404515
06/03/2021,WY,204358
03/25/2021,IN,1126509
03/04/2021,AZ,770887
04/11/2022,MS,1537661
11/27/2021,MN,3556964
04/28/2021,KS,1024117
01/11/2021,OK,30546
01/23/2021,SC,50291
10/04/2021,CO,3546084
01/06/2021,MP,1
04/20/2021,RI,372048
05/28/2021,MD,3067719
12/10/2021,MO,3238940
08/09/2021,MO,2697910
01/31/2022,CO,3959873
11/22/2021,PR,2427051
10/28/2021,GU,124837
07/20/2021,TN,2735845
02/15/2021,OK,291125
03/06/2022,GA,5742109
03/30/2022,US,218244494
05/31/2021,NH,716010
03/20/2022,DC,515242
04/18/2022,ME,1066274
05/17/2021,MI,4080905
12/30/2021,GU,132055
01/28/2021,NC,171010
04/21/2021,OK,1198433
01/23/2021,TN,122001
04/18/2021,RI,364997
01/31/2022,AZ,4336400
02/27/2022,IA,1932359
04/22/2021,WY,165235
12/16/2021,FM,43454
06/30/2021,VA,4692017
12/22/2020,DC,161
01/31/2021,PW,11
05/21/2021,PR,1629829
01/22/2021,RI,14929
01/07/2021,OH,7347
01/24/2022,SD,522029
07/06/2021,FM,27688
04/17/2022,VA,6230154
01/16/2022,OR,2860814
04/21/2021,NC,3215882
02/23/2021,TX,1888424
03/26/2021,AK,190064
03/06/2021,GU,24200
07/01/2021,HI,821115
02/21/2022,FL,14184555
12/13/2020,IL,29
04/30/2021,CT,1495344
08/02/2021,US,170635233
10/13/2021,AZ,3873917
07/01/2021,IN,2907718
02/02/2022,OR,2880983
08/17/2021,ID,735202
09/04/2021,NC,5200972
04/28/2021,FL,6735382
07/24/2021,HI,850341
05/11/2021,NH,601818
01/10/2021,NE,11480
07/18/2021,AR,1135888
01/21/2022,MA,5252343
11/25/2021,ME,981314
09/05/2021,MN,3342687
01/13/2022,DC,499246
06/27/2021,PR,1960767
04/08/2022,MI,5985233
07/27/2021,ME,877903
09/07/2021,IL,7295579
06/29/2021,FL,10220134
01/08/2022,NE,1184418
08/30/2021,VI,45627
05/15/2021,NY,8839011
02/16/2021,FM,1715
12/12/2021,AL,2352068
02/17/2022,NE,1211814
04/17/2021,WI,1841001
04/28/2021,DE,349059
01/08/2022,NM,1422892
01/13/2021,FM,57
12/28/2021,ME,1027213
04/11/2021,FM,11827
01/09/2022,US,210445271
05/19/2021,US,138029507
02/16/2022,OK,2216596
10/31/2021,VA,5567251
08/13/2021,NC,4949229
12/30/2020,WV,3705
03/26/2021,AR,463707
05/31/2021,CO,2784865
03/29/2022,HI,1102425
07/26/2021,NC,4822482
02/01/2022,DE,650733
03/04/2022,AL,2477835
03/27/2021,AL,687824
08/11/2021,MA,4497325
12/09/2021,KY,2412701
02/19/2022,MP,42766
10/09/2021,IA,1748203
02/20/2022,OK,2220610
01/03/2021,ID,293
08/09/2021,NC,4909798
02/15/2021,GU,14718
04/23/2022,GU,139126
05/09/2021,AR,933500
01/01/2021,AS,0
12/15/2021,DC,489989
04/15/2021,WV,553524
03/28/2022,GU,138643
12/18/2021,MT,581731
06/02/2021,SC,1887532
02/28/2022,GU,137360
09/13/2021,ID,779652
09/29/2021,KY,2225605
12/19/2021,OR,2820161
10/02/2021,OK,1952711
05/17/2021,MA,3402398
02/09/2022,HI,1090262
12/27/2021,PR,2527290
03/14/2022,KY,2541852
01/24/2022,KY,2493279
10/11/2021,MT,540476
11/25/2021,MN,3548592
08/12/2021,MI,5009818
08/31/2021,OK,1801225
11/02/2021,UT,1820324
05/20/2021,MO,2248211
08/26/2021,MI,5095427
01/16/2021,WY,4559
10/22/2021,HI,992918
12/05/2021,NY,13692959
12/28/2020,AK,88
09/20/2021,CT,2458201
03/26/2021,NC,1849515
12/26/2021,US,207990817
05/31/2021,MN,2825258
02/09/2022,CO,3977116
07/16/2021,MS,1052052
03/01/2021,VA,858593
04/26/2022,GA,5805728
04/27/2022,WY,298297
11/22/2021,HI,1016421
03/03/2021,AR,299534
04/06/2021,NE,460256
11/21/2021,NY,13447254
08/15/2021,MS,1126472
09/08/2021,CT,2419546
11/25/2021,AZ,4038456
12/12/2021,KY,2420597
04/01/2022,VI,56507
04/13/2021,NV,730925
02/03/2021,LA,160007
06/01/2021,VI,34372
07/27/2021,IN,3009489
03/06/2021,IN,751627
02/07/2021,PR,133528
11/18/2021,VI,52440
04/21/2022,CT,2817998
10/26/2021,VT,452763
05/19/2021,WI,2637652
02/18/2022,SC,2883649
09/09/2021,TN,3061413
06/18/2021,DE,497924
01/03/2021,FL,6479
11/25/2021,VA,5680188
05/16/2021,LA,1496551
03/01/2022,FM,50915
03/03/2022,RI,859039
01/23/2021,DC,7431
03/17/2021,MT,180844
12/23/2021,ND,403684
05/05/2021,MS,865630
10/13/2021,IA,1753607
12/07/2021,WI,3564220
09/20/2021,MO,2975639
02/19/2022,CO,3993102
09/28/2021,MT,531499
06/26/2021,NJ,5048466
03/31/2021,PA,2587567
04/21/2021,TX,7787872
06/17/2021,DC,397808
09/07/2021,WI,3251308
05/25/2021,US,143126553
12/27/2020,MN,274
02/27/2021,NE,185186
12/16/2020,ID,65
10/03/2021,KS,1558832
04/25/2022,GA,5805677
12/19/2021,SD,506543
05/27/2021,TN,2422826
01/19/2022,NJ,6462369
12/06/2021,TX,16432974
08/21/2021,OR,2477820
04/06/2021,WA,1819490
04/17/2021,NH,401966
04/21/2021,ND,252038
09/17/2021,KY,2169017
02/26/2021,MH,3555
11/25/2021,IL,7835761
08/08/2021,OH,5594680
03/13/2022,UT,2047236
03/10/2021,SC,583784
04/22/2022,AL,2502911
05/08/2021,MP,19814
04/14/2021,SC,1223329
09/28/2021,TN,3219155
06/18/2021,OR,2282847
10/12/2021,MS,1371393
05/31/2021,VA,4165370
02/13/2022,MH,24244
05/24/2021,CA,17966090
07/31/2021,FM,30937
02/13/2021,NV,128987
01/07/2022,NC,6079963
12/30/2021,CT,2687155
01/30/2022,NJ,6511502
02/03/2022,TX,17345612
03/11/2021,MI,1197675
04/08/2022,MS,1537164
04/26/2022,TN,3719937
04/16/2021,NY,6018264
01/20/2022,OK,2181138
04/10/2021,SC,1133032
09/09/2021,GA,4580223
12/18/2020,TX,52
05/28/2021,MO,2310925
02/22/2022,DC,511099
12/25/2020,NJ,595
06/06/2021,MI,4491829
10/25/2021,AK,412558
03/26/2022,LA,2473304
10/25/2021,DE,594281
01/31/2022,OH,6673577
10/16/2021,MT,543904
12/18/2020,KY,136
01/03/2022,OR,2836784
01/06/2021,ND,1485
02/03/2021,MN,174629
02/23/2021,NE,155048
02/11/2022,NH,934568
04/26/2021,TX,8281372
07/23/2021,PA,6957660
09/02/2021,DC,436667
04/19/2021,NJ,2806278
01/14/2022,OH,6604395
09/17/2021,GU,115822
02/15/2021,MD,327172
12/28/2021,PA,8278962
01/29/2021,ND,28682
03/02/2022,SD,532659
04/28/2021,WV,648130
05/30/2021,OK,1470781
03/12/2022,ID,955966
12/29/2020,MN,341
06/08/2021,IL,6168277
07/29/2021,PR,2095859
01/11/2022,DC,498356
12/19/2021,AR,1557720
02/05/2021,NV,75792
02/17/2021,TX,1545381
12/18/2020,CO,369
03/21/2022,NY,14812537
10/10/2021,VI,50334
03/24/2022,GU,138503
03/19/2022,HI,1101388
11/27/2021,NV,1702340
03/19/2022,GA,5763297
03/21/2021,TN,895365
11/17/2021,TX,16073372
01/03/2021,GA,1809
08/19/2021,MT,501032
03/12/2021,NV,374076
06/17/2021,MI,4696697
07/24/2021,VT,430072
04/09/2021,NY,5277035
12/30/2021,US,208914066
03/03/2021,WA,828274
07/16/2021,FL,10565627
09/13/2021,OK,1866972
03/29/2021,ME,280573
03/24/2021,SC,755595
02/24/2021,VT,55914
10/10/2021,KY,2267337
03/18/2021,PR,508021
06/29/2021,FM,26187
11/22/2021,US,199689979
03/08/2022,NE,1218797
01/20/2022,GU,134004
01/26/2022,IA,1907252
02/11/2021,AL,153317
12/21/2020,MP,1
03/22/2021,RI,199405
06/03/2021,PW,12641
02/09/2022,PW,17603
03/23/2022,IL,8660234
04/26/2022,PW,18132
06/19/2021,SD,402444
11/11/2021,FL,13224696
05/20/2021,CA,17501275
10/17/2021,MO,3071078
04/25/2021,KS,978647
01/02/2022,IL,8218898
01/23/2021,NY,228528
05/06/2021,FM,16056
03/10/2022,NC,6264618
12/31/2020,MO,187
02/19/2022,ND,415284
03/19/2021,LA,701113
08/01/2021,LA,1786815
09/19/2021,ME,929692
12/18/2020,RI,14
04/23/2021,WI,2051466
03/11/2022,MT,602042
12/27/2020,KS,107
03/11/2021,UT,385501
02/15/2021,CO,362845
12/25/2020,MN,270
09/11/2021,MH,19734
04/13/2021,AR,694712
04/21/2022,DE,671822
02/24/2022,MH,24764
10/19/2021,RI,756358
02/25/2022,WA,5461084
03/24/2022,AK,453139
06/12/2021,NE,913525
11/25/2021,MH,22327
03/20/2022,GA,5763879
03/01/2021,AR,282599
08/11/2021,TX,13487997
03/09/2022,MD,4521620
11/20/2021,AZ,4024438
04/26/2022,VT,506000
02/02/2021,GA,176946
09/29/2021,NM,1296443
02/17/2022,AZ,4387064
10/22/2021,GA,5084597
10/28/2021,MI,5394361
04/03/2022,MN,3883576
09/21/2021,KY,2186974
03/26/2022,AS,40717
03/05/2021,TX,2858888
12/20/2021,AK,437125
02/10/2022,AS,38647
03/01/2021,KY,422057
01/29/2021,FL,518618
06/06/2021,ME,797033
12/24/2021,FL,13747140
03/11/2021,NH,158519
09/30/2021,VT,446830
05/16/2021,KS,1175451
12/21/2021,FM,43549
02/20/2022,VA,6151034
08/15/2021,DC,427255
12/14/2020,MD,299
12/18/2021,PW,16211
01/09/2022,PR,2549358
03/22/2022,OR,2917695
08/28/2021,MT,507668
05/04/2021,WA,2839169
02/09/2021,MD,242282
12/23/2020,CT,164
03/11/2021,FL,2559660
01/06/2021,PA,8312
08/13/2021,TX,13559415
01/14/2022,GA,5589100
07/29/2021,SC,2144005
05/23/2021,PW,11998
10/16/2021,FL,12928360
06/09/2021,US,153065700
01/15/2022,NH,920732
11/24/2021,GA,5288286
12/12/2021,MH,22968
04/13/2021,ID,418331
03/20/2021,VI,15105
09/22/2021,DE,573959
10/18/2021,NV,1636571
06/13/2021,NM,1085962
08/02/2021,IN,3030940
12/13/2020,MN,201
05/06/2021,CT,1634794
01/30/2022,MT,594476
03/23/2021,MI,1560103
07/22/2021,NC,4801946
03/02/2021,PR,339020
06/28/2021,LA,1691674
03/11/2021,MT,162295
07/25/2021,NJ,5293147
06/04/2021,NY,9893931
01/17/2021,AS,782
03/04/2022,NV,1847292
03/18/2022,IN,3666101
04/02/2022,LA,2476427
08/14/2021,HI,873219
11/10/2021,KY,2342597
09/16/2021,ND,354338
11/12/2021,PW,16005
01/04/2022,VI,54570
01/17/2021,MO,50624
03/04/2022,OR,2909501
05/01/2021,WI,2270772
12/22/2021,AZ,4199499
04/10/2022,LA,2479410
07/07/2021,WA,4293646
09/23/2021,IA,1720920
03/12/2022,OK,2233947
06/17/2021,MN,3040529
09/17/2021,IA,1709992
01/14/2021,KS,26731
03/26/2022,MO,3414108
04/23/2022,UT,2057239
04/01/2022,MN,3883011
07/20/2021,OR,2397278
08/20/2021,MS,1157904
08/14/2021,WA,4493623
02/06/2022,CA,27763778
03/15/2022,IA,1939319
07/30/2021,US,170116052
03/20/2022,CA,28240886
09/14/2021,HI,926441
10/31/2021,SC,2631463
09/10/2021,OH,5850165
01/12/2021,HI,10530
04/26/2021,AR,832474
03/02/2021,OR,419701
03/02/2021,HI,181037
03/01/2021,DC,61441
11/13/2021,AK,419233
06/07/2021,MS,970900
03/06/2021,AR,320900
03/11/2021,WA,1009695
06/28/2021,PR,1966860
01/16/2021,WI,41723
03/03/2022,IA,1934712
08/25/2021,PA,7221553
12/21/2021,NJ,6312071
11/21/2021,FL,13317028
01/26/2022,MT,593566
12/14/2020,DC,34
09/11/2021,AS,27669
02/07/2022,NY,14578395
02/17/2022,VT,501064
09/07/2021,GA,4546644
02/24/2022,GU,137011
12/06/2021,VI,53254
11/01/2021,MA,4833893
09/07/2021,SD,446710
10/19/2021,MT,545355
01/02/2022,DC,495162
01/30/2021,MO,130279
03/17/2021,IL,1932892
11/08/2021,TX,15968419
03/27/2021,MD,1064922
06/12/2021,KY,1802072
02/28/2021,CA,3376048
03/20/2021,TN,888344
04/21/2022,MT,605993
11/22/2021,AK,421695
10/11/2021,NE,1091191
02/02/2021,AL,79549
08/07/2021,MI,4985817
01/01/2021,SC,191
01/04/2021,MD,1835
06/29/2021,AZ,3267865
03/28/2021,WV,379128
12/13/2020,TN,520
07/06/2021,NY,11005413
04/20/2021,AK,275424
11/22/2021,GA,5277416
01/03/2022,PR,2539688
05/03/2021,SD,346415
12/26/2021,AZ,4206473
09/17/2021,MO,2964670
05/22/2021,DC,363315
09/27/2021,WA,4799152
04/10/2022,CT,2808045
02/26/2021,SD,101308
12/15/2021,TX,16651955
04/06/2021,MO,1278872
04/14/2022,PA,8721653
05/05/2021,CA,14782701
09/21/2021,AZ,3762303
07/19/2021,LA,1748438
08/27/2021,LA,1990897
09/30/2021,WI,3362450
09/05/2021,PA,7330401
06/28/2021,AL,1673452
10/02/2021,NV,1602456
09/06/2021,GU,111542
12/21/2021,PA,8237304
03/14/2022,MS,1529765
02/13/2021,MI,572346
02/27/2021,IN,612371
02/19/2022,FM,49700
04/10/2022,NV,1864337
01/15/2022,FM,43925
08/27/2021,MI,5104902
07/25/2021,AL,1743491
02/20/2021,SC,348067
03/04/2021,OH,1188277
10/29/2021,AS,31824
08/15/2021,MH,18400
12/15/2021,NJ,6277033
10/25/2021,MT,548159
04/08/2022,FL,14323905
01/07/2021,CO,21237
02/12/2022,SC,2875940
04/16/2022,NE,1227489
09/23/2021,AZ,3773629
02/10/2022,CO,3979124
06/21/2021,NE,933200
11/08/2021,LA,2274603
12/13/2020,TX,2
06/05/2021,HI,748210
07/14/2021,MD,3575334
01/23/2021,MS,21759
04/12/2022,ND,417715
04/19/2021,MD,1864734
06/18/2021,MN,3049397
11/18/2021,WI,3487997
09/11/2021,MI,5191280
01/01/2022,SC,2794932
03/09/2021,NC,1242519
11/22/2021,OK,2063368
07/15/2021,VT,427924
12/23/2021,IA,1868152
03/20/2021,OH,1793504
08/30/2021,PA,7271780
02/16/2022,FM,48547
03/22/2021,OR,656387
04/16/2022,WI,3809224
04/12/2021,OH,2970172
10/27/2021,PW,15942
03/11/2022,ND,416540
04/17/2022,MD,4559046
12/26/2020,FL,1246
03/01/2021,IL,1065434
03/09/2021,MA,820566
03/09/2022,WI,3784066
07/09/2021,CA,21126298
08/15/2021,KY,1998987
09/29/2021,DC,449950
02/14/2022,ND,414637
01/15/2021,TX,208733
02/03/2021,WI,154871
03/17/2022,AL,2485191
01/27/2021,IL,229000
02/04/2021,MS,65686
06/10/2021,AZ,3093252
03/23/2021,GU,35701
02/09/2021,FM,439
08/02/2021,MI,4961880
03/01/2022,AS,39084
04/06/2022,LA,2478115
02/28/2022,GA,5732965
01/05/2021,NJ,3351
07/21/2021,FM,29432
01/29/2021,AR,71295
02/14/2021,WY,35487
03/21/2022,FL,14270124
08/14/2021,WY,232483
10/27/2021,NY,13155077
01/06/2022,UT,1977028
01/04/2021,PA,1248
05/21/2021,GU,77695
09/03/2021,LA,2028220
07/29/2021,KS,1383088
04/08/2022,WY,297422
12/13/2021,AK,434723
01/23/2022,MP,41957
04/18/2022,DC,521104
04/19/2021,TX,7486046
06/19/2021,VI,36631
05/05/2021,WI,2365266
10/14/2021,NY,12947494
03/02/2021,MD,598956
12/16/2020,MN,210
09/22/2021,UT,1726295
08/28/2021,OR,2502500
09/17/2021,FL,12334973
03/26/2022,OR,2919324
08/23/2021,MO,2806019
05/05/2021,IL,4869730
09/06/2021,HI,910783
01/30/2021,NV,46203
01/22/2021,WA,93570
04/07/2021,RI,306451
01/30/2022,ID,937487
12/06/2021,MN,3624200
02/13/2021,PA,621348
12/24/2021,MS,1463880
05/21/2021,RI,562426
11/29/2021,NH,876686
10/15/2021,SC,2583045
04/30/2021,AZ,2434031
12/18/2021,TN,3537561
02/27/2022,AZ,4408446
09/12/2021,LA,2077435
01/30/2021,CT,99659
08/15/2021,HI,873985
02/03/2022,MT,595601
12/12/2021,US,205464966
03/21/2021,SD,173467
06/16/2021,VT,415386
10/07/2021,KS,1566632
01/27/2021,FL,419944
09/15/2021,SC,2409742
11/19/2021,CT,2570495
02/01/2021,KY,107999
04/23/2021,GU,60155
02/25/2022,IA,1931891
12/31/2020,HI,1431
01/28/2021,MH,338
04/21/2021,GA,2360619
12/03/2021,MP,36833
12/26/2020,WI,44
03/11/2022,SD,534238
01/11/2021,NJ,30129
05/22/2021,ND,293184
01/28/2021,ID,30066
07/13/2021,LA,1733982
09/16/2021,UT,1706206
02/15/2022,TX,17475155
02/16/2021,PA,686158
02/25/2021,WY,57958
11/13/2021,MP,35190
01/15/2022,OK,2173866
06/18/2021,IL,6443500
05/03/2021,OH,4180562
08/20/2021,NM,1217183
05/31/2021,ID,635211
03/17/2022,HI,1101026
12/23/2021,US,207849726
12/21/2020,FL,406
01/14/2021,VT,6304
12/02/2021,NH,880628
03/13/2022,OR,2913630
02/22/2022,OR,2901710
09/07/2021,ND,347530
04/24/2021,AR,821872
06/08/2021,CA,19360067
02/15/2022,GA,5704709
12/19/2020,AZ,501
11/08/2021,AZ,3977197
02/09/2022,TN,3654288
09/20/2021,IL,7425817
10/28/2021,MD,4068616
03/29/2021,NJ,1719842
05/19/2021,MI,4152105
12/14/2020,WI,4
12/26/2021,UT,1955681
04/16/2021,FM,12854
01/28/2021,NV,41225
03/08/2021,DE,120974
03/14/2021,FM,7946
04/04/2021,WA,1748811
11/06/2021,US,197377804
11/10/2021,AS,32021
08/18/2021,NY,11723523
09/10/2021,WA,4671724
03/15/2022,UT,2048397
03/12/2022,PR,2639380
03/29/2022,AR,1631593
02/23/2021,OH,867304
09/23/2021,CO,3500019
10/05/2021,NJ,5871132
04/22/2022,MP,43268
07/27/2021,AK,365296
02/13/2021,US,17405385
12/30/2021,NC,6045295
06/07/2021,FL,9454633
03/25/2022,RI,864844
02/08/2022,AK,448076
06/14/2021,GU,89211
10/18/2021,OR,2679410
08/18/2021,SC,2221842
02/07/2022,AR,1607924
09/16/2021,SC,2417406
01/12/2021,FL,96886
01/11/2022,CT,2709714
10/30/2021,IN,3385990
01/21/2022,IL,8358475
04/04/2021,NH,285031
12/03/2021,AS,32424
08/11/2021,SD,427716
03/15/2022,AR,1627892
12/04/2021,ME,997298
06/01/2021,TX,11238169
04/09/2021,LA,1078297
05/14/2021,PR,1510641
12/16/2020,DC,34
02/11/2021,AS,5418
02/28/2022,NC,6248372
11/19/2021,MP,35388
03/14/2022,LA,2466770
11/25/2021,FL,13346969
02/27/2021,ID,147048
07/29/2021,MN,3194925
06/19/2021,AS,21096
07/29/2021,NY,11395604
06/20/2021,KS,1308694
03/19/2022,CO,4018519
03/22/2022,ND,416908
07/29/2021,KY,1950422
04/29/2021,PW,8946
08/27/2021,KY,2058525
12/25/2021,PR,2523112
04/21/2022,ME,1067388
01/26/2022,ND,412179
11/02/2021,MH,20978
07/28/2021,SC,2140891
01/12/2022,WI,3681624
03/04/2021,RI,100336
06/28/2021,FM,26031
01/01/2021,MN,446
01/10/2021,MO,23000
10/13/2021,NY,12926771
06/14/2021,FL,9781099
07/06/2021,NM,1150074
08/26/2021,KS,1459511
04/02/2021,SD,227146
09/21/2021,NM,1283526
10/29/2021,MH,20938
02/11/2022,WI,3751875
02/23/2022,NH,938651
01/21/2021,NE,32815
05/15/2021,AK,310825
07/31/2021,ID,717376
02/25/2022,GA,5728721
06/26/2021,AZ,3250438
01/02/2021,MP,1
02/02/2021,OK,145152
02/03/2021,VA,215478
06/16/2021,PR,1899614
04/29/2021,TN,1995542
07/04/2021,VT,424494
11/08/2021,OR,2714159
11/05/2021,RI,766433
01/29/2021,NC,187652
01/21/2022,NV,1800264
09/30/2021,AS,29529
03/19/2021,DC,98174
12/19/2021,AL,2367555
11/10/2021,WY,272974
04/02/2021,TX,5361256
05/04/2021,TX,9255605
01/12/2022,DC,498855
04/07/2022,GU,138879
05/31/2021,MT,442885
04/01/2021,US,66572208
12/07/2021,PA,8083417
02/18/2022,FL,14172337
11/07/2021,OK,2037028
04/30/2021,VA,3165670
03/08/2022,VI,56225
03/20/2021,ME,235481
08/31/2021,NC,5149386
06/17/2021,PR,1908292
12/01/2021,MI,5532672
03/17/2022,SC,2906541
12/26/2021,AL,2380257
09/24/2021,NJ,5804679
03/17/2021,FL,2948050
06/15/2021,GA,3761530
09/10/2021,IL,7329298
10/27/2021,VT,453093
06/19/2021,CA,20287888
09/19/2021,ND,355681
03/08/2022,WY,295624
03/20/2021,MA,1116250
06/08/2021,MA,4042776
06/18/2021,MT,467929
12/19/2021,MD,4302663
04/24/2022,GA,5805064
06/20/2021,HI,800011
04/14/2022,OK,2255509
07/18/2021,IL,6793176
07/24/2021,DE,528836
10/10/2021,GU,122437
01/09/2021,TN,27779
09/22/2021,CT,2464302
03/17/2022,CA,28223207
06/29/2021,IN,2896162
10/13/2021,NC,5592609
01/15/2021,NY,124526
02/04/2022,UT,2018449
09/05/2021,RI,713669
12/30/2021,WY,286692
09/18/2021,CA,23752613
04/29/2021,NC,3526437
07/14/2021,LA,1736885
03/03/2021,SC,490599
05/08/2021,MI,3800194
07/15/2021,ND,324328
04/04/2022,WI,3800424
02/02/2021,FM,151
02/07/2021,SC,151595
11/08/2021,OH,6195631
12/30/2021,CA,26910198
01/14/2021,AL,19332
07/20/2021,MA,4413005
12/31/2021,SC,2794611
01/20/2022,AL,2428935
10/10/2021,AR,1454783
06/26/2021,VI,37513
09/10/2021,NC,5270473
09/13/2021,IL,7353970
02/07/2022,GU,135702
11/03/2021,OH,6173551
08/24/2021,NE,1017888
11/02/2021,ND,380276
03/08/2022,FL,14238082
11/12/2021,MO,3137850
06/13/2021,NY,10351679
12/24/2020,ME,80
12/23/2020,ME,72
08/11/2021,ME,887803
08/30/2021,IN,3163783
04/14/2022,MP,43247
03/13/2021,MA,953508
05/13/2021,WA,3202539
08/17/2021,MS,1138132
11/28/2021,NY,13521356
11/29/2021,MS,1430729
08/22/2021,KS,1444700
06/14/2021,VT,412555
08/23/2021,NY,11819913
03/10/2021,CO,751107
01/20/2022,IN,3574494
03/30/2022,WY,296874
07/14/2021,HI,838107
01/08/2021,ID,5347
04/21/2021,IN,1767622
05/25/2021,MN,2771319
12/09/2021,PW,16121
05/25/2021,WY,199405
05/10/2021,NH,593696
01/16/2021,MD,35975
03/02/2021,MS,263177
04/03/2022,FL,14304658
09/07/2021,IN,3194020
12/28/2021,ID,911612
07/28/2021,VA,4881847
09/10/2021,HI,920081
02/10/2022,KY,2516034
03/06/2022,KY,2536786
10/01/2021,KS,1556585
05/23/2021,TN,2383411
04/18/2021,IL,3775802
08/03/2021,OK,1665290
06/25/2021,NY,10788236
11/22/2021,WA,5066515
05/08/2021,NC,3850810
03/13/2022,LA,2466020
04/19/2021,AL,1061996
04/05/2021,DC,151613
06/08/2021,GA,3659898
02/21/2021,PR,250277
09/12/2021,PW,15250
04/07/2022,KS,1779154
05/04/2021,RI,450412
01/14/2022,TX,17095428
12/05/2021,CA,26041520
08/09/2021,MA,4487866
09/08/2021,NM,1253840
08/27/2021,VT,438530
05/15/2021,NH,635038
02/01/2022,KY,2504848
12/19/2021,IL,8139658
04/02/2022,ME,1061560
01/19/2022,PA,8428055
08/15/2021,NV,1445410
01/15/2022,MI,5809622
10/29/2021,VA,5561181
03/20/2021,NJ,1377716
02/18/2021,NY,1355729
03/12/2021,NJ,1149983
10/24/2021,LA,2244557
01/01/2022,RI,818643
03/25/2022,DC,515944
08/24/2021,KS,1451650
12/19/2020,CA,1326
11/17/2021,WV,965207
04/10/2022,PR,2644793
01/08/2021,NC,23094
06/11/2021,AZ,3110683
05/10/2021,MA,3113719
02/08/2021,US,12646185
03/09/2022,MS,1527459
08/26/2021,NJ,5550132
12/31/2021,MA,5172690
09/02/2021,IN,3180719
03/05/2021,KY,485473
05/13/2021,MI,3978727
12/20/2021,PA,8227506
12/23/2020,OK,177
05/01/2021,SC,1568601
02/08/2022,ID,942870
03/17/2021,MD,876773
03/01/2022,WY,295073
04/12/2021,MO,1466930
03/03/2022,SC,2895953
03/04/2021,US,34069294
06/24/2021,ME,851481
07/24/2021,NC,4814649
01/08/2022,NH,916653
01/20/2022,ND,411321
12/25/2020,TN,2092
04/19/2022,TX,17774225
01/27/2022,MA,5272307
01/08/2021,MN,13304
04/09/2021,NV,681945
01/10/2022,AS,36764
10/02/2021,IL,7538849
04/18/2022,MT,605581
04/27/2021,OR,1359628
06/18/2021,NC,4554661
08/12/2021,HI,870181
03/17/2021,OK,619931
04/03/2021,KS,648238
03/28/2021,NY,3729518
02/25/2021,AS,9467
05/23/2021,WY,198156
11/14/2021,MD,4118519
10/28/2021,IN,3382185
03/23/2022,GA,5766507
10/06/2021,WI,3383408
12/30/2020,MS,270
01/31/2021,OK,116164
02/18/2022,OK,2219508
03/02/2022,WI,3777966
03/18/2022,MP,43083
03/30/2021,SD,210182
08/11/2021,MS,1110257
09/24/2021,VI,49199
01/17/2021,MN,49165
04/03/2021,FM,10409
03/04/2021,MO,567521
08/07/2021,NY,11532468
09/21/2021,UT,1722757
03/27/2021,SC,812946
02/12/2022,SD,528695
05/25/2021,NV,1164265
12/15/2020,MN,205
08/20/2021,CO,3338052
01/03/2022,IN,3531941
07/25/2021,US,168838936
10/13/2021,VT,449825
12/23/2020,MI,419
05/31/2021,MO,2316794
02/28/2022,TN,3681105
05/15/2021,VI,32099
07/29/2021,DE,531808
02/08/2022,AL,2456756
10/15/2021,WA,4924105
10/30/2021,GA,5150803
07/02/2021,IL,6641381
06/10/2021,OH,5116819
01/26/2022,AZ,4321016
03/25/2021,MH,9117
10/23/2021,ME,959127
04/14/2022,VT,505231
01/03/2021,TX,4693
07/13/2021,GU,99285
01/13/2022,MO,3324364
07/29/2021,UT,1541477
05/13/2021,FL,8174741
01/10/2021,WV,19345
09/13/2021,NJ,5709267
07/21/2021,IA,1587623
11/09/2021,RI,768020
07/26/2021,MN,3184592
06/12/2021,MT,462053
11/04/2021,FL,13151763
01/27/2021,OK,90831
12/23/2020,NM,247
03/18/2021,NY,2849477
08/19/2021,IL,7092591
09/15/2021,CA,23619323
03/18/2022,US,217791647
02/09/2021,RI,46772
