Date,Location,Series_Complete_Cumulative
07/15/2021,WA,4194248
02/22/2021,WY,47263
09/24/2021,FM,38092
04/13/2021,KY,1206329
04/10/2021,VI,23216
04/22/2021,ID,468785
03/31/2021,MH,10039
04/17/2021,US,91873960
08/08/2021,AR,1150119
09/07/2021,AR,1312017
06/27/2021,NE,925685
01/29/2021,MN,135124
01/15/2021,IA,12819
06/19/2021,MH,15869
09/14/2021,MO,2932896
02/25/2021,NM,274804
02/11/2021,NH,62498
04/27/2021,OK,1258075
08/30/2021,OR,2456225
12/28/2020,DC,211
08/26/2021,WI,3160247
07/10/2021,MO,2547429
07/24/2021,NH,777013
05/23/2021,AS,19295
07/30/2021,OR,2370957
09/23/2021,AL,2028871
12/22/2020,VI,0
02/17/2021,NM,212906
07/20/2021,VI,38376
08/21/2021,CO,3270184
07/08/2021,KY,1994072
01/12/2021,SC,25238
06/13/2021,NH,728433
05/31/2021,IA,1415089
04/30/2021,CO,2033503
12/30/2020,NE,235
08/04/2021,RP,13520
09/27/2021,DC,461209
04/16/2021,WY,149813
07/09/2021,SD,407658
04/19/2021,NC,2962653
09/01/2021,AK,361045
01/23/2021,LTC,325392
04/25/2021,IA,1046842
02/15/2021,DE,42687
07/28/2021,TX,13143692
03/11/2021,MS,327306
08/02/2021,PR,2041721
03/26/2021,AZ,1305411
12/22/2020,WY,8
08/24/2021,WI,3147392
09/06/2021,AZ,3659815
12/23/2020,DE,9
12/18/2020,MD,128
12/22/2020,MD,172
05/29/2021,PA,5964604
05/23/2021,NJ,4148410
07/05/2021,WA,4126365
09/25/2021,MI,5113007
05/20/2021,MT,423122
04/28/2021,FM,14412
04/26/2021,LTC,3142092
04/08/2021,ME,380400
12/19/2020,FM,0
04/21/2021,AR,756822
04/28/2021,PR,1162867
04/05/2021,FM,10335
07/07/2021,VA,4589293
03/16/2021,NM,425283
04/12/2021,LTC,3135076
01/04/2021,CT,630
04/17/2021,AR,720010
05/14/2021,OR,1719421
01/13/2021,OH,28439
07/11/2021,RI,651555
08/19/2021,WY,225063
05/05/2021,ME,606496
08/27/2021,MO,2830163
09/14/2021,OH,5852264
05/02/2021,ID,521868
01/08/2021,KY,7721
06/20/2021,MI,4602839
08/19/2021,NH,795977
04/23/2021,MO,1768779
07/19/2021,MD,3524631
05/13/2021,ID,569064
12/13/2020,WY,1
01/28/2021,NE,53718
07/08/2021,AR,1077227
08/27/2021,FL,11512813
07/29/2021,CT,2274616
08/19/2021,NV,1450889
04/18/2021,AL,995203
09/20/2021,SC,2397833
12/29/2020,PR,161
12/30/2020,AK,105
12/19/2020,ME,9
07/09/2021,GA,4010197
02/01/2021,IL,263235
09/28/2021,NE,1055468
10/01/2021,WI,3311406
07/05/2021,DC,424584
08/11/2021,CO,3221702
09/03/2021,PA,7192084
05/02/2021,VA,3108822
05/15/2021,DC,358044
02/10/2021,WV,124815
02/01/2021,ME,39490
03/28/2021,MP,11708
04/06/2021,LTC,3127201
06/14/2021,SC,1944395
06/16/2021,NY,10360084
12/25/2020,IL,637
04/24/2021,FL,6322905
05/05/2021,GU,66517
07/29/2021,WV,698811
05/09/2021,KS,1048300
06/12/2021,VT,405065
01/09/2021,WI,13956
03/24/2021,VT,117903
09/24/2021,LA,2141525
07/16/2021,AK,342711
01/31/2021,OR,97599
06/25/2021,AK,333419
06/07/2021,SD,386617
12/23/2020,OR,6
07/18/2021,OR,2341283
01/09/2021,MD,8536
05/19/2021,CO,2568863
05/29/2021,AZ,2945994
07/26/2021,MI,4808342
05/16/2021,IN,2400754
09/08/2021,WI,3220707
04/07/2021,OH,2607360
12/19/2020,MI,262
01/19/2021,MI,96728
05/14/2021,MO,2191330
12/15/2020,PA,13
04/28/2021,MN,2004822
09/18/2021,AL,1999447
06/19/2021,OK,1537450
09/13/2021,WI,3241732
12/28/2020,FM,0
06/05/2021,WA,3742730
06/21/2021,KY,1932323
07/11/2021,VT,421534
05/12/2021,VT,303874
05/08/2021,FM,16113
09/22/2021,ID,734123
07/15/2021,AS,22695
04/29/2021,CO,1993125
07/07/2021,UT,1410146
03/27/2021,AS,13151
01/02/2021,US,36391
02/04/2021,WI,164915
06/14/2021,DE,487852
01/19/2021,AS,937
02/13/2021,MA,316579
12/25/2020,CT,88
07/18/2021,WV,696377
05/22/2021,NM,1024297
07/03/2021,MD,3447403
05/03/2021,AZ,2490396
09/14/2021,MN,3226533
06/08/2021,RI,601392
05/10/2021,IN,2258148
04/14/2021,NY,5719377
04/09/2021,WI,1558098
02/20/2021,AK,99197
08/19/2021,LA,1899964
09/17/2021,NH,820841
06/19/2021,KY,1926561
06/24/2021,DC,419006
03/18/2021,MI,1387557
07/16/2021,TX,12884608
09/19/2021,IN,3238761
03/19/2021,NY,2889513
03/30/2021,WV,351143
05/21/2021,AR,958229
12/25/2020,GA,612
04/11/2021,NV,697244
06/09/2021,IA,1465250
03/17/2021,ME,211970
03/06/2021,ID,181905
02/21/2021,KS,182582
08/13/2021,NY,11469182
09/24/2021,MS,1284894
04/22/2021,AZ,2187666
06/10/2021,IL,5598127
03/31/2021,AK,194473
07/06/2021,TN,2664915
09/18/2021,NJ,5506637
03/26/2021,SC,784815
07/02/2021,UT,1400447
08/10/2021,OH,5587052
02/06/2021,GU,9263
09/13/2021,ME,899169
05/13/2021,KS,1075685
05/22/2021,WY,191330
09/06/2021,SC,2298720
07/20/2021,VT,423788
01/04/2021,NY,4544
04/11/2021,OH,2890304
01/15/2021,CT,26454
03/03/2021,CO,567574
02/12/2021,HI,89770
08/21/2021,CA,21904454
08/13/2021,VA,4821514
09/22/2021,GU,112947
07/14/2021,MA,4358647
07/17/2021,WA,4205837
05/30/2021,SC,1840998
07/30/2021,NJ,5102676
08/15/2021,ND,326892
03/23/2021,IN,1056431
03/07/2021,US,35823623
05/12/2021,MO,2158891
04/28/2021,IN,1936320
06/03/2021,WY,197348
12/22/2020,IA,10
06/30/2021,MT,465740
03/25/2021,IN,1111463
02/03/2021,MH,485
03/04/2021,AZ,761164
04/24/2021,SC,1421910
06/17/2021,FL,9820509
07/12/2021,NJ,4971535
06/10/2021,AK,321201
08/28/2021,WY,229070
12/13/2020,MD,80
04/28/2021,KS,948892
07/31/2021,MD,3576399
01/31/2021,CO,151606
05/25/2021,ND,292078
07/19/2021,IL,6088642
01/11/2021,OK,30100
01/23/2021,SC,51673
02/09/2021,NE,91444
03/27/2021,VI,17158
07/12/2021,RI,652372
01/06/2021,MP,1
01/29/2021,GU,6925
02/19/2021,SC,329966
04/20/2021,RI,364220
05/28/2021,MD,3007424
03/07/2021,GA,963008
08/09/2021,MO,2690372
12/22/2020,AR,126
03/30/2021,HI,311831
07/20/2021,TN,2715443
02/15/2021,OK,281481
08/05/2021,LTC,3206362
07/22/2021,MO,2597324
12/17/2020,AZ,89
03/22/2021,AR,396440
06/23/2021,VA,4472755
07/23/2021,ID,667896
05/31/2021,NH,677831
05/17/2021,MI,3966485
04/08/2021,RP,5866
01/15/2021,FL,129462
01/28/2021,NC,162895
05/14/2021,NH,593289
04/21/2021,OK,1184899
07/15/2021,LTC,3200001
01/23/2021,TN,120685
01/28/2021,KS,57065
03/08/2021,TX,2966404
04/18/2021,RI,357601
04/22/2021,WY,159151
06/30/2021,VA,4540013
12/22/2020,DC,197
01/05/2021,LA,4706
07/03/2021,CA,20297886
08/09/2021,PR,2063522
02/25/2021,NV,235428
05/21/2021,PR,1582901
01/22/2021,RI,14901
01/07/2021,OH,5692
02/26/2021,OR,379229
05/29/2021,RP,12253
07/06/2021,FM,27100
05/17/2021,ND,285314
05/31/2021,LTC,3170357
04/21/2021,NC,3086361
02/23/2021,TX,1899413
07/30/2021,FM,30158
03/26/2021,AK,183705
03/15/2021,KY,589779
04/26/2021,OH,3833391
07/01/2021,PR,1926904
05/26/2021,GA,3560056
03/06/2021,GU,22943
07/01/2021,HI,735871
06/09/2021,RP,12402
02/12/2021,KY,230845
08/07/2021,AZ,3468267
12/13/2020,IL,20
04/30/2021,CT,1476721
08/02/2021,US,166953701
07/01/2021,IN,2893209
08/17/2021,ID,686604
09/04/2021,NC,5026326
04/28/2021,FL,6692894
07/24/2021,HI,752865
05/11/2021,NH,566760
09/17/2021,AZ,3730600
01/10/2021,NE,11330
03/10/2021,NH,141803
07/18/2021,AR,1094723
08/02/2021,NH,782461
02/18/2021,MI,679679
09/05/2021,MN,3190207
06/27/2021,PR,1901396
07/27/2021,ME,856969
09/07/2021,IL,6531827
06/29/2021,FL,10134464
08/06/2021,KY,2071967
03/22/2021,MI,1483813
07/19/2021,MA,4379970
08/30/2021,VI,44101
08/26/2021,GA,4413089
05/15/2021,NY,8731447
02/16/2021,FM,1555
02/13/2021,OR,222984
02/19/2021,UT,202195
04/17/2021,WI,1814797
04/28/2021,DE,347996
07/26/2021,PR,2015206
01/13/2021,FM,2
06/08/2021,MI,4421002
04/21/2021,MS,741987
04/11/2021,FM,11516
01/01/2021,AL,198
08/23/2021,NE,995981
01/06/2021,LTC,649
05/19/2021,US,135211885
07/06/2021,PA,6692701
01/27/2021,VI,1537
01/15/2021,GA,49721
08/13/2021,NC,4779080
12/30/2020,WV,6
03/26/2021,AR,445591
05/22/2021,ID,594243
05/31/2021,CO,2727706
07/26/2021,NC,4654964
02/13/2021,DC,54188
06/30/2021,IA,1536704
03/27/2021,AL,662038
08/11/2021,MA,4468289
05/08/2021,CO,2313900
01/19/2021,IL,132673
12/24/2020,KY,112
07/30/2021,KY,2052026
07/19/2021,GU,97181
02/14/2021,NE,112940
01/03/2021,ID,202
08/09/2021,NC,4740460
02/15/2021,GU,14256
05/09/2021,AR,898201
06/21/2021,MO,2471212
01/01/2021,AS,0
04/11/2021,NC,2565510
04/23/2021,NM,815378
07/31/2021,MA,4426932
04/08/2021,AK,232269
07/27/2021,TN,2738411
04/15/2021,WV,480370
03/28/2021,MA,1322342
05/12/2021,WI,2498048
06/02/2021,SC,1858688
07/10/2021,NJ,4959189
12/16/2020,AK,2
05/14/2021,MP,20628
01/02/2021,CA,2196
02/25/2021,NH,98818
09/13/2021,ID,720446
09/29/2021,KY,2339561
12/14/2020,WV,0
01/05/2021,IL,2952
05/17/2021,MA,3377478
02/08/2021,WI,196121
08/14/2021,MO,2729389
12/28/2020,OK,97
08/12/2021,MI,4880333
07/06/2021,MP,27141
08/31/2021,OK,1781411
05/20/2021,MO,2250737
08/26/2021,MI,4958141
05/30/2021,AZ,2949741
07/15/2021,RP,13184
01/16/2021,WY,4056
12/28/2020,AK,75
09/20/2021,CT,2433896
03/26/2021,NC,1804409
05/31/2021,MN,2680165
06/24/2021,CT,2176564
07/16/2021,MS,1018646
12/13/2020,WA,0
03/01/2021,VA,826368
09/08/2021,GA,4571838
08/03/2021,KS,1292656
06/17/2021,KS,1206774
06/27/2021,AL,1589640
04/17/2021,PR,989342
06/02/2021,AK,310157
07/01/2021,CO,3058345
03/03/2021,AR,287692
04/06/2021,NE,454296
12/24/2020,RP,0
08/15/2021,MS,1090883
09/08/2021,CT,2396236
02/14/2021,NJ,409585
09/18/2021,CO,3402684
04/13/2021,NV,727076
04/05/2021,DE,206272
02/03/2021,LA,160191
03/11/2021,NE,270505
06/01/2021,VI,33436
04/25/2021,MT,347803
07/27/2021,IN,2993973
08/13/2021,TN,2815681
05/13/2021,MP,20447
03/06/2021,IN,740101
02/07/2021,PR,131949
02/15/2021,AS,7358
05/10/2021,MD,2526020
05/19/2021,WI,2611781
06/18/2021,AS,20652
09/09/2021,TN,3021425
06/18/2021,DE,496445
01/03/2021,FL,5568
05/16/2021,LA,1500838
07/20/2021,FM,28735
01/23/2021,DC,16372
06/04/2021,NV,1210651
07/28/2021,GU,98843
03/07/2021,LTC,2930358
03/17/2021,MT,176311
05/05/2021,MS,839096
07/25/2021,PA,6842686
09/12/2021,OH,5834576
09/20/2021,MO,2961871
05/21/2021,ID,593010
08/28/2021,MI,4971658
09/28/2021,MT,518963
06/26/2021,NJ,4830522
03/31/2021,PA,2573042
04/21/2021,TX,7742649
06/17/2021,DC,414374
09/07/2021,WI,3214799
05/25/2021,US,140189247
12/27/2020,MN,134
02/27/2021,NE,184449
12/16/2020,ID,19
01/31/2021,RP,1
03/01/2021,HI,170666
08/22/2021,IA,1624273
01/17/2021,VI,691
02/09/2021,LTC,1603052
05/27/2021,TN,2412785
06/13/2021,GA,3780863
05/23/2021,PA,5759845
01/02/2021,AL,202
01/20/2021,WI,59153
09/23/2021,LTC,3220814
08/21/2021,OR,2426144
04/15/2021,KY,1269577
05/27/2021,MO,2303135
04/06/2021,WA,1753717
04/17/2021,NH,376556
04/21/2021,ND,249424
09/24/2021,NY,12375789
12/27/2020,GU,2
09/02/2021,FL,11737048
09/17/2021,KY,2285214
02/26/2021,MH,3483
02/08/2021,WA,266016
08/08/2021,OH,5573897
03/10/2021,SC,568714
05/08/2021,MP,19786
02/03/2021,OR,123621
02/08/2021,SD,50129
04/14/2021,SC,1203773
05/30/2021,GA,3610893
09/28/2021,TN,3166273
02/02/2021,UT,83579
07/02/2021,MD,3443248
08/31/2021,MI,4988279
01/04/2021,OH,687
06/18/2021,OR,2233567
08/17/2021,IA,1612925
05/27/2021,OK,1448186
01/04/2021,RI,414
07/12/2021,ND,317035
05/31/2021,VA,4029199
04/18/2021,KS,815286
05/12/2021,NJ,3762973
04/07/2021,LA,1027087
05/24/2021,CA,17470667
04/19/2021,FM,12916
07/04/2021,HI,737572
07/31/2021,FM,30289
02/13/2021,NV,127705
04/27/2021,MD,2095295
03/01/2021,FM,5098
05/04/2021,MO,2003050
05/21/2021,NY,9145233
09/27/2021,OR,2560976
08/17/2021,TN,2837687
01/21/2021,RI,14490
03/11/2021,MI,1166917
06/29/2021,UT,1390636
01/29/2021,LTC,752472
04/16/2021,NY,5932715
09/19/2021,FL,12243861
04/10/2021,SC,1113535
01/29/2021,KY,84793
02/08/2021,NC,367931
09/09/2021,GA,4588483
12/18/2020,TX,32
03/07/2021,RI,103207
03/18/2021,OK,616227
04/12/2021,OR,1035188
05/28/2021,MO,2310992
08/17/2021,KS,1327717
08/26/2021,TN,2907558
12/25/2020,NJ,230
02/07/2021,MN,190067
06/06/2021,MI,4375827
06/06/2021,MD,3140306
09/07/2021,NV,1518904
12/18/2020,KY,65
09/26/2021,ID,738733
09/10/2021,AS,26877
01/06/2021,ND,2022
02/03/2021,MN,168838
02/23/2021,NE,154304
04/26/2021,TX,8233248
07/23/2021,PA,6835870
01/14/2021,HI,14127
03/07/2021,MT,135847
04/21/2021,VT,229181
12/13/2020,NJ,196
04/08/2021,WI,1507042
02/20/2021,HI,125918
06/26/2021,WA,4069424
05/22/2021,VI,32290
05/03/2021,FL,7152295
09/02/2021,DC,450081
04/19/2021,NJ,2674786
07/09/2021,LA,1727712
08/28/2021,NH,803996
05/23/2021,GU,75982
02/05/2021,AK,51063
09/17/2021,GU,111723
02/15/2021,MD,304209
06/24/2021,ID,647223
04/11/2021,OR,1018359
01/29/2021,ND,28797
04/28/2021,WV,556091
05/30/2021,OK,1455791
12/29/2020,MN,214
06/08/2021,IL,5538424
07/29/2021,PR,2030550
09/13/2021,MT,509133
04/27/2021,NM,835750
02/05/2021,NV,74876
02/17/2021,TX,1560491
12/18/2020,CO,114
08/27/2021,NE,1005469
01/17/2021,AR,29087
05/05/2021,ID,537411
03/21/2021,TN,878568
01/03/2021,GA,1342
07/24/2021,RP,13355
08/19/2021,MT,491021
03/12/2021,NV,372038
06/17/2021,MI,4578135
07/24/2021,VT,424740
01/08/2021,VI,299
08/13/2021,MI,4886238
08/15/2021,OR,2406240
01/28/2021,CT,85908
04/09/2021,NY,5194891
03/03/2021,WA,800272
09/25/2021,MH,19887
07/16/2021,FL,10474114
09/13/2021,OK,1845893
05/09/2021,RP,9048
08/13/2021,LTC,3208427
03/29/2021,ME,270699
08/15/2021,AS,24818
05/14/2021,MN,2423842
12/30/2020,AR,223
03/24/2021,SC,736734
02/24/2021,VT,56187
03/18/2021,PR,489618
06/29/2021,FM,25615
03/14/2021,MP,9185
08/17/2021,ME,871367
02/11/2021,MD,261905
02/11/2021,AL,144523
12/21/2020,MP,1
02/01/2021,LTC,911930
03/22/2021,RI,193999
06/10/2021,RP,12402
06/19/2021,SD,397156
05/20/2021,CA,17019617
04/25/2021,KS,907668
01/23/2021,NY,230751
05/06/2021,FM,15653
09/08/2021,CA,22625184
12/31/2020,MO,174
09/28/2021,ME,916572
01/07/2021,GU,478
03/19/2021,LA,702477
08/01/2021,LA,1787219
03/24/2021,AL,635245
04/30/2021,HI,557460
09/19/2021,ME,907813
12/13/2020,IN,17
12/18/2020,RI,1
04/23/2021,WI,2024760
09/13/2021,SC,2349446
05/23/2021,ID,594729
08/03/2021,ID,674668
08/18/2021,CT,2329115
08/12/2021,MH,18084
03/01/2021,IN,625648
04/04/2021,MH,10444
06/14/2021,UT,1335165
12/27/2020,KS,88
03/11/2021,UT,356744
02/15/2021,CO,356074
07/14/2021,MO,2562415
04/20/2021,MT,326142
12/25/2020,MN,126
09/11/2021,MH,19456
12/31/2020,NE,422
04/13/2021,AR,667727
05/24/2021,AL,1445346
12/26/2020,NH,2
05/22/2021,IA,1381401
06/12/2021,NE,896782
08/21/2021,HI,771886
01/15/2021,MI,72482
03/01/2021,AR,271452
02/01/2021,ND,30356
08/11/2021,TX,13479318
02/02/2021,GA,200995
03/09/2021,OH,1349088
09/29/2021,NM,1316980
08/19/2021,DC,443677
04/12/2021,MT,291172
09/21/2021,KY,2304154
03/02/2021,PA,1145951
09/15/2021,ID,723789
03/05/2021,TX,2856712
03/01/2021,KY,401812
01/29/2021,FL,512171
06/06/2021,ME,777271
09/26/2021,NC,5261192
04/27/2021,CT,1397129
03/11/2021,NH,146407
06/27/2021,WA,4072429
03/15/2021,GA,1136659
09/30/2021,VT,439787
05/16/2021,KS,1088843
05/31/2021,FL,9033364
03/13/2021,SC,611956
07/24/2021,CT,2263186
08/15/2021,DC,441762
12/14/2020,MD,87
08/28/2021,MT,497437
05/04/2021,WA,2735356
02/09/2021,MD,221575
12/23/2020,CT,74
03/11/2021,FL,2538236
01/06/2021,PA,9851
08/13/2021,TX,13550202
07/29/2021,SC,2107889
01/24/2021,MA,85789
06/09/2021,US,149853150
01/23/2021,NH,15931
04/06/2021,US,72085037
09/24/2021,CO,3426595
04/03/2021,ND,186324
03/14/2021,CT,542051
06/22/2021,CO,3000248
08/28/2021,RP,14590
04/13/2021,ID,404193
03/20/2021,VI,14268
07/22/2021,MT,475792
09/22/2021,DE,570906
06/13/2021,NM,1108000
08/02/2021,IN,3014779
12/13/2020,MN,50
05/06/2021,CT,1615800
03/23/2021,MI,1519736
07/22/2021,NC,4634731
03/02/2021,PR,329088
06/28/2021,LA,1693899
03/11/2021,MT,158558
07/25/2021,NJ,5065463
06/04/2021,NY,9767702
01/17/2021,AS,777
01/27/2021,MI,183558
06/30/2021,SC,2020047
06/29/2021,NV,1315863
08/14/2021,HI,766534
04/07/2021,VA,1914487
06/10/2021,NH,720319
09/16/2021,ND,345804
09/30/2021,UT,1638245
01/17/2021,MO,52730
05/01/2021,WI,2245075
07/03/2021,TN,2656789
01/10/2021,DE,3293
03/09/2021,AZ,873583
07/07/2021,WA,4143672
09/12/2021,NM,1284856
09/23/2021,IA,1700814
06/28/2021,NC,4473649
12/30/2020,LTC,324
06/17/2021,MN,2892718
02/25/2021,FL,1918305
08/14/2021,DE,540629
09/17/2021,IA,1690125
08/23/2021,IA,1627001
01/14/2021,KS,24941
04/04/2021,IN,1323938
06/25/2021,MN,2937619
01/04/2021,MA,913
07/20/2021,OR,2346346
04/11/2021,DC,213230
08/20/2021,MS,1121357
08/14/2021,WA,4337596
03/13/2021,UT,372077
02/11/2021,ME,64545
04/08/2021,ND,211382
07/30/2021,US,166454119
04/21/2021,NV,826837
09/14/2021,HI,797245
09/10/2021,OH,5824957
01/12/2021,HI,9496
04/26/2021,AR,800639
06/15/2021,MI,4547613
01/21/2021,FL,227032
03/12/2021,TX,3312808
03/02/2021,OR,416015
03/02/2021,HI,177026
03/01/2021,DC,89472
04/10/2021,RP,6354
04/24/2021,NM,818754
06/07/2021,MS,940286
09/12/2021,LTC,3216575
03/06/2021,AR,308290
01/19/2021,AZ,56102
03/11/2021,WA,975616
06/28/2021,PR,1907351
01/16/2021,WI,39872
02/14/2021,ID,75226
03/16/2021,NC,1481074
04/24/2021,AZ,2253126
08/25/2021,PA,7098213
07/10/2021,NE,941961
06/12/2021,VI,34847
12/14/2020,DC,7
04/18/2021,NE,587954
09/11/2021,AS,26877
02/09/2021,SD,53266
08/14/2021,AR,1183638
09/07/2021,GA,4556821
05/19/2021,VA,3755488
08/17/2021,NC,4811859
09/07/2021,SD,440923
05/07/2021,NC,3685147
05/23/2021,LTC,3163553
09/21/2021,LA,2125200
01/23/2021,VA,84872
08/07/2021,GA,4202741
01/30/2021,MO,135558
09/25/2021,PA,7382002
01/05/2021,US,170142
03/17/2021,IL,1777712
12/15/2020,MP,0
03/27/2021,MD,1020502
06/26/2021,AR,1056693
06/12/2021,KY,1884016
02/28/2021,CA,3271921
03/20/2021,TN,871637
04/19/2021,MT,322366
04/27/2021,IA,1077088
12/19/2020,WA,35
04/19/2021,WV,501359
06/26/2021,CA,20032124
07/03/2021,OH,5388605
04/24/2021,CT,1344390
02/02/2021,AL,74592
08/07/2021,MI,4858167
01/01/2021,SC,160
06/30/2021,OR,2290106
01/04/2021,MD,1037
06/29/2021,AZ,3264203
03/28/2021,WV,345131
12/13/2020,TN,157
03/07/2021,RP,3100
06/01/2021,NV,1191297
02/25/2021,HI,151052
07/08/2021,DE,515925
07/06/2021,NY,10857688
04/20/2021,AK,265294
05/03/2021,SD,342675
04/09/2021,DC,206972
09/17/2021,MO,2951355
03/15/2021,MS,347299
05/22/2021,DC,380303
02/17/2021,SC,292471
09/27/2021,WA,4627844
02/26/2021,SD,97488
12/19/2020,VI,0
04/06/2021,MO,1285983
12/26/2020,KY,115
01/12/2021,RI,7818
05/05/2021,CA,14392860
09/21/2021,AZ,3749482
07/19/2021,LA,1749868
08/27/2021,LA,1986027
09/30/2021,WI,3311406
01/06/2021,NC,6875
01/29/2021,MD,105660
09/05/2021,PA,7204508
06/28/2021,AL,1592056
08/23/2021,GA,4366741
03/02/2021,US,31036729
09/06/2021,GU,107684
02/13/2021,MI,558533
01/21/2021,WI,64619
02/27/2021,IN,603110
03/03/2021,US,32142017
01/23/2021,MT,18088
08/27/2021,MI,4966685
06/08/2021,NV,1230254
07/25/2021,AL,1657738
04/17/2021,LA,1213058
09/25/2021,ID,738319
02/20/2021,SC,338360
03/04/2021,OH,1165384
08/10/2021,WI,3091218
07/14/2021,MN,3002239
05/13/2021,IN,2350027
04/04/2021,LTC,3123698
08/15/2021,MH,18163
05/16/2021,OK,1398869
12/14/2020,DE,2
01/07/2021,CO,20622
08/16/2021,IL,6312750
06/10/2021,LA,1628977
03/16/2021,RI,145599
07/24/2021,LA,1765218
09/23/2021,AZ,3760166
06/21/2021,NE,915774
12/13/2020,TX,0
02/13/2021,ND,55330
06/05/2021,HI,691327
08/09/2021,RP,13539
07/04/2021,NY,10816725
01/15/2021,IN,59660
07/14/2021,MD,3502765
01/23/2021,MS,18471
12/28/2020,IN,504
04/19/2021,MD,1818030
06/19/2021,NC,4398277
02/21/2021,WI,398071
06/18/2021,MN,2901461
09/11/2021,MI,5044339
09/25/2021,OH,5932424
01/17/2021,ID,12623
03/09/2021,NC,1209926
04/12/2021,MA,1904206
07/15/2021,VT,422719
03/20/2021,OH,1767139
06/15/2021,MP,24716
08/30/2021,PA,7147458
09/24/2021,RP,15382
03/18/2021,MA,1064294
02/12/2021,OH,533316
02/01/2021,CT,101991
03/22/2021,OR,648199
06/15/2021,TX,11961719
08/01/2021,FM,30573
08/31/2021,VI,44287
04/12/2021,OH,2948338
08/17/2021,NV,1443213
12/26/2020,FL,901
03/01/2021,IL,978521
03/09/2021,MA,817570
05/05/2021,SC,1613030
07/10/2021,DE,517516
08/06/2021,KS,1300642
09/25/2021,CT,2447531
07/09/2021,CA,20509838
08/15/2021,KY,2101853
09/29/2021,DC,461656
01/15/2021,TX,205895
02/03/2021,WI,149811
01/27/2021,IL,212971
02/04/2021,MS,58859
05/05/2021,OK,1332695
04/13/2021,VI,24170
06/10/2021,AZ,3090929
03/23/2021,GU,33921
02/09/2021,FM,311
06/26/2021,CO,3030545
08/02/2021,MI,4836254
02/03/2021,ND,35511
01/05/2021,NJ,2375
02/04/2021,NE,76494
06/14/2021,SD,392930
06/02/2021,MD,3066308
07/21/2021,FM,28820
08/25/2021,NY,11698235
07/12/2021,SC,2058292
08/14/2021,GA,4258105
01/29/2021,AR,68615
02/14/2021,WY,33892
08/14/2021,WY,223064
01/04/2021,PA,2455
01/20/2021,WY,5733
05/21/2021,GU,74789
07/29/2021,MO,2628607
09/03/2021,LA,2020592
07/29/2021,KS,1284038
04/08/2021,ID,374770
04/15/2021,AL,964927
04/19/2021,TX,7442626
08/29/2021,MO,2839192
09/03/2021,MI,5007281
06/19/2021,VI,35547
05/05/2021,WI,2340194
05/09/2021,LA,1458244
02/11/2021,ID,64865
03/02/2021,MD,571670
12/16/2020,MN,57
02/28/2021,DC,86785
09/22/2021,UT,1638112
08/28/2021,OR,2450570
09/17/2021,FL,12201904
08/08/2021,ID,678185
08/23/2021,MO,2796476
05/05/2021,IL,4437848
09/06/2021,HI,787919
01/30/2021,NV,45569
01/22/2021,WA,89715
04/07/2021,RI,300893
02/15/2021,TX,1533776
02/13/2021,PA,619362
05/21/2021,RI,552762
02/15/2021,HI,96362
07/14/2021,LTC,3198969
04/30/2021,AZ,2435420
03/16/2021,PA,1831786
08/25/2021,AL,1811152
09/12/2021,LA,2067093
01/30/2021,CT,97131
08/15/2021,HI,766907
01/31/2021,CA,692034
08/01/2021,AR,1126546
08/05/2021,AZ,3456647
06/01/2021,MT,435706
03/21/2021,SD,169939
03/12/2021,NC,1355759
06/16/2021,VT,410749
01/27/2021,FL,414133
03/14/2021,PR,450527
08/05/2021,RP,13520
09/15/2021,SC,2364087
02/01/2021,KY,97202
04/23/2021,GU,57677
12/31/2020,HI,164
06/18/2021,VI,35540
01/28/2021,MH,335
04/21/2021,GA,2440360
06/08/2021,IN,2711686
08/26/2021,MT,496353
12/26/2020,WI,36
04/26/2021,MH,13035
05/16/2021,NM,991358
06/27/2021,DE,506412
01/11/2021,NJ,25925
03/10/2021,UT,344876
05/22/2021,ND,290390
01/28/2021,ID,28739
07/13/2021,LA,1735756
09/16/2021,UT,1627657
02/16/2021,PA,681519
02/25/2021,WY,55288
04/15/2021,IN,1613551
06/18/2021,IL,5774661
05/03/2021,OH,4173605
08/20/2021,NM,1240643
06/09/2021,MA,4038679
05/31/2021,ID,608725
12/21/2020,FL,221
12/23/2020,NY,559
04/02/2021,MI,1986092
01/14/2021,VT,6401
05/17/2021,WA,3225074
02/09/2021,NJ,297972
08/14/2021,NC,4785964
09/07/2021,ND,339138
04/24/2021,AR,790325
06/08/2021,CA,18814085
12/19/2020,AZ,113
04/24/2021,NJ,2934949
09/20/2021,IL,6650059
03/29/2021,NJ,1631723
05/19/2021,MI,4037498
12/22/2020,OK,66
09/27/2021,WI,3306206
12/14/2020,WI,1
04/16/2021,FM,12515
01/28/2021,NV,40613
03/08/2021,DE,119466
08/18/2021,OK,1707286
06/18/2021,OK,1535478
09/26/2021,AZ,3773539
03/14/2021,FM,7728
04/04/2021,WA,1686177
02/03/2021,MS,48807
02/26/2021,SC,426198
07/14/2021,NC,4583411
07/31/2021,AK,347945
01/27/2021,LA,71785
08/18/2021,NY,11555226
09/10/2021,WA,4509064
01/01/2021,LTC,325
03/18/2021,KY,627329
09/28/2021,MP,34043
02/23/2021,OH,848620
09/23/2021,CO,3421258
02/05/2021,IL,334639
