Location,Date,Series_Complete_Cumulative
OK,08/08/2021,1647669
DC,07/16/2021,423580
WA,05/11/2021,3057433
DE,03/03/2021,102373
IL,03/11/2021,1482114
TX,12/31/2020,3797
GU,07/10/2021,95096
KY,12/17/2020,35
OR,03/09/2021,482892
MO,05/08/2021,2079065
VT,03/08/2021,76725
WA,06/28/2021,4201973
VT,04/04/2021,154987
IA,01/21/2021,31316
PA,07/01/2021,6527907
SC,05/03/2021,1569569
NV,07/19/2021,1358685
DE,03/17/2021,136506
MS,08/03/2021,1037544
TX,01/22/2021,336163
MI,04/09/2021,2329616
MP,07/25/2021,29054
LTC,07/12/2021,3196905
OH,04/14/2021,3107111
AR,05/09/2021,891906
DE,12/13/2020,1
MP,12/30/2020,1
SC,04/18/2021,1284753
OH,05/23/2021,4769303
OR,03/13/2021,540830
NJ,03/25/2021,1462763
IN,02/15/2021,377091
UT,01/17/2021,15561
OH,03/18/2021,1694324
US,01/16/2021,2377684
HI,12/27/2020,37
TX,05/27/2021,11000479
OH,02/10/2021,452947
FM,03/02/2021,5498
LA,05/25/2021,1538209
NJ,03/04/2021,847124
WV,02/04/2021,95743
CA,08/11/2021,21370978
LA,02/22/2021,346563
ND,03/26/2021,159372
UT,02/25/2021,243860
WA,03/30/2021,1494705
GA,06/02/2021,3637368
NH,12/16/2020,0
HI,12/16/2020,1
LA,03/06/2021,519156
MT,05/16/2021,412238
MT,08/03/2021,476569
CA,07/31/2021,21052470
MN,02/26/2021,493148
DC,04/20/2021,241434
GA,07/17/2021,4039672
AS,12/19/2020,0
NV,06/27/2021,1307958
UT,04/25/2021,895324
MO,04/02/2021,1187281
IN,06/02/2021,2630776
KY,01/18/2021,23658
CA,04/30/2021,13406511
AL,12/19/2020,123
IN,04/10/2021,1488603
AZ,02/10/2021,274461
KS,08/06/2021,1290454
IL,04/17/2021,3413660
MS,08/08/2021,1048923
KY,03/29/2021,806028
IL,03/14/2021,1643005
ID,04/26/2021,483972
ND,12/23/2020,5
KY,02/07/2021,164460
GA,01/20/2021,75844
TN,07/18/2021,2690897
WY,05/27/2021,193171
MA,03/22/2021,1149672
KY,07/13/2021,1999549
AR,05/02/2021,845574
NE,03/04/2021,212570
GA,05/31/2021,3595110
MI,07/06/2021,4687532
MI,07/14/2021,4732768
OR,12/20/2020,5
RP,06/14/2021,12407
CO,05/23/2021,2619539
TX,03/30/2021,4803358
KY,01/10/2021,8474
RI,04/14/2021,339855
ND,02/13/2021,55284
AL,12/15/2020,1
CT,02/19/2021,292422
NY,06/02/2021,9596724
FL,06/10/2021,9488228
MT,07/19/2021,470889
AK,04/18/2021,258130
LA,05/30/2021,1559901
LA,01/26/2021,62054
DE,03/27/2021,169373
UT,05/25/2021,1211404
ME,01/28/2021,34713
PA,06/21/2021,6397921
MA,12/22/2020,27
ND,02/07/2021,42938
RP,01/16/2021,0
IN,04/23/2021,1797274
LA,07/29/2021,1763706
WI,07/05/2021,2965985
IA,02/19/2021,175242
HI,03/25/2021,288021
OK,01/22/2021,52744
NJ,05/02/2021,3284378
ND,01/22/2021,16180
ME,07/19/2021,847589
VI,01/31/2021,1800
VI,03/02/2021,9219
CT,12/15/2020,11
NV,07/11/2021,1341273
MH,05/28/2021,14656
MO,02/21/2021,388591
UT,02/08/2021,115019
NH,06/27/2021,749925
MN,03/02/2021,541050
LTC,01/28/2021,683355
NH,02/12/2021,66499
NJ,12/18/2020,19
NJ,03/01/2021,769676
WY,03/26/2021,107880
SD,07/30/2021,415125
GU,12/23/2020,2
ME,02/16/2021,75932
WV,02/14/2021,152066
MS,06/06/2021,930133
RP,03/21/2021,3678
GU,07/11/2021,95106
VA,02/17/2021,492701
FM,12/16/2020,0
NJ,05/25/2021,4182404
PA,06/22/2021,6416433
RP,01/14/2021,0
US,02/06/2021,11454601
OR,08/16/2021,2386719
NC,02/19/2021,769432
US,06/28/2021,157807016
NV,02/14/2021,129281
TX,01/11/2021,155693
NE,05/29/2021,853408
NE,04/16/2021,572543
US,03/17/2021,45988915
GU,02/02/2021,7343
MD,12/17/2020,77
NY,01/24/2021,234854
ID,06/02/2021,610609
MO,06/13/2021,2398725
VI,01/08/2021,290
SD,03/12/2021,138988
MN,06/26/2021,2924734
MS,01/20/2021,15584
MP,05/07/2021,19688
SD,02/18/2021,76840
SC,08/05/2021,2123102
IL,03/23/2021,1959978
DE,07/05/2021,509735
MP,02/24/2021,7357
FL,01/08/2021,52420
ND,03/22/2021,138125
WV,06/01/2021,633996
NV,12/21/2020,8
NM,12/24/2020,107
AL,03/14/2021,521178
VI,03/14/2021,12284
HI,06/22/2021,724129
OH,03/31/2021,2205046
NJ,08/08/2021,5124999
MH,05/05/2021,13546
KS,05/30/2021,1133365
NC,12/13/2020,1
MO,06/06/2021,2341579
FM,03/24/2021,9322
RI,02/13/2021,55451
VT,02/05/2021,31644
PA,05/30/2021,5858904
NH,02/01/2021,37920
MA,02/21/2021,419909
VI,01/06/2021,24
LA,01/16/2021,38468
WI,02/12/2021,264059
UT,07/30/2021,1456993
AS,03/13/2021,10772
NJ,04/29/2021,3155355
VA,02/11/2021,353368
PA,01/07/2021,16713
UT,05/21/2021,1189658
KY,04/24/2021,1428215
AS,07/08/2021,22145
DC,12/27/2020,200
ID,02/17/2021,88262
US,02/13/2021,16962959
OR,06/06/2021,2083480
TN,12/20/2020,729
NJ,06/30/2021,4843187
ME,08/10/2021,861402
CT,05/30/2021,1969463
MP,01/04/2021,1
VI,07/19/2021,37752
RI,05/16/2021,525697
WV,03/30/2021,350665
ND,07/28/2021,321387
HI,12/13/2020,0
HI,05/28/2021,677360
ME,06/05/2021,771904
OK,12/20/2020,52
SC,12/24/2020,81
KY,04/14/2021,1232941
RI,01/08/2021,3444
WY,04/16/2021,149055
GU,04/18/2021,51984
MA,07/02/2021,4293978
OR,12/18/2020,5
GU,07/22/2021,97401
VT,03/27/2021,126404
MO,04/10/2021,1416002
AS,01/22/2021,956
TN,12/24/2020,1174
OH,03/21/2021,1773193
ND,07/18/2021,318413
GA,01/25/2021,104981
IA,04/23/2021,1028448
IA,12/16/2020,4
WI,02/07/2021,187134
NE,01/17/2021,17506
OH,12/21/2020,133
PA,04/22/2021,4018595
MN,08/15/2021,3071345
VT,02/21/2021,51315
PR,08/06/2021,1935804
FM,05/01/2021,14648
MD,12/13/2020,45
IL,07/13/2021,5996447
AZ,05/02/2021,2442859
DC,04/28/2021,274668
MO,02/26/2021,496861
RP,12/20/2020,0
NV,02/08/2021,84007
PA,08/13/2021,6840938
NV,02/19/2021,187186
OH,12/20/2020,122
WV,08/15/2021,700868
LA,07/17/2021,1730442
MO,05/25/2021,2263640
KS,06/02/2021,1141547
LTC,01/02/2021,359
CT,01/23/2021,48508
MD,05/16/2021,2697970
MH,02/27/2021,3507
DE,06/08/2021,471370
SC,06/09/2021,1907204
FL,07/09/2021,10297149
AK,07/12/2021,331032
MH,02/15/2021,1203
PA,05/19/2021,5490822
AZ,02/28/2021,634571
IN,03/21/2021,1011131
LA,05/29/2021,1558666
NE,07/27/2021,953510
PA,06/08/2021,6110363
AL,07/28/2021,1640959
MI,06/10/2021,4440974
GA,02/02/2021,199161
WI,07/15/2021,3002376
OK,06/29/2021,1551052
IN,02/25/2021,566545
PR,04/11/2021,827380
LA,02/13/2021,292468
NC,03/09/2021,1208728
NE,12/18/2020,59
AK,01/17/2021,13420
WA,07/08/2021,4283190
WV,03/28/2021,344653
TX,07/28/2021,13107042
MO,01/24/2021,89994
MS,04/19/2021,710677
ME,03/18/2021,217064
NY,05/07/2021,8014389
DE,02/26/2021,92023
MA,06/27/2021,4258175
NC,02/07/2021,343655
LA,01/31/2021,110723
NJ,02/24/2021,650168
LTC,01/04/2021,434
NC,03/16/2021,1479621
ND,04/24/2021,257382
WY,08/11/2021,218796
AR,01/18/2021,30170
MA,02/23/2021,458334
GU,06/04/2021,81430
GA,08/12/2021,4203268
TX,07/21/2021,12955197
OK,05/02/2021,1293033
WA,04/17/2021,2211289
AK,12/31/2020,105
DE,05/01/2021,363939
MO,07/05/2021,2499638
NY,04/23/2021,6558169
FM,06/25/2021,25087
US,04/10/2021,80373954
OH,05/15/2021,4609660
CO,06/03/2021,2750958
NM,06/09/2021,1081497
WA,02/23/2021,557424
CO,07/16/2021,3104866
IL,03/02/2021,1018328
LA,03/11/2021,590873
OK,07/28/2021,1616947
CA,05/20/2021,16908707
WY,07/26/2021,214941
WI,01/25/2021,78762
UT,02/01/2021,74946
WV,12/21/2020,2
VA,12/14/2020,22
MP,07/16/2021,28377
WI,01/10/2021,15529
VA,06/15/2021,4305443
LTC,07/01/2021,3193529
VT,07/28/2021,420440
DE,01/27/2021,16853
MS,03/23/2021,404407
NY,12/21/2020,199
HI,01/15/2021,14878
MN,03/30/2021,1126859
FL,05/30/2021,8986348
NE,06/25/2021,919462
NC,12/21/2020,6
AR,07/14/2021,1080144
WI,07/30/2021,3045827
CO,08/08/2021,3187880
WY,07/22/2021,214056
PA,08/03/2021,6767668
MN,03/22/2021,918935
UT,05/19/2021,1166738
AR,08/07/2021,1138524
NE,12/19/2020,59
MN,01/20/2021,74192
NJ,01/23/2021,80399
NM,06/20/2021,1131538
SD,04/29/2021,334535
PA,07/31/2021,6751322
VA,08/03/2021,4696441
RI,05/19/2021,538016
IA,06/29/2021,1527280
MT,03/17/2021,175318
IA,07/30/2021,1575263
ND,08/04/2021,323089
PA,06/13/2021,6250500
MP,05/12/2021,20319
US,02/22/2021,23245959
CO,05/17/2021,2507265
WI,06/19/2021,2897787
KS,04/05/2021,616297
TX,07/18/2021,12887836
VI,07/28/2021,38456
FM,03/18/2021,8650
AL,07/11/2021,1599737
ID,08/09/2021,674224
NE,01/22/2021,34297
OR,02/14/2021,223438
CO,07/12/2021,3086003
DC,03/30/2021,163844
OH,06/23/2021,5296501
MN,07/19/2021,2999070
RI,01/05/2021,663
SD,06/02/2021,380637
TX,06/04/2021,11375595
ND,07/22/2021,320105
FL,05/09/2021,7715560
MN,08/04/2021,3042881
NE,02/21/2021,146317
NV,08/05/2021,1402909
ME,03/20/2021,225371
WA,03/11/2021,972096
VA,04/03/2021,1742318
MT,02/09/2021,51408
CA,05/06/2021,14561918
ND,07/02/2021,314304
MH,02/25/2021,3369
VI,02/25/2021,8053
CT,08/04/2021,2274665
IA,12/13/2020,2
OH,01/11/2021,17641
IA,02/15/2021,154308
IA,03/21/2021,530651
OH,07/26/2021,5502283
ID,08/01/2021,668380
MN,03/21/2021,909016
AK,04/30/2021,277132
MS,06/29/2021,982782
IA,06/24/2021,1516895
AS,02/17/2021,8246
TX,03/11/2021,3225404
MA,07/25/2021,4395343
UT,03/28/2021,492408
NV,05/15/2021,1085318
NY,08/13/2021,11394768
SC,05/18/2021,1748987
IL,06/10/2021,5557572
SD,07/14/2021,408223
WA,06/13/2021,4013650
PA,06/10/2021,6180536
GU,06/18/2021,88198
ND,02/19/2021,66830
NM,12/15/2020,4
NM,02/06/2021,127534
FL,06/24/2021,9974928
IN,06/25/2021,2856563
MH,01/20/2021,3
NJ,12/26/2020,49
IL,02/23/2021,720757
KS,01/13/2021,24590
VT,02/23/2021,53398
NC,02/27/2021,972896
KS,01/22/2021,35770
OH,02/05/2021,362929
NV,07/05/2021,1327367
AK,05/23/2021,296616
NM,08/01/2021,1198038
MS,02/28/2021,226890
MN,02/08/2021,196070
MA,07/18/2021,4367747
CT,07/03/2021,2195228
AS,08/12/2021,24546
PA,01/22/2021,168888
AK,01/26/2021,23843
AZ,04/10/2021,1766338
OH,07/08/2021,5412524
ME,07/18/2021,846921
VA,04/09/2021,2003709
OR,05/22/2021,1878904
KY,04/18/2021,1306545
GA,04/06/2021,1654027
MO,01/09/2021,21435
HI,03/15/2021,237474
PA,04/01/2021,2616203
UT,12/13/2020,267
MS,01/12/2021,8092
MP,02/04/2021,3703
UT,01/28/2021,56460
MT,05/14/2021,411086
NC,02/16/2021,656600
GU,05/08/2021,68864
TX,02/16/2021,1545763
MA,06/17/2021,4172142
FM,07/05/2021,26702
WV,07/16/2021,695365
US,03/16/2021,44885152
MI,06/24/2021,4614319
ND,05/09/2021,277867
AZ,12/16/2020,66
NC,02/02/2021,230700
KY,02/13/2021,236384
WI,05/16/2021,2548493
NM,01/09/2021,18519
SD,05/02/2021,339829
PA,05/28/2021,5833339
PR,02/03/2021,109177
HI,02/05/2021,62394
FL,06/03/2021,9145561
MS,06/11/2021,947232
NE,04/26/2021,651331
SD,12/31/2020,10
PR,06/18/2021,1777589
OH,01/07/2021,7150
RP,06/02/2021,12253
NV,01/09/2021,10167
AR,08/13/2021,1164614
PR,05/26/2021,1564228
KS,01/21/2021,34018
MO,07/09/2021,2518176
IL,05/08/2021,4566787
MI,06/16/2021,4538329
MT,01/15/2021,10648
MI,03/11/2021,1156968
FM,05/11/2021,16569
MN,08/13/2021,3070779
WA,12/25/2020,74
TN,03/13/2021,737230
MT,05/25/2021,426893
NJ,05/19/2021,4007777
MH,03/09/2021,5439
LA,04/27/2021,1331739
FL,08/04/2021,10761210
IN,06/14/2021,2770189
NY,04/29/2021,7173583
SC,07/29/2021,2101342
MI,12/26/2020,386
OK,05/01/2021,1290617
FL,05/02/2021,7003272
LTC,05/19/2021,3160317
ND,07/07/2021,315451
MA,01/16/2021,49344
AZ,08/11/2021,3424701
MO,02/03/2021,160306
TN,12/31/2020,2027
NJ,05/16/2021,3885673
RP,06/26/2021,13018
RI,06/06/2021,589995
MO,04/17/2021,1599444
NJ,07/10/2021,4929993
GA,08/10/2021,4189720
ME,08/15/2021,862920
NC,05/11/2021,3758113
NC,06/30/2021,4464206
VT,01/09/2021,3000
NV,03/10/2021,347554
NE,12/29/2020,154
IL,05/06/2021,4466277
CA,07/27/2021,20926194
WY,03/14/2021,84652
ND,01/18/2021,9201
SD,03/11/2021,134509
FL,12/13/2020,0
MS,02/17/2021,137001
CT,02/03/2021,117572
TN,06/19/2021,2576466
TN,02/17/2021,366467
VA,03/05/2021,938047
MT,02/22/2021,84338
MI,01/25/2021,146801
KS,01/01/2021,167
GU,05/26/2021,77408
VI,12/22/2020,0
LTC,01/11/2021,16889
OK,03/13/2021,566128
WV,07/08/2021,693402
KS,01/03/2021,173
RP,03/20/2021,3638
LTC,07/06/2021,3194467
OR,07/09/2021,2306631
SC,01/15/2021,32497
NE,12/23/2020,104
GA,12/15/2020,273
MS,06/03/2021,923464
OR,08/03/2021,2366995
VA,02/10/2021,321405
KS,07/01/2021,1229962
ME,06/28/2021,831402
IN,05/23/2021,2516185
DE,12/29/2020,23
OH,04/05/2021,2440054
ND,05/22/2021,290139
MS,02/03/2021,47283
IA,05/09/2021,1248901
CA,02/12/2021,1568042
OK,02/11/2021,252298
CT,07/07/2021,2204995
OK,07/11/2021,1577564
WV,01/09/2021,14455
IN,04/21/2021,1738194
MD,04/16/2021,1735356
CO,01/05/2021,3350
KS,01/23/2021,37386
WY,08/16/2021,218928
HI,02/25/2021,150773
WA,04/26/2021,2490898
PR,07/11/2021,1876553
DE,01/17/2021,7364
CT,07/02/2021,2192834
WY,02/11/2021,31183
GU,08/02/2021,99485
AK,04/23/2021,267410
ME,07/13/2021,844287
NH,07/31/2021,778932
AL,12/21/2020,127
GU,03/21/2021,33571
RP,06/07/2021,12397
GA,12/18/2020,299
AK,02/02/2021,36365
ND,03/10/2021,107008
HI,01/16/2021,15394
DC,03/24/2021,143163
MD,07/31/2021,3560456
PR,01/31/2021,86617
MO,03/06/2021,606312
IA,07/02/2021,1534442
NV,02/16/2021,146962
VT,03/25/2021,119698
MP,08/02/2021,29696
KS,04/06/2021,630837
VT,01/18/2021,7772
SC,02/28/2021,433262
DC,05/10/2021,329154
VA,03/26/2021,1427078
HI,03/08/2021,203906
US,01/08/2021,966872
WV,03/06/2021,240021
OR,01/10/2021,8053
WY,05/05/2021,176246
PA,07/24/2021,6707372
FM,06/17/2021,24249
CA,01/06/2021,28189
TX,02/11/2021,1362875
CO,06/12/2021,2888350
MS,07/02/2021,988932
IA,06/20/2021,1505797
NV,01/04/2021,527
KY,12/22/2020,72
MO,02/27/2021,507541
MS,07/12/2021,1001556
MP,05/16/2021,20933
VA,01/25/2021,96457
AS,07/21/2021,23009
WY,01/10/2021,1910
OH,02/17/2021,634064
NY,03/08/2021,2185303
RI,05/26/2021,562117
NE,03/14/2021,284002
ME,05/24/2021,729371
VI,07/31/2021,38698
VA,02/02/2021,181093
MN,12/22/2020,91
CA,04/24/2021,12259150
FL,02/11/2021,1343480
HI,04/28/2021,541795
LTC,04/04/2021,3123663
MD,01/01/2021,430
GA,01/05/2021,2744
WV,04/29/2021,565572
AL,03/23/2021,613568
SD,05/28/2021,378173
FM,08/01/2021,30293
TX,06/14/2021,11895764
NC,02/26/2021,949796
MO,06/11/2021,2386198
HI,06/15/2021,711795
VT,02/16/2021,43931
AK,08/14/2021,341121
TN,03/20/2021,862973
MT,04/13/2021,294931
VA,07/27/2021,4656986
CT,07/08/2021,2208320
FL,07/17/2021,10448839
ID,05/17/2021,576439
AR,04/19/2021,725108
FL,06/08/2021,9392563
GU,06/25/2021,90671
MA,12/21/2020,22
NY,07/10/2021,10877476
TN,12/15/2020,134
NV,02/26/2021,248136
IA,07/26/2021,1568540
VI,05/14/2021,30773
MI,02/24/2021,817731
NV,04/17/2021,788973
NC,03/30/2021,1939733
LA,07/18/2021,1731323
OH,03/06/2021,1269482
MD,03/16/2021,814798
US,07/26/2021,164416026
VA,03/29/2021,1506996
MN,04/21/2021,1798747
GA,06/29/2021,3920370
NY,08/09/2021,11324370
MP,12/28/2020,1
AR,02/07/2021,112060
KS,04/12/2021,728612
IL,01/14/2021,112410
CT,05/29/2021,1966676
LTC,02/17/2021,2186704
CA,04/27/2021,12720533
DE,04/21/2021,304555
ND,04/30/2021,267640
AZ,08/16/2021,3439556
VA,05/17/2021,3622905
WY,01/17/2021,4025
WY,06/30/2021,208494
WV,05/31/2021,632275
NH,12/15/2020,0
RP,01/04/2021,0
AK,07/25/2021,335046
MS,03/26/2021,446219
NH,04/27/2021,444695
US,07/01/2021,158814369
NH,04/13/2021,339541
OH,06/02/2021,4917634
FL,03/02/2021,2062971
OH,08/05/2021,5552904
NM,03/27/2021,531098
ME,04/03/2021,326250
IL,06/06/2021,5439776
PA,02/15/2021,645556
IL,03/19/2021,1858209
AK,02/15/2021,80376
NV,02/03/2021,60819
OH,03/25/2021,1946668
VI,06/12/2021,34395
GA,01/26/2021,118227
RP,02/08/2021,359
KY,02/22/2021,315055
NH,03/07/2021,128165
LTC,03/13/2021,3020629
UT,05/09/2021,1070155
MO,06/14/2021,2406419
IL,06/20/2021,5753345
MD,02/03/2021,147052
LA,08/06/2021,1792293
AZ,01/14/2021,33798
OH,01/23/2021,99174
MN,05/08/2021,2257322
ND,12/17/2020,3
ND,01/05/2021,1150
MN,02/24/2021,446412
GA,08/16/2021,4209186
AR,01/07/2021,9863
WY,06/05/2021,197318
OK,06/30/2021,1554367
AS,02/12/2021,6687
SD,07/20/2021,410554
MP,12/15/2020,0
DC,01/14/2021,11704
RP,05/02/2021,8778
OK,05/21/2021,1413557
WY,02/19/2021,44766
IN,04/04/2021,1319837
TN,05/19/2021,2321658
RP,01/23/2021,0
DC,02/05/2021,36421
NV,05/29/2021,1181288
NY,04/17/2021,5977178
VA,06/11/2021,4230561
MN,02/03/2021,167659
VT,03/11/2021,84189
CO,04/26/2021,1873786
IN,01/07/2021,7645
VI,01/22/2021,1075
NY,03/13/2021,2529649
MD,01/31/2021,108227
NE,03/19/2021,316563
OH,04/12/2021,2946276
UT,06/21/2021,1355737
NV,06/26/2021,1306317
GA,05/15/2021,3346836
MH,05/12/2021,13901
NY,05/12/2021,8426718
KY,06/15/2021,1894124
KY,01/22/2021,41162
CA,08/05/2021,21188764
MN,06/03/2021,2704235
WV,06/11/2021,660998
DC,03/22/2021,137076
KS,07/20/2021,1258854
NH,04/19/2021,384025
AL,07/04/2021,1582468
IA,07/11/2021,1546558
GA,04/04/2021,1554661
NY,03/18/2021,2800691
IN,12/14/2020,7
AR,06/29/2021,1054307
AL,05/16/2021,1363497
WI,01/22/2021,68889
DC,12/29/2020,216
OK,04/14/2021,1079537
AZ,01/24/2021,83681
MH,06/05/2021,15073
WV,02/23/2021,183706
MN,05/14/2021,2409422
WI,08/02/2021,3051201
NC,02/24/2021,889562
MH,06/07/2021,15116
SD,06/24/2021,399152
FL,07/21/2021,10519923
OK,07/03/2021,1561426
US,06/05/2021,146340295
IN,06/07/2021,2690565
US,08/16/2021,168689357
NJ,01/06/2021,4881
RP,07/14/2021,13184
SD,05/13/2021,364361
SD,01/15/2021,10695
AR,06/08/2021,1002760
HI,07/23/2021,750115
OH,04/02/2021,2349426
LTC,12/21/2020,0
NJ,01/12/2021,32200
NV,02/27/2021,260603
MS,06/26/2021,978735
GU,03/25/2021,34139
TN,12/28/2020,1388
RI,01/15/2021,10218
AZ,05/06/2021,2547058
MI,05/18/2021,3978555
NM,07/26/2021,1190938
LTC,02/11/2021,1804497
KY,02/15/2021,245012
PA,03/21/2021,2028393
PR,04/13/2021,865961
AR,02/13/2021,161398
US,06/23/2021,156240687
LTC,03/21/2021,3085334
GU,01/18/2021,2730
NC,01/30/2021,186020
HI,06/23/2021,725676
WY,07/05/2021,209611
LA,03/23/2021,730099
DE,01/05/2021,226
MS,05/30/2021,913696
MD,04/26/2021,2049662
ID,12/31/2020,161
ID,06/28/2021,646519
NY,12/15/2020,21
IN,03/08/2021,766572
NY,02/16/2021,1234561
IA,03/05/2021,303426
MA,04/01/2021,1465046
DC,08/10/2021,432755
LA,03/10/2021,570193
FM,12/23/2020,0
IA,01/30/2021,74040
PR,06/07/2021,1678938
PR,07/17/2021,1893759
MD,03/07/2021,660240
VT,05/31/2021,364840
VI,12/20/2020,0
LA,07/11/2021,1714908
IN,12/22/2020,209
MT,02/24/2021,92077
AZ,01/09/2021,13851
NM,08/07/2021,1206549
NH,12/28/2020,1
MN,12/16/2020,50
CO,02/01/2021,160373
IA,04/18/2021,934780
AS,07/14/2021,22659
OH,08/09/2021,5573388
TX,07/20/2021,12931543
TX,01/14/2021,200395
NY,08/15/2021,11410517
FM,03/06/2021,6557
MI,05/14/2021,3882872
MT,06/03/2021,436943
WI,08/11/2021,3078879
IN,02/14/2021,363663
NV,06/02/2021,1195627
WA,06/04/2021,3810690
IL,04/12/2021,3070872
AR,12/20/2020,93
ID,06/17/2021,637078
ME,08/07/2021,859508
MD,03/12/2021,767598
ME,06/25/2021,828578
MD,03/01/2021,553996
NV,07/18/2021,1356108
IA,07/20/2021,1560257
CO,07/31/2021,3161166
AS,06/05/2021,19781
MH,07/05/2021,16613
NY,03/05/2021,2025951
TX,02/03/2021,863409
CO,03/31/2021,1087518
GU,02/14/2021,14035
TN,01/19/2021,79862
RP,05/14/2021,9048
DC,05/09/2021,325246
NC,12/26/2020,11
DE,07/21/2021,521801
MH,03/24/2021,8829
AL,12/25/2020,158
GU,05/29/2021,79340
WA,12/29/2020,220
RI,02/02/2021,33371
DE,06/06/2021,466458
HI,06/30/2021,732755
MP,02/28/2021,7661
NY,04/26/2021,6803562
AS,07/24/2021,23386
CT,04/10/2021,1036205
IA,12/18/2020,8
FM,03/29/2021,9798
RP,04/30/2021,8778
MA,05/02/2021,2738844
IN,07/28/2021,2992204
OR,04/25/2021,1287516
WI,01/23/2021,71007
CO,07/24/2021,3135161
AR,07/26/2021,1103691
US,01/23/2021,4019631
UT,06/29/2021,1381466
OR,03/30/2021,760689
MT,05/09/2021,396640
CT,06/09/2021,2065010
OK,05/20/2021,1407231
AR,02/18/2021,168803
WI,02/28/2021,545826
LA,04/03/2021,941198
AZ,07/02/2021,3252815
RI,04/08/2021,305151
WI,05/14/2021,2533399
IL,06/12/2021,5614346
KS,02/23/2021,196401
SC,12/29/2020,111
SC,07/06/2021,2032596
AR,03/14/2021,345370
OR,04/07/2021,918793
VT,04/25/2021,237242
LA,01/02/2021,502
MI,05/08/2021,3667578
UT,03/14/2021,370876
TN,05/05/2021,2109605
ME,01/04/2021,503
LA,02/14/2021,294170
TN,04/29/2021,1972306
MN,06/15/2021,2854671
ID,02/28/2021,142320
NM,05/18/2021,995501
LA,05/02/2021,1387092
IN,07/16/2021,2950696
WY,04/21/2021,155973
MI,01/05/2021,2142
VA,12/21/2020,65
GU,04/23/2021,57481
AZ,06/07/2021,3019345
MD,06/26/2021,3388811
WY,08/03/2021,216950
MN,02/02/2021,155447
OK,02/20/2021,333527
PR,07/04/2021,1850523
DE,04/11/2021,252044
AK,07/04/2021,328037
VT,12/24/2020,18
UT,03/16/2021,390282
MN,04/28/2021,1991556
IL,08/16/2021,6243509
TN,02/04/2021,261337
VT,06/26/2021,412151
IL,05/09/2021,4584382
MD,05/26/2021,2953654
NC,04/09/2021,2485324
AS,03/10/2021,10676
NC,01/09/2021,26091
IN,12/23/2020,261
WV,01/18/2021,24829
US,03/01/2021,29910642
MP,03/08/2021,8651
RI,06/14/2021,612613
MI,05/17/2021,3943085
HI,03/14/2021,233219
HI,04/09/2021,405921
NM,02/21/2021,234979
TN,04/13/2021,1521863
CT,03/02/2021,381463
PA,04/16/2021,3662898
SD,02/10/2021,55886
MT,05/19/2021,418808
OH,06/19/2021,5257800
UT,08/12/2021,1476877
GU,08/03/2021,99568
UT,06/13/2021,1319914
NE,06/24/2021,917386
CT,12/14/2020,11
CA,03/30/2021,7314012
GA,07/09/2021,3987550
AZ,07/06/2021,3267081
PA,02/24/2021,907717
RI,05/13/2021,502933
DE,03/06/2021,113309
KS,04/04/2021,603966
PR,02/16/2021,197267
VA,12/23/2020,89
NY,12/18/2020,123
CA,07/06/2021,20239739
NC,02/18/2021,726227
CA,12/19/2020,536
VT,03/12/2021,87694
DC,04/04/2021,179966
MA,06/29/2021,4272638
NV,05/21/2021,1133183
IN,04/27/2021,1888251
SC,07/08/2021,2039782
MS,05/20/2021,889855
SD,12/26/2020,2
OR,08/10/2021,2382702
NE,12/25/2020,108
FM,04/15/2021,12326
NM,03/14/2021,408496
MT,08/01/2021,475619
GU,04/01/2021,35228
IN,12/19/2020,84
IA,04/28/2021,1093560
IN,06/15/2021,2782193
KS,03/18/2021,404606
DC,07/12/2021,421540
US,02/02/2021,8396069
VA,02/13/2021,398680
NY,05/01/2021,7374524
ND,08/15/2021,326429
AK,02/01/2021,32764
TX,04/06/2021,5773626
ME,04/10/2021,402595
GA,07/06/2021,3962607
MH,04/06/2021,10846
CO,08/16/2021,3214168
MI,01/01/2021,842
DC,02/01/2021,26245
AR,06/27/2021,1050024
DE,02/08/2021,30657
OK,01/09/2021,22403
LA,03/04/2021,489276
RI,03/11/2021,115914
RI,03/15/2021,133775
LA,04/09/2021,1069177
WV,04/30/2021,571680
MN,02/20/2021,391191
PR,06/20/2021,1781449
LTC,07/28/2021,3203700
ME,04/30/2021,560992
MS,05/09/2021,849153
DC,07/31/2021,429284
FL,06/13/2021,9617349
CA,07/22/2021,20794193
PR,03/05/2021,355692
MT,05/31/2021,431721
KY,05/17/2021,1698802
OH,01/12/2021,24140
NJ,07/02/2021,4866034
MS,12/20/2020,68
NH,05/01/2021,491095
NH,08/14/2021,788287
FL,02/16/2021,1553237
US,02/26/2021,28080533
VI,12/30/2020,1
CT,01/22/2021,45260
DE,05/21/2021,433005
OR,05/20/2021,1833627
MI,06/29/2021,4647990
OR,02/12/2021,217844
TN,04/06/2021,1282384
IA,03/12/2021,426858
CO,06/04/2021,2769101
MN,06/17/2021,2876858
CA,07/07/2021,20283207
MN,08/07/2021,3051879
FM,01/17/2021,3
TN,02/01/2021,222008
GU,01/12/2021,1698
MI,03/28/2021,1710285
TX,07/15/2021,12830410
IA,07/12/2021,1548426
MH,04/09/2021,11386
NV,06/01/2021,1189986
NE,03/23/2021,327818
