Date,Location,Series_Complete_Cumulative
04/08/2021,MH,11347
08/04/2021,WA,4355025
09/01/2021,SC,2279446
04/13/2021,PR,925649
07/15/2021,PR,2031115
08/22/2021,WY,228030
10/08/2021,GA,4928319
09/26/2021,MI,5253219
03/07/2021,CO,687719
04/27/2021,TX,8300612
05/05/2021,WV,681826
12/31/2020,AZ,1123
12/30/2021,RI,813788
01/29/2021,AL,64696
02/24/2021,MH,3325
02/22/2021,NY,1517638
12/26/2021,FM,43184
04/06/2021,FL,4454742
09/08/2021,NJ,5619185
09/08/2021,WV,875589
06/04/2021,AS,19933
05/11/2021,HI,619985
06/29/2021,VA,4593738
09/21/2021,FM,38102
03/07/2021,VT,74791
05/13/2021,SD,366228
11/15/2021,NM,1328518
05/25/2021,OK,1440083
07/16/2021,OK,1605450
10/17/2021,AR,1451077
10/17/2021,NE,1086253
03/18/2021,UT,416194
01/01/2021,MS,456
04/29/2021,MN,2149581
10/10/2021,AL,2169990
04/29/2021,HI,537401
05/30/2021,OR,2038566
12/23/2020,VI,0
02/25/2021,RI,79535
01/06/2021,RI,1175
04/07/2021,MS,607334
06/17/2021,NE,920347
12/13/2021,US,202291829
01/12/2021,NH,6468
02/05/2021,MA,213543
08/20/2021,OK,1721511
12/05/2021,VT,466454
08/02/2021,PA,6963287
02/02/2021,SC,107811
02/06/2021,NM,121168
03/22/2021,MD,935266
03/29/2021,NE,390823
03/12/2021,MO,705156
11/20/2021,RI,768202
12/09/2021,NE,1138574
10/27/2021,AR,1465306
12/12/2021,NC,5892058
03/28/2021,OK,776158
05/18/2021,MP,21247
12/27/2021,AS,32748
12/18/2021,MH,22864
01/17/2021,NH,8993
06/30/2021,ME,853402
03/18/2021,GA,1101669
12/19/2020,TN,941
12/04/2021,TN,3441320
07/14/2021,MT,477665
09/09/2021,FM,36139
02/20/2021,IL,708833
01/03/2022,IA,1869433
02/26/2021,WI,537942
04/09/2021,ME,404979
12/18/2020,AS,0
12/25/2020,AR,188
09/20/2021,VI,48318
04/13/2021,IN,1569127
09/01/2021,ID,716803
12/30/2020,OK,199
03/17/2021,GA,1082020
05/01/2021,PR,1242725
12/20/2021,VA,5781930
12/13/2020,AK,6
05/24/2021,NM,995402
10/12/2021,GA,4957652
12/21/2020,NC,20
03/13/2021,FM,7846
06/20/2021,MO,2454650
09/17/2021,GA,4671771
01/18/2021,ID,13968
03/12/2021,GA,985419
01/09/2021,WA,24105
08/23/2021,WV,854037
02/06/2021,WA,250707
04/10/2021,VA,2133551
09/02/2021,AS,26178
09/10/2021,RI,713000
01/06/2022,DE,630692
02/12/2021,NJ,420002
02/14/2021,RP,1595
01/04/2022,WY,277071
01/02/2021,IN,1443
11/20/2021,IL,7767621
05/24/2021,ND,292178
08/28/2021,IN,3142587
07/12/2021,WI,3019888
09/03/2021,NV,1504063
03/30/2021,NJ,1769627
01/09/2021,RI,4088
02/18/2021,OK,303217
08/04/2021,NH,811571
11/29/2021,OH,6245134
12/31/2020,AR,308
04/24/2021,NH,450980
04/08/2021,GA,1678024
11/02/2021,FM,41416
01/14/2022,MA,5203782
04/13/2021,LA,1129961
12/20/2021,ME,1016121
01/17/2021,ME,10848
02/14/2021,WI,280140
03/03/2021,VA,902804
03/29/2021,DE,173941
09/11/2021,FL,12029908
10/22/2021,FL,12863941
12/09/2021,VA,5708172
03/03/2021,KY,445593
12/09/2021,CA,25644515
12/14/2020,PA,23
12/13/2021,WA,5129040
02/09/2021,ID,57023
12/27/2020,RI,5
12/31/2020,WA,399
04/14/2021,MT,308098
07/31/2021,MO,2628719
09/28/2021,OK,1914842
04/05/2021,IN,1361174
12/18/2020,NE,137
07/30/2021,AS,23942
07/15/2021,DC,404746
12/29/2020,ME,107
03/18/2021,MO,796802
07/25/2021,RI,664813
11/18/2021,MD,4082492
05/14/2021,VA,3651559
02/01/2021,UT,76611
02/02/2021,IL,306055
11/20/2021,OK,2037201
12/30/2021,NJ,6288707
11/09/2021,SC,2613287
10/23/2021,NH,866857
03/13/2021,DE,132574
04/04/2021,AR,559143
12/20/2021,NH,912419
09/21/2021,VI,48475
01/30/2021,CO,151744
02/10/2021,NY,911832
12/29/2021,NH,916972
07/16/2021,UT,1438064
08/21/2021,WV,852192
08/26/2021,AK,361106
10/11/2021,CT,2496660
11/21/2021,RI,768447
01/01/2022,FL,13657722
05/11/2021,NV,1045389
02/05/2021,GU,8547
02/21/2021,AS,9218
10/07/2021,MO,3022318
12/18/2021,VA,5774153
04/09/2021,AZ,1738823
09/05/2021,NC,5161331
06/09/2021,MD,3237299
09/05/2021,AR,1340605
02/14/2021,OK,288211
07/20/2021,CO,3166577
07/04/2021,WV,809308
08/21/2021,MS,1148879
02/18/2021,WI,366165
11/06/2021,MO,3100068
11/12/2021,AK,395747
03/06/2021,FL,2274925
06/26/2021,MT,468750
11/02/2021,WV,948467
05/05/2021,MT,395617
10/12/2021,DC,444476
10/26/2021,AZ,3885726
01/14/2022,WV,996297
01/21/2021,HI,23094
09/09/2021,AL,1994795
11/17/2021,AZ,3970120
06/12/2021,IL,6277045
11/27/2021,GU,124844
05/09/2021,MP,19813
01/02/2022,SD,508041
08/27/2021,ID,711121
12/07/2021,OH,6332517
01/09/2022,AZ,4202077
01/09/2021,CT,10817
05/22/2021,LA,1525725
05/24/2021,WA,3519684
05/07/2021,PA,5059248
02/16/2021,NJ,493283
03/23/2021,ND,142239
12/15/2021,TN,3481810
06/09/2021,NC,4384809
03/02/2021,WY,63865
03/13/2021,AK,154088
08/13/2021,MP,30953
06/24/2021,HI,802995
03/20/2021,NV,428914
08/30/2021,MI,5103693
05/01/2021,MP,18460
12/24/2021,IA,1858178
08/17/2021,AR,1231093
12/28/2020,FL,1686
02/23/2021,IN,523210
02/22/2021,AZ,480714
09/02/2021,MI,5124205
10/16/2021,PA,7611042
07/04/2021,TX,12454167
05/05/2021,NJ,3612460
01/07/2022,WA,5216000
05/24/2021,MO,2264351
07/02/2021,OR,2334068
01/17/2021,NJ,51305
12/08/2021,VA,5697803
07/28/2021,AL,1728345
07/21/2021,SC,2089651
11/07/2021,AR,1479088
12/15/2021,RI,801898
01/04/2021,ME,554
05/11/2021,UT,1102142
10/15/2021,DE,581568
01/09/2021,VT,2919
08/27/2021,MH,19073
08/29/2021,MN,3291482
12/16/2021,MT,574472
02/06/2021,NE,83334
01/03/2021,AS,0
01/13/2022,MN,3736410
04/01/2021,AK,202994
06/11/2021,VI,35520
11/15/2021,MP,35213
03/14/2021,MO,725729
05/22/2021,OR,1920283
01/19/2021,FL,183899
01/04/2022,UT,1910575
01/25/2021,PR,69988
03/13/2021,KS,390092
03/29/2021,WA,1477990
12/18/2021,MS,1437810
01/13/2022,MT,582478
04/20/2021,FM,13353
07/04/2021,NC,4644950
10/01/2021,PR,2333919
01/04/2021,DC,413
03/21/2021,AZ,1180564
03/09/2021,VI,11620
12/03/2021,DC,468536
03/18/2021,WV,301956
08/09/2021,MD,3653047
01/07/2021,MO,12626
06/29/2021,MP,26564
08/29/2021,AZ,3589739
06/06/2021,TN,2463696
03/22/2021,AS,12392
01/11/2022,AS,36119
04/11/2021,KY,1117641
07/03/2021,SC,2035798
11/10/2021,OK,2020897
10/10/2021,DE,578116
12/24/2020,CT,118
07/03/2021,MP,26949
05/23/2021,VT,345921
06/28/2021,NE,938228
11/15/2021,VI,51887
04/19/2021,MI,2853277
04/15/2021,IL,3590142
06/28/2021,MN,3081831
03/16/2021,LA,647251
07/03/2021,PR,1982144
09/22/2021,MA,4679722
05/29/2021,MT,439053
07/26/2021,RP,13503
04/05/2021,WV,448405
11/09/2021,FM,41719
08/04/2021,RI,672975
12/12/2021,DE,617684
12/15/2021,NY,13822289
01/10/2022,GU,128527
10/11/2021,AK,384640
01/11/2021,MD,16666
12/29/2020,OR,21
06/09/2021,VT,398153
04/12/2021,VA,2199060
08/13/2021,UT,1509055
03/26/2021,KY,765141
04/18/2021,AS,16142
04/03/2021,NE,440805
05/04/2021,VI,29889
08/23/2021,US,174255907
09/06/2021,ME,906962
03/11/2021,MN,793564
06/30/2021,NC,4621915
12/11/2021,OR,2779783
01/14/2022,MO,3288929
04/16/2021,MP,15188
07/27/2021,MT,482971
09/15/2021,OR,2551579
04/09/2021,AS,15055
12/26/2021,MP,39439
12/27/2020,NH,3
01/09/2021,AZ,14879
03/25/2021,CA,6655125
08/07/2021,CA,21572445
03/04/2021,MD,635604
01/13/2021,NJ,42962
07/16/2021,IA,1573691
05/18/2021,NC,4049086
12/21/2020,TX,221
12/23/2020,GU,2
05/22/2021,DE,435886
08/25/2021,TN,2899479
01/25/2021,AR,45135
12/13/2020,AZ,204
12/26/2020,WV,1607
05/20/2021,OR,1874525
08/14/2021,UT,1511038
08/06/2021,TN,2773701
11/15/2021,OR,2703448
04/28/2021,MS,813861
08/09/2021,AL,1765860
07/28/2021,MS,1060407
12/07/2021,VA,5687021
02/15/2021,MH,1249
02/17/2021,NC,720485
04/01/2021,AR,532821
12/09/2021,MD,4201383
01/29/2021,WY,12883
02/03/2021,RI,35952
04/16/2021,MD,1776847
03/12/2021,OH,1531320
02/19/2021,KY,309688
04/14/2021,IN,1599691
05/23/2021,VI,32880
06/13/2021,MH,15455
09/22/2021,ND,355537
10/01/2021,LA,2165181
10/05/2021,AR,1431971
05/05/2021,NY,7900554
10/27/2021,AS,31076
06/06/2021,RI,597586
12/15/2021,RP,15894
10/27/2021,MO,3074809
09/22/2021,MP,33910
09/21/2021,MN,3388546
12/21/2020,UT,329
02/01/2021,DE,21287
06/12/2021,LA,1624303
07/15/2021,WA,4258895
10/15/2021,DC,445924
02/22/2021,WY,48549
09/24/2021,FM,38634
04/13/2021,KY,1167292
04/10/2021,VI,23731
04/22/2021,ID,477336
03/31/2021,MH,10108
04/17/2021,US,92588742
08/08/2021,AR,1181965
09/07/2021,AR,1347894
06/27/2021,NE,936691
10/22/2021,OH,6078795
01/29/2021,MN,138247
01/15/2021,IA,13404
06/19/2021,MH,15985
09/14/2021,MO,2926598
01/06/2022,IL,8197785
02/25/2021,NM,260094
02/11/2021,NH,67432
04/27/2021,OK,1259877
08/30/2021,OR,2490714
12/28/2020,DC,158
08/26/2021,WI,3175676
12/31/2021,MP,40162
07/10/2021,MO,2535814
07/24/2021,NH,805170
05/23/2021,AS,19455
07/30/2021,OR,2405659
09/23/2021,AL,2097483
12/22/2020,VI,0
02/17/2021,NM,201371
07/20/2021,VI,39309
08/21/2021,CO,3299351
11/21/2021,FM,42226
07/08/2021,KY,1885309
01/12/2021,SC,24253
06/13/2021,NH,757791
11/19/2021,AL,2264631
10/24/2021,GA,5046101
05/31/2021,IA,1426825
11/20/2021,CT,2560444
11/21/2021,MD,4088587
04/30/2021,CO,2054730
12/30/2020,NE,351
08/04/2021,RP,13670
09/27/2021,DC,437920
04/16/2021,WY,152711
07/09/2021,SD,409380
01/01/2022,NE,1163026
04/19/2021,NC,3072485
09/01/2021,AK,363841
04/25/2021,IA,1061465
02/15/2021,DE,42028
07/28/2021,TX,12977476
03/11/2021,MS,339294
08/02/2021,PR,2090964
03/26/2021,AZ,1294474
12/22/2020,WY,14
08/24/2021,WI,3162684
09/06/2021,AZ,3635659
12/23/2020,DE,25
12/18/2020,MD,291
12/22/2020,MD,382
05/29/2021,PA,6036336
11/01/2021,FM,41325
01/05/2022,DE,630026
05/23/2021,NJ,4315813
07/05/2021,WA,4190500
09/25/2021,MI,5251020
05/20/2021,MT,428400
04/28/2021,FM,14630
04/08/2021,ME,389644
12/19/2020,FM,0
04/21/2021,AR,780829
12/17/2021,NV,1725275
04/28/2021,PR,1193788
04/05/2021,FM,10490
11/08/2021,IN,3387430
10/09/2021,OH,6008471
07/07/2021,VA,4652641
03/16/2021,NM,400437
12/09/2021,WI,3551374
01/04/2021,CT,738
04/17/2021,AR,742664
05/14/2021,OR,1749071
01/13/2021,OH,31729
07/11/2021,RI,653913
08/19/2021,WY,226984
05/05/2021,ME,619549
08/27/2021,MO,2822059
09/14/2021,OH,5840119
05/02/2021,ID,530882
01/08/2021,KY,8658
06/20/2021,MI,4706545
08/19/2021,NH,822373
04/23/2021,MO,1754300
07/19/2021,MD,3563097
05/13/2021,ID,578434
12/13/2020,WY,6
01/28/2021,NE,53946
07/08/2021,AR,1107595
08/27/2021,FL,11509765
07/29/2021,CT,2286795
08/19/2021,NV,1445785
04/18/2021,AL,1030050
09/20/2021,SC,2408055
12/29/2020,PR,234
12/30/2020,AK,119
12/19/2020,ME,29
07/09/2021,GA,3945222
10/18/2021,AL,2191898
02/01/2021,IL,284060
09/28/2021,NE,1068061
10/01/2021,WI,3345457
07/05/2021,DC,399140
08/11/2021,CO,3250667
09/03/2021,PA,7260503
11/07/2021,US,194319718
05/02/2021,VA,3169471
10/04/2021,MP,34265
05/15/2021,DC,334181
02/10/2021,WV,128886
02/01/2021,ME,40975
03/28/2021,MP,11718
10/17/2021,KS,1550211
12/21/2021,MH,22965
06/14/2021,SC,1948561
06/16/2021,NY,10450563
12/25/2020,IL,763
04/24/2021,FL,6309036
05/05/2021,GU,67549
07/29/2021,WV,831089
05/09/2021,KS,1115965
06/12/2021,VT,405804
01/09/2021,WI,14886
10/09/2021,MI,5308703
12/11/2021,MT,571850
03/24/2021,VT,115547
09/24/2021,LA,2138878
12/26/2021,SC,2734436
07/16/2021,AK,345061
01/31/2021,OR,96508
06/25/2021,AK,335831
06/07/2021,SD,388247
10/22/2021,VI,50770
12/23/2020,OR,14
10/10/2021,MS,1350605
07/18/2021,OR,2375974
10/16/2021,NC,5558735
01/09/2021,MD,11680
05/19/2021,CO,2593533
05/29/2021,AZ,2922236
10/21/2021,IN,3350983
11/14/2021,OH,6178057
12/13/2021,NJ,6195318
12/09/2021,VI,53057
07/26/2021,MI,4915420
05/16/2021,IN,2406111
12/18/2021,CA,25969230
09/08/2021,WI,3237191
04/07/2021,OH,2613476
11/05/2021,AK,393759
12/19/2020,MI,269
10/14/2021,DE,580652
01/19/2021,MI,98388
11/11/2021,VT,453448
01/11/2022,VI,54320
12/13/2021,MN,3650887
05/14/2021,MO,2174766
10/24/2021,ID,786497
12/05/2021,OK,2071173
12/15/2020,PA,28
10/20/2021,MA,4784089
04/28/2021,MN,2104932
09/18/2021,AL,2066921
06/19/2021,OK,1538257
09/13/2021,WI,3259035
10/30/2021,RI,757639
12/28/2020,FM,0
06/05/2021,WA,3801170
06/21/2021,KY,1830590
07/11/2021,VT,422675
05/12/2021,VT,302626
05/08/2021,FM,16346
12/28/2021,HI,1047299
09/22/2021,ID,747360
07/15/2021,AS,22884
04/29/2021,CO,2014101
10/07/2021,MN,3432235
07/07/2021,UT,1414792
03/27/2021,AS,13245
01/02/2021,US,46676
10/19/2021,AK,387625
02/04/2021,WI,169178
06/14/2021,DE,484192
10/12/2021,PR,2350842
01/19/2021,AS,940
02/13/2021,MA,317446
10/06/2021,FM,39493
12/25/2020,CT,120
07/18/2021,WV,822314
05/22/2021,NM,990072
07/03/2021,MD,3484420
05/03/2021,AZ,2467650
09/14/2021,MN,3363166
10/04/2021,AL,2148651
10/08/2021,US,189061505
12/17/2021,MH,22864
06/08/2021,RI,603364
05/10/2021,IN,2264719
10/10/2021,SC,2518533
12/23/2021,AZ,4147084
04/14/2021,NY,5779292
10/04/2021,AZ,3794044
04/09/2021,WI,1573117
10/06/2021,GA,4904047
02/20/2021,AK,100120
08/19/2021,LA,1887614
09/17/2021,NH,845857
06/19/2021,KY,1825495
06/24/2021,DC,393399
03/18/2021,MI,1420162
07/16/2021,TX,12736199
12/04/2021,MT,566616
09/19/2021,IN,3245396
03/19/2021,NY,2904755
03/30/2021,WV,386805
05/21/2021,AR,986365
12/25/2020,GA,789
04/11/2021,NV,696050
11/08/2021,ID,800283
06/09/2021,IA,1476671
03/17/2021,ME,218293
11/24/2021,PA,7852791
03/06/2021,ID,187322
10/02/2021,CT,2478616
02/21/2021,KS,197386
08/13/2021,NY,11580703
09/24/2021,MS,1315808
04/22/2021,AZ,2166457
11/11/2021,MH,21585
06/10/2021,IL,6210062
10/05/2021,MN,3426345
03/31/2021,AK,196761
07/06/2021,TN,2650691
12/05/2021,NM,1356087
12/24/2021,OK,2113637
09/18/2021,NJ,5707796
03/26/2021,SC,799158
07/02/2021,UT,1405113
08/10/2021,OH,5572762
02/06/2021,GU,9383
09/13/2021,ME,915389
05/13/2021,KS,1144286
05/22/2021,WY,192930
09/06/2021,SC,2306873
11/21/2021,ME,973564
07/20/2021,VT,425054
01/04/2021,NY,4842
04/11/2021,OH,2892561
01/15/2021,CT,27188
03/03/2021,CO,574642
02/12/2021,HI,93663
08/21/2021,CA,22087216
08/13/2021,VA,4884631
10/10/2021,ND,366391
09/22/2021,GU,115414
07/14/2021,MA,4375169
07/17/2021,WA,4270615
05/30/2021,SC,1844981
10/13/2021,TN,3268040
07/30/2021,NJ,5292765
08/15/2021,ND,331894
03/23/2021,IN,1066264
03/07/2021,US,36048151
05/12/2021,MO,2141847
12/20/2021,OR,2800617
04/28/2021,IN,1954328
10/07/2021,WI,3365076
11/09/2021,IN,3388433
06/03/2021,WY,199014
10/23/2021,MH,20572
12/22/2020,IA,14
06/30/2021,MT,471112
03/25/2021,IN,1121618
02/03/2021,MH,516
03/04/2021,AZ,760073
04/24/2021,SC,1427938
06/17/2021,FL,9807632
07/12/2021,NJ,5158562
06/10/2021,AK,323681
08/28/2021,WY,231043
11/27/2021,MN,3538679
12/13/2020,MD,230
04/28/2021,KS,1010589
07/31/2021,MD,3616608
01/31/2021,CO,153573
05/25/2021,ND,293207
07/19/2021,IL,6769830
10/10/2021,NM,1294370
01/11/2021,OK,30268
01/23/2021,SC,50250
02/09/2021,NE,91880
03/27/2021,VI,17735
10/04/2021,CO,3497342
07/12/2021,RI,654729
01/06/2021,MP,1
01/29/2021,GU,7015
02/19/2021,SC,337426
04/20/2021,RI,367497
05/28/2021,MD,3040414
12/10/2021,MO,3211456
03/07/2021,GA,857084
08/09/2021,MO,2680268
12/22/2020,AR,161
11/22/2021,PR,2387925
10/28/2021,GU,122491
03/30/2021,HI,303514
11/04/2021,GU,123156
07/20/2021,TN,2704958
02/15/2021,OK,289303
12/13/2021,AZ,4102106
07/22/2021,MO,2586298
12/17/2020,AZ,227
03/22/2021,AR,409295
06/23/2021,VA,4535731
07/23/2021,ID,679079
05/31/2021,NH,706811
12/02/2021,ME,986524
05/17/2021,MI,4068037
04/08/2021,RP,5948
01/15/2021,FL,133234
12/30/2021,GU,128174
01/14/2022,FL,13754878
12/22/2021,GU,127757
01/28/2021,NC,170788
05/14/2021,NH,622395
04/21/2021,OK,1187842
01/23/2021,TN,120247
01/28/2021,KS,62119
03/08/2021,TX,2924167
04/18/2021,RI,360713
04/22/2021,WY,161774
12/16/2021,FM,43082
06/30/2021,VA,4603259
12/22/2020,DC,143
01/05/2021,LA,4748
07/03/2021,CA,20463388
08/09/2021,PR,2113794
12/21/2021,MD,4256627
02/25/2021,NV,235342
05/21/2021,PR,1622176
01/22/2021,RI,14754
01/07/2021,OH,7105
01/13/2022,SD,512500
02/26/2021,OR,380191
05/29/2021,RP,12398
07/06/2021,FM,27407
05/17/2021,ND,286260
11/08/2021,NC,5678047
04/21/2021,NC,3197766
02/23/2021,TX,1859970
07/30/2021,FM,30515
10/06/2021,SD,461810
03/26/2021,AK,186056
12/26/2021,CA,26130615
03/15/2021,KY,594660
04/26/2021,OH,3820827
07/01/2021,PR,1972967
10/26/2021,CO,3571632
05/26/2021,GA,3483854
03/06/2021,GU,23292
10/10/2021,CO,3519252
07/01/2021,HI,815377
06/09/2021,RP,12548
02/12/2021,KY,245896
08/07/2021,AZ,3443050
12/13/2020,IL,21
04/30/2021,CT,1489187
08/02/2021,US,168147223
10/13/2021,AZ,3835123
07/01/2021,IN,2897854
08/17/2021,ID,698082
09/04/2021,NC,5156029
04/28/2021,FL,6677721
07/24/2021,HI,844342
05/11/2021,NH,597092
09/17/2021,AZ,3707852
01/10/2021,NE,11364
03/10/2021,NH,152567
07/18/2021,AR,1125450
08/02/2021,NH,810174
02/18/2021,MI,693841
11/25/2021,ME,975591
09/05/2021,MN,3326849
01/13/2022,DC,484064
06/27/2021,PR,1947076
07/27/2021,ME,872556
09/07/2021,IL,7255317
06/29/2021,FL,10122572
08/06/2021,KY,1954330
01/01/2022,NM,1393682
01/08/2022,NE,1169583
03/22/2021,MI,1518521
07/19/2021,MA,4396670
08/30/2021,VI,45281
08/26/2021,GA,4358036
05/15/2021,NY,8802185
02/16/2021,FM,1648
12/12/2021,AL,2311532
02/13/2021,OR,222731
02/19/2021,UT,204790
04/17/2021,WI,1829022
04/28/2021,DE,345765
01/08/2022,NM,1403120
07/26/2021,PR,2063425
01/13/2021,FM,27
06/08/2021,MI,4522901
04/21/2021,MS,758014
11/10/2021,VA,5496277
12/28/2021,ME,1021278
04/11/2021,FM,11687
01/01/2021,AL,241
01/09/2022,US,206689402
08/23/2021,NE,1007730
11/30/2021,TN,3418746
05/19/2021,US,136254221
07/06/2021,PA,6762284
01/27/2021,VI,1585
10/31/2021,VA,5444207
01/15/2021,GA,44993
08/13/2021,NC,4908863
12/30/2020,WV,3622
03/26/2021,AR,459824
05/22/2021,ID,604003
05/31/2021,CO,2753402
07/26/2021,NC,4784380
02/13/2021,DC,32900
06/30/2021,IA,1547787
03/27/2021,AL,682638
08/11/2021,MA,4486057
05/08/2021,CO,2336944
12/09/2021,KY,2387745
10/03/2021,MN,3420869
01/19/2021,IL,140466
12/24/2020,KY,181
07/30/2021,KY,1936381
07/19/2021,GU,98571
10/09/2021,IA,1739255
02/14/2021,NE,112974
01/03/2021,ID,255
08/09/2021,NC,4870091
02/15/2021,GU,14447
05/09/2021,AR,925420
06/21/2021,MO,2458813
01/01/2021,AS,0
04/11/2021,NC,2669096
04/23/2021,NM,780550
12/15/2021,DC,476417
07/31/2021,MA,4444048
04/08/2021,AK,233988
07/27/2021,TN,2729849
04/15/2021,WV,550736
03/28/2021,MA,1321850
05/12/2021,WI,2508927
12/18/2021,MT,575286
06/02/2021,SC,1862594
07/10/2021,NJ,5145962
12/16/2020,AK,8
05/14/2021,MP,20656
01/02/2021,CA,2397
02/25/2021,NH,106409
09/13/2021,ID,732890
09/29/2021,KY,2204736
12/14/2020,WV,23
01/05/2021,IL,3572
12/19/2021,OR,2798236
01/09/2022,CA,26486033
10/02/2021,OK,1931729
05/17/2021,MA,3392805
12/27/2021,PR,2471807
02/08/2021,WI,201103
08/14/2021,MO,2719724
10/11/2021,MT,535365
11/21/2021,WI,3467132
11/25/2021,MN,3530367
12/28/2020,OK,120
08/12/2021,MI,4992962
07/06/2021,MP,27178
08/31/2021,OK,1782332
11/02/2021,UT,1755316
11/28/2021,SD,485720
05/20/2021,MO,2235143
08/26/2021,MI,5078129
05/30/2021,AZ,2925983
01/05/2022,OK,2132426
07/15/2021,RP,13332
01/16/2021,WY,4169
10/22/2021,HI,982156
12/05/2021,NY,13620105
12/28/2020,AK,84
09/20/2021,CT,2448312
03/26/2021,NC,1843025
12/26/2021,US,204421472
05/31/2021,MN,2813347
06/24/2021,CT,2188033
07/16/2021,MS,1040529
12/13/2020,WA,0
12/28/2021,VT,484636
03/01/2021,VA,848079
09/08/2021,GA,4524200
08/03/2021,KS,1366548
11/06/2021,NE,1100855
06/17/2021,KS,1279466
06/27/2021,AL,1649034
04/17/2021,PR,1016194
06/02/2021,AK,312585
11/22/2021,HI,1004902
07/01/2021,CO,3085956
03/03/2021,AR,296893
04/06/2021,NE,457418
11/21/2021,NY,13377983
12/24/2020,RP,0
08/15/2021,MS,1113804
09/08/2021,CT,2409929
11/26/2021,CO,3657356
02/14/2021,NJ,446915
11/25/2021,AZ,3995594
09/18/2021,CO,3433482
12/12/2021,KY,2395485
04/13/2021,NV,725745
04/05/2021,DE,205474
02/03/2021,LA,159473
03/11/2021,NE,270799
06/01/2021,VI,34070
04/25/2021,MT,352754
07/27/2021,IN,2998667
08/13/2021,TN,2811710
05/13/2021,MP,20474
03/06/2021,IN,748073
10/05/2021,MP,34315
02/07/2021,PR,136128
02/15/2021,AS,7406
10/27/2021,LA,2232508
11/18/2021,VI,52061
10/26/2021,VT,448767
05/10/2021,MD,2557327
05/19/2021,WI,2622479
06/18/2021,AS,20835
09/09/2021,TN,3024121
06/18/2021,DE,492724
01/03/2021,FL,5981
11/25/2021,VA,5553097
01/14/2022,IN,3536936
05/16/2021,LA,1487536
07/20/2021,FM,29062
01/23/2021,DC,7286
06/04/2021,NV,1205428
07/28/2021,GU,100249
12/24/2021,PA,8176084
03/17/2021,MT,179215
12/23/2021,ND,399983
05/05/2021,MS,856807
10/13/2021,IA,1744576
12/07/2021,WI,3538087
07/25/2021,PA,6910866
09/12/2021,OH,5822302
09/20/2021,MO,2956467
05/21/2021,ID,602737
08/28/2021,MI,5093114
09/28/2021,MT,526443
06/26/2021,NJ,5014449
03/31/2021,PA,2572212
04/21/2021,TX,7684417
06/17/2021,DC,388639
09/07/2021,WI,3231209
11/25/2021,VI,52284
05/25/2021,US,141260544
12/27/2020,MN,247
02/27/2021,NE,183944
12/16/2020,ID,46
01/31/2021,RP,10
03/01/2021,HI,172390
10/03/2021,KS,1529004
08/22/2021,IA,1635515
12/19/2021,SD,501612
01/17/2021,VI,698
05/27/2021,TN,2397852
06/13/2021,GA,3710170
11/27/2021,DC,462118
05/23/2021,PA,5829284
01/02/2021,AL,246
01/20/2021,WI,61359
12/06/2021,TX,16167732
08/21/2021,OR,2460601
04/15/2021,KY,1226367
05/27/2021,MO,2289300
04/06/2021,WA,1784743
04/17/2021,NH,399369
04/21/2021,ND,250529
09/24/2021,NY,12514052
12/27/2020,GU,2
09/02/2021,FL,11735788
09/17/2021,KY,2148973
02/26/2021,MH,3530
02/08/2021,WA,271871
11/17/2021,ID,806452
11/25/2021,IL,7785737
08/08/2021,OH,5559520
03/10/2021,SC,580596
05/08/2021,MP,19813
02/03/2021,OR,122573
02/08/2021,SD,53040
04/14/2021,SC,1214114
05/30/2021,GA,3535798
09/28/2021,TN,3179245
02/02/2021,UT,84913
07/02/2021,MD,3480190
08/31/2021,MI,5111323
01/04/2021,OH,1277
12/30/2021,RP,16532
06/18/2021,OR,2267846
08/17/2021,IA,1624144
10/19/2021,OK,1975216
05/27/2021,OK,1449027
01/04/2021,RI,392
11/16/2021,OR,2704889
10/12/2021,MS,1354660
07/12/2021,ND,320720
05/31/2021,VA,4092014
04/18/2021,KS,863986
05/12/2021,NJ,3919478
10/13/2021,AR,1445952
04/07/2021,LA,1020109
05/24/2021,CA,17612903
04/19/2021,FM,13114
07/04/2021,HI,818394
07/31/2021,FM,30646
02/13/2021,NV,128058
04/27/2021,MD,2125619
03/01/2021,FM,5203
05/04/2021,MO,1986892
05/21/2021,NY,9221167
09/27/2021,OR,2597775
01/07/2022,NC,6007982
08/17/2021,TN,2835463
12/30/2021,CT,2672914
01/21/2021,RI,14293
03/11/2021,MI,1194228
06/29/2021,UT,1395298
12/17/2021,VI,53471
04/16/2021,NY,5992923
09/19/2021,FL,12252052
04/10/2021,SC,1125020
01/29/2021,KY,94305
02/08/2021,NC,384197
09/09/2021,GA,4541465
12/18/2020,TX,46
03/07/2021,RI,105789
03/18/2021,OK,625080
04/12/2021,OR,1049411
05/28/2021,MO,2297189
08/17/2021,KS,1401971
12/20/2021,AL,2328036
08/26/2021,TN,2908325
12/25/2020,NJ,287
02/07/2021,MN,197279
06/06/2021,MI,4477376
06/06/2021,MD,3174200
10/25/2021,AK,389710
11/13/2021,FM,41780
10/14/2021,HI,973769
10/25/2021,DE,587180
09/07/2021,NV,1513651
10/16/2021,MT,538745
12/18/2020,KY,98
09/26/2021,ID,752475
12/16/2021,MI,5631982
01/03/2022,OR,2814097
09/10/2021,AS,27090
12/22/2021,VI,53657
