Date,Location,Series_Complete_Cumulative
05/05/2021,WV,681614
12/31/2020,AZ,1101
12/30/2021,RI,813481
01/29/2021,AL,64659
02/24/2021,MH,3325
02/22/2021,NY,1517107
12/26/2021,FM,43157
04/06/2021,FL,4453389
09/08/2021,NJ,5616718
09/08/2021,WV,875239
06/04/2021,AS,19919
05/11/2021,HI,607591
06/29/2021,VA,4592068
09/21/2021,FM,38085
03/07/2021,VT,74745
05/13/2021,SD,366021
11/15/2021,NM,1327884
05/25/2021,OK,1439749
07/16/2021,OK,1605053
10/17/2021,AR,1450406
10/17/2021,NE,1085953
03/18/2021,UT,416039
01/01/2021,MS,452
04/29/2021,MN,2149029
10/10/2021,AL,2166906
04/29/2021,HI,556495
05/30/2021,OR,2037025
12/23/2020,VI,0
02/25/2021,RI,79494
01/06/2021,RI,1175
04/07/2021,MS,607033
06/17/2021,NE,920119
12/13/2021,US,202033799
01/12/2021,NH,6468
02/05/2021,MA,213486
08/20/2021,OK,1721069
12/05/2021,VT,466183
08/02/2021,PA,6959775
02/02/2021,SC,107801
02/06/2021,NM,121096
03/22/2021,MD,933196
03/29/2021,NE,390702
03/12/2021,MO,705066
11/20/2021,RI,767967
12/09/2021,NE,1138220
10/27/2021,AR,1464615
12/12/2021,NC,5889831
03/28/2021,OK,776001
05/18/2021,MP,21247
12/27/2021,AS,32718
12/18/2021,MH,22863
01/17/2021,NH,8992
06/30/2021,ME,852867
03/18/2021,GA,1100094
12/19/2020,TN,927
12/04/2021,TN,3439559
07/14/2021,MT,477427
09/09/2021,FM,36123
02/20/2021,IL,709712
01/03/2022,IA,1868837
02/26/2021,WI,537605
04/09/2021,ME,404741
12/18/2020,AS,0
12/25/2020,AR,186
09/20/2021,VI,48288
04/13/2021,IN,1568841
09/01/2021,ID,716451
12/30/2020,OK,195
03/17/2021,GA,1080457
05/01/2021,PR,1242006
12/20/2021,VA,5779442
12/13/2020,AK,6
05/24/2021,NM,994879
10/12/2021,GA,4953997
12/21/2020,NC,20
03/13/2021,FM,7843
06/20/2021,MO,2454192
09/17/2021,GA,4668386
01/18/2021,ID,13958
03/12/2021,GA,983913
01/09/2021,WA,24086
08/23/2021,WV,853732
02/06/2021,WA,250526
04/10/2021,VA,2132682
09/02/2021,AS,26153
09/10/2021,RI,712783
01/06/2022,DE,629752
02/12/2021,NJ,419892
02/14/2021,RP,1595
01/04/2022,WY,276878
01/02/2021,IN,1428
11/20/2021,IL,7776461
05/24/2021,ND,292156
08/28/2021,IN,3142043
07/12/2021,WI,3018581
09/03/2021,NV,1503635
03/30/2021,NJ,1769187
01/09/2021,RI,4088
02/18/2021,OK,303150
08/04/2021,NH,811363
11/29/2021,OH,6242633
12/31/2020,AR,306
04/24/2021,NH,450895
04/08/2021,GA,1676076
11/02/2021,FM,41397
04/13/2021,LA,1129739
12/20/2021,ME,1015452
01/17/2021,ME,10839
02/14/2021,WI,279990
03/03/2021,VA,902436
03/29/2021,DE,173813
09/11/2021,FL,12027071
10/22/2021,FL,12860840
12/09/2021,VA,5705846
03/03/2021,KY,445466
12/09/2021,CA,25630175
12/14/2020,PA,23
12/13/2021,WA,5124768
02/09/2021,ID,56980
12/27/2020,RI,5
12/31/2020,WA,396
04/14/2021,MT,307961
07/31/2021,MO,2628231
09/28/2021,OK,1914361
04/05/2021,IN,1360928
12/18/2020,NE,135
07/30/2021,AS,23917
07/15/2021,DC,403768
12/29/2020,ME,104
03/18/2021,MO,796701
07/25/2021,RI,664606
11/18/2021,MD,4066722
05/14/2021,VA,3650218
02/01/2021,UT,76568
02/02/2021,IL,306417
11/20/2021,OK,2036583
12/30/2021,NJ,6282789
11/09/2021,SC,2612576
10/23/2021,NH,866628
03/13/2021,DE,132486
04/04/2021,AR,558993
12/20/2021,NH,911993
09/21/2021,VI,48445
01/30/2021,CO,151658
02/10/2021,NY,911462
12/29/2021,NH,916476
07/16/2021,UT,1437562
08/21/2021,WV,851888
08/26/2021,AK,360761
10/11/2021,CT,2496399
11/21/2021,RI,768212
01/01/2022,FL,13653341
05/11/2021,NV,1045158
02/05/2021,GU,8541
02/21/2021,AS,9217
10/07/2021,MO,3021734
12/18/2021,VA,5771690
04/09/2021,AZ,1738128
09/05/2021,NC,5160052
06/09/2021,MD,3226759
09/05/2021,AR,1340159
02/14/2021,OK,288146
07/20/2021,CO,3164860
07/04/2021,WV,809034
08/21/2021,MS,1148073
02/18/2021,WI,365952
11/06/2021,MO,3099418
11/12/2021,AK,395325
03/06/2021,FL,2274123
06/26/2021,MT,468518
11/02/2021,WV,948019
05/05/2021,MT,395444
10/12/2021,DC,443187
10/26/2021,AZ,3884185
01/21/2021,HI,23050
09/09/2021,AL,1991940
11/17/2021,AZ,3968528
06/12/2021,IL,6285915
11/27/2021,GU,124662
05/09/2021,MP,19813
01/02/2022,SD,507730
08/27/2021,ID,710770
12/07/2021,OH,6329951
01/09/2022,AZ,4191607
01/09/2021,CT,10813
05/22/2021,LA,1525366
05/24/2021,WA,3517818
05/07/2021,PA,5056993
02/16/2021,NJ,493168
03/23/2021,ND,142227
12/15/2021,TN,3479971
06/09/2021,NC,4383835
03/02/2021,WY,63827
03/13/2021,AK,154002
08/13/2021,MP,30953
06/24/2021,HI,738091
03/20/2021,NV,428820
08/30/2021,MI,5101357
05/01/2021,MP,18460
12/24/2021,IA,1857641
08/17/2021,AR,1230679
12/28/2020,FL,1677
02/23/2021,IN,523112
02/22/2021,AZ,480420
09/02/2021,MI,5121858
10/16/2021,PA,7606929
07/04/2021,TX,12447591
05/05/2021,NJ,3611639
01/07/2022,WA,5204061
05/24/2021,MO,2263936
07/02/2021,OR,2332248
01/17/2021,NJ,51288
12/08/2021,VA,5695488
07/28/2021,AL,1726042
07/21/2021,SC,2089156
11/07/2021,AR,1478350
12/15/2021,RI,801655
01/04/2021,ME,551
05/11/2021,UT,1101779
10/15/2021,DE,581218
01/09/2021,VT,2916
08/27/2021,MH,19072
08/29/2021,MN,3290542
12/16/2021,MT,574043
02/06/2021,NE,83312
01/03/2021,AS,0
04/01/2021,AK,202875
06/11/2021,VI,35496
11/15/2021,MP,35212
03/14/2021,MO,725634
05/22/2021,OR,1918860
01/19/2021,FL,183769
01/04/2022,UT,1900316
01/25/2021,PR,69953
03/13/2021,KS,389960
03/29/2021,WA,1477243
12/18/2021,MS,1436776
04/20/2021,FM,13343
07/04/2021,NC,4643801
10/01/2021,PR,2332651
01/04/2021,DC,413
03/21/2021,AZ,1180077
03/09/2021,VI,11614
12/03/2021,DC,467157
03/18/2021,WV,301871
08/09/2021,MD,3639997
01/07/2021,MO,12623
06/29/2021,MP,26564
08/29/2021,AZ,3588336
06/06/2021,TN,2462638
03/22/2021,AS,12388
04/11/2021,KY,1117370
07/03/2021,SC,2035309
11/10/2021,OK,2020292
10/10/2021,DE,577771
12/24/2020,CT,117
07/03/2021,MP,26949
05/23/2021,VT,345715
06/28/2021,NE,937993
11/15/2021,VI,51859
04/19/2021,MI,2851542
04/15/2021,IL,3595091
06/28/2021,MN,3080976
03/16/2021,LA,647124
07/03/2021,PR,1980992
09/22/2021,MA,4679140
05/29/2021,MT,438838
07/26/2021,RP,13497
04/05/2021,WV,448274
11/09/2021,FM,41700
08/04/2021,RI,672766
12/12/2021,DE,617293
12/15/2021,NY,13815517
10/11/2021,AK,384249
01/11/2021,MD,16532
12/29/2020,OR,21
06/09/2021,VT,397933
04/12/2021,VA,2198170
08/13/2021,UT,1508531
03/26/2021,KY,764939
04/18/2021,AS,16136
04/03/2021,NE,440670
05/04/2021,VI,29867
08/23/2021,US,174087815
09/06/2021,ME,906383
03/11/2021,MN,793315
06/30/2021,NC,4620779
12/11/2021,OR,2777545
04/16/2021,MP,15188
07/27/2021,MT,482729
09/15/2021,OR,2549600
04/09/2021,AS,15050
12/26/2021,MP,39434
12/27/2020,NH,3
01/09/2021,AZ,14844
03/25/2021,CA,6649887
08/07/2021,CA,21562389
03/04/2021,MD,634605
01/13/2021,NJ,42943
07/16/2021,IA,1573272
05/18/2021,NC,4048254
12/21/2020,TX,219
12/23/2020,GU,2
05/22/2021,DE,435625
08/25/2021,TN,2898190
01/25/2021,AR,45126
12/13/2020,AZ,196
12/26/2020,WV,1602
05/20/2021,OR,1873142
08/14/2021,UT,1510512
08/06/2021,TN,2772476
11/15/2021,OR,2701354
04/28/2021,MS,813447
08/09/2021,AL,1763464
07/28/2021,MS,1059693
12/07/2021,VA,5684730
02/15/2021,MH,1249
02/17/2021,NC,720382
04/01/2021,AR,532675
12/09/2021,MD,4185280
01/29/2021,WY,12874
02/03/2021,RI,35935
04/16/2021,MD,1769653
03/12/2021,OH,1530766
02/19/2021,KY,309589
04/14/2021,IN,1599397
05/23/2021,VI,32857
06/13/2021,MH,15454
09/22/2021,ND,355503
10/01/2021,LA,2164547
10/05/2021,AR,1431347
05/05/2021,NY,7898053
10/27/2021,AS,31046
06/06/2021,RI,597407
12/15/2021,RP,15888
10/27/2021,MO,3074190
09/22/2021,MP,33910
09/21/2021,MN,3387552
12/21/2020,UT,329
02/01/2021,DE,21274
06/12/2021,LA,1623903
07/15/2021,WA,4256617
10/15/2021,DC,444632
02/22/2021,WY,48520
09/24/2021,FM,38617
04/13/2021,KY,1167012
04/10/2021,VI,23712
04/22/2021,ID,477104
03/31/2021,MH,10108
04/17/2021,US,92573665
08/08/2021,AR,1181585
09/07/2021,AR,1347445
06/27/2021,NE,936455
10/22/2021,OH,6076395
01/29/2021,MN,138193
01/15/2021,IA,13400
06/19/2021,MH,15984
09/14/2021,MO,2926056
01/06/2022,IL,8205277
02/25/2021,NM,259970
02/11/2021,NH,67418
04/27/2021,OK,1259591
08/30/2021,OR,2488766
12/28/2020,DC,158
08/26/2021,WI,3174325
12/31/2021,MP,40157
07/10/2021,MO,2535341
07/24/2021,NH,804968
05/23/2021,AS,19444
07/30/2021,OR,2403758
09/23/2021,AL,2094492
12/22/2020,VI,0
02/17/2021,NM,201269
07/20/2021,VI,39283
08/21/2021,CO,3297574
11/21/2021,FM,42199
07/08/2021,KY,1884815
01/12/2021,SC,24250
06/13/2021,NH,757619
11/19/2021,AL,2261302
10/24/2021,GA,5042370
05/31/2021,IA,1426462
11/20/2021,CT,2560144
11/21/2021,MD,4072941
04/30/2021,CO,2053645
12/30/2020,NE,346
08/04/2021,RP,13664
09/27/2021,DC,436658
04/16/2021,WY,152625
07/09/2021,SD,409152
01/01/2022,NE,1162634
04/19/2021,NC,3071899
09/01/2021,AK,363493
04/25/2021,IA,1061204
02/15/2021,DE,41995
07/28/2021,TX,12970376
03/11/2021,MS,339120
08/02/2021,PR,2089772
03/26/2021,AZ,1293941
12/22/2020,WY,14
08/24/2021,WI,3161334
09/06/2021,AZ,3634237
12/23/2020,DE,24
12/18/2020,MD,272
12/22/2020,MD,360
05/29/2021,PA,6033521
11/01/2021,FM,41306
01/05/2022,DE,629389
05/23/2021,NJ,4314459
07/05/2021,WA,4188275
09/25/2021,MI,5248637
05/20/2021,MT,428197
04/28/2021,FM,14619
04/08/2021,ME,389413
12/19/2020,FM,0
04/21/2021,AR,780610
12/17/2021,NV,1724664
04/28/2021,PR,1193095
04/05/2021,FM,10483
11/08/2021,IN,3386763
10/09/2021,OH,6006095
07/07/2021,VA,4650952
03/16/2021,NM,400247
12/09/2021,WI,3549699
01/04/2021,CT,736
04/17/2021,AR,742453
05/14/2021,OR,1747808
01/13/2021,OH,31698
07/11/2021,RI,653715
08/19/2021,WY,226840
05/05/2021,ME,619188
08/27/2021,MO,2821534
09/14/2021,OH,5837823
05/02/2021,ID,530633
01/08/2021,KY,8646
06/20/2021,MI,4704333
08/19/2021,NH,822152
04/23/2021,MO,1754065
07/19/2021,MD,3551579
05/13/2021,ID,578165
12/13/2020,WY,6
01/28/2021,NE,53931
07/08/2021,AR,1107254
08/27/2021,FL,11507052
07/29/2021,CT,2286556
08/19/2021,NV,1445390
04/18/2021,AL,1028934
09/20/2021,SC,2407515
12/29/2020,PR,234
12/30/2020,AK,119
12/19/2020,ME,29
07/09/2021,GA,3942350
10/18/2021,AL,2188775
02/01/2021,IL,284393
09/28/2021,NE,1067767
10/01/2021,WI,3344050
07/05/2021,DC,398196
08/11/2021,CO,3248915
09/03/2021,PA,7256727
11/07/2021,US,194090274
05/02/2021,VA,3168287
10/04/2021,MP,34265
05/15/2021,DC,333482
02/10/2021,WV,128856
02/01/2021,ME,40946
03/28/2021,MP,11718
10/17/2021,KS,1549238
12/21/2021,MH,22964
06/14/2021,SC,1948079
06/16/2021,NY,10447040
12/25/2020,IL,766
04/24/2021,FL,6307374
05/05/2021,GU,67445
07/29/2021,WV,830801
05/09/2021,KS,1115255
06/12/2021,VT,405580
01/09/2021,WI,14881
10/09/2021,MI,5306299
12/11/2021,MT,571433
03/24/2021,VT,115482
09/24/2021,LA,2138252
12/26/2021,SC,2731993
07/16/2021,AK,344740
01/31/2021,OR,96464
06/25/2021,AK,335528
06/07/2021,SD,388033
10/22/2021,VI,50741
12/23/2020,OR,14
10/10/2021,MS,1349697
07/18/2021,OR,2374102
10/16/2021,NC,5557355
01/09/2021,MD,11562
05/19/2021,CO,2592145
05/29/2021,AZ,2921146
10/21/2021,IN,3350358
11/14/2021,OH,6175597
12/13/2021,NJ,6191383
12/09/2021,VI,53020
07/26/2021,MI,4913145
05/16/2021,IN,2405719
12/18/2021,CA,25953550
09/08/2021,WI,3235824
04/07/2021,OH,2612513
11/05/2021,AK,393344
12/19/2020,MI,269
10/14/2021,DE,580303
01/19/2021,MI,98363
11/11/2021,VT,453188
12/13/2021,MN,3649610
05/14/2021,MO,2174371
10/24/2021,ID,786092
12/05/2021,OK,2070529
12/15/2020,PA,28
10/20/2021,MA,4783492
04/28/2021,MN,2104389
09/18/2021,AL,2063969
06/19/2021,OK,1537890
09/13/2021,WI,3257659
10/30/2021,RI,757411
12/28/2020,FM,0
06/05/2021,WA,3799163
06/21/2021,KY,1830119
07/11/2021,VT,422438
05/12/2021,VT,302439
05/08/2021,FM,16333
12/28/2021,HI,902644
09/22/2021,ID,746994
07/15/2021,AS,22862
04/29/2021,CO,2013127
10/07/2021,MN,3431224
07/07/2021,UT,1414299
03/27/2021,AS,13241
01/02/2021,US,45228
10/19/2021,AK,387220
02/04/2021,WI,169128
06/14/2021,DE,483904
10/12/2021,PR,2349554
01/19/2021,AS,940
02/13/2021,MA,317357
10/06/2021,FM,39475
12/25/2020,CT,119
07/18/2021,WV,822037
05/22/2021,NM,989548
07/03/2021,MD,3473214
05/03/2021,AZ,2466759
09/14/2021,MN,3362191
10/04/2021,AL,2145583
10/08/2021,US,188848454
12/17/2021,MH,22863
06/08/2021,RI,603183
05/10/2021,IN,2264342
10/10/2021,SC,2517969
12/23/2021,AZ,4144897
04/14/2021,NY,5777492
10/04/2021,AZ,3792561
04/09/2021,WI,1572259
10/06/2021,GA,4900447
02/20/2021,AK,100064
08/19/2021,LA,1887106
09/17/2021,NH,845632
06/19/2021,KY,1825026
06/24/2021,DC,392478
03/18/2021,MI,1418807
07/16/2021,TX,12729326
12/04/2021,MT,566219
09/19/2021,IN,3244818
03/19/2021,NY,2903746
03/30/2021,WV,386693
05/21/2021,AR,986064
12/25/2020,GA,775
04/11/2021,NV,695904
11/08/2021,ID,799870
06/09/2021,IA,1476292
03/17/2021,ME,218162
11/24/2021,PA,7848178
03/06/2021,ID,187226
10/02/2021,CT,2478361
02/21/2021,KS,197317
08/13/2021,NY,11576577
09/24/2021,MS,1314916
04/22/2021,AZ,2165660
11/11/2021,MH,21584
06/10/2021,IL,6218968
10/05/2021,MN,3425336
03/31/2021,AK,196645
07/06/2021,TN,2649531
12/05/2021,NM,1355411
12/24/2021,OK,2112935
09/18/2021,NJ,5705245
03/26/2021,SC,798927
07/02/2021,UT,1404623
08/10/2021,OH,5570564
02/06/2021,GU,9377
09/13/2021,ME,914802
05/13/2021,KS,1143567
05/22/2021,WY,192816
09/06/2021,SC,2306348
11/21/2021,ME,972932
07/20/2021,VT,424815
01/04/2021,NY,4823
04/11/2021,OH,2891514
01/15/2021,CT,27182
03/03/2021,CO,574337
02/12/2021,HI,91111
08/21/2021,CA,22077021
08/13/2021,VA,4882849
10/10/2021,ND,366357
09/22/2021,GU,115234
07/14/2021,MA,4374633
07/17/2021,WA,4268318
05/30/2021,SC,1844515
10/13/2021,TN,3266542
07/30/2021,NJ,5290602
08/15/2021,ND,331863
03/23/2021,IN,1066082
03/07/2021,US,36033371
05/12/2021,MO,2141462
12/20/2021,OR,2798296
04/28/2021,IN,1953988
10/07/2021,WI,3363669
11/09/2021,IN,3387766
06/03/2021,WY,198897
10/23/2021,MH,20571
12/22/2020,IA,14
06/30/2021,MT,470880
03/25/2021,IN,1121429
02/03/2021,MH,516
03/04/2021,AZ,759708
04/24/2021,SC,1427570
06/17/2021,FL,9805328
07/12/2021,NJ,5156548
06/10/2021,AK,323396
08/28/2021,WY,230896
11/27/2021,MN,3537613
12/13/2020,MD,217
04/28/2021,KS,1010059
07/31/2021,MD,3604293
01/31/2021,CO,153486
05/25/2021,ND,293185
07/19/2021,IL,6778470
10/10/2021,NM,1293744
01/11/2021,OK,30250
01/23/2021,SC,50242
02/09/2021,NE,91854
03/27/2021,VI,17717
10/04/2021,CO,3495381
07/12/2021,RI,654529
01/06/2021,MP,1
01/29/2021,GU,7010
02/19/2021,SC,337393
04/20/2021,RI,367375
05/28/2021,MD,3030052
12/10/2021,MO,3210246
03/07/2021,GA,855641
08/09/2021,MO,2679769
12/22/2020,AR,159
11/22/2021,PR,2386442
10/28/2021,GU,122310
03/30/2021,HI,315374
11/04/2021,GU,122975
07/20/2021,TN,2703779
02/15/2021,OK,289238
12/13/2021,AZ,4100162
07/22/2021,MO,2585821
12/17/2020,AZ,219
03/22/2021,AR,409184
06/23/2021,VA,4534080
07/23/2021,ID,678744
05/31/2021,NH,706662
12/02/2021,ME,985879
05/17/2021,MI,4065996
04/08/2021,RP,5947
01/15/2021,FL,133123
12/30/2021,GU,127546
12/22/2021,GU,127223
01/28/2021,NC,170760
05/14/2021,NH,622271
04/21/2021,OK,1187575
01/23/2021,TN,120123
01/28/2021,KS,62097
03/08/2021,TX,2923120
04/18/2021,RI,360596
04/22/2021,WY,161685
12/16/2021,FM,43055
06/30/2021,VA,4601585
12/22/2020,DC,143
01/05/2021,LA,4748
07/03/2021,CA,20453778
08/09/2021,PR,2112595
12/21/2021,MD,4239264
02/25/2021,NV,235292
05/21/2021,PR,1621273
01/22/2021,RI,14751
01/07/2021,OH,7088
02/26/2021,OR,379967
05/29/2021,RP,12392
07/06/2021,FM,27393
05/17/2021,ND,286240
11/08/2021,NC,5676642
04/21/2021,NC,3197162
02/23/2021,TX,1859022
07/30/2021,FM,30500
10/06/2021,SD,461555
03/26/2021,AK,185952
12/26/2021,CA,26113781
03/15/2021,KY,594504
04/26/2021,OH,3819416
07/01/2021,PR,1971822
10/26/2021,CO,3569599
05/26/2021,GA,3481264
03/06/2021,GU,23265
10/10/2021,CO,3517272
07/01/2021,HI,745546
06/09/2021,RP,12542
02/12/2021,KY,245810
08/07/2021,AZ,3441696
12/13/2020,IL,21
04/30/2021,CT,1489050
08/02/2021,US,167992286
10/13/2021,AZ,3833615
07/01/2021,IN,2897379
08/17/2021,ID,697736
09/04/2021,NC,5154750
04/28/2021,FL,6676013
07/24/2021,HI,763220
05/11/2021,NH,596974
09/17/2021,AZ,3706409
01/10/2021,NE,11357
03/10/2021,NH,152540
07/18/2021,AR,1125101
08/02/2021,NH,809969
02/18/2021,MI,692669
11/25/2021,ME,974959
09/05/2021,MN,3325889
06/27/2021,PR,1945966
07/27/2021,ME,872004
09/07/2021,IL,7263841
06/29/2021,FL,10120209
08/06/2021,KY,1953796
01/01/2022,NM,1392809
01/08/2022,NE,1167700
03/22/2021,MI,1517137
07/19/2021,MA,4396133
08/30/2021,VI,45252
08/26/2021,GA,4354930
05/15/2021,NY,8799314
02/16/2021,FM,1645
12/12/2021,AL,2308018
02/13/2021,OR,222601
02/19/2021,UT,204705
04/17/2021,WI,1828079
04/28/2021,DE,345555
01/08/2022,NM,1399256
07/26/2021,PR,2062240
01/13/2021,FM,25
06/08/2021,MI,4520737
04/21/2021,MS,757627
11/10/2021,VA,5494136
12/28/2021,ME,1020597
04/11/2021,FM,11680
01/01/2021,AL,238
01/09/2022,US,206046093
08/23/2021,NE,1007452
11/30/2021,TN,3417012
05/19/2021,US,136191210
07/06/2021,PA,6758945
01/27/2021,VI,1585
10/31/2021,VA,5442092
01/15/2021,GA,44934
08/13/2021,NC,4907639
12/30/2020,WV,3615
03/26/2021,AR,459695
05/22/2021,ID,603720
05/31/2021,CO,2751933
07/26/2021,NC,4783188
02/13/2021,DC,32817
06/30/2021,IA,1547379
03/27/2021,AL,682396
08/11/2021,MA,4485502
05/08/2021,CO,2335679
12/09/2021,KY,2387065
10/03/2021,MN,3419863
01/19/2021,IL,140659
12/24/2020,KY,180
07/30/2021,KY,1935856
07/19/2021,GU,98408
10/09/2021,IA,1738784
02/14/2021,NE,112936
01/03/2021,ID,254
08/09/2021,NC,4868868
02/15/2021,GU,14434
05/09/2021,AR,925146
06/21/2021,MO,2458355
01/01/2021,AS,0
04/11/2021,NC,2668581
04/23/2021,NM,780132
12/15/2021,DC,474815
07/31/2021,MA,4443502
04/08/2021,AK,233844
07/27/2021,TN,2728663
04/15/2021,WV,550575
03/28/2021,MA,1321652
05/12/2021,WI,2507804
12/18/2021,MT,574843
06/02/2021,SC,1862122
07/10/2021,NJ,5143965
12/16/2020,AK,8
05/14/2021,MP,20656
01/02/2021,CA,2378
02/25/2021,NH,106384
09/13/2021,ID,732531
09/29/2021,KY,2204142
12/14/2020,WV,23
01/05/2021,IL,3576
12/19/2021,OR,2795921
01/09/2022,CA,26423873
10/02/2021,OK,1931241
05/17/2021,MA,3392349
12/27/2021,PR,2467690
02/08/2021,WI,201025
08/14/2021,MO,2719217
10/11/2021,MT,535107
11/21/2021,WI,3465669
11/25/2021,MN,3529304
12/28/2020,OK,118
08/12/2021,MI,4990656
07/06/2021,MP,27178
08/31/2021,OK,1781873
11/02/2021,UT,1754640
11/28/2021,SD,485453
05/20/2021,MO,2234737
08/26/2021,MI,5075795
05/30/2021,AZ,2924890
01/05/2022,OK,2131504
07/15/2021,RP,13326
01/16/2021,WY,4167
10/22/2021,HI,846451
12/05/2021,NY,13613999
12/28/2020,AK,84
09/20/2021,CT,2448062
03/26/2021,NC,1842714
12/26/2021,US,204149648
05/31/2021,MN,2812587
06/24/2021,CT,2187817
07/16/2021,MS,1039834
12/13/2020,WA,0
12/28/2021,VT,484337
03/01/2021,VA,847734
09/08/2021,GA,4520926
08/03/2021,KS,1365682
11/06/2021,NE,1100546
06/17/2021,KS,1278655
06/27/2021,AL,1646866
04/17/2021,PR,1015637
06/02/2021,AK,312312
11/22/2021,HI,862841
07/01/2021,CO,3084285
03/03/2021,AR,296827
04/06/2021,NE,457276
11/21/2021,NY,13372606
12/24/2020,RP,0
08/15/2021,MS,1113036
09/08/2021,CT,2409683
11/26/2021,CO,3655176
02/14/2021,NJ,446798
11/25/2021,AZ,3993967
09/18/2021,CO,3431590
12/12/2021,KY,2394798
04/13/2021,NV,725598
04/05/2021,DE,205316
02/03/2021,LA,159438
03/11/2021,NE,270716
06/01/2021,VI,34046
04/25/2021,MT,352597
07/27/2021,IN,2998166
08/13/2021,TN,2810461
05/13/2021,MP,20474
03/06/2021,IN,747937
10/05/2021,MP,34315
02/07/2021,PR,136061
02/15/2021,AS,7406
10/27/2021,LA,2231857
11/18/2021,VI,52033
10/26/2021,VT,448510
05/10/2021,MD,2547245
05/19/2021,WI,2621317
06/18/2021,AS,20814
09/09/2021,TN,3022782
06/18/2021,DE,492435
01/03/2021,FL,5958
11/25/2021,VA,5550903
05/16/2021,LA,1487193
07/20/2021,FM,29048
01/23/2021,DC,7275
06/04/2021,NV,1205138
07/28/2021,GU,100082
12/24/2021,PA,8169926
03/17/2021,MT,179147
12/23/2021,ND,399932
05/05/2021,MS,856352
10/13/2021,IA,1744104
12/07/2021,WI,3536416
07/25/2021,PA,6907413
09/12/2021,OH,5820013
09/20/2021,MO,2955912
05/21/2021,ID,602454
08/28/2021,MI,5090778
09/28/2021,MT,526189
06/26/2021,NJ,5012563
03/31/2021,PA,2571112
04/21/2021,TX,7681373
06/17/2021,DC,387728
09/07/2021,WI,3229843
11/25/2021,VI,52256
05/25/2021,US,141186865
12/27/2020,MN,245
02/27/2021,NE,183889
12/16/2020,ID,45
01/31/2021,RP,10
03/01/2021,HI,172795
10/03/2021,KS,1528066
08/22/2021,IA,1635079
12/19/2021,SD,501334
01/17/2021,VI,698
05/27/2021,TN,2396832
06/13/2021,GA,3707441
11/27/2021,DC,460765
05/23/2021,PA,5826599
01/02/2021,AL,243
01/20/2021,WI,61340
12/06/2021,TX,16157570
08/21/2021,OR,2458668
04/15/2021,KY,1226080
05/27/2021,MO,2288877
04/06/2021,WA,1783815
04/17/2021,NH,399290
04/21/2021,ND,250510
09/24/2021,NY,12509526
12/27/2020,GU,2
09/02/2021,FL,11733023
09/17/2021,KY,2148390
02/26/2021,MH,3530
02/08/2021,WA,271676
11/17/2021,ID,806036
11/25/2021,IL,7794659
08/08/2021,OH,5557324
03/10/2021,SC,580487
05/08/2021,MP,19813
02/03/2021,OR,122514
02/08/2021,SD,53020
04/14/2021,SC,1213793
05/30/2021,GA,3533188
09/28/2021,TN,3177833
02/02/2021,UT,84870
07/02/2021,MD,3468986
08/31/2021,MI,5108987
01/04/2021,OH,1267
12/30/2021,RP,16526
06/18/2021,OR,2266099
08/17/2021,IA,1623711
10/19/2021,OK,1974708
05/27/2021,OK,1448691
01/04/2021,RI,392
11/16/2021,OR,2702795
10/12/2021,MS,1353747
07/12/2021,ND,320691
05/31/2021,VA,4090527
04/18/2021,KS,863665
05/12/2021,NJ,3918464
10/13/2021,AR,1445307
04/07/2021,LA,1019913
05/24/2021,CA,17604483
04/19/2021,FM,13105
07/04/2021,HI,747313
07/31/2021,FM,30631
02/13/2021,NV,128028
04/27/2021,MD,2117388
03/01/2021,FM,5200
05/04/2021,MO,1986545
05/21/2021,NY,9218125
09/27/2021,OR,2595780
01/07/2022,NC,6001487
08/17/2021,TN,2834204
12/30/2021,CT,2671456
01/21/2021,RI,14290
03/11/2021,MI,1192926
06/29/2021,UT,1394817
12/17/2021,VI,53428
04/16/2021,NY,5991066
09/19/2021,FL,12249151
04/10/2021,SC,1124753
01/29/2021,KY,94264
02/08/2021,NC,384140
09/09/2021,GA,4538182
12/18/2020,TX,44
03/07/2021,RI,105734
03/18/2021,OK,624955
04/12/2021,OR,1048777
05/28/2021,MO,2296765
08/17/2021,KS,1401091
12/20/2021,AL,2324468
08/26/2021,TN,2907034
12/25/2020,NJ,292
02/07/2021,MN,197201
06/06/2021,MI,4475227
06/06/2021,MD,3163697
10/25/2021,AK,389299
11/13/2021,FM,41761
10/14/2021,HI,841863
10/25/2021,DE,586826
09/07/2021,NV,1513220
10/16/2021,MT,538487
12/18/2020,KY,97
09/26/2021,ID,752109
12/16/2021,MI,5628935
01/03/2022,OR,2811593
09/10/2021,AS,27065
12/22/2021,VI,53609
01/06/2021,ND,1481
02/03/2021,MN,173363
02/23/2021,NE,153903
04/26/2021,TX,8169634
07/23/2021,PA,6900628
01/14/2021,HI,14464
03/07/2021,MT,137690
04/21/2021,VT,227306
12/13/2020,NJ,212
04/08/2021,WI,1521583
02/20/2021,HI,127636
06/26/2021,WA,4130649
05/22/2021,VI,32853
05/03/2021,FL,7132462
11/25/2021,TX,15901593
09/02/2021,DC,425219
11/09/2021,PA,7760100
04/19/2021,NJ,2792944
07/09/2021,LA,1713163
08/28/2021,NH,829549
05/23/2021,GU,77013
12/27/2021,AK,412375
