Date,Location,Series_Complete_Cumulative
05/30/2021,OR,2034776
12/23/2020,VI,0
02/25/2021,RI,79412
01/06/2021,RI,1174
04/07/2021,MS,605983
06/17/2021,NE,919631
12/13/2021,US,201830627
01/12/2021,NH,6463
02/05/2021,MA,213452
08/20/2021,OK,1720195
12/05/2021,VT,465627
08/02/2021,PA,6951261
02/02/2021,SC,107787
02/06/2021,NM,121025
03/22/2021,MD,932810
03/29/2021,NE,390446
03/12/2021,MO,704926
11/20/2021,RI,767399
12/09/2021,NE,1137492
10/27/2021,AR,1463136
12/12/2021,NC,5885623
03/28/2021,OK,775644
05/18/2021,MP,21247
12/27/2021,AS,32698
12/18/2021,MH,22834
01/17/2021,NH,8985
06/30/2021,ME,852208
03/18/2021,GA,1100401
12/19/2020,TN,915
12/04/2021,TN,3437498
07/14/2021,MT,477210
09/09/2021,FM,36114
02/20/2021,IL,707834
02/26/2021,WI,537121
04/09/2021,ME,404481
12/18/2020,AS,0
12/25/2020,AR,181
09/20/2021,VI,48276
04/13/2021,IN,1568288
09/01/2021,ID,715974
12/30/2020,OK,192
03/17/2021,GA,1080773
05/01/2021,PR,1240660
12/20/2021,VA,5775320
12/13/2020,AK,5
05/24/2021,NM,994181
10/12/2021,GA,4952644
12/21/2020,NC,20
03/13/2021,FM,7842
06/20/2021,MO,2453697
09/17/2021,GA,4667272
01/18/2021,ID,13940
03/12/2021,GA,984300
01/09/2021,WA,24067
08/23/2021,WV,853285
02/06/2021,WA,250353
04/10/2021,VA,2131419
09/02/2021,AS,26135
09/10/2021,RI,712262
02/12/2021,NJ,419641
02/14/2021,RP,1595
01/02/2021,IN,1401
11/20/2021,IL,7758960
05/24/2021,ND,292109
08/28/2021,IN,3141074
07/12/2021,WI,3016134
09/03/2021,NV,1503464
03/30/2021,NJ,1768356
01/09/2021,RI,4083
02/18/2021,OK,303035
08/04/2021,NH,810963
11/29/2021,OH,6237034
12/31/2020,AR,301
04/24/2021,NH,450736
04/08/2021,GA,1676044
11/02/2021,FM,41362
04/13/2021,LA,1129118
12/20/2021,ME,1014654
01/17/2021,ME,10829
02/14/2021,WI,279742
03/03/2021,VA,901880
03/29/2021,DE,173683
09/11/2021,FL,12021975
10/22/2021,FL,12855390
12/09/2021,VA,5702262
03/03/2021,KY,445248
12/09/2021,CA,25592880
12/14/2020,PA,23
12/13/2021,WA,5121053
02/09/2021,ID,56924
12/27/2020,RI,5
12/31/2020,WA,392
04/14/2021,MT,307819
07/31/2021,MO,2627703
09/28/2021,OK,1913413
04/05/2021,IN,1360427
12/18/2020,NE,128
07/30/2021,AS,23899
07/15/2021,DC,402847
12/29/2020,ME,102
03/18/2021,MO,796550
07/25/2021,RI,664110
11/18/2021,MD,4065573
05/14/2021,VA,3648049
02/01/2021,UT,76524
02/02/2021,IL,305646
11/20/2021,OK,2035474
12/30/2021,NJ,6261268
11/09/2021,SC,2612068
10/23/2021,NH,866160
03/13/2021,DE,132405
04/04/2021,AR,558581
12/20/2021,NH,910431
09/21/2021,VI,48433
01/30/2021,CO,151547
02/10/2021,NY,910969
12/29/2021,NH,913328
07/16/2021,UT,1437034
08/21/2021,WV,851440
08/26/2021,AK,360396
10/11/2021,CT,2496044
11/21/2021,RI,767643
05/11/2021,NV,1045030
02/05/2021,GU,8536
02/21/2021,AS,9217
10/07/2021,MO,3021103
12/18/2021,VA,5767679
04/09/2021,AZ,1736566
09/05/2021,NC,5157433
06/09/2021,MD,3225452
09/05/2021,AR,1338791
02/14/2021,OK,288038
07/20/2021,CO,3162731
07/04/2021,WV,808609
08/21/2021,MS,1146005
02/18/2021,WI,365616
11/06/2021,MO,3098758
11/12/2021,AK,394905
03/06/2021,FL,2272694
06/26/2021,MT,468307
11/02/2021,WV,947451
05/05/2021,MT,395273
10/12/2021,DC,442227
10/26/2021,AZ,3881501
01/21/2021,HI,23046
09/09/2021,AL,1990609
11/17/2021,AZ,3965694
06/12/2021,IL,6270155
11/27/2021,GU,124520
05/09/2021,MP,19813
08/27/2021,ID,710294
12/07/2021,OH,6324022
01/09/2021,CT,10810
05/22/2021,LA,1524380
05/24/2021,WA,3515801
05/07/2021,PA,5052048
02/16/2021,NJ,492875
03/23/2021,ND,142208
12/15/2021,TN,3477743
06/09/2021,NC,4381603
03/02/2021,WY,63784
03/13/2021,AK,153924
08/13/2021,MP,30952
06/24/2021,HI,737956
03/20/2021,NV,428770
08/30/2021,MI,5099867
05/01/2021,MP,18460
12/24/2021,IA,1856671
08/17/2021,AR,1229380
12/28/2020,FL,1660
02/23/2021,IN,522920
02/22/2021,AZ,479811
09/02/2021,MI,5120345
10/16/2021,PA,7597464
07/04/2021,TX,12441290
05/05/2021,NJ,3609676
05/24/2021,MO,2263491
07/02/2021,OR,2329706
01/17/2021,NJ,51237
12/08/2021,VA,5691952
07/28/2021,AL,1724950
07/21/2021,SC,2088843
11/07/2021,AR,1476840
12/15/2021,RI,801057
01/04/2021,ME,547
05/11/2021,UT,1101360
10/15/2021,DE,580750
01/09/2021,VT,2914
08/27/2021,MH,19047
08/29/2021,MN,3288432
12/16/2021,MT,573719
02/06/2021,NE,83235
01/03/2021,AS,0
04/01/2021,AK,202743
06/11/2021,VI,35485
11/15/2021,MP,35211
03/14/2021,MO,725491
05/22/2021,OR,1916740
01/19/2021,FL,183502
01/25/2021,PR,69904
03/13/2021,KS,389598
03/29/2021,WA,1476500
12/18/2021,MS,1430026
04/20/2021,FM,13342
07/04/2021,NC,4641364
10/01/2021,PR,2330471
01/04/2021,DC,410
03/21/2021,AZ,1178907
03/09/2021,VI,11608
12/03/2021,DC,466143
03/18/2021,WV,301723
08/09/2021,MD,3638627
01/07/2021,MO,12612
06/29/2021,MP,26564
08/29/2021,AZ,3585824
06/06/2021,TN,2461139
03/22/2021,AS,12384
04/11/2021,KY,1116879
07/03/2021,SC,2035002
11/10/2021,OK,2019209
10/10/2021,DE,577304
12/24/2020,CT,117
07/03/2021,MP,26949
05/23/2021,VT,345360
06/28/2021,NE,937494
11/15/2021,VI,51847
04/19/2021,MI,2851189
04/15/2021,IL,3588080
06/28/2021,MN,3079058
03/16/2021,LA,646819
07/03/2021,PR,1979036
09/22/2021,MA,4677982
05/29/2021,MT,438641
07/26/2021,RP,13470
04/05/2021,WV,448039
11/09/2021,FM,41665
08/04/2021,RI,672267
12/12/2021,DE,616755
12/15/2021,NY,13805342
10/11/2021,AK,383856
01/11/2021,MD,16496
12/29/2020,OR,20
06/09/2021,VT,397524
04/12/2021,VA,2196876
08/13/2021,UT,1507981
03/26/2021,KY,764590
04/18/2021,AS,16127
04/03/2021,NE,440390
05/04/2021,VI,29858
08/23/2021,US,173937985
09/06/2021,ME,905691
03/11/2021,MN,792915
06/30/2021,NC,4618353
12/11/2021,OR,2774246
04/16/2021,MP,15188
07/27/2021,MT,482509
09/15/2021,OR,2546889
04/09/2021,AS,15044
12/26/2021,MP,39426
12/27/2020,NH,3
01/09/2021,AZ,14764
03/25/2021,CA,6635593
08/07/2021,CA,21514519
03/04/2021,MD,634334
01/13/2021,NJ,42901
07/16/2021,IA,1572689
05/18/2021,NC,4046435
12/21/2020,TX,218
12/23/2020,GU,2
05/22/2021,DE,435276
08/25/2021,TN,2896454
01/25/2021,AR,45077
12/13/2020,AZ,178
12/26/2020,WV,1480
05/20/2021,OR,1871079
08/14/2021,UT,1509961
08/06/2021,TN,2770796
11/15/2021,OR,2698537
04/28/2021,MS,811938
08/09/2021,AL,1762342
07/28/2021,MS,1057672
12/07/2021,VA,5681226
02/15/2021,MH,1237
02/17/2021,NC,720247
04/01/2021,AR,532275
12/09/2021,MD,4183859
01/29/2021,WY,12857
02/03/2021,RI,35903
04/16/2021,MD,1768951
03/12/2021,OH,1529479
02/19/2021,KY,309428
04/14/2021,IN,1598838
05/23/2021,VI,32846
06/13/2021,MH,15431
09/22/2021,ND,355439
10/01/2021,LA,2162928
10/05/2021,AR,1429895
05/05/2021,NY,7893633
10/27/2021,AS,31028
06/06/2021,RI,596951
12/15/2021,RP,15860
10/27/2021,MO,3073543
09/22/2021,MP,33909
09/21/2021,MN,3385315
12/21/2020,UT,326
02/01/2021,DE,21258
06/12/2021,LA,1622832
07/15/2021,WA,4254223
10/15/2021,DC,443669
02/22/2021,WY,48485
09/24/2021,FM,38607
04/13/2021,KY,1166513
04/10/2021,VI,23705
04/22/2021,ID,476771
03/31/2021,MH,10088
04/17/2021,US,92494342
08/08/2021,AR,1180312
09/07/2021,AR,1346069
06/27/2021,NE,935957
10/22/2021,OH,6071104
01/29/2021,MN,138122
01/15/2021,IA,13397
06/19/2021,MH,15961
09/14/2021,MO,2925458
02/25/2021,NM,259828
02/11/2021,NH,67394
04/27/2021,OK,1258956
08/30/2021,OR,2486099
12/28/2020,DC,156
08/26/2021,WI,3171792
07/10/2021,MO,2534829
07/24/2021,NH,804577
05/23/2021,AS,19431
07/30/2021,OR,2401137
09/23/2021,AL,2093089
12/22/2020,VI,0
02/17/2021,NM,201159
07/20/2021,VI,39271
08/21/2021,CO,3295375
11/21/2021,FM,42158
07/08/2021,KY,1883947
01/12/2021,SC,24245
06/13/2021,NH,757263
11/19/2021,AL,2259747
10/24/2021,GA,5040968
05/31/2021,IA,1425955
11/20/2021,CT,2559709
11/21/2021,MD,4071769
04/30/2021,CO,2052278
12/30/2020,NE,333
08/04/2021,RP,13637
09/27/2021,DC,435705
04/16/2021,WY,152532
07/09/2021,SD,408798
04/19/2021,NC,3070655
09/01/2021,AK,363125
04/25/2021,IA,1060816
02/15/2021,DE,41962
07/28/2021,TX,12963397
03/11/2021,MS,338586
08/02/2021,PR,2087737
03/26/2021,AZ,1292642
12/22/2020,WY,14
08/24/2021,WI,3158807
09/06/2021,AZ,3631700
12/23/2020,DE,23
12/18/2020,MD,256
12/22/2020,MD,344
05/29/2021,PA,6026921
11/01/2021,FM,41296
05/23/2021,NJ,4311863
07/05/2021,WA,4185914
09/25/2021,MI,5247047
05/20/2021,MT,428006
04/28/2021,FM,14618
04/08/2021,ME,389165
12/19/2020,FM,0
04/21/2021,AR,779737
12/17/2021,NV,1724298
04/28/2021,PR,1191803
04/05/2021,FM,10482
11/08/2021,IN,3385652
10/09/2021,OH,6000880
07/07/2021,VA,4648268
03/16/2021,NM,399998
12/09/2021,WI,3546668
01/04/2021,CT,735
04/17/2021,AR,741647
05/14/2021,OR,1745893
01/13/2021,OH,31592
07/11/2021,RI,653230
08/19/2021,WY,226681
05/05/2021,ME,618760
08/27/2021,MO,2820974
09/14/2021,OH,5832774
05/02/2021,ID,530279
01/08/2021,KY,8628
06/20/2021,MI,4703027
08/19/2021,NH,821731
04/23/2021,MO,1753719
07/19/2021,MD,3550182
05/13/2021,ID,577773
12/13/2020,WY,6
01/28/2021,NE,53888
07/08/2021,AR,1106029
08/27/2021,FL,11502074
07/29/2021,CT,2286238
08/19/2021,NV,1445221
04/18/2021,AL,1028382
09/20/2021,SC,2407115
12/29/2020,PR,233
12/30/2020,AK,118
12/19/2020,ME,29
07/09/2021,GA,3941425
10/18/2021,AL,2187321
02/01/2021,IL,283684
09/28/2021,NE,1067189
10/01/2021,WI,3341417
07/05/2021,DC,397288
08/11/2021,CO,3246735
09/03/2021,PA,7247834
11/07/2021,US,193935735
05/02/2021,VA,3166402
10/04/2021,MP,34264
05/15/2021,DC,332819
02/10/2021,WV,128792
02/01/2021,ME,40917
03/28/2021,MP,11718
10/17/2021,KS,1547972
12/21/2021,MH,22880
06/14/2021,SC,1947802
06/16/2021,NY,10440999
12/25/2020,IL,755
04/24/2021,FL,6304230
05/05/2021,GU,67362
07/29/2021,WV,830370
05/09/2021,KS,1114278
06/12/2021,VT,405161
01/09/2021,WI,14869
10/09/2021,MI,5304685
12/11/2021,MT,571120
03/24/2021,VT,115378
09/24/2021,LA,2136654
12/26/2021,SC,2731030
07/16/2021,AK,344390
01/31/2021,OR,96380
06/25/2021,AK,335184
06/07/2021,SD,387694
10/22/2021,VI,50729
12/23/2020,OR,13
10/10/2021,MS,1347359
07/18/2021,OR,2371507
10/16/2021,NC,5554390
01/09/2021,MD,11530
05/19/2021,CO,2590355
05/29/2021,AZ,2919027
10/21/2021,IN,3349286
11/14/2021,OH,6170125
12/13/2021,NJ,6184879
12/09/2021,VI,53005
07/26/2021,MI,4911731
05/16/2021,IN,2404935
12/18/2021,CA,25914200
09/08/2021,WI,3233258
04/07/2021,OH,2610237
11/05/2021,AK,392928
12/19/2020,MI,268
10/14/2021,DE,579835
01/19/2021,MI,98287
11/11/2021,VT,452675
12/13/2021,MN,3646344
05/14/2021,MO,2173947
10/24/2021,ID,785568
12/05/2021,OK,2069322
12/15/2020,PA,28
10/20/2021,MA,4782474
04/28/2021,MN,2103177
09/18/2021,AL,2062581
06/19/2021,OK,1537102
09/13/2021,WI,3255084
10/30/2021,RI,756852
12/28/2020,FM,0
06/05/2021,WA,3797013
06/21/2021,KY,1829290
07/11/2021,VT,421989
05/12/2021,VT,302133
05/08/2021,FM,16332
12/28/2021,HI,900916
09/22/2021,ID,746499
07/15/2021,AS,22844
04/29/2021,CO,2011789
10/07/2021,MN,3428908
07/07/2021,UT,1413777
03/27/2021,AS,13237
01/02/2021,US,44579
10/19/2021,AK,386826
02/04/2021,WI,169031
06/14/2021,DE,483508
10/12/2021,PR,2347341
01/19/2021,AS,940
02/13/2021,MA,317312
10/06/2021,FM,39465
12/25/2020,CT,119
07/18/2021,WV,821612
05/22/2021,NM,988856
07/03/2021,MD,3471828
05/03/2021,AZ,2464875
09/14/2021,MN,3359986
10/04/2021,AL,2144158
10/08/2021,US,188692857
12/17/2021,MH,22834
06/08/2021,RI,602721
05/10/2021,IN,2263577
10/10/2021,SC,2517533
12/23/2021,AZ,4138893
04/14/2021,NY,5774342
10/04/2021,AZ,3789927
04/09/2021,WI,1570774
10/06/2021,GA,4899212
02/20/2021,AK,100018
08/19/2021,LA,1885777
09/17/2021,NH,845186
06/19/2021,KY,1824202
06/24/2021,DC,391588
03/18/2021,MI,1419079
07/16/2021,TX,12722747
12/04/2021,MT,565937
09/19/2021,IN,3243795
03/19/2021,NY,2901906
03/30/2021,WV,386498
05/21/2021,AR,984961
12/25/2020,GA,768
04/11/2021,NV,695824
11/08/2021,ID,799337
06/09/2021,IA,1475767
03/17/2021,ME,218016
11/24/2021,PA,7838039
03/06/2021,ID,187088
10/02/2021,CT,2478016
02/21/2021,KS,197140
08/13/2021,NY,11569855
09/24/2021,MS,1312612
04/22/2021,AZ,2163939
11/11/2021,MH,21559
06/10/2021,IL,6203340
10/05/2021,MN,3423029
03/31/2021,AK,196519
07/06/2021,TN,2647962
12/05/2021,NM,1354508
12/24/2021,OK,2111062
09/18/2021,NJ,5701544
03/26/2021,SC,798847
07/02/2021,UT,1404107
08/10/2021,OH,5565673
02/06/2021,GU,9372
09/13/2021,ME,914105
05/13/2021,KS,1142568
05/22/2021,WY,192690
09/06/2021,SC,2305974
11/21/2021,ME,972213
07/20/2021,VT,424363
01/04/2021,NY,4796
04/11/2021,OH,2889041
01/15/2021,CT,27175
03/03/2021,CO,573982
02/12/2021,HI,91095
08/21/2021,CA,22029175
08/13/2021,VA,4880066
10/10/2021,ND,366290
09/22/2021,GU,115095
07/14/2021,MA,4373503
07/17/2021,WA,4265923
05/30/2021,SC,1844256
10/13/2021,TN,3264658
07/30/2021,NJ,5287094
08/15/2021,ND,331807
03/23/2021,IN,1065711
03/07/2021,US,36010139
05/12/2021,MO,2141048
12/20/2021,OR,2794729
04/28/2021,IN,1953308
10/07/2021,WI,3361028
11/09/2021,IN,3386652
06/03/2021,WY,198761
10/23/2021,MH,20546
12/22/2020,IA,14
06/30/2021,MT,470667
03/25/2021,IN,1121047
02/03/2021,MH,505
03/04/2021,AZ,758896
04/24/2021,SC,1427394
06/17/2021,FL,9801082
07/12/2021,NJ,5153122
06/10/2021,AK,323080
08/28/2021,WY,230735
11/27/2021,MN,3535069
12/13/2020,MD,201
04/28/2021,KS,1009199
07/31/2021,MD,3602904
01/31/2021,CO,153374
05/25/2021,ND,293138
07/19/2021,IL,6761958
10/10/2021,NM,1292893
01/11/2021,OK,30227
01/23/2021,SC,50235
02/09/2021,NE,91769
03/27/2021,VI,17710
10/04/2021,CO,3493070
07/12/2021,RI,654043
01/06/2021,MP,1
01/29/2021,GU,7008
02/19/2021,SC,337371
04/20/2021,RI,367087
05/28/2021,MD,3028820
12/10/2021,MO,3209033
03/07/2021,GA,856085
08/09/2021,MO,2679234
12/22/2020,AR,154
11/22/2021,PR,2384030
10/28/2021,GU,122171
03/30/2021,HI,315325
11/04/2021,GU,122836
07/20/2021,TN,2702185
02/15/2021,OK,289130
12/13/2021,AZ,4095950
07/22/2021,MO,2585298
12/17/2020,AZ,197
03/22/2021,AR,408876
06/23/2021,VA,4531459
07/23/2021,ID,678291
05/31/2021,NH,706356
12/02/2021,ME,985132
05/17/2021,MI,4064999
04/08/2021,RP,5942
01/15/2021,FL,132883
12/30/2021,GU,127007
12/22/2021,GU,126915
01/28/2021,NC,170729
05/14/2021,NH,622016
04/21/2021,OK,1186973
01/23/2021,TN,119963
01/28/2021,KS,62028
03/08/2021,TX,2921780
04/18/2021,RI,360314
04/22/2021,WY,161586
12/16/2021,FM,43006
06/30/2021,VA,4598932
12/22/2020,DC,141
01/05/2021,LA,4744
07/03/2021,CA,20406587
08/09/2021,PR,2110555
12/21/2021,MD,4237371
02/25/2021,NV,235262
05/21/2021,PR,1619633
01/22/2021,RI,14741
01/07/2021,OH,7039
02/26/2021,OR,379631
05/29/2021,RP,12366
07/06/2021,FM,27386
05/17/2021,ND,286195
11/08/2021,NC,5673449
04/21/2021,NC,3195859
02/23/2021,TX,1858172
07/30/2021,FM,30491
10/06/2021,SD,461167
03/26/2021,AK,185837
12/26/2021,CA,26072092
03/15/2021,KY,594225
04/26/2021,OH,3816014
07/01/2021,PR,1969874
10/26/2021,CO,3567196
05/26/2021,GA,3480557
03/06/2021,GU,23228
10/10/2021,CO,3514943
07/01/2021,HI,745410
06/09/2021,RP,12516
02/12/2021,KY,245668
08/07/2021,AZ,3439227
12/13/2020,IL,21
04/30/2021,CT,1488831
08/02/2021,US,167845239
10/13/2021,AZ,3830970
07/01/2021,IN,2896486
08/17/2021,ID,697269
09/04/2021,NC,5152137
04/28/2021,FL,6672758
07/24/2021,HI,763078
05/11/2021,NH,596729
09/17/2021,AZ,3703835
01/10/2021,NE,11336
03/10/2021,NH,152486
07/18/2021,AR,1123860
08/02/2021,NH,809573
02/18/2021,MI,693354
11/25/2021,ME,974234
09/05/2021,MN,3323727
06/27/2021,PR,1944046
07/27/2021,ME,871333
09/07/2021,IL,7246621
06/29/2021,FL,10115834
08/06/2021,KY,1952861
03/22/2021,MI,1517371
07/19/2021,MA,4394998
08/30/2021,VI,45240
08/26/2021,GA,4353892
05/15/2021,NY,8794413
02/16/2021,FM,1644
12/12/2021,AL,2306235
02/13/2021,OR,222385
02/19/2021,UT,204609
04/17/2021,WI,1826423
04/28/2021,DE,345288
07/26/2021,PR,2060241
01/13/2021,FM,24
06/08/2021,MI,4519510
04/21/2021,MS,756231
11/10/2021,VA,5490951
12/28/2021,ME,1019208
04/11/2021,FM,11679
01/01/2021,AL,237
08/23/2021,NE,1006909
11/30/2021,TN,3414985
05/19/2021,US,136070168
07/06/2021,PA,6750705
01/27/2021,VI,1584
10/31/2021,VA,5438955
01/15/2021,GA,44888
08/13/2021,NC,4905120
12/30/2020,WV,3493
03/26/2021,AR,459355
05/22/2021,ID,603308
05/31/2021,CO,2750064
07/26/2021,NC,4780699
02/13/2021,DC,32774
06/30/2021,IA,1546810
03/27/2021,AL,682017
08/11/2021,MA,4484349
05/08/2021,CO,2334060
12/09/2021,KY,2385555
10/03/2021,MN,3417571
01/19/2021,IL,140369
12/24/2020,KY,170
07/30/2021,KY,1934945
07/19/2021,GU,98289
10/09/2021,IA,1738143
02/14/2021,NE,112839
01/03/2021,ID,248
08/09/2021,NC,4866366
02/15/2021,GU,14422
05/09/2021,AR,924135
06/21/2021,MO,2457859
01/01/2021,AS,0
04/11/2021,NC,2667547
04/23/2021,NM,779555
12/15/2021,DC,473520
07/31/2021,MA,4442354
04/08/2021,AK,233695
07/27/2021,TN,2727049
04/15/2021,WV,550300
03/28/2021,MA,1320903
05/12/2021,WI,2505683
12/18/2021,MT,574501
06/02/2021,SC,1861859
07/10/2021,NJ,5140550
12/16/2020,AK,7
05/14/2021,MP,20656
01/02/2021,CA,2362
02/25/2021,NH,106343
09/13/2021,ID,732051
09/29/2021,KY,2203078
12/14/2020,WV,23
01/05/2021,IL,3540
12/19/2021,OR,2792365
10/02/2021,OK,1930282
05/17/2021,MA,3391367
12/27/2021,PR,2458702
02/08/2021,WI,200890
08/14/2021,MO,2718677
10/11/2021,MT,534862
11/21/2021,WI,3462920
11/25/2021,MN,3526769
12/28/2020,OK,115
08/12/2021,MI,4989204
07/06/2021,MP,27178
08/31/2021,OK,1780982
11/02/2021,UT,1753958
11/28/2021,SD,485068
05/20/2021,MO,2234297
08/26/2021,MI,5074315
05/30/2021,AZ,2922766
07/15/2021,RP,13299
01/16/2021,WY,4158
10/22/2021,HI,846204
12/05/2021,NY,13605064
12/28/2020,AK,83
09/20/2021,CT,2447732
03/26/2021,NC,1842161
12/26/2021,US,203885172
05/31/2021,MN,2810863
06/24/2021,CT,2187510
07/16/2021,MS,1037835
12/13/2020,WA,0
12/28/2021,VT,482922
03/01/2021,VA,847208
09/08/2021,GA,4519848
08/03/2021,KS,1364492
11/06/2021,NE,1099898
06/17/2021,KS,1277528
06/27/2021,AL,1645852
04/17/2021,PR,1014581
06/02/2021,AK,312019
11/22/2021,HI,862174
07/01/2021,CO,3082217
03/03/2021,AR,296597
04/06/2021,NE,456984
11/21/2021,NY,13364732
12/24/2020,RP,0
08/15/2021,MS,1110984
09/08/2021,CT,2409356
11/26/2021,CO,3652651
02/14/2021,NJ,446535
11/25/2021,AZ,3991020
09/18/2021,CO,3429321
12/12/2021,KY,2393241
04/13/2021,NV,725515
04/05/2021,DE,205159
02/03/2021,LA,159364
03/11/2021,NE,270532
06/01/2021,VI,34035
04/25/2021,MT,352439
07/27/2021,IN,2997254
08/13/2021,TN,2808765
05/13/2021,MP,20474
03/06/2021,IN,747665
10/05/2021,MP,34314
02/07/2021,PR,135920
02/15/2021,AS,7406
10/27/2021,LA,2230056
11/18/2021,VI,52021
10/26/2021,VT,448003
05/10/2021,MD,2546171
05/19/2021,WI,2619118
06/18/2021,AS,20798
09/09/2021,TN,3020995
06/18/2021,DE,492033
01/03/2021,FL,5899
11/25/2021,VA,5547608
05/16/2021,LA,1486239
07/20/2021,FM,29039
01/23/2021,DC,7262
06/04/2021,NV,1204991
07/28/2021,GU,99959
12/24/2021,PA,8155474
03/17/2021,MT,179058
12/23/2021,ND,399738
05/05/2021,MS,854751
10/13/2021,IA,1743462
12/07/2021,WI,3533549
07/25/2021,PA,6898988
09/12/2021,OH,5814969
09/20/2021,MO,2955296
05/21/2021,ID,602045
08/28/2021,MI,5089295
09/28/2021,MT,525947
06/26/2021,NJ,5009268
03/31/2021,PA,2568849
04/21/2021,TX,7677801
06/17/2021,DC,386853
09/07/2021,WI,3227278
11/25/2021,VI,52244
05/25/2021,US,141061854
12/27/2020,MN,240
02/27/2021,NE,183753
12/16/2020,ID,43
01/31/2021,RP,10
03/01/2021,HI,172773
10/03/2021,KS,1526810
08/22/2021,IA,1634472
12/19/2021,SD,500937
01/17/2021,VI,698
05/27/2021,TN,2395385
06/13/2021,GA,3706617
11/27/2021,DC,459782
05/23/2021,PA,5820562
01/02/2021,AL,242
01/20/2021,WI,61299
12/06/2021,TX,16146568
08/21/2021,OR,2456017
04/15/2021,KY,1225551
05/27/2021,MO,2288426
04/06/2021,WA,1782906
04/17/2021,NH,399156
04/21/2021,ND,250474
09/24/2021,NY,12502328
12/27/2020,GU,2
09/02/2021,FL,11727972
09/17/2021,KY,2147349
02/26/2021,MH,3516
02/08/2021,WA,271495
11/17/2021,ID,805501
11/25/2021,IL,7777241
08/08/2021,OH,5552439
03/10/2021,SC,580431
05/08/2021,MP,19813
02/03/2021,OR,122404
02/08/2021,SD,52992
04/14/2021,SC,1213656
05/30/2021,GA,3532459
09/28/2021,TN,3176009
02/02/2021,UT,84822
07/02/2021,MD,3467600
08/31/2021,MI,5107488
01/04/2021,OH,1238
12/30/2021,RP,16498
06/18/2021,OR,2263657
08/17/2021,IA,1623106
10/19/2021,OK,1973722
05/27/2021,OK,1447943
01/04/2021,RI,392
11/16/2021,OR,2699936
10/12/2021,MS,1351402
07/12/2021,ND,320637
05/31/2021,VA,4088093
04/18/2021,KS,862927
05/12/2021,NJ,3916243
10/13/2021,AR,1443841
04/07/2021,LA,1019391
05/24/2021,CA,17560754
04/19/2021,FM,13104
07/04/2021,HI,747177
07/31/2021,FM,30622
02/13/2021,NV,128007
04/27/2021,MD,2116528
03/01/2021,FM,5199
05/04/2021,MO,1986153
05/21/2021,NY,9212958
09/27/2021,OR,2593039
08/17/2021,TN,2832494
12/30/2021,CT,2659816
01/21/2021,RI,14281
03/11/2021,MI,1193336
06/29/2021,UT,1394303
12/17/2021,VI,53401
04/16/2021,NY,5987806
09/19/2021,FL,12244002
04/10/2021,SC,1124631
01/29/2021,KY,94203
02/08/2021,NC,384070
09/09/2021,GA,4537100
12/18/2020,TX,43
03/07/2021,RI,105619
03/18/2021,OK,624666
04/12/2021,OR,1047797
05/28/2021,MO,2296315
08/17/2021,KS,1399891
12/20/2021,AL,2322403
08/26/2021,TN,2905299
12/25/2020,NJ,286
02/07/2021,MN,197092
06/06/2021,MI,4474015
06/06/2021,MD,3162409
10/25/2021,AK,388899
11/13/2021,FM,41726
10/14/2021,HI,841686
10/25/2021,DE,586354
09/07/2021,NV,1513049
10/16/2021,MT,538239
12/18/2020,KY,92
09/26/2021,ID,751613
12/16/2021,MI,5626478
09/10/2021,AS,27047
12/22/2021,VI,53568
01/06/2021,ND,1478
02/03/2021,MN,173272
02/23/2021,NE,153781
04/26/2021,TX,8165887
07/23/2021,PA,6892209
01/14/2021,HI,14461
03/07/2021,MT,137626
04/21/2021,VT,227085
12/13/2020,NJ,207
04/08/2021,WI,1520143
02/20/2021,HI,127618
06/26/2021,WA,4128336
05/22/2021,VI,32842
05/03/2021,FL,7129017
11/25/2021,TX,15892123
09/02/2021,DC,424271
11/09/2021,PA,7750257
04/19/2021,NJ,2791532
07/09/2021,LA,1712003
08/28/2021,NH,829119
05/23/2021,GU,76918
12/27/2021,AK,411831
02/05/2021,AK,51364
12/23/2021,TN,3499987
09/17/2021,GU,113178
02/15/2021,MD,322537
06/24/2021,ID,657143
12/28/2021,PA,8174511
04/11/2021,OR,1030322
01/29/2021,ND,28613
04/28/2021,WV,644444
05/30/2021,OK,1455534
11/04/2021,NE,1098537
12/29/2020,MN,294
06/08/2021,IL,6134331
07/29/2021,PR,2076236
12/19/2021,AR,1536435
09/13/2021,MT,514683
04/27/2021,NM,799621
02/05/2021,NV,75213
02/17/2021,TX,1522833
12/18/2020,CO,253
08/27/2021,NE,1016388
10/15/2021,IL,7576458
10/10/2021,VI,49920
01/17/2021,AR,30033
05/05/2021,ID,545765
11/29/2021,CT,2574644
11/30/2021,PA,7890544
11/27/2021,NV,1681529
03/21/2021,TN,881831
11/17/2021,TX,15815246
01/03/2021,GA,1556
12/29/2021,WA,5171723
07/24/2021,RP,13470
08/19/2021,MT,496094
03/12/2021,NV,371054
06/17/2021,MI,4678047
11/13/2021,US,194875427
07/24/2021,VT,425389
01/08/2021,VI,297
08/13/2021,MI,4995698
08/15/2021,OR,2436236
01/28/2021,CT,87538
04/09/2021,NY,5250063
12/30/2021,US,204220949
03/03/2021,WA,812902
09/25/2021,MH,20011
07/16/2021,FL,10456909
