Date,Location,Series_Complete_Cumulative
04/05/2021,FM,10331
07/07/2021,VA,4545321
03/16/2021,NM,424198
04/12/2021,LTC,3135054
01/04/2021,CT,614
04/17/2021,AR,718396
05/14/2021,OR,1715992
01/13/2021,OH,30617
07/11/2021,RI,648647
08/19/2021,WY,224762
05/05/2021,ME,604746
08/27/2021,MO,2811118
09/14/2021,OH,5835209
05/02/2021,ID,521066
01/08/2021,KY,7696
06/20/2021,MI,4588895
08/19/2021,NH,795831
04/23/2021,MO,1754311
07/19/2021,MD,3518656
05/13/2021,ID,568197
12/13/2020,WY,1
01/28/2021,NE,53528
07/08/2021,AR,1074957
08/27/2021,FL,11492449
07/29/2021,CT,2266798
08/19/2021,NV,1450036
04/18/2021,AL,994164
12/29/2020,PR,140
12/30/2020,AK,103
12/19/2020,ME,6
07/09/2021,GA,4003479
02/01/2021,IL,262311
07/05/2021,DC,421804
08/11/2021,CO,3212347
09/03/2021,PA,7135855
05/02/2021,VA,3077776
05/15/2021,DC,355453
02/10/2021,WV,124779
02/01/2021,ME,39370
03/28/2021,MP,11705
04/06/2021,LTC,3127178
06/14/2021,SC,1940444
06/16/2021,NY,10337726
12/25/2020,IL,623
04/24/2021,FL,6312165
05/05/2021,GU,66453
07/29/2021,WV,698609
05/09/2021,KS,1046409
06/12/2021,VT,403521
01/09/2021,WI,13936
03/24/2021,VT,117370
07/16/2021,AK,335377
01/31/2021,OR,97201
06/25/2021,AK,326633
06/07/2021,SD,386322
12/23/2020,OR,6
07/18/2021,OR,2337013
01/09/2021,MD,8406
05/19/2021,CO,2560975
05/29/2021,AZ,2941561
07/26/2021,MI,4792915
05/16/2021,IN,2398994
09/08/2021,WI,3216745
04/07/2021,OH,2613247
12/19/2020,MI,262
01/19/2021,MI,96498
05/14/2021,MO,2175271
12/15/2020,PA,12
04/28/2021,MN,1999567
06/19/2021,OK,1536018
09/13/2021,WI,3231327
12/28/2020,FM,0
06/05/2021,WA,3858101
06/21/2021,KY,1929201
07/11/2021,VT,419845
05/12/2021,VT,302624
05/08/2021,FM,16100
07/15/2021,AS,22694
04/29/2021,CO,1986157
07/07/2021,UT,1405631
03/27/2021,AS,13151
01/02/2021,US,35369
02/04/2021,WI,164663
06/14/2021,DE,487091
01/19/2021,AS,937
02/13/2021,MA,316463
12/25/2020,CT,80
07/18/2021,WV,696183
05/22/2021,NM,1022184
07/03/2021,MD,3441581
05/03/2021,AZ,2486752
09/14/2021,MN,3206358
06/08/2021,RI,598758
05/10/2021,IN,2256364
04/14/2021,NY,5704287
04/09/2021,WI,1556032
02/20/2021,AK,99062
08/19/2021,LA,1896751
06/19/2021,KY,1923452
06/24/2021,DC,416246
03/18/2021,MI,1380141
07/16/2021,TX,12910932
03/19/2021,NY,2879704
03/30/2021,WV,351068
05/21/2021,AR,956206
12/25/2020,GA,511
04/11/2021,NV,696966
06/09/2021,IA,1461984
03/17/2021,ME,210986
03/06/2021,ID,181526
02/21/2021,KS,182177
08/13/2021,NY,11443484
04/22/2021,AZ,2184253
06/10/2021,IL,5586144
03/31/2021,AK,194065
07/06/2021,TN,2658513
03/26/2021,SC,784078
07/02/2021,UT,1395956
08/10/2021,OH,5592734
02/06/2021,GU,9253
09/13/2021,ME,895054
05/13/2021,KS,1073757
05/22/2021,WY,191116
09/06/2021,SC,2292665
07/20/2021,VT,422081
01/04/2021,NY,4419
04/11/2021,OH,2896349
01/15/2021,CT,26409
03/03/2021,CO,565446
02/12/2021,HI,89694
08/21/2021,CA,21787549
08/13/2021,VA,4775654
07/14/2021,MA,4355653
07/17/2021,WA,4364226
05/30/2021,SC,1837441
07/30/2021,NJ,5097474
08/15/2021,ND,326747
03/23/2021,IN,1055258
03/07/2021,US,35746755
05/12/2021,MO,2142947
04/28/2021,IN,1934623
06/03/2021,WY,197124
12/22/2020,IA,9
06/30/2021,MT,464942
03/25/2021,IN,1110302
02/03/2021,MH,484
03/04/2021,AZ,759227
04/24/2021,SC,1419333
06/17/2021,FL,9805664
07/12/2021,NJ,4966884
06/10/2021,AK,315168
08/28/2021,WY,228749
12/13/2020,MD,45
04/28/2021,KS,947162
07/31/2021,MD,3570238
01/31/2021,CO,150848
05/25/2021,ND,291973
07/19/2021,IL,6075579
01/11/2021,OK,30005
01/23/2021,SC,51654
02/09/2021,NE,91117
03/27/2021,VI,16953
07/12/2021,RI,649455
01/06/2021,MP,1
01/29/2021,GU,6918
02/19/2021,SC,329873
04/20/2021,RI,362784
05/28/2021,MD,3002158
03/07/2021,GA,960949
08/09/2021,MO,2671982
12/22/2020,AR,123
03/30/2021,HI,311628
07/20/2021,TN,2708909
02/15/2021,OK,280987
08/05/2021,LTC,3206214
07/22/2021,MO,2579254
12/17/2020,AZ,74
03/22/2021,AR,395374
06/23/2021,VA,4429745
07/23/2021,ID,666851
05/31/2021,NH,677752
05/17/2021,MI,3953459
04/08/2021,RP,5866
01/15/2021,FL,128672
01/28/2021,NC,162823
05/14/2021,NH,593220
04/21/2021,OK,1183739
07/15/2021,LTC,3199926
01/23/2021,TN,120080
01/28/2021,KS,56925
03/08/2021,TX,2984717
04/18/2021,RI,356206
04/22/2021,WY,158970
06/30/2021,VA,4496472
12/22/2020,DC,194
01/05/2021,LA,4555
07/03/2021,CA,20194134
08/09/2021,PR,2029536
02/25/2021,NV,235363
05/21/2021,PR,1559679
01/22/2021,RI,14822
01/07/2021,OH,7295
02/26/2021,OR,378188
05/29/2021,RP,12253
07/06/2021,FM,27063
05/17/2021,ND,285217
05/31/2021,LTC,3170330
04/21/2021,NC,3082266
02/23/2021,TX,1912423
07/30/2021,FM,30059
03/26/2021,AK,183368
03/15/2021,KY,588374
04/26/2021,OH,3838525
07/01/2021,PR,1900420
05/26/2021,GA,3554351
03/06/2021,GU,22912
07/01/2021,HI,735226
06/09/2021,RP,12402
02/12/2021,KY,230392
08/07/2021,AZ,3461893
12/13/2020,IL,20
04/30/2021,CT,1470453
08/02/2021,US,166665351
07/01/2021,IN,2891220
08/17/2021,ID,685472
09/04/2021,NC,5012993
04/28/2021,FL,6681966
07/24/2021,HI,752029
05/11/2021,NH,566693
01/10/2021,NE,11268
03/10/2021,NH,141775
07/18/2021,AR,1092422
08/02/2021,NH,782358
02/18/2021,MI,675115
09/05/2021,MN,3183029
06/27/2021,PR,1875303
07/27/2021,ME,854958
09/07/2021,IL,6516376
06/29/2021,FL,10119101
08/06/2021,KY,2068178
03/22/2021,MI,1476049
07/19/2021,MA,4376953
08/30/2021,VI,43746
08/26/2021,GA,4404261
05/15/2021,NY,8711986
02/16/2021,FM,1555
02/13/2021,OR,222301
02/19/2021,UT,201817
04/17/2021,WI,1812472
04/28/2021,DE,347418
07/26/2021,PR,1987463
01/13/2021,FM,2
06/08/2021,MI,4407352
04/21/2021,MS,740254
04/11/2021,FM,11509
01/01/2021,AL,193
08/23/2021,NE,993502
01/06/2021,LTC,649
05/19/2021,US,134962327
07/06/2021,PA,6642786
01/27/2021,VI,1506
01/15/2021,GA,49422
08/13/2021,NC,4768630
12/30/2020,WV,6
03/26/2021,AR,444477
05/22/2021,ID,593335
05/31/2021,CO,2719552
07/26/2021,NC,4645347
02/13/2021,DC,53886
06/30/2021,IA,1533382
03/27/2021,AL,661335
08/11/2021,MA,4465223
05/08/2021,CO,2306373
01/19/2021,IL,132217
12/24/2020,KY,109
07/30/2021,KY,2048297
07/19/2021,GU,97072
02/14/2021,NE,112568
01/03/2021,ID,193
08/09/2021,NC,4730208
02/15/2021,GU,14235
05/09/2021,AR,896248
06/21/2021,MO,2453896
01/01/2021,AS,0
04/11/2021,NC,2562232
04/23/2021,NM,813523
07/31/2021,MA,4423890
04/08/2021,AK,231452
07/27/2021,TN,2731814
04/15/2021,WV,480258
03/28/2021,MA,1321610
05/12/2021,WI,2495162
06/02/2021,SC,1855042
07/10/2021,NJ,4954595
12/16/2020,AK,1
05/14/2021,MP,20624
01/02/2021,CA,1591
02/25/2021,NH,98798
09/13/2021,ID,716536
12/14/2020,WV,0
01/05/2021,IL,2894
05/17/2021,MA,3376041
02/08/2021,WI,195804
08/14/2021,MO,2710856
12/28/2020,OK,89
08/12/2021,MI,4861494
07/06/2021,MP,27137
08/31/2021,OK,1778908
05/20/2021,MO,2234472
08/26/2021,MI,4935770
05/30/2021,AZ,2945303
07/15/2021,RP,13184
01/16/2021,WY,4047
12/28/2020,AK,73
03/26/2021,NC,1803540
05/31/2021,MN,2674243
06/24/2021,CT,2168982
07/16/2021,MS,1016330
12/13/2020,WA,0
03/01/2021,VA,819627
09/08/2021,GA,4531960
08/03/2021,KS,1289717
06/17/2021,KS,1204418
06/27/2021,AL,1587651
04/17/2021,PR,974119
06/02/2021,AK,304855
07/01/2021,CO,3049569
03/03/2021,AR,286776
04/06/2021,NE,452995
12/24/2020,RP,0
08/15/2021,MS,1088164
09/08/2021,CT,2387473
02/14/2021,NJ,410520
04/13/2021,NV,726791
04/05/2021,DE,205839
02/03/2021,LA,159836
03/11/2021,NE,269680
06/01/2021,VI,33199
04/25/2021,MT,347146
07/27/2021,IN,2991859
08/13/2021,TN,2808759
05/13/2021,MP,20443
03/06/2021,IN,739249
02/07/2021,PR,130619
02/15/2021,AS,7358
05/10/2021,MD,2521163
05/19/2021,WI,2608831
06/18/2021,AS,20651
09/09/2021,TN,3012605
06/18/2021,DE,495672
01/03/2021,FL,5430
05/16/2021,LA,1499226
07/20/2021,FM,28697
01/23/2021,DC,16267
06/04/2021,NV,1210146
07/28/2021,GU,98729
03/07/2021,LTC,2930331
03/17/2021,MT,175901
05/05/2021,MS,837203
07/25/2021,PA,6791238
09/12/2021,OH,5835209
05/21/2021,ID,592107
08/28/2021,MI,4948545
06/26/2021,NJ,4826390
03/31/2021,PA,2557926
04/21/2021,TX,7775238
06/17/2021,DC,411661
09/07/2021,WI,3210934
05/25/2021,US,139936393
12/27/2020,MN,122
02/27/2021,NE,183925
12/16/2020,ID,14
01/31/2021,RP,1
03/01/2021,HI,170540
08/22/2021,IA,1620796
01/17/2021,VI,673
02/09/2021,LTC,1603027
05/27/2021,TN,2406825
06/13/2021,GA,3774752
05/23/2021,PA,5718367
01/02/2021,AL,197
01/20/2021,WI,59081
08/21/2021,OR,2421440
04/15/2021,KY,1267506
05/27/2021,MO,2286640
04/06/2021,WA,1770715
04/17/2021,NH,376511
04/21/2021,ND,249351
12/27/2020,GU,2
09/02/2021,FL,11714859
02/26/2021,MH,3482
02/08/2021,WA,265203
08/08/2021,OH,5579625
03/10/2021,SC,568542
05/08/2021,MP,19782
02/03/2021,OR,123147
02/08/2021,SD,50079
04/14/2021,SC,1201343
05/30/2021,GA,3605150
02/02/2021,UT,83413
07/02/2021,MD,3437432
08/31/2021,MI,4964201
01/04/2021,OH,2008
06/18/2021,OR,2229514
08/17/2021,IA,1609484
05/27/2021,OK,1446826
01/04/2021,RI,412
07/12/2021,ND,316901
05/31/2021,VA,3989118
04/18/2021,KS,813723
05/12/2021,NJ,3760746
04/07/2021,LA,1026047
05/24/2021,CA,17384087
04/19/2021,FM,12909
07/04/2021,HI,736897
07/31/2021,FM,30190
02/13/2021,NV,127660
04/27/2021,MD,2091022
03/01/2021,FM,5096
05/04/2021,MO,1987477
05/21/2021,NY,9125033
08/17/2021,TN,2830714
01/21/2021,RI,14416
03/11/2021,MI,1160065
06/29/2021,UT,1386184
01/29/2021,LTC,752449
04/16/2021,NY,5917291
04/10/2021,SC,1111168
01/29/2021,KY,84577
02/08/2021,NC,367779
09/09/2021,GA,4532367
12/18/2020,TX,44
03/07/2021,RI,102579
03/18/2021,OK,615465
04/12/2021,OR,1032754
05/28/2021,MO,2294466
08/17/2021,KS,1324490
08/26/2021,TN,2900133
12/25/2020,NJ,257
02/07/2021,MN,189521
06/06/2021,MI,4362229
06/06/2021,MD,3134877
09/07/2021,NV,1517844
12/18/2020,KY,62
09/10/2021,AS,26548
01/06/2021,ND,2013
02/03/2021,MN,168378
02/23/2021,NE,153828
04/26/2021,TX,8265538
07/23/2021,PA,6784490
01/14/2021,HI,14103
03/07/2021,MT,135522
04/21/2021,VT,228191
12/13/2020,NJ,194
04/08/2021,WI,1505019
02/20/2021,HI,125810
06/26/2021,WA,4211190
05/22/2021,VI,32053
05/03/2021,FL,7140557
09/02/2021,DC,447012
04/19/2021,NJ,2673145
07/09/2021,LA,1725556
08/28/2021,NH,803782
05/23/2021,GU,75903
02/05/2021,AK,50994
02/15/2021,MD,303150
06/24/2021,ID,646245
04/11/2021,OR,1015972
01/29/2021,ND,28784
04/28/2021,WV,555973
05/30/2021,OK,1454426
12/29/2020,MN,199
06/08/2021,IL,5526571
07/29/2021,PR,2002529
09/13/2021,MT,505391
04/27/2021,NM,833862
02/05/2021,NV,74845
02/17/2021,TX,1568140
12/18/2020,CO,92
08/27/2021,NE,1002935
01/17/2021,AR,28988
05/05/2021,ID,536589
03/21/2021,TN,874941
01/03/2021,GA,1201
07/24/2021,RP,13355
08/19/2021,MT,489837
03/12/2021,NV,371925
06/17/2021,MI,4564215
07/24/2021,VT,423010
01/08/2021,VI,297
08/13/2021,MI,4867109
08/15/2021,OR,2401668
01/28/2021,CT,85789
04/09/2021,NY,5180777
03/03/2021,WA,798437
07/16/2021,FL,10457906
09/13/2021,OK,1834632
05/09/2021,RP,9048
08/13/2021,LTC,3208258
03/29/2021,ME,269532
08/15/2021,AS,24817
05/14/2021,MN,2418134
12/30/2020,AR,218
03/24/2021,SC,736123
02/24/2021,VT,55950
03/18/2021,PR,482830
06/29/2021,FM,25580
03/14/2021,MP,9182
08/17/2021,ME,869234
02/11/2021,MD,260931
02/11/2021,AL,144227
12/21/2020,MP,1
02/01/2021,LTC,911907
03/22/2021,RI,193121
06/10/2021,RP,12402
06/19/2021,SD,396856
05/20/2021,CA,16935912
04/25/2021,KS,905990
01/23/2021,NY,229365
05/06/2021,FM,15642
09/08/2021,CA,22500558
12/31/2020,MO,154
01/07/2021,GU,478
03/19/2021,LA,701630
08/01/2021,LA,1784768
03/24/2021,AL,634573
04/30/2021,HI,557163
12/13/2020,IN,7
12/18/2020,RI,1
04/23/2021,WI,2022235
09/13/2021,SC,2331974
05/23/2021,ID,593820
08/03/2021,ID,673593
08/18/2021,CT,2321076
08/12/2021,MH,18061
03/01/2021,IN,624874
04/04/2021,MH,10438
06/14/2021,UT,1330935
12/27/2020,KS,88
03/11/2021,UT,356073
02/15/2021,CO,354778
07/14/2021,MO,2544478
04/20/2021,MT,325510
12/25/2020,MN,115
09/11/2021,MH,19187
12/31/2020,NE,388
04/13/2021,AR,666179
05/24/2021,AL,1443595
12/26/2020,NH,0
05/22/2021,IA,1378192
06/12/2021,NE,894505
08/21/2021,HI,770256
01/15/2021,MI,72325
03/01/2021,AR,270556
02/01/2021,ND,30342
08/11/2021,TX,13499739
02/02/2021,GA,200026
03/09/2021,OH,1353388
08/19/2021,DC,440771
04/12/2021,MT,290588
03/02/2021,PA,1139770
03/05/2021,TX,2874158
03/01/2021,KY,400684
01/29/2021,FL,510465
06/06/2021,ME,775373
04/27/2021,CT,1390947
03/11/2021,NH,146378
06/27/2021,WA,4214304
03/15/2021,GA,1134265
05/16/2021,KS,1086901
05/31/2021,FL,9019872
03/13/2021,SC,611745
07/24/2021,CT,2255402
08/15/2021,DC,438875
12/14/2020,MD,52
08/28/2021,MT,495860
05/04/2021,WA,2789542
02/09/2021,MD,220684
12/23/2020,CT,68
03/11/2021,FL,2532174
01/06/2021,PA,9760
08/13/2021,TX,13570350
07/29/2021,SC,2103380
01/24/2021,MA,85754
06/09/2021,US,149597508
01/23/2021,NH,15926
04/06/2021,US,71928136
04/03/2021,ND,186270
03/14/2021,CT,540200
06/22/2021,CO,2991627
08/28/2021,RP,14590
04/13/2021,ID,403477
03/20/2021,VI,14069
07/22/2021,MT,474965
06/13/2021,NM,1105790
08/02/2021,IN,3012623
12/13/2020,MN,44
05/06/2021,CT,1609402
03/23/2021,MI,1511670
07/22/2021,NC,4625190
03/02/2021,PR,325782
06/28/2021,LA,1691857
03/11/2021,MT,158186
07/25/2021,NJ,5060437
06/04/2021,NY,9746330
01/17/2021,AS,777
01/27/2021,MI,182463
06/30/2021,SC,2015934
06/29/2021,NV,1315297
08/14/2021,HI,765244
04/07/2021,VA,1897391
06/10/2021,NH,720238
01/17/2021,MO,52424
05/01/2021,WI,2242392
07/03/2021,TN,2650405
01/10/2021,DE,3275
03/09/2021,AZ,871546
07/07/2021,WA,4293449
09/12/2021,NM,1279851
06/28/2021,NC,4464730
12/30/2020,LTC,324
06/17/2021,MN,2886540
02/25/2021,FL,1914208
08/14/2021,DE,539730
08/23/2021,IA,1623514
01/14/2021,KS,24896
04/04/2021,IN,1322534
06/25/2021,MN,2931362
01/04/2021,MA,912
07/20/2021,OR,2342064
04/11/2021,DC,211029
08/20/2021,MS,1118415
08/14/2021,WA,4507577
03/13/2021,UT,371372
02/11/2021,ME,64208
04/08/2021,ND,211323
07/30/2021,US,166171137
04/21/2021,NV,826530
09/14/2021,HI,792297
09/10/2021,OH,5828162
01/12/2021,HI,9404
04/26/2021,AR,798941
06/15/2021,MI,4533757
01/21/2021,FL,225882
03/12/2021,TX,3333180
03/02/2021,OR,414854
03/02/2021,HI,176897
03/01/2021,DC,88565
04/10/2021,RP,6354
04/24/2021,NM,816895
06/07/2021,MS,938232
09/12/2021,LTC,3214858
03/06/2021,AR,307355
01/19/2021,AZ,55765
03/11/2021,WA,975360
06/28/2021,PR,1881183
01/16/2021,WI,39825
02/14/2021,ID,75067
03/16/2021,NC,1480422
04/24/2021,AZ,2249672
08/25/2021,PA,7043700
07/10/2021,NE,939614
06/12/2021,VI,34610
12/14/2020,DC,4
04/18/2021,NE,586631
09/11/2021,AS,26548
02/09/2021,SD,53210
08/14/2021,AR,1180735
09/07/2021,GA,4531399
05/19/2021,VA,3717990
08/17/2021,NC,4801280
09/07/2021,SD,440282
05/07/2021,NC,3679679
05/23/2021,LTC,3163523
01/23/2021,VA,82997
08/07/2021,GA,4195478
01/30/2021,MO,134593
01/05/2021,US,169464
03/17/2021,IL,1773017
12/15/2020,MP,0
03/27/2021,MD,1017714
06/26/2021,AR,1054489
06/12/2021,KY,1881116
02/28/2021,CA,3264288
03/20/2021,TN,868063
04/19/2021,MT,321737
04/27/2021,IA,1074063
12/19/2020,WA,35
04/19/2021,WV,501246
06/26/2021,CA,19930151
07/03/2021,OH,5394733
04/24/2021,CT,1338247
02/02/2021,AL,74389
08/07/2021,MI,4840265
01/01/2021,SC,160
06/30/2021,OR,2285958
01/04/2021,MD,951
06/29/2021,AZ,3259265
03/28/2021,WV,345056
12/13/2020,TN,132
03/07/2021,RP,3100
06/01/2021,NV,1190803
02/25/2021,HI,150929
07/08/2021,DE,515084
07/06/2021,NY,10834198
04/20/2021,AK,262947
05/03/2021,SD,342403
04/09/2021,DC,204789
03/15/2021,MS,346166
05/22/2021,DC,377677
02/17/2021,SC,292385
02/26/2021,SD,97387
12/19/2020,VI,0
04/06/2021,MO,1274524
12/26/2020,KY,112
01/12/2021,RI,7787
05/05/2021,CA,14323238
07/19/2021,LA,1747557
08/27/2021,LA,1981424
01/06/2021,NC,6873
01/29/2021,MD,105161
09/05/2021,PA,7148052
06/28/2021,AL,1590063
08/23/2021,GA,4358311
03/02/2021,US,30972042
09/06/2021,GU,106478
02/13/2021,MI,554934
01/21/2021,WI,64536
02/27/2021,IN,602415
03/03/2021,US,32074650
01/23/2021,MT,18040
08/27/2021,MI,4943849
06/08/2021,NV,1229739
07/25/2021,AL,1655503
04/17/2021,LA,1211829
02/20/2021,SC,338259
03/04/2021,OH,1169423
08/10/2021,WI,3087847
07/14/2021,MN,2995850
05/13/2021,IN,2348265
04/04/2021,LTC,3123675
08/15/2021,MH,18140
05/16/2021,OK,1397546
12/14/2020,DE,1
01/07/2021,CO,20475
08/16/2021,IL,6298876
06/10/2021,LA,1627172
03/16/2021,RI,144810
07/24/2021,LA,1762859
06/21/2021,NE,913478
12/13/2020,TX,0
02/13/2021,ND,55307
06/05/2021,HI,690884
08/09/2021,RP,13539
07/04/2021,NY,10793322
01/15/2021,IN,59519
07/14/2021,MD,3496844
01/23/2021,MS,18232
12/28/2020,IN,470
04/19/2021,MD,1814082
06/19/2021,NC,4389577
02/21/2021,WI,397363
06/18/2021,MN,2895266
09/11/2021,MI,5015510
01/17/2021,ID,12599
03/09/2021,NC,1209368
04/12/2021,MA,1903019
07/15/2021,VT,421020
03/20/2021,OH,1772150
06/15/2021,MP,24712
08/30/2021,PA,7092104
03/18/2021,MA,1063729
02/12/2021,OH,537569
02/01/2021,CT,101844
03/22/2021,OR,646521
06/15/2021,TX,11989574
08/01/2021,FM,30474
08/31/2021,VI,43927
04/12/2021,OH,2954373
08/17/2021,NV,1442369
12/26/2020,FL,883
03/01/2021,IL,975448
03/09/2021,MA,817102
05/05/2021,SC,1610297
07/10/2021,DE,516674
08/06/2021,KS,1297635
07/09/2021,CA,20404411
08/15/2021,KY,2098014
01/15/2021,TX,208883
02/03/2021,WI,149580
01/27/2021,IL,212295
02/04/2021,MS,58360
05/05/2021,OK,1331420
04/13/2021,VI,23943
06/10/2021,AZ,3086331
03/23/2021,GU,33884
02/09/2021,FM,311
06/26/2021,CO,3021855
08/02/2021,MI,4819542
02/03/2021,ND,35497
01/05/2021,NJ,2565
02/04/2021,NE,76199
06/14/2021,SD,392630
06/02/2021,MD,3060937
07/21/2021,FM,28782
08/25/2021,NY,11671026
07/12/2021,SC,2054031
08/14/2021,GA,4250421
01/29/2021,AR,68408
02/14/2021,WY,33849
08/14/2021,WY,222775
01/04/2021,PA,2402
01/20/2021,WY,5722
05/21/2021,GU,74714
07/29/2021,MO,2610460
09/03/2021,LA,2014632
07/29/2021,KS,1281179
04/08/2021,ID,374082
04/15/2021,AL,963941
04/19/2021,TX,7475436
08/29/2021,MO,2820105
09/03/2021,MI,4982072
06/19/2021,VI,35310
05/05/2021,WI,2337405
05/09/2021,LA,1456687
02/11/2021,ID,64720
03/02/2021,MD,569959
12/16/2020,MN,50
02/28/2021,DC,85952
08/28/2021,OR,2445675
08/08/2021,ID,677104
08/23/2021,MO,2777667
05/05/2021,IL,4428117
09/06/2021,HI,785511
01/30/2021,NV,45547
01/22/2021,WA,89415
04/07/2021,RI,299711
02/15/2021,TX,1541364
02/13/2021,PA,616200
05/21/2021,RI,550467
02/15/2021,HI,96268
07/14/2021,LTC,3198898
04/30/2021,AZ,2431869
03/16/2021,PA,1821457
08/25/2021,AL,1807584
09/12/2021,LA,2056895
01/30/2021,CT,97000
08/15/2021,HI,765551
01/31/2021,CA,689682
08/01/2021,AR,1124124
08/05/2021,AZ,3450362
06/01/2021,MT,434943
03/21/2021,SD,169773
03/12/2021,NC,1355160
06/16/2021,VT,409185
01/27/2021,FL,412609
03/14/2021,PR,444961
08/05/2021,RP,13520
02/01/2021,KY,96941
04/23/2021,GU,57618
12/31/2020,HI,46
06/18/2021,VI,35303
01/28/2021,MH,334
04/21/2021,GA,2435804
06/08/2021,IN,2709839
08/26/2021,MT,494872
12/26/2020,WI,36
04/26/2021,MH,13027
05/16/2021,NM,989281
06/27/2021,DE,505596
01/11/2021,NJ,26439
03/10/2021,UT,344228
05/22/2021,ND,290286
01/28/2021,ID,28678
07/13/2021,LA,1733540
02/16/2021,PA,678050
02/25/2021,WY,55215
04/15/2021,IN,1611956
06/18/2021,IL,5762352
05/03/2021,OH,4178942
08/20/2021,NM,1237826
06/09/2021,MA,4036446
05/31/2021,ID,607803
12/21/2020,FL,214
12/23/2020,NY,540
04/02/2021,MI,1976711
01/14/2021,VT,6372
05/17/2021,WA,3301498
02/09/2021,NJ,298949
08/14/2021,NC,4775489
09/07/2021,ND,338943
04/24/2021,AR,788638
06/08/2021,CA,18720184
12/19/2020,AZ,97
04/24/2021,NJ,2933217
03/29/2021,NJ,1631214
05/19/2021,MI,4024391
12/22/2020,OK,59
12/14/2020,WI,1
04/16/2021,FM,12508
01/28/2021,NV,40593
03/08/2021,DE,119200
08/18/2021,OK,1705322
06/18/2021,OK,1534049
03/14/2021,FM,7724
04/04/2021,WA,1700071
02/03/2021,MS,48329
02/26/2021,SC,426087
07/14/2021,NC,4573998
07/31/2021,AK,340412
01/27/2021,LA,71509
08/18/2021,NY,11529095
09/10/2021,WA,4691722
01/01/2021,LTC,325
03/18/2021,KY,625865
02/23/2021,OH,852754
02/05/2021,IL,333488
04/11/2021,ME,406893
07/27/2021,AK,338782
02/13/2021,US,17040726
05/02/2021,NC,3475191
01/29/2021,CA,667771
08/24/2021,IA,1625927
04/04/2021,VA,1758294
06/07/2021,FL,9364245
04/13/2021,MA,1942290
06/13/2021,IA,1482633
05/15/2021,CT,1792344
06/14/2021,GU,85855
05/18/2021,NV,1104286
08/18/2021,SC,2179008
08/11/2021,AS,24532
04/07/2021,NC,2331541
05/25/2021,MH,14588
08/04/2021,SD,417936
01/12/2021,FL,92493
04/04/2021,NH,264847
07/05/2021,OR,2300170
07/13/2021,ME,846478
05/28/2021,NE,854348
08/08/2021,LA,1811767
08/11/2021,SD,421838
06/01/2021,TX,11217430
04/02/2021,MT,243957
04/09/2021,LA,1079607
05/14/2021,PR,1445551
12/16/2020,DC,6
09/07/2021,OH,5800504
02/11/2021,AS,5363
02/25/2021,NY,1668592
02/27/2021,ID,141036
07/29/2021,MN,3037678
08/19/2021,MN,3103227
06/19/2021,AS,20787
09/12/2021,DC,450591
08/21/2021,UT,1525782
07/29/2021,NY,11212676
06/20/2021,KS,1210576
04/23/2021,FM,13819
08/24/2021,AL,1798613
12/26/2020,OR,8
04/05/2021,UT,605521
08/20/2021,SD,428078
08/10/2021,CA,21369089
04/06/2021,AS,14426
12/28/2020,MT,109
07/29/2021,KY,2044886
08/27/2021,KY,2162343
07/19/2021,ME,849797
05/20/2021,AK,295854
07/28/2021,SC,2100426
07/19/2021,OK,1608014
07/05/2021,IL,5949690
03/04/2021,RI,95520
09/05/2021,SD,439072
06/28/2021,FM,25426
01/01/2021,MN,744
01/10/2021,MO,22615
06/14/2021,FL,9686625
07/06/2021,NM,1170960
08/26/2021,KS,1354613
01/20/2021,VT,10995
04/02/2021,SD,224114
01/21/2021,NE,32264
05/15/2021,AK,291874
09/07/2021,UT,1576187
04/10/2021,LA,1092887
07/31/2021,ID,671696
12/14/2020,FM,0
06/26/2021,AZ,3242133
01/02/2021,MP,1
02/02/2021,OK,137544
06/14/2021,RP,12407
02/03/2021,VA,199104
07/28/2021,OK,1629698
06/16/2021,PR,1817235
04/29/2021,TN,1980577
07/04/2021,VT,417802
01/29/2021,NC,178774
03/19/2021,DC,131429
01/03/2021,MN,872
09/04/2021,VA,4955993
04/02/2021,TX,5363366
05/04/2021,TX,9238694
12/28/2020,CA,1199
03/26/2021,MN,1061601
05/31/2021,MT,433201
04/01/2021,US,65056559
08/26/2021,ID,696313
04/14/2021,AS,15931
04/30/2021,VA,3026721
01/23/2021,UT,30557
08/04/2021,WI,3070637
03/20/2021,ME,226199
06/18/2021,ND,308245
04/06/2021,RP,5256
08/31/2021,NC,4963504
03/21/2021,VT,107851
06/17/2021,PR,1825442
06/03/2021,VI,33552
03/23/2021,VT,113482
03/20/2021,ID,260252
07/28/2021,CA,20991784
03/24/2021,ID,275947
04/08/2021,LTC,3131289
03/17/2021,FL,2916561
12/27/2020,LTC,36
06/15/2021,GA,3803830
09/10/2021,IL,6546232
06/19/2021,CA,19603797
09/02/2021,NC,4989535
03/20/2021,MA,1111809
06/08/2021,MA,4015202
06/18/2021,MT,457835
03/24/2021,AS,12724
06/25/2021,MH,16184
06/20/2021,HI,722672
07/18/2021,IL,6066848
07/24/2021,DE,526460
08/31/2021,IA,1644611
09/10/2021,LA,2052365
01/09/2021,TN,25373
07/23/2021,IA,1569465
02/06/2021,MH,596
07/31/2021,GU,99639
