Date,Location,Series_Complete_Cumulative
07/26/2021,HI,849435
10/16/2021,SC,2567377
06/22/2021,UT,1377764
09/20/2021,LA,2126305
05/25/2021,IN,2562113
11/11/2021,ID,816906
08/17/2021,AL,1825355
03/11/2021,HI,218868
02/17/2021,AL,207444
01/06/2022,NJ,6328239
12/14/2021,MT,576450
05/06/2021,GU,68523
08/21/2021,NV,1462470
07/18/2021,IA,1579177
10/08/2021,ME,943814
11/17/2021,CO,3660794
12/29/2021,OH,6495840
02/08/2021,WY,24600
06/12/2021,WY,209279
07/25/2021,FM,29426
04/08/2021,MH,11350
01/16/2022,WA,5291709
08/04/2021,WA,4392123
09/01/2021,SC,2298113
04/13/2021,PR,930890
07/15/2021,PR,2038495
08/22/2021,WY,234009
10/08/2021,GA,4964872
09/26/2021,MI,5258711
03/07/2021,CO,689148
04/27/2021,TX,8321121
05/05/2021,WV,682786
12/31/2020,AZ,1134
12/30/2021,RI,813527
01/29/2021,AL,64831
02/24/2021,MH,3327
02/22/2021,NY,1518501
12/26/2021,FM,43198
04/06/2021,FL,4467078
09/08/2021,NJ,5624438
09/08/2021,WV,877550
06/04/2021,AS,19939
05/11/2021,HI,623390
06/29/2021,VA,4656387
09/21/2021,FM,38114
03/07/2021,VT,75238
05/13/2021,SD,367364
11/15/2021,NM,1336456
05/25/2021,OK,1445786
07/16/2021,OK,1613500
10/17/2021,AR,1458411
10/17/2021,NE,1091956
03/18/2021,UT,416847
01/01/2021,MS,462
04/29/2021,MN,2151798
10/10/2021,AL,2188642
04/29/2021,HI,540800
05/30/2021,OR,2041819
12/23/2020,VI,0
02/25/2021,RI,80090
01/06/2021,RI,1179
04/07/2021,MS,611611
06/17/2021,NE,924079
12/13/2021,US,203367123
01/18/2022,RP,16954
01/12/2021,NH,6472
02/05/2021,MA,214373
01/20/2022,NY,14276689
08/20/2021,OK,1730070
12/05/2021,VT,467896
08/02/2021,PA,6973738
02/02/2021,SC,108091
02/06/2021,NM,121457
03/22/2021,MD,935293
03/29/2021,NE,391585
03/12/2021,MO,705691
11/20/2021,RI,769585
12/09/2021,NE,1144798
10/27/2021,AR,1472744
12/12/2021,NC,5927198
03/28/2021,OK,778113
05/18/2021,MP,21247
12/27/2021,AS,32760
12/18/2021,MH,22875
01/17/2021,NH,9000
06/30/2021,ME,855080
03/18/2021,GA,1104860
12/19/2020,TN,948
12/04/2021,TN,3461234
07/14/2021,MT,479409
09/09/2021,FM,36151
02/20/2021,IL,710121
01/03/2022,IA,1875129
02/26/2021,WI,538549
04/09/2021,ME,405812
12/18/2020,AS,0
12/25/2020,AR,190
09/20/2021,VI,48492
04/13/2021,IN,1571559
09/01/2021,ID,728605
12/30/2020,OK,199
03/17/2021,GA,1085099
05/01/2021,PR,1248598
12/20/2021,VA,5876867
12/13/2020,AK,6
05/24/2021,NM,1000565
10/12/2021,GA,4994722
12/21/2020,NC,20
03/13/2021,FM,7848
06/20/2021,MO,2461256
09/17/2021,GA,4704916
01/18/2021,ID,13996
03/12/2021,GA,988339
01/09/2021,WA,24316
08/23/2021,WV,855894
02/06/2021,WA,253395
04/10/2021,VA,2151691
09/02/2021,AS,26186
09/10/2021,RI,715481
01/06/2022,DE,634637
02/12/2021,NJ,421230
02/14/2021,RP,1595
01/04/2022,WY,284564
01/02/2021,IN,1461
11/20/2021,IL,7802966
05/24/2021,ND,293636
08/28/2021,IN,3148740
07/12/2021,WI,3024369
09/03/2021,NV,1512492
03/30/2021,NJ,1771218
01/09/2021,RI,4093
02/18/2021,OK,303672
08/04/2021,NH,813246
11/29/2021,OH,6261095
12/31/2020,AR,313
04/24/2021,NH,451859
04/08/2021,GA,1683578
11/02/2021,FM,41429
01/14/2022,MA,5220651
04/13/2021,LA,1133172
12/20/2021,ME,1018555
01/17/2021,ME,10856
02/14/2021,WI,280420
03/03/2021,VA,906844
03/29/2021,DE,174469
09/11/2021,FL,12093281
10/22/2021,FL,12937580
12/09/2021,VA,5802159
03/03/2021,KY,446428
12/09/2021,CA,25885537
12/14/2020,PA,23
12/13/2021,WA,5175345
02/09/2021,ID,57232
12/27/2020,RI,5
12/31/2020,WA,401
04/14/2021,MT,309000
01/17/2022,AS,36519
07/31/2021,MO,2636374
09/28/2021,OK,1924952
04/05/2021,IN,1363325
12/18/2020,NE,142
07/30/2021,AS,23950
07/15/2021,DC,407995
12/29/2020,ME,107
03/18/2021,MO,797500
07/25/2021,RI,672614
11/18/2021,MD,4090720
05/14/2021,VA,3693625
02/01/2021,UT,76727
02/02/2021,IL,306535
11/20/2021,OK,2049327
12/30/2021,NJ,6298261
11/09/2021,SC,2637647
10/23/2021,NH,868886
03/13/2021,DE,132972
04/04/2021,AR,560936
12/20/2021,NH,914963
09/21/2021,VI,48650
01/30/2021,CO,151825
02/10/2021,NY,912443
12/29/2021,NH,919655
07/16/2021,UT,1442904
08/21/2021,WV,854036
08/26/2021,AK,366285
10/11/2021,CT,2500839
11/21/2021,RI,769822
01/01/2022,FL,13738786
05/11/2021,NV,1049952
02/05/2021,GU,8582
02/21/2021,AS,9218
10/07/2021,MO,3032334
12/18/2021,VA,5868965
04/09/2021,AZ,1740765
09/05/2021,NC,5184285
06/09/2021,MD,3241033
09/05/2021,AR,1347319
02/14/2021,OK,288509
07/20/2021,CO,3184255
07/04/2021,WV,810867
08/21/2021,MS,1156524
02/18/2021,WI,366539
11/06/2021,MO,3112112
11/12/2021,AK,402617
03/06/2021,FL,2279326
06/26/2021,MT,470403
11/02/2021,WV,950891
05/05/2021,MT,396749
10/12/2021,DC,448178
10/26/2021,AZ,3897700
01/14/2022,WV,1000724
01/21/2021,HI,23357
09/09/2021,AL,2011492
11/17/2021,AZ,3982621
06/12/2021,IL,6301434
11/27/2021,GU,124818
05/09/2021,MP,19813
01/02/2022,SD,510278
01/16/2022,MT,587155
08/27/2021,ID,722731
12/07/2021,OH,6348760
01/09/2022,AZ,4216645
01/09/2021,CT,10896
05/22/2021,LA,1531644
05/24/2021,WA,3547635
05/07/2021,PA,5065188
02/16/2021,NJ,494548
03/23/2021,ND,143301
12/15/2021,TN,3502016
06/09/2021,NC,4398849
03/02/2021,WY,64693
03/13/2021,AK,155146
08/13/2021,MP,30953
06/24/2021,HI,806559
03/20/2021,NV,430329
08/30/2021,MI,5108673
01/18/2022,CA,26949753
05/01/2021,MP,18460
12/24/2021,IA,1863817
08/17/2021,AR,1237269
12/28/2020,FL,1690
02/23/2021,IN,524274
02/22/2021,AZ,481144
09/02/2021,MI,5129242
10/16/2021,PA,7623875
07/04/2021,TX,12496921
05/05/2021,NJ,3615186
01/07/2022,WA,5263491
05/24/2021,MO,2269204
07/02/2021,OR,2338219
01/17/2021,NJ,51333
12/08/2021,VA,5791691
07/28/2021,AL,1742054
07/21/2021,SC,2107400
11/07/2021,AR,1486619
12/15/2021,RI,802291
01/04/2021,ME,554
05/11/2021,UT,1105058
10/15/2021,DE,584935
01/09/2021,VT,2927
08/27/2021,MH,19080
08/29/2021,MN,3296139
12/16/2021,MT,577697
02/06/2021,NE,83445
01/03/2021,AS,0
01/13/2022,MN,3748111
04/01/2021,AK,204361
06/11/2021,VI,35664
11/15/2021,MP,35213
03/14/2021,MO,726307
05/22/2021,OR,1923273
01/19/2021,FL,183946
01/04/2022,UT,1919463
01/25/2021,PR,70128
03/13/2021,KS,390169
03/29/2021,WA,1490157
12/18/2021,MS,1448651
01/13/2022,MT,586639
04/20/2021,FM,13357
07/04/2021,NC,4661961
10/01/2021,PR,2341930
01/04/2021,DC,411
03/21/2021,AZ,1181365
03/09/2021,VI,11675
12/03/2021,DC,472473
03/18/2021,WV,302270
08/09/2021,MD,3658448
01/07/2021,MO,12655
06/29/2021,MP,26564
08/29/2021,AZ,3599221
06/06/2021,TN,2472535
03/22/2021,AS,12395
01/11/2022,AS,36132
04/11/2021,KY,1120467
07/03/2021,SC,2052801
11/10/2021,OK,2032842
10/10/2021,DE,581400
12/24/2020,CT,118
07/03/2021,MP,26949
05/23/2021,VT,346965
06/28/2021,NE,942252
11/15/2021,VI,52096
04/19/2021,MI,2855010
04/15/2021,IL,3600259
06/28/2021,MN,3085770
03/16/2021,LA,648547
07/03/2021,PR,1989428
09/22/2021,MA,4684381
05/29/2021,MT,440424
07/26/2021,RP,13527
04/05/2021,WV,448907
11/09/2021,FM,41732
08/04/2021,RI,680022
12/12/2021,DE,621455
12/15/2021,NY,13840548
01/10/2022,GU,128954
10/11/2021,AK,391092
01/11/2021,MD,17096
12/29/2020,OR,21
06/09/2021,VT,399307
04/12/2021,VA,2218056
08/13/2021,UT,1514404
03/26/2021,KY,766847
04/18/2021,AS,16146
04/03/2021,NE,441754
05/04/2021,VI,30022
08/23/2021,US,175021833
09/06/2021,ME,908920
03/11/2021,MN,794318
06/30/2021,NC,4638660
12/11/2021,OR,2785824
01/14/2022,MO,3309879
04/16/2021,MP,15188
07/27/2021,MT,484772
09/15/2021,OR,2556538
04/09/2021,AS,15058
12/26/2021,MP,39440
12/27/2020,NH,3
01/09/2021,AZ,14922
03/25/2021,CA,6718210
08/07/2021,CA,21731285
03/04/2021,MD,636066
01/13/2021,NJ,42981
07/16/2021,IA,1577660
05/18/2021,NC,4059777
12/21/2020,TX,224
12/23/2020,GU,2
05/22/2021,DE,437669
08/25/2021,TN,2913257
01/25/2021,AR,45170
12/13/2020,AZ,210
12/26/2020,WV,1609
05/20/2021,OR,1877409
08/14/2021,UT,1516393
08/06/2021,TN,2786201
11/15/2021,OR,2709136
04/28/2021,MS,818937
08/09/2021,AL,1780182
07/28/2021,MS,1067340
12/07/2021,VA,5780829
02/15/2021,MH,1251
02/17/2021,NC,720515
04/01/2021,AR,534547
12/09/2021,MD,4209954
01/29/2021,WY,13103
02/03/2021,RI,36150
04/16/2021,MD,1777493
03/12/2021,OH,1533984
02/19/2021,KY,310211
04/14/2021,IN,1602166
05/23/2021,VI,33018
06/13/2021,MH,15460
09/22/2021,ND,357570
10/01/2021,LA,2176895
10/05/2021,AR,1439168
05/05/2021,NY,7906178
10/27/2021,AS,31087
06/06/2021,RI,603084
12/15/2021,RP,15920
10/27/2021,MO,3086368
09/22/2021,MP,33910
09/21/2021,MN,3393507
12/21/2020,UT,330
02/01/2021,DE,21326
06/12/2021,LA,1631378
07/15/2021,WA,4294742
10/15/2021,DC,449655
02/22/2021,WY,49234
09/24/2021,FM,38646
04/13/2021,KY,1170356
04/10/2021,VI,23846
04/22/2021,ID,480624
03/31/2021,MH,10111
04/17/2021,US,92887030
08/08/2021,AR,1187869
09/07/2021,AR,1354634
06/27/2021,NE,940695
10/22/2021,OH,6093674
01/29/2021,MN,138362
01/15/2021,IA,13408
06/19/2021,MH,15991
09/14/2021,MO,2935190
01/06/2022,IL,8236948
02/25/2021,NM,260929
02/11/2021,NH,67556
04/27/2021,OK,1263839
08/30/2021,OR,2495460
12/28/2020,DC,158
08/26/2021,WI,3180680
12/31/2021,MP,40164
07/10/2021,MO,2542974
07/24/2021,NH,806808
05/23/2021,AS,19460
07/30/2021,OR,2410110
09/23/2021,AL,2115144
12/22/2020,VI,0
02/17/2021,NM,201866
07/20/2021,VI,39460
01/16/2022,NC,6074132
08/21/2021,CO,3319163
11/21/2021,FM,42239
07/08/2021,KY,1893001
01/12/2021,SC,24185
06/13/2021,NH,759267
11/19/2021,AL,2284585
10/24/2021,GA,5084362
05/31/2021,IA,1430161
11/20/2021,CT,2564837
11/21/2021,MD,4096858
04/30/2021,CO,2062266
12/30/2020,NE,358
08/04/2021,RP,13694
09/27/2021,DC,441437
04/16/2021,WY,154969
07/09/2021,SD,410828
01/01/2022,NE,1169425
04/19/2021,NC,3078393
09/01/2021,AK,369119
04/25/2021,IA,1063869
02/15/2021,DE,42151
07/28/2021,TX,13023896
03/11/2021,MS,342509
08/02/2021,PR,2098476
03/26/2021,AZ,1295390
12/22/2020,WY,48
08/24/2021,WI,3167658
09/06/2021,AZ,3645397
12/23/2020,DE,26
12/18/2020,MD,295
12/22/2020,MD,387
05/29/2021,PA,6044008
11/01/2021,FM,41338
01/05/2022,DE,633915
05/23/2021,NJ,4319278
07/05/2021,WA,4225704
09/25/2021,MI,5256497
05/20/2021,MT,429683
04/28/2021,FM,14635
04/08/2021,ME,390433
12/19/2020,FM,0
04/21/2021,AR,783591
12/17/2021,NV,1736645
04/28/2021,PR,1199536
04/05/2021,FM,10492
11/08/2021,IN,3396204
10/09/2021,OH,6022850
07/07/2021,VA,4716958
03/16/2021,NM,402282
12/09/2021,WI,3558113
01/04/2021,CT,738
04/17/2021,AR,745239
05/14/2021,OR,1751698
01/13/2021,OH,31741
07/11/2021,RI,661562
08/19/2021,WY,232926
05/05/2021,ME,620631
08/27/2021,MO,2830347
09/14/2021,OH,5853330
05/02/2021,ID,535560
01/08/2021,KY,8683
06/20/2021,MI,4710520
08/19/2021,NH,824078
04/23/2021,MO,1756742
07/19/2021,MD,3568034
05/13/2021,ID,584677
12/13/2020,WY,12
01/28/2021,NE,53979
07/08/2021,AR,1112966
08/27/2021,FL,11568967
07/29/2021,CT,2290404
08/19/2021,NV,1453730
04/18/2021,AL,1034869
09/20/2021,SC,2427918
01/17/2022,CO,3897679
12/29/2020,PR,242
12/30/2020,AK,119
12/19/2020,ME,29
07/09/2021,GA,3964601
10/18/2021,AL,2210888
02/01/2021,IL,284496
09/28/2021,NE,1073430
10/01/2021,WI,3351093
07/05/2021,DC,402355
08/11/2021,CO,3269751
09/03/2021,PA,7271835
11/07/2021,US,195309768
05/02/2021,VA,3200923
10/04/2021,MP,34265
05/15/2021,DC,336942
02/10/2021,WV,128967
01/16/2022,AL,2395033
02/01/2021,ME,41006
03/28/2021,MP,11718
10/17/2021,KS,1564419
12/21/2021,MH,22976
06/14/2021,SC,1964593
06/16/2021,NY,10460430
12/25/2020,IL,766
04/24/2021,FL,6330928
05/05/2021,GU,67758
07/29/2021,WV,832791
05/09/2021,KS,1120379
06/12/2021,VT,406981
01/09/2021,WI,14896
10/09/2021,MI,5314458
12/11/2021,MT,574962
03/24/2021,VT,116090
09/24/2021,LA,2150051
12/26/2021,SC,2760166
07/16/2021,AK,349631
01/31/2021,OR,96596
06/25/2021,AK,339949
06/07/2021,SD,389559
10/22/2021,VI,50968
12/23/2020,OR,14
10/10/2021,MS,1359973
07/18/2021,OR,2380292
10/16/2021,NC,5589766
01/09/2021,MD,11995
05/19/2021,CO,2604984
05/29/2021,AZ,2928317
10/21/2021,IN,3358885
11/14/2021,OH,6193741
12/13/2021,NJ,6202860
12/09/2021,VI,53298
07/26/2021,MI,4919915
05/16/2021,IN,2409678
12/18/2021,CA,26219367
09/08/2021,WI,3242410
04/07/2021,OH,2617857
11/05/2021,AK,400628
12/19/2020,MI,269
10/14/2021,DE,584007
01/19/2021,MI,98452
11/11/2021,VT,454876
01/11/2022,VI,54618
12/13/2021,MN,3656811
05/14/2021,MO,2178892
10/24/2021,ID,800618
12/05/2021,OK,2083436
12/15/2020,PA,28
10/20/2021,MA,4788952
04/28/2021,MN,2107061
09/18/2021,AL,2084293
06/19/2021,OK,1545216
09/13/2021,WI,3264338
10/30/2021,RI,759206
12/28/2020,FM,0
06/05/2021,WA,3830914
06/21/2021,KY,1837865
07/11/2021,VT,423943
05/12/2021,VT,303544
05/08/2021,FM,16352
12/28/2021,HI,1055340
09/22/2021,ID,760148
07/15/2021,AS,22892
04/29/2021,CO,2021379
10/07/2021,MN,3437449
07/07/2021,UT,1419445
01/17/2022,FM,43379
01/18/2022,PA,8344428
03/27/2021,AS,13248
01/02/2021,US,47066
10/19/2021,AK,394345
02/04/2021,WI,169297
06/14/2021,DE,486387
10/12/2021,PR,2358952
01/19/2021,AS,940
02/13/2021,MA,318581
10/06/2021,FM,39505
12/25/2020,CT,120
07/18/2021,WV,823947
05/22/2021,NM,995169
07/03/2021,MD,3489084
05/03/2021,AZ,2471510
09/14/2021,MN,3368031
10/04/2021,AL,2167024
10/08/2021,US,189975758
12/17/2021,MH,22875
06/08/2021,RI,608900
05/10/2021,IN,2268126
10/10/2021,SC,2540193
12/23/2021,AZ,4160582
04/14/2021,NY,5783072
10/04/2021,AZ,3805017
04/09/2021,WI,1575022
10/06/2021,GA,4940281
02/20/2021,AK,100836
08/19/2021,LA,1896933
09/17/2021,NH,847685
06/19/2021,KY,1832721
06/24/2021,DC,396580
03/18/2021,MI,1420849
07/16/2021,TX,12780998
12/04/2021,MT,569574
09/19/2021,IN,3252012
03/19/2021,NY,2906564
03/30/2021,WV,387236
05/21/2021,AR,990669
12/25/2020,GA,793
04/11/2021,NV,698439
11/08/2021,ID,814920
06/09/2021,IA,1480221
03/17/2021,ME,218756
11/24/2021,PA,7867016
03/06/2021,ID,188074
10/02/2021,CT,2482739
02/21/2021,KS,197473
08/13/2021,NY,11592709
09/24/2021,MS,1324631
04/22/2021,AZ,2169179
11/11/2021,MH,21596
06/10/2021,IL,6233979
10/05/2021,MN,3431517
03/31/2021,AK,198080
07/06/2021,TN,2661805
12/05/2021,NM,1364164
12/24/2021,OK,2126129
09/18/2021,NJ,5713242
03/26/2021,SC,802093
07/02/2021,UT,1409679
08/10/2021,OH,5584708
02/06/2021,GU,9419
09/13/2021,ME,917386
05/13/2021,KS,1149334
05/22/2021,WY,196860
09/06/2021,SC,2325753
11/21/2021,ME,975935
07/20/2021,VT,426330
01/04/2021,NY,4854
04/11/2021,OH,2897403
01/15/2021,CT,27275
03/03/2021,CO,575828
02/12/2021,HI,94701
08/21/2021,CA,22249810
08/13/2021,VA,4955575
10/10/2021,ND,368592
09/22/2021,GU,115449
07/14/2021,MA,4379272
07/17/2021,WA,4306660
05/30/2021,SC,1859092
10/13/2021,TN,3285655
07/30/2021,NJ,5297724
08/15/2021,ND,333734
03/23/2021,IN,1068030
03/07/2021,US,36156498
05/12/2021,MO,2145740
12/20/2021,OR,2806770
04/28/2021,IN,1957230
10/07/2021,WI,3370816
11/09/2021,IN,3397251
06/03/2021,WY,203103
10/23/2021,MH,20581
12/22/2020,IA,14
06/30/2021,MT,472787
03/25/2021,IN,1123429
02/03/2021,MH,517
03/04/2021,AZ,760492
04/24/2021,SC,1434068
06/17/2021,FL,9852962
07/12/2021,NJ,5163368
06/10/2021,AK,327318
08/28/2021,WY,237362
11/27/2021,MN,3544428
01/20/2022,VI,54776
12/13/2020,MD,233
04/28/2021,KS,1013209
07/31/2021,MD,3621817
01/31/2021,CO,153657
05/25/2021,ND,294669
07/19/2021,IL,6798251
10/10/2021,NM,1301900
01/11/2021,OK,30303
01/23/2021,SC,50219
02/09/2021,NE,92002
03/27/2021,VI,17839
10/04/2021,CO,3520966
07/12/2021,RI,662440
01/06/2021,MP,1
01/29/2021,GU,7045
02/19/2021,SC,338603
04/20/2021,RI,369743
05/28/2021,MD,3043626
12/10/2021,MO,3224884
03/07/2021,GA,859594
08/09/2021,MO,2688059
12/22/2020,AR,163
11/22/2021,PR,2396557
10/28/2021,GU,122485
03/30/2021,HI,306233
11/04/2021,GU,123146
01/20/2022,VA,5989294
07/20/2021,TN,2716640
02/15/2021,OK,289611
12/13/2021,AZ,4115390
07/22/2021,MO,2594025
12/17/2020,AZ,233
03/22/2021,AR,410665
06/23/2021,VA,4596923
07/23/2021,ID,689302
05/31/2021,NH,708153
12/02/2021,ME,988915
05/17/2021,MI,4070831
04/08/2021,RP,5952
01/15/2021,FL,133420
12/30/2021,GU,128549
01/14/2022,FL,13860321
12/22/2021,GU,128095
01/28/2021,NC,170608
05/14/2021,NH,623581
04/21/2021,OK,1191505
01/23/2021,TN,120376
01/28/2021,KS,62164
03/08/2021,TX,2930028
04/18/2021,RI,362743
04/22/2021,WY,164321
12/16/2021,FM,43096
06/30/2021,VA,4666179
12/22/2020,DC,143
01/05/2021,LA,4754
07/03/2021,CA,20614304
08/09/2021,PR,2121346
12/21/2021,MD,4265415
02/25/2021,NV,235769
05/21/2021,PR,1628712
01/22/2021,RI,14808
01/07/2021,OH,7122
01/13/2022,SD,515478
02/26/2021,OR,380539
05/29/2021,RP,12416
07/06/2021,FM,27419
05/17/2021,ND,287684
11/08/2021,NC,5711116
01/16/2022,OR,2842917
04/21/2021,NC,3204116
02/23/2021,TX,1862723
07/30/2021,FM,30527
10/06/2021,SD,463698
03/26/2021,AK,187366
12/26/2021,CA,26386475
03/15/2021,KY,595916
04/26/2021,OH,3827377
07/01/2021,PR,1980228
10/26/2021,CO,3597067
05/26/2021,GA,3500321
03/06/2021,GU,23531
10/10/2021,CO,3543546
07/01/2021,HI,819119
06/09/2021,RP,12569
02/12/2021,KY,246354
08/07/2021,AZ,3451712
12/13/2020,IL,21
04/30/2021,CT,1491599
08/02/2021,US,168867793
10/13/2021,AZ,3846600
07/01/2021,IN,2902512
08/17/2021,ID,709212
09/04/2021,NC,5178910
04/28/2021,FL,6701633
07/24/2021,HI,848257
05/11/2021,NH,598217
09/17/2021,AZ,3718007
01/10/2021,NE,11380
03/10/2021,NH,152836
07/18/2021,AR,1130947
08/02/2021,NH,811840
02/18/2021,MI,694244
11/25/2021,ME,977967
09/05/2021,MN,3331597
01/13/2022,DC,488761
06/27/2021,PR,1954267
07/27/2021,ME,874352
09/07/2021,IL,7286537
01/15/2022,IN,3554024
06/29/2021,FL,10170188
08/06/2021,KY,1962702
01/01/2022,NM,1402520
01/08/2022,NE,1176148
03/22/2021,MI,1519257
07/19/2021,MA,4400807
08/30/2021,VI,45450
08/26/2021,GA,4385605
05/15/2021,NY,8808953
02/16/2021,FM,1654
12/12/2021,AL,2332076
02/13/2021,OR,222936
02/19/2021,UT,205077
04/17/2021,WI,1831334
04/28/2021,DE,346874
01/08/2022,NM,1412327
07/26/2021,PR,2070897
01/13/2021,FM,27
06/08/2021,MI,4526503
04/21/2021,MS,762781
11/10/2021,VA,5587932
12/28/2021,ME,1023726
04/11/2021,FM,11690
01/01/2021,AL,238
01/09/2022,US,207852061
08/23/2021,NE,1012531
11/30/2021,TN,3438496
05/19/2021,US,136757286
07/06/2021,PA,6771928
01/27/2021,VI,1585
10/31/2021,VA,5534291
01/15/2021,GA,45091
08/13/2021,NC,4928702
12/30/2020,WV,3624
03/26/2021,AR,461357
05/22/2021,ID,611109
05/31/2021,CO,2765979
07/26/2021,NC,4802736
02/13/2021,DC,33075
06/30/2021,IA,1551638
03/27/2021,AL,685038
08/11/2021,MA,4490358
05/08/2021,CO,2346668
12/09/2021,KY,2400214
10/03/2021,MN,3426001
01/19/2021,IL,140647
12/24/2020,KY,185
07/30/2021,KY,1944563
07/19/2021,GU,98717
10/09/2021,IA,1744162
02/14/2021,NE,113191
01/03/2021,ID,258
08/09/2021,NC,4889483
02/15/2021,GU,14496
05/09/2021,AR,929268
06/21/2021,MO,2465458
01/01/2021,AS,0
04/11/2021,NC,2673598
04/23/2021,NM,784317
12/15/2021,DC,480375
07/31/2021,MA,4448273
04/08/2021,AK,235619
07/27/2021,TN,2741811
04/15/2021,WV,551422
03/28/2021,MA,1324018
05/12/2021,WI,2512117
12/18/2021,MT,578530
06/02/2021,SC,1877002
07/10/2021,NJ,5150754
12/16/2020,AK,8
05/14/2021,MP,20656
01/02/2021,CA,2478
02/25/2021,NH,106596
09/13/2021,ID,745214
09/29/2021,KY,2215014
12/14/2020,WV,23
01/05/2021,IL,3588
12/19/2021,OR,2804383
01/09/2022,CA,26753531
10/02/2021,OK,1942158
05/17/2021,MA,3395969
12/27/2021,PR,2486688
02/08/2021,WI,201266
08/14/2021,MO,2727598
10/11/2021,MT,537796
11/21/2021,WI,3473532
11/25/2021,MN,3536106
12/28/2020,OK,120
08/12/2021,MI,4997669
07/06/2021,MP,27178
08/31/2021,OK,1791369
11/02/2021,UT,1762979
11/28/2021,SD,487827
05/20/2021,MO,2239764
08/26/2021,MI,5083054
05/30/2021,AZ,2932081
01/05/2022,OK,2145173
07/15/2021,RP,13356
01/16/2021,WY,4536
10/22/2021,HI,989785
12/05/2021,NY,13637582
12/28/2020,AK,84
09/20/2021,CT,2452319
03/26/2021,NC,1844994
12/26/2021,US,205527104
05/31/2021,MN,2816616
06/24/2021,CT,2191387
07/16/2021,MS,1047248
12/13/2020,WA,0
12/28/2021,VT,486101
03/01/2021,VA,851971
09/08/2021,GA,4555383
08/03/2021,KS,1377266
11/06/2021,NE,1106807
06/17/2021,KS,1288396
06/27/2021,AL,1661384
04/17/2021,PR,1021580
06/02/2021,AK,315927
11/22/2021,HI,1012782
07/01/2021,CO,3102529
03/03/2021,AR,297778
04/06/2021,NE,458448
11/21/2021,NY,13394331
12/24/2020,RP,0
08/15/2021,MS,1121239
09/08/2021,CT,2413864
11/26/2021,CO,3684047
02/14/2021,NJ,448154
11/25/2021,AZ,4008172
09/18/2021,CO,3455229
12/12/2021,KY,2408047
04/13/2021,NV,728267
04/05/2021,DE,206121
02/03/2021,LA,159660
03/11/2021,NE,271261
06/01/2021,VI,34212
04/25/2021,MT,353764
07/27/2021,IN,3004044
08/13/2021,TN,2824593
05/13/2021,MP,20474
03/06/2021,IN,749356
10/05/2021,MP,34315
02/07/2021,PR,136616
02/15/2021,AS,7406
10/27/2021,LA,2245369
11/18/2021,VI,52270
10/26/2021,VT,450185
05/10/2021,MD,2559773
05/19/2021,WI,2625868
06/18/2021,AS,20841
09/09/2021,TN,3039082
06/18/2021,DE,495005
01/20/2022,HI,1067457
01/03/2021,FL,5994
11/25/2021,VA,5645840
01/14/2022,IN,3552878
05/16/2021,LA,1493082
07/20/2021,FM,29074
01/23/2021,DC,7155
06/04/2021,NV,1211056
07/28/2021,GU,100387
12/24/2021,PA,8192092
03/17/2021,MT,179825
12/23/2021,ND,402435
05/05/2021,MS,862137
10/13/2021,IA,1749527
12/07/2021,WI,3544780
07/25/2021,PA,6921072
09/12/2021,OH,5835450
09/20/2021,MO,2965222
05/21/2021,ID,609786
01/20/2022,NE,1182602
08/28/2021,MI,5098064
09/28/2021,MT,528783
06/26/2021,NJ,5019056
03/31/2021,PA,2575022
04/21/2021,TX,7703437
06/17/2021,DC,391770
09/07/2021,WI,3236409
11/25/2021,VI,52494
05/25/2021,US,141793402
12/27/2020,MN,247
02/27/2021,NE,184272
12/16/2020,ID,49
01/31/2021,RP,10
03/01/2021,HI,173992
10/03/2021,KS,1542597
08/22/2021,IA,1639850
12/19/2021,SD,503808
01/17/2021,VI,698
05/27/2021,TN,2405881
01/19/2022,NJ,6389434
06/13/2021,GA,3728626
11/27/2021,DC,466026
05/23/2021,PA,5836567
01/02/2021,AL,243
01/20/2021,WI,61410
12/06/2021,TX,16240054
08/21/2021,OR,2465252
04/15/2021,KY,1229634
05/27/2021,MO,2294372
04/06/2021,WA,1798848
04/17/2021,NH,400174
04/21/2021,ND,251808
09/24/2021,NY,12527885
12/27/2020,GU,2
09/02/2021,FL,11796898
09/17/2021,KY,2158768
02/26/2021,MH,3532
02/08/2021,WA,274844
11/17/2021,ID,821301
11/25/2021,IL,7821163
08/08/2021,OH,5571399
03/10/2021,SC,582345
05/08/2021,MP,19813
02/03/2021,OR,122692
02/08/2021,SD,53114
04/14/2021,SC,1219026
05/30/2021,GA,3552672
09/28/2021,TN,3195720
02/02/2021,UT,85038
07/02/2021,MD,3484827
08/31/2021,MI,5116326
01/04/2021,OH,1287
12/30/2021,RP,16558
06/18/2021,OR,2271793
08/17/2021,IA,1628426
10/19/2021,OK,1986648
05/27/2021,OK,1454891
01/04/2021,RI,392
11/16/2021,OR,2710584
10/12/2021,MS,1364091
07/12/2021,ND,322437
05/31/2021,VA,4143094
04/18/2021,KS,865572
05/12/2021,NJ,3922526
10/13/2021,AR,1453240
04/07/2021,LA,1022920
05/24/2021,CA,17743658
04/19/2021,FM,13117
07/04/2021,HI,822158
07/31/2021,FM,30658
02/13/2021,NV,128213
04/27/2021,MD,2126789
03/01/2021,FM,5209
05/04/2021,MO,1990093
05/21/2021,NY,9228735
