Date,Location,Series_Complete_Cumulative
11/08/2021,KY,2330853
07/09/2021,ND,322188
11/26/2021,RI,773911
04/28/2021,AZ,2362914
12/26/2021,VI,54124
03/05/2021,IA,313443
06/13/2021,FL,9710117
11/26/2021,KS,1623546
01/10/2021,PA,39398
01/11/2021,WY,2851
03/21/2021,AS,12067
07/12/2021,ID,701482
11/04/2021,UT,1819750
02/16/2022,ND,414017
06/21/2021,SC,2004392
02/01/2022,TX,17163945
11/29/2021,PA,7919345
03/01/2021,MT,109924
02/14/2022,WA,5413886
10/23/2021,NM,1319165
12/24/2020,HI,330
12/14/2021,OK,2113383
01/04/2021,WY,125
02/18/2022,PA,8535603
01/17/2022,NY,14288141
07/21/2021,MO,2591745
01/13/2021,CA,264314
05/30/2021,UT,1312734
12/17/2021,SC,2746523
01/14/2021,AS,774
01/20/2021,UT,26062
10/25/2021,GU,123503
07/03/2021,VI,38112
02/04/2021,MP,3708
04/13/2021,WA,2090191
05/22/2021,AK,316830
11/11/2021,VA,5610894
02/05/2021,MP,3944
02/24/2021,GA,656068
11/07/2021,MA,4854341
01/12/2021,OK,34207
08/31/2021,SC,2292131
01/18/2021,HI,17957
05/29/2021,NV,1187591
06/05/2021,NC,4336998
01/14/2021,OR,22882
04/22/2021,IN,1797942
08/27/2021,PR,2197240
06/08/2021,OH,5057417
07/26/2021,CT,2285185
11/05/2021,SD,479185
04/29/2021,NH,497027
01/04/2021,MS,899
01/25/2021,DC,7988
03/17/2021,SD,160275
02/18/2022,MH,23654
03/20/2021,NY,2966969
11/16/2021,SD,483324
02/16/2022,WY,291885
10/29/2021,GU,124073
11/04/2021,SD,478482
02/13/2022,WI,3740848
05/02/2021,MN,2210795
03/20/2021,NM,447329
09/04/2021,AZ,3654884
11/30/2021,NH,891914
03/01/2021,MA,599795
12/27/2021,MI,5702244
01/30/2022,PW,17260
05/26/2021,AZ,2904881
07/27/2021,MI,4933693
08/21/2021,NM,1214810
01/22/2021,MT,18254
07/26/2021,HI,850486
10/16/2021,SC,2569228
06/22/2021,UT,1439783
09/20/2021,LA,2129601
05/25/2021,IN,2563745
11/11/2021,ID,862113
08/17/2021,AL,1830313
03/11/2021,HI,219335
02/17/2021,AL,208088
01/06/2022,NJ,6372774
12/14/2021,MT,577663
05/06/2021,GU,69469
08/21/2021,NV,1468030
07/18/2021,IA,1580267
10/08/2021,ME,945415
11/17/2021,CO,3674574
12/29/2021,OH,6510733
02/08/2021,WY,24655
06/12/2021,WY,209910
07/25/2021,FM,29528
04/08/2021,MH,11370
01/16/2022,WA,5337060
08/04/2021,WA,4430189
09/01/2021,SC,2299798
01/24/2022,FL,13966700
04/13/2021,PR,934940
07/15/2021,PR,2047278
08/22/2021,WY,234794
10/08/2021,GA,4960197
09/26/2021,MI,5268170
03/07/2021,CO,692173
04/27/2021,TX,8359552
05/05/2021,WV,683555
12/31/2020,AZ,1258
12/30/2021,RI,815425
01/29/2021,AL,65061
02/24/2021,MH,3341
02/22/2021,NY,1521278
12/26/2021,FM,43326
02/11/2022,NV,1826713
04/06/2021,FL,4478665
09/08/2021,WV,878632
09/08/2021,NJ,5651809
06/04/2021,AS,19958
05/11/2021,HI,624127
06/29/2021,VA,4670092
01/30/2022,IL,8373783
09/21/2021,FM,38221
03/07/2021,VT,75517
05/13/2021,SD,368089
11/15/2021,NM,1340439
05/25/2021,OK,1449612
07/16/2021,OK,1617595
02/05/2022,MH,23558
02/12/2022,PW,17588
10/17/2021,AR,1461765
10/17/2021,NE,1093579
03/18/2021,UT,444709
01/01/2021,MS,479
04/29/2021,MN,2154429
10/10/2021,AL,2194477
04/29/2021,HI,541476
05/30/2021,OR,2046699
01/25/2022,MP,41968
02/05/2022,MD,4426218
12/23/2020,VI,0
02/25/2021,RI,80454
01/06/2021,RI,1184
04/07/2021,MS,612637
06/17/2021,NE,925203
06/23/2021,PW,12971
12/13/2021,US,204138289
01/12/2021,NH,6483
02/05/2021,MA,214718
01/20/2022,NY,14340885
01/25/2022,GA,5604109
08/20/2021,OK,1734369
12/05/2021,VT,469087
01/28/2022,TN,3616011
08/02/2021,PA,6985477
02/02/2021,SC,108323
02/06/2021,NM,121925
03/22/2021,MD,939107
03/29/2021,NE,392193
03/12/2021,MO,706317
11/20/2021,RI,771151
12/09/2021,NE,1146689
10/27/2021,AR,1476137
12/12/2021,NC,5942735
03/28/2021,OK,780012
05/18/2021,MP,21247
12/27/2021,AS,32820
12/18/2021,MH,22934
02/03/2022,VI,55551
01/17/2021,NH,9014
06/30/2021,ME,856428
03/18/2021,GA,1100186
12/19/2020,TN,1018
12/04/2021,TN,3471827
07/14/2021,MT,480252
09/09/2021,FM,36257
02/20/2021,IL,708243
01/03/2022,IA,1876750
02/26/2021,WI,540906
04/09/2021,ME,406484
12/18/2020,AS,0
12/25/2020,AR,197
09/20/2021,VI,48635
04/13/2021,IN,1572867
09/01/2021,ID,758700
12/30/2020,OK,202
03/17/2021,GA,1080621
05/01/2021,PR,1253774
12/20/2021,VA,5898230
12/13/2020,AK,8
05/24/2021,NM,1003436
10/12/2021,GA,4990140
12/21/2020,NC,22
03/13/2021,FM,7874
06/20/2021,MO,2464005
09/17/2021,GA,4699559
01/18/2021,ID,14042
03/12/2021,GA,984029
01/09/2021,WA,24436
08/23/2021,WV,856947
02/06/2021,WA,254793
04/10/2021,VA,2157540
09/02/2021,AS,26228
09/10/2021,RI,716884
01/06/2022,DE,636595
02/12/2021,NJ,422050
01/04/2022,WY,285584
01/02/2021,IN,1587
11/20/2021,IL,7772665
02/03/2022,NC,6162688
05/24/2021,ND,293801
02/13/2022,VI,55727
08/28/2021,IN,3150910
07/12/2021,WI,3031128
09/03/2021,NV,1518083
03/30/2021,NJ,1773811
01/09/2021,RI,4102
02/18/2021,OK,304357
08/04/2021,NH,814765
11/29/2021,OH,6274706
12/31/2020,AR,320
04/24/2021,NH,452513
04/08/2021,GA,1679818
11/02/2021,FM,41540
01/14/2022,MA,5228825
01/29/2022,GU,133236
04/13/2021,LA,1134466
02/04/2022,AZ,4321478
12/20/2021,ME,1020360
01/17/2021,ME,10874
02/14/2021,WI,281635
03/03/2021,VA,909884
02/09/2022,NM,1447989
03/29/2021,DE,175040
09/11/2021,FL,12120090
10/22/2021,FL,12966179
12/09/2021,VA,5822771
03/03/2021,KY,447307
12/09/2021,CA,26071406
12/14/2020,PA,29
12/13/2021,WA,5218109
02/09/2021,ID,57461
12/27/2020,RI,5
12/31/2020,WA,411
04/14/2021,MT,309565
01/17/2022,AS,36584
07/31/2021,MO,2639402
09/28/2021,OK,1929500
04/05/2021,IN,1364666
12/18/2020,NE,153
07/30/2021,AS,23984
07/15/2021,DC,410151
12/29/2020,ME,110
03/18/2021,MO,798406
07/25/2021,RI,673896
11/18/2021,MD,4103911
05/14/2021,VA,3703463
02/01/2021,UT,81590
02/02/2021,IL,305834
11/20/2021,OK,2054326
12/30/2021,NJ,6340900
11/09/2021,SC,2639338
10/23/2021,NH,870569
03/13/2021,DE,133391
05/17/2021,PW,9659
04/04/2021,AR,562408
12/20/2021,NH,917752
01/24/2022,TX,17059035
02/07/2022,ID,940773
09/21/2021,VI,48793
01/30/2021,CO,152500
02/10/2021,NY,914365
12/29/2021,NH,922709
01/29/2022,DE,647148
07/16/2021,UT,1507272
08/21/2021,WV,855087
08/26/2021,AK,378378
10/11/2021,CT,2504340
11/21/2021,RI,771389
01/01/2022,FL,13771119
05/11/2021,NV,1053616
02/05/2021,GU,8628
02/21/2021,AS,9221
10/07/2021,MO,3035657
12/18/2021,VA,5890241
04/09/2021,AZ,1749570
09/05/2021,NC,5195387
02/11/2022,IL,8472793
06/09/2021,MD,3251623
09/05/2021,AR,1350424
02/14/2021,OK,289181
07/20/2021,CO,3196348
07/04/2021,WV,811827
08/21/2021,MS,1158800
02/18/2021,WI,368178
11/06/2021,MO,3115614
11/12/2021,AK,416711
03/06/2021,FL,2286107
06/26/2021,MT,471231
11/02/2021,WV,952211
05/05/2021,MT,397429
10/12/2021,DC,450633
10/26/2021,AZ,3911980
01/14/2022,WV,1002916
01/21/2021,HI,23490
09/09/2021,AL,2016821
11/17/2021,AZ,3997197
06/12/2021,IL,6271827
11/27/2021,GU,126229
05/09/2021,MP,19813
01/02/2022,SD,511293
01/16/2022,MT,588779
01/25/2022,DE,645231
08/27/2021,ID,751493
12/07/2021,OH,6362911
01/09/2022,AZ,4237782
01/23/2022,MS,1488174
01/09/2021,CT,11048
05/22/2021,LA,1533487
05/24/2021,WA,3581642
05/07/2021,PA,5072422
02/16/2021,NJ,495479
03/23/2021,ND,143394
12/15/2021,TN,3513347
06/09/2021,NC,4408140
03/02/2021,WY,64877
03/13/2021,AK,157187
08/13/2021,MP,30954
06/24/2021,HI,807518
03/20/2021,NV,431708
08/30/2021,MI,5117750
01/27/2022,NM,1436044
01/18/2022,CA,27155560
05/01/2021,MP,18460
12/24/2021,IA,1865402
08/17/2021,AR,1240115
12/28/2020,FL,1766
02/23/2021,IN,524855
02/22/2021,AZ,485261
09/02/2021,MI,5138378
10/16/2021,PA,7637621
07/04/2021,TX,12548811
05/05/2021,NJ,3621037
01/07/2022,WA,5307827
05/24/2021,MO,2271523
07/02/2021,OR,2344036
01/17/2021,NJ,51475
12/08/2021,VA,5812198
07/28/2021,AL,1746822
07/21/2021,SC,2109204
11/07/2021,AR,1490463
12/15/2021,RI,804088
01/04/2021,ME,558
05/11/2021,UT,1157446
10/15/2021,DE,586463
01/09/2021,VT,2936
08/27/2021,MH,19122
08/29/2021,MN,3300664
12/16/2021,MT,578952
02/06/2021,NE,83671
01/25/2022,PA,8416092
01/03/2021,AS,0
01/13/2022,MN,3754548
04/01/2021,AK,206632
06/11/2021,VI,35793
11/15/2021,MP,35217
03/14/2021,MO,726937
05/22/2021,OR,1927866
01/19/2021,FL,184761
01/04/2022,UT,1966469
01/25/2021,PR,70294
03/13/2021,KS,391537
03/29/2021,WA,1501935
12/18/2021,MS,1452485
01/13/2022,MT,588174
04/20/2021,FM,13397
07/04/2021,NC,4671741
10/01/2021,PR,2351994
01/04/2021,DC,424
03/21/2021,AZ,1188308
03/09/2021,VI,11732
12/03/2021,DC,475341
03/18/2021,WV,302658
08/09/2021,MD,3670408
01/07/2021,MO,12672
06/29/2021,MP,26564
08/29/2021,AZ,3612715
06/06/2021,TN,2480107
03/22/2021,AS,12400
01/11/2022,AS,36196
01/22/2022,KS,1720280
04/11/2021,KY,1122204
07/03/2021,SC,2054582
11/10/2021,OK,2037780
10/10/2021,DE,582908
12/24/2020,CT,118
07/03/2021,MP,26949
05/23/2021,VT,347786
06/28/2021,NE,943409
11/15/2021,VI,52240
04/19/2021,MI,2860210
04/15/2021,IL,3588161
06/28/2021,MN,3089636
02/13/2022,CA,27653569
03/16/2021,LA,649387
07/03/2021,PR,1997962
09/22/2021,MA,4689136
05/29/2021,MT,441197
02/08/2021,PW,374
01/21/2022,US,210631136
04/05/2021,WV,449446
11/09/2021,FM,41843
08/04/2021,RI,681334
12/12/2021,DE,623179
12/15/2021,NY,13866679
01/10/2022,GU,132081
01/21/2022,KY,2481417
04/17/2021,PW,8046
10/11/2021,AK,404624
01/11/2021,MD,17286
12/29/2020,OR,21
06/09/2021,VT,400236
04/12/2021,VA,2224069
08/13/2021,UT,1579066
03/26/2021,KY,768196
04/18/2021,AS,16153
04/03/2021,NE,442434
05/04/2021,VI,30145
08/23/2021,US,175622839
09/06/2021,ME,910450
03/11/2021,MN,795619
06/30/2021,NC,4648407
12/11/2021,OR,2793632
01/14/2022,MO,3316337
04/16/2021,MP,15188
07/27/2021,MT,485641
09/15/2021,OR,2563193
04/09/2021,AS,15065
12/26/2021,MP,39455
12/27/2020,NH,6
01/09/2021,AZ,15617
03/25/2021,CA,6749036
08/07/2021,CA,21895217
03/04/2021,MD,638750
01/13/2021,NJ,43104
07/16/2021,IA,1578745
05/18/2021,NC,4068333
12/21/2020,TX,224
12/23/2020,GU,2
05/22/2021,DE,438797
08/25/2021,TN,2922230
01/25/2021,AR,45367
12/13/2020,AZ,266
12/26/2020,WV,1675
05/20/2021,OR,1881895
08/14/2021,UT,1581050
08/06/2021,TN,2794654
11/15/2021,OR,2716309
04/15/2021,PW,8039
04/28/2021,MS,820217
08/09/2021,AL,1785060
07/28/2021,MS,1069398
12/07/2021,VA,5801229
02/15/2021,MH,1258
02/17/2021,NC,721370
04/01/2021,AR,535988
12/09/2021,MD,4224708
01/29/2021,WY,13153
02/03/2021,RI,36287
04/16/2021,MD,1784022
03/12/2021,OH,1538126
02/19/2021,KY,310794
01/30/2022,CT,2736764
04/14/2021,IN,1603487
05/23/2021,VI,33144
06/13/2021,MH,15487
09/22/2021,ND,357839
10/01/2021,LA,2180283
10/05/2021,AR,1442471
05/05/2021,NY,7917723
10/27/2021,AS,31140
06/06/2021,RI,604233
10/27/2021,MO,3089760
09/22/2021,MP,33914
02/07/2022,FL,14070917
09/21/2021,MN,3398282
02/15/2022,AS,38049
12/21/2020,UT,468
02/01/2021,DE,21428
06/12/2021,LA,1633485
07/15/2021,WA,4332435
10/15/2021,DC,452125
02/09/2022,WY,290956
02/22/2021,WY,49363
09/24/2021,FM,38754
04/13/2021,KY,1172144
04/10/2021,VI,23968
04/22/2021,ID,483728
03/31/2021,MH,10130
04/17/2021,US,93168532
08/08/2021,AR,1190616
09/07/2021,AR,1357753
06/27/2021,NE,941849
10/22/2021,OH,6106684
01/29/2021,MN,138649
01/15/2021,IA,13428
06/19/2021,MH,16018
09/14/2021,MO,2938465
01/06/2022,IL,8201776
02/25/2021,NM,262056
02/11/2021,NH,67645
02/12/2022,VA,6112823
04/27/2021,OK,1267268
08/30/2021,OR,2501958
12/28/2020,DC,164
08/26/2021,WI,3187786
12/31/2021,MP,40182
07/10/2021,MO,2545893
07/24/2021,NH,808316
05/23/2021,AS,19475
07/30/2021,OR,2416288
09/23/2021,AL,2120715
12/22/2020,VI,0
02/17/2021,NM,202684
07/20/2021,VI,39595
01/16/2022,NC,6094866
08/21/2021,CO,3331679
11/21/2021,FM,42350
07/08/2021,KY,1895904
01/12/2021,SC,24203
06/13/2021,NH,760661
11/19/2021,AL,2291284
10/24/2021,GA,5080075
01/28/2022,MP,42017
05/31/2021,IA,1431074
11/20/2021,CT,2568633
11/21/2021,MD,4110064
04/30/2021,CO,2070088
12/30/2020,NE,373
09/27/2021,DC,443849
04/16/2021,WY,155384
01/22/2022,FM,43837
07/09/2021,SD,411674
01/01/2022,NE,1171688
04/19/2021,NC,3084492
09/01/2021,AK,381737
04/25/2021,IA,1064657
02/15/2021,DE,42329
07/28/2021,TX,13078159
03/11/2021,MS,343207
08/02/2021,PR,2107565
02/04/2022,MT,593813
03/26/2021,AZ,1302914
12/22/2020,WY,49
08/24/2021,WI,3174745
09/06/2021,AZ,3659019
12/23/2020,DE,32
12/18/2020,MD,324
12/22/2020,MD,424
05/29/2021,PA,6052834
11/01/2021,FM,41449
01/05/2022,DE,635852
05/23/2021,NJ,4329203
07/05/2021,WA,4263195
09/25/2021,MI,5265924
05/20/2021,MT,430441
04/28/2021,FM,14680
02/03/2022,ID,938486
04/08/2021,ME,391086
02/17/2022,MI,5889770
12/19/2020,FM,7
04/21/2021,AR,785619
12/17/2021,NV,1742786
04/28/2021,PR,1204500
04/05/2021,FM,10528
11/08/2021,IN,3398809
10/09/2021,OH,6035665
07/07/2021,VA,4731059
03/16/2021,NM,403795
01/23/2022,AL,2422447
12/09/2021,WI,3566111
01/04/2021,CT,739
04/17/2021,AR,747182
05/14/2021,OR,1755833
01/13/2021,OH,31940
07/11/2021,RI,662823
08/19/2021,WY,233707
05/05/2021,ME,621568
08/27/2021,MO,2833534
09/14/2021,OH,5865856
05/02/2021,ID,540137
01/08/2021,KY,8752
06/20/2021,MI,4718700
08/19/2021,NH,825616
04/23/2021,MO,1758475
07/19/2021,MD,3579606
05/13/2021,ID,590891
12/13/2020,WY,13
01/28/2021,NE,54101
07/08/2021,AR,1115562
06/09/2021,PW,12650
08/27/2021,FL,11594814
07/29/2021,CT,2293555
08/19/2021,NV,1459288
04/18/2021,AL,1037135
09/20/2021,SC,2429623
02/03/2022,WA,5387002
01/17/2022,CO,3916761
12/29/2020,PR,245
01/21/2022,FL,13948257
12/30/2020,AK,111
01/31/2022,OK,2188748
12/19/2020,ME,30
07/09/2021,GA,3957646
10/18/2021,AL,2216867
02/01/2021,IL,283914
09/28/2021,NE,1074974
10/01/2021,WI,3358521
07/05/2021,DC,404458
08/11/2021,CO,3282131
09/03/2021,PA,7283695
11/07/2021,US,195985588
05/02/2021,VA,3209263
10/04/2021,MP,34269
05/15/2021,DC,338560
02/10/2021,WV,129145
01/16/2022,AL,2411499
02/01/2021,ME,41076
03/28/2021,MP,11718
10/17/2021,KS,1570412
12/21/2021,MH,23035
06/14/2021,SC,1966248
06/16/2021,NY,10475504
12/25/2020,IL,779
04/24/2021,FL,6346268
05/05/2021,GU,68701
07/29/2021,WV,833796
05/09/2021,KS,1124310
06/12/2021,VT,407919
01/09/2021,WI,14914
10/09/2021,MI,5324052
12/11/2021,MT,576155
03/24/2021,VT,116448
02/10/2022,WI,3736230
09/24/2021,LA,2153398
12/26/2021,SC,2762358
07/16/2021,AK,360425
01/31/2021,OR,96788
06/25/2021,AK,350671
02/16/2022,SC,2858962
06/07/2021,SD,390361
10/22/2021,VI,51114
12/23/2020,OR,13
10/10/2021,MS,1363230
07/18/2021,OR,2386287
10/16/2021,NC,5602430
04/05/2021,PW,5351
01/09/2021,MD,12159
05/19/2021,CO,2614392
01/26/2022,GU,132861
05/29/2021,AZ,2939194
10/21/2021,IN,3361372
11/14/2021,OH,6207067
12/13/2021,NJ,6242061
12/09/2021,VI,53434
07/26/2021,MI,4928541
05/16/2021,IN,2411275
12/18/2021,CA,26410526
09/08/2021,WI,3249651
04/07/2021,OH,2624145
11/05/2021,AK,414585
12/19/2020,MI,271
10/14/2021,DE,585530
01/19/2021,MI,98663
11/11/2021,VT,455987
01/11/2022,VI,54815
11/01/2021,PW,15917
12/13/2021,MN,3662515
05/14/2021,MO,2181046
10/24/2021,ID,843833
12/05/2021,OK,2088605
12/15/2020,PA,34
10/20/2021,MA,4794028
04/28/2021,MN,2109660
09/18/2021,AL,2089775
06/19/2021,OK,1549223
09/13/2021,WI,3271609
10/30/2021,RI,760715
12/28/2020,FM,7
06/05/2021,WA,3866757
06/21/2021,KY,1840634
07/11/2021,VT,424943
05/12/2021,VT,304289
05/08/2021,FM,16401
12/28/2021,HI,1059497
09/22/2021,ID,797112
07/15/2021,AS,22917
02/17/2022,GU,134243
04/29/2021,CO,2029124
10/07/2021,MN,3442350
07/07/2021,UT,1483497
01/17/2022,FM,43696
01/18/2022,PA,8374693
03/27/2021,AS,13254
01/02/2021,US,49007
10/19/2021,AK,408106
02/04/2021,WI,169712
06/14/2021,DE,487626
10/12/2021,PR,2369063
01/19/2021,AS,940
02/13/2021,MA,319191
10/06/2021,FM,39614
12/25/2020,CT,120
07/18/2021,WV,824929
05/22/2021,NM,998032
07/03/2021,MD,3500371
05/03/2021,AZ,2481219
09/14/2021,MN,3372741
10/04/2021,AL,2172760
10/08/2021,US,190642467
12/17/2021,MH,22934
06/08/2021,RI,610062
05/10/2021,IN,2269705
10/10/2021,SC,2541934
12/23/2021,AZ,4179161
04/14/2021,NY,5791827
10/04/2021,AZ,3819049
04/09/2021,WI,1579967
10/06/2021,GA,4935525
02/20/2021,AK,101679
08/19/2021,LA,1899698
09/17/2021,NH,849286
04/23/2021,PW,8083
06/19/2021,KY,1835482
06/24/2021,DC,398656
03/18/2021,MI,1423335
07/16/2021,TX,12834042
12/04/2021,MT,570733
09/19/2021,IN,3254306
03/19/2021,NY,2911689
03/30/2021,WV,387710
05/21/2021,AR,993053
12/25/2020,GA,831
04/11/2021,NV,700163
11/08/2021,ID,859878
06/09/2021,IA,1481189
03/17/2021,ME,219146
11/24/2021,PA,7882535
03/06/2021,ID,188820
10/02/2021,CT,2486177
02/21/2021,KS,198022
08/13/2021,NY,11610548
09/24/2021,MS,1327798
04/22/2021,AZ,2178446
11/11/2021,MH,21645
06/10/2021,IL,6204625
10/05/2021,MN,3436401
03/31/2021,AK,200321
07/06/2021,TN,2669807
12/05/2021,NM,1368357
12/24/2021,OK,2131578
09/18/2021,NJ,5742538
03/26/2021,SC,802574
07/02/2021,UT,1473446
08/10/2021,OH,5596739
02/06/2021,GU,9468
09/13/2021,ME,918938
05/13/2021,KS,1153414
05/22/2021,WY,197412
09/06/2021,SC,2327418
11/21/2021,ME,977610
12/02/2021,PW,16076
07/20/2021,VT,427343
01/04/2021,NY,4938
04/11/2021,OH,2904115
02/14/2022,RI,849737
01/15/2021,CT,27544
03/03/2021,CO,578427
02/12/2021,HI,95022
08/21/2021,CA,22417886
08/13/2021,VA,4970733
10/10/2021,ND,368872
09/22/2021,GU,116839
07/14/2021,MA,4383546
09/11/2021,PW,15215
07/17/2021,WA,4344406
01/28/2022,UT,2004894
05/30/2021,SC,1860551
10/13/2021,TN,3295568
07/30/2021,NJ,5318683
08/15/2021,ND,333985
03/23/2021,IN,1069074
03/07/2021,US,36303283
05/12/2021,MO,2147827
12/20/2021,OR,2814752
04/28/2021,IN,1958627
10/07/2021,WI,3378278
11/09/2021,IN,3399868
06/03/2021,WY,203694
10/23/2021,MH,20628
12/22/2020,IA,16
06/30/2021,MT,473616
03/25/2021,IN,1124519
02/03/2021,MH,519
03/04/2021,AZ,766072
04/24/2021,SC,1434729
06/17/2021,FL,9875366
07/12/2021,NJ,5182189
06/10/2021,AK,337666
08/28/2021,WY,238163
11/27/2021,MN,3549751
01/20/2022,VI,55077
12/13/2020,MD,257
04/28/2021,KS,1016790
07/31/2021,MD,3633595
01/31/2021,CO,154339
05/25/2021,ND,294836
07/19/2021,IL,6767543
10/10/2021,NM,1305733
01/11/2021,OK,30351
01/23/2021,SC,50258
02/09/2021,NE,92229
03/27/2021,VI,17957
04/01/2021,PW,5340
10/04/2021,CO,3534302
07/12/2021,RI,663703
01/06/2021,MP,1
01/29/2021,GU,7063
02/19/2021,SC,339166
04/20/2021,RI,370607
05/28/2021,MD,3053767
12/10/2021,MO,3229449
03/07/2021,GA,856649
08/09/2021,MO,2691110
01/31/2022,CO,3944805
12/22/2020,AR,169
11/22/2021,PR,2407466
10/28/2021,GU,123889
03/30/2021,HI,306767
11/04/2021,GU,124551
01/20/2022,VA,6031132
07/20/2021,TN,2724737
02/15/2021,OK,290283
12/13/2021,AZ,4133048
07/22/2021,MO,2597036
12/17/2020,AZ,293
03/22/2021,AR,411863
06/23/2021,VA,4610282
07/23/2021,ID,710778
09/19/2021,PW,15483
05/31/2021,NH,709412
12/02/2021,ME,990631
05/17/2021,MI,4078080
01/15/2021,FL,134127
12/30/2021,GU,131034
01/14/2022,FL,13895083
12/22/2021,GU,130065
01/28/2021,NC,170873
05/14/2021,NH,624683
04/21/2021,OK,1194704
01/23/2021,TN,120998
01/28/2021,KS,62409
03/08/2021,TX,2946085
04/18/2021,RI,363585
01/31/2022,AZ,4307047
04/22/2021,WY,164749
12/16/2021,FM,43211
06/30/2021,VA,4679939
12/22/2020,DC,149
01/05/2021,LA,4790
07/03/2021,CA,20766780
08/09/2021,PR,2130524
01/31/2021,PW,10
12/21/2021,MD,4280748
02/25/2021,NV,236613
05/21/2021,PR,1635390
01/22/2021,RI,14846
01/07/2021,OH,7221
01/13/2022,SD,516554
01/24/2022,SD,520155
02/26/2021,OR,381249
07/06/2021,FM,27519
05/17/2021,ND,287848
11/08/2021,NC,5724485
01/16/2022,OR,2852550
04/21/2021,NC,3210997
02/23/2021,TX,1872930
07/30/2021,FM,30629
10/06/2021,SD,464641
03/26/2021,AK,189584
12/26/2021,CA,26580069
03/15/2021,KY,597021
04/26/2021,OH,3835768
07/01/2021,PR,1988706
10/26/2021,CO,3610720
05/26/2021,GA,3492147
03/06/2021,GU,24063
10/10/2021,CO,3556976
07/01/2021,HI,820110
02/12/2021,KY,246871
08/07/2021,AZ,3464797
12/13/2020,IL,24
04/30/2021,CT,1494036
08/02/2021,US,169442536
10/13/2021,AZ,3860729
07/01/2021,IN,2904379
02/02/2022,OR,2872374
08/17/2021,ID,734855
09/04/2021,NC,5190006
04/28/2021,FL,6719244
07/24/2021,HI,849306
05/11/2021,NH,599267
09/17/2021,AZ,3731816
01/10/2021,NE,11411
03/10/2021,NH,153002
07/18/2021,AR,1133566
08/02/2021,NH,813356
02/18/2021,MI,695664
01/21/2022,MA,5251648
11/25/2021,ME,979653
06/21/2021,PW,12846
09/05/2021,MN,3336225
01/13/2022,DC,492055
06/27/2021,PR,1962594
07/27/2021,ME,875768
09/07/2021,IL,7256109
01/15/2022,IN,3558110
06/29/2021,FL,10193059
07/16/2021,PW,13480
08/06/2021,KY,1965781
01/01/2022,NM,1407367
01/08/2022,NE,1178592
03/22/2021,MI,1521833
07/19/2021,MA,4405102
08/30/2021,VI,45593
08/26/2021,GA,4379613
05/15/2021,NY,8821541
02/16/2021,FM,1672
12/12/2021,AL,2342744
02/13/2021,OR,223378
02/19/2021,UT,218347
02/17/2022,NE,1205068
04/17/2021,WI,1836564
04/28/2021,DE,347785
01/08/2022,NM,1417460
07/26/2021,PR,2079821
01/13/2021,FM,39
06/08/2021,MI,4534457
04/21/2021,MS,764002
11/10/2021,VA,5606571
12/28/2021,ME,1025548
04/11/2021,FM,11729
01/01/2021,AL,242
01/09/2022,US,208738255
08/23/2021,NE,1013880
11/30/2021,TN,3448662
05/19/2021,US,137165256
07/06/2021,PA,6782908
02/16/2022,OK,2208757
01/27/2021,VI,1587
10/31/2021,VA,5552619
01/15/2021,GA,45356
08/13/2021,NC,4939167
12/30/2020,WV,3691
03/26/2021,AR,462650
05/22/2021,ID,618216
05/31/2021,CO,2776218
07/26/2021,NC,4812833
02/13/2021,DC,33312
06/30/2021,IA,1552676
02/01/2022,DE,648242
03/27/2021,AL,686578
08/11/2021,MA,4494768
05/08/2021,CO,2355291
12/09/2021,KY,2404378
10/03/2021,MN,3430871
01/19/2021,IL,140412
12/24/2020,KY,209
07/30/2021,KY,1947591
02/19/2022,MP,42600
07/19/2021,GU,100010
10/09/2021,IA,1745502
02/14/2021,NE,113440
01/03/2021,ID,271
08/09/2021,NC,4899857
02/15/2021,GU,14633
05/09/2021,AR,931573
06/21/2021,MO,2468216
02/19/2022,AK,444763
01/01/2021,AS,0
09/28/2021,PW,15734
04/11/2021,NC,2677883
04/23/2021,NM,786760
12/15/2021,DC,483392
02/11/2022,NE,1202571
07/31/2021,MA,4452629
04/08/2021,AK,239196
07/27/2021,TN,2749982
04/15/2021,WV,552071
03/28/2021,MA,1325941
05/12/2021,WI,2518178
12/18/2021,MT,579792
06/02/2021,SC,1878488
07/10/2021,NJ,5169434
01/28/2022,GA,5619618
12/16/2020,AK,11
05/14/2021,MP,20656
02/17/2022,MT,596255
01/02/2021,CA,2587
02/25/2021,NH,106732
09/13/2021,ID,779546
09/29/2021,KY,2218527
12/14/2020,WV,24
01/05/2021,IL,3641
12/19/2021,OR,2812354
01/09/2022,CA,26951866
10/02/2021,OK,1946749
05/17/2021,MA,3399352
02/09/2022,HI,1086432
12/27/2021,PR,2503597
01/24/2022,KY,2484455
02/08/2021,WI,201924
08/14/2021,MO,2730683
10/11/2021,MT,538784
11/21/2021,WI,3481263
11/25/2021,MN,3541412
12/28/2020,OK,122
08/12/2021,MI,5006504
07/06/2021,MP,27178
08/31/2021,OK,1795743
11/02/2021,UT,1815093
11/28/2021,SD,488801
05/20/2021,MO,2242045
08/26/2021,MI,5092061
05/30/2021,AZ,2942964
01/05/2022,OK,2150908
01/16/2021,WY,4543
10/22/2021,HI,991337
12/05/2021,NY,13662051
12/28/2020,AK,84
09/20/2021,CT,2455680
03/26/2021,NC,1847420
