Date,Location,Series_Complete_Cumulative
07/20/2021,TN,2729255
02/15/2021,OK,290666
03/06/2022,GA,5725227
05/31/2021,NH,714852
03/20/2022,DC,512552
05/17/2021,MI,4077492
12/30/2021,GU,131711
01/28/2021,NC,170938
04/21/2021,OK,1196815
01/23/2021,TN,121454
04/18/2021,RI,364201
01/31/2022,AZ,4325502
02/27/2022,IA,1930528
04/22/2021,WY,164968
12/16/2021,FM,43325
06/30/2021,VA,4686997
12/22/2020,DC,155
01/31/2021,PW,11
05/21/2021,PR,1637391
01/22/2021,RI,14891
01/07/2021,OH,7302
01/24/2022,SD,521118
07/06/2021,FM,27591
01/16/2022,OR,2857341
04/21/2021,NC,3213803
02/23/2021,TX,1880011
03/26/2021,AK,189843
03/06/2021,GU,24131
07/01/2021,HI,820866
02/21/2022,FL,14168465
12/13/2020,IL,26
04/30/2021,CT,1494803
08/02/2021,US,170285554
10/13/2021,AZ,3866189
07/01/2021,IN,2905938
02/02/2022,OR,2877458
08/17/2021,ID,734635
09/04/2021,NC,5196760
04/28/2021,FL,6728513
07/24/2021,HI,850086
05/11/2021,NH,600986
01/10/2021,NE,11451
07/18/2021,AR,1134633
01/21/2022,MA,5249144
11/25/2021,ME,979899
09/05/2021,MN,3339545
01/13/2022,DC,496740
06/27/2021,PR,1967576
07/27/2021,ME,876728
09/07/2021,IL,7270163
06/29/2021,FL,10209536
01/08/2022,NE,1179849
08/30/2021,VI,45598
05/15/2021,NY,8830747
02/16/2021,FM,1691
12/12/2021,AL,2346644
02/17/2022,NE,1206786
04/17/2021,WI,1838869
04/28/2021,DE,348368
01/08/2022,NM,1419927
01/13/2021,FM,48
12/28/2021,ME,1025738
04/11/2021,FM,11774
01/09/2022,US,209920915
05/19/2021,US,137759253
02/16/2022,OK,2212820
10/31/2021,VA,5561142
08/13/2021,NC,4945269
12/30/2020,WV,3697
03/26/2021,AR,463142
05/31/2021,CO,2780534
07/26/2021,NC,4818678
02/01/2022,DE,649494
03/04/2022,AL,2471682
03/27/2021,AL,687192
08/11/2021,MA,4494746
12/09/2021,KY,2409248
02/19/2022,MP,42765
10/09/2021,IA,1746847
02/20/2022,OK,2216827
01/03/2021,ID,278
08/09/2021,NC,4905884
02/15/2021,GU,14673
05/09/2021,AR,932440
01/01/2021,AS,0
12/15/2021,DC,487519
04/15/2021,WV,552650
12/18/2021,MT,581017
06/02/2021,SC,1887051
02/28/2022,GU,136973
09/13/2021,ID,779121
09/29/2021,KY,2222808
12/19/2021,OR,2816786
10/02/2021,OK,1949427
05/17/2021,MA,3400215
02/09/2022,HI,1089160
12/27/2021,PR,2512218
03/14/2022,KY,2537985
01/24/2022,KY,2489760
10/11/2021,MT,539809
11/25/2021,MN,3545159
08/12/2021,MI,5005703
08/31/2021,OK,1798270
11/02/2021,UT,1818021
05/20/2021,MO,2246403
08/26/2021,MI,5091239
01/16/2021,WY,4555
10/22/2021,HI,992389
12/05/2021,NY,13678687
12/28/2020,AK,88
09/20/2021,CT,2457342
03/26/2021,NC,1848473
12/26/2021,US,207482204
05/31/2021,MN,2822685
02/09/2022,CO,3969766
07/16/2021,MS,1050915
03/01/2021,VA,856988
11/22/2021,HI,1015864
03/03/2021,AR,299129
04/06/2021,NE,459584
11/21/2021,NY,13433539
08/15/2021,MS,1125247
09/08/2021,CT,2418718
11/25/2021,AZ,4029347
12/12/2021,KY,2417130
04/13/2021,NV,730468
02/03/2021,LA,159947
06/01/2021,VI,34347
07/27/2021,IN,3007638
03/06/2021,IN,750819
02/07/2021,PR,136262
11/18/2021,VI,52413
10/26/2021,VT,451928
05/19/2021,WI,2634956
02/18/2022,SC,2882469
09/09/2021,TN,3053603
06/18/2021,DE,497090
01/03/2021,FL,6348
11/25/2021,VA,5673901
05/16/2021,LA,1495787
03/01/2022,FM,50766
03/03/2022,RI,857609
01/23/2021,DC,7344
03/17/2021,MT,180573
12/23/2021,ND,402923
05/05/2021,MS,864734
10/13/2021,IA,1752232
12/07/2021,WI,3557223
09/20/2021,MO,2973511
02/19/2022,CO,3985386
09/28/2021,MT,530841
06/26/2021,NJ,5040622
03/31/2021,PA,2583319
04/21/2021,TX,7759001
06/17/2021,DC,395882
09/07/2021,WI,3247168
05/25/2021,US,142844719
12/27/2020,MN,264
02/27/2021,NE,184847
12/16/2020,ID,59
10/03/2021,KS,1556586
12/19/2021,SD,505703
05/27/2021,TN,2417160
01/19/2022,NJ,6452366
12/06/2021,TX,16376373
08/21/2021,OR,2474861
04/06/2021,WA,1817020
04/17/2021,NH,401349
04/21/2021,ND,251988
09/17/2021,KY,2166322
02/26/2021,MH,3551
11/25/2021,IL,7806464
08/08/2021,OH,5589735
03/13/2022,UT,2043014
03/10/2021,SC,583660
05/08/2021,MP,19814
04/14/2021,SC,1223057
09/28/2021,TN,3210801
06/18/2021,OR,2280128
10/12/2021,MS,1369641
05/31/2021,VA,4160701
02/13/2022,MH,24068
05/24/2021,CA,17858819
07/31/2021,FM,30836
02/13/2021,NV,128899
01/07/2022,NC,6073864
12/30/2021,CT,2686087
01/30/2022,NJ,6501330
02/03/2022,TX,17273548
03/11/2021,MI,1196471
04/16/2021,NY,6012263
01/20/2022,OK,2177563
04/10/2021,SC,1132781
09/09/2021,GA,4573801
12/18/2020,TX,50
05/28/2021,MO,2309091
02/22/2022,DC,508471
12/25/2020,NJ,346
06/06/2021,MI,4488142
10/25/2021,AK,411033
10/25/2021,DE,593206
01/31/2022,OH,6666674
10/16/2021,MT,543234
12/18/2020,KY,132
01/03/2022,OR,2833349
01/06/2021,ND,1485
02/03/2021,MN,174321
02/23/2021,NE,154746
02/11/2022,NH,918939
04/26/2021,TX,8251464
07/23/2021,PA,6945418
09/02/2021,DC,434644
04/19/2021,NJ,2801514
01/14/2022,OH,6597688
09/17/2021,GU,115530
02/15/2021,MD,326127
12/28/2021,PA,8260807
01/29/2021,ND,28679
03/02/2022,SD,531612
04/28/2021,WV,647186
05/30/2021,OK,1468669
03/12/2022,ID,954357
12/29/2020,MN,329
06/08/2021,IL,6147033
07/29/2021,PR,2101538
01/11/2022,DC,495851
12/19/2021,AR,1555527
02/05/2021,NV,75745
02/17/2021,TX,1538617
12/18/2020,CO,346
03/21/2022,NY,14793778
10/10/2021,VI,50304
03/24/2022,GU,138072
03/19/2022,HI,1100031
11/27/2021,NV,1700196
03/19/2022,GA,5745460
03/21/2021,TN,892305
11/17/2021,TX,16021245
01/03/2021,GA,1749
08/19/2021,MT,500423
03/12/2021,NV,373792
06/17/2021,MI,4692890
07/24/2021,VT,429288
04/09/2021,NY,5271691
12/30/2021,US,208400385
03/03/2021,WA,827078
07/16/2021,FL,10554662
09/13/2021,OK,1863855
03/29/2021,ME,280059
03/24/2021,SC,755426
02/24/2021,VT,55824
10/10/2021,KY,2264366
03/18/2021,PR,511637
06/29/2021,FM,26092
11/22/2021,US,199226033
03/08/2022,NE,1213651
01/20/2022,GU,133626
01/26/2022,IA,1905531
02/11/2021,AL,153087
12/21/2020,MP,1
03/22/2021,RI,198904
06/03/2021,PW,12639
02/09/2022,PW,17588
03/23/2022,IL,8626243
06/19/2021,SD,401835
11/11/2021,FL,13210151
05/20/2021,CA,17397286
10/17/2021,MO,3068268
04/25/2021,KS,977214
01/02/2022,IL,8189034
01/23/2021,NY,227959
05/06/2021,FM,15988
03/10/2022,NC,6256774
12/31/2020,MO,187
02/19/2022,ND,414506
03/19/2021,LA,700821
08/01/2021,LA,1785845
09/19/2021,ME,928402
12/18/2020,RI,6
04/23/2021,WI,2049149
03/11/2022,MT,601213
12/27/2020,KS,106
03/11/2021,UT,385064
02/15/2021,CO,362229
12/25/2020,MN,260
09/11/2021,MH,19696
04/13/2021,AR,693967
02/24/2022,MH,24543
10/19/2021,RI,755126
02/25/2022,WA,5450657
03/24/2022,AK,450649
06/12/2021,NE,912607
11/25/2021,MH,22272
03/20/2022,GA,5745999
03/01/2021,AR,282210
08/11/2021,TX,13445323
03/09/2022,MD,4499196
11/20/2021,AZ,4015342
02/02/2021,GA,176129
09/29/2021,NM,1294288
02/17/2022,AZ,4375644
10/22/2021,GA,5077218
10/28/2021,MI,5389874
09/21/2021,KY,2184259
03/05/2021,TX,2847098
12/20/2021,AK,435322
02/10/2022,AS,38302
03/01/2021,KY,421838
01/29/2021,FL,517815
06/06/2021,ME,796003
12/24/2021,FL,13732261
03/11/2021,NH,158178
09/30/2021,VT,445995
05/16/2021,KS,1173797
12/21/2021,FM,43420
02/20/2022,VA,6143632
08/15/2021,DC,425279
12/14/2020,MD,281
12/18/2021,PW,16196
01/09/2022,PR,2533934
03/22/2022,OR,2913774
08/28/2021,MT,507043
05/04/2021,WA,2835442
02/09/2021,MD,241426
12/23/2020,CT,164
03/11/2021,FL,2556498
01/06/2021,PA,8264
08/13/2021,TX,13516523
01/14/2022,GA,5574973
07/29/2021,SC,2143424
05/23/2021,PW,11996
10/16/2021,FL,12914281
06/09/2021,US,152761494
01/15/2022,NH,908216
11/24/2021,GA,5278510
12/12/2021,MH,22912
04/13/2021,ID,417739
03/20/2021,VI,15090
09/22/2021,DE,572944
10/18/2021,NV,1634562
06/13/2021,NM,1084135
08/02/2021,IN,3029055
12/13/2020,MN,194
05/06/2021,CT,1634224
01/30/2022,MT,593738
03/23/2021,MI,1558586
07/22/2021,NC,4798151
03/02/2021,PR,343299
06/28/2021,LA,1690768
03/11/2021,MT,162044
07/25/2021,NJ,5284927
06/04/2021,NY,9884652
01/17/2021,AS,781
03/04/2022,NV,1844961
03/18/2022,IN,3661916
08/14/2021,HI,872947
11/10/2021,KY,2339245
09/16/2021,ND,354259
11/12/2021,PW,15991
01/04/2022,VI,54544
01/17/2021,MO,50616
03/04/2022,OR,2905772
05/01/2021,WI,2268302
12/22/2021,AZ,4189372
07/07/2021,WA,4288206
09/23/2021,IA,1719603
03/12/2022,OK,2230030
06/17/2021,MN,3037787
09/17/2021,IA,1708691
01/14/2021,KS,26669
07/20/2021,OR,2394427
08/20/2021,MS,1156634
08/14/2021,WA,4487890
02/06/2022,CA,27585976
03/15/2022,IA,1937422
07/30/2021,US,169767982
03/20/2022,CA,28048437
09/14/2021,HI,926124
10/31/2021,SC,2630636
09/10/2021,OH,5844899
01/12/2021,HI,10520
04/26/2021,AR,831616
03/02/2021,OR,419033
03/02/2021,HI,180958
03/01/2021,DC,60961
11/13/2021,AK,417679
06/07/2021,MS,969875
03/06/2021,AR,320477
03/11/2021,WA,1008229
06/28/2021,PR,1973666
01/16/2021,WI,41672
03/03/2022,IA,1932856
08/25/2021,PA,7208673
12/21/2021,NJ,6302396
11/21/2021,FL,13302370
01/26/2022,MT,592827
12/14/2020,DC,28
09/11/2021,AS,27400
02/07/2022,NY,14561511
02/17/2022,VT,500081
09/07/2021,GA,4540279
02/24/2022,GU,136628
12/06/2021,VI,53227
11/01/2021,MA,4831288
09/07/2021,SD,446020
10/19/2021,MT,544685
01/02/2022,DC,492672
01/30/2021,MO,130249
03/17/2021,IL,1925911
11/08/2021,TX,15916927
03/27/2021,MD,1062047
06/12/2021,KY,1800026
02/28/2021,CA,3353577
03/20/2021,TN,885303
11/22/2021,AK,420118
10/11/2021,NE,1089131
02/02/2021,AL,79395
08/07/2021,MI,4981730
01/01/2021,SC,190
01/04/2021,MD,1770
06/29/2021,AZ,3262746
03/28/2021,WV,378495
12/13/2020,TN,479
07/06/2021,NY,10995223
04/20/2021,AK,275116
11/22/2021,GA,5267782
01/03/2022,PR,2524349
05/03/2021,SD,345856
12/26/2021,AZ,4196302
09/17/2021,MO,2962548
05/22/2021,DC,361491
09/27/2021,WA,4792991
02/26/2021,SD,101127
12/15/2021,TX,16591637
04/06/2021,MO,1277858
05/05/2021,CA,14696375
09/21/2021,AZ,3756435
07/19/2021,LA,1747504
08/27/2021,LA,1989784
09/30/2021,WI,3356720
09/05/2021,PA,7317213
06/28/2021,AL,1670622
10/02/2021,NV,1601371
09/06/2021,GU,111258
12/21/2021,PA,8219550
03/14/2022,MS,1527165
02/13/2021,MI,571849
02/27/2021,IN,611708
02/19/2022,FM,49552
01/15/2022,FM,43794
08/27/2021,MI,5100711
07/25/2021,AL,1740397
02/20/2021,SC,347995
03/04/2021,OH,1186795
10/29/2021,AS,31497
08/15/2021,MH,18370
12/15/2021,NJ,6267417
10/25/2021,MT,547491
01/07/2021,CO,21152
02/12/2022,SC,2874796
09/23/2021,AZ,3767743
02/10/2022,CO,3971725
06/21/2021,NE,932274
11/08/2021,LA,2273139
12/13/2020,TX,1
06/05/2021,HI,747982
07/14/2021,MD,3563509
01/23/2021,MS,21692
04/19/2021,MD,1859904
06/18/2021,MN,3046648
11/18/2021,WI,3481088
09/11/2021,MI,5186974
01/01/2022,SC,2793989
03/09/2021,NC,1241860
11/22/2021,OK,2059946
07/15/2021,VT,427141
12/23/2021,IA,1866533
03/20/2021,OH,1791442
08/30/2021,PA,7258755
02/16/2022,FM,48400
03/22/2021,OR,655357
04/12/2021,OH,2967002
10/27/2021,PW,15929
03/11/2022,ND,415755
12/26/2020,FL,1213
03/01/2021,IL,1061269
03/09/2021,MA,819228
03/09/2022,WI,3776716
07/09/2021,CA,20993898
08/15/2021,KY,1996521
09/29/2021,DC,447851
02/14/2022,ND,413859
01/15/2021,TX,208135
02/03/2021,WI,154637
03/17/2022,AL,2478903
01/27/2021,IL,228146
02/04/2021,MS,65520
06/10/2021,AZ,3088323
03/23/2021,GU,35593
02/09/2021,FM,418
08/02/2021,MI,4957818
03/01/2022,AS,38736
02/28/2022,GA,5716428
01/05/2021,NJ,3080
07/21/2021,FM,29335
01/29/2021,AR,71176
02/14/2021,WY,35426
03/21/2022,FL,14251560
08/14/2021,WY,231867
10/27/2021,NY,13141974
01/06/2022,UT,1974471
01/04/2021,PA,1217
05/21/2021,GU,77508
09/03/2021,LA,2027050
07/29/2021,KS,1381191
12/13/2021,AK,432960
01/23/2022,MP,41956
04/19/2021,TX,7457810
06/19/2021,VI,36606
05/05/2021,WI,2362740
10/14/2021,NY,12934675
03/02/2021,MD,597352
12/16/2020,MN,203
09/22/2021,UT,1724485
08/28/2021,OR,2499513
09/17/2021,FL,12321497
08/23/2021,MO,2803979
05/05/2021,IL,4852411
09/06/2021,HI,910481
01/30/2021,NV,46188
01/22/2021,WA,93392
04/07/2021,RI,305746
01/30/2022,ID,936164
12/06/2021,MN,3620644
02/13/2021,PA,620208
12/24/2021,MS,1461778
05/21/2021,RI,561430
11/29/2021,NH,870490
10/15/2021,SC,2582259
04/30/2021,AZ,2429623
12/18/2021,TN,3528015
02/27/2022,AZ,4396613
09/12/2021,LA,2076189
01/30/2021,CT,99638
08/15/2021,HI,873713
02/03/2022,MT,594855
12/12/2021,US,204969435
03/21/2021,SD,173139
06/16/2021,VT,414650
10/07/2021,KS,1564235
01/27/2021,FL,419275
09/15/2021,SC,2409040
11/19/2021,CT,2569600
02/01/2021,KY,107944
04/23/2021,GU,60005
02/25/2022,IA,1930062
12/31/2020,HI,1427
01/28/2021,MH,338
04/21/2021,GA,2356559
12/03/2021,MP,36833
12/26/2020,WI,44
03/11/2022,SD,533066
01/11/2021,NJ,29834
05/22/2021,ND,293125
01/28/2021,ID,30003
07/13/2021,LA,1733058
09/16/2021,UT,1704412
02/15/2022,TX,17399699
02/16/2021,PA,684893
02/25/2021,WY,57857
11/13/2021,MP,35190
01/15/2022,OK,2170308
06/18/2021,IL,6421594
05/03/2021,OH,4176757
08/20/2021,NM,1215181
05/31/2021,ID,634480
03/17/2022,HI,1099693
12/23/2021,US,207341862
12/21/2020,FL,387
01/14/2021,VT,6296
12/02/2021,NH,873911
03/13/2022,OR,2909823
02/22/2022,OR,2898058
09/07/2021,ND,347451
04/24/2021,AR,821026
06/08/2021,CA,19241121
02/15/2022,GA,5688826
12/19/2020,AZ,407
11/08/2021,AZ,3968660
02/09/2022,TN,3642723
09/20/2021,IL,7399464
10/28/2021,MD,4052154
03/29/2021,NJ,1716715
05/19/2021,MI,4148654
12/14/2020,WI,4
12/26/2021,UT,1953252
04/16/2021,FM,12798
01/28/2021,NV,41211
03/08/2021,DE,120594
03/14/2021,FM,7909
04/04/2021,WA,1746450
11/06/2021,US,196925584
11/10/2021,AS,31689
08/18/2021,NY,11712368
09/10/2021,WA,4665725
03/15/2022,UT,2043043
03/12/2022,PR,2619105
02/23/2021,OH,866165
09/23/2021,CO,3494275
10/05/2021,NJ,5862102
07/27/2021,AK,364745
02/13/2021,US,17368911
12/30/2021,NC,6039303
06/07/2021,FL,9444627
02/08/2022,AK,446025
06/14/2021,GU,89007
10/18/2021,OR,2676173
08/18/2021,SC,2221221
02/07/2022,AR,1605394
09/16/2021,SC,2416702
01/12/2021,FL,96596
01/11/2022,CT,2708616
10/30/2021,IN,3383595
01/21/2022,IL,8327956
04/04/2021,NH,284536
12/03/2021,AS,32084
08/11/2021,SD,427070
03/15/2022,AR,1624996
12/04/2021,ME,995847
06/01/2021,TX,11201709
04/09/2021,LA,1077767
05/14/2021,PR,1518537
12/16/2020,DC,28
02/11/2021,AS,5411
02/28/2022,NC,6240889
11/19/2021,MP,35388
03/14/2022,LA,2464359
11/25/2021,FL,13332284
02/27/2021,ID,146813
07/29/2021,MN,3191998
06/19/2021,AS,21035
07/29/2021,NY,11384935
06/20/2021,KS,1306892
03/19/2022,CO,4010442
03/22/2022,ND,416114
07/29/2021,KY,1948032
04/29/2021,PW,8945
08/27/2021,KY,2055953
12/25/2021,PR,2508132
01/26/2022,ND,411411
11/02/2021,MH,20930
07/28/2021,SC,2140314
01/12/2022,WI,3674510
03/04/2021,RI,99965
06/28/2021,FM,25936
01/01/2021,MN,431
01/10/2021,MO,22996
10/13/2021,NY,12913987
06/14/2021,FL,9770839
07/06/2021,NM,1148180
08/26/2021,KS,1457496
04/02/2021,SD,226728
09/21/2021,NM,1281401
10/29/2021,MH,20890
02/11/2022,WI,3744649
02/23/2022,NH,922069
01/21/2021,NE,32753
05/15/2021,AK,310400
07/31/2021,ID,716789
02/25/2022,GA,5712415
06/26/2021,AZ,3245340
01/02/2021,MP,1
02/02/2021,OK,144866
02/03/2021,VA,214685
06/16/2021,PR,1906853
04/29/2021,TN,1990720
07/04/2021,VT,423726
11/08/2021,OR,2710882
11/05/2021,RI,765185
01/29/2021,NC,187575
01/21/2022,NV,1798031
09/30/2021,AS,29226
03/19/2021,DC,97450
12/19/2021,AL,2362082
11/10/2021,WY,271667
04/02/2021,TX,5339502
05/04/2021,TX,9223256
01/12/2022,DC,496350
05/31/2021,MT,442340
04/01/2021,US,66429363
12/07/2021,PA,8066866
02/18/2022,FL,14156279
11/07/2021,OK,2033613
04/30/2021,VA,3161618
03/08/2022,VI,56195
03/20/2021,ME,235069
08/31/2021,NC,5145233
06/17/2021,PR,1915463
12/01/2021,MI,5527998
03/17/2022,SC,2905019
12/26/2021,AL,2374730
09/24/2021,NJ,5795747
03/17/2021,FL,2944516
06/15/2021,GA,3756185
09/10/2021,IL,7303639
10/27/2021,VT,452259
06/19/2021,CA,20161614
09/19/2021,ND,355602
03/08/2022,WY,294267
03/20/2021,MA,1114617
06/08/2021,MA,4040479
06/18/2021,MT,467366
12/19/2021,MD,4284006
06/20/2021,HI,799768
07/18/2021,IL,6770431
07/24/2021,DE,527952
10/10/2021,GU,122131
01/09/2021,TN,27493
09/22/2021,CT,2463440
03/17/2022,CA,28031676
06/29/2021,IN,2894401
10/13/2021,NC,5587817
01/15/2021,NY,124240
02/04/2022,UT,2014885
09/05/2021,RI,712496
12/30/2021,WY,285358
09/18/2021,CA,23605555
04/29/2021,NC,3524083
07/14/2021,LA,1735958
03/03/2021,SC,490492
05/08/2021,MI,3796981
07/15/2021,ND,324255
02/02/2021,FM,131
02/07/2021,SC,151558
11/08/2021,OH,6189874
12/30/2021,CA,26743335
01/14/2021,AL,19294
07/20/2021,MA,4410501
12/31/2021,SC,2793668
01/20/2022,AL,2423157
10/10/2021,AR,1452988
06/26/2021,VI,37486
09/10/2021,NC,5266200
09/13/2021,IL,7328134
02/07/2022,GU,135319
11/03/2021,OH,6167838
08/24/2021,NE,1016792
11/02/2021,ND,379528
03/08/2022,FL,14220565
11/12/2021,MO,3134903
06/13/2021,NY,10342089
12/24/2020,ME,71
12/23/2020,ME,63
08/11/2021,ME,886593
08/30/2021,IN,3161792
03/13/2021,MA,952155
05/13/2021,WA,3198414
08/17/2021,MS,1136890
11/28/2021,NY,13507457
11/29/2021,MS,1428759
08/22/2021,KS,1442716
06/14/2021,VT,411821
08/23/2021,NY,11808642
03/10/2021,CO,749846
01/20/2022,IN,3570975
07/14/2021,HI,837854
01/08/2021,ID,5323
04/21/2021,IN,1766132
05/25/2021,MN,2768798
12/09/2021,PW,16106
05/25/2021,WY,199008
05/10/2021,NH,592868
01/16/2021,MD,35776
03/02/2021,MS,262811
09/07/2021,IN,3191937
12/28/2021,ID,910378
07/28/2021,VA,4876602
09/10/2021,HI,919768
02/10/2022,KY,2512438
03/06/2022,KY,2533037
10/01/2021,KS,1554368
05/23/2021,TN,2377850
04/18/2021,IL,3762716
08/03/2021,OK,1662685
06/25/2021,NY,10778271
11/22/2021,WA,5058906
05/08/2021,NC,3848123
03/13/2022,LA,2463619
04/19/2021,AL,1060886
04/05/2021,DC,150602
06/08/2021,GA,3654650
02/21/2021,PR,253959
09/12/2021,PW,15238
05/04/2021,RI,449506
01/14/2022,TX,17028268
12/05/2021,CA,25878223
08/09/2021,MA,4485293
09/08/2021,NM,1251767
08/27/2021,VT,437723
05/15/2021,NH,634185
02/01/2022,KY,2501314
12/19/2021,IL,8110007
01/19/2022,PA,8409053
08/15/2021,NV,1444738
01/15/2022,MI,5803889
10/29/2021,VA,5555082
03/20/2021,NJ,1375442
02/18/2021,NY,1353821
03/12/2021,NJ,1148265
10/24/2021,LA,2243137
01/01/2022,RI,817302
08/24/2021,KS,1449654
12/19/2020,CA,1223
11/17/2021,WV,964001
01/08/2021,NC,23084
06/11/2021,AZ,3105731
05/10/2021,MA,3111574
02/08/2021,US,12619939
03/09/2022,MS,1524918
08/26/2021,NJ,5541537
12/31/2021,MA,5169655
09/02/2021,IN,3178652
03/05/2021,KY,485234
05/13/2021,MI,3975404
12/20/2021,PA,8209824
12/23/2020,OK,111
05/01/2021,SC,1568246
02/08/2022,ID,941515
03/17/2021,MD,874482
03/01/2022,WY,293727
04/12/2021,MO,1465623
03/03/2022,SC,2894648
03/04/2021,US,33992768
06/24/2021,ME,850378
07/24/2021,NC,4810848
01/08/2022,NH,904919
01/20/2022,ND,410556
12/25/2020,TN,2007
01/27/2022,MA,5269068
01/08/2021,MN,13251
04/09/2021,NV,681508
01/10/2022,AS,36422
10/02/2021,IL,7511595
04/27/2021,OR,1357672
06/18/2021,NC,4551147
08/12/2021,HI,869911
03/17/2021,OK,619146
04/03/2021,KS,647227
03/28/2021,NY,3725401
02/25/2021,AS,9454
05/23/2021,WY,197759
11/14/2021,MD,4101603
10/28/2021,IN,3379799
03/23/2022,GA,5746674
10/06/2021,WI,3377672
12/30/2020,MS,267
01/31/2021,OK,115906
02/18/2022,OK,2215728
03/02/2022,WI,3770646
03/18/2022,MP,43082
03/30/2021,SD,209784
08/11/2021,MS,1109046
09/24/2021,VI,49168
01/17/2021,MN,49063
04/03/2021,FM,10364
03/04/2021,MO,567310
08/07/2021,NY,11521588
09/21/2021,UT,1720948
03/27/2021,SC,812761
02/12/2022,SD,527744
05/25/2021,NV,1163673
12/15/2020,MN,198
08/20/2021,CO,3332571
01/03/2022,IN,3528581
07/25/2021,US,168494518
10/13/2021,VT,448992
12/23/2020,MI,416
05/31/2021,MO,2314960
02/28/2022,TN,3668347
05/15/2021,VI,32074
07/29/2021,DE,530925
02/08/2022,AL,2450800
10/15/2021,WA,4916985
10/30/2021,GA,5142084
07/02/2021,IL,6618917
06/10/2021,OH,5112232
01/26/2022,AZ,4310223
03/25/2021,MH,9106
10/23/2021,ME,957773
01/03/2021,TX,4500
07/13/2021,GU,99045
01/13/2022,MO,3320589
07/29/2021,UT,1539797
05/13/2021,FL,8165809
01/10/2021,WV,19311
09/13/2021,NJ,5700468
07/21/2021,IA,1586444
11/09/2021,RI,766767
07/26/2021,MN,3181679
06/12/2021,MT,461491
11/04/2021,FL,13137374
01/27/2021,OK,90591
12/23/2020,NM,235
03/18/2021,NY,2846058
08/19/2021,IL,7068552
09/15/2021,CA,23472818
03/18/2022,US,217163428
02/09/2021,RI,46573
06/14/2021,DC,392541
06/19/2021,LA,1664924
08/21/2021,MH,18710
11/08/2021,PR,2402990
06/06/2021,AZ,3030413
08/13/2021,CA,22114225
10/25/2021,MO,3088510
01/01/2022,OR,2830649
02/06/2022,MA,5299702
06/20/2021,NJ,4954147
10/21/2021,WY,265740
12/29/2021,ID,911517
05/21/2021,OR,1910636
04/07/2021,AR,611635
02/14/2022,MH,24103
03/14/2021,VA,1209287
12/23/2020,HI,290
01/17/2021,KS,27517
04/21/2021,WI,1965663
03/29/2021,MS,493172
03/22/2021,WY,102380
12/18/2020,VA,563
02/13/2022,WV,1015787
09/26/2021,VT,445017
11/03/2021,IL,7708126
10/31/2021,IN,3384319
09/26/2021,NV,1586099
05/26/2021,AL,1529749
07/10/2021,PW,13479
11/19/2021,UT,1848972
12/03/2021,ID,883725
01/27/2021,RI,25313
10/22/2021,MT,546641
03/27/2021,DC,119331
05/26/2021,IN,2581261
02/26/2022,VT,500890
02/15/2022,AR,1612255
08/16/2021,AR,1234984
11/08/2021,NE,1110593
01/27/2021,NC,153639
01/30/2021,FL,551525
05/21/2021,NH,670413
11/07/2021,AZ,3964156
09/11/2021,IL,7312494
03/24/2021,IA,578332
04/13/2021,DC,190470
01/15/2021,OK,39118
09/16/2021,WA,4710600
04/24/2021,FM,14270
07/29/2021,NH,815235
08/24/2021,VI,44469
03/14/2022,FL,14235453
02/23/2022,OH,6737028
10/22/2021,OR,2685050
11/04/2021,NV,1666277
01/06/2021,MD,4433
11/05/2021,MN,3507803
08/04/2021,WV,839087
12/23/2020,RI,9
11/15/2021,NJ,6046356
03/28/2021,IL,2349793
08/09/2021,PA,7057150
02/27/2022,PW,17864
10/03/2021,MA,4730170
01/19/2022,HI,1076336
07/11/2021,MS,1041107
08/03/2021,KY,1959367
12/19/2020,KS,44
01/30/2022,DC,501687
08/29/2021,CA,22762747
09/24/2021,VA,5332781
09/02/2021,GA,4488872
01/03/2022,OH,6537615
03/02/2022,NV,1843384
03/08/2022,AL,2473689
03/07/2021,KS,318630
04/22/2021,TX,7904599
01/24/2021,OH,105336
02/24/2022,AZ,4391111
03/28/2021,DC,120731
01/25/2022,CO,3939839
05/26/2021,OK,1456438
05/02/2021,HI,559036
06/27/2021,WY,216667
03/21/2022,VT,502280
03/11/2021,ND,115351
09/17/2021,SD,453960
03/31/2021,WA,1592439
03/07/2021,AK,140842
04/10/2021,OK,1038574
10/29/2021,DC,461106
11/17/2021,GU,126213
03/22/2022,NV,1853136
05/26/2021,LA,1553467
06/21/2021,MS,1006540
07/18/2021,ME,870803
07/18/2021,PR,2058911
02/18/2022,SD,529451
03/07/2021,KY,494812
01/30/2022,ME,1043916
12/13/2020,NM,86
01/08/2021,GU,810
03/05/2021,OK,527009
03/06/2021,MN,696596
06/11/2021,GA,3707472
05/27/2021,NH,703948
12/17/2021,FM,43366
12/27/2020,GA,890
02/16/2021,IN,393907
12/17/2021,WI,3607469
01/17/2021,FM,57
04/23/2021,KY,1380157
01/04/2021,SC,1172
07/02/2021,KY,1884851
01/19/2022,NM,1432125
06/28/2021,IN,2887603
03/14/2021,PA,1730078
10/08/2021,OK,1969223
09/01/2021,MP,32664
06/03/2021,GA,3612032
06/01/2021,IA,1436774
10/23/2021,UT,1800347
02/06/2021,KS,110948
02/25/2021,AZ,570871
03/24/2022,MO,3407591
02/02/2022,SD,524459
