Date,Location,Series_Complete_Cumulative
04/23/2021,MO,1753376
07/19/2021,MD,3517544
05/13/2021,ID,568050
12/13/2020,WY,1
01/28/2021,NE,53507
07/08/2021,AR,1074723
08/27/2021,FL,11487357
07/29/2021,CT,2266171
08/19/2021,NV,1449865
04/18/2021,AL,994661
12/29/2020,PR,138
12/30/2020,AK,103
12/19/2020,ME,6
07/09/2021,GA,4003259
02/01/2021,IL,262188
07/05/2021,DC,421636
08/11/2021,CO,3211009
09/03/2021,PA,7125762
05/02/2021,VA,3076803
05/15/2021,DC,355316
02/10/2021,WV,124774
02/01/2021,ME,39351
03/28/2021,MP,11705
04/06/2021,LTC,3127175
06/14/2021,SC,1940158
06/16/2021,NY,10334180
12/25/2020,IL,619
04/24/2021,FL,6309873
05/05/2021,GU,66446
07/29/2021,WV,698579
05/09/2021,KS,1046040
06/12/2021,VT,403144
01/09/2021,WI,13935
03/24/2021,VT,117213
07/16/2021,AK,335222
01/31/2021,OR,97146
06/25/2021,AK,326491
06/07/2021,SD,386293
12/23/2020,OR,6
07/18/2021,OR,2336337
01/09/2021,MD,8380
05/19/2021,CO,2559935
05/29/2021,AZ,2940306
07/26/2021,MI,4791798
05/16/2021,IN,2398689
09/08/2021,WI,3213235
04/07/2021,OH,2612524
12/19/2020,MI,261
01/19/2021,MI,96482
05/14/2021,MO,2174244
12/15/2020,PA,12
04/28/2021,MN,1998815
06/19/2021,OK,1535658
12/28/2020,FM,0
06/05/2021,WA,3855241
06/21/2021,KY,1928835
07/11/2021,VT,419340
05/12/2021,VT,302307
05/08/2021,FM,16090
07/15/2021,AS,22694
04/29/2021,CO,1985312
07/07/2021,UT,1405382
03/27/2021,AS,13151
01/02/2021,US,35416
02/04/2021,WI,164634
06/14/2021,DE,486758
01/19/2021,AS,937
02/13/2021,MA,316416
12/25/2020,CT,80
07/18/2021,WV,696153
05/22/2021,NM,1021888
07/03/2021,MD,3440506
05/03/2021,AZ,2485809
06/08/2021,RI,598448
05/10/2021,IN,2256059
04/14/2021,NY,5702286
04/09/2021,WI,1555733
02/20/2021,AK,99039
08/19/2021,LA,1896409
06/19/2021,KY,1923086
06/24/2021,DC,416080
03/18/2021,MI,1379815
07/16/2021,TX,12906315
03/19/2021,NY,2878574
03/30/2021,WV,351060
05/21/2021,AR,956015
12/25/2020,GA,511
04/11/2021,NV,696881
06/09/2021,IA,1461703
03/17/2021,ME,210887
03/06/2021,ID,181460
02/21/2021,KS,182123
08/13/2021,NY,11438928
04/22/2021,AZ,2183592
06/10/2021,IL,5584168
03/31/2021,AK,194017
07/06/2021,TN,2657532
03/26/2021,SC,784033
07/02/2021,UT,1395712
08/10/2021,OH,5591522
02/06/2021,GU,9252
05/13/2021,KS,1073379
05/22/2021,WY,191063
09/06/2021,SC,2291881
07/20/2021,VT,421550
01/04/2021,NY,4390
04/11/2021,OH,2895587
01/15/2021,CT,26398
03/03/2021,CO,565112
02/12/2021,HI,89671
08/21/2021,CA,21780312
08/13/2021,VA,4774161
07/14/2021,MA,4355299
07/17/2021,WA,4358742
05/30/2021,SC,1837186
07/30/2021,NJ,5094601
08/15/2021,ND,326702
03/23/2021,IN,1055071
03/07/2021,US,35734631
05/12/2021,MO,2141925
04/28/2021,IN,1934345
06/03/2021,WY,197066
12/22/2020,IA,9
06/30/2021,MT,464820
03/25/2021,IN,1110107
02/03/2021,MH,484
03/04/2021,AZ,758945
04/24/2021,SC,1419181
06/17/2021,FL,9801642
07/12/2021,NJ,4964244
06/10/2021,AK,315036
08/28/2021,WY,228676
12/13/2020,MD,45
04/28/2021,KS,946820
07/31/2021,MD,3569080
01/31/2021,CO,150698
05/25/2021,ND,291948
07/19/2021,IL,6073372
01/11/2021,OK,29994
01/23/2021,SC,51649
02/09/2021,NE,91079
03/27/2021,VI,16925
07/12/2021,RI,649130
01/06/2021,MP,1
01/29/2021,GU,6917
02/19/2021,SC,329851
04/20/2021,RI,362574
05/28/2021,MD,3001190
03/07/2021,GA,960910
08/09/2021,MO,2670757
12/22/2020,AR,123
03/30/2021,HI,311553
07/20/2021,TN,2707905
02/15/2021,OK,280827
08/05/2021,LTC,3206136
07/22/2021,MO,2578083
12/17/2020,AZ,74
03/22/2021,AR,395285
06/23/2021,VA,4428414
07/23/2021,ID,666662
05/31/2021,NH,677746
05/17/2021,MI,3952534
04/08/2021,RP,5866
01/15/2021,FL,128553
01/28/2021,NC,162807
05/14/2021,NH,593214
04/21/2021,OK,1183440
07/15/2021,LTC,3199914
01/23/2021,TN,119979
01/28/2021,KS,56911
03/08/2021,TX,2983104
04/18/2021,RI,355999
04/22/2021,WY,158928
06/30/2021,VA,4495117
12/22/2020,DC,194
01/05/2021,LA,4555
07/03/2021,CA,20188889
08/09/2021,PR,1997890
02/25/2021,NV,235326
05/21/2021,PR,1554572
01/22/2021,RI,14809
01/07/2021,OH,7278
02/26/2021,OR,378047
05/29/2021,RP,12253
07/06/2021,FM,27053
05/17/2021,ND,285197
05/31/2021,LTC,3170322
04/21/2021,NC,3081625
02/23/2021,TX,1911227
07/30/2021,FM,30049
03/26/2021,AK,183324
03/15/2021,KY,588214
04/26/2021,OH,3837675
07/01/2021,PR,1892103
05/26/2021,GA,3554176
03/06/2021,GU,22909
07/01/2021,HI,734971
06/09/2021,RP,12402
02/12/2021,KY,230322
08/07/2021,AZ,3460203
12/13/2020,IL,20
04/30/2021,CT,1470063
08/02/2021,US,166569947
07/01/2021,IN,2890855
08/17/2021,ID,685236
09/04/2021,NC,5009561
04/28/2021,FL,6679388
07/24/2021,HI,751713
05/11/2021,NH,566687
01/10/2021,NE,11264
03/10/2021,NH,141775
07/18/2021,AR,1092178
08/02/2021,NH,782351
02/18/2021,MI,674955
09/05/2021,MN,3181944
06/27/2021,PR,1867563
07/27/2021,ME,854699
09/07/2021,IL,6513215
06/29/2021,FL,10115019
08/06/2021,KY,2067748
03/22/2021,MI,1475707
07/19/2021,MA,4376596
08/30/2021,VI,43681
08/26/2021,GA,4403986
05/15/2021,NY,8708952
02/16/2021,FM,1555
02/13/2021,OR,222207
02/19/2021,UT,201776
04/17/2021,WI,1812149
04/28/2021,DE,347342
07/26/2021,PR,1964912
01/13/2021,FM,2
06/08/2021,MI,4406329
04/21/2021,MS,739962
04/11/2021,FM,11504
01/01/2021,AL,398
08/23/2021,NE,993203
01/06/2021,LTC,649
05/19/2021,US,134912814
07/06/2021,PA,6634822
01/27/2021,VI,1504
01/15/2021,GA,49419
08/13/2021,NC,4766870
12/30/2020,WV,6
03/26/2021,AR,444378
05/22/2021,ID,593181
05/31/2021,CO,2718478
07/26/2021,NC,4643704
02/13/2021,DC,53872
06/30/2021,IA,1533095
03/27/2021,AL,661691
08/11/2021,MA,4464845
05/08/2021,CO,2305436
01/19/2021,IL,132175
12/24/2020,KY,109
07/30/2021,KY,2047881
07/19/2021,GU,97057
02/14/2021,NE,112519
01/03/2021,ID,193
08/09/2021,NC,4728518
02/15/2021,GU,14233
05/09/2021,AR,896066
06/21/2021,MO,2452799
01/01/2021,AS,0
04/11/2021,NC,2561888
04/23/2021,NM,813290
07/31/2021,MA,4423520
04/08/2021,AK,231398
07/27/2021,TN,2730794
04/15/2021,WV,480248
03/28/2021,MA,1321450
05/12/2021,WI,2494783
06/02/2021,SC,1854780
07/10/2021,NJ,4951976
12/16/2020,AK,1
05/14/2021,MP,20624
01/02/2021,CA,1589
02/25/2021,NH,98798
12/14/2020,WV,0
01/05/2021,IL,2884
05/17/2021,MA,3375753
02/08/2021,WI,195765
08/14/2021,MO,2709600
12/28/2020,OK,89
08/12/2021,MI,4860319
07/06/2021,MP,27137
08/31/2021,OK,1778258
05/20/2021,MO,2233432
08/26/2021,MI,4934489
05/30/2021,AZ,2944047
07/15/2021,RP,13184
01/16/2021,WY,4041
12/28/2020,AK,73
03/26/2021,NC,1803397
05/31/2021,MN,2673397
06/24/2021,CT,2168476
07/16/2021,MS,1015817
12/13/2020,WA,0
03/01/2021,VA,819343
09/08/2021,GA,4531543
08/03/2021,KS,1289244
06/17/2021,KS,1203988
06/27/2021,AL,1587315
04/17/2021,PR,971841
06/02/2021,AK,304736
07/01/2021,CO,3048329
03/03/2021,AR,286708
04/06/2021,NE,452838
12/24/2020,RP,0
08/15/2021,MS,1087531
09/08/2021,CT,2384401
02/14/2021,NJ,410409
04/13/2021,NV,726703
04/05/2021,DE,205797
02/03/2021,LA,159818
03/11/2021,NE,269586
06/01/2021,VI,33170
04/25/2021,MT,347054
07/27/2021,IN,2991468
08/13/2021,TN,2807688
05/13/2021,MP,20443
03/06/2021,IN,739106
02/07/2021,PR,130448
02/15/2021,AS,7358
05/10/2021,MD,2520291
05/19/2021,WI,2608443
06/18/2021,AS,20651
09/09/2021,TN,2996723
06/18/2021,DE,495326
01/03/2021,FL,5402
05/16/2021,LA,1499024
07/20/2021,FM,28687
01/23/2021,DC,16263
06/04/2021,NV,1210017
07/28/2021,GU,98712
03/07/2021,LTC,2930328
03/17/2021,MT,175850
05/05/2021,MS,836788
07/25/2021,PA,6782970
05/21/2021,ID,591954
08/28/2021,MI,4947246
06/26/2021,NJ,4824005
03/31/2021,PA,2555193
04/21/2021,TX,7772651
06/17/2021,DC,411496
09/07/2021,WI,3209936
05/25/2021,US,139884460
12/27/2020,MN,122
02/27/2021,NE,183866
12/16/2020,ID,14
01/31/2021,RP,1
03/01/2021,HI,170501
08/22/2021,IA,1620484
01/17/2021,VI,672
02/09/2021,LTC,1603025
05/27/2021,TN,2405930
06/13/2021,GA,3774563
05/23/2021,PA,5711614
01/02/2021,AL,402
01/20/2021,WI,59075
08/21/2021,OR,2420698
04/15/2021,KY,1267254
05/27/2021,MO,2285583
04/06/2021,WA,1769967
04/17/2021,NH,376506
04/21/2021,ND,249341
12/27/2020,GU,2
09/02/2021,FL,11709162
02/26/2021,MH,3481
02/08/2021,WA,265056
08/08/2021,OH,5578417
03/10/2021,SC,568509
05/08/2021,MP,19782
02/03/2021,OR,123081
02/08/2021,SD,50077
04/14/2021,SC,1201221
05/30/2021,GA,3604969
02/02/2021,UT,83389
07/02/2021,MD,3436357
08/31/2021,MI,4962841
01/04/2021,OH,1998
06/18/2021,OR,2228871
08/17/2021,IA,1609176
05/27/2021,OK,1446488
01/04/2021,RI,411
07/12/2021,ND,316867
05/31/2021,VA,3987877
04/18/2021,KS,813411
05/12/2021,NJ,3759742
04/07/2021,LA,1025907
05/24/2021,CA,17380361
04/19/2021,FM,12901
07/04/2021,HI,736639
07/31/2021,FM,30180
02/13/2021,NV,127630
04/27/2021,MD,2090250
03/01/2021,FM,5095
05/04/2021,MO,1986489
05/21/2021,NY,9121859
08/17/2021,TN,2829631
01/21/2021,RI,14404
03/11/2021,MI,1159785
06/29/2021,UT,1385940
01/29/2021,LTC,752448
04/16/2021,NY,5915245
04/10/2021,SC,1111091
01/29/2021,KY,84552
02/08/2021,NC,367751
09/09/2021,GA,4531543
12/18/2020,TX,44
03/07/2021,RI,102484
03/18/2021,OK,615249
04/12/2021,OR,1032410
05/28/2021,MO,2293408
08/17/2021,KS,1323993
08/26/2021,TN,2898968
12/25/2020,NJ,254
02/07/2021,MN,189441
06/06/2021,MI,4361211
06/06/2021,MD,3133866
09/07/2021,NV,1517430
12/18/2020,KY,62
09/10/2021,AS,26548
01/06/2021,ND,2013
02/03/2021,MN,168312
02/23/2021,NE,153771
04/26/2021,TX,8262887
07/23/2021,PA,6776241
01/14/2021,HI,14098
03/07/2021,MT,135481
04/21/2021,VT,227941
12/13/2020,NJ,194
04/08/2021,WI,1504728
02/20/2021,HI,125779
06/26/2021,WA,4206087
05/22/2021,VI,32024
05/03/2021,FL,7137687
09/02/2021,DC,446729
04/19/2021,NJ,2672363
07/09/2021,LA,1725327
08/28/2021,NH,803366
05/23/2021,GU,75895
02/05/2021,AK,50982
02/15/2021,MD,302965
06/24/2021,ID,646072
04/11/2021,OR,1015636
01/29/2021,ND,28783
04/28/2021,WV,555960
05/30/2021,OK,1454085
12/29/2020,MN,199
06/08/2021,IL,5524617
07/29/2021,PR,1974977
04/27/2021,NM,833625
02/05/2021,NV,74822
02/17/2021,TX,1567083
12/18/2020,CO,92
08/27/2021,NE,1002615
01/17/2021,AR,28981
05/05/2021,ID,536451
03/21/2021,TN,874413
01/03/2021,GA,1201
07/24/2021,RP,13355
08/19/2021,MT,489678
03/12/2021,NV,371879
06/17/2021,MI,4563154
07/24/2021,VT,422463
01/08/2021,VI,297
08/13/2021,MI,4865932
08/15/2021,OR,2400946
01/28/2021,CT,85771
04/09/2021,NY,5179131
03/03/2021,WA,798112
07/16/2021,FL,10453760
05/09/2021,RP,9048
08/13/2021,LTC,3208175
03/29/2021,ME,269408
08/15/2021,AS,24817
05/14/2021,MN,2417316
12/30/2020,AR,218
03/24/2021,SC,736080
02/24/2021,VT,55851
03/18/2021,PR,481791
06/29/2021,FM,25570
03/14/2021,MP,9182
08/17/2021,ME,868969
02/11/2021,MD,260764
02/11/2021,AL,144667
12/21/2020,MP,1
02/01/2021,LTC,911906
03/22/2021,RI,192988
06/10/2021,RP,12402
06/19/2021,SD,396826
05/20/2021,CA,16932254
04/25/2021,KS,905655
01/23/2021,NY,229178
05/06/2021,FM,15632
09/08/2021,CA,22473377
12/31/2020,MO,152
01/07/2021,GU,478
03/19/2021,LA,701536
08/01/2021,LA,1784523
03/24/2021,AL,635004
04/30/2021,HI,557007
12/13/2020,IN,7
12/18/2020,RI,1
04/23/2021,WI,2021893
05/23/2021,ID,593666
08/03/2021,ID,673400
08/18/2021,CT,2320182
08/12/2021,MH,18039
03/01/2021,IN,624738
04/04/2021,MH,10434
06/14/2021,UT,1330710
12/27/2020,KS,88
03/11/2021,UT,356006
02/15/2021,CO,354538
07/14/2021,MO,2543322
04/20/2021,MT,325418
12/25/2020,MN,115
12/31/2020,NE,388
04/13/2021,AR,666037
05/24/2021,AL,1443634
12/26/2020,NH,0
05/22/2021,IA,1377972
06/12/2021,NE,894241
08/21/2021,HI,769638
01/15/2021,MI,72314
03/01/2021,AR,270495
02/01/2021,ND,30341
08/11/2021,TX,13493304
02/02/2021,GA,200005
03/09/2021,OH,1352991
08/19/2021,DC,440572
04/12/2021,MT,290505
03/02/2021,PA,1138604
03/05/2021,TX,2872576
03/01/2021,KY,400558
01/29/2021,FL,510216
06/06/2021,ME,775131
04/27/2021,CT,1390570
03/11/2021,NH,146378
06/27/2021,WA,4209201
03/15/2021,GA,1134220
05/16/2021,KS,1086518
05/31/2021,FL,9015998
03/13/2021,SC,611708
07/24/2021,CT,2254805
08/15/2021,DC,438688
12/14/2020,MD,52
08/28/2021,MT,495675
05/04/2021,WA,2788290
02/09/2021,MD,220536
12/23/2020,CT,68
03/11/2021,FL,2531356
01/06/2021,PA,9746
08/13/2021,TX,13563804
07/29/2021,SC,2103033
01/24/2021,MA,85743
06/09/2021,US,149539013
01/23/2021,NH,15926
04/06/2021,US,71904654
04/03/2021,ND,186264
03/14/2021,CT,540047
06/22/2021,CO,2990413
08/28/2021,RP,14590
04/13/2021,ID,403370
03/20/2021,VI,14042
07/22/2021,MT,474838
06/13/2021,NM,1105470
08/02/2021,IN,3012222
12/13/2020,MN,44
05/06/2021,CT,1608995
03/23/2021,MI,1511313
07/22/2021,NC,4623553
03/02/2021,PR,325354
06/28/2021,LA,1691634
03/11/2021,MT,158138
07/25/2021,NJ,5057638
06/04/2021,NY,9742917
01/17/2021,AS,777
01/27/2021,MI,182431
06/30/2021,SC,2015627
06/29/2021,NV,1315161
08/14/2021,HI,764710
04/07/2021,VA,1896783
06/10/2021,NH,720232
01/17/2021,MO,52403
05/01/2021,WI,2242024
07/03/2021,TN,2649428
01/10/2021,DE,3275
03/09/2021,AZ,871243
07/07/2021,WA,4288008
06/28/2021,NC,4463262
12/30/2020,LTC,324
06/17/2021,MN,2885667
02/25/2021,FL,1913660
08/14/2021,DE,539206
08/23/2021,IA,1623201
01/14/2021,KS,24892
04/04/2021,IN,1322305
06/25/2021,MN,2930480
01/04/2021,MA,912
07/20/2021,OR,2341385
04/11/2021,DC,210961
08/20/2021,MS,1117729
08/14/2021,WA,4501970
03/13/2021,UT,371305
02/11/2021,ME,64177
04/08/2021,ND,211316
07/30/2021,US,166076576
04/21/2021,NV,826435
09/10/2021,OH,5803358
01/12/2021,HI,9400
04/26/2021,AR,798783
06/15/2021,MI,4532712
01/21/2021,FL,225725
03/12/2021,TX,3331442
03/02/2021,OR,414699
03/02/2021,HI,176857
03/01/2021,DC,88539
04/10/2021,RP,6354
04/24/2021,NM,816661
06/07/2021,MS,937758
03/06/2021,AR,307280
01/19/2021,AZ,55724
03/11/2021,WA,974926
06/28/2021,PR,1873317
01/16/2021,WI,39821
02/14/2021,ID,75037
03/16/2021,NC,1480322
04/24/2021,AZ,2248990
08/25/2021,PA,7034464
07/10/2021,NE,939333
06/12/2021,VI,34581
12/14/2020,DC,4
04/18/2021,NE,586423
02/09/2021,SD,53206
08/14/2021,AR,1180312
09/07/2021,GA,4531083
05/19/2021,VA,3716806
08/17/2021,NC,4799380
09/07/2021,SD,440210
05/07/2021,NC,3678890
05/23/2021,LTC,3163515
01/23/2021,VA,82938
08/07/2021,GA,4195235
01/30/2021,MO,134542
01/05/2021,US,169463
03/17/2021,IL,1772417
12/15/2020,MP,0
03/27/2021,MD,1017248
06/26/2021,AR,1054271
06/12/2021,KY,1880759
02/28/2021,CA,3263837
03/20/2021,TN,867535
04/19/2021,MT,321647
04/27/2021,IA,1073872
12/19/2020,WA,35
04/19/2021,WV,501236
06/26/2021,CA,19925051
07/03/2021,OH,5393592
04/24/2021,CT,1337888
02/02/2021,AL,74955
08/07/2021,MI,4839117
01/01/2021,SC,160
06/30/2021,OR,2285303
01/04/2021,MD,941
06/29/2021,AZ,3257859
03/28/2021,WV,345048
12/13/2020,TN,132
03/07/2021,RP,3100
06/01/2021,NV,1190676
02/25/2021,HI,150893
07/08/2021,DE,514681
07/06/2021,NY,10830296
04/20/2021,AK,262877
05/03/2021,SD,342382
04/09/2021,DC,204723
03/15/2021,MS,345984
05/22/2021,DC,377534
02/17/2021,SC,292366
02/26/2021,SD,97382
12/19/2020,VI,0
04/06/2021,MO,1273906
12/26/2020,KY,112
01/12/2021,RI,7784
05/05/2021,CA,14320038
07/19/2021,LA,1747323
08/27/2021,LA,1980725
01/06/2021,NC,6867
01/29/2021,MD,105075
09/05/2021,PA,7137860
06/28/2021,AL,1589720
08/23/2021,GA,4358047
03/02/2021,US,30961271
09/06/2021,GU,105884
02/13/2021,MI,554808
01/21/2021,WI,64529
02/27/2021,IN,602296
03/03/2021,US,32063436
01/23/2021,MT,18034
08/27/2021,MI,4942555
06/08/2021,NV,1229607
07/25/2021,AL,1654711
04/17/2021,LA,1211657
02/20/2021,SC,338233
03/04/2021,OH,1169069
08/10/2021,WI,3087329
07/14/2021,MN,2994952
05/13/2021,IN,2347963
04/04/2021,LTC,3123672
08/15/2021,MH,18118
05/16/2021,OK,1397216
12/14/2020,DE,1
01/07/2021,CO,20451
08/16/2021,IL,6296479
06/10/2021,LA,1626955
03/16/2021,RI,144695
07/24/2021,LA,1762622
06/21/2021,NE,913207
12/13/2020,TX,0
02/13/2021,ND,55305
06/05/2021,HI,690658
08/09/2021,RP,13539
07/04/2021,NY,10789462
01/15/2021,IN,59497
07/14/2021,MD,3495742
01/23/2021,MS,18197
12/28/2020,IN,467
04/19/2021,MD,1813413
06/19/2021,NC,4388135
02/21/2021,WI,397288
06/18/2021,MN,2894392
01/17/2021,ID,12589
03/09/2021,NC,1209293
04/12/2021,MA,1902835
07/15/2021,VT,420506
03/20/2021,OH,1771654
06/15/2021,MP,24712
08/30/2021,PA,7082652
03/18/2021,MA,1063618
02/12/2021,OH,537358
02/01/2021,CT,101818
03/22/2021,OR,646295
06/15/2021,TX,11985637
08/01/2021,FM,30464
08/31/2021,VI,43852
04/12/2021,OH,2953606
08/17/2021,NV,1442201
12/26/2020,FL,879
03/01/2021,IL,975052
03/09/2021,MA,817036
05/05/2021,SC,1610118
07/10/2021,DE,516263
08/06/2021,KS,1297153
07/09/2021,CA,20399043
08/15/2021,KY,2097577
01/15/2021,TX,208816
02/03/2021,WI,149552
01/27/2021,IL,212213
02/04/2021,MS,58272
05/05/2021,OK,1331103
04/13/2021,VI,23914
06/10/2021,AZ,3085012
03/23/2021,GU,33880
02/09/2021,FM,311
06/26/2021,CO,3020627
08/02/2021,MI,4818403
02/03/2021,ND,35496
01/05/2021,NJ,2557
02/04/2021,NE,76163
06/14/2021,SD,392600
06/02/2021,MD,3059948
07/21/2021,FM,28772
08/25/2021,NY,11665958
07/12/2021,SC,2053710
08/14/2021,GA,4250170
01/29/2021,AR,68393
02/14/2021,WY,33836
08/14/2021,WY,222707
01/04/2021,PA,2395
01/20/2021,WY,5716
05/21/2021,GU,74707
07/29/2021,MO,2609276
09/03/2021,LA,2013504
07/29/2021,KS,1280711
04/08/2021,ID,373977
04/15/2021,AL,964440
04/19/2021,TX,7472899
08/29/2021,MO,2818623
09/03/2021,MI,4980598
06/19/2021,VI,35281
05/05/2021,WI,2337031
05/09/2021,LA,1456491
02/11/2021,ID,64695
03/02/2021,MD,569666
12/16/2020,MN,50
02/28/2021,DC,85928
08/28/2021,OR,2444849
08/08/2021,ID,676903
08/23/2021,MO,2776304
05/05/2021,IL,4426598
09/06/2021,HI,784455
01/30/2021,NV,45531
01/22/2021,WA,89366
04/07/2021,RI,299537
02/15/2021,TX,1540308
02/13/2021,PA,615557
05/21/2021,RI,550177
02/15/2021,HI,96241
07/14/2021,LTC,3198886
04/30/2021,AZ,2431140
03/16/2021,PA,1819563
08/25/2021,AL,1805970
01/30/2021,CT,96978
08/15/2021,HI,765002
01/31/2021,CA,689573
08/01/2021,AR,1123847
08/05/2021,AZ,3448704
06/01/2021,MT,434831
03/21/2021,SD,169764
03/12/2021,NC,1355069
06/16/2021,VT,408771
01/27/2021,FL,412391
03/14/2021,PR,443963
08/05/2021,RP,13520
02/01/2021,KY,96910
04/23/2021,GU,57612
12/31/2020,HI,46
06/18/2021,VI,35274
01/28/2021,MH,334
04/21/2021,GA,2435704
06/08/2021,IN,2709500
08/26/2021,MT,494690
12/26/2020,WI,36
04/26/2021,MH,13023
05/16/2021,NM,988989
06/27/2021,DE,505227
01/11/2021,NJ,26422
03/10/2021,UT,344163
05/22/2021,ND,290263
01/28/2021,ID,28665
07/13/2021,LA,1733310
02/16/2021,PA,677346
02/25/2021,WY,55198
04/15/2021,IN,1611693
06/18/2021,IL,5760312
05/03/2021,OH,4178035
08/20/2021,NM,1237412
06/09/2021,MA,4036124
05/31/2021,ID,607646
12/21/2020,FL,214
12/23/2020,NY,536
04/02/2021,MI,1976243
01/14/2021,VT,6362
05/17/2021,WA,3300069
02/09/2021,NJ,298863
08/14/2021,NC,4773727
09/07/2021,ND,338854
04/24/2021,AR,788481
06/08/2021,CA,18715843
12/19/2020,AZ,97
04/24/2021,NJ,2932396
03/29/2021,NJ,1630768
05/19/2021,MI,4023450
12/22/2020,OK,59
12/14/2020,WI,1
04/16/2021,FM,12500
01/28/2021,NV,40577
03/08/2021,DE,119175
08/18/2021,OK,1704833
06/18/2021,OK,1533689
03/14/2021,FM,7723
04/04/2021,WA,1699341
02/03/2021,MS,48244
02/26/2021,SC,426057
07/14/2021,NC,4572419
07/31/2021,AK,340248
01/27/2021,LA,71497
08/18/2021,NY,11524418
09/10/2021,WA,4659228
01/01/2021,LTC,325
03/18/2021,KY,625699
02/23/2021,OH,852483
02/05/2021,IL,333325
04/11/2021,ME,406738
07/27/2021,AK,338621
02/13/2021,US,17034311
05/02/2021,NC,3474453
01/29/2021,CA,667666
08/24/2021,IA,1625614
04/04/2021,VA,1757721
06/07/2021,FL,9360298
04/13/2021,MA,1942103
06/13/2021,IA,1482352
05/15/2021,CT,1791915
06/14/2021,GU,85844
05/18/2021,NV,1104171
08/18/2021,SC,2178607
08/11/2021,AS,24532
04/07/2021,NC,2331279
05/25/2021,MH,14583
08/04/2021,SD,417900
01/12/2021,FL,92406
04/04/2021,NH,264847
07/05/2021,OR,2299509
07/13/2021,ME,846224
05/28/2021,NE,854090
08/08/2021,LA,1811506
08/11/2021,SD,421801
06/01/2021,TX,11213747
04/02/2021,MT,243887
04/09/2021,LA,1079461
05/14/2021,PR,1440960
12/16/2020,DC,6
09/07/2021,OH,5798480
02/11/2021,AS,5363
02/25/2021,NY,1667911
02/27/2021,ID,140986
07/29/2021,MN,3036762
08/19/2021,MN,3102269
06/19/2021,AS,20787
08/21/2021,UT,1525443
07/29/2021,NY,11208455
06/20/2021,KS,1210143
04/23/2021,FM,13810
08/24/2021,AL,1797001
12/26/2020,OR,8
04/05/2021,UT,605428
08/20/2021,SD,428037
08/10/2021,CA,21362770
04/06/2021,AS,14426
12/28/2020,MT,109
07/29/2021,KY,2044473
08/27/2021,KY,2161816
07/19/2021,ME,849540
05/20/2021,AK,295752
07/28/2021,SC,2100080
07/19/2021,OK,1607631
07/05/2021,IL,5947565
03/04/2021,RI,95428
09/05/2021,SD,439018
06/28/2021,FM,25416
01/01/2021,MN,744
01/10/2021,MO,22603
06/14/2021,FL,9682622
07/06/2021,NM,1170620
08/26/2021,KS,1354085
01/20/2021,VT,10981
04/02/2021,SD,224101
01/21/2021,NE,32247
05/15/2021,AK,291777
09/07/2021,UT,1567566
04/10/2021,LA,1092740
07/31/2021,ID,671504
12/14/2020,FM,0
06/26/2021,AZ,3240744
01/02/2021,MP,1
02/02/2021,OK,137493
06/14/2021,RP,12407
02/03/2021,VA,198993
07/28/2021,OK,1629301
06/16/2021,PR,1810597
04/29/2021,TN,1979771
07/04/2021,VT,417316
01/29/2021,NC,178758
03/19/2021,DC,131383
01/03/2021,MN,872
09/04/2021,VA,4953581
04/02/2021,TX,5361197
05/04/2021,TX,9235835
12/28/2020,CA,1197
03/26/2021,MN,1061167
05/31/2021,MT,433089
04/01/2021,US,65034944
08/26/2021,ID,696034
04/14/2021,AS,15931
04/30/2021,VA,3025759
01/23/2021,UT,30547
08/04/2021,WI,3070208
03/20/2021,ME,226097
06/18/2021,ND,308215
04/06/2021,RP,5256
08/31/2021,NC,4961044
03/21/2021,VT,107706
06/17/2021,PR,1818703
06/03/2021,VI,33523
03/23/2021,VT,113334
03/20/2021,ID,260166
07/28/2021,CA,20986055
03/24/2021,ID,275857
04/08/2021,LTC,3131286
03/17/2021,FL,2915648
12/27/2020,LTC,36
06/15/2021,GA,3803638
09/10/2021,IL,6517042
06/19/2021,CA,19598915
09/02/2021,NC,4986566
03/20/2021,MA,1111693
06/08/2021,MA,4014884
06/18/2021,MT,457719
03/24/2021,AS,12724
06/25/2021,MH,16169
06/20/2021,HI,722435
07/18/2021,IL,6064642
07/24/2021,DE,526010
08/31/2021,IA,1644259
09/10/2021,LA,2032528
01/09/2021,TN,25313
07/23/2021,IA,1569168
02/06/2021,MH,596
07/31/2021,GU,99622
08/15/2021,FL,11036734
02/03/2021,RP,119
09/03/2021,US,176754306
06/29/2021,IN,2879478
01/15/2021,NM,32601
01/15/2021,NY,124908
07/28/2021,PR,1970068
07/10/2021,FL,10336801
09/05/2021,RI,691233
01/09/2021,GU,1177
04/29/2021,NC,3382454
07/14/2021,LA,1736113
03/03/2021,SC,476007
05/08/2021,MI,3677657
08/03/2021,MA,4433623
07/15/2021,ND,318223
03/29/2021,RP,5202
01/14/2021,MT,10402
06/09/2021,CA,18825405
02/02/2021,FM,40
05/06/2021,AK,282902
02/13/2021,KS,140428
04/01/2021,TN,1170515
08/02/2021,SC,2114971
02/07/2021,SC,149865
02/27/2021,OK,452219
01/14/2021,AL,18727
07/20/2021,MA,4381281
07/04/2021,IL,5939973
05/08/2021,MN,2264964
08/12/2021,RI,670598
06/27/2021,DC,417650
06/09/2021,CT,2068845
