Date,Location,Series_Complete_Cumulative
11/16/2021,SD,482525
10/29/2021,GU,122765
11/04/2021,SD,477678
05/02/2021,MN,2208612
03/20/2021,NM,445913
09/04/2021,AZ,3642044
11/30/2021,NH,890053
03/01/2021,MA,598898
12/27/2021,MI,5686042
05/26/2021,AZ,2894866
07/27/2021,MI,4925986
08/21/2021,NM,1211744
01/22/2021,MT,18214
07/26/2021,HI,849512
10/16/2021,SC,2567752
06/22/2021,UT,1378219
09/20/2021,LA,2126764
05/25/2021,IN,2562457
11/11/2021,ID,861339
08/17/2021,AL,1826511
03/11/2021,HI,218897
02/17/2021,AL,207577
01/06/2022,NJ,6332738
12/14/2021,MT,576633
05/06/2021,GU,68582
08/21/2021,NV,1462570
07/18/2021,IA,1579464
10/08/2021,ME,944202
11/17/2021,CO,3662281
12/29/2021,OH,6498302
02/08/2021,WY,24607
06/12/2021,WY,209338
07/25/2021,FM,29434
04/08/2021,MH,11350
01/16/2022,WA,5294639
08/04/2021,WA,4393549
09/01/2021,SC,2298440
01/24/2022,FL,13925315
04/13/2021,PR,931447
07/15/2021,PR,2039777
08/22/2021,WY,234073
10/08/2021,GA,4966403
09/26/2021,MI,5259733
03/07/2021,CO,689397
04/27/2021,TX,8323717
05/05/2021,WV,682906
12/31/2020,AZ,1148
12/30/2021,RI,813814
01/29/2021,AL,64849
02/24/2021,MH,3327
02/22/2021,NY,1518858
12/26/2021,FM,43213
04/06/2021,FL,4468928
09/08/2021,WV,877717
09/08/2021,NJ,5626073
06/04/2021,AS,19942
05/11/2021,HI,623453
06/29/2021,VA,4657419
09/21/2021,FM,38123
03/07/2021,VT,75282
05/13/2021,SD,367483
11/15/2021,NM,1337065
05/25/2021,OK,1446125
07/16/2021,OK,1613877
10/17/2021,AR,1458786
10/17/2021,NE,1092211
03/18/2021,UT,417007
01/01/2021,MS,466
04/29/2021,MN,2152318
10/10/2021,AL,2190052
04/29/2021,HI,540859
05/30/2021,OR,2042801
01/25/2022,MP,41886
12/23/2020,VI,0
02/25/2021,RI,80137
01/06/2021,RI,1180
04/07/2021,MS,611807
06/17/2021,NE,924270
12/13/2021,US,203494381
01/18/2022,RP,17004
01/12/2021,NH,6472
02/05/2021,MA,214402
01/20/2022,NY,14310694
01/25/2022,GA,5589032
08/20/2021,OK,1730468
12/05/2021,VT,468147
08/02/2021,PA,6977216
02/02/2021,SC,108099
02/06/2021,NM,121518
03/22/2021,MD,935590
03/29/2021,NE,391680
03/12/2021,MO,705744
11/20/2021,RI,769820
12/09/2021,NE,1145104
10/27/2021,AR,1473124
12/12/2021,NC,5932125
03/28/2021,OK,778305
05/18/2021,MP,21247
12/27/2021,AS,32765
12/18/2021,MH,22875
01/17/2021,NH,9000
06/30/2021,ME,855424
03/18/2021,GA,1105233
12/19/2020,TN,958
12/04/2021,TN,3463302
07/14/2021,MT,479516
09/09/2021,FM,36160
02/20/2021,IL,709358
01/03/2022,IA,1875542
02/26/2021,WI,538769
04/09/2021,ME,405952
12/18/2020,AS,0
12/25/2020,AR,190
09/20/2021,VI,48522
04/13/2021,IN,1571788
09/01/2021,ID,758220
12/30/2020,OK,200
03/17/2021,GA,1085463
05/01/2021,PR,1249336
12/20/2021,VA,5878902
12/13/2020,AK,6
05/24/2021,NM,1001006
10/12/2021,GA,4996266
12/21/2020,NC,21
03/13/2021,FM,7850
06/20/2021,MO,2461769
09/17/2021,GA,4706314
01/18/2021,ID,14005
03/12/2021,GA,988669
01/09/2021,WA,24333
08/23/2021,WV,856059
02/06/2021,WA,253506
04/10/2021,VA,2152185
09/02/2021,AS,26190
09/10/2021,RI,715701
01/06/2022,DE,635118
02/12/2021,NJ,421326
02/14/2021,RP,1595
01/04/2022,WY,284659
01/02/2021,IN,1478
11/20/2021,IL,7799213
05/24/2021,ND,293656
08/28/2021,IN,3149180
07/12/2021,WI,3025158
09/03/2021,NV,1512594
03/30/2021,NJ,1771572
01/09/2021,RI,4093
02/18/2021,OK,303748
08/04/2021,NH,813344
11/29/2021,OH,6263330
12/31/2020,AR,313
04/24/2021,NH,451893
04/08/2021,GA,1684207
11/02/2021,FM,41438
01/14/2022,MA,5221570
04/13/2021,LA,1133327
12/20/2021,ME,1018990
01/17/2021,ME,10861
02/14/2021,WI,280534
03/03/2021,VA,907058
03/29/2021,DE,174552
09/11/2021,FL,12097019
10/22/2021,FL,12941565
12/09/2021,VA,5803879
03/03/2021,KY,446535
12/09/2021,CA,25890906
12/14/2020,PA,23
12/13/2021,WA,5177524
02/09/2021,ID,57276
12/27/2020,RI,5
12/31/2020,WA,403
04/14/2021,MT,309073
01/17/2022,AS,36524
07/31/2021,MO,2636970
09/28/2021,OK,1925381
04/05/2021,IN,1363533
12/18/2020,NE,142
07/30/2021,AS,23954
07/15/2021,DC,408382
12/29/2020,ME,108
03/18/2021,MO,797565
07/25/2021,RI,672822
11/18/2021,MD,4091996
05/14/2021,VA,3694431
02/01/2021,UT,76770
02/02/2021,IL,306188
11/20/2021,OK,2049785
12/30/2021,NJ,6302006
11/09/2021,SC,2638043
10/23/2021,NH,868998
03/13/2021,DE,133028
04/04/2021,AR,561061
12/20/2021,NH,915223
01/24/2022,TX,16958567
09/21/2021,VI,48680
01/30/2021,CO,151878
02/10/2021,NY,912679
12/29/2021,NH,919938
07/16/2021,UT,1443387
08/21/2021,WV,854201
08/26/2021,AK,366395
10/11/2021,CT,2501178
11/21/2021,RI,770058
01/01/2022,FL,13744663
05/11/2021,NV,1050019
02/05/2021,GU,8587
02/21/2021,AS,9220
10/07/2021,MO,3033037
12/18/2021,VA,5870969
04/09/2021,AZ,1741228
09/05/2021,NC,5189096
06/09/2021,MD,3241979
09/05/2021,AR,1347657
02/14/2021,OK,288583
07/20/2021,CO,3185407
07/04/2021,WV,811017
08/21/2021,MS,1156948
02/18/2021,WI,366701
11/06/2021,MO,3112848
11/12/2021,AK,402749
03/06/2021,FL,2280283
06/26/2021,MT,470509
11/02/2021,WV,951110
05/05/2021,MT,396831
10/12/2021,DC,448623
10/26/2021,AZ,3898506
01/14/2022,WV,1001167
01/21/2021,HI,23358
09/09/2021,AL,2012760
11/17/2021,AZ,3983468
06/12/2021,IL,6298157
11/27/2021,GU,124919
05/09/2021,MP,19813
01/02/2022,SD,510445
01/16/2022,MT,587471
01/25/2022,DE,642173
08/27/2021,ID,750989
12/07/2021,OH,6351104
01/09/2022,AZ,4218911
01/23/2022,MS,1483765
01/09/2021,CT,10896
05/22/2021,LA,1531890
05/24/2021,WA,3548784
05/07/2021,PA,5067467
02/16/2021,NJ,494655
03/23/2021,ND,143307
12/15/2021,TN,3504124
06/09/2021,NC,4403331
03/02/2021,WY,64711
03/13/2021,AK,155170
08/13/2021,MP,30953
06/24/2021,HI,806635
03/20/2021,NV,430368
08/30/2021,MI,5109651
01/18/2022,CA,26966377
05/01/2021,MP,18460
12/24/2021,IA,1864210
08/17/2021,AR,1237554
12/28/2020,FL,1709
02/23/2021,IN,524366
02/22/2021,AZ,481358
09/02/2021,MI,5130228
10/16/2021,PA,7627756
07/04/2021,TX,12500436
05/05/2021,NJ,3615916
01/07/2022,WA,5265997
05/24/2021,MO,2269633
07/02/2021,OR,2339391
01/17/2021,NJ,51349
12/08/2021,VA,5793354
07/28/2021,AL,1743160
07/21/2021,SC,2107673
11/07/2021,AR,1487005
12/15/2021,RI,802552
01/04/2021,ME,555
05/11/2021,UT,1105387
10/15/2021,DE,585179
01/09/2021,VT,2930
08/27/2021,MH,19080
08/29/2021,MN,3297007
12/16/2021,MT,577883
02/06/2021,NE,83470
01/25/2022,PA,8375987
01/03/2021,AS,0
01/13/2022,MN,3749567
04/01/2021,AK,204398
06/11/2021,VI,35690
11/15/2021,MP,35213
03/14/2021,MO,726363
05/22/2021,OR,1924185
01/19/2021,FL,184122
01/04/2022,UT,1920471
01/25/2021,PR,70148
03/13/2021,KS,390287
03/29/2021,WA,1490582
12/18/2021,MS,1449302
01/13/2022,MT,586895
04/20/2021,FM,13362
07/04/2021,NC,4666523
10/01/2021,PR,2343329
01/04/2021,DC,411
03/21/2021,AZ,1181698
03/09/2021,VI,11695
12/03/2021,DC,472987
03/18/2021,WV,302327
08/09/2021,MD,3659567
01/07/2021,MO,12656
06/29/2021,MP,26564
08/29/2021,AZ,3599989
06/06/2021,TN,2473480
03/22/2021,AS,12397
01/11/2022,AS,36137
01/22/2022,KS,1712416
04/11/2021,KY,1120709
07/03/2021,SC,2053064
11/10/2021,OK,2033292
10/10/2021,DE,581644
12/24/2020,CT,118
07/03/2021,MP,26949
05/23/2021,VT,347110
06/28/2021,NE,942448
11/15/2021,VI,52126
04/19/2021,MI,2855550
04/15/2021,IL,3598628
06/28/2021,MN,3086526
03/16/2021,LA,648644
07/03/2021,PR,1990684
09/22/2021,MA,4684715
05/29/2021,MT,440520
07/26/2021,RP,13575
01/21/2022,US,209801439
04/05/2021,WV,448994
11/09/2021,FM,41741
08/04/2021,RI,680231
12/12/2021,DE,621781
12/15/2021,NY,13844363
01/10/2022,GU,129529
01/21/2022,KY,2476588
10/11/2021,AK,391214
01/11/2021,MD,17118
12/29/2020,OR,21
06/09/2021,VT,399470
04/12/2021,VA,2218567
08/13/2021,UT,1514917
03/26/2021,KY,767019
04/18/2021,AS,16148
04/03/2021,NE,441860
05/04/2021,VI,30047
08/23/2021,US,175094954
09/06/2021,ME,909296
03/11/2021,MN,794555
06/30/2021,NC,4643219
12/11/2021,OR,2787391
01/14/2022,MO,3311529
04/16/2021,MP,15188
07/27/2021,MT,484883
09/15/2021,OR,2557848
04/09/2021,AS,15060
12/26/2021,MP,39442
12/27/2020,NH,3
01/09/2021,AZ,14950
03/25/2021,CA,6719237
08/07/2021,CA,21734488
03/04/2021,MD,636271
01/13/2021,NJ,42993
07/16/2021,IA,1577946
05/18/2021,NC,4064136
12/21/2020,TX,225
12/23/2020,GU,2
05/22/2021,DE,437847
08/25/2021,TN,2914714
01/25/2021,AR,45181
12/13/2020,AZ,216
12/26/2020,WV,1673
05/20/2021,OR,1878289
08/14/2021,UT,1516907
08/06/2021,TN,2787332
11/15/2021,OR,2710530
04/28/2021,MS,819211
08/09/2021,AL,1781316
07/28/2021,MS,1067741
12/07/2021,VA,5782456
02/15/2021,MH,1251
02/17/2021,NC,720557
04/01/2021,AR,534667
12/09/2021,MD,4211664
01/29/2021,WY,13106
02/03/2021,RI,36170
04/16/2021,MD,1777991
03/12/2021,OH,1534502
02/19/2021,KY,310274
04/14/2021,IN,1602398
05/23/2021,VI,33043
06/13/2021,MH,15460
09/22/2021,ND,357599
10/01/2021,LA,2177370
10/05/2021,AR,1439536
05/05/2021,NY,7907719
10/27/2021,AS,31092
06/06/2021,RI,603273
12/15/2021,RP,15970
10/27/2021,MO,3087086
09/22/2021,MP,33910
09/21/2021,MN,3394424
12/21/2020,UT,330
02/01/2021,DE,21335
06/12/2021,LA,1631645
07/15/2021,WA,4296131
10/15/2021,DC,450111
02/22/2021,WY,49245
09/24/2021,FM,38655
04/13/2021,KY,1170606
04/10/2021,VI,23869
04/22/2021,ID,481476
03/31/2021,MH,10111
04/17/2021,US,92910906
08/08/2021,AR,1188146
09/07/2021,AR,1354972
06/27/2021,NE,940890
10/22/2021,OH,6095816
01/29/2021,MN,138414
01/15/2021,IA,13410
06/19/2021,MH,15991
09/14/2021,MO,2935875
01/06/2022,IL,8228150
02/25/2021,NM,261042
02/11/2021,NH,67559
04/27/2021,OK,1264135
08/30/2021,OR,2496747
12/28/2020,DC,158
08/26/2021,WI,3181525
12/31/2021,MP,40167
07/10/2021,MO,2543547
07/24/2021,NH,806906
05/23/2021,AS,19463
07/30/2021,OR,2411344
09/23/2021,AL,2116500
12/22/2020,VI,0
02/17/2021,NM,201956
07/20/2021,VI,39489
01/16/2022,NC,6080623
08/21/2021,CO,3320402
11/21/2021,FM,42248
07/08/2021,KY,1893447
01/12/2021,SC,24187
06/13/2021,NH,759348
11/19/2021,AL,2286514
10/24/2021,GA,5085937
05/31/2021,IA,1430413
11/20/2021,CT,2565192
11/21/2021,MD,4098138
04/30/2021,CO,2063008
12/30/2020,NE,358
08/04/2021,RP,13742
09/27/2021,DC,441867
04/16/2021,WY,155012
01/22/2022,FM,43529
07/09/2021,SD,410960
01/01/2022,NE,1169747
04/19/2021,NC,3081471
09/01/2021,AK,369229
04/25/2021,IA,1064044
02/15/2021,DE,42173
07/28/2021,TX,13027766
03/11/2021,MS,342626
08/02/2021,PR,2099791
03/26/2021,AZ,1295761
12/22/2020,WY,48
08/24/2021,WI,3168503
09/06/2021,AZ,3646177
12/23/2020,DE,27
12/18/2020,MD,298
12/22/2020,MD,390
05/29/2021,PA,6046823
11/01/2021,FM,41347
01/05/2022,DE,634377
05/23/2021,NJ,4320151
07/05/2021,WA,4227059
09/25/2021,MI,5257518
05/20/2021,MT,429774
04/28/2021,FM,14641
04/08/2021,ME,390572
12/19/2020,FM,0
04/21/2021,AR,783754
12/17/2021,NV,1736789
04/28/2021,PR,1200253
04/05/2021,FM,10496
11/08/2021,IN,3396696
10/09/2021,OH,6024975
07/07/2021,VA,4718016
03/16/2021,NM,402455
01/23/2022,AL,2413937
12/09/2021,WI,3559083
01/04/2021,CT,738
04/17/2021,AR,745396
05/14/2021,OR,1752495
01/13/2021,OH,31769
07/11/2021,RI,661766
08/19/2021,WY,232990
05/05/2021,ME,620842
08/27/2021,MO,2831012
09/14/2021,OH,5855407
05/02/2021,ID,537931
01/08/2021,KY,8689
06/20/2021,MI,4711396
08/19/2021,NH,824179
04/23/2021,MO,1757038
07/19/2021,MD,3569104
05/13/2021,ID,588618
12/13/2020,WY,12
01/28/2021,NE,53995
07/08/2021,AR,1113205
08/27/2021,FL,11572550
07/29/2021,CT,2290681
08/19/2021,NV,1453830
04/18/2021,AL,1035439
09/20/2021,SC,2428269
01/17/2022,CO,3901039
12/29/2020,PR,243
01/21/2022,FL,13919240
12/30/2020,AK,119
12/19/2020,ME,30
07/09/2021,GA,3965719
10/18/2021,AL,2212311
02/01/2021,IL,284182
09/28/2021,NE,1073675
10/01/2021,WI,3351997
07/05/2021,DC,402735
08/11/2021,CO,3270965
09/03/2021,PA,7275481
11/07/2021,US,195407918
05/02/2021,VA,3201634
10/04/2021,MP,34265
05/15/2021,DC,337219
02/10/2021,WV,128996
01/16/2022,AL,2404298
02/01/2021,ME,41022
03/28/2021,MP,11718
10/17/2021,KS,1565263
12/21/2021,MH,22976
06/14/2021,SC,1964846
06/16/2021,NY,10462505
12/25/2020,IL,764
04/24/2021,FL,6333146
05/05/2021,GU,67817
07/29/2021,WV,832947
05/09/2021,KS,1120796
06/12/2021,VT,407146
01/09/2021,WI,14900
10/09/2021,MI,5315498
12/11/2021,MT,575132
03/24/2021,VT,116150
09/24/2021,LA,2150515
12/26/2021,SC,2760692
07/16/2021,AK,349731
01/31/2021,OR,96621
06/25/2021,AK,340043
06/07/2021,SD,389686
10/22/2021,VI,50998
12/23/2020,OR,14
10/10/2021,MS,1360467
07/18/2021,OR,2381498
10/16/2021,NC,5594656
01/09/2021,MD,12014
05/19/2021,CO,2605904
05/29/2021,AZ,2928939
10/21/2021,IN,3359373
11/14/2021,OH,6195939
12/13/2021,NJ,6205360
12/09/2021,VI,53327
07/26/2021,MI,4920846
05/16/2021,IN,2410023
12/18/2021,CA,26225721
09/08/2021,WI,3243273
04/07/2021,OH,2618729
11/05/2021,AK,400759
12/19/2020,MI,269
10/14/2021,DE,584251
01/19/2021,MI,98490
11/11/2021,VT,455076
01/11/2022,VI,54660
12/13/2021,MN,3657943
05/14/2021,MO,2179294
10/24/2021,ID,843097
12/05/2021,OK,2083923
12/15/2020,PA,28
10/20/2021,MA,4789297
04/28/2021,MN,2107571
09/18/2021,AL,2085627
06/19/2021,OK,1545579
09/13/2021,WI,3265205
10/30/2021,RI,759436
12/28/2020,FM,0
06/05/2021,WA,3832164
06/21/2021,KY,1838270
07/11/2021,VT,424116
05/12/2021,VT,303672
05/08/2021,FM,16359
12/28/2021,HI,1055776
09/22/2021,ID,796570
07/15/2021,AS,22896
04/29/2021,CO,2022106
10/07/2021,MN,3438393
07/07/2021,UT,1419918
01/17/2022,FM,43425
01/18/2022,PA,8353991
03/27/2021,AS,13250
01/02/2021,US,47353
10/19/2021,AK,394469
02/04/2021,WI,169334
06/14/2021,DE,486589
10/12/2021,PR,2360352
01/19/2021,AS,940
02/13/2021,MA,318621
10/06/2021,FM,39514
12/25/2020,CT,120
07/18/2021,WV,824100
05/22/2021,NM,995605
07/03/2021,MD,3490096
05/03/2021,AZ,2472061
09/14/2021,MN,3368928
10/04/2021,AL,2168422
10/08/2021,US,190067217
12/17/2021,MH,22875
06/08/2021,RI,609091
05/10/2021,IN,2268458
10/10/2021,SC,2540564
12/23/2021,AZ,4162125
04/14/2021,NY,5784214
10/04/2021,AZ,3805808
04/09/2021,WI,1575513
10/06/2021,GA,4941801
02/20/2021,AK,100853
08/19/2021,LA,1897318
09/17/2021,NH,847788
06/19/2021,KY,1833124
06/24/2021,DC,396960
03/18/2021,MI,1421101
07/16/2021,TX,12784630
12/04/2021,MT,569739
09/19/2021,IN,3252476
03/19/2021,NY,2907208
03/30/2021,WV,387306
05/21/2021,AR,990868
12/25/2020,GA,797
04/11/2021,NV,698487
11/08/2021,ID,859103
06/09/2021,IA,1480485
03/17/2021,ME,218841
11/24/2021,PA,7871078
03/06/2021,ID,188214
10/02/2021,CT,2483073
02/21/2021,KS,197545
08/13/2021,NY,11595189
09/24/2021,MS,1325117
04/22/2021,AZ,2169699
11/11/2021,MH,21596
06/10/2021,IL,6230681
10/05/2021,MN,3432458
03/31/2021,AK,198116
07/06/2021,TN,2662791
12/05/2021,NM,1364802
12/24/2021,OK,2126679
09/18/2021,NJ,5714958
03/26/2021,SC,802139
07/02/2021,UT,1410145
08/10/2021,OH,5586722
02/06/2021,GU,9424
09/13/2021,ME,917763
05/13/2021,KS,1149823
05/22/2021,WY,196915
09/06/2021,SC,2326082
11/21/2021,ME,976350
07/20/2021,VT,426508
01/04/2021,NY,4868
04/11/2021,OH,2898347
01/15/2021,CT,27277
03/03/2021,CO,576037
02/12/2021,HI,94706
08/21/2021,CA,22253064
08/13/2021,VA,4956792
10/10/2021,ND,368622
09/22/2021,GU,115545
07/14/2021,MA,4379582
07/17/2021,WA,4308051
05/30/2021,SC,1859312
10/13/2021,TN,3287457
07/30/2021,NJ,5299140
08/15/2021,ND,333759
03/23/2021,IN,1068189
03/07/2021,US,36165483
05/12/2021,MO,2146123
12/20/2021,OR,2808377
04/28/2021,IN,1957515
10/07/2021,WI,3371724
11/09/2021,IN,3397745
06/03/2021,WY,203161
10/23/2021,MH,20581
12/22/2020,IA,14
06/30/2021,MT,472892
03/25/2021,IN,1123595
02/03/2021,MH,517
03/04/2021,AZ,760767
04/24/2021,SC,1434185
06/17/2021,FL,9855912
07/12/2021,NJ,5164677
06/10/2021,AK,327401
08/28/2021,WY,237428
11/27/2021,MN,3545462
01/20/2022,VI,54887
12/13/2020,MD,236
04/28/2021,KS,1013580
07/31/2021,MD,3622921
01/31/2021,CO,153710
05/25/2021,ND,294689
07/19/2021,IL,6794960
10/10/2021,NM,1302468
01/11/2021,OK,30308
01/23/2021,SC,50223
02/09/2021,NE,92029
03/27/2021,VI,17862
10/04/2021,CO,3522397
07/12/2021,RI,662645
01/06/2021,MP,1
01/29/2021,GU,7047
02/19/2021,SC,338622
04/20/2021,RI,369884
05/28/2021,MD,3044495
12/10/2021,MO,3225785
03/07/2021,GA,859883
08/09/2021,MO,2688666
12/22/2020,AR,163
11/22/2021,PR,2398148
10/28/2021,GU,122582
03/30/2021,HI,306273
11/04/2021,GU,123243
01/20/2022,VA,6001384
07/20/2021,TN,2717640
02/15/2021,OK,289685
12/13/2021,AZ,4116810
07/22/2021,MO,2594616
12/17/2020,AZ,240
03/22/2021,AR,410762
06/23/2021,VA,4597933
07/23/2021,ID,710056
05/31/2021,NH,708224
12/02/2021,ME,989331
05/17/2021,MI,4071569
04/08/2021,RP,5959
01/15/2021,FL,133582
12/30/2021,GU,129072
01/14/2022,FL,13867411
12/22/2021,GU,128504
01/28/2021,NC,170619
05/14/2021,NH,623639
04/21/2021,OK,1191784
01/23/2021,TN,120455
01/28/2021,KS,62199
03/08/2021,TX,2931191
04/18/2021,RI,362877
04/22/2021,WY,164369
12/16/2021,FM,43105
06/30/2021,VA,4667213
12/22/2020,DC,143
01/05/2021,LA,4773
07/03/2021,CA,20617310
08/09/2021,PR,2122666
12/21/2021,MD,4267287
02/25/2021,NV,235785
05/21/2021,PR,1629726
01/22/2021,RI,14810
01/07/2021,OH,7137
01/13/2022,SD,515691
01/24/2022,SD,518742
02/26/2021,OR,380668
05/29/2021,RP,12451
07/06/2021,FM,27426
05/17/2021,ND,287703
11/08/2021,NC,5716000
01/16/2022,OR,2845193
04/21/2021,NC,3207835
02/23/2021,TX,1863359
07/30/2021,FM,30535
10/06/2021,SD,463850
03/26/2021,AK,187397
12/26/2021,CA,26393107
03/15/2021,KY,596055
04/26/2021,OH,3828649
07/01/2021,PR,1981477
10/26/2021,CO,3598533
05/26/2021,GA,3501260
03/06/2021,GU,23557
10/10/2021,CO,3544989
07/01/2021,HI,819195
06/09/2021,RP,12608
02/12/2021,KY,246413
08/07/2021,AZ,3452456
12/13/2020,IL,21
04/30/2021,CT,1491799
08/02/2021,US,168933609
10/13/2021,AZ,3847404
07/01/2021,IN,2902890
08/17/2021,ID,734298
09/04/2021,NC,5183721
04/28/2021,FL,6703897
07/24/2021,HI,848334
05/11/2021,NH,598269
09/17/2021,AZ,3718791
01/10/2021,NE,11383
03/10/2021,NH,152850
07/18/2021,AR,1131189
08/02/2021,NH,811938
02/18/2021,MI,694392
01/21/2022,MA,5243773
11/25/2021,ME,978381
09/05/2021,MN,3332480
01/13/2022,DC,489349
06/27/2021,PR,1955497
07/27/2021,ME,874712
09/07/2021,IL,7283283
01/15/2022,IN,3554764
06/29/2021,FL,10173225
08/06/2021,KY,1963189
01/01/2022,NM,1403195
01/08/2022,NE,1176491
03/22/2021,MI,1519516
07/19/2021,MA,4401118
08/30/2021,VI,45480
08/26/2021,GA,4386888
05/15/2021,NY,8810667
02/16/2021,FM,1654
12/12/2021,AL,2337533
02/13/2021,OR,223008
02/19/2021,UT,205170
04/17/2021,WI,1831878
04/28/2021,DE,347001
01/08/2022,NM,1413103
07/26/2021,PR,2072196
01/13/2021,FM,27
06/08/2021,MI,4527346
04/21/2021,MS,763028
11/10/2021,VA,5589433
12/28/2021,ME,1024165
04/11/2021,FM,11695
01/01/2021,AL,238
01/09/2022,US,208018320
08/23/2021,NE,1012749
11/30/2021,TN,3440507
05/19/2021,US,136795001
07/06/2021,PA,6775267
01/27/2021,VI,1585
10/31/2021,VA,5535769
01/15/2021,GA,45116
08/13/2021,NC,4933428
12/30/2020,WV,3688
03/26/2021,AR,461463
05/22/2021,ID,615913
05/31/2021,CO,2766942
07/26/2021,NC,4807349
02/13/2021,DC,33100
06/30/2021,IA,1551918
03/27/2021,AL,685516
08/11/2021,MA,4490677
05/08/2021,CO,2347486
12/09/2021,KY,2400867
10/03/2021,MN,3426941
01/19/2021,IL,140518
12/24/2020,KY,187
07/30/2021,KY,1945037
07/19/2021,GU,98807
10/09/2021,IA,1744516
02/14/2021,NE,113221
01/03/2021,ID,259
08/09/2021,NC,4894198
02/15/2021,GU,14511
05/09/2021,AR,929455
06/21/2021,MO,2465971
01/01/2021,AS,0
04/11/2021,NC,2675144
04/23/2021,NM,784696
12/15/2021,DC,480901
07/31/2021,MA,4448586
04/08/2021,AK,235662
07/27/2021,TN,2742825
04/15/2021,WV,551519
03/28/2021,MA,1324147
05/12/2021,WI,2512791
12/18/2021,MT,578716
06/02/2021,SC,1877228
07/10/2021,NJ,5152056
12/16/2020,AK,8
05/14/2021,MP,20656
01/02/2021,CA,2482
02/25/2021,NH,106606
09/13/2021,ID,779071
09/29/2021,KY,2215573
12/14/2020,WV,23
01/05/2021,IL,3598
12/19/2021,OR,2805986
01/09/2022,CA,26762093
10/02/2021,OK,1942589
05/17/2021,MA,3396220
12/27/2021,PR,2489580
01/24/2022,KY,2477674
02/08/2021,WI,201320
08/14/2021,MO,2728214
10/11/2021,MT,537936
11/21/2021,WI,3474455
11/25/2021,MN,3537137
12/28/2020,OK,120
08/12/2021,MI,4998626
07/06/2021,MP,27178
08/31/2021,OK,1791774
11/02/2021,UT,1763562
11/28/2021,SD,487984
05/20/2021,MO,2240188
08/26/2021,MI,5084025
05/30/2021,AZ,2932706
01/05/2022,OK,2145786
07/15/2021,RP,13403
01/16/2021,WY,4537
10/22/2021,HI,989895
12/05/2021,NY,13641088
12/28/2020,AK,84
09/20/2021,CT,2452640
03/26/2021,NC,1845353
12/26/2021,US,205666485
05/31/2021,MN,2817298
06/24/2021,CT,2191646
07/16/2021,MS,1047634
12/13/2020,WA,0
12/28/2021,VT,486356
03/01/2021,VA,852174
09/08/2021,GA,4556742
08/03/2021,KS,1378001
11/06/2021,NE,1107078
06/17/2021,KS,1289044
06/27/2021,AL,1662434
04/17/2021,PR,1022175
06/02/2021,AK,316004
11/22/2021,HI,1012918
07/01/2021,CO,3103640
03/03/2021,AR,297845
04/06/2021,NE,458560
11/21/2021,NY,13397581
12/24/2020,RP,0
08/15/2021,MS,1121654
09/08/2021,CT,2414161
11/26/2021,CO,3685556
02/14/2021,NJ,448255
11/25/2021,AZ,4009032
09/18/2021,CO,3456571
12/12/2021,KY,2408707
04/13/2021,NV,728315
04/05/2021,DE,206212
02/03/2021,LA,159694
03/11/2021,NE,271327
06/01/2021,VI,34237
04/25/2021,MT,353842
07/27/2021,IN,3004442
08/13/2021,TN,2825818
05/13/2021,MP,20474
03/06/2021,IN,749476
10/05/2021,MP,34315
02/07/2021,PR,136680
02/15/2021,AS,7406
10/27/2021,LA,2245870
11/18/2021,VI,52300
10/26/2021,VT,450387
05/10/2021,MD,2560472
05/19/2021,WI,2626562
06/18/2021,AS,20844
09/09/2021,TN,3040722
06/18/2021,DE,495214
01/20/2022,HI,1069709
01/03/2021,FL,6044
11/25/2021,VA,5647372
01/14/2022,IN,3553608
05/16/2021,LA,1493320
07/20/2021,FM,29082
01/23/2021,DC,7159
06/04/2021,NV,1211136
07/28/2021,GU,100478
12/24/2021,PA,8196768
03/17/2021,MT,179862
12/23/2021,ND,402474
05/05/2021,MS,862424
10/13/2021,IA,1749884
12/07/2021,WI,3545747
07/25/2021,PA,6924521
09/12/2021,OH,5837522
09/20/2021,MO,2965912
05/21/2021,ID,614527
01/20/2022,NE,1185336
08/28/2021,MI,5099038
09/28/2021,MT,528921
06/26/2021,NJ,5020280
03/31/2021,PA,2576099
04/21/2021,TX,7705935
06/17/2021,DC,392148
09/07/2021,WI,3237270
11/25/2021,VI,52522
05/25/2021,US,141832792
12/27/2020,MN,251
02/27/2021,NE,184316
12/16/2020,ID,49
01/31/2021,RP,10
03/01/2021,HI,174011
10/03/2021,KS,1543425
08/22/2021,IA,1640156
12/19/2021,SD,503970
01/17/2021,VI,698
05/27/2021,TN,2406782
01/19/2022,NJ,6399564
06/13/2021,GA,3729669
11/27/2021,DC,466528
05/23/2021,PA,5839268
01/02/2021,AL,243
01/20/2021,WI,61422
12/06/2021,TX,16246746
08/21/2021,OR,2466524
04/15/2021,KY,1229893
05/27/2021,MO,2294810
04/06/2021,WA,1799371
04/17/2021,NH,400205
04/21/2021,ND,251822
09/24/2021,NY,12530599
12/27/2020,GU,2
09/02/2021,FL,11800566
09/17/2021,KY,2159314
02/26/2021,MH,3532
02/08/2021,WA,274964
11/17/2021,ID,866281
11/25/2021,IL,7817157
08/08/2021,OH,5573412
03/10/2021,SC,582376
05/08/2021,MP,19813
02/03/2021,OR,122725
02/08/2021,SD,53134
