Date,Location,Series_Complete_Cumulative
06/14/2021,SC,1939953
06/16/2021,NY,10328428
12/25/2020,IL,615
04/24/2021,FL,6307781
05/05/2021,GU,66419
07/29/2021,WV,698539
05/09/2021,KS,1045614
06/12/2021,VT,402753
01/09/2021,WI,13928
03/24/2021,VT,117069
07/16/2021,AK,333397
01/31/2021,OR,97066
06/25/2021,AK,325350
06/07/2021,SD,386248
12/23/2020,OR,6
07/18/2021,OR,2335155
01/09/2021,MD,8351
05/19/2021,CO,2558581
05/29/2021,AZ,2939594
07/26/2021,MI,4790210
05/16/2021,IN,2398334
04/07/2021,OH,2611436
12/19/2020,MI,260
01/19/2021,MI,96462
05/14/2021,MO,2173425
12/15/2020,PA,12
04/28/2021,MN,1997614
06/19/2021,OK,1535333
12/28/2020,FM,0
06/05/2021,WA,3853199
06/21/2021,KY,1928237
07/11/2021,VT,418921
05/12/2021,VT,301982
05/08/2021,FM,16085
07/15/2021,AS,22693
04/29/2021,CO,1984165
07/07/2021,UT,1404606
03/27/2021,AS,13151
01/02/2021,US,34979
02/04/2021,WI,164567
06/14/2021,DE,486435
01/19/2021,AS,937
02/13/2021,MA,316390
12/25/2020,CT,77
07/18/2021,WV,696115
05/22/2021,NM,1021505
07/03/2021,MD,3439130
05/03/2021,AZ,2485173
06/08/2021,RI,598106
05/10/2021,IN,2255694
04/14/2021,NY,5699646
04/09/2021,WI,1555204
02/20/2021,AK,98994
08/19/2021,LA,1895999
06/19/2021,KY,1922491
06/24/2021,DC,414619
03/18/2021,MI,1379296
07/16/2021,TX,12900448
03/19/2021,NY,2876845
03/30/2021,WV,351045
05/21/2021,AR,954971
12/25/2020,GA,511
04/11/2021,NV,696691
06/09/2021,IA,1461353
03/17/2021,ME,210793
03/06/2021,ID,181370
02/21/2021,KS,182055
08/13/2021,NY,11430476
04/22/2021,AZ,2183006
06/10/2021,IL,5581998
03/31/2021,AK,193909
07/06/2021,TN,2656069
03/26/2021,SC,783971
07/02/2021,UT,1394943
08/10/2021,OH,5589620
02/06/2021,GU,9250
05/13/2021,KS,1072786
05/22/2021,WY,190984
07/20/2021,VT,421104
01/04/2021,NY,4362
04/11/2021,OH,2894436
01/15/2021,CT,26387
03/03/2021,CO,564735
02/12/2021,HI,89650
08/21/2021,CA,21775539
08/13/2021,VA,4771821
07/14/2021,MA,4354997
07/17/2021,WA,4356571
05/30/2021,SC,1837005
07/30/2021,NJ,5092191
08/15/2021,ND,326669
03/23/2021,IN,1054852
03/07/2021,US,35713896
05/12/2021,MO,2141113
04/28/2021,IN,1934002
06/03/2021,WY,196986
12/22/2020,IA,9
06/30/2021,MT,464064
03/25/2021,IN,1109885
02/03/2021,MH,484
03/04/2021,AZ,758606
04/24/2021,SC,1419080
06/17/2021,FL,9798475
07/12/2021,NJ,4962004
06/10/2021,AK,314343
08/28/2021,WY,228536
12/13/2020,MD,45
04/28/2021,KS,946427
07/31/2021,MD,3567599
01/31/2021,CO,150592
05/25/2021,ND,291927
07/19/2021,IL,6071000
01/11/2021,OK,29966
01/23/2021,SC,51645
02/09/2021,NE,91006
03/27/2021,VI,16889
07/12/2021,RI,648765
01/06/2021,MP,1
01/29/2021,GU,6916
02/19/2021,SC,329821
04/20/2021,RI,362319
05/28/2021,MD,2999965
03/07/2021,GA,960095
08/09/2021,MO,2669705
12/22/2020,AR,122
03/30/2021,HI,311501
07/20/2021,TN,2706357
02/15/2021,OK,280742
08/05/2021,LTC,3206065
07/22/2021,MO,2577103
12/17/2020,AZ,74
03/22/2021,AR,394377
06/23/2021,VA,4426376
07/23/2021,ID,666372
05/31/2021,NH,677717
05/17/2021,MI,3951169
04/08/2021,RP,5866
01/15/2021,FL,128381
01/28/2021,NC,162797
05/14/2021,NH,593187
04/21/2021,OK,1183214
07/15/2021,LTC,3199894
01/23/2021,TN,119868
01/28/2021,KS,56888
03/08/2021,TX,2981571
04/18/2021,RI,355749
04/22/2021,WY,158868
06/30/2021,VA,4493055
12/22/2020,DC,194
01/05/2021,LA,4554
07/03/2021,CA,20185447
08/09/2021,PR,1974788
02/25/2021,NV,235273
05/21/2021,PR,1536561
01/22/2021,RI,14786
01/07/2021,OH,7259
02/26/2021,OR,377754
05/29/2021,RP,12253
07/06/2021,FM,27047
05/17/2021,ND,285178
05/31/2021,LTC,3170321
04/21/2021,NC,3078123
02/23/2021,TX,1909893
07/30/2021,FM,30042
03/26/2021,AK,183225
03/15/2021,KY,587883
04/26/2021,OH,3836320
07/01/2021,PR,1870764
05/26/2021,GA,3548551
03/06/2021,GU,22898
07/01/2021,HI,734708
06/09/2021,RP,12402
02/12/2021,KY,230204
08/07/2021,AZ,3459177
12/13/2020,IL,20
04/30/2021,CT,1469669
08/02/2021,US,166446712
07/01/2021,IN,2890466
08/17/2021,ID,684887
09/04/2021,NC,4966299
04/28/2021,FL,6677255
07/24/2021,HI,751405
05/11/2021,NH,566662
01/10/2021,NE,11247
03/10/2021,NH,141768
07/18/2021,AR,1091042
08/02/2021,NH,782293
02/18/2021,MI,674761
06/27/2021,PR,1846489
07/27/2021,ME,854425
06/29/2021,FL,10111689
08/06/2021,KY,2066843
03/22/2021,MI,1475164
07/19/2021,MA,4376293
08/30/2021,VI,43563
08/26/2021,GA,4395325
05/15/2021,NY,8705117
02/16/2021,FM,1555
02/13/2021,OR,222008
02/19/2021,UT,201636
04/17/2021,WI,1811561
04/28/2021,DE,347148
07/26/2021,PR,1942579
01/13/2021,FM,2
06/08/2021,MI,4404865
04/21/2021,MS,739815
04/11/2021,FM,11500
01/01/2021,AL,398
08/23/2021,NE,992728
01/06/2021,LTC,649
05/19/2021,US,134828585
07/06/2021,PA,6622103
01/27/2021,VI,1502
01/15/2021,GA,49387
08/13/2021,NC,4753108
12/30/2020,WV,6
03/26/2021,AR,443456
05/22/2021,ID,592974
05/31/2021,CO,2717068
07/26/2021,NC,4630394
02/13/2021,DC,53823
06/30/2021,IA,1532731
03/27/2021,AL,661521
08/11/2021,MA,4464508
05/08/2021,CO,2304177
01/19/2021,IL,132108
12/24/2020,KY,93
07/30/2021,KY,2047096
07/19/2021,GU,97004
02/14/2021,NE,112431
01/03/2021,ID,193
08/09/2021,NC,4714841
02/15/2021,GU,14228
05/09/2021,AR,895036
06/21/2021,MO,2451883
01/01/2021,AS,0
04/11/2021,NC,2559344
04/23/2021,NM,812961
07/31/2021,MA,4423206
04/08/2021,AK,231192
07/27/2021,TN,2729218
04/15/2021,WV,480232
03/28/2021,MA,1321290
05/12/2021,WI,2494079
06/02/2021,SC,1854598
07/10/2021,NJ,4949741
12/16/2020,AK,1
05/14/2021,MP,20624
01/02/2021,CA,1586
02/25/2021,NH,98794
12/14/2020,WV,0
01/05/2021,IL,2865
05/17/2021,MA,3375496
02/08/2021,WI,195682
08/14/2021,MO,2708524
12/28/2020,OK,89
08/12/2021,MI,4858655
07/06/2021,MP,27136
08/31/2021,OK,1777231
05/20/2021,MO,2232594
08/26/2021,MI,4932616
05/30/2021,AZ,2943333
07/15/2021,RP,13184
01/16/2021,WY,4040
12/28/2020,AK,72
03/26/2021,NC,1803224
05/31/2021,MN,2672016
06/24/2021,CT,2167914
07/16/2021,MS,1015548
12/13/2020,WA,0
03/01/2021,VA,818935
08/03/2021,KS,1287839
06/17/2021,KS,1202976
06/27/2021,AL,1586823
04/17/2021,PR,961740
06/02/2021,AK,304217
07/01/2021,CO,3046821
03/03/2021,AR,286473
04/06/2021,NE,452543
12/24/2020,RP,0
08/15/2021,MS,1087186
02/14/2021,NJ,410008
04/13/2021,NV,726507
04/05/2021,DE,205724
02/03/2021,LA,159789
03/11/2021,NE,269423
06/01/2021,VI,33126
04/25/2021,MT,346777
07/27/2021,IN,2991055
08/13/2021,TN,2805949
05/13/2021,MP,20443
03/06/2021,IN,738947
02/07/2021,PR,129450
02/15/2021,AS,7358
05/10/2021,MD,2519214
05/19/2021,WI,2607721
06/18/2021,AS,20651
06/18/2021,DE,494999
01/03/2021,FL,5380
05/16/2021,LA,1498843
07/20/2021,FM,28681
01/23/2021,DC,16228
06/04/2021,NV,1209756
07/28/2021,GU,98657
03/07/2021,LTC,2930328
03/17/2021,MT,175686
05/05/2021,MS,836617
07/25/2021,PA,6769777
05/21/2021,ID,591748
08/28/2021,MI,4945223
06/26/2021,NJ,4821880
03/31/2021,PA,2550875
04/21/2021,TX,7770164
06/17/2021,DC,410097
05/25/2021,US,139795261
12/27/2020,MN,122
02/27/2021,NE,183740
12/16/2020,ID,14
01/31/2021,RP,1
03/01/2021,HI,170467
08/22/2021,IA,1620079
01/17/2021,VI,671
02/09/2021,LTC,1603025
05/27/2021,TN,2404689
06/13/2021,GA,3768122
05/23/2021,PA,5701043
01/02/2021,AL,402
01/20/2021,WI,59054
08/21/2021,OR,2419355
04/15/2021,KY,1266830
05/27/2021,MO,2284728
04/06/2021,WA,1768947
04/17/2021,NH,376492
04/21/2021,ND,249327
12/27/2020,GU,2
09/02/2021,FL,11675448
02/26/2021,MH,3481
02/08/2021,WA,264824
08/08/2021,OH,5576528
03/10/2021,SC,568462
05/08/2021,MP,19782
02/03/2021,OR,122969
02/08/2021,SD,50070
04/14/2021,SC,1201135
05/30/2021,GA,3599118
02/02/2021,UT,83342
07/02/2021,MD,3434981
08/31/2021,MI,4960379
01/04/2021,OH,1984
06/18/2021,OR,2227745
08/17/2021,IA,1608785
05/27/2021,OK,1446184
01/04/2021,RI,411
07/12/2021,ND,316838
05/31/2021,VA,3986022
04/18/2021,KS,813054
05/12/2021,NJ,3758130
04/07/2021,LA,1025798
05/24/2021,CA,17377388
04/19/2021,FM,12897
07/04/2021,HI,736368
07/31/2021,FM,30173
02/13/2021,NV,127594
04/27/2021,MD,2089350
03/01/2021,FM,5095
05/04/2021,MO,1985730
05/21/2021,NY,9117567
08/17/2021,TN,2827842
01/21/2021,RI,14383
03/11/2021,MI,1159353
06/29/2021,UT,1385178
01/29/2021,LTC,752448
04/16/2021,NY,5912431
04/10/2021,SC,1111008
01/29/2021,KY,84501
02/08/2021,NC,367730
12/18/2020,TX,44
03/07/2021,RI,102359
03/18/2021,OK,615084
04/12/2021,OR,1031791
05/28/2021,MO,2292553
08/17/2021,KS,1322286
08/26/2021,TN,2896774
12/25/2020,NJ,52
02/07/2021,MN,189344
06/06/2021,MI,4359758
06/06/2021,MD,3132599
12/18/2020,KY,46
01/06/2021,ND,2013
02/03/2021,MN,168230
02/23/2021,NE,153659
04/26/2021,TX,8260311
07/23/2021,PA,6763059
01/14/2021,HI,14090
03/07/2021,MT,135351
04/21/2021,VT,227674
12/13/2020,NJ,13
04/08/2021,WI,1504209
02/20/2021,HI,125748
06/26/2021,WA,4203983
05/22/2021,VI,31982
05/03/2021,FL,7135188
09/02/2021,DC,444592
04/19/2021,NJ,2670977
07/09/2021,LA,1725107
08/28/2021,NH,803241
05/23/2021,GU,75857
02/05/2021,AK,50948
02/15/2021,MD,302728
06/24/2021,ID,645807
04/11/2021,OR,1015025
01/29/2021,ND,28780
04/28/2021,WV,555937
05/30/2021,OK,1453781
12/29/2020,MN,199
06/08/2021,IL,5522464
07/29/2021,PR,1952357
04/27/2021,NM,833293
02/05/2021,NV,74793
02/17/2021,TX,1565963
12/18/2020,CO,92
08/27/2021,NE,1002053
01/17/2021,AR,28960
05/05/2021,ID,536261
03/21/2021,TN,873646
01/03/2021,GA,1197
07/24/2021,RP,13355
08/19/2021,MT,486921
03/12/2021,NV,371819
06/17/2021,MI,4561645
07/24/2021,VT,422012
01/08/2021,VI,297
08/13/2021,MI,4864254
08/15/2021,OR,2399665
01/28/2021,CT,85747
04/09/2021,NY,5176654
03/03/2021,WA,797637
07/16/2021,FL,10450116
05/09/2021,RP,9048
08/13/2021,LTC,3208099
03/29/2021,ME,269292
08/15/2021,AS,24816
05/14/2021,MN,2415995
12/30/2020,AR,217
03/24/2021,SC,736020
02/24/2021,VT,55783
03/18/2021,PR,477206
06/29/2021,FM,25565
03/14/2021,MP,9182
08/17/2021,ME,868687
02/11/2021,MD,260551
02/11/2021,AL,144594
12/21/2020,MP,1
02/01/2021,LTC,911906
03/22/2021,RI,192818
06/10/2021,RP,12402
06/19/2021,SD,396780
05/20/2021,CA,16929555
04/25/2021,KS,905275
01/23/2021,NY,228872
05/06/2021,FM,15627
12/31/2020,MO,152
01/07/2021,GU,478
03/19/2021,LA,701460
08/01/2021,LA,1784279
03/24/2021,AL,634836
04/30/2021,HI,556893
12/13/2020,IN,7
12/18/2020,RI,1
04/23/2021,WI,2021273
05/23/2021,ID,593459
08/03/2021,ID,673104
08/18/2021,CT,2319545
08/12/2021,MH,18035
03/01/2021,IN,624595
04/04/2021,MH,10434
06/14/2021,UT,1329974
12/27/2020,KS,88
03/11/2021,UT,355754
02/15/2021,CO,354298
07/14/2021,MO,2542372
04/20/2021,MT,325152
12/25/2020,MN,115
12/31/2020,NE,382
04/13/2021,AR,665063
05/24/2021,AL,1443244
12/26/2020,NH,0
05/22/2021,IA,1377636
06/12/2021,NE,893818
08/21/2021,HI,769130
01/15/2021,MI,72299
03/01/2021,AR,270266
02/01/2021,ND,30338
08/11/2021,TX,13486639
02/02/2021,GA,199881
03/09/2021,OH,1352362
08/19/2021,DC,439058
04/12/2021,MT,290258
03/02/2021,PA,1136910
03/05/2021,TX,2871057
03/01/2021,KY,400332
01/29/2021,FL,509848
06/06/2021,ME,774880
04/27/2021,CT,1390187
03/11/2021,NH,146370
06/27/2021,WA,4207097
03/15/2021,GA,1133278
05/16/2021,KS,1085875
05/31/2021,FL,9013222
03/13/2021,SC,611656
07/24/2021,CT,2254220
08/15/2021,DC,437189
12/14/2020,MD,52
08/28/2021,MT,492506
05/04/2021,WA,2786719
02/09/2021,MD,220343
12/23/2020,CT,66
03/11/2021,FL,2530168
01/06/2021,PA,9735
08/13/2021,TX,13556955
07/29/2021,SC,2102768
01/24/2021,MA,85737
06/09/2021,US,149439686
01/23/2021,NH,15926
04/06/2021,US,71865506
04/03/2021,ND,186255
03/14/2021,CT,539876
06/22/2021,CO,2988917
08/28/2021,RP,14590
04/13/2021,ID,403198
03/20/2021,VI,14008
07/22/2021,MT,473442
06/13/2021,NM,1105062
08/02/2021,IN,3011802
12/13/2020,MN,44
05/06/2021,CT,1608582
03/23/2021,MI,1510755
07/22/2021,NC,4610353
03/02/2021,PR,322339
06/28/2021,LA,1691426
03/11/2021,MT,157996
07/25/2021,NJ,5055288
06/04/2021,NY,9737769
01/17/2021,AS,777
01/27/2021,MI,182382
06/30/2021,SC,2015404
06/29/2021,NV,1314844
08/14/2021,HI,764324
04/07/2021,VA,1895903
06/10/2021,NH,720202
01/17/2021,MO,52381
05/01/2021,WI,2241354
07/03/2021,TN,2647982
01/10/2021,DE,3275
03/09/2021,AZ,870871
07/07/2021,WA,4285863
06/28/2021,NC,4451067
12/30/2020,LTC,324
06/17/2021,MN,2884237
02/25/2021,FL,1912810
08/14/2021,DE,538837
08/23/2021,IA,1622794
01/14/2021,KS,24884
04/04/2021,IN,1322026
06/25/2021,MN,2929035
01/04/2021,MA,912
07/20/2021,OR,2340201
04/11/2021,DC,210837
08/20/2021,MS,1117179
08/14/2021,WA,4499562
03/13/2021,UT,371043
02/11/2021,ME,64152
04/08/2021,ND,211306
07/30/2021,US,165954214
04/21/2021,NV,826230
01/12/2021,HI,9393
04/26/2021,AR,797785
06/15/2021,MI,4531212
01/21/2021,FL,225493
03/12/2021,TX,3329794
03/02/2021,OR,414367
03/02/2021,HI,176821
03/01/2021,DC,88470
04/10/2021,RP,6354
04/24/2021,NM,816333
06/07/2021,MS,937556
03/06/2021,AR,307038
01/19/2021,AZ,55667
03/11/2021,WA,974359
06/28/2021,PR,1852205
01/16/2021,WI,39804
02/14/2021,ID,74987
03/16/2021,NC,1480213
04/24/2021,AZ,2248395
08/25/2021,PA,7020060
07/10/2021,NE,938888
06/12/2021,VI,34534
12/14/2020,DC,4
04/18/2021,NE,586093
02/09/2021,SD,53197
08/14/2021,AR,1178539
05/19/2021,VA,3715046
08/17/2021,NC,4785519
05/07/2021,NC,3674158
05/23/2021,LTC,3163514
01/23/2021,VA,82862
08/07/2021,GA,4187201
01/30/2021,MO,134471
01/05/2021,US,168926
03/17/2021,IL,1771641
12/15/2020,MP,0
03/27/2021,MD,1016700
06/26/2021,AR,1053169
06/12/2021,KY,1880173
02/28/2021,CA,3263323
03/20/2021,TN,866776
04/19/2021,MT,321387
04/27/2021,IA,1073600
12/19/2020,WA,35
04/19/2021,WV,501220
06/26/2021,CA,19921708
07/03/2021,OH,5391788
04/24/2021,CT,1337513
02/02/2021,AL,74903
08/07/2021,MI,4837471
01/01/2021,SC,160
06/30/2021,OR,2284150
01/04/2021,MD,929
06/29/2021,AZ,3256948
03/28/2021,WV,345033
12/13/2020,TN,132
03/07/2021,RP,3100
06/01/2021,NV,1190428
02/25/2021,HI,150860
07/08/2021,DE,514331
07/06/2021,NY,10823581
04/20/2021,AK,262592
05/03/2021,SD,342344
04/09/2021,DC,204600
03/15/2021,MS,345882
05/22/2021,DC,376303
02/17/2021,SC,292342
02/26/2021,SD,97366
12/19/2020,VI,0
04/06/2021,MO,1273446
12/26/2020,KY,96
01/12/2021,RI,7776
05/05/2021,CA,14317908
07/19/2021,LA,1747094
08/27/2021,LA,1979750
01/06/2021,NC,6866
01/29/2021,MD,104972
06/28/2021,AL,1589228
08/23/2021,GA,4349757
03/02/2021,US,30943014
02/13/2021,MI,554653
01/21/2021,WI,64505
02/27/2021,IN,602175
03/03/2021,US,32044601
01/23/2021,MT,18008
08/27/2021,MI,4940548
06/08/2021,NV,1229330
07/25/2021,AL,1654188
04/17/2021,LA,1211534
02/20/2021,SC,338201
03/04/2021,OH,1168523
08/10/2021,WI,3086479
07/14/2021,MN,2993485
05/13/2021,IN,2347606
04/04/2021,LTC,3123671
08/15/2021,MH,18114
05/16/2021,OK,1396929
12/14/2020,DE,1
01/07/2021,CO,20439
08/16/2021,IL,6293797
06/10/2021,LA,1626756
03/16/2021,RI,144543
07/24/2021,LA,1762388
06/21/2021,NE,912777
12/13/2020,TX,0
02/13/2021,ND,55302
06/05/2021,HI,690481
08/09/2021,RP,13539
07/04/2021,NY,10782795
01/15/2021,IN,59481
07/14/2021,MD,3494330
01/23/2021,MS,18168
12/28/2020,IN,463
04/19/2021,MD,1812588
06/19/2021,NC,4376231
02/21/2021,WI,397121
06/18/2021,MN,2892960
01/17/2021,ID,12580
03/09/2021,NC,1209202
04/12/2021,MA,1902658
07/15/2021,VT,420085
03/20/2021,OH,1770865
06/15/2021,MP,24711
08/30/2021,PA,7067666
03/18/2021,MA,1063495
02/12/2021,OH,537021
02/01/2021,CT,101786
03/22/2021,OR,645849
06/15/2021,TX,11981705
08/01/2021,FM,30457
08/31/2021,VI,43723
04/12/2021,OH,2952431
08/17/2021,NV,1441816
12/26/2020,FL,873
03/01/2021,IL,974550
03/09/2021,MA,816945
05/05/2021,SC,1609993
07/10/2021,DE,515911
08/06/2021,KS,1295679
07/09/2021,CA,20395515
08/15/2021,KY,2096506
01/15/2021,TX,208770
02/03/2021,WI,149488
01/27/2021,IL,212110
02/04/2021,MS,58222
05/05/2021,OK,1330863
04/13/2021,VI,23877
06/10/2021,AZ,3084264
03/23/2021,GU,33863
02/09/2021,FM,311
06/26/2021,CO,3019129
08/02/2021,MI,4816787
02/03/2021,ND,35493
01/05/2021,NJ,2351
02/04/2021,NE,76100
06/14/2021,SD,392555
06/02/2021,MD,3058705
07/21/2021,FM,28766
08/25/2021,NY,11656255
07/12/2021,SC,2053474
08/14/2021,GA,4242043
01/29/2021,AR,68357
02/14/2021,WY,33813
08/14/2021,WY,222606
01/04/2021,PA,2391
01/20/2021,WY,5713
05/21/2021,GU,74669
07/29/2021,MO,2608271
09/03/2021,LA,2003018
07/29/2021,KS,1279366
04/08/2021,ID,373810
04/15/2021,AL,964230
04/19/2021,TX,7470461
08/29/2021,MO,2817267
09/03/2021,MI,4969300
06/19/2021,VI,35231
05/05/2021,WI,2336347
05/09/2021,LA,1456334
02/11/2021,ID,64649
03/02/2021,MD,569342
12/16/2020,MN,50
02/28/2021,DC,85859
08/28/2021,OR,2443281
08/08/2021,ID,676596
08/23/2021,MO,2775153
05/05/2021,IL,4424867
01/30/2021,NV,45525
01/22/2021,WA,89280
04/07/2021,RI,299321
02/15/2021,TX,1539203
02/13/2021,PA,614792
05/21/2021,RI,549860
02/15/2021,HI,96217
07/14/2021,LTC,3198868
04/30/2021,AZ,2430527
03/16/2021,PA,1816664
08/25/2021,AL,1805027
01/30/2021,CT,96950
08/15/2021,HI,764597
01/31/2021,CA,689422
08/01/2021,AR,1122629
08/05/2021,AZ,3447691
06/01/2021,MT,434345
03/21/2021,SD,169743
03/12/2021,NC,1354965
06/16/2021,VT,408374
01/27/2021,FL,412080
03/14/2021,PR,439824
08/05/2021,RP,13520
02/01/2021,KY,96849
04/23/2021,GU,57586
12/31/2020,HI,46
06/18/2021,VI,35224
01/28/2021,MH,334
04/21/2021,GA,2433892
06/08/2021,IN,2709128
08/26/2021,MT,491586
12/26/2020,WI,36
04/26/2021,MH,13022
05/16/2021,NM,988616
06/27/2021,DE,504895
01/11/2021,NJ,26212
03/10/2021,UT,343917
05/22/2021,ND,290243
01/28/2021,ID,28637
07/13/2021,LA,1733087
02/16/2021,PA,676475
02/25/2021,WY,55166
04/15/2021,IN,1611363
06/18/2021,IL,5758082
05/03/2021,OH,4176559
08/20/2021,NM,1236931
06/09/2021,MA,4035845
05/31/2021,ID,607435
12/21/2020,FL,210
12/23/2020,NY,533
04/02/2021,MI,1975516
01/14/2021,VT,6353
05/17/2021,WA,3298215
02/09/2021,NJ,298510
08/14/2021,NC,4759951
04/24/2021,AR,787486
06/08/2021,CA,18712712
12/19/2020,AZ,97
04/24/2021,NJ,2930981
03/29/2021,NJ,1629762
05/19/2021,MI,4022082
12/22/2020,OK,59
12/14/2020,WI,1
04/16/2021,FM,12496
01/28/2021,NV,40571
03/08/2021,DE,119128
08/18/2021,OK,1704360
06/18/2021,OK,1533365
03/14/2021,FM,7721
04/04/2021,WA,1698354
02/03/2021,MS,48194
02/26/2021,SC,426022
07/14/2021,NC,4559366
07/31/2021,AK,337915
01/27/2021,LA,71481
08/18/2021,NY,11515554
01/01/2021,LTC,325
03/18/2021,KY,624994
02/23/2021,OH,852055
02/05/2021,IL,333126
04/11/2021,ME,406587
07/27/2021,AK,336420
02/13/2021,US,17023784
05/02/2021,NC,3470250
01/29/2021,CA,667519
08/24/2021,IA,1625202
04/04/2021,VA,1756919
06/07/2021,FL,9357375
04/13/2021,MA,1941916
06/13/2021,IA,1482001
05/15/2021,CT,1791467
06/14/2021,GU,85802
05/18/2021,NV,1103934
08/18/2021,SC,2178297
08/11/2021,AS,24531
04/07/2021,NC,2330613
05/25/2021,MH,14582
08/04/2021,SD,417849
01/12/2021,FL,92298
04/04/2021,NH,264835
07/05/2021,OR,2298352
07/13/2021,ME,845957
05/28/2021,NE,853683
08/08/2021,LA,1811253
08/11/2021,SD,421750
06/01/2021,TX,11210173
04/02/2021,MT,243673
04/09/2021,LA,1079345
05/14/2021,PR,1424120
12/16/2020,DC,6
02/11/2021,AS,5363
02/25/2021,NY,1666775
02/27/2021,ID,140912
07/29/2021,MN,3035267
08/19/2021,MN,3100720
06/19/2021,AS,20787
08/21/2021,UT,1524490
07/29/2021,NY,11200816
06/20/2021,KS,1209123
04/23/2021,FM,13806
08/24/2021,AL,1796109
12/26/2020,OR,8
04/05/2021,UT,605052
08/20/2021,SD,427942
08/10/2021,CA,21358590
04/06/2021,AS,14426
12/28/2020,MT,107
07/29/2021,KY,2043709
08/27/2021,KY,2160295
07/19/2021,ME,849269
05/20/2021,AK,295325
07/28/2021,SC,2099816
07/19/2021,OK,1607284
07/05/2021,IL,5945257
03/04/2021,RI,95311
06/28/2021,FM,25411
01/01/2021,MN,744
01/10/2021,MO,22592
06/14/2021,FL,9679510
07/06/2021,NM,1170185
08/26/2021,KS,1352089
01/20/2021,VT,10972
04/02/2021,SD,224075
01/21/2021,NE,32215
05/15/2021,AK,291371
04/10/2021,LA,1092624
07/31/2021,ID,671210
12/14/2020,FM,0
06/26/2021,AZ,3239832
01/02/2021,MP,1
02/02/2021,OK,137433
06/14/2021,RP,12407
02/03/2021,VA,198851
07/28/2021,OK,1628945
06/16/2021,PR,1790098
04/29/2021,TN,1978653
07/04/2021,VT,416910
01/29/2021,NC,178748
03/19/2021,DC,131299
01/03/2021,MN,872
09/04/2021,VA,4924869
04/02/2021,TX,5358957
05/04/2021,TX,9233027
12/28/2020,CA,1196
03/26/2021,MN,1060517
05/31/2021,MT,432605
04/01/2021,US,64999318
08/26/2021,ID,695542
04/14/2021,AS,15931
04/30/2021,VA,3024257
01/23/2021,UT,30524
08/04/2021,WI,3069370
03/20/2021,ME,225999
06/18/2021,ND,308188
04/06/2021,RP,5256
08/31/2021,NC,4945680
03/21/2021,VT,107571
06/17/2021,PR,1798147
06/03/2021,VI,33477
03/23/2021,VT,113192
03/20/2021,ID,260049
07/28/2021,CA,20982200
03/24/2021,ID,275735
04/08/2021,LTC,3131285
03/17/2021,FL,2914330
12/27/2020,LTC,36
06/15/2021,GA,3797073
06/19/2021,CA,19595658
09/02/2021,NC,4965487
03/20/2021,MA,1111567
06/08/2021,MA,4014605
06/18/2021,MT,457152
03/24/2021,AS,12724
06/25/2021,MH,16168
06/20/2021,HI,722211
07/18/2021,IL,6062273
07/24/2021,DE,525654
08/31/2021,IA,1643669
01/09/2021,TN,25249
07/23/2021,IA,1568798
02/06/2021,MH,596
07/31/2021,GU,99566
08/15/2021,FL,11032127
02/03/2021,RP,119
09/03/2021,US,175968266
06/29/2021,IN,2879093
01/15/2021,NM,32578
01/15/2021,NY,124690
07/28/2021,PR,1947592
07/10/2021,FL,10333301
01/09/2021,GU,1176
04/29/2021,NC,3378586
07/14/2021,LA,1735888
03/03/2021,SC,475971
05/08/2021,MI,3676196
08/03/2021,MA,4433307
07/15/2021,ND,318192
03/29/2021,RP,5202
01/14/2021,MT,10380
06/09/2021,CA,18822257
02/02/2021,FM,40
05/06/2021,AK,282546
02/13/2021,KS,140373
04/01/2021,TN,1169600
08/02/2021,SC,2114701
02/07/2021,SC,149852
02/27/2021,OK,452101
01/14/2021,AL,18702
07/20/2021,MA,4380977
07/04/2021,IL,5937670
05/08/2021,MN,2263684
08/12/2021,RI,670209
06/27/2021,DC,416180
06/09/2021,CT,2068323
06/26/2021,VI,36065
08/24/2021,NE,994795
01/19/2021,DE,8863
07/13/2021,MS,1009432
01/11/2021,VT,3857
03/27/2021,TN,1023217
05/27/2021,VA,3937540
06/13/2021,NY,10186887
06/24/2021,NJ,4794606
12/18/2020,NC,4
12/24/2020,ME,31
12/30/2020,AL,242
06/16/2021,MI,4547481
12/23/2020,ME,24
08/11/2021,ME,864042
08/30/2021,IN,3140242
03/13/2021,MA,949839
05/13/2021,WA,3152246
08/17/2021,MS,1098368
08/22/2021,KS,1337924
06/24/2021,PA,6506920
06/14/2021,VT,405605
07/31/2021,IN,3006472
03/13/2021,LTC,3020637
08/23/2021,NY,11607663
03/10/2021,CO,732646
02/04/2021,KY,138966
07/30/2021,CO,3165822
07/14/2021,HI,744406
01/08/2021,ID,5054
04/21/2021,IN,1740611
05/25/2021,MN,2619519
05/25/2021,WY,192250
05/10/2021,NH,559093
07/07/2021,LA,1718068
01/16/2021,MD,28052
03/02/2021,MS,246926
02/06/2021,NY,704378
05/06/2021,NJ,3513796
12/30/2020,CO,391
07/28/2021,VA,4674470
03/15/2021,NY,2638180
08/15/2021,NC,4764774
05/23/2021,TN,2365575
04/14/2021,WY,145244
04/18/2021,IL,3450033
08/03/2021,OK,1644616
06/25/2021,NY,10612494
05/08/2021,NC,3694140
04/19/2021,AL,1015871
