Date,Location,Series_Complete_Cumulative
01/02/2021,US,34209
02/04/2021,WI,164423
06/14/2021,DE,485708
01/19/2021,AS,937
02/13/2021,MA,316295
12/25/2020,CT,77
07/18/2021,WV,695950
05/22/2021,NM,1020287
07/03/2021,MD,3435511
05/03/2021,AZ,2467305
06/08/2021,RI,597136
05/10/2021,IN,2254795
04/14/2021,NY,5692289
04/09/2021,WI,1554033
02/20/2021,AK,98944
08/19/2021,LA,1884224
06/19/2021,KY,1921114
06/24/2021,DC,412840
03/18/2021,MI,1377739
07/16/2021,TX,12878873
03/19/2021,NY,2872300
03/30/2021,WV,350945
05/21/2021,AR,953731
12/25/2020,GA,510
04/11/2021,NV,696558
06/09/2021,IA,1460277
03/17/2021,ME,210439
03/06/2021,ID,181184
02/21/2021,KS,181861
08/13/2021,NY,11415622
04/22/2021,AZ,2169568
06/10/2021,IL,5568916
03/31/2021,AK,193797
07/06/2021,TN,2652669
03/26/2021,SC,783867
07/02/2021,UT,1394021
08/10/2021,OH,5585099
02/06/2021,GU,9243
05/13/2021,KS,1071607
05/22/2021,WY,190361
07/20/2021,VT,420115
01/04/2021,NY,4286
04/11/2021,OH,2891739
01/15/2021,CT,26357
03/03/2021,CO,563894
02/12/2021,HI,89618
08/21/2021,CA,21759162
08/13/2021,VA,4765734
07/14/2021,MA,4351993
07/17/2021,WA,4351378
05/30/2021,SC,1836587
07/30/2021,NJ,5082751
08/15/2021,ND,326607
03/23/2021,IN,1054285
03/07/2021,US,35649567
05/12/2021,MO,2138486
04/28/2021,IN,1933146
06/03/2021,WY,196318
12/22/2020,IA,9
06/30/2021,MT,463576
03/25/2021,IN,1109279
02/03/2021,MH,484
03/04/2021,AZ,754576
04/24/2021,SC,1418842
06/17/2021,FL,9787736
07/12/2021,NJ,4953208
06/10/2021,AK,314081
12/13/2020,MD,45
04/28/2021,KS,945337
07/31/2021,MD,3563614
01/31/2021,CO,150327
05/25/2021,ND,291877
07/19/2021,IL,6056754
01/11/2021,OK,29946
01/23/2021,SC,51634
02/09/2021,NE,90853
03/27/2021,VI,16829
07/12/2021,RI,647716
01/06/2021,MP,1
01/29/2021,GU,6913
02/19/2021,SC,329759
04/20/2021,RI,361638
05/28/2021,MD,2997155
03/07/2021,GA,959173
08/09/2021,MO,2665684
12/22/2020,AR,119
03/30/2021,HI,311420
07/20/2021,TN,2702902
02/15/2021,OK,280572
08/05/2021,LTC,3205917
07/22/2021,MO,2573327
12/17/2020,AZ,73
03/22/2021,AR,393858
06/23/2021,VA,4421708
07/23/2021,ID,665728
05/31/2021,NH,676849
05/17/2021,MI,3947509
04/08/2021,RP,5866
01/15/2021,FL,127498
01/28/2021,NC,162744
05/14/2021,NH,592358
04/21/2021,OK,1182309
07/15/2021,LTC,3199834
01/23/2021,TN,119589
01/28/2021,KS,56838
03/08/2021,TX,2974975
04/18/2021,RI,355088
04/22/2021,WY,158445
06/30/2021,VA,4488309
12/22/2020,DC,194
01/05/2021,LA,4430
07/03/2021,CA,20174289
08/09/2021,PR,1954359
02/25/2021,NV,235249
05/21/2021,PR,1521144
01/22/2021,RI,14759
01/07/2021,OH,7215
02/26/2021,OR,377143
05/29/2021,RP,12253
07/06/2021,FM,27038
05/17/2021,ND,285131
05/31/2021,LTC,3170312
04/21/2021,NC,3077285
02/23/2021,TX,1904736
07/30/2021,FM,30010
03/26/2021,AK,183121
03/15/2021,KY,587329
04/26/2021,OH,3833261
07/01/2021,PR,1852547
05/26/2021,GA,3545126
03/06/2021,GU,22877
07/01/2021,HI,734279
06/09/2021,RP,12402
02/12/2021,KY,229957
08/07/2021,AZ,3411563
12/13/2020,IL,20
04/30/2021,CT,1468584
08/02/2021,US,166137098
07/01/2021,IN,2889506
08/17/2021,ID,684152
04/28/2021,FL,6668475
07/24/2021,HI,750940
05/11/2021,NH,565853
01/10/2021,NE,11216
03/10/2021,NH,141760
07/18/2021,AR,1089453
08/02/2021,NH,781354
02/18/2021,MI,674133
06/27/2021,PR,1828492
07/27/2021,ME,853549
06/29/2021,FL,10100672
08/06/2021,KY,2065244
03/22/2021,MI,1473532
07/19/2021,MA,4373263
08/26/2021,GA,4333159
05/15/2021,NY,8694659
02/16/2021,FM,1555
02/13/2021,OR,221615
02/19/2021,UT,201469
04/17/2021,WI,1810265
04/28/2021,DE,346617
07/26/2021,PR,1923540
01/13/2021,FM,2
06/08/2021,MI,4400704
04/21/2021,MS,737258
04/11/2021,FM,11497
01/01/2021,AL,266
08/23/2021,NE,988078
01/06/2021,LTC,649
05/19/2021,US,134619683
07/06/2021,PA,6588926
01/27/2021,VI,1481
01/15/2021,GA,49287
08/13/2021,NC,4749211
12/30/2020,WV,6
03/26/2021,AR,442903
05/22/2021,ID,592446
05/31/2021,CO,2713360
07/26/2021,NC,4627420
02/13/2021,DC,53769
06/30/2021,IA,1531585
03/27/2021,AL,652659
08/11/2021,MA,4461291
05/08/2021,CO,2301087
01/19/2021,IL,131941
12/24/2020,KY,92
07/30/2021,KY,2045557
07/19/2021,GU,96925
02/14/2021,NE,112221
01/03/2021,ID,189
08/09/2021,NC,4711332
02/15/2021,GU,14210
05/09/2021,AR,893843
06/21/2021,MO,2448512
01/01/2021,AS,0
04/11/2021,NC,2558682
04/23/2021,NM,812038
07/31/2021,MA,4420085
04/08/2021,AK,231060
07/27/2021,TN,2725696
04/15/2021,WV,480123
03/28/2021,MA,1320693
05/12/2021,WI,2492454
06/02/2021,SC,1854175
07/10/2021,NJ,4941015
12/16/2020,AK,1
05/14/2021,MP,20623
01/02/2021,CA,1538
02/25/2021,NH,98787
12/14/2020,WV,0
01/05/2021,IL,2818
05/17/2021,MA,3373099
02/08/2021,WI,195492
08/14/2021,MO,2704280
12/28/2020,OK,89
08/12/2021,MI,4853504
07/06/2021,MP,27135
05/20/2021,MO,2229821
08/26/2021,MI,4910299
05/30/2021,AZ,2924751
07/15/2021,RP,13184
01/16/2021,WY,4037
12/28/2020,AK,71
03/26/2021,NC,1802830
05/31/2021,MN,2668356
06/24/2021,CT,2166238
07/16/2021,MS,1010572
12/13/2020,WA,0
03/01/2021,VA,817980
08/03/2021,KS,1286263
06/17/2021,KS,1201629
06/27/2021,AL,1568995
04/17/2021,PR,952457
06/02/2021,AK,303978
07/01/2021,CO,3042817
03/03/2021,AR,286045
04/06/2021,NE,451965
12/24/2020,RP,0
08/15/2021,MS,1074600
02/14/2021,NJ,409502
04/13/2021,NV,726366
04/05/2021,DE,205476
02/03/2021,LA,157636
03/11/2021,NE,269009
06/01/2021,VI,33044
04/25/2021,MT,346472
07/27/2021,IN,2990019
08/13/2021,TN,2801842
05/13/2021,MP,20442
03/06/2021,IN,738514
02/07/2021,PR,128465
02/15/2021,AS,7358
05/10/2021,MD,2516613
05/19/2021,WI,2606054
06/18/2021,AS,20651
06/18/2021,DE,494261
01/03/2021,FL,5287
05/16/2021,LA,1490285
07/20/2021,FM,28654
01/23/2021,DC,16208
06/04/2021,NV,1209447
07/28/2021,GU,98574
03/07/2021,LTC,2930325
03/17/2021,MT,175508
05/05/2021,MS,833982
07/25/2021,PA,6735827
05/21/2021,ID,591222
06/26/2021,NJ,4813765
03/31/2021,PA,2541212
04/21/2021,TX,7760417
06/17/2021,DC,408366
05/25/2021,US,139579148
12/27/2020,MN,120
02/27/2021,NE,183446
12/16/2020,ID,14
01/31/2021,RP,1
03/01/2021,HI,170418
08/22/2021,IA,1618535
01/17/2021,VI,657
02/09/2021,LTC,1603024
05/27/2021,TN,2401623
06/13/2021,GA,3764039
05/23/2021,PA,5673366
01/02/2021,AL,266
01/20/2021,WI,58993
08/21/2021,OR,2416461
04/15/2021,KY,1265849
05/27/2021,MO,2281733
04/06/2021,WA,1767089
04/17/2021,NH,376438
04/21/2021,ND,249289
12/27/2020,GU,2
02/26/2021,MH,3481
02/08/2021,WA,264437
08/08/2021,OH,5572036
03/10/2021,SC,568382
05/08/2021,MP,19781
02/03/2021,OR,122759
02/08/2021,SD,50054
04/14/2021,SC,1200924
05/30/2021,GA,3595616
02/02/2021,UT,83261
07/02/2021,MD,3431365
01/04/2021,OH,1956
06/18/2021,OR,2225635
08/17/2021,IA,1607405
05/27/2021,OK,1445002
01/04/2021,RI,411
07/12/2021,ND,316783
05/31/2021,VA,3981838
04/18/2021,KS,812057
05/12/2021,NJ,3753589
04/07/2021,LA,1017888
05/24/2021,CA,17368369
04/19/2021,FM,12893
07/04/2021,HI,735935
07/31/2021,FM,30141
02/13/2021,NV,127577
04/27/2021,MD,2087349
03/01/2021,FM,5094
05/04/2021,MO,1983254
05/21/2021,NY,9106733
08/17/2021,TN,2823504
01/21/2021,RI,14357
03/11/2021,MI,1158084
06/29/2021,UT,1384268
01/29/2021,LTC,752447
04/16/2021,NY,5904866
04/10/2021,SC,1110816
01/29/2021,KY,84385
02/08/2021,NC,367632
12/18/2020,TX,44
03/07/2021,RI,102058
03/18/2021,OK,614773
04/12/2021,OR,1030511
05/28/2021,MO,2289528
08/17/2021,KS,1320386
08/26/2021,TN,2869608
12/25/2020,NJ,50
02/07/2021,MN,189071
06/06/2021,MI,4355637
06/06/2021,MD,3129616
12/18/2020,KY,45
01/06/2021,ND,2013
02/03/2021,MN,168006
02/23/2021,NE,153392
04/26/2021,TX,8249239
07/23/2021,PA,6729148
01/14/2021,HI,14079
03/07/2021,MT,135220
04/21/2021,VT,227057
12/13/2020,NJ,13
04/08/2021,WI,1503060
02/20/2021,HI,125707
06/26/2021,WA,4198944
05/22/2021,VI,31900
05/03/2021,FL,7125871
04/19/2021,NJ,2667544
07/09/2021,LA,1715832
05/23/2021,GU,75790
02/05/2021,AK,50920
02/15/2021,MD,302260
06/24/2021,ID,645243
04/11/2021,OR,1013766
01/29/2021,ND,28777
04/28/2021,WV,555819
05/30/2021,OK,1452582
12/29/2020,MN,196
06/08/2021,IL,5509625
07/29/2021,PR,1932923
04/27/2021,NM,832345
02/05/2021,NV,74780
02/17/2021,TX,1561271
12/18/2020,CO,91
01/17/2021,AR,28906
05/05/2021,ID,535785
03/21/2021,TN,871689
01/03/2021,GA,1183
07/24/2021,RP,13355
08/19/2021,MT,486283
03/12/2021,NV,371783
06/17/2021,MI,4557370
07/24/2021,VT,421020
01/08/2021,VI,290
08/13/2021,MI,4859044
08/15/2021,OR,2397249
01/28/2021,CT,85686
04/09/2021,NY,5169776
03/03/2021,WA,796737
07/16/2021,FL,10438639
05/09/2021,RP,9048
08/13/2021,LTC,3207903
03/29/2021,ME,268874
08/15/2021,AS,24815
05/14/2021,MN,2412502
12/30/2020,AR,213
03/24/2021,SC,735922
02/24/2021,VT,55656
03/18/2021,PR,473768
06/29/2021,FM,25556
03/14/2021,MP,9182
08/17/2021,ME,867769
02/11/2021,MD,260117
02/11/2021,AL,141794
12/21/2020,MP,1
02/01/2021,LTC,911905
03/22/2021,RI,192406
06/10/2021,RP,12402
06/19/2021,SD,396631
05/20/2021,CA,16920745
04/25/2021,KS,904212
01/23/2021,NY,228272
05/06/2021,FM,15622
12/31/2020,MO,149
01/07/2021,GU,477
03/19/2021,LA,694457
08/01/2021,LA,1774231
03/24/2021,AL,626197
04/30/2021,HI,556738
12/13/2020,IN,7
12/18/2020,RI,1
04/23/2021,WI,2019859
05/23/2021,ID,592931
08/03/2021,ID,672448
08/18/2021,CT,2317086
08/12/2021,MH,18015
03/01/2021,IN,624220
04/04/2021,MH,10434
06/14/2021,UT,1329078
12/27/2020,KS,88
03/11/2021,UT,355446
02/15/2021,CO,353781
07/14/2021,MO,2538667
04/20/2021,MT,324859
12/25/2020,MN,114
12/31/2020,NE,374
04/13/2021,AR,664130
05/24/2021,AL,1427340
12/26/2020,NH,0
05/22/2021,IA,1376664
06/12/2021,NE,893023
08/21/2021,HI,767978
01/15/2021,MI,72220
03/01/2021,AR,269862
02/01/2021,ND,30335
08/11/2021,TX,13462610
02/02/2021,GA,199503
03/09/2021,OH,1350962
08/19/2021,DC,436517
04/12/2021,MT,289982
03/02/2021,PA,1133637
03/05/2021,TX,2864542
03/01/2021,KY,399922
01/29/2021,FL,508208
06/06/2021,ME,774041
04/27/2021,CT,1389151
03/11/2021,NH,146361
06/27/2021,WA,4202055
03/15/2021,GA,1132210
05/16/2021,KS,1084690
05/31/2021,FL,9003022
03/13/2021,SC,611573
07/24/2021,CT,2252224
08/15/2021,DC,434795
12/14/2020,MD,52
05/04/2021,WA,2783746
02/09/2021,MD,219932
12/23/2020,CT,66
03/11/2021,FL,2524580
01/06/2021,PA,9708
08/13/2021,TX,13532276
07/29/2021,SC,2102219
01/24/2021,MA,85726
06/09/2021,US,149205564
01/23/2021,NH,15924
04/06/2021,US,71750341
04/03/2021,ND,186225
03/14/2021,CT,539408
06/22/2021,CO,2984992
04/13/2021,ID,402826
03/20/2021,VI,13950
07/22/2021,MT,472945
06/13/2021,NM,1103593
08/02/2021,IN,3010721
12/13/2020,MN,44
05/06/2021,CT,1607392
03/23/2021,MI,1509103
07/22/2021,NC,4607470
03/02/2021,PR,320349
06/28/2021,LA,1682357
03/11/2021,MT,157847
07/25/2021,NJ,5046066
06/04/2021,NY,9726331
01/17/2021,AS,777
01/27/2021,MI,182215
06/30/2021,SC,2014921
06/29/2021,NV,1314420
08/14/2021,HI,763671
04/07/2021,VA,1893932
06/10/2021,NH,719296
01/17/2021,MO,52357
05/01/2021,WI,2239836
07/03/2021,TN,2644585
01/10/2021,DE,3271
03/09/2021,AZ,864166
07/07/2021,WA,4280738
06/28/2021,NC,4448827
12/30/2020,LTC,324
06/17/2021,MN,2880329
02/25/2021,FL,1908230
08/14/2021,DE,538012
08/23/2021,IA,1621185
01/14/2021,KS,24870
04/04/2021,IN,1321292
06/25/2021,MN,2925050
01/04/2021,MA,912
07/20/2021,OR,2337976
04/11/2021,DC,210545
08/20/2021,MS,1100575
08/14/2021,WA,4493669
03/13/2021,UT,370724
02/11/2021,ME,64005
04/08/2021,ND,211274
07/30/2021,US,165649003
04/21/2021,NV,826073
01/12/2021,HI,9385
04/26/2021,AR,796750
06/15/2021,MI,4526975
01/21/2021,FL,224411
03/12/2021,TX,3322975
03/02/2021,OR,413715
03/02/2021,HI,176770
03/01/2021,DC,88360
04/10/2021,RP,6354
04/24/2021,NM,815406
06/07/2021,MS,934693
03/06/2021,AR,306591
01/19/2021,AZ,55483
03/11/2021,WA,973271
06/28/2021,PR,1834196
01/16/2021,WI,39767
02/14/2021,ID,74910
03/16/2021,NC,1479922
04/24/2021,AZ,2234057
08/25/2021,PA,6965397
07/10/2021,NE,938053
06/12/2021,VI,34451
12/14/2020,DC,4
04/18/2021,NE,585507
02/09/2021,SD,53180
08/14/2021,AR,1175070
05/19/2021,VA,3711079
08/17/2021,NC,4781062
05/07/2021,NC,3673027
05/23/2021,LTC,3163509
01/23/2021,VA,83045
08/07/2021,GA,4182257
01/30/2021,MO,134362
01/05/2021,US,167679
03/17/2021,IL,1769453
12/15/2020,MP,0
03/27/2021,MD,1015488
06/26/2021,AR,1051816
06/12/2021,KY,1878827
02/28/2021,CA,3261225
03/20/2021,TN,864841
04/19/2021,MT,321099
04/27/2021,IA,1072824
12/19/2020,WA,35
04/19/2021,WV,501110
06/26/2021,CA,19910902
07/03/2021,OH,5387666
04/24/2021,CT,1336506
02/02/2021,AL,72904
08/07/2021,MI,4832486
01/01/2021,SC,160
06/30/2021,OR,2281990
01/04/2021,MD,903
06/29/2021,AZ,3234731
03/28/2021,WV,344933
12/13/2020,TN,132
03/07/2021,RP,3100
06/01/2021,NV,1190160
02/25/2021,HI,150814
07/08/2021,DE,513567
07/06/2021,NY,10811029
04/20/2021,AK,262426
05/03/2021,SD,342221
04/09/2021,DC,204315
03/15/2021,MS,343712
05/22/2021,DC,375451
02/17/2021,SC,292283
02/26/2021,SD,97328
12/19/2020,VI,0
04/06/2021,MO,1271833
12/26/2020,KY,95
01/12/2021,RI,7762
05/05/2021,CA,14310483
07/19/2021,LA,1737532
01/06/2021,NC,6862
01/29/2021,MD,104729
06/28/2021,AL,1571374
08/23/2021,GA,4332985
03/02/2021,US,30885179
02/13/2021,MI,554154
01/21/2021,WI,64439
02/27/2021,IN,601847
03/03/2021,US,31985218
01/23/2021,MT,17992
06/08/2021,NV,1229016
07/25/2021,AL,1635364
04/17/2021,LA,1203375
02/20/2021,SC,338138
03/04/2021,OH,1167259
08/10/2021,WI,3084451
07/14/2021,MN,2989395
05/13/2021,IN,2346725
04/04/2021,LTC,3123668
08/15/2021,MH,18053
05/16/2021,OK,1395811
12/14/2020,DE,1
01/07/2021,CO,20396
08/16/2021,IL,6278601
06/10/2021,LA,1617962
03/16/2021,RI,144185
07/24/2021,LA,1752625
06/21/2021,NE,911966
12/13/2020,TX,0
02/13/2021,ND,55297
06/05/2021,HI,690084
08/09/2021,RP,13539
07/04/2021,NY,10770323
01/15/2021,IN,59411
07/14/2021,MD,3490551
01/23/2021,MS,18001
12/28/2020,IN,449
04/19/2021,MD,1810797
06/19/2021,NC,4374258
02/21/2021,WI,396756
06/18/2021,MN,2889032
01/17/2021,ID,12566
03/09/2021,NC,1208958
04/12/2021,MA,1901332
07/15/2021,VT,419099
03/20/2021,OH,1769037
06/15/2021,MP,24710
03/18/2021,MA,1063066
02/12/2021,OH,536302
02/01/2021,CT,101698
03/22/2021,OR,644920
06/15/2021,TX,11964794
08/01/2021,FM,30425
04/12/2021,OH,2949690
08/17/2021,NV,1441231
12/26/2020,FL,860
03/01/2021,IL,973261
03/09/2021,MA,816605
05/05/2021,SC,1609686
07/10/2021,DE,515146
08/06/2021,KS,1294053
07/09/2021,CA,20383997
08/15/2021,KY,2094607
01/15/2021,TX,208437
02/03/2021,WI,149354
01/27/2021,IL,211835
02/04/2021,MS,57232
05/05/2021,OK,1329793
04/13/2021,VI,23805
06/10/2021,AZ,3065322
03/23/2021,GU,33839
02/09/2021,FM,311
06/26/2021,CO,3015169
08/02/2021,MI,4811925
02/03/2021,ND,35490
01/05/2021,NJ,2340
02/04/2021,NE,75973
06/14/2021,SD,392407
06/02/2021,MD,3055811
07/21/2021,FM,28739
08/25/2021,NY,11611852
07/12/2021,SC,2052962
08/14/2021,GA,4236793
01/29/2021,AR,68233
02/14/2021,WY,33677
08/14/2021,WY,220717
01/04/2021,PA,2376
01/20/2021,WY,5702
05/21/2021,GU,74603
07/29/2021,MO,2604433
07/29/2021,KS,1277868
04/08/2021,ID,373467
04/15/2021,AL,953061
04/19/2021,TX,7460830
06/19/2021,VI,35148
05/05/2021,WI,2334775
05/09/2021,LA,1447844
02/11/2021,ID,64578
03/02/2021,MD,568622
12/16/2020,MN,50
02/28/2021,DC,85760
08/08/2021,ID,675924
08/23/2021,MO,2769396
05/05/2021,IL,4416972
01/30/2021,NV,45517
01/22/2021,WA,89151
04/07/2021,RI,298751
02/15/2021,TX,1534531
02/13/2021,PA,613244
05/21/2021,RI,548965
02/15/2021,HI,96183
07/14/2021,LTC,3198809
04/30/2021,AZ,2412762
03/16/2021,PA,1810711
08/25/2021,AL,1769397
01/30/2021,CT,96878
08/15/2021,HI,763903
01/31/2021,CA,688649
08/01/2021,AR,1120541
08/05/2021,AZ,3401323
06/01/2021,MT,433977
03/21/2021,SD,169673
03/12/2021,NC,1354703
06/16/2021,VT,407422
01/27/2021,FL,410688
03/14/2021,PR,436867
08/05/2021,RP,13520
02/01/2021,KY,96709
04/23/2021,GU,57533
12/31/2020,HI,45
06/18/2021,VI,35141
01/28/2021,MH,334
04/21/2021,GA,2431824
06/08/2021,IN,2708184
08/26/2021,MT,488900
12/26/2020,WI,36
04/26/2021,MH,13021
05/16/2021,NM,987453
06/27/2021,DE,504148
01/11/2021,NJ,26180
03/10/2021,UT,343629
05/22/2021,ND,290193
01/28/2021,ID,28607
07/13/2021,LA,1723731
02/16/2021,PA,674744
02/25/2021,WY,54971
04/15/2021,IN,1610547
06/18/2021,IL,5744519
05/03/2021,OH,4173294
08/20/2021,NM,1232518
06/09/2021,MA,4033038
05/31/2021,ID,606901
12/21/2020,FL,204
12/23/2020,NY,515
04/02/2021,MI,1973444
01/14/2021,VT,6332
05/17/2021,WA,3294538
02/09/2021,NJ,298088
08/14/2021,NC,4756013
04/24/2021,AR,786464
06/08/2021,CA,18702888
12/19/2020,AZ,96
04/24/2021,NJ,2927304
03/29/2021,NJ,1627822
05/19/2021,MI,4018314
12/22/2020,OK,59
12/14/2020,WI,1
04/16/2021,FM,12492
01/28/2021,NV,40564
03/08/2021,DE,119000
08/18/2021,OK,1702115
06/18/2021,OK,1532057
03/14/2021,FM,7720
04/04/2021,WA,1696564
02/03/2021,MS,47411
02/26/2021,SC,425948
07/14/2021,NC,4556736
07/31/2021,AK,337604
01/27/2021,LA,70181
08/18/2021,NY,11497508
01/01/2021,LTC,325
03/18/2021,KY,624411
02/23/2021,OH,851062
02/05/2021,IL,332605
04/11/2021,ME,406041
07/27/2021,AK,336117
02/13/2021,US,16987883
05/02/2021,NC,3469170
01/29/2021,CA,666749
08/24/2021,IA,1622082
04/04/2021,VA,1755108
06/07/2021,FL,9346889
04/13/2021,MA,1940552
06/13/2021,IA,1480908
05/15/2021,CT,1790169
06/14/2021,GU,85731
05/18/2021,NV,1103704
08/18/2021,SC,2177313
08/11/2021,AS,24531
04/07/2021,NC,2330051
05/25/2021,MH,14580
08/04/2021,SD,417673
01/12/2021,FL,91560
04/04/2021,NH,264811
07/05/2021,OR,2296182
07/13/2021,ME,845091
05/28/2021,NE,852913
08/08/2021,LA,1800945
08/11/2021,SD,421564
06/01/2021,TX,11194745
04/02/2021,MT,243433
04/09/2021,LA,1071355
05/14/2021,PR,1409870
12/16/2020,DC,6
02/11/2021,AS,5363
02/25/2021,NY,1663936
02/27/2021,ID,140776
07/29/2021,MN,3031111
08/19/2021,MN,3096382
06/19/2021,AS,20787
08/21/2021,UT,1522619
07/29/2021,NY,11187384
06/20/2021,KS,1207769
04/23/2021,FM,13802
08/24/2021,AL,1769396
12/26/2020,OR,7
04/05/2021,UT,604595
08/20/2021,SD,427684
08/10/2021,CA,21345339
04/06/2021,AS,14426
12/28/2020,MT,107
07/29/2021,KY,2042178
07/19/2021,ME,848399
05/20/2021,AK,295105
07/28/2021,SC,2099275
07/19/2021,OK,1605868
07/05/2021,IL,5931316
03/04/2021,RI,95033
06/28/2021,FM,25402
01/01/2021,MN,739
01/10/2021,MO,22574
06/14/2021,FL,9668837
07/06/2021,NM,1167640
08/26/2021,KS,1340324
01/20/2021,VT,10946
04/02/2021,SD,223981
01/21/2021,NE,32163
05/15/2021,AK,291158
04/10/2021,LA,1084616
07/31/2021,ID,670556
12/14/2020,FM,0
06/26/2021,AZ,3218686
01/02/2021,MP,1
02/02/2021,OK,137348
06/14/2021,RP,12407
02/03/2021,VA,198944
07/28/2021,OK,1627506
06/16/2021,PR,1772500
04/29/2021,TN,1975834
07/04/2021,VT,415933
01/29/2021,NC,178689
03/19/2021,DC,131137
01/03/2021,MN,865
04/02/2021,TX,5350798
05/04/2021,TX,9220104
12/28/2020,CA,1155
03/26/2021,MN,1058341
05/31/2021,MT,432235
04/01/2021,US,64891307
08/26/2021,ID,691346
04/14/2021,AS,15931
04/30/2021,VA,3020781
01/23/2021,UT,30490
08/04/2021,WI,3067391
03/20/2021,ME,225630
06/18/2021,ND,308138
04/06/2021,RP,5256
03/21/2021,VT,107284
06/17/2021,PR,1780381
06/03/2021,VI,33394
03/23/2021,VT,112896
03/20/2021,ID,259797
07/28/2021,CA,20969759
03/24/2021,ID,275471
04/08/2021,LTC,3131280
03/17/2021,FL,2908414
12/27/2020,LTC,36
06/15/2021,GA,3792924
06/19/2021,CA,19585113
03/20/2021,MA,1111093
06/08/2021,MA,4011838
06/18/2021,MT,456671
03/24/2021,AS,12724
06/25/2021,MH,16166
06/20/2021,HI,721792
07/18/2021,IL,6048042
07/24/2021,DE,524877
01/09/2021,TN,25091
07/23/2021,IA,1567611
02/06/2021,MH,596
07/31/2021,GU,99482
08/15/2021,FL,11018355
02/03/2021,RP,119
06/29/2021,IN,2878138
01/15/2021,NM,32500
01/15/2021,NY,124310
07/28/2021,PR,1928454
07/10/2021,FL,10322011
01/09/2021,GU,1175
04/29/2021,NC,3377596
07/14/2021,LA,1726490
03/03/2021,SC,475895
05/08/2021,MI,3672214
08/03/2021,MA,4430183
07/15/2021,ND,318137
03/29/2021,RP,5202
01/14/2021,MT,10373
06/09/2021,CA,18812355
02/02/2021,FM,40
05/06/2021,AK,282346
02/13/2021,KS,140232
04/01/2021,TN,1167185
08/02/2021,SC,2113890
02/07/2021,SC,149813
02/27/2021,OK,451863
01/14/2021,AL,18235
07/20/2021,MA,4377936
07/04/2021,IL,5923748
05/08/2021,MN,2260286
08/12/2021,RI,669096
06/27/2021,DC,414401
06/09/2021,CT,2066759
06/26/2021,VI,35982
08/24/2021,NE,988100
01/19/2021,DE,8854
07/13/2021,MS,1004918
01/11/2021,VT,3844
03/27/2021,TN,1021080
05/27/2021,VA,3933379
06/13/2021,NY,10175109
06/24/2021,NJ,4786740
12/18/2020,NC,4
12/24/2020,ME,31
12/30/2020,AL,192
06/16/2021,MI,4543228
12/23/2020,ME,24
08/11/2021,ME,863155
03/13/2021,MA,949497
05/13/2021,WA,3148742
08/17/2021,MS,1084451
08/22/2021,KS,1335532
06/24/2021,PA,6474387
06/14/2021,VT,404661
07/31/2021,IN,3005405
03/13/2021,LTC,3020634
08/23/2021,NY,11584774
03/10/2021,CO,731678
02/04/2021,KY,138798
07/30/2021,CO,3161618
07/14/2021,HI,743967
01/08/2021,ID,5046
04/21/2021,IN,1739769
05/25/2021,MN,2615893
05/25/2021,WY,191626
05/10/2021,NH,558298
07/07/2021,LA,1708857
01/16/2021,MD,27950
03/02/2021,MS,244849
02/06/2021,NY,702765
05/06/2021,NJ,3509416
12/30/2020,CO,385
07/28/2021,VA,4669377
03/15/2021,NY,2633944
08/15/2021,NC,4760711
05/23/2021,TN,2362536
04/14/2021,WY,144889
04/18/2021,IL,3445536
08/03/2021,OK,1643130
06/25/2021,NY,10600257
05/08/2021,NC,3693001
04/19/2021,AL,1004353
04/05/2021,DC,183947
06/08/2021,GA,3695433
02/21/2021,PR,237561
12/25/2020,SD,2
06/25/2021,NJ,4801613
07/28/2021,MD,3550842
05/04/2021,RI,437103
01/21/2021,NV,25589
08/09/2021,MA,4451967
08/19/2021,WI,3119719
05/15/2021,NH,599223
02/19/2021,VT,50856
01/18/2021,RI,12107
08/15/2021,NV,1433796
08/03/2021,IN,3014696
04/16/2021,AS,16018
03/20/2021,NJ,1299417
07/20/2021,PR,1911466
02/18/2021,NY,1343110
03/12/2021,NJ,1079814
02/04/2021,FL,901892
12/29/2020,MD,240
08/24/2021,KS,1340324
04/03/2021,MS,544832
12/19/2020,CA,536
12/20/2020,MO,52
03/26/2021,WA,1368727
01/08/2021,NC,22423
06/11/2021,AZ,3082517
02/10/2021,RP,722
05/10/2021,MA,3086732
02/08/2021,US,12315995
08/26/2021,NJ,5268757
03/05/2021,KY,468819
05/13/2021,MI,3847963
03/07/2021,DC,101956
12/23/2020,OK,65
05/01/2021,SC,1546757
03/17/2021,MD,834999
04/12/2021,MO,1453672
07/07/2021,AZ,3275636
02/15/2021,ID,79232
08/13/2021,SD,423143
03/04/2021,US,33199159
01/08/2021,GA,13344
08/21/2021,MA,4507290
06/24/2021,ME,827669
07/24/2021,NC,4619798
12/25/2020,TN,1195
01/08/2021,WY,1798
07/26/2021,MT,473949
02/11/2021,ND,51466
06/09/2021,UT,1298693
01/08/2021,MN,13863
04/09/2021,NV,677571
06/02/2021,PA,5949497
08/13/2021,OH,5607808
07/15/2021,NV,1349860
08/13/2021,LA,1835465
08/12/2021,AR,1164138
08/10/2021,ME,862229
08/25/2021,NV,1466004
03/28/2021,PR,579123
04/27/2021,OR,1322519
06/18/2021,NC,4367021
