Date,Location,Series_Complete_Cumulative
03/13/2021,KS,385673
03/29/2021,WA,1467441
04/20/2021,FM,13279
07/04/2021,NC,4554966
10/01/2021,PR,2322906
01/04/2021,DC,394
03/21/2021,AZ,1167881
03/09/2021,VI,11349
03/18/2021,WV,286139
08/09/2021,MD,3620870
01/07/2021,MO,12560
06/29/2021,MP,26558
08/29/2021,AZ,3565921
06/06/2021,TN,2438123
03/22/2021,AS,12372
04/11/2021,KY,1105822
07/03/2021,SC,2031390
10/10/2021,DE,573415
12/24/2020,CT,106
07/03/2021,MP,26943
05/23/2021,VT,342396
06/28/2021,NE,933621
04/19/2021,MI,2837327
04/15/2021,IL,3611481
06/28/2021,MN,3064600
03/16/2021,LA,644216
07/03/2021,PR,1975392
09/22/2021,MA,4670970
05/29/2021,MT,435882
07/26/2021,RP,13430
04/05/2021,WV,400285
08/04/2021,RI,668686
10/11/2021,AK,380185
01/11/2021,MD,16133
12/29/2020,OR,17
06/09/2021,VT,394342
04/12/2021,VA,2177729
08/13/2021,UT,1500945
03/26/2021,KY,755494
04/18/2021,AS,16110
04/03/2021,NE,438158
05/04/2021,VI,28916
08/23/2021,US,173132421
09/06/2021,ME,899735
03/11/2021,MN,788377
06/30/2021,NC,4532140
04/16/2021,MP,15184
07/27/2021,MT,479537
09/15/2021,OR,2529812
04/09/2021,AS,15029
12/27/2020,NH,2
01/09/2021,AZ,14368
03/25/2021,CA,6613540
08/07/2021,CA,21459423
03/04/2021,MD,629989
01/13/2021,NJ,42719
07/16/2021,IA,1565395
05/18/2021,NC,3966063
12/21/2020,TX,213
12/23/2020,GU,2
05/22/2021,DE,432101
08/25/2021,TN,2854172
01/25/2021,AR,44718
12/13/2020,AZ,115
12/26/2020,WV,8
05/20/2021,OR,1856882
08/14/2021,UT,1502920
08/06/2021,TN,2735671
04/28/2021,MS,805734
08/09/2021,AL,1752811
07/28/2021,MS,1050222
02/15/2021,MH,1220
02/17/2021,NC,696099
04/01/2021,AR,527269
01/29/2021,WY,12600
02/03/2021,RI,35607
04/16/2021,MD,1758325
03/12/2021,OH,1516631
02/19/2021,KY,303330
04/14/2021,IN,1594254
05/23/2021,VI,31781
06/13/2021,MH,15385
09/22/2021,ND,344595
10/01/2021,LA,2149069
10/05/2021,AR,1416591
05/05/2021,NY,7810376
10/27/2021,AS,30971
06/06/2021,RI,593605
10/27/2021,MO,3052738
09/22/2021,MP,33903
09/21/2021,MN,3369527
12/21/2020,UT,300
02/01/2021,DE,21070
06/12/2021,LA,1615172
07/15/2021,WA,4229594
10/15/2021,DC,436675
02/22/2021,WY,47792
09/24/2021,FM,38481
04/13/2021,KY,1155247
04/10/2021,VI,22968
04/22/2021,ID,473938
03/31/2021,MH,10054
04/17/2021,US,92098592
08/08/2021,AR,1170362
09/07/2021,AR,1333967
06/27/2021,NE,932088
10/22/2021,OH,6036649
01/29/2021,MN,137197
01/15/2021,IA,13352
06/19/2021,MH,15914
09/14/2021,MO,2906644
02/25/2021,NM,258105
02/11/2021,NH,64622
04/27/2021,OK,1251855
08/30/2021,OR,2469440
12/28/2020,DC,145
08/26/2021,WI,3155961
07/10/2021,MO,2517445
07/24/2021,NH,792747
05/23/2021,AS,19401
07/30/2021,OR,2384860
09/23/2021,AL,2078506
12/22/2020,VI,0
02/17/2021,NM,199829
07/20/2021,VI,37836
08/21/2021,CO,3273460
07/08/2021,KY,1862501
01/12/2021,SC,24361
06/13/2021,NH,746344
10/24/2021,GA,5095805
05/31/2021,IA,1418946
04/30/2021,CO,2037609
12/30/2020,NE,281
08/04/2021,RP,13597
09/27/2021,DC,428823
04/16/2021,WY,150601
07/09/2021,SD,403921
04/19/2021,NC,3004803
09/01/2021,AK,360190
04/25/2021,IA,1055047
02/15/2021,DE,41450
07/28/2021,TX,12898533
03/11/2021,MS,335365
08/02/2021,PR,2083646
03/26/2021,AZ,1280832
12/22/2020,WY,10
08/24/2021,WI,3143005
09/06/2021,AZ,3611561
12/23/2020,DE,17
12/18/2020,MD,157
12/22/2020,MD,230
05/29/2021,PA,6111146
11/01/2021,FM,41132
05/23/2021,NJ,4294097
07/05/2021,WA,4161574
09/25/2021,MI,5224243
05/20/2021,MT,425291
04/28/2021,FM,14546
04/08/2021,ME,385780
12/19/2020,FM,0
04/21/2021,AR,772845
04/28/2021,PR,1187099
04/05/2021,FM,10440
10/09/2021,OH,5967737
07/07/2021,VA,4616871
03/16/2021,NM,397318
01/04/2021,CT,715
04/17/2021,AR,734988
05/14/2021,OR,1732445
01/13/2021,OH,30571
07/11/2021,RI,649708
08/19/2021,WY,224124
05/05/2021,ME,613984
08/27/2021,MO,2802667
09/14/2021,OH,5801249
05/02/2021,ID,527225
01/08/2021,KY,8493
06/20/2021,MI,4682330
08/19/2021,NH,809745
04/23/2021,MO,1744503
07/19/2021,MD,3532967
05/13/2021,ID,574367
12/13/2020,WY,3
01/28/2021,NE,53589
07/08/2021,AR,1096882
08/27/2021,FL,11439092
07/29/2021,CT,2282060
08/19/2021,NV,1441321
04/18/2021,AL,1023890
09/20/2021,SC,2402062
12/29/2020,PR,208
12/30/2020,AK,112
12/19/2020,ME,13
07/09/2021,GA,4035893
10/18/2021,AL,2170107
02/01/2021,IL,284617
09/28/2021,NE,1062815
10/01/2021,WI,3324479
07/05/2021,DC,390756
08/11/2021,CO,3225063
09/03/2021,PA,7354601
05/02/2021,VA,3142091
10/04/2021,MP,34258
05/15/2021,DC,327078
02/10/2021,WV,122326
02/01/2021,ME,40452
03/28/2021,MP,11717
10/17/2021,KS,1536346
06/14/2021,SC,1944436
06/16/2021,NY,10346831
12/25/2020,IL,682
04/24/2021,FL,6273660
05/05/2021,GU,66942
07/29/2021,WV,704723
05/09/2021,KS,1105343
06/12/2021,VT,401954
01/09/2021,WI,14780
10/09/2021,MI,5281432
03/24/2021,VT,114413
09/24/2021,LA,2123170
07/16/2021,AK,341663
01/31/2021,OR,95713
06/25/2021,AK,332555
06/07/2021,SD,382874
10/22/2021,VI,48804
12/23/2020,OR,11
10/10/2021,MS,1336811
07/18/2021,OR,2355332
10/16/2021,NC,5459408
01/09/2021,MD,11214
05/19/2021,CO,2572620
05/29/2021,AZ,2901816
10/21/2021,IN,3341060
07/26/2021,MI,4890336
05/16/2021,IN,2399177
09/08/2021,WI,3217223
04/07/2021,OH,2591127
12/19/2020,MI,264
10/14/2021,DE,575929
01/19/2021,MI,97781
05/14/2021,MO,2158853
10/24/2021,ID,780408
12/15/2020,PA,25
10/20/2021,MA,4775273
04/28/2021,MN,2092042
09/18/2021,AL,2048662
06/19/2021,OK,1528554
09/13/2021,WI,3238959
10/30/2021,RI,752783
12/28/2020,FM,0
06/05/2021,WA,3774305
06/21/2021,KY,1808837
07/11/2021,VT,418665
05/12/2021,VT,299453
05/08/2021,FM,16254
09/22/2021,ID,741907
07/15/2021,AS,22807
04/29/2021,CO,1997333
10/07/2021,MN,3412804
07/07/2021,UT,1407100
03/27/2021,AS,13223
01/02/2021,US,38342
10/19/2021,AK,382797
02/04/2021,WI,168126
06/14/2021,DE,480109
10/12/2021,PR,2338823
01/19/2021,AS,937
02/13/2021,MA,316032
10/06/2021,FM,39338
12/25/2020,CT,108
07/18/2021,WV,701769
05/22/2021,NM,983052
07/03/2021,MD,3454934
05/03/2021,AZ,2448993
09/14/2021,MN,3344284
10/04/2021,AL,2128443
10/08/2021,US,187663602
06/08/2021,RI,599357
05/10/2021,IN,2257918
10/10/2021,SC,2511696
04/14/2021,NY,5702211
10/04/2021,AZ,3768897
04/09/2021,WI,1560653
10/06/2021,GA,4966974
02/20/2021,AK,99515
08/19/2021,LA,1875990
09/17/2021,NH,832927
06/19/2021,KY,1804003
06/24/2021,DC,385109
03/18/2021,MI,1411611
07/16/2021,TX,12659841
09/19/2021,IN,3236442
03/19/2021,NY,2878992
03/30/2021,WV,350873
05/21/2021,AR,976594
12/25/2020,GA,741
04/11/2021,NV,694377
06/09/2021,IA,1468666
03/17/2021,ME,215771
03/06/2021,ID,185697
10/02/2021,CT,2473303
02/21/2021,KS,195113
08/13/2021,NY,11467346
09/24/2021,MS,1302747
04/22/2021,AZ,2148976
06/10/2021,IL,6230154
10/05/2021,MN,3406971
03/31/2021,AK,195232
07/06/2021,TN,2622106
09/18/2021,NJ,5677817
03/26/2021,SC,798151
07/02/2021,UT,1397472
08/10/2021,OH,5535957
02/06/2021,GU,9318
09/13/2021,ME,908120
05/13/2021,KS,1133578
05/22/2021,WY,190372
09/06/2021,SC,2301454
07/20/2021,VT,421007
01/04/2021,NY,4628
04/11/2021,OH,2868918
01/15/2021,CT,27100
03/03/2021,CO,569254
02/12/2021,HI,90861
08/21/2021,CA,21972800
08/13/2021,VA,4846444
10/10/2021,ND,354322
09/22/2021,GU,114534
07/14/2021,MA,4366878
07/17/2021,WA,4241244
05/30/2021,SC,1841178
10/13/2021,TN,3205504
07/30/2021,NJ,5265740
08/15/2021,ND,322809
03/23/2021,IN,1062574
03/07/2021,US,35907150
05/12/2021,MO,2126478
04/28/2021,IN,1948041
10/07/2021,WI,3344003
06/03/2021,WY,196399
10/23/2021,MH,20255
12/22/2020,IA,12
06/30/2021,MT,467754
03/25/2021,IN,1117770
02/03/2021,MH,495
03/04/2021,AZ,749638
04/24/2021,SC,1425451
06/17/2021,FL,9750737
07/12/2021,NJ,5132475
06/10/2021,AK,320577
08/28/2021,WY,228154
12/13/2020,MD,110
04/28/2021,KS,1000220
07/31/2021,MD,3585372
01/31/2021,CO,152126
05/25/2021,ND,287384
07/19/2021,IL,6786918
10/10/2021,NM,1285654
01/11/2021,OK,30099
01/23/2021,SC,50674
02/09/2021,NE,91153
03/27/2021,VI,17155
10/04/2021,CO,3469713
07/12/2021,RI,650517
01/06/2021,MP,1
01/29/2021,GU,6970
02/19/2021,SC,337458
04/20/2021,RI,364613
05/28/2021,MD,3013046
03/07/2021,GA,963853
08/09/2021,MO,2661423
12/22/2020,AR,140
10/28/2021,GU,121307
03/30/2021,HI,314808
11/04/2021,GU,121410
07/20/2021,TN,2672015
02/15/2021,OK,286820
07/22/2021,MO,2567733
12/17/2020,AZ,128
03/22/2021,AR,404931
06/23/2021,VA,4500915
07/23/2021,ID,674244
05/31/2021,NH,696400
05/17/2021,MI,4046260
04/08/2021,RP,5916
01/15/2021,FL,130685
01/28/2021,NC,163554
05/14/2021,NH,613398
04/21/2021,OK,1180213
01/23/2021,TN,118504
01/28/2021,KS,61068
03/08/2021,TX,2908949
04/18/2021,RI,357914
04/22/2021,WY,159579
06/30/2021,VA,4567914
12/22/2020,DC,133
01/05/2021,LA,4694
07/03/2021,CA,20353685
08/09/2021,PR,2106378
02/25/2021,NV,234534
05/21/2021,PR,1615813
01/22/2021,RI,14601
01/07/2021,OH,6448
02/26/2021,OR,376886
05/29/2021,RP,12328
07/06/2021,FM,27284
05/17/2021,ND,280618
04/21/2021,NC,3128204
02/23/2021,TX,1851095
07/30/2021,FM,30382
10/06/2021,SD,456132
03/26/2021,AK,184638
03/15/2021,KY,586036
04/26/2021,OH,3792741
07/01/2021,PR,1966221
10/26/2021,CO,3542616
05/26/2021,GA,3576690
03/06/2021,GU,23066
10/10/2021,CO,3491383
07/01/2021,HI,744373
06/09/2021,RP,12477
02/12/2021,KY,241033
08/07/2021,AZ,3419942
12/13/2020,IL,21
04/30/2021,CT,1485864
08/02/2021,US,167090888
10/13/2021,AZ,3809428
07/01/2021,IN,2890233
08/17/2021,ID,693114
09/04/2021,NC,5062007
04/28/2021,FL,6641050
07/24/2021,HI,762032
05/11/2021,NH,588475
09/17/2021,AZ,3683362
01/10/2021,NE,11236
03/10/2021,NH,149098
07/18/2021,AR,1114569
08/02/2021,NH,797673
02/18/2021,MI,690148
09/05/2021,MN,3308169
06/27/2021,PR,1940429
07/27/2021,ME,865499
09/07/2021,IL,7274496
06/29/2021,FL,10063436
08/06/2021,KY,1930501
03/22/2021,MI,1509455
07/19/2021,MA,4388349
08/30/2021,VI,43598
08/26/2021,GA,4442454
05/15/2021,NY,8707219
02/16/2021,FM,1633
02/13/2021,OR,220902
02/19/2021,UT,202500
04/17/2021,WI,1815029
04/28/2021,DE,342651
07/26/2021,PR,2056286
01/13/2021,FM,23
06/08/2021,MI,4499301
04/21/2021,MS,750265
04/11/2021,FM,11628
01/01/2021,AL,221
08/23/2021,NE,1002794
05/19/2021,US,135467190
07/06/2021,PA,6848901
01/27/2021,VI,1556
10/31/2021,VA,5399752
01/15/2021,GA,50931
08/13/2021,NC,4816782
12/30/2020,WV,17
03/26/2021,AR,454926
05/22/2021,ID,599723
05/31/2021,CO,2731392
07/26/2021,NC,4693401
02/13/2021,DC,32367
06/30/2021,IA,1539578
03/27/2021,AL,679062
08/11/2021,MA,4477584
05/08/2021,CO,2317752
10/03/2021,MN,3401536
01/19/2021,IL,140981
12/24/2020,KY,130
07/30/2021,KY,1912845
07/19/2021,GU,97767
10/09/2021,IA,1730226
02/14/2021,NE,112107
01/03/2021,ID,221
08/09/2021,NC,4778361
02/15/2021,GU,14325
05/09/2021,AR,916103
06/21/2021,MO,2440668
01/01/2021,AS,0
04/11/2021,NC,2608411
04/23/2021,NM,774559
07/31/2021,MA,4435627
04/08/2021,AK,232197
07/27/2021,TN,2694822
04/15/2021,WV,483705
03/28/2021,MA,1318068
05/12/2021,WI,2491847
06/02/2021,SC,1858746
07/10/2021,NJ,5119963
12/16/2020,AK,3
05/14/2021,MP,20651
01/02/2021,CA,2265
02/25/2021,NH,103216
09/13/2021,ID,727603
09/29/2021,KY,2177819
12/14/2020,WV,2
01/05/2021,IL,3347
10/02/2021,OK,1920713
05/17/2021,MA,3385643
02/08/2021,WI,199716
08/14/2021,MO,2700741
10/11/2021,MT,531253
12/28/2020,OK,105
08/12/2021,MI,4967514
07/06/2021,MP,27172
08/31/2021,OK,1771812
11/02/2021,UT,1729014
05/20/2021,MO,2218487
08/26/2021,MI,5052337
05/30/2021,AZ,2905548
07/15/2021,RP,13259
01/16/2021,WY,4053
10/22/2021,HI,844253
12/28/2020,AK,77
09/20/2021,CT,2443151
03/26/2021,NC,1796410
05/31/2021,MN,2797156
06/24/2021,CT,2183497
07/16/2021,MS,1030483
12/13/2020,WA,0
03/01/2021,VA,836565
09/08/2021,GA,4603663
08/03/2021,KS,1354466
06/17/2021,KS,1267925
06/27/2021,AL,1637209
04/17/2021,PR,1008895
06/02/2021,AK,309633
07/01/2021,CO,3061638
03/03/2021,AR,293451
04/06/2021,NE,454665
12/24/2020,RP,0
08/15/2021,MS,1103246
09/08/2021,CT,2404912
02/14/2021,NJ,443707
09/18/2021,CO,3406453
04/13/2021,NV,724020
04/05/2021,DE,203323
02/03/2021,LA,158749
03/11/2021,NE,269065
06/01/2021,VI,32912
04/25/2021,MT,350118
07/27/2021,IN,2990766
08/13/2021,TN,2771534
05/13/2021,MP,20469
03/06/2021,IN,745399
10/05/2021,MP,34308
02/07/2021,PR,134209
02/15/2021,AS,7400
10/27/2021,LA,2214648
10/26/2021,VT,444360
05/10/2021,MD,2531767
05/19/2021,WI,2604824
06/18/2021,AS,20762
09/09/2021,TN,2976156
06/18/2021,DE,488604
01/03/2021,FL,5502
05/16/2021,LA,1479553
07/20/2021,FM,28931
01/23/2021,DC,7175
06/04/2021,NV,1202165
07/28/2021,GU,99435
03/17/2021,MT,177758
05/05/2021,MS,848290
10/13/2021,IA,1735496
07/25/2021,PA,7000299
09/12/2021,OH,5783585
09/20/2021,MO,2936287
05/21/2021,ID,598465
08/28/2021,MI,5067262
09/28/2021,MT,522609
06/26/2021,NJ,4989322
03/31/2021,PA,2634963
04/21/2021,TX,7642208
06/17/2021,DC,380429
09/07/2021,WI,3211256
05/25/2021,US,140437111
12/27/2020,MN,207
02/27/2021,NE,182729
12/16/2020,ID,27
01/31/2021,RP,10
03/01/2021,HI,172476
10/03/2021,KS,1515684
08/22/2021,IA,1627021
01/17/2021,VI,697
05/27/2021,TN,2372965
06/13/2021,GA,3801870
05/23/2021,PA,5903375
01/02/2021,AL,226
01/20/2021,WI,61056
08/21/2021,OR,2439506
04/15/2021,KY,1214044
05/27/2021,MO,2271870
04/06/2021,WA,1771961
04/17/2021,NH,393493
04/21/2021,ND,245788
09/24/2021,NY,12391746
12/27/2020,GU,2
09/02/2021,FL,11662530
09/17/2021,KY,2122900
02/26/2021,MH,3496
02/08/2021,WA,269083
08/08/2021,OH,5522807
03/10/2021,SC,580139
05/08/2021,MP,19808
02/03/2021,OR,121553
02/08/2021,SD,50443
04/14/2021,SC,1212131
05/30/2021,GA,3628436
09/28/2021,TN,3125729
02/02/2021,UT,83590
07/02/2021,MD,3450729
08/31/2021,MI,5085369
01/04/2021,OH,840
06/18/2021,OR,2247899
08/17/2021,IA,1615687
10/19/2021,OK,1963417
05/27/2021,OK,1439842
01/04/2021,RI,392
10/12/2021,MS,1340785
07/12/2021,ND,312804
05/31/2021,VA,4060153
04/18/2021,KS,854413
05/12/2021,NJ,3900093
10/13/2021,AR,1429949
04/07/2021,LA,1014871
05/24/2021,CA,17513172
04/19/2021,FM,13041
07/04/2021,HI,746140
07/31/2021,FM,30513
02/13/2021,NV,127622
04/27/2021,MD,2104120
03/01/2021,FM,5183
05/04/2021,MO,1972915
05/21/2021,NY,9123912
09/27/2021,OR,2575485
08/17/2021,TN,2793406
01/21/2021,RI,14152
03/11/2021,MI,1186936
06/29/2021,UT,1387722
04/16/2021,NY,5914482
09/19/2021,FL,12171364
04/10/2021,SC,1123304
01/29/2021,KY,92705
02/08/2021,NC,367903
09/09/2021,GA,4620526
12/18/2020,TX,36
03/07/2021,RI,104616
03/18/2021,OK,620774
04/12/2021,OR,1040006
05/28/2021,MO,2279721
08/17/2021,KS,1389732
08/26/2021,TN,2862837
12/25/2020,NJ,247
02/07/2021,MN,195742
06/06/2021,MI,4453907
06/06/2021,MD,3146281
10/25/2021,AK,384515
10/14/2021,HI,839929
10/25/2021,DE,582382
09/07/2021,NV,1509118
10/16/2021,MT,534480
12/18/2020,KY,75
09/26/2021,ID,746974
09/10/2021,AS,26994
01/06/2021,ND,1475
02/03/2021,MN,172091
02/23/2021,NE,152853
04/26/2021,TX,8128296
07/23/2021,PA,6993405
01/14/2021,HI,14424
03/07/2021,MT,136725
04/21/2021,VT,224978
12/13/2020,NJ,182
04/08/2021,WI,1510334
02/20/2021,HI,127344
06/26/2021,WA,4104222
05/22/2021,VI,31777
05/03/2021,FL,7095885
09/02/2021,DC,417467
04/19/2021,NJ,2778370
07/09/2021,LA,1703923
08/28/2021,NH,817076
05/23/2021,GU,76451
02/05/2021,AK,51118
09/17/2021,GU,112623
02/15/2021,MD,319920
06/24/2021,ID,653231
04/11/2021,OR,1022707
01/29/2021,ND,27728
04/28/2021,WV,558769
05/30/2021,OK,1447399
11/04/2021,NE,1090623
12/29/2020,MN,249
06/08/2021,IL,6161266
07/29/2021,PR,2072189
09/13/2021,MT,511460
04/27/2021,NM,794538
02/05/2021,NV,74940
02/17/2021,TX,1517130
12/18/2020,CO,175
08/27/2021,NE,1012231
10/15/2021,IL,7601671
10/10/2021,VI,48031
01/17/2021,AR,29800
05/05/2021,ID,542634
03/21/2021,TN,866667
01/03/2021,GA,1534
07/24/2021,RP,13430
08/19/2021,MT,493008
03/12/2021,NV,370009
06/17/2021,MI,4657435
07/24/2021,VT,422017
01/08/2021,VI,297
08/13/2021,MI,4973986
08/15/2021,OR,2419802
01/28/2021,CT,87320
04/09/2021,NY,5180678
03/03/2021,WA,807644
09/25/2021,MH,19949
07/16/2021,FL,10402562
09/13/2021,OK,1836603
05/09/2021,RP,9121
03/29/2021,ME,275460
08/15/2021,AS,24934
05/14/2021,MN,2538242
12/30/2020,AR,244
03/24/2021,SC,750345
02/24/2021,VT,54885
10/10/2021,KY,2218176
03/18/2021,PR,500010
06/29/2021,FM,25794
03/14/2021,MP,9192
08/17/2021,ME,880037
02/11/2021,MD,276458
02/11/2021,AL,150890
12/21/2020,MP,1
03/22/2021,RI,195028
06/10/2021,RP,12477
06/19/2021,SD,393440
05/20/2021,CA,17060300
10/17/2021,MO,3027817
04/25/2021,KS,956315
11/02/2021,KY,2274965
01/23/2021,NY,224653
05/06/2021,FM,15791
09/08/2021,CA,22705035
12/31/2020,MO,176
09/28/2021,ME,925764
01/07/2021,GU,481
03/19/2021,LA,694742
08/01/2021,LA,1763250
10/09/2021,WV,731028
03/24/2021,AL,651141
04/30/2021,HI,562654
09/19/2021,ME,916843
12/13/2020,IN,34
12/18/2020,RI,2
04/23/2021,WI,2023631
09/13/2021,SC,2352771
05/23/2021,ID,600217
08/03/2021,ID,681092
08/18/2021,CT,2337135
08/12/2021,MH,18126
03/01/2021,IN,630110
04/04/2021,MH,10461
06/14/2021,UT,1332548
12/27/2020,KS,98
03/11/2021,UT,357272
02/15/2021,CO,356470
07/14/2021,MO,2532507
04/20/2021,MT,328567
12/25/2020,MN,203
09/11/2021,MH,19512
12/31/2020,NE,467
04/13/2021,AR,681992
05/24/2021,AL,1488728
12/26/2020,NH,2
10/19/2021,RI,746113
05/22/2021,IA,1385557
06/12/2021,NE,902783
08/21/2021,HI,781997
01/15/2021,MI,73193
03/01/2021,AR,276895
02/01/2021,ND,29248
08/11/2021,TX,13224263
02/02/2021,GA,205151
03/09/2021,OH,1349092
09/29/2021,NM,1272512
08/19/2021,DC,410583
10/22/2021,GA,5087435
10/28/2021,MI,5346483
10/26/2021,NV,1627813
04/12/2021,MT,293468
09/21/2021,KY,2140216
03/02/2021,PA,1169533
09/15/2021,ID,731080
03/05/2021,TX,2800515
03/01/2021,KY,411979
01/29/2021,FL,510721
06/06/2021,ME,785655
09/26/2021,NC,5297857
04/27/2021,CT,1406322
03/11/2021,NH,154077
06/27/2021,WA,4107236
03/15/2021,GA,1137860
09/30/2021,VT,438506
05/16/2021,KS,1146863
05/31/2021,FL,8968704
03/13/2021,SC,624211
07/24/2021,CT,2270528
08/15/2021,DC,408578
12/14/2020,MD,117
08/28/2021,MT,499484
05/04/2021,WA,2760602
02/09/2021,MD,236186
12/23/2020,CT,92
03/11/2021,FL,2522774
01/06/2021,PA,9882
08/13/2021,TX,13293914
07/29/2021,SC,2108049
10/16/2021,FL,12701155
01/24/2021,MA,85375
10/10/2021,IN,3311130
06/09/2021,US,150097102
01/23/2021,NH,17147
04/06/2021,US,72275438
09/24/2021,CO,3431579
04/03/2021,ND,183575
03/14/2021,CT,545071
06/22/2021,CO,3003566
08/28/2021,RP,14671
04/13/2021,ID,409504
03/20/2021,VI,14339
07/22/2021,MT,477813
09/22/2021,DE,562897
10/18/2021,NV,1612760
06/13/2021,NM,1066116
08/02/2021,IN,3011697
10/08/2021,PA,7642177
12/13/2020,MN,156
05/06/2021,CT,1624771
03/23/2021,MI,1546542
07/22/2021,NC,4673292
03/02/2021,PR,335456
06/28/2021,LA,1670430
03/11/2021,MT,159658
07/25/2021,NJ,5227870
06/04/2021,NY,9750337
01/17/2021,AS,777
01/27/2021,MI,186022
06/30/2021,SC,2020119
06/29/2021,NV,1306861
08/14/2021,HI,776321
04/07/2021,VA,1943623
06/10/2021,NH,738319
09/16/2021,ND,341186
09/30/2021,UT,1667512
01/17/2021,MO,50307
05/01/2021,WI,2241137
07/03/2021,TN,2614084
01/10/2021,DE,2719
03/09/2021,AZ,859862
10/06/2021,NM,1281611
07/07/2021,WA,4178848
09/12/2021,NM,1239194
09/23/2021,IA,1703504
06/28/2021,NC,4513637
06/17/2021,MN,3010485
02/25/2021,FL,1903807
08/14/2021,DE,531965
09/17/2021,IA,1692758
08/23/2021,IA,1629720
01/14/2021,KS,26354
04/04/2021,IN,1332209
06/25/2021,MN,3055733
01/04/2021,MA,950
07/20/2021,OR,2360388
04/11/2021,DC,173476
08/20/2021,MS,1134110
08/14/2021,WA,4373901
03/13/2021,UT,372526
10/21/2021,VI,48721
02/11/2021,ME,66318
04/08/2021,ND,208374
07/30/2021,US,166592097
04/21/2021,NV,822377
09/14/2021,HI,809282
10/31/2021,SC,2581127
09/10/2021,OH,5773976
01/12/2021,HI,9777
04/26/2021,AR,817115
06/15/2021,MI,4626604
01/21/2021,FL,227378
03/12/2021,TX,3251279
03/02/2021,OR,413702
03/02/2021,HI,178871
03/01/2021,DC,58799
04/10/2021,RP,6405
04/24/2021,NM,777934
06/07/2021,MS,951288
03/06/2021,AR,314423
01/19/2021,AZ,56545
03/11/2021,WA,984604
06/28/2021,PR,1946422
01/16/2021,WI,41324
02/14/2021,ID,76928
03/16/2021,NC,1471917
04/24/2021,AZ,2213783
08/25/2021,PA,7259208
07/10/2021,NE,948615
06/12/2021,VI,34323
12/14/2020,DC,9
04/18/2021,NE,589946
09/11/2021,AS,26994
02/09/2021,SD,53602
08/14/2021,AR,1204187
09/07/2021,GA,4588410
05/19/2021,VA,3787440
08/17/2021,NC,4849134
11/01/2021,MA,4813774
09/07/2021,SD,436979
05/07/2021,NC,3727566
10/19/2021,MT,535847
09/21/2021,LA,2106158
01/23/2021,VA,88506
08/07/2021,GA,4230444
01/30/2021,MO,128850
09/25/2021,PA,7548562
01/05/2021,US,172478
03/17/2021,IL,1939311
12/15/2020,MP,0
03/27/2021,MD,1043672
06/26/2021,AR,1076052
06/12/2021,KY,1766390
02/28/2021,CA,3273175
03/20/2021,TN,859821
04/19/2021,MT,324764
04/27/2021,IA,1084961
12/19/2020,WA,33
04/19/2021,WV,504763
06/26/2021,CA,20086567
07/03/2021,OH,5337456
10/11/2021,NE,1075425
04/24/2021,CT,1353303
02/02/2021,AL,78264
08/07/2021,MI,4943769
01/01/2021,SC,186
06/30/2021,OR,2304312
01/04/2021,MD,1312
06/29/2021,AZ,3216363
03/28/2021,WV,344600
12/13/2020,TN,223
03/07/2021,RP,3131
06/01/2021,NV,1182935
02/25/2021,HI,152694
07/08/2021,DE,507682
07/06/2021,NY,10848477
04/20/2021,AK,264871
05/03/2021,SD,338318
04/09/2021,DC,165989
09/17/2021,MO,2925532
03/15/2021,MS,355572
05/22/2021,DC,347592
02/17/2021,SC,299284
09/27/2021,WA,4671552
02/26/2021,SD,97366
12/19/2020,VI,0
04/06/2021,MO,1268438
12/26/2020,KY,135
10/22/2021,CT,2512694
01/12/2021,RI,7567
05/05/2021,CA,14424812
09/21/2021,AZ,3702536
07/19/2021,LA,1726055
08/27/2021,LA,1962462
09/30/2021,WI,3319031
01/06/2021,NC,7001
01/29/2021,MD,114973
09/05/2021,PA,7367225
06/28/2021,AL,1639711
08/23/2021,GA,4395825
10/02/2021,NV,1580617
03/02/2021,US,31101577
09/06/2021,GU,108367
02/13/2021,MI,567531
01/21/2021,WI,66681
02/27/2021,IN,607343
03/03/2021,US,32210348
01/23/2021,MT,18126
10/10/2021,CT,2489109
08/27/2021,MI,5061728
06/08/2021,NV,1221618
07/25/2021,AL,1707239
04/17/2021,LA,1197687
10/08/2021,MD,3917841
09/25/2021,ID,746485
02/20/2021,SC,346014
03/04/2021,OH,1166407
08/10/2021,WI,3086333
07/14/2021,MN,3120553
05/13/2021,IN,2348900
10/29/2021,AS,31014
08/15/2021,MH,18205
10/25/2021,MT,538386
05/16/2021,OK,1390686
12/14/2020,DE,8
01/07/2021,CO,20840
10/30/2021,DE,585450
08/16/2021,IL,7038680
06/10/2021,LA,1605843
03/16/2021,RI,147034
07/24/2021,LA,1741285
09/23/2021,AZ,3713581
10/28/2021,MT,540325
06/21/2021,NE,922039
12/13/2020,TX,0
02/13/2021,ND,53980
06/05/2021,HI,698479
08/09/2021,RP,13616
07/04/2021,NY,10807107
01/15/2021,IN,59143
07/14/2021,MD,3510841
01/23/2021,MS,20934
12/28/2020,IN,560
04/19/2021,MD,1830188
06/19/2021,NC,4439112
02/21/2021,WI,403345
06/18/2021,MN,3019285
09/11/2021,MI,5147072
09/25/2021,OH,5882044
01/17/2021,ID,12945
