Date,Location,Series_Complete_Cumulative
05/24/2021,ND,286622
08/28/2021,IN,3138631
07/12/2021,WI,3010427
09/03/2021,NV,1501521
03/30/2021,NJ,1766140
01/09/2021,RI,4074
02/18/2021,OK,301738
08/04/2021,NH,809597
11/29/2021,OH,6231067
12/31/2020,AR,294
04/24/2021,NH,450196
04/08/2021,GA,1672829
11/02/2021,FM,41326
04/13/2021,LA,1127076
01/17/2021,ME,10792
02/14/2021,WI,279106
03/03/2021,VA,900940
03/29/2021,DE,173270
09/11/2021,FL,12008814
10/22/2021,FL,12841361
12/09/2021,VA,5669808
03/03/2021,KY,444671
12/09/2021,CA,25480869
12/14/2020,PA,21
02/09/2021,ID,56752
12/27/2020,RI,5
12/31/2020,WA,385
04/14/2021,MT,307017
07/31/2021,MO,2624657
09/28/2021,OK,1910048
04/05/2021,IN,1359154
12/18/2020,NE,122
07/30/2021,AS,23867
07/15/2021,DC,399548
12/29/2020,ME,89
03/18/2021,MO,795654
07/25/2021,RI,662944
11/18/2021,MD,4060508
05/14/2021,VA,3643643
02/01/2021,UT,76246
02/02/2021,IL,306079
11/20/2021,OK,2031602
11/09/2021,SC,2610350
10/23/2021,NH,864297
03/13/2021,DE,132111
04/04/2021,AR,557092
09/21/2021,VI,48338
01/30/2021,CO,151137
02/10/2021,NY,909601
07/16/2021,UT,1435218
08/21/2021,WV,1103740
08/26/2021,AK,359661
10/11/2021,CT,2494784
11/21/2021,RI,766307
05/11/2021,NV,1044204
02/05/2021,GU,8522
02/21/2021,AS,9213
10/07/2021,MO,3017534
04/09/2021,AZ,1733520
09/05/2021,NC,5120439
06/09/2021,MD,3221505
09/05/2021,AR,1335182
02/14/2021,OK,286757
07/20/2021,CO,3156629
07/04/2021,WV,1059466
08/21/2021,MS,1143545
02/18/2021,WI,364774
11/06/2021,MO,3094637
11/12/2021,AK,394049
03/06/2021,FL,2269109
06/26/2021,MT,467205
11/02/2021,WV,1219924
05/05/2021,MT,394336
10/12/2021,DC,438836
10/26/2021,AZ,3876282
01/21/2021,HI,23038
09/09/2021,AL,1988022
11/17/2021,AZ,3959477
06/12/2021,IL,6292063
11/27/2021,GU,124197
05/09/2021,MP,19811
08/27/2021,ID,708990
12/07/2021,OH,6315649
01/09/2021,CT,10796
05/22/2021,LA,1521595
05/24/2021,WA,3507425
05/07/2021,PA,4792555
02/16/2021,NJ,492247
03/23/2021,ND,139703
06/09/2021,NC,4347103
03/02/2021,WY,63494
03/13/2021,AK,153667
08/13/2021,MP,30949
06/24/2021,HI,737704
03/20/2021,NV,428522
08/30/2021,MI,5092620
05/01/2021,MP,18458
08/17/2021,AR,1225926
12/28/2020,FL,1631
02/23/2021,IN,522436
02/22/2021,AZ,478708
09/02/2021,MI,5113054
10/16/2021,PA,7223735
07/04/2021,TX,12419692
05/05/2021,NJ,3607070
05/24/2021,MO,2260688
07/02/2021,OR,2322389
01/17/2021,NJ,51183
12/08/2021,VA,5669808
07/28/2021,AL,1722525
07/21/2021,SC,2087602
11/07/2021,AR,1472297
01/04/2021,ME,533
05/11/2021,UT,1099822
10/15/2021,DE,579361
01/09/2021,VT,2913
08/27/2021,MH,19035
08/29/2021,MN,3282589
02/06/2021,NE,83113
01/03/2021,AS,0
04/01/2021,AK,202404
06/11/2021,VI,35399
11/15/2021,MP,35207
03/14/2021,MO,724650
05/22/2021,OR,1910329
01/19/2021,FL,182877
01/25/2021,PR,69721
03/13/2021,KS,387989
03/29/2021,WA,1473214
04/20/2021,FM,13324
07/04/2021,NC,4606003
10/01/2021,PR,2322213
01/04/2021,DC,404
03/21/2021,AZ,1176924
03/09/2021,VI,11550
12/03/2021,DC,461766
03/18/2021,WV,469536
08/09/2021,MD,3634387
01/07/2021,MO,12592
06/29/2021,MP,26561
08/29/2021,AZ,3580992
06/06/2021,TN,2450781
03/22/2021,AS,12374
04/11/2021,KY,1115660
07/03/2021,SC,2033787
11/10/2021,OK,2015559
10/10/2021,DE,575919
12/24/2020,CT,116
07/03/2021,MP,26946
05/23/2021,VT,344626
06/28/2021,NE,936481
11/15/2021,VI,51748
04/19/2021,MI,2847100
04/15/2021,IL,3606361
06/28/2021,MN,3073688
03/16/2021,LA,645792
07/03/2021,PR,1972572
09/22/2021,MA,4675773
05/29/2021,MT,437607
07/26/2021,RP,13450
04/05/2021,WV,672808
11/09/2021,FM,41629
08/04/2021,RI,671094
10/11/2021,AK,383063
01/11/2021,MD,16358
12/29/2020,OR,18
06/09/2021,VT,396718
04/12/2021,VA,2194579
08/13/2021,UT,1506099
03/26/2021,KY,763719
04/18/2021,AS,16114
04/03/2021,NE,439843
05/04/2021,VI,29781
08/23/2021,US,173575433
09/06/2021,ME,903542
03/11/2021,MN,791552
06/30/2021,NC,4583081
04/16/2021,MP,15186
07/27/2021,MT,481385
09/15/2021,OR,2539202
04/09/2021,AS,15033
12/27/2020,NH,2
01/09/2021,AZ,14629
03/25/2021,CA,6630618
08/07/2021,CA,21494054
03/04/2021,MD,633773
01/13/2021,NJ,42856
07/16/2021,IA,1571298
05/18/2021,NC,4013364
12/21/2020,TX,216
12/23/2020,GU,2
05/22/2021,DE,434164
08/25/2021,TN,2885548
01/25/2021,AR,44966
12/13/2020,AZ,157
12/26/2020,WV,519
05/20/2021,OR,1864788
08/14/2021,UT,1508080
08/06/2021,TN,2760048
11/15/2021,OR,2690230
04/28/2021,MS,809936
08/09/2021,AL,1759890
07/28/2021,MS,1055303
12/07/2021,VA,5667186
02/15/2021,MH,1232
02/17/2021,NC,714746
04/01/2021,AR,530839
12/09/2021,MD,4170156
01/29/2021,WY,12721
02/03/2021,RI,35815
04/16/2021,MD,1767021
03/12/2021,OH,1529774
02/19/2021,KY,308961
04/14/2021,IN,1597387
05/23/2021,VI,32765
06/13/2021,MH,15423
09/22/2021,ND,344924
10/01/2021,LA,2158753
10/05/2021,AR,1426074
05/05/2021,NY,7882350
10/27/2021,AS,30981
06/06/2021,RI,595865
10/27/2021,MO,3069616
09/22/2021,MP,33906
09/21/2021,MN,3379325
12/21/2020,UT,314
02/01/2021,DE,21199
06/12/2021,LA,1619810
07/15/2021,WA,4244347
10/15/2021,DC,440272
02/22/2021,WY,48250
09/24/2021,FM,38574
04/13/2021,KY,1165234
04/10/2021,VI,23637
04/22/2021,ID,475857
03/31/2021,MH,10080
04/17/2021,US,92413535
08/08/2021,AR,1177014
09/07/2021,AR,1342450
06/27/2021,NE,934944
10/22/2021,OH,6066119
01/29/2021,MN,137840
01/15/2021,IA,13385
06/19/2021,MH,15952
09/14/2021,MO,2922089
02/25/2021,NM,259404
02/11/2021,NH,67318
04/27/2021,OK,1256260
08/30/2021,OR,2478527
12/28/2020,DC,152
08/26/2021,WI,3165946
07/10/2021,MO,2531839
07/24/2021,NH,803305
05/23/2021,AS,19407
07/30/2021,OR,2393702
09/23/2021,AL,2090441
12/22/2020,VI,0
02/17/2021,NM,200829
07/20/2021,VI,39182
08/21/2021,CO,3288965
11/21/2021,FM,42122
07/08/2021,KY,1881753
01/12/2021,SC,24235
06/13/2021,NH,756184
11/19/2021,AL,2256662
10/24/2021,GA,5026915
05/31/2021,IA,1424685
11/20/2021,CT,2558176
11/21/2021,MD,4066647
04/30/2021,CO,2048331
12/30/2020,NE,320
08/04/2021,RP,13617
09/27/2021,DC,432327
04/16/2021,WY,151898
07/09/2021,SD,408267
04/19/2021,NC,3045070
09/01/2021,AK,362387
04/25/2021,IA,1059994
02/15/2021,DE,41822
07/28/2021,TX,12940418
03/11/2021,MS,337382
08/02/2021,PR,2080925
03/26/2021,AZ,1290357
12/22/2020,WY,14
08/24/2021,WI,3152963
09/06/2021,AZ,3626801
12/23/2020,DE,21
12/18/2020,MD,174
12/22/2020,MD,259
05/29/2021,PA,5703158
11/01/2021,FM,41261
05/23/2021,NJ,4308015
07/05/2021,WA,4176180
09/25/2021,MI,5239514
05/20/2021,MT,426986
04/28/2021,FM,14597
04/08/2021,ME,388164
12/19/2020,FM,0
04/21/2021,AR,777415
04/28/2021,PR,1186960
04/05/2021,FM,10468
11/08/2021,IN,3382633
10/09/2021,OH,5995889
07/07/2021,VA,4642910
03/16/2021,NM,399318
12/09/2021,WI,3530596
01/04/2021,CT,732
04/17/2021,AR,739421
05/14/2021,OR,1740022
01/13/2021,OH,31678
07/11/2021,RI,652066
08/19/2021,WY,225809
05/05/2021,ME,617133
08/27/2021,MO,2817753
09/14/2021,OH,5827893
05/02/2021,ID,529292
01/08/2021,KY,8602
06/20/2021,MI,4696305
08/19/2021,NH,820315
04/23/2021,MO,1751765
07/19/2021,MD,3546036
05/13/2021,ID,576693
12/13/2020,WY,6
01/28/2021,NE,53810
07/08/2021,AR,1102895
08/27/2021,FL,11489271
07/29/2021,CT,2285209
08/19/2021,NV,1443285
04/18/2021,AL,1027171
09/20/2021,SC,2405704
12/29/2020,PR,218
12/30/2020,AK,117
12/19/2020,ME,18
07/09/2021,GA,3935097
10/18/2021,AL,2184524
02/01/2021,IL,284102
09/28/2021,NE,1066047
10/01/2021,WI,3335440
07/05/2021,DC,394009
08/11/2021,CO,3240417
09/03/2021,PA,6880511
11/07/2021,US,193548020
05/02/2021,VA,3162678
10/04/2021,MP,34261
05/15/2021,DC,330071
02/10/2021,WV,195621
02/01/2021,ME,40793
03/28/2021,MP,11718
10/17/2021,KS,1543205
06/14/2021,SC,1946629
06/16/2021,NY,10425940
12/25/2020,IL,739
04/24/2021,FL,6296284
05/05/2021,GU,67231
07/29/2021,WV,1081988
05/09/2021,KS,1110465
06/12/2021,VT,404346
01/09/2021,WI,14843
10/09/2021,MI,5297007
03/24/2021,VT,115182
09/24/2021,LA,2132542
07/16/2021,AK,343687
01/31/2021,OR,96165
06/25/2021,AK,334505
06/07/2021,SD,387188
10/22/2021,VI,50633
12/23/2020,OR,11
10/10/2021,MS,1344827
07/18/2021,OR,2364112
10/16/2021,NC,5515662
01/09/2021,MD,11409
05/19/2021,CO,2585315
05/29/2021,AZ,2914934
10/21/2021,IN,3346533
11/14/2021,OH,6164966
12/09/2021,VI,52783
07/26/2021,MI,4904752
05/16/2021,IN,2402889
09/08/2021,WI,3227364
04/07/2021,OH,2609244
11/05/2021,AK,392085
12/19/2020,MI,268
10/14/2021,DE,578447
01/19/2021,MI,98088
11/11/2021,VT,451726
05/14/2021,MO,2171381
10/24/2021,ID,784084
12/05/2021,OK,2064657
12/15/2020,PA,26
10/20/2021,MA,4780247
04/28/2021,MN,2099283
09/18/2021,AL,2059956
06/19/2021,OK,1533950
09/13/2021,WI,3249174
10/30/2021,RI,755570
12/28/2020,FM,0
06/05/2021,WA,3788119
06/21/2021,KY,1827169
07/11/2021,VT,421132
05/12/2021,VT,301505
05/08/2021,FM,16309
09/22/2021,ID,745132
07/15/2021,AS,22814
04/29/2021,CO,2007907
10/07/2021,MN,3422795
07/07/2021,UT,1411973
03/27/2021,AS,13226
01/02/2021,US,40550
10/19/2021,AK,386021
02/04/2021,WI,168768
06/14/2021,DE,482281
10/12/2021,PR,2338912
01/19/2021,AS,938
02/13/2021,MA,316934
10/06/2021,FM,39432
12/25/2020,CT,118
07/18/2021,WV,1072947
05/22/2021,NM,987073
07/03/2021,MD,3467761
05/03/2021,AZ,2461223
09/14/2021,MN,3354021
10/04/2021,AL,2141451
10/08/2021,US,188301956
06/08/2021,RI,601627
05/10/2021,IN,2261617
10/10/2021,SC,2516007
04/14/2021,NY,5766341
10/04/2021,AZ,3784836
04/09/2021,WI,1567112
10/06/2021,GA,4886554
02/20/2021,AK,99891
08/19/2021,LA,1882268
09/17/2021,NH,843545
06/19/2021,KY,1822089
06/24/2021,DC,388338
03/18/2021,MI,1416965
07/16/2021,TX,12700396
12/04/2021,MT,562137
09/19/2021,IN,3241242
03/19/2021,NY,2897829
03/30/2021,WV,587446
05/21/2021,AR,982087
12/25/2020,GA,734
04/11/2021,NV,695459
11/08/2021,ID,797777
06/09/2021,IA,1474460
03/17/2021,ME,217357
11/24/2021,PA,7480279
03/06/2021,ID,186643
10/02/2021,CT,2476780
02/21/2021,KS,196466
08/13/2021,NY,11553185
09/24/2021,MS,1310067
04/22/2021,AZ,2160548
11/11/2021,MH,21532
06/10/2021,IL,6225281
10/05/2021,MN,3416929
03/31/2021,AK,196192
07/06/2021,TN,2637412
12/05/2021,NM,1351138
09/18/2021,NJ,5697145
03/26/2021,SC,798357
07/02/2021,UT,1402313
08/10/2021,OH,5560985
02/06/2021,GU,9358
09/13/2021,ME,911941
05/13/2021,KS,1138769
05/22/2021,WY,191879
09/06/2021,SC,2304626
11/21/2021,ME,969938
07/20/2021,VT,423493
01/04/2021,NY,4745
04/11/2021,OH,2887645
01/15/2021,CT,27150
03/03/2021,CO,572786
02/12/2021,HI,91063
08/21/2021,CA,22008336
08/13/2021,VA,4874366
10/10/2021,ND,354671
09/22/2021,GU,114906
07/14/2021,MA,4371474
07/17/2021,WA,4256020
05/30/2021,SC,1843125
10/13/2021,TN,3253443
07/30/2021,NJ,5283193
08/15/2021,ND,323110
03/23/2021,IN,1064706
03/07/2021,US,36028252
05/12/2021,MO,2138503
04/28/2021,IN,1951549
10/07/2021,WI,3355036
11/09/2021,IN,3383569
06/03/2021,WY,197937
10/23/2021,MH,20524
12/22/2020,IA,14
06/30/2021,MT,469566
03/25/2021,IN,1120012
02/03/2021,MH,502
03/04/2021,AZ,757402
04/24/2021,SC,1426537
06/17/2021,FL,9790090
07/12/2021,NJ,5149382
06/10/2021,AK,322423
08/28/2021,WY,229864
11/27/2021,MN,3528394
12/13/2020,MD,125
04/28/2021,KS,1005067
07/31/2021,MD,3598707
01/31/2021,CO,152958
05/25/2021,ND,287634
07/19/2021,IL,6783271
10/10/2021,NM,1290717
01/11/2021,OK,30194
01/23/2021,SC,50212
02/09/2021,NE,91636
03/27/2021,VI,17646
10/04/2021,CO,3486153
07/12/2021,RI,652880
01/06/2021,MP,1
01/29/2021,GU,6999
02/19/2021,SC,337143
04/20/2021,RI,366331
05/28/2021,MD,3025035
12/10/2021,MO,3187645
03/07/2021,GA,854583
08/09/2021,MO,2676148
12/22/2020,AR,149
11/22/2021,PR,2373610
10/28/2021,GU,121973
03/30/2021,HI,315237
11/04/2021,GU,122637
07/20/2021,TN,2691586
02/15/2021,OK,287848
07/22/2021,MO,2582276
12/17/2020,AZ,174
03/22/2021,AR,407934
06/23/2021,VA,4526224
07/23/2021,ID,677029
05/31/2021,NH,705415
12/02/2021,ME,982517
05/17/2021,MI,4059087
04/08/2021,RP,5933
01/15/2021,FL,132341
01/28/2021,NC,169098
05/14/2021,NH,621235
04/21/2021,OK,1184400
01/23/2021,TN,119436
01/28/2021,KS,61704
03/08/2021,TX,2915605
04/18/2021,RI,359582
04/22/2021,WY,160903
06/30/2021,VA,4593633
12/22/2020,DC,137
01/05/2021,LA,4722
07/03/2021,CA,20386742
08/09/2021,PR,2103667
02/25/2021,NV,235106
05/21/2021,PR,1613958
01/22/2021,RI,14708
01/07/2021,OH,7023
02/26/2021,OR,378732
05/29/2021,RP,12347
07/06/2021,FM,27356
05/17/2021,ND,280864
11/08/2021,NC,5634200
04/21/2021,NC,3169357
02/23/2021,TX,1854335
07/30/2021,FM,30460
10/06/2021,SD,460550
03/26/2021,AK,185533
03/15/2021,KY,593488
04/26/2021,OH,3813352
07/01/2021,PR,1963432
10/26/2021,CO,3560031
05/26/2021,GA,3474884
03/06/2021,GU,23180
10/10/2021,CO,3507977
07/01/2021,HI,745156
06/09/2021,RP,12496
02/12/2021,KY,245237
08/07/2021,AZ,3434533
12/13/2020,IL,21
04/30/2021,CT,1488180
08/02/2021,US,167496358
10/13/2021,AZ,3825849
07/01/2021,IN,2894249
08/17/2021,ID,695987
09/04/2021,NC,5115157
04/28/2021,FL,6664526
07/24/2021,HI,762821
05/11/2021,NH,595979
09/17/2021,AZ,3698825
01/10/2021,NE,11302
03/10/2021,NH,152295
07/18/2021,AR,1120698
08/02/2021,NH,808234
02/18/2021,MI,692357
11/25/2021,ME,971933
09/05/2021,MN,3317804
06/27/2021,PR,1937628
07/27/2021,ME,869230
09/07/2021,IL,7267701
06/29/2021,FL,10104524
08/06/2021,KY,1950232
03/22/2021,MI,1515121
07/19/2021,MA,4392950
08/30/2021,VI,45147
08/26/2021,GA,4345811
05/15/2021,NY,8781679
02/16/2021,FM,1642
02/13/2021,OR,221892
02/19/2021,UT,204124
04/17/2021,WI,1822249
04/28/2021,DE,344442
07/26/2021,PR,2053517
01/13/2021,FM,24
06/08/2021,MI,4512996
04/21/2021,MS,754305
11/10/2021,VA,5484275
04/11/2021,FM,11663
01/01/2021,AL,234
08/23/2021,NE,1005832
11/30/2021,TN,3398633
05/19/2021,US,135820317
07/06/2021,PA,6395573
01/27/2021,VI,1558
10/31/2021,VA,5432493
01/15/2021,GA,44713
08/13/2021,NC,4868897
12/30/2020,WV,1246
03/26/2021,AR,458211
05/22/2021,ID,602189
05/31/2021,CO,2744706
07/26/2021,NC,4744922
02/13/2021,DC,32610
06/30/2021,IA,1545445
03/27/2021,AL,681234
08/11/2021,MA,4482239
05/08/2021,CO,2329553
12/09/2021,KY,2374243
10/03/2021,MN,3411472
01/19/2021,IL,140486
12/24/2020,KY,147
07/30/2021,KY,1932457
07/19/2021,GU,98112
10/09/2021,IA,1736378
02/14/2021,NE,112681
01/03/2021,ID,237
08/09/2021,NC,4830279
02/15/2021,GU,14394
05/09/2021,AR,921420
06/21/2021,MO,2454921
01/01/2021,AS,0
04/11/2021,NC,2645790
04/23/2021,NM,778095
07/31/2021,MA,4440256
04/08/2021,AK,233314
07/27/2021,TN,2716403
04/15/2021,WV,788413
03/28/2021,MA,1320246
05/12/2021,WI,2500566
06/02/2021,SC,1860725
07/10/2021,NJ,5136830
12/16/2020,AK,7
05/14/2021,MP,20654
01/02/2021,CA,2332
02/25/2021,NH,106208
09/13/2021,ID,730710
09/29/2021,KY,2198424
12/14/2020,WV,22
01/05/2021,IL,3504
10/02/2021,OK,1926908
05/17/2021,MA,3389793
02/08/2021,WI,200525
08/14/2021,MO,2715563
10/11/2021,MT,533601
11/21/2021,WI,3456730
11/25/2021,MN,3520129
12/28/2020,OK,114
08/12/2021,MI,4982118
07/06/2021,MP,27175
08/31/2021,OK,1777658
11/02/2021,UT,1751712
11/28/2021,SD,484414
05/20/2021,MO,2231543
08/26/2021,MI,5067109
05/30/2021,AZ,2918674
07/15/2021,RP,13279
01/16/2021,WY,4087
10/22/2021,HI,845842
12/05/2021,NY,13579074
12/28/2020,AK,82
09/20/2021,CT,2446549
03/26/2021,NC,1827407
05/31/2021,MN,2805826
06/24/2021,CT,2186524
07/16/2021,MS,1035495
12/13/2020,WA,0
03/01/2021,VA,846353
09/08/2021,GA,4510256
08/03/2021,KS,1360178
11/06/2021,NE,1098636
06/17/2021,KS,1273441
06/27/2021,AL,1643554
04/17/2021,PR,1010349
06/02/2021,AK,311395
11/22/2021,HI,861046
07/01/2021,CO,3076304
03/03/2021,AR,295894
04/06/2021,NE,456408
11/21/2021,NY,13343509
12/24/2020,RP,0
08/15/2021,MS,1108561
09/08/2021,CT,2408228
11/26/2021,CO,3643639
02/14/2021,NJ,445960
11/25/2021,AZ,3984465
09/18/2021,CO,3422564
04/13/2021,NV,725127
04/05/2021,DE,204655
02/03/2021,LA,159055
03/11/2021,NE,270189
06/01/2021,VI,33951
04/25/2021,MT,351567
07/27/2021,IN,2994950
08/13/2021,TN,2797949
05/13/2021,MP,20472
03/06/2021,IN,746990
10/05/2021,MP,34311
02/07/2021,PR,135011
02/15/2021,AS,7402
10/27/2021,LA,2225727
11/18/2021,VI,51918
10/26/2021,VT,447057
05/10/2021,MD,2542917
05/19/2021,WI,2613789
06/18/2021,AS,20769
09/09/2021,TN,3009968
06/18/2021,DE,490790
01/03/2021,FL,5780
11/25/2021,VA,5540632
05/16/2021,LA,1483530
07/20/2021,FM,29008
01/23/2021,DC,7230
06/04/2021,NV,1203869
07/28/2021,GU,99781
03/17/2021,MT,178578
05/05/2021,MS,852665
10/13/2021,IA,1741676
12/07/2021,WI,3526100
07/25/2021,PA,6539332
09/12/2021,OH,5810106
09/20/2021,MO,2951897
05/21/2021,ID,600928
08/28/2021,MI,5082060
09/28/2021,MT,524722
06/26/2021,NJ,5005690
03/31/2021,PA,2451213
04/21/2021,TX,7664482
06/17/2021,DC,383641
09/07/2021,WI,3221384
11/25/2021,VI,52127
05/25/2021,US,140791784
12/27/2020,MN,228
02/27/2021,NE,183522
12/16/2020,ID,38
01/31/2021,RP,10
03/01/2021,HI,172722
10/03/2021,KS,1522157
08/22/2021,IA,1632999
01/17/2021,VI,697
05/27/2021,TN,2385167
06/13/2021,GA,3700584
11/27/2021,DC,456276
05/23/2021,PA,5507482
01/02/2021,AL,239
01/20/2021,WI,61226
12/06/2021,TX,16104134
08/21/2021,OR,2448490
04/15/2021,KY,1224212
05/27/2021,MO,2285584
04/06/2021,WA,1778922
04/17/2021,NH,398685
04/21/2021,ND,246002
09/24/2021,NY,12484226
12/27/2020,GU,2
09/02/2021,FL,11714988
09/17/2021,KY,2143212
02/26/2021,MH,3510
02/08/2021,WA,270461
11/17/2021,ID,803911
11/25/2021,IL,7797935
08/08/2021,OH,5547767
03/10/2021,SC,580055
05/08/2021,MP,19811
02/03/2021,OR,122137
02/08/2021,SD,52938
04/14/2021,SC,1212934
05/30/2021,GA,3526724
09/28/2021,TN,3164881
02/02/2021,UT,84530
07/02/2021,MD,3463537
08/31/2021,MI,5100230
01/04/2021,OH,1049
06/18/2021,OR,2256464
08/17/2021,IA,1621652
10/19/2021,OK,1970211
05/27/2021,OK,1444900
01/04/2021,RI,392
11/16/2021,OR,2691634
10/12/2021,MS,1348899
07/12/2021,ND,313084
05/31/2021,VA,4083254
04/18/2021,KS,858484
05/12/2021,NJ,3912996
10/13/2021,AR,1439601
04/07/2021,LA,1017540
05/24/2021,CA,17542989
04/19/2021,FM,13086
07/04/2021,HI,746923
07/31/2021,FM,30591
02/13/2021,NV,127932
04/27/2021,MD,2114017
03/01/2021,FM,5197
05/04/2021,MO,1983802
05/21/2021,NY,9199525
09/27/2021,OR,2585264
08/17/2021,TN,2821658
01/21/2021,RI,14255
03/11/2021,MI,1191558
06/29/2021,UT,1392518
04/16/2021,NY,5979508
09/19/2021,FL,12230648
04/10/2021,SC,1123961
01/29/2021,KY,93819
02/08/2021,NC,380952
09/09/2021,GA,4527460
12/18/2020,TX,41
03/07/2021,RI,105307
03/18/2021,OK,622948
04/12/2021,OR,1044904
05/28/2021,MO,2293465
08/17/2021,KS,1395535
08/26/2021,TN,2894389
12/25/2020,NJ,274
02/07/2021,MN,196687
06/06/2021,MI,4467536
06/06/2021,MD,3158507
10/25/2021,AK,388092
11/13/2021,FM,41690
10/14/2021,HI,841333
10/25/2021,DE,584972
09/07/2021,NV,1511105
10/16/2021,MT,536963
12/18/2020,KY,83
09/26/2021,ID,750231
09/10/2021,AS,27003
01/06/2021,ND,1477
02/03/2021,MN,172909
02/23/2021,NE,153574
04/26/2021,TX,8152063
07/23/2021,PA,6532770
01/14/2021,HI,14455
03/07/2021,MT,137363
04/21/2021,VT,226665
12/13/2020,NJ,200
04/08/2021,WI,1516622
02/20/2021,HI,127575
06/26/2021,WA,4118692
05/22/2021,VI,32761
05/03/2021,FL,7120314
11/25/2021,TX,15859167
09/02/2021,DC,420914
11/09/2021,PA,7381747
04/19/2021,NJ,2787708
07/09/2021,LA,1708849
08/28/2021,NH,827652
05/23/2021,GU,76764
02/05/2021,AK,51306
09/17/2021,GU,112990
02/15/2021,MD,322260
06/24/2021,ID,655929
04/11/2021,OR,1027519
01/29/2021,ND,27751
04/28/2021,WV,890382
05/30/2021,OK,1452484
11/04/2021,NE,1097289
12/29/2020,MN,277
06/08/2021,IL,6156349
07/29/2021,PR,2069459
09/13/2021,MT,513473
04/27/2021,NM,798128
02/05/2021,NV,75156
02/17/2021,TX,1519598
12/18/2020,CO,226
08/27/2021,NE,1015304
10/15/2021,IL,7604092
10/10/2021,VI,49824
01/17/2021,AR,29961
05/05/2021,ID,544753
11/29/2021,CT,2572922
11/30/2021,PA,7539521
11/27/2021,NV,1679325
03/21/2021,TN,873595
11/17/2021,TX,15783543
01/03/2021,GA,1495
07/24/2021,RP,13450
08/19/2021,MT,494932
03/12/2021,NV,370817
06/17/2021,MI,4671365
11/13/2021,US,194485745
07/24/2021,VT,424514
01/08/2021,VI,297
08/13/2021,MI,4988602
08/15/2021,OR,2428752
01/28/2021,CT,87487
04/09/2021,NY,5242817
03/03/2021,WA,810966
09/25/2021,MH,19990
07/16/2021,FL,10445260
09/13/2021,OK,1842565
05/09/2021,RP,9140
03/29/2021,ME,277396
08/15/2021,AS,24943
05/14/2021,MN,2546497
12/30/2020,AR,254
03/24/2021,SC,750507
02/24/2021,VT,55291
10/10/2021,KY,2238944
03/18/2021,PR,501646
06/29/2021,FM,25864
11/22/2021,US,195713457
03/14/2021,MP,9192
08/17/2021,ME,883810
02/11/2021,MD,278579
02/11/2021,AL,151245
12/21/2020,MP,1
03/22/2021,RI,196031
06/10/2021,RP,12496
06/19/2021,SD,397767
11/11/2021,FL,13056500
05/20/2021,CA,17089750
10/17/2021,MO,3044158
04/25/2021,KS,960970
11/02/2021,KY,2297192
01/23/2021,NY,225911
05/06/2021,FM,15844
09/08/2021,CA,22741961
12/31/2020,MO,188
09/28/2021,ME,929645
01/07/2021,GU,481
03/19/2021,LA,696435
08/01/2021,LA,1768589
10/09/2021,WV,1181362
03/24/2021,AL,653138
04/30/2021,HI,563287
09/19/2021,ME,920706
12/13/2020,IN,60
12/18/2020,RI,2
04/23/2021,WI,2031350
09/13/2021,SC,2356174
05/23/2021,ID,602683
08/03/2021,ID,683899
08/18/2021,CT,2340350
08/12/2021,MH,18164
03/01/2021,IN,631527
04/04/2021,MH,10487
06/14/2021,UT,1337220
12/27/2020,KS,98
03/11/2021,UT,359523
02/15/2021,CO,358543
07/14/2021,MO,2546936
04/20/2021,MT,329921
12/25/2020,MN,224
09/11/2021,MH,19553
12/31/2020,NE,506
04/13/2021,AR,686157
05/24/2021,AL,1494018
12/26/2020,NH,2
10/19/2021,RI,748778
05/22/2021,IA,1391221
06/12/2021,NE,905609
11/25/2021,MH,22102
08/21/2021,HI,782797
01/15/2021,MI,73424
03/01/2021,AR,279246
02/01/2021,ND,29271
08/11/2021,TX,13268069
11/20/2021,AZ,3971034
02/02/2021,GA,172996
03/09/2021,OH,1361519
09/29/2021,NM,1277473
08/19/2021,DC,413976
12/09/2021,NV,1703212
11/12/2021,OR,2687654
10/22/2021,GA,5017055
10/28/2021,MI,5362759
10/26/2021,NV,1630204
04/12/2021,MT,294707
09/21/2021,KY,2160613
03/02/2021,PA,1102439
09/15/2021,ID,734211
03/05/2021,TX,2806840
12/02/2021,CA,25211138
03/01/2021,KY,418528
01/29/2021,FL,513530
06/06/2021,ME,789235
09/26/2021,NC,5352446
04/27/2021,CT,1408509
03/11/2021,NH,157279
06/27/2021,WA,4121713
03/15/2021,GA,1029145
09/30/2021,VT,441132
05/16/2021,KS,1152077
05/31/2021,FL,9004210
03/13/2021,SC,624209
07/24/2021,CT,2273664
12/02/2021,WA,4998810
08/15/2021,DC,411962
12/14/2020,MD,132
08/28/2021,MT,501425
05/04/2021,WA,2771808
02/09/2021,MD,238128
12/23/2020,CT,101
03/11/2021,FL,2533292
01/06/2021,PA,7771
08/13/2021,TX,13338048
07/29/2021,SC,2110636
10/16/2021,FL,12768048
01/24/2021,MA,85604
10/10/2021,IN,3316340
06/09/2021,US,150452740
01/23/2021,NH,18181
04/06/2021,US,72556974
09/24/2021,CO,3447845
11/24/2021,GA,5211588
04/03/2021,ND,183742
03/14/2021,CT,545959
06/22/2021,CO,3017898
08/28/2021,RP,14691
04/13/2021,ID,411193
03/20/2021,VI,14793
