Date,Location,Series_Complete_Cumulative
07/28/2021,MS,1044563
02/15/2021,MH,1209
02/17/2021,NC,693749
04/01/2021,AR,520270
01/29/2021,WY,12538
02/03/2021,RI,35309
04/16/2021,MD,1767006
03/12/2021,OH,1511553
02/19/2021,KY,298412
04/14/2021,IN,1590574
05/23/2021,VI,31520
06/13/2021,MH,15369
09/22/2021,ND,333216
10/01/2021,LA,2131124
10/05/2021,AR,1395635
05/05/2021,NY,7790394
06/06/2021,RI,591787
09/22/2021,MP,33899
09/21/2021,MN,3265688
12/21/2020,UT,292
02/01/2021,DE,20971
06/12/2021,LA,1606783
07/15/2021,WA,4216864
02/22/2021,WY,47573
09/24/2021,FM,38372
04/13/2021,KY,1215908
04/10/2021,VI,22745
04/22/2021,ID,471668
03/31/2021,MH,10040
04/17/2021,US,91452084
08/08/2021,AR,1155512
09/07/2021,AR,1316705
06/27/2021,NE,929479
01/29/2021,MN,134188
01/15/2021,IA,13296
06/19/2021,MH,15898
09/14/2021,MO,2895599
02/25/2021,NM,277970
02/11/2021,NH,64556
04/27/2021,OK,1241311
08/30/2021,OR,2461873
12/28/2020,DC,142
08/26/2021,WI,3145009
07/10/2021,MO,2508418
07/24/2021,NH,791653
05/23/2021,AS,19400
07/30/2021,OR,2377949
09/23/2021,AL,2071428
12/22/2020,VI,0
02/17/2021,NM,214357
07/20/2021,VI,37551
08/21/2021,CO,3260023
07/08/2021,KY,2002248
01/12/2021,SC,24296
06/13/2021,NH,745345
05/31/2021,IA,1414460
04/30/2021,CO,2029258
12/30/2020,NE,248
08/04/2021,RP,13597
09/27/2021,DC,426430
04/16/2021,WY,149889
07/09/2021,SD,410692
04/19/2021,NC,2990879
09/01/2021,AK,358579
04/25/2021,IA,1051133
02/15/2021,DE,41264
07/28/2021,TX,12807286
03/11/2021,MS,333199
08/02/2021,PR,2060361
03/26/2021,AZ,1280143
12/22/2020,WY,10
08/24/2021,WI,3132133
09/06/2021,AZ,3606446
12/23/2020,DE,12
12/18/2020,MD,148
12/22/2020,MD,215
05/29/2021,PA,6021895
05/23/2021,NJ,4283585
07/05/2021,WA,4149033
09/25/2021,MI,5208667
05/20/2021,MT,423847
04/28/2021,FM,14518
04/08/2021,ME,384468
12/19/2020,FM,0
04/21/2021,AR,762358
04/28/2021,PR,1173725
04/05/2021,FM,10428
10/09/2021,OH,5953113
07/07/2021,VA,4600486
03/16/2021,NM,431200
01/04/2021,CT,670
04/17/2021,AR,724896
05/14/2021,OR,1727944
01/13/2021,OH,30102
07/11/2021,RI,647758
08/19/2021,WY,223035
05/05/2021,ME,612121
08/27/2021,MO,2792270
09/14/2021,OH,5790559
05/02/2021,ID,524833
01/08/2021,KY,8402
06/20/2021,MI,4668696
08/19/2021,NH,808618
04/23/2021,MO,1738510
07/19/2021,MD,3543637
05/13/2021,ID,571874
12/13/2020,WY,3
01/28/2021,NE,53428
07/08/2021,AR,1082955
08/27/2021,FL,11402878
07/29/2021,CT,2276461
08/19/2021,NV,1438574
04/18/2021,AL,1020936
09/20/2021,SC,2394881
12/29/2020,PR,171
12/30/2020,AK,108
12/19/2020,ME,11
07/09/2021,GA,4022845
02/01/2021,IL,268981
09/28/2021,NE,1059702
10/01/2021,WI,3310689
07/05/2021,DC,388670
08/11/2021,CO,3211970
09/03/2021,PA,7250047
05/02/2021,VA,3128680
10/04/2021,MP,34254
05/15/2021,DC,325238
02/10/2021,WV,122206
02/01/2021,ME,40195
03/28/2021,MP,11717
06/14/2021,SC,1940105
06/16/2021,NY,10321982
12/25/2020,IL,643
04/24/2021,FL,6254688
05/05/2021,GU,66595
07/29/2021,WV,703670
05/09/2021,KS,1099518
06/12/2021,VT,400501
01/09/2021,WI,14687
10/09/2021,MI,5263815
03/24/2021,VT,113894
09/24/2021,LA,2106669
07/16/2021,AK,340369
01/31/2021,OR,95421
06/25/2021,AK,331298
06/07/2021,SD,389711
12/23/2020,OR,9
10/10/2021,MS,1322220
07/18/2021,OR,2348589
01/09/2021,MD,11058
05/19/2021,CO,2562700
05/29/2021,AZ,2898890
07/26/2021,MI,4876177
05/16/2021,IN,2394589
09/08/2021,WI,3205727
04/07/2021,OH,2584160
12/19/2020,MI,258
01/19/2021,MI,97397
05/14/2021,MO,2151764
12/15/2020,PA,18
04/28/2021,MN,2018304
09/18/2021,AL,2041937
06/19/2021,OK,1516096
09/13/2021,WI,3227260
12/28/2020,FM,0
06/05/2021,WA,3763616
06/21/2021,KY,1940768
07/11/2021,VT,417112
05/12/2021,VT,298238
05/08/2021,FM,16227
09/22/2021,ID,738714
07/15/2021,AS,22806
04/29/2021,CO,1989099
10/07/2021,MN,3314737
07/07/2021,UT,1404330
03/27/2021,AS,13223
01/02/2021,US,37373
02/04/2021,WI,167402
06/14/2021,DE,478410
10/12/2021,PR,2282857
01/19/2021,AS,937
02/13/2021,MA,311611
10/06/2021,FM,39217
12/25/2020,CT,94
07/18/2021,WV,700727
05/22/2021,NM,1032865
07/03/2021,MD,3465911
05/03/2021,AZ,2446842
09/14/2021,MN,3240298
10/04/2021,AL,2120100
10/08/2021,US,186126148
06/08/2021,RI,597527
05/10/2021,IN,2253438
10/10/2021,SC,2495863
04/14/2021,NY,5686360
10/04/2021,AZ,3758603
04/09/2021,WI,1554054
10/06/2021,GA,4928290
02/20/2021,AK,99304
08/19/2021,LA,1865049
09/17/2021,NH,831692
06/19/2021,KY,1935026
06/24/2021,DC,383044
03/18/2021,MI,1406273
07/16/2021,TX,12552059
09/19/2021,IN,3230065
03/19/2021,NY,2869847
03/30/2021,WV,350407
05/21/2021,AR,964218
12/25/2020,GA,698
04/11/2021,NV,693258
06/09/2021,IA,1464116
03/17/2021,ME,214891
03/06/2021,ID,184736
10/02/2021,CT,2466495
02/21/2021,KS,193656
08/13/2021,NY,11438319
09/24/2021,MS,1292938
04/22/2021,AZ,2147338
06/10/2021,IL,5676667
10/05/2021,MN,3308113
03/31/2021,AK,194699
07/06/2021,TN,2613777
09/18/2021,NJ,5660461
03/26/2021,SC,796466
07/02/2021,UT,1394731
08/10/2021,OH,5525930
02/06/2021,GU,9268
09/13/2021,ME,905383
05/13/2021,KS,1127646
05/22/2021,WY,189533
09/06/2021,SC,2295142
07/20/2021,VT,419445
01/04/2021,NY,4509
04/11/2021,OH,2861655
01/15/2021,CT,26950
03/03/2021,CO,566945
02/12/2021,HI,90418
08/21/2021,CA,21932124
08/13/2021,VA,4829173
10/10/2021,ND,343000
09/22/2021,GU,113993
07/14/2021,MA,4356484
07/17/2021,WA,4228477
05/30/2021,SC,1837242
07/30/2021,NJ,5251144
08/15/2021,ND,311511
03/23/2021,IN,1059878
03/07/2021,US,35637612
05/12/2021,MO,2119458
04/28/2021,IN,1943869
10/07/2021,WI,3329592
06/03/2021,WY,195530
12/22/2020,IA,10
06/30/2021,MT,466149
03/25/2021,IN,1114984
02/03/2021,MH,487
03/04/2021,AZ,748948
04/24/2021,SC,1422612
06/17/2021,FL,9722395
07/12/2021,NJ,5118529
06/10/2021,AK,319362
08/28/2021,WY,227042
12/13/2020,MD,101
04/28/2021,KS,994787
07/31/2021,MD,3595787
01/31/2021,CO,151477
05/25/2021,ND,277557
07/19/2021,IL,6171025
10/10/2021,NM,1340700
01/11/2021,OK,29944
01/23/2021,SC,50568
02/09/2021,NE,90818
03/27/2021,VI,16952
10/04/2021,CO,3452433
07/12/2021,RI,648565
01/06/2021,MP,1
01/29/2021,GU,6930
02/19/2021,SC,336958
04/20/2021,RI,363304
05/28/2021,MD,3024918
03/07/2021,GA,960033
08/09/2021,MO,2651761
12/22/2020,AR,131
03/30/2021,HI,313649
07/20/2021,TN,2663499
02/15/2021,OK,280960
07/22/2021,MO,2558531
12/17/2020,AZ,102
03/22/2021,AR,399324
06/23/2021,VA,4484858
07/23/2021,ID,671415
05/31/2021,NH,695484
05/17/2021,MI,4033864
04/08/2021,RP,5916
01/15/2021,FL,130016
01/28/2021,NC,163056
05/14/2021,NH,612592
04/21/2021,OK,1169915
01/23/2021,TN,117771
01/28/2021,KS,60803
03/08/2021,TX,2865593
04/18/2021,RI,356631
04/22/2021,WY,158842
06/30/2021,VA,4551677
12/22/2020,DC,130
01/05/2021,LA,4646
07/03/2021,CA,20318381
08/09/2021,PR,2082371
02/25/2021,NV,234133
05/21/2021,PR,1598351
01/22/2021,RI,14502
01/07/2021,OH,6254
02/26/2021,OR,375795
05/29/2021,RP,12328
07/06/2021,FM,27253
05/17/2021,ND,271058
04/21/2021,NC,3113979
02/23/2021,TX,1825818
07/30/2021,FM,30330
10/06/2021,SD,461764
03/26/2021,AK,184167
03/15/2021,KY,599298
04/26/2021,OH,3784461
07/01/2021,PR,1944738
05/26/2021,GA,3565279
03/06/2021,GU,22962
10/10/2021,CO,3469544
07/01/2021,HI,741268
06/09/2021,RP,12477
02/12/2021,KY,236322
08/07/2021,AZ,3415748
12/13/2020,IL,21
04/30/2021,CT,1481932
08/02/2021,US,165978418
07/01/2021,IN,2884922
08/17/2021,ID,690200
09/04/2021,NC,5038479
04/28/2021,FL,6621272
07/24/2021,HI,758857
05/11/2021,NH,587690
09/17/2021,AZ,3677426
01/10/2021,NE,11177
03/10/2021,NH,148922
07/18/2021,AR,1100370
08/02/2021,NH,796567
02/18/2021,MI,687377
09/05/2021,MN,3204051
06/27/2021,PR,1919215
07/27/2021,ME,862927
09/07/2021,IL,6618788
06/29/2021,FL,10033893
08/06/2021,KY,2079653
03/22/2021,MI,1503717
07/19/2021,MA,4377927
08/30/2021,VI,43294
08/26/2021,GA,4426826
05/15/2021,NY,8685695
02/16/2021,FM,1630
02/13/2021,OR,220258
02/19/2021,UT,201922
04/17/2021,WI,1807657
04/28/2021,DE,341299
07/26/2021,PR,2033593
01/13/2021,FM,22
06/08/2021,MI,4486013
04/21/2021,MS,746099
04/11/2021,FM,11614
01/01/2021,AL,217
08/23/2021,NE,999987
05/19/2021,US,134522096
07/06/2021,PA,6750454
01/27/2021,VI,1542
01/15/2021,GA,50607
08/13/2021,NC,4794316
12/30/2020,WV,15
03/26/2021,AR,448881
05/22/2021,ID,597162
05/31/2021,CO,2720686
07/26/2021,NC,4671487
02/13/2021,DC,32025
06/30/2021,IA,1534804
03/27/2021,AL,676993
08/11/2021,MA,4467034
05/08/2021,CO,2308732
10/03/2021,MN,3301625
01/19/2021,IL,135073
12/24/2020,KY,120
07/30/2021,KY,2059832
07/19/2021,GU,97319
10/09/2021,IA,1723510
02/14/2021,NE,111681
01/03/2021,ID,207
08/09/2021,NC,4756070
02/15/2021,GU,14260
05/09/2021,AR,904270
06/21/2021,MO,2432003
01/01/2021,AS,0
04/11/2021,NC,2595658
04/23/2021,NM,823377
07/31/2021,MA,4425143
04/08/2021,AK,231525
07/27/2021,TN,2686206
04/15/2021,WV,483064
03/28/2021,MA,1312777
05/12/2021,WI,2482839
06/02/2021,SC,1854734
07/10/2021,NJ,5106064
12/16/2020,AK,2
05/14/2021,MP,20650
01/02/2021,CA,2215
02/25/2021,NH,103096
09/13/2021,ID,724522
09/29/2021,KY,2350838
12/14/2020,WV,1
01/05/2021,IL,3234
10/02/2021,OK,1903112
05/17/2021,MA,3376204
02/08/2021,WI,198835
08/14/2021,MO,2690860
10/11/2021,MT,524869
12/28/2020,OK,99
08/12/2021,MI,4953083
07/06/2021,MP,27171
08/31/2021,OK,1757451
05/20/2021,MO,2211221
08/26/2021,MI,5037670
05/30/2021,AZ,2902601
07/15/2021,RP,13259
01/16/2021,WY,4034
12/28/2020,AK,76
09/20/2021,CT,2436899
03/26/2021,NC,1789621
05/31/2021,MN,2696482
06/24/2021,CT,2178241
07/16/2021,MS,1024934
12/13/2020,WA,0
03/01/2021,VA,833004
09/08/2021,GA,4586315
08/03/2021,KS,1346938
06/17/2021,KS,1261144
06/27/2021,AL,1632413
04/17/2021,PR,997451
06/02/2021,AK,308482
07/01/2021,CO,3049554
03/03/2021,AR,289309
04/06/2021,NE,452889
12/24/2020,RP,0
08/15/2021,MS,1097319
09/08/2021,CT,2398869
02/14/2021,NJ,442668
09/18/2021,CO,3391616
04/13/2021,NV,722853
04/05/2021,DE,202390
02/03/2021,LA,157788
03/11/2021,NE,268119
06/01/2021,VI,32639
04/25/2021,MT,348925
07/27/2021,IN,2985190
08/13/2021,TN,2762542
05/13/2021,MP,20468
03/06/2021,IN,743468
10/05/2021,MP,34304
02/07/2021,PR,132212
02/15/2021,AS,7400
05/10/2021,MD,2543349
05/19/2021,WI,2595498
06/18/2021,AS,20761
09/09/2021,TN,2966175
06/18/2021,DE,486874
01/03/2021,FL,5268
05/16/2021,LA,1472259
07/20/2021,FM,28898
01/23/2021,DC,7092
06/04/2021,NV,1200075
07/28/2021,GU,98985
03/17/2021,MT,177044
05/05/2021,MS,843805
07/25/2021,PA,6900295
09/12/2021,OH,5772937
09/20/2021,MO,2924950
05/21/2021,ID,595907
08/28/2021,MI,5052547
09/28/2021,MT,519694
06/26/2021,NJ,4975962
03/31/2021,PA,2598958
04/21/2021,TX,7511525
06/17/2021,DC,378381
09/07/2021,WI,3199786
05/25/2021,US,139452066
12/27/2020,MN,150
02/27/2021,NE,182083
12/16/2020,ID,20
01/31/2021,RP,10
03/01/2021,HI,171904
10/03/2021,KS,1506486
08/22/2021,IA,1621950
01/17/2021,VI,694
05/27/2021,TN,2365267
06/13/2021,GA,3789733
05/23/2021,PA,5817320
01/02/2021,AL,221
01/20/2021,WI,60832
08/21/2021,OR,2432258
04/15/2021,KY,1278742
05/27/2021,MO,2263868
04/06/2021,WA,1766533
04/17/2021,NH,392941
04/21/2021,ND,237938
09/24/2021,NY,12354413
12/27/2020,GU,2
09/02/2021,FL,11625533
09/17/2021,KY,2291690
02/26/2021,MH,3484
02/08/2021,WA,267970
08/08/2021,OH,5512802
03/10/2021,SC,579084
05/08/2021,MP,19807
02/03/2021,OR,121187
02/08/2021,SD,50308
04/14/2021,SC,1209638
05/30/2021,GA,3616892
09/28/2021,TN,3113667
02/02/2021,UT,83262
07/02/2021,MD,3461713
08/31/2021,MI,5070574
01/04/2021,OH,738
06/18/2021,OR,2241810
08/17/2021,IA,1610662
05/27/2021,OK,1428034
01/04/2021,RI,388
10/12/2021,MS,1322220
07/12/2021,ND,301721
05/31/2021,VA,4045075
04/18/2021,KS,849497
05/12/2021,NJ,3890643
04/07/2021,LA,1009971
05/24/2021,CA,17484210
04/19/2021,FM,13018
07/04/2021,HI,743029
07/31/2021,FM,30461
02/13/2021,NV,127345
04/27/2021,MD,2113308
03/01/2021,FM,5180
05/04/2021,MO,1966206
05/21/2021,NY,9101599
09/27/2021,OR,2566422
08/17/2021,TN,2784336
01/21/2021,RI,14057
03/11/2021,MI,1182316
06/29/2021,UT,1385002
04/16/2021,NY,5898190
09/19/2021,FL,12131255
04/10/2021,SC,1120982
01/29/2021,KY,88593
02/08/2021,NC,366190
09/09/2021,GA,4603022
12/18/2020,TX,33
03/07/2021,RI,103935
03/18/2021,OK,613013
04/12/2021,OR,1037105
05/28/2021,MO,2271691
08/17/2021,KS,1381975
08/26/2021,TN,2853421
12/25/2020,NJ,229
02/07/2021,MN,189728
06/06/2021,MI,4440693
06/06/2021,MD,3157897
09/07/2021,NV,1506178
12/18/2020,KY,70
09/26/2021,ID,743702
09/10/2021,AS,26992
01/06/2021,ND,1871
02/03/2021,MN,168007
02/23/2021,NE,152292
04/26/2021,TX,7990122
07/23/2021,PA,6893485
01/14/2021,HI,14316
03/07/2021,MT,136159
04/21/2021,VT,224016
12/13/2020,NJ,170
04/08/2021,WI,1503931
02/20/2021,HI,126851
06/26/2021,WA,4092004
05/22/2021,VI,31516
05/03/2021,FL,7074824
09/02/2021,DC,415227
04/19/2021,NJ,2771561
07/09/2021,LA,1694725
08/28/2021,NH,815922
05/23/2021,GU,76084
02/05/2021,AK,50998
09/17/2021,GU,112111
02/15/2021,MD,320005
06/24/2021,ID,650495
04/11/2021,OR,1019854
01/29/2021,ND,27704
04/28/2021,WV,558036
05/30/2021,OK,1435528
12/29/2020,MN,232
06/08/2021,IL,5616371
07/29/2021,PR,2049087
09/13/2021,MT,509228
04/27/2021,NM,843407
02/05/2021,NV,74729
02/17/2021,TX,1505256
12/18/2020,CO,132
08/27/2021,NE,1009395
10/10/2021,VI,47602
01/17/2021,AR,29262
05/05/2021,ID,540207
03/21/2021,TN,862321
01/03/2021,GA,1444
07/24/2021,RP,13430
08/19/2021,MT,491196
03/12/2021,NV,369386
06/17/2021,MI,4643851
07/24/2021,VT,420448
01/08/2021,VI,296
08/13/2021,MI,4959525
08/15/2021,OR,2412680
01/28/2021,CT,87012
04/09/2021,NY,5165971
03/03/2021,WA,805116
09/25/2021,MH,19931
07/16/2021,FL,10371284
09/13/2021,OK,1821498
05/09/2021,RP,9121
03/29/2021,ME,274333
08/15/2021,AS,24932
05/14/2021,MN,2440425
12/30/2020,AR,234
03/24/2021,SC,748770
02/24/2021,VT,54660
10/10/2021,KY,2391495
03/18/2021,PR,493075
06/29/2021,FM,25764
03/14/2021,MP,9192
08/17/2021,ME,877430
02/11/2021,MD,276343
02/11/2021,AL,150158
12/21/2020,MP,1
03/22/2021,RI,194149
06/10/2021,RP,12477
06/19/2021,SD,400256
05/20/2021,CA,17032992
04/25/2021,KS,951029
01/23/2021,NY,223322
05/06/2021,FM,15764
09/08/2021,CA,22659863
12/31/2020,MO,171
09/28/2021,ME,922881
01/07/2021,GU,479
03/19/2021,LA,691334
08/01/2021,LA,1753421
10/09/2021,WV,729130
03/24/2021,AL,649176
04/30/2021,HI,559974
09/19/2021,ME,914043
12/13/2020,IN,20
12/18/2020,RI,2
04/23/2021,WI,2015687
09/13/2021,SC,2346006
05/23/2021,ID,597656
08/03/2021,ID,678224
08/18/2021,CT,2331339
08/12/2021,MH,18110
03/01/2021,IN,628389
04/04/2021,MH,10447
06/14/2021,UT,1329962
12/27/2020,KS,94
03/11/2021,UT,356415
02/15/2021,CO,355109
07/14/2021,MO,2523434
04/20/2021,MT,327413
12/25/2020,MN,142
09/11/2021,MH,19496
12/31/2020,NE,433
04/13/2021,AR,672203
05/24/2021,AL,1484428
12/26/2020,NH,2
05/22/2021,IA,1381135
06/12/2021,NE,900251
08/21/2021,HI,778721
01/15/2021,MI,72893
03/01/2021,AR,272949
02/01/2021,ND,29220
08/11/2021,TX,13137785
02/02/2021,GA,203770
03/09/2021,OH,1344375
09/29/2021,NM,1329225
08/19/2021,DC,408397
04/12/2021,MT,292398
09/21/2021,KY,2310525
03/02/2021,PA,1160655
09/15/2021,ID,727982
03/05/2021,TX,2759459
03/01/2021,KY,409455
01/29/2021,FL,508720
06/06/2021,ME,783290
09/26/2021,NC,5272501
04/27/2021,CT,1402571
03/11/2021,NH,153897
06/27/2021,WA,4095006
03/15/2021,GA,1133369
09/30/2021,VT,436788
05/16/2021,KS,1140877
05/31/2021,FL,8942538
03/13/2021,SC,622992
07/24/2021,CT,2264972
08/15/2021,DC,406406
12/14/2020,MD,108
08/28/2021,MT,497595
05/04/2021,WA,2752278
02/09/2021,MD,235665
12/23/2020,CT,79
03/11/2021,FL,2513604
01/06/2021,PA,9789
08/13/2021,TX,13207544
07/29/2021,SC,2103047
01/24/2021,MA,81348
10/10/2021,IN,3300781
06/09/2021,US,149039997
01/23/2021,NH,17122
04/06/2021,US,71760586
09/24/2021,CO,3416401
04/03/2021,ND,178840
03/14/2021,CT,543435
06/22/2021,CO,2991735
08/28/2021,RP,14671
04/13/2021,ID,407381
03/20/2021,VI,14150
07/22/2021,MT,476133
09/22/2021,DE,560852
06/13/2021,NM,1117638
08/02/2021,IN,3006035
10/08/2021,PA,7527780
12/13/2020,MN,64
05/06/2021,CT,1620572
03/23/2021,MI,1540406
07/22/2021,NC,4651453
03/02/2021,PR,330697
06/28/2021,LA,1661517
03/11/2021,MT,159024
07/25/2021,NJ,5213456
06/04/2021,NY,9726694
01/17/2021,AS,777
01/27/2021,MI,185359
06/30/2021,SC,2015539
06/29/2021,NV,1304492
08/14/2021,HI,773081
04/07/2021,VA,1934248
06/10/2021,NH,737337
09/16/2021,ND,329813
09/30/2021,UT,1661259
01/17/2021,MO,50145
05/01/2021,WI,2232727
07/03/2021,TN,2605775
01/10/2021,DE,2701
03/09/2021,AZ,859066
10/06/2021,NM,1337501
07/07/2021,WA,4166254
09/12/2021,NM,1295638
09/23/2021,IA,1698144
06/28/2021,NC,4492428
06/17/2021,MN,2908019
02/25/2021,FL,1897638
08/14/2021,DE,530110
09/17/2021,IA,1687460
08/23/2021,IA,1624643
01/14/2021,KS,26272
04/04/2021,IN,1328928
06/25/2021,MN,2952772
01/04/2021,MA,943
07/20/2021,OR,2353627
04/11/2021,DC,172034
08/20/2021,MS,1127997
08/14/2021,WA,4360688
03/13/2021,UT,371639
02/11/2021,ME,65912
04/08/2021,ND,202142
07/30/2021,US,165482180
04/21/2021,NV,821065
09/14/2021,HI,805050
09/10/2021,OH,5763368
01/12/2021,HI,9709
04/26/2021,AR,806371
06/15/2021,MI,4613075
01/21/2021,FL,226229
03/12/2021,TX,3202279
03/02/2021,OR,412490
03/02/2021,HI,178289
03/01/2021,DC,58267
04/10/2021,RP,6405
04/24/2021,NM,826657
06/07/2021,MS,946197
03/06/2021,AR,310087
01/19/2021,AZ,56096
03/11/2021,WA,981520
06/28/2021,PR,1925178
01/16/2021,WI,41156
02/14/2021,ID,76633
03/16/2021,NC,1467889
04/24/2021,AZ,2212048
08/25/2021,PA,7155983
07/10/2021,NE,945944
06/12/2021,VI,34045
12/14/2020,DC,8
04/18/2021,NE,587908
09/11/2021,AS,26992
02/09/2021,SD,53429
08/14/2021,AR,1188860
09/07/2021,GA,4571204
05/19/2021,VA,3772950
08/17/2021,NC,4826565
09/07/2021,SD,443510
05/07/2021,NC,3709412
09/21/2021,LA,2090084
01/23/2021,VA,87884
08/07/2021,GA,4216390
01/30/2021,MO,128393
09/25/2021,PA,7440744
01/05/2021,US,170252
03/17/2021,IL,1793658
12/15/2020,MP,0
03/27/2021,MD,1051113
06/26/2021,AR,1062429
06/12/2021,KY,1892574
02/28/2021,CA,3268454
03/20/2021,TN,855502
04/19/2021,MT,323621
04/27/2021,IA,1080990
12/19/2020,WA,33
04/19/2021,WV,504092
06/26/2021,CA,20052028
07/03/2021,OH,5327845
10/11/2021,NE,1069061
04/24/2021,CT,1349670
02/02/2021,AL,77860
08/07/2021,MI,4929416
01/01/2021,SC,180
06/30/2021,OR,2297832
01/04/2021,MD,1239
06/29/2021,AZ,3212886
03/28/2021,WV,344140
12/13/2020,TN,173
03/07/2021,RP,3131
06/01/2021,NV,1180881
02/25/2021,HI,152157
07/08/2021,DE,505893
07/06/2021,NY,10822187
04/20/2021,AK,264116
05/03/2021,SD,345331
04/09/2021,DC,164593
09/17/2021,MO,2914267
03/15/2021,MS,353101
05/22/2021,DC,345686
02/17/2021,SC,298836
09/27/2021,WA,4656102
02/26/2021,SD,97535
12/19/2020,VI,0
04/06/2021,MO,1264212
12/26/2020,KY,125
01/12/2021,RI,7526
05/05/2021,CA,14401236
09/21/2021,AZ,3696356
07/19/2021,LA,1716611
08/27/2021,LA,1950529
09/30/2021,WI,3305310
01/06/2021,NC,6980
01/29/2021,MD,114350
09/05/2021,PA,7262548
06/28/2021,AL,1634905
08/23/2021,GA,4380522
10/02/2021,NV,1576481
03/02/2021,US,30874117
09/06/2021,GU,107872
02/13/2021,MI,565137
01/21/2021,WI,66421
02/27/2021,IN,605754
03/03/2021,US,31972958
01/23/2021,MT,18000
10/10/2021,CT,2480684
08/27/2021,MI,5047022
06/08/2021,NV,1219485
07/25/2021,AL,1702150
04/17/2021,LA,1192011
10/08/2021,MD,3922425
09/25/2021,ID,743223
02/20/2021,SC,345497
03/04/2021,OH,1162117
08/10/2021,WI,3075715
07/14/2021,MN,3016921
05/13/2021,IN,2344345
08/15/2021,MH,18189
05/16/2021,OK,1379225
12/14/2020,DE,4
01/07/2021,CO,20729
08/16/2021,IL,6397372
06/10/2021,LA,1597539
03/16/2021,RI,146239
07/24/2021,LA,1731680
09/23/2021,AZ,3707180
06/21/2021,NE,919458
12/13/2020,TX,0
02/13/2021,ND,53767
06/05/2021,HI,695559
08/09/2021,RP,13616
07/04/2021,NY,10780960
01/15/2021,IN,58911
07/14/2021,MD,3521600
01/23/2021,MS,20388
12/28/2020,IN,525
04/19/2021,MD,1838750
06/19/2021,NC,4418154
02/21/2021,WI,401388
06/18/2021,MN,2916724
09/11/2021,MI,5131962
09/25/2021,OH,5870803
01/17/2021,ID,12897
03/09/2021,NC,1200119
04/12/2021,MA,1898417
07/15/2021,VT,418342
03/20/2021,OH,1759440
06/15/2021,MP,24744
08/30/2021,PA,7205323
09/24/2021,RP,15467
03/18/2021,MA,1054089
02/12/2021,OH,532572
02/01/2021,CT,103402
03/22/2021,OR,645248
06/15/2021,TX,11645742
08/01/2021,FM,30745
08/31/2021,VI,43488
04/12/2021,OH,2919691
08/17/2021,NV,1430890
12/26/2020,FL,928
03/01/2021,IL,993431
03/09/2021,MA,808006
05/05/2021,SC,1610281
07/10/2021,DE,507439
08/06/2021,KS,1354950
09/25/2021,CT,2450898
07/09/2021,CA,20530824
08/15/2021,KY,2109375
09/29/2021,DC,427507
01/15/2021,TX,195308
02/03/2021,WI,152386
01/27/2021,IL,217413
02/04/2021,MS,62435
05/05/2021,OK,1314705
04/13/2021,VI,23659
06/10/2021,AZ,3041440
03/23/2021,GU,33947
02/09/2021,FM,370
06/26/2021,CO,3021876
08/02/2021,MI,4905808
02/03/2021,ND,34059
01/05/2021,NJ,2848
02/04/2021,NE,76095
06/14/2021,SD,396050
06/02/2021,MD,3083756
07/21/2021,FM,28983
08/25/2021,NY,11669620
07/12/2021,SC,2053617
08/14/2021,GA,4271998
01/29/2021,AR,68842
02/14/2021,WY,33956
08/14/2021,WY,221016
01/04/2021,PA,2420
01/20/2021,WY,5693
05/21/2021,GU,74890
07/29/2021,MO,2589804
09/03/2021,LA,1985350
10/09/2021,NE,1069061
07/29/2021,KS,1338386
04/08/2021,ID,378101
04/15/2021,AL,989529
04/19/2021,TX,7218221
08/29/2021,MO,2801308
09/03/2021,MI,5090712
06/19/2021,VI,34745
05/05/2021,WI,2326244
05/09/2021,LA,1430709
02/11/2021,ID,66090
03/02/2021,MD,593759
12/16/2020,MN,72
02/28/2021,DC,56154
09/22/2021,UT,1639460
08/28/2021,OR,2456303
09/17/2021,FL,12089550
08/08/2021,ID,681756
08/23/2021,MO,2758315
05/05/2021,IL,4496119
09/06/2021,HI,795427
01/30/2021,NV,45489
01/22/2021,WA,90414
04/07/2021,RI,299509
02/15/2021,TX,1480192
02/13/2021,PA,630509
05/21/2021,RI,549275
02/15/2021,HI,97106
04/30/2021,AZ,2392462
03/16/2021,PA,1848197
08/25/2021,AL,1854606
09/12/2021,LA,2031992
01/30/2021,CT,98261
08/15/2021,HI,773479
10/08/2021,IL,6878876
01/31/2021,CA,690786
08/01/2021,AR,1132059
08/05/2021,AZ,3404213
06/01/2021,MT,436354
03/21/2021,SD,170721
03/12/2021,NC,1344191
06/16/2021,VT,406166
10/07/2021,KS,1513105
01/27/2021,FL,411127
03/14/2021,PR,453575
08/05/2021,RP,13597
09/15/2021,SC,2360824
02/01/2021,KY,101206
04/23/2021,GU,57746
12/31/2020,HI,287
06/18/2021,VI,34736
01/28/2021,MH,336
04/21/2021,GA,2437945
06/08/2021,IN,2704230
08/26/2021,MT,496500
12/26/2020,WI,39
04/26/2021,MH,13056
05/16/2021,NM,999750
06/27/2021,DE,496630
01/11/2021,NJ,29350
03/10/2021,UT,344627
05/22/2021,ND,275937
01/28/2021,ID,29304
07/13/2021,LA,1702670
09/16/2021,UT,1619479
02/16/2021,PA,693763
02/25/2021,WY,55707
04/15/2021,IN,1620609
06/18/2021,IL,5854613
05/03/2021,OH,4116795
