Date,Location,Series_Complete_Cumulative
12/15/2020,PA,12
04/28/2021,MN,1995408
06/19/2021,OK,1534676
12/28/2020,FM,0
06/05/2021,WA,3850415
06/21/2021,KY,1927392
07/11/2021,VT,418349
05/12/2021,VT,301533
05/08/2021,FM,16079
07/15/2021,AS,22693
04/29/2021,CO,1982203
07/07/2021,UT,1404057
03/27/2021,AS,13151
01/02/2021,US,34450
02/04/2021,WI,164488
06/14/2021,DE,485998
01/19/2021,AS,937
02/13/2021,MA,316371
12/25/2020,CT,77
07/18/2021,WV,696057
05/22/2021,NM,1020676
07/03/2021,MD,3436618
05/03/2021,AZ,2467995
06/08/2021,RI,597554
05/10/2021,IN,2255165
04/14/2021,NY,5694361
04/09/2021,WI,1554547
02/20/2021,AK,98962
08/19/2021,LA,1885485
06/19/2021,KY,1921648
06/24/2021,DC,413151
03/18/2021,MI,1378409
07/16/2021,TX,12884194
03/19/2021,NY,2873526
03/30/2021,WV,351014
05/21/2021,AR,954069
12/25/2020,GA,511
04/11/2021,NV,696619
06/09/2021,IA,1460728
03/17/2021,ME,210506
03/06/2021,ID,181268
02/21/2021,KS,181960
08/13/2021,NY,11420324
04/22/2021,AZ,2170203
06/10/2021,IL,5573435
03/31/2021,AK,193835
07/06/2021,TN,2653608
03/26/2021,SC,783901
07/02/2021,UT,1394398
08/10/2021,OH,5587133
02/06/2021,GU,9244
05/13/2021,KS,1072073
05/22/2021,WY,190384
07/20/2021,VT,420529
01/04/2021,NY,4307
04/11/2021,OH,2893056
01/15/2021,CT,26376
03/03/2021,CO,564146
02/12/2021,HI,89628
08/21/2021,CA,21766622
08/13/2021,VA,4768328
07/14/2021,MA,4352397
07/17/2021,WA,4353298
05/30/2021,SC,1836732
07/30/2021,NJ,5086030
08/15/2021,ND,326632
03/23/2021,IN,1054508
03/07/2021,US,35673233
05/12/2021,MO,2139724
04/28/2021,IN,1933483
06/03/2021,WY,196341
12/22/2020,IA,9
06/30/2021,MT,463709
03/25/2021,IN,1109515
02/03/2021,MH,484
03/04/2021,AZ,754890
04/24/2021,SC,1418938
06/17/2021,FL,9793757
07/12/2021,NJ,4956185
06/10/2021,AK,314160
08/28/2021,WY,224933
12/13/2020,MD,45
04/28/2021,KS,945769
07/31/2021,MD,3564783
01/31/2021,CO,150422
05/25/2021,ND,291896
07/19/2021,IL,6061808
01/11/2021,OK,29952
01/23/2021,SC,51637
02/09/2021,NE,90943
03/27/2021,VI,16846
07/12/2021,RI,648174
01/06/2021,MP,1
01/29/2021,GU,6914
02/19/2021,SC,329781
04/20/2021,RI,361936
05/28/2021,MD,2998117
03/07/2021,GA,959432
08/09/2021,MO,2667209
12/22/2020,AR,119
03/30/2021,HI,311448
07/20/2021,TN,2703858
02/15/2021,OK,280625
08/05/2021,LTC,3205978
07/22/2021,MO,2574756
12/17/2020,AZ,73
03/22/2021,AR,394078
06/23/2021,VA,4423236
07/23/2021,ID,665989
05/31/2021,NH,676857
05/17/2021,MI,3948999
04/08/2021,RP,5866
01/15/2021,FL,128129
01/28/2021,NC,162774
05/14/2021,NH,592366
04/21/2021,OK,1182733
07/15/2021,LTC,3199841
01/23/2021,TN,119667
01/28/2021,KS,56862
03/08/2021,TX,2975954
04/18/2021,RI,355375
04/22/2021,WY,158463
06/30/2021,VA,4489887
12/22/2020,DC,194
01/05/2021,LA,4431
07/03/2021,CA,20178903
08/09/2021,PR,1960815
02/25/2021,NV,235256
05/21/2021,PR,1526311
01/22/2021,RI,14774
01/07/2021,OH,7242
02/26/2021,OR,377520
05/29/2021,RP,12253
07/06/2021,FM,27039
05/17/2021,ND,285147
05/31/2021,LTC,3170317
04/21/2021,NC,3077568
02/23/2021,TX,1905378
07/30/2021,FM,30034
03/26/2021,AK,183155
03/15/2021,KY,587542
04/26/2021,OH,3834756
07/01/2021,PR,1858302
05/26/2021,GA,3546057
03/06/2021,GU,22880
07/01/2021,HI,734381
06/09/2021,RP,12402
02/12/2021,KY,230051
08/07/2021,AZ,3412839
12/13/2020,IL,20
04/30/2021,CT,1469013
08/02/2021,US,166239328
07/01/2021,IN,2889885
08/17/2021,ID,684457
04/28/2021,FL,6673762
07/24/2021,HI,751057
05/11/2021,NH,565861
01/10/2021,NE,11239
03/10/2021,NH,141761
07/18/2021,AR,1089893
08/02/2021,NH,781363
02/18/2021,MI,674385
06/27/2021,PR,1834163
07/27/2021,ME,853727
06/29/2021,FL,10106835
08/06/2021,KY,2065896
03/22/2021,MI,1474224
07/19/2021,MA,4373670
08/26/2021,GA,4365484
05/15/2021,NY,8697569
02/16/2021,FM,1555
02/13/2021,OR,221874
02/19/2021,UT,201539
04/17/2021,WI,1810818
04/28/2021,DE,346831
07/26/2021,PR,1929501
01/13/2021,FM,2
06/08/2021,MI,4402487
04/21/2021,MS,737486
04/11/2021,FM,11497
01/01/2021,AL,394
08/23/2021,NE,992232
01/06/2021,LTC,649
05/19/2021,US,134694557
07/06/2021,PA,6603625
01/27/2021,VI,1495
01/15/2021,GA,49317
08/13/2021,NC,4751243
12/30/2020,WV,6
03/26/2021,AR,443138
05/22/2021,ID,592650
05/31/2021,CO,2714691
07/26/2021,NC,4628967
02/13/2021,DC,53791
06/30/2021,IA,1532089
03/27/2021,AL,661147
08/11/2021,MA,4461732
05/08/2021,CO,2302046
01/19/2021,IL,132006
12/24/2020,KY,93
07/30/2021,KY,2046186
07/19/2021,GU,96943
02/14/2021,NE,112349
01/03/2021,ID,190
08/09/2021,NC,4713150
02/15/2021,GU,14213
05/09/2021,AR,894176
06/21/2021,MO,2449869
01/01/2021,AS,0
04/11/2021,NC,2558920
04/23/2021,NM,812368
07/31/2021,MA,4420509
04/08/2021,AK,231103
07/27/2021,TN,2726664
04/15/2021,WV,480199
03/28/2021,MA,1320831
05/12/2021,WI,2493161
06/02/2021,SC,1854322
07/10/2021,NJ,4943972
12/16/2020,AK,1
05/14/2021,MP,20623
01/02/2021,CA,1548
02/25/2021,NH,98788
12/14/2020,WV,0
01/05/2021,IL,2839
05/17/2021,MA,3373434
02/08/2021,WI,195588
08/14/2021,MO,2705923
12/28/2020,OK,89
08/12/2021,MI,4855881
07/06/2021,MP,27135
05/20/2021,MO,2231081
08/26/2021,MI,4929033
05/30/2021,AZ,2925507
07/15/2021,RP,13184
01/16/2021,WY,4038
12/28/2020,AK,71
03/26/2021,NC,1802986
05/31/2021,MN,2669535
06/24/2021,CT,2166976
07/16/2021,MS,1010888
12/13/2020,WA,0
03/01/2021,VA,818253
08/03/2021,KS,1286867
06/17/2021,KS,1202161
06/27/2021,AL,1585615
04/17/2021,PR,955468
06/02/2021,AK,304050
07/01/2021,CO,3044265
03/03/2021,AR,286230
04/06/2021,NE,452307
12/24/2020,RP,0
08/15/2021,MS,1075203
02/14/2021,NJ,409606
04/13/2021,NV,726430
04/05/2021,DE,205577
02/03/2021,LA,157693
03/11/2021,NE,269253
06/01/2021,VI,33068
04/25/2021,MT,346576
07/27/2021,IN,2990427
08/13/2021,TN,2802953
05/13/2021,MP,20442
03/06/2021,IN,738680
02/07/2021,PR,128876
02/15/2021,AS,7358
05/10/2021,MD,2517499
05/19/2021,WI,2606778
06/18/2021,AS,20651
06/18/2021,DE,494556
01/03/2021,FL,5335
05/16/2021,LA,1490890
07/20/2021,FM,28673
01/23/2021,DC,16218
06/04/2021,NV,1209604
07/28/2021,GU,98593
03/07/2021,LTC,2930328
03/17/2021,MT,175568
05/05/2021,MS,834228
07/25/2021,PA,6750880
05/21/2021,ID,591424
08/28/2021,MI,4933867
06/26/2021,NJ,4816415
03/31/2021,PA,2544465
04/21/2021,TX,7762718
06/17/2021,DC,408676
05/25/2021,US,139656850
12/27/2020,MN,122
02/27/2021,NE,183630
12/16/2020,ID,14
01/31/2021,RP,1
03/01/2021,HI,170438
08/22/2021,IA,1619199
01/17/2021,VI,669
02/09/2021,LTC,1603025
05/27/2021,TN,2402477
06/13/2021,GA,3765213
05/23/2021,PA,5685386
01/02/2021,AL,398
01/20/2021,WI,59023
08/21/2021,OR,2417858
04/15/2021,KY,1266217
05/27/2021,MO,2283009
04/06/2021,WA,1767844
04/17/2021,NH,376445
04/21/2021,ND,249299
12/27/2020,GU,2
02/26/2021,MH,3481
02/08/2021,WA,264593
08/08/2021,OH,5574055
03/10/2021,SC,568408
05/08/2021,MP,19781
02/03/2021,OR,122877
02/08/2021,SD,50055
04/14/2021,SC,1201006
05/30/2021,GA,3596582
02/02/2021,UT,83295
07/02/2021,MD,3432472
01/04/2021,OH,1975
06/18/2021,OR,2226585
08/17/2021,IA,1608021
05/27/2021,OK,1445569
01/04/2021,RI,411
07/12/2021,ND,316804
05/31/2021,VA,3983169
04/18/2021,KS,812445
05/12/2021,NJ,3754839
04/07/2021,LA,1018385
05/24/2021,CA,17371943
04/19/2021,FM,12893
07/04/2021,HI,736041
07/31/2021,FM,30165
02/13/2021,NV,127583
04/27/2021,MD,2087997
03/01/2021,FM,5094
05/04/2021,MO,1984457
05/21/2021,NY,9109747
08/17/2021,TN,2824633
01/21/2021,RI,14372
03/11/2021,MI,1158600
06/29/2021,UT,1384639
01/29/2021,LTC,752448
04/16/2021,NY,5906994
04/10/2021,SC,1110893
01/29/2021,KY,84427
02/08/2021,NC,367684
12/18/2020,TX,44
03/07/2021,RI,102193
03/18/2021,OK,614895
04/12/2021,OR,1031163
05/28/2021,MO,2290826
08/17/2021,KS,1321128
08/26/2021,TN,2887817
12/25/2020,NJ,51
02/07/2021,MN,189169
06/06/2021,MI,4357396
06/06/2021,MD,3130627
12/18/2020,KY,46
01/06/2021,ND,2013
02/03/2021,MN,168094
02/23/2021,NE,153555
04/26/2021,TX,8251635
07/23/2021,PA,6744177
01/14/2021,HI,14082
03/07/2021,MT,135263
04/21/2021,VT,227318
12/13/2020,NJ,13
04/08/2021,WI,1503564
02/20/2021,HI,125723
06/26/2021,WA,4200800
05/22/2021,VI,31924
05/03/2021,FL,7131291
04/19/2021,NJ,2668352
07/09/2021,LA,1716554
08/28/2021,NH,799497
05/23/2021,GU,75805
02/05/2021,AK,50930
02/15/2021,MD,302393
06/24/2021,ID,645463
04/11/2021,OR,1014411
01/29/2021,ND,28780
04/28/2021,WV,555899
05/30/2021,OK,1453159
12/29/2020,MN,198
06/08/2021,IL,5514117
07/29/2021,PR,1938982
04/27/2021,NM,832680
02/05/2021,NV,74785
02/17/2021,TX,1561818
12/18/2020,CO,92
08/27/2021,NE,999859
01/17/2021,AR,28922
05/05/2021,ID,535967
03/21/2021,TN,872214
01/03/2021,GA,1187
07/24/2021,RP,13355
08/19/2021,MT,486455
03/12/2021,NV,371798
06/17/2021,MI,4559256
07/24/2021,VT,421437
01/08/2021,VI,297
08/13/2021,MI,4861445
08/15/2021,OR,2398336
01/28/2021,CT,85713
04/09/2021,NY,5171695
03/03/2021,WA,797075
07/16/2021,FL,10445023
05/09/2021,RP,9048
08/13/2021,LTC,3207965
03/29/2021,ME,268956
08/15/2021,AS,24816
05/14/2021,MN,2413618
12/30/2020,AR,214
03/24/2021,SC,735953
02/24/2021,VT,55701
03/18/2021,PR,475049
06/29/2021,FM,25557
03/14/2021,MP,9182
08/17/2021,ME,867962
02/11/2021,MD,260246
02/11/2021,AL,144455
12/21/2020,MP,1
02/01/2021,LTC,911906
03/22/2021,RI,192584
06/10/2021,RP,12402
06/19/2021,SD,396658
05/20/2021,CA,16924201
04/25/2021,KS,904633
01/23/2021,NY,228436
05/06/2021,FM,15622
12/31/2020,MO,151
01/07/2021,GU,477
03/19/2021,LA,694770
08/01/2021,LA,1775017
03/24/2021,AL,634472
04/30/2021,HI,556805
12/13/2020,IN,7
12/18/2020,RI,1
04/23/2021,WI,2020475
05/23/2021,ID,593135
08/03/2021,ID,672712
08/18/2021,CT,2318407
08/12/2021,MH,18015
03/01/2021,IN,624366
04/04/2021,MH,10434
06/14/2021,UT,1329437
12/27/2020,KS,88
03/11/2021,UT,355573
02/15/2021,CO,353950
07/14/2021,MO,2540077
04/20/2021,MT,324957
12/25/2020,MN,115
12/31/2020,NE,378
04/13/2021,AR,664402
05/24/2021,AL,1442290
12/26/2020,NH,0
05/22/2021,IA,1377045
06/12/2021,NE,893449
08/21/2021,HI,768464
01/15/2021,MI,72254
03/01/2021,AR,270036
02/01/2021,ND,30338
08/11/2021,TX,13468827
02/02/2021,GA,199606
03/09/2021,OH,1351630
08/19/2021,DC,436906
04/12/2021,MT,290075
03/02/2021,PA,1134850
03/05/2021,TX,2865487
03/01/2021,KY,400083
01/29/2021,FL,509310
06/06/2021,ME,774204
04/27/2021,CT,1389557
03/11/2021,NH,146362
06/27/2021,WA,4203912
03/15/2021,GA,1132506
05/16/2021,KS,1085157
05/31/2021,FL,9008802
03/13/2021,SC,611599
07/24/2021,CT,2253233
08/15/2021,DC,435129
12/14/2020,MD,52
08/28/2021,MT,490880
05/04/2021,WA,2784872
02/09/2021,MD,220054
12/23/2020,CT,66
03/11/2021,FL,2528409
01/06/2021,PA,9716
08/13/2021,TX,13538721
07/29/2021,SC,2102406
01/24/2021,MA,85735
06/09/2021,US,149290195
01/23/2021,NH,15924
04/06/2021,US,71791952
04/03/2021,ND,186234
03/14/2021,CT,539603
06/22/2021,CO,2986402
08/28/2021,RP,14579
04/13/2021,ID,402981
03/20/2021,VI,13967
07/22/2021,MT,473081
06/13/2021,NM,1104009
08/02/2021,IN,3011140
12/13/2020,MN,44
05/06/2021,CT,1607870
03/23/2021,MI,1509803
07/22/2021,NC,4608972
03/02/2021,PR,320962
06/28/2021,LA,1683056
03/11/2021,MT,157899
07/25/2021,NJ,5049250
06/04/2021,NY,9729566
01/17/2021,AS,777
01/27/2021,MI,182282
06/30/2021,SC,2015084
06/29/2021,NV,1314607
08/14/2021,HI,763894
04/07/2021,VA,1894496
06/10/2021,NH,719304
01/17/2021,MO,52361
05/01/2021,WI,2240493
07/03/2021,TN,2645520
01/10/2021,DE,3272
03/09/2021,AZ,864496
07/07/2021,WA,4282619
06/28/2021,NC,4449985
12/30/2020,LTC,324
06/17/2021,MN,2881579
02/25/2021,FL,1911549
08/14/2021,DE,538354
08/23/2021,IA,1621892
01/14/2021,KS,24875
04/04/2021,IN,1321567
06/25/2021,MN,2926313
01/04/2021,MA,912
07/20/2021,OR,2338979
04/11/2021,DC,210661
08/20/2021,MS,1102069
08/14/2021,WA,4495798
03/13/2021,UT,370856
02/11/2021,ME,64026
04/08/2021,ND,211283
07/30/2021,US,165750341
04/21/2021,NV,826145
01/12/2021,HI,9387
04/26/2021,AR,797061
06/15/2021,MI,4528835
01/21/2021,FL,225138
03/12/2021,TX,3324059
03/02/2021,OR,414111
03/02/2021,HI,176790
03/01/2021,DC,88403
04/10/2021,RP,6354
04/24/2021,NM,815736
06/07/2021,MS,934962
03/06/2021,AR,306782
01/19/2021,AZ,55535
03/11/2021,WA,973694
06/28/2021,PR,1839867
01/16/2021,WI,39789
02/14/2021,ID,74941
03/16/2021,NC,1480046
04/24/2021,AZ,2234702
08/25/2021,PA,6998520
07/10/2021,NE,938502
06/12/2021,VI,34475
12/14/2020,DC,4
04/18/2021,NE,585864
02/09/2021,SD,53181
08/14/2021,AR,1175988
05/19/2021,VA,3712319
08/17/2021,NC,4783406
05/07/2021,NC,3673415
05/23/2021,LTC,3163514
01/23/2021,VA,82750
08/07/2021,GA,4183674
01/30/2021,MO,134390
01/05/2021,US,168073
03/17/2021,IL,1770308
12/15/2020,MP,0
03/27/2021,MD,1015827
06/26/2021,AR,1052215
06/12/2021,KY,1879352
02/28/2021,CA,3262035
03/20/2021,TN,865362
04/19/2021,MT,321194
04/27/2021,IA,1073057
12/19/2020,WA,35
04/19/2021,WV,501187
06/26/2021,CA,19915344
07/03/2021,OH,5389540
04/24/2021,CT,1336895
02/02/2021,AL,74798
08/07/2021,MI,4834775
01/01/2021,SC,160
06/30/2021,OR,2282965
01/04/2021,MD,911
06/29/2021,AZ,3235740
03/28/2021,WV,345002
12/13/2020,TN,132
03/07/2021,RP,3100
06/01/2021,NV,1190280
02/25/2021,HI,150833
07/08/2021,DE,513874
07/06/2021,NY,10814701
04/20/2021,AK,262477
05/03/2021,SD,342242
04/09/2021,DC,204430
03/15/2021,MS,343857
05/22/2021,DC,375721
02/17/2021,SC,292303
02/26/2021,SD,97333
12/19/2020,VI,0
04/06/2021,MO,1272835
12/26/2020,KY,96
01/12/2021,RI,7769
05/05/2021,CA,14313261
07/19/2021,LA,1738271
08/27/2021,LA,1962599
01/06/2021,NC,6863
01/29/2021,MD,104809
06/28/2021,AL,1588019
08/23/2021,GA,4344479
03/02/2021,US,30906686
02/13/2021,MI,554343
01/21/2021,WI,64472
02/27/2021,IN,601977
03/03/2021,US,32007273
01/23/2021,MT,17995
08/27/2021,MI,4933867
06/08/2021,NV,1229175
07/25/2021,AL,1652802
04/17/2021,LA,1203910
02/20/2021,SC,338160
03/04/2021,OH,1167852
08/10/2021,WI,3085316
07/14/2021,MN,2990677
05/13/2021,IN,2347087
04/04/2021,LTC,3123671
08/15/2021,MH,18053
05/16/2021,OK,1396346
12/14/2020,DE,1
01/07/2021,CO,20414
08/16/2021,IL,6284162
06/10/2021,LA,1618640
03/16/2021,RI,144341
07/24/2021,LA,1753375
06/21/2021,NE,912395
12/13/2020,TX,0
02/13/2021,ND,55300
06/05/2021,HI,690171
08/09/2021,RP,13539
07/04/2021,NY,10773966
01/15/2021,IN,59440
07/14/2021,MD,3491690
01/23/2021,MS,18037
12/28/2020,IN,454
04/19/2021,MD,1811362
06/19/2021,NC,4375207
02/21/2021,WI,396925
06/18/2021,MN,2890283
01/17/2021,ID,12569
03/09/2021,NC,1209065
04/12/2021,MA,1901533
07/15/2021,VT,419511
03/20/2021,OH,1769931
06/15/2021,MP,24710
03/18/2021,MA,1063186
02/12/2021,OH,536631
02/01/2021,CT,101736
03/22/2021,OR,645421
06/15/2021,TX,11968375
08/01/2021,FM,30449
04/12/2021,OH,2951032
08/17/2021,NV,1441533
12/26/2020,FL,865
03/01/2021,IL,973779
03/09/2021,MA,816722
05/05/2021,SC,1609809
07/10/2021,DE,515454
08/06/2021,KS,1294674
07/09/2021,CA,20388846
08/15/2021,KY,2095492
01/15/2021,TX,208510
02/03/2021,WI,149415
01/27/2021,IL,211945
02/04/2021,MS,57300
05/05/2021,OK,1330302
04/13/2021,VI,23824
06/10/2021,AZ,3066106
03/23/2021,GU,33843
02/09/2021,FM,311
06/26/2021,CO,3016597
08/02/2021,MI,4814145
02/03/2021,ND,35493
01/05/2021,NJ,2341
02/04/2021,NE,76048
06/14/2021,SD,392434
06/02/2021,MD,3056787
07/21/2021,FM,28758
08/25/2021,NY,11637717
07/12/2021,SC,2053141
08/14/2021,GA,4238316
01/29/2021,AR,68270
02/14/2021,WY,33682
08/14/2021,WY,220757
01/04/2021,PA,2380
01/20/2021,WY,5703
05/21/2021,GU,74618
07/29/2021,MO,2605884
07/29/2021,KS,1278453
04/08/2021,ID,373620
04/15/2021,AL,963635
04/19/2021,TX,7463098
08/29/2021,MO,2803949
06/19/2021,VI,35172
05/05/2021,WI,2335459
05/09/2021,LA,1448440
02/11/2021,ID,64607
03/02/2021,MD,568822
12/16/2020,MN,50
02/28/2021,DC,85796
08/28/2021,OR,2436020
08/08/2021,ID,676191
08/23/2021,MO,2771561
05/05/2021,IL,4420305
01/30/2021,NV,45519
01/22/2021,WA,89191
04/07/2021,RI,298998
02/15/2021,TX,1535066
02/13/2021,PA,613787
05/21/2021,RI,549348
02/15/2021,HI,96194
07/14/2021,LTC,3198816
04/30/2021,AZ,2413435
03/16/2021,PA,1812788
08/25/2021,AL,1802473
01/30/2021,CT,96909
08/15/2021,HI,764159
01/31/2021,CA,689005
08/01/2021,AR,1121092
08/05/2021,AZ,3402560
06/01/2021,MT,434102
03/21/2021,SD,169681
03/12/2021,NC,1354816
06/16/2021,VT,407823
01/27/2021,FL,411603
03/14/2021,PR,437946
08/05/2021,RP,13520
02/01/2021,KY,96759
04/23/2021,GU,57547
12/31/2020,HI,45
06/18/2021,VI,35165
01/28/2021,MH,334
04/21/2021,GA,2432410
06/08/2021,IN,2708549
08/26/2021,MT,490791
12/26/2020,WI,36
04/26/2021,MH,13021
05/16/2021,NM,987830
06/27/2021,DE,504447
01/11/2021,NJ,26184
03/10/2021,UT,343751
05/22/2021,ND,290212
01/28/2021,ID,28618
07/13/2021,LA,1724455
02/16/2021,PA,675356
02/25/2021,WY,54980
04/15/2021,IN,1610872
06/18/2021,IL,5749240
05/03/2021,OH,4174869
08/20/2021,NM,1233052
06/09/2021,MA,4033417
05/31/2021,ID,607108
12/21/2020,FL,208
12/23/2020,NY,521
04/02/2021,MI,1974316
01/14/2021,VT,6343
05/17/2021,WA,3295877
02/09/2021,NJ,298170
08/14/2021,NC,4758060
04/24/2021,AR,786772
06/08/2021,CA,18706939
12/19/2020,AZ,96
04/24/2021,NJ,2928229
03/29/2021,NJ,1628335
05/19/2021,MI,4019855
12/22/2020,OK,59
12/14/2020,WI,1
04/16/2021,FM,12492
01/28/2021,NV,40566
03/08/2021,DE,119043
08/18/2021,OK,1703091
06/18/2021,OK,1532710
03/14/2021,FM,7720
04/04/2021,WA,1697289
02/03/2021,MS,47474
02/26/2021,SC,425973
07/14/2021,NC,4558140
07/31/2021,AK,337697
01/27/2021,LA,70207
08/18/2021,NY,11502666
01/01/2021,LTC,325
03/18/2021,KY,624633
02/23/2021,OH,851514
02/05/2021,IL,332805
04/11/2021,ME,406142
07/27/2021,AK,336208
02/13/2021,US,17000002
05/02/2021,NC,3469537
01/29/2021,CA,667104
08/24/2021,IA,1624276
04/04/2021,VA,1755666
06/07/2021,FL,9352818
04/13/2021,MA,1940753
06/13/2021,IA,1481369
05/15/2021,CT,1790697
06/14/2021,GU,85748
05/18/2021,NV,1103797
08/18/2021,SC,2177596
08/11/2021,AS,24531
04/07/2021,NC,2330268
05/25/2021,MH,14580
08/04/2021,SD,417709
01/12/2021,FL,92122
04/04/2021,NH,264816
07/05/2021,OR,2297161
07/13/2021,ME,845265
05/28/2021,NE,853326
08/08/2021,LA,1801785
08/11/2021,SD,421604
06/01/2021,TX,11197956
04/02/2021,MT,243511
04/09/2021,LA,1071858
05/14/2021,PR,1414548
12/16/2020,DC,6
02/11/2021,AS,5363
02/25/2021,NY,1664661
02/27/2021,ID,140834
07/29/2021,MN,3032409
08/19/2021,MN,3097755
06/19/2021,AS,20787
08/21/2021,UT,1523649
07/29/2021,NY,11191468
06/20/2021,KS,1208303
04/23/2021,FM,13802
08/24/2021,AL,1793748
12/26/2020,OR,8
04/05/2021,UT,604779
08/20/2021,SD,427759
08/10/2021,CA,21350971
04/06/2021,AS,14426
12/28/2020,MT,107
07/29/2021,KY,2042800
08/27/2021,KY,2154347
07/19/2021,ME,848573
05/20/2021,AK,295172
07/28/2021,SC,2099457
07/19/2021,OK,1606566
07/05/2021,IL,5936167
03/04/2021,RI,95163
06/28/2021,FM,25403
01/01/2021,MN,741
01/10/2021,MO,22577
06/14/2021,FL,9674831
07/06/2021,NM,1168075
08/26/2021,KS,1350204
01/20/2021,VT,10957
04/02/2021,SD,223993
01/21/2021,NE,32195
05/15/2021,AK,291221
04/10/2021,LA,1085119
07/31/2021,ID,670820
12/14/2020,FM,0
06/26/2021,AZ,3219694
01/02/2021,MP,1
02/02/2021,OK,137371
06/14/2021,RP,12407
02/03/2021,VA,198625
07/28/2021,OK,1628212
06/16/2021,PR,1778094
04/29/2021,TN,1976601
07/04/2021,VT,416343
01/29/2021,NC,178722
03/19/2021,DC,131201
01/03/2021,MN,867
04/02/2021,TX,5352496
05/04/2021,TX,9222687
12/28/2020,CA,1164
03/26/2021,MN,1058982
05/31/2021,MT,432361
04/01/2021,US,64930163
08/26/2021,ID,694913
04/14/2021,AS,15931
04/30/2021,VA,3021802
01/23/2021,UT,30503
08/04/2021,WI,3068231
03/20/2021,ME,225700
06/18/2021,ND,308157
04/06/2021,RP,5256
03/21/2021,VT,107401
06/17/2021,PR,1785999
06/03/2021,VI,33418
03/23/2021,VT,113016
03/20/2021,ID,259907
07/28/2021,CA,20975006
03/24/2021,ID,275583
04/08/2021,LTC,3131285
03/17/2021,FL,2912396
12/27/2020,LTC,36
06/15/2021,GA,3794118
06/19/2021,CA,19589432
03/20/2021,MA,1111214
06/08/2021,MA,4012213
06/18/2021,MT,456803
03/24/2021,AS,12724
06/25/2021,MH,16166
06/20/2021,HI,721889
07/18/2021,IL,6053089
07/24/2021,DE,525193
01/09/2021,TN,25131
07/23/2021,IA,1568141
02/06/2021,MH,596
07/31/2021,GU,99501
08/15/2021,FL,11026001
02/03/2021,RP,119
06/29/2021,IN,2878516
01/15/2021,NM,32522
01/15/2021,NY,124404
07/28/2021,PR,1934468
07/10/2021,FL,10328295
01/09/2021,GU,1175
04/29/2021,NC,3377925
07/14/2021,LA,1727218
03/03/2021,SC,475921
05/08/2021,MI,3673696
08/03/2021,MA,4430610
07/15/2021,ND,318158
03/29/2021,RP,5202
01/14/2021,MT,10374
06/09/2021,CA,18816441
02/02/2021,FM,40
05/06/2021,AK,282405
02/13/2021,KS,140306
04/01/2021,TN,1167837
08/02/2021,SC,2114077
02/07/2021,SC,149825
02/27/2021,OK,451954
01/14/2021,AL,18647
07/20/2021,MA,4378343
07/04/2021,IL,5928585
05/08/2021,MN,2261367
08/12/2021,RI,669590
06/27/2021,DC,414711
06/09/2021,CT,2067430
06/26/2021,VI,36006
08/24/2021,NE,994277
01/19/2021,DE,8855
07/13/2021,MS,1005233
01/11/2021,VT,3849
03/27/2021,TN,1021660
05/27/2021,VA,3934715
06/13/2021,NY,10178468
06/24/2021,NJ,4789281
12/18/2020,NC,4
12/24/2020,ME,31
12/30/2020,AL,242
06/16/2021,MI,4545102
12/23/2020,ME,24
08/11/2021,ME,863334
03/13/2021,MA,949615
05/13/2021,WA,3150032
08/17/2021,MS,1085170
08/22/2021,KS,1336635
06/24/2021,PA,6488790
06/14/2021,VT,405058
07/31/2021,IN,3005823
03/13/2021,LTC,3020637
08/23/2021,NY,11590945
03/10/2021,CO,731971
02/04/2021,KY,138858
07/30/2021,CO,3163150
07/14/2021,HI,744075
01/08/2021,ID,5048
04/21/2021,IN,1740099
05/25/2021,MN,2617056
05/25/2021,WY,191649
05/10/2021,NH,558306
07/07/2021,LA,1709577
01/16/2021,MD,27983
03/02/2021,MS,244958
02/06/2021,NY,703182
05/06/2021,NJ,3510605
12/30/2020,CO,387
07/28/2021,VA,4671162
03/15/2021,NY,2635075
08/15/2021,NC,4762866
05/23/2021,TN,2363374
04/14/2021,WY,144905
04/18/2021,IL,3447400
08/03/2021,OK,1643845
06/25/2021,NY,10603805
05/08/2021,NC,3693390
04/19/2021,AL,1015259
04/05/2021,DC,184052
06/08/2021,GA,3696547
02/21/2021,PR,238114
12/25/2020,SD,2
06/25/2021,NJ,4804208
07/28/2021,MD,3552006
05/04/2021,RI,437435
01/21/2021,NV,25590
08/09/2021,MA,4452406
08/19/2021,WI,3120640
08/27/2021,VT,428400
05/15/2021,NH,599231
08/28/2021,WV,705270
02/19/2021,VT,50892
01/18/2021,RI,12118
08/15/2021,NV,1434066
08/03/2021,IN,3015118
04/16/2021,AS,16018
03/20/2021,NJ,1299870
07/20/2021,PR,1917379
02/18/2021,NY,1343707
03/12/2021,NJ,1080036
02/04/2021,FL,903854
12/29/2020,MD,243
08/24/2021,KS,1343134
04/03/2021,MS,544998
12/19/2020,CA,545
12/20/2020,MO,52
03/26/2021,WA,1369326
01/08/2021,NC,22424
06/11/2021,AZ,3083300
02/10/2021,RP,722
05/10/2021,MA,3087062
02/08/2021,US,12325784
08/26/2021,NJ,5289837
03/05/2021,KY,469001
05/13/2021,MI,3849418
03/07/2021,DC,102007
12/23/2020,OK,65
05/01/2021,SC,1546870
03/17/2021,MD,835272
