Date,Location,Series_Complete_Cumulative
03/03/2021,CO,579945
10/10/2021,ND,369007
07/17/2021,WA,4354613
01/28/2022,UT,2010182
03/23/2021,IN,1070285
03/07/2021,US,36535136
05/12/2021,MO,2152756
12/20/2021,OR,2820664
04/28/2021,IN,1960476
11/09/2021,IN,3403044
06/03/2021,WY,204157
03/25/2021,IN,1125784
03/04/2021,AZ,769284
11/27/2021,MN,3554969
04/28/2021,KS,1023011
01/11/2021,OK,30511
01/23/2021,SC,50283
10/04/2021,CO,3542190
01/06/2021,MP,1
04/20/2021,RI,371774
05/28/2021,MD,3090563
12/10/2021,MO,3236899
08/09/2021,MO,2696744
01/31/2022,CO,3955103
11/22/2021,PR,2424105
10/28/2021,GU,124643
07/20/2021,TN,2732839
02/15/2021,OK,290940
03/06/2022,GA,5732843
03/30/2022,US,217890034
05/31/2021,NH,715322
03/20/2022,DC,513821
05/17/2021,MI,4078773
12/30/2021,GU,131850
01/28/2021,NC,170970
04/21/2021,OK,1197830
01/23/2021,TN,121753
04/18/2021,RI,364729
01/31/2022,AZ,4328507
02/27/2022,IA,1931497
04/22/2021,WY,165072
12/16/2021,FM,43361
06/30/2021,VA,4689629
12/22/2020,DC,157
01/31/2021,PW,11
05/21/2021,PR,1628014
01/22/2021,RI,14910
01/07/2021,OH,7321
01/24/2022,SD,521473
07/06/2021,FM,27621
01/16/2022,OR,2858851
04/21/2021,NC,3215035
02/23/2021,TX,1885197
03/26/2021,AK,189951
03/06/2021,GU,24153
07/01/2021,HI,820968
02/21/2022,FL,14176647
12/13/2020,IL,28
04/30/2021,CT,1495134
08/02/2021,US,170427788
10/13/2021,AZ,3868591
07/01/2021,IN,2906604
02/02/2022,OR,2878974
08/17/2021,ID,734887
09/04/2021,NC,5199430
04/28/2021,FL,6731550
07/24/2021,HI,850189
05/11/2021,NH,601413
01/10/2021,NE,11462
07/18/2021,AR,1135082
01/21/2022,MA,5251607
11/25/2021,ME,980621
09/05/2021,MN,3340842
01/13/2022,DC,497884
06/27/2021,PR,1958236
07/27/2021,ME,877290
09/07/2021,IL,7275935
06/29/2021,FL,10214494
01/08/2022,NE,1183408
08/30/2021,VI,45610
05/15/2021,NY,8834191
02/16/2021,FM,1700
12/12/2021,AL,2347929
02/17/2022,NE,1210768
04/17/2021,WI,1839648
04/28/2021,DE,348614
01/08/2022,NM,1421231
01/13/2021,FM,51
12/28/2021,ME,1026506
04/11/2021,FM,11791
01/09/2022,US,210156032
05/19/2021,US,137867004
02/16/2022,OK,2214655
10/31/2021,VA,5564319
08/13/2021,NC,4947774
12/30/2020,WV,3698
03/26/2021,AR,463371
05/31/2021,CO,2781960
03/29/2022,HI,1101586
07/26/2021,NC,4821067
02/01/2022,DE,649921
03/04/2022,AL,2473261
03/27/2021,AL,687514
08/11/2021,MA,4496840
12/09/2021,KY,2411968
02/19/2022,MP,42766
10/09/2021,IA,1747470
02/20/2022,OK,2218663
01/03/2021,ID,284
08/09/2021,NC,4908355
02/15/2021,GU,14684
05/09/2021,AR,932824
01/01/2021,AS,0
12/15/2021,DC,488634
04/15/2021,WV,552911
03/28/2022,GU,138426
12/18/2021,MT,581302
06/02/2021,SC,1887315
02/28/2022,GU,137141
09/13/2021,ID,779342
09/29/2021,KY,2225224
12/19/2021,OR,2818254
10/02/2021,OK,1951145
05/17/2021,MA,3402059
02/09/2022,HI,1089496
12/27/2021,PR,2524298
03/14/2022,KY,2540914
01/24/2022,KY,2492450
10/11/2021,MT,540083
11/25/2021,MN,3546602
08/12/2021,MI,5007281
08/31/2021,OK,1799917
11/02/2021,UT,1819361
05/20/2021,MO,2247142
08/26/2021,MI,5092841
01/16/2021,WY,4558
10/22/2021,HI,992543
12/05/2021,NY,13684779
12/28/2020,AK,88
09/20/2021,CT,2457865
03/26/2021,NC,1849030
12/26/2021,US,207707600
05/31/2021,MN,2823720
02/09/2022,CO,3972277
07/16/2021,MS,1051375
03/01/2021,VA,857728
11/22/2021,HI,1016022
03/03/2021,AR,299291
04/06/2021,NE,459775
11/21/2021,NY,13439411
08/15/2021,MS,1125752
09/08/2021,CT,2419218
11/25/2021,AZ,4031806
12/12/2021,KY,2419858
04/01/2022,VI,56472
04/13/2021,NV,730621
02/03/2021,LA,159975
06/01/2021,VI,34358
07/27/2021,IN,3008326
03/06/2021,IN,751093
02/07/2021,PR,133419
11/18/2021,VI,52425
10/26/2021,VT,452307
05/19/2021,WI,2635951
02/18/2022,SC,2883169
09/09/2021,TN,3057419
06/18/2021,DE,497410
01/03/2021,FL,6405
11/25/2021,VA,5677152
05/16/2021,LA,1496073
03/01/2022,FM,50815
03/03/2022,RI,858435
01/23/2021,DC,7376
03/17/2021,MT,180696
12/23/2021,ND,402980
05/05/2021,MS,865059
10/13/2021,IA,1752863
12/07/2021,WI,3558658
09/20/2021,MO,2974407
02/19/2022,CO,3987940
09/28/2021,MT,531117
06/26/2021,NJ,5045285
03/31/2021,PA,2585339
04/21/2021,TX,7780296
06/17/2021,DC,396700
09/07/2021,WI,3248443
05/25/2021,US,142956858
12/27/2020,MN,268
02/27/2021,NE,184942
12/16/2020,ID,61
10/03/2021,KS,1557187
12/19/2021,SD,505999
05/27/2021,TN,2420567
01/19/2022,NJ,6457775
12/06/2021,TX,16415974
08/21/2021,OR,2476101
04/06/2021,WA,1818078
04/17/2021,NH,401736
04/21/2021,ND,252020
09/17/2021,KY,2168649
02/26/2021,MH,3552
11/25/2021,IL,7814145
08/08/2021,OH,5591685
03/13/2022,UT,2045764
03/10/2021,SC,583729
05/08/2021,MP,19814
04/14/2021,SC,1223212
09/28/2021,TN,3214656
06/18/2021,OR,2281256
10/12/2021,MS,1370296
05/31/2021,VA,4163110
02/13/2022,MH,24145
05/24/2021,CA,17869346
07/31/2021,FM,30867
02/13/2021,NV,128925
01/07/2022,NC,6077719
12/30/2021,CT,2686672
01/30/2022,NJ,6506831
02/03/2022,TX,17320620
03/11/2021,MI,1196895
04/16/2021,NY,6014776
01/20/2022,OK,2179316
04/10/2021,SC,1132927
09/09/2021,GA,4576481
12/18/2020,TX,50
05/28/2021,MO,2309843
02/22/2022,DC,509696
12/25/2020,NJ,586
06/06/2021,MI,4489533
10/25/2021,AK,411370
03/26/2022,LA,2472029
10/25/2021,DE,593574
01/31/2022,OH,6669328
10/16/2021,MT,543507
12/18/2020,KY,135
01/03/2022,OR,2834842
01/06/2021,ND,1485
02/03/2021,MN,174432
02/23/2021,NE,154836
02/11/2022,NH,934419
04/26/2021,TX,8273567
07/23/2021,PA,6951270
09/02/2021,DC,435539
04/19/2021,NJ,2804493
01/14/2022,OH,6600265
09/17/2021,GU,115639
02/15/2021,MD,330799
12/28/2021,PA,8268624
01/29/2021,ND,28680
03/02/2022,SD,532097
04/28/2021,WV,647477
05/30/2021,OK,1470101
03/12/2022,ID,954873
12/29/2020,MN,333
06/08/2021,IL,6149215
07/29/2021,PR,2092894
01/11/2022,DC,496994
12/19/2021,AR,1556257
02/05/2021,NV,75761
02/17/2021,TX,1542544
12/18/2020,CO,356
03/21/2022,NY,14801927
10/10/2021,VI,50316
03/24/2022,GU,138285
03/19/2022,HI,1100571
11/27/2021,NV,1700492
03/19/2022,GA,5753906
03/21/2021,TN,893927
11/17/2021,TX,16057424
01/03/2021,GA,1776
08/19/2021,MT,500682
03/12/2021,NV,373873
06/17/2021,MI,4694335
07/24/2021,VT,429622
04/09/2021,NY,5273917
12/30/2021,US,208628959
03/03/2021,WA,827573
07/16/2021,FL,10559800
09/13/2021,OK,1865536
03/29/2021,ME,280281
03/24/2021,SC,755524
02/24/2021,VT,55859
10/10/2021,KY,2266889
03/18/2021,PR,507077
06/29/2021,FM,26122
11/22/2021,US,199425909
03/08/2022,NE,1217741
01/20/2022,GU,133789
01/26/2022,IA,1906430
02/11/2021,AL,153208
12/21/2020,MP,1
03/22/2021,RI,199255
06/03/2021,PW,12640
02/09/2022,PW,17597
03/23/2022,IL,8637017
06/19/2021,SD,402019
11/11/2021,FL,13217563
05/20/2021,CA,17407621
10/17/2021,MO,3069186
04/25/2021,KS,977595
01/02/2022,IL,8197170
01/23/2021,NY,228160
05/06/2021,FM,16008
03/10/2022,NC,6261807
12/31/2020,MO,187
02/19/2022,ND,414570
03/19/2021,LA,700934
08/01/2021,LA,1786220
09/19/2021,ME,929034
12/18/2020,RI,10
04/23/2021,WI,2049995
03/11/2022,MT,601562
12/27/2020,KS,107
03/11/2021,UT,385386
02/15/2021,CO,362469
12/25/2020,MN,264
09/11/2021,MH,19708
04/13/2021,AR,694261
02/24/2022,MH,24626
10/19/2021,RI,755859
02/25/2022,WA,5455970
03/24/2022,AK,451734
06/12/2021,NE,912890
11/25/2021,MH,22296
03/20/2022,GA,5754487
03/01/2021,AR,282363
08/11/2021,TX,13476121
03/09/2022,MD,4553902
11/20/2021,AZ,4017800
02/02/2021,GA,176475
09/29/2021,NM,1295420
02/17/2022,AZ,4378821
10/22/2021,GA,5080253
10/28/2021,MI,5391627
04/03/2022,MN,3881169
09/21/2021,KY,2186601
03/26/2022,AS,40651
03/05/2021,TX,2855137
12/20/2021,AK,435874
02/10/2022,AS,38583
03/01/2021,KY,421957
01/29/2021,FL,518155
06/06/2021,ME,796461
12/24/2021,FL,13739882
03/11/2021,NH,158423
09/30/2021,VT,446368
05/16/2021,KS,1174232
12/21/2021,FM,43456
02/20/2022,VA,6147488
08/15/2021,DC,426143
12/14/2020,MD,292
12/18/2021,PW,16205
01/09/2022,PR,2546338
03/22/2022,OR,2915479
08/28/2021,MT,507308
05/04/2021,WA,2837076
02/09/2021,MD,245149
12/23/2020,CT,164
03/11/2021,FL,2557861
01/06/2021,PA,8292
08/13/2021,TX,13547472
01/14/2022,GA,5580174
07/29/2021,SC,2143739
05/23/2021,PW,11997
10/16/2021,FL,12921551
06/09/2021,US,152882603
01/15/2022,NH,920411
11/24/2021,GA,5281671
12/12/2021,MH,22936
04/13/2021,ID,417999
03/20/2021,VI,15095
09/22/2021,DE,573300
10/18/2021,NV,1634839
06/13/2021,NM,1085098
08/02/2021,IN,3029746
12/13/2020,MN,196
05/06/2021,CT,1634573
01/30/2022,MT,594041
03/23/2021,MI,1559120
07/22/2021,NC,4800535
03/02/2021,PR,338642
06/28/2021,LA,1691115
03/11/2021,MT,162158
07/25/2021,NJ,5289749
06/04/2021,NY,9888477
01/17/2021,AS,781
03/04/2022,NV,1845363
03/18/2022,IN,3664257
04/02/2022,LA,2475093
08/14/2021,HI,873058
11/10/2021,KY,2341959
09/16/2021,ND,354304
11/12/2021,PW,15999
01/04/2022,VI,54556
01/17/2021,MO,50620
03/04/2022,OR,2907366
05/01/2021,WI,2269205
12/22/2021,AZ,4192118
07/07/2021,WA,4290763
09/23/2021,IA,1720203
03/12/2022,OK,2231953
06/17/2021,MN,3038910
09/17/2021,IA,1709283
01/14/2021,KS,26684
03/26/2022,MO,3411692
04/01/2022,MN,3880634
07/20/2021,OR,2395613
08/20/2021,MS,1157141
08/14/2021,WA,4490581
02/06/2022,CA,27603656
03/15/2022,IA,1938446
07/30/2021,US,169909313
03/20/2022,CA,28068355
09/14/2021,HI,926252
10/31/2021,SC,2631068
09/10/2021,OH,5846966
01/12/2021,HI,10527
04/26/2021,AR,831958
03/02/2021,OR,419289
03/02/2021,HI,181003
03/01/2021,DC,61128
11/13/2021,AK,418032
06/07/2021,MS,970263
03/06/2021,AR,320648
03/11/2021,WA,1008834
06/28/2021,PR,1964324
01/16/2021,WI,41693
03/03/2022,IA,1933845
08/25/2021,PA,7214806
12/21/2021,NJ,6307685
11/21/2021,FL,13309855
01/26/2022,MT,593130
12/14/2020,DC,30
09/11/2021,AS,27621
02/07/2022,NY,14568548
02/17/2022,VT,500619
09/07/2021,GA,4542941
02/24/2022,GU,136793
12/06/2021,VI,53239
11/01/2021,MA,4833368
09/07/2021,SD,446250
10/19/2021,MT,544958
01/02/2022,DC,493808
01/30/2021,MO,130261
03/17/2021,IL,1926363
11/08/2021,TX,15952676
03/27/2021,MD,1073226
06/12/2021,KY,1801791
02/28/2021,CA,3357071
03/20/2021,TN,886913
11/22/2021,AK,420480
10/11/2021,NE,1090291
02/02/2021,AL,79479
08/07/2021,MI,4983299
01/01/2021,SC,191
01/04/2021,MD,1839
06/29/2021,AZ,3264755
03/28/2021,WV,378685
12/13/2020,TN,491
07/06/2021,NY,10999441
04/20/2021,AK,275263
11/22/2021,GA,5270917
01/03/2022,PR,2536669
05/03/2021,SD,346025
12/26/2021,AZ,4199062
09/17/2021,MO,2963442
05/22/2021,DC,362225
09/27/2021,WA,4795876
02/26/2021,SD,101167
12/15/2021,TX,16632643
04/06/2021,MO,1278033
05/05/2021,CA,14705566
09/21/2021,AZ,3758740
07/19/2021,LA,1747862
08/27/2021,LA,1990232
09/30/2021,WI,3358046
09/05/2021,PA,7323462
06/28/2021,AL,1671313
10/02/2021,NV,1601636
09/06/2021,GU,111365
12/21/2021,PA,8227234
03/14/2022,MS,1528094
02/13/2021,MI,572025
02/27/2021,IN,611924
02/19/2022,FM,49601
01/15/2022,FM,43831
08/27/2021,MI,5102313
07/25/2021,AL,1741127
02/20/2021,SC,348031
03/04/2021,OH,1187339
10/29/2021,AS,31765
08/15/2021,MH,18381
12/15/2021,NJ,6272690
10/25/2021,MT,547763
01/07/2021,CO,21186
02/12/2022,SC,2875464
09/23/2021,AZ,3770054
02/10/2022,CO,3974243
06/21/2021,NE,932559
11/08/2021,LA,2273749
12/13/2020,TX,1
06/05/2021,HI,748078
07/14/2021,MD,3602636
01/23/2021,MS,21718
04/19/2021,MD,1877906
06/18/2021,MN,3047773
11/18/2021,WI,3482471
09/11/2021,MI,5188626
01/01/2022,SC,2794469
03/09/2021,NC,1242140
11/22/2021,OK,2061676
07/15/2021,VT,427467
12/23/2021,IA,1867359
03/20/2021,OH,1792195
08/30/2021,PA,7264942
02/16/2022,FM,48449
03/22/2021,OR,655748
04/12/2021,OH,2968217
10/27/2021,PW,15936
03/11/2022,ND,415823
12/26/2020,FL,1229
03/01/2021,IL,1061580
03/09/2021,MA,820423
03/09/2022,WI,3778399
07/09/2021,CA,21005768
08/15/2021,KY,1998663
09/29/2021,DC,448778
02/14/2022,ND,413923
01/15/2021,TX,208335
02/03/2021,WI,154722
03/17/2022,AL,2480568
01/27/2021,IL,228147
02/04/2021,MS,65582
06/10/2021,AZ,3090277
03/23/2021,GU,35628
02/09/2021,FM,425
08/02/2021,MI,4959376
03/01/2022,AS,39020
04/06/2022,LA,2476459
02/28/2022,GA,5723744
01/05/2021,NJ,3338
07/21/2021,FM,29365
01/29/2021,AR,71226
02/14/2021,WY,35457
03/21/2022,FL,14260528
08/14/2021,WY,232255
10/27/2021,NY,13147543
01/06/2022,UT,1975990
01/04/2021,PA,1237
05/21/2021,GU,77575
09/03/2021,LA,2027529
07/29/2021,KS,1381688
12/13/2021,AK,433476
01/23/2022,MP,41957
04/19/2021,TX,7478646
06/19/2021,VI,36617
05/05/2021,WI,2363667
10/14/2021,NY,12940102
03/02/2021,MD,604548
12/16/2020,MN,205
09/22/2021,UT,1725794
08/28/2021,OR,2500766
09/17/2021,FL,12328507
03/26/2022,OR,2917100
08/23/2021,MO,2804827
05/05/2021,IL,4853341
09/06/2021,HI,910602
01/30/2021,NV,46196
01/22/2021,WA,93476
04/07/2021,RI,306224
01/30/2022,ID,936519
12/06/2021,MN,3622141
02/13/2021,PA,620741
12/24/2021,MS,1462528
05/21/2021,RI,562056
11/29/2021,NH,875996
10/15/2021,SC,2582668
04/30/2021,AZ,2431369
12/18/2021,TN,3532061
02/27/2022,AZ,4399892
09/12/2021,LA,2076707
01/30/2021,CT,99644
08/15/2021,HI,873824
02/03/2022,MT,595165
12/12/2021,US,205187322
03/21/2021,SD,173228
06/16/2021,VT,414962
10/07/2021,KS,1564843
01/27/2021,FL,419529
09/15/2021,SC,2409417
11/19/2021,CT,2570139
02/01/2021,KY,107982
04/23/2021,GU,60061
02/25/2022,IA,1931029
12/31/2020,HI,1430
01/28/2021,MH,338
04/21/2021,GA,2358230
12/03/2021,MP,36833
12/26/2020,WI,44
03/11/2022,SD,533674
01/11/2021,NJ,30106
05/22/2021,ND,293162
01/28/2021,ID,30030
07/13/2021,LA,1733412
09/16/2021,UT,1705704
02/15/2022,TX,17447878
02/16/2021,PA,685475
02/25/2021,WY,57905
11/13/2021,MP,35190
01/15/2022,OK,2172059
06/18/2021,IL,6424578
05/03/2021,OH,4178230
08/20/2021,NM,1216235
05/31/2021,ID,634815
03/17/2022,HI,1100212
12/23/2021,US,207566845
12/21/2020,FL,397
01/14/2021,VT,6300
12/02/2021,NH,879948
03/13/2022,OR,2911455
02/22/2022,OR,2899633
09/07/2021,ND,347496
04/24/2021,AR,821363
06/08/2021,CA,19252278
02/15/2022,GA,5695573
12/19/2020,AZ,440
11/08/2021,AZ,3971093
02/09/2022,TN,3648266
09/20/2021,IL,7405841
10/28/2021,MD,4102495
03/29/2021,NJ,1718895
05/19/2021,MI,4149953
12/14/2020,WI,4
12/26/2021,UT,1954678
04/16/2021,FM,12815
01/28/2021,NV,41218
03/08/2021,DE,120676
03/14/2021,FM,7920
04/04/2021,WA,1747462
11/06/2021,US,197120462
11/10/2021,AS,31961
08/18/2021,NY,11717023
09/10/2021,WA,4668530
03/15/2022,UT,2046910
03/12/2022,PR,2635764
03/29/2022,AR,1629425
02/23/2021,OH,866581
09/23/2021,CO,3496248
10/05/2021,NJ,5867249
07/27/2021,AK,365010
02/13/2021,US,17383923
12/30/2021,NC,6043087
06/07/2021,FL,9449300
03/25/2022,RI,864228
02/08/2022,AK,446792
06/14/2021,GU,89079
10/18/2021,OR,2677564
08/18/2021,SC,2221556
02/07/2022,AR,1606209
09/16/2021,SC,2417080
01/12/2021,FL,96689
01/11/2022,CT,2709216
10/30/2021,IN,3384556
01/21/2022,IL,8336426
04/04/2021,NH,284885
12/03/2021,AS,32360
08/11/2021,SD,427269
03/15/2022,AR,1625949
12/04/2021,ME,996590
06/01/2021,TX,11228323
04/09/2021,LA,1077935
05/14/2021,PR,1508905
12/16/2020,DC,30
02/11/2021,AS,5416
02/28/2022,NC,6245709
11/19/2021,MP,35388
03/14/2022,LA,2465551
11/25/2021,FL,13339793
02/27/2021,ID,146907
07/29/2021,MN,3193209
06/19/2021,AS,21084
07/29/2021,NY,11389361
06/20/2021,KS,1307367
03/19/2022,CO,4013259
03/22/2022,ND,416191
07/29/2021,KY,1950107
04/29/2021,PW,8945
08/27/2021,KY,2058186
12/25/2021,PR,2520138
01/26/2022,ND,411471
11/02/2021,MH,20949
07/28/2021,SC,2140629
01/12/2022,WI,3676006
03/04/2021,RI,100240
06/28/2021,FM,25966
01/01/2021,MN,437
01/10/2021,MO,22999
10/13/2021,NY,12919400
06/14/2021,FL,9775643
07/06/2021,NM,1149163
08/26/2021,KS,1458037
04/02/2021,SD,226852
09/21/2021,NM,1282521
10/29/2021,MH,20909
02/11/2022,WI,3746212
02/23/2022,NH,938497
01/21/2021,NE,32775
05/15/2021,AK,310600
07/31/2021,ID,717050
02/25/2022,GA,5719518
06/26/2021,AZ,3247343
01/02/2021,MP,1
02/02/2021,OK,145050
02/03/2021,VA,215043
06/16/2021,PR,1897227
04/29/2021,TN,1993578
07/04/2021,VT,424047
11/08/2021,OR,2712291
11/05/2021,RI,765926
01/29/2021,NC,187609
01/21/2022,NV,1798373
09/30/2021,AS,29473
03/19/2021,DC,97699
12/19/2021,AL,2363381
11/10/2021,WY,272425
04/02/2021,TX,5355931
05/04/2021,TX,9247222
01/12/2022,DC,497493
04/07/2022,GU,138606
05/31/2021,MT,442572
04/01/2021,US,66488025
12/07/2021,PA,8074304
02/18/2022,FL,14164444
11/07/2021,OK,2035347
04/30/2021,VA,3163638
03/08/2022,VI,56209
03/20/2021,ME,235242
08/31/2021,NC,5147868
06/17/2021,PR,1905866
12/01/2021,MI,5529912
03/17/2022,SC,2906030
12/26/2021,AL,2376046
09/24/2021,NJ,5800855
03/17/2021,FL,2946048
06/15/2021,GA,3758469
09/10/2021,IL,7309560
10/27/2021,VT,452637
06/19/2021,CA,20173150
09/19/2021,ND,355647
03/08/2022,WY,295049
03/20/2021,MA,1116084
06/08/2021,MA,4042369
06/18/2021,MT,467606
12/19/2021,MD,4335739
06/20/2021,HI,799871
07/18/2021,IL,6774109
07/24/2021,DE,528283
10/10/2021,GU,122248
01/09/2021,TN,27623
09/22/2021,CT,2463966
03/17/2022,CA,28051373
06/29/2021,IN,2895063
10/13/2021,NC,5590802
01/15/2021,NY,124366
02/04/2022,UT,2017095
09/05/2021,RI,713208
12/30/2021,WY,286132
09/18/2021,CA,23618387
04/29/2021,NC,3525520
07/14/2021,LA,1736313
03/03/2021,SC,490550
05/08/2021,MI,3798191
07/15/2021,ND,324296
04/04/2022,WI,3794560
02/02/2021,FM,138
02/07/2021,SC,151577
11/08/2021,OH,6192126
12/30/2021,CA,26758875
01/14/2021,AL,19315
07/20/2021,MA,4412535
12/31/2021,SC,2794148
01/20/2022,AL,2424568
10/10/2021,AR,1453630
06/26/2021,VI,37497
09/10/2021,NC,5268914
09/13/2021,IL,7334209
02/07/2022,GU,135485
11/03/2021,OH,6170082
08/24/2021,NE,1017155
11/02/2021,ND,379578
03/08/2022,FL,14229034
11/12/2021,MO,3135857
06/13/2021,NY,10346030
12/24/2020,ME,77
12/23/2020,ME,69
08/11/2021,ME,887176
08/30/2021,IN,3162529
03/13/2021,MA,953356
05/13/2021,WA,3200240
08/17/2021,MS,1137396
11/28/2021,NY,13513407
11/29/2021,MS,1429455
08/22/2021,KS,1443250
06/14/2021,VT,412132
08/23/2021,NY,11813344
03/10/2021,CO,750295
01/20/2022,IN,3572861
03/30/2022,WY,296283
07/14/2021,HI,837957
01/08/2021,ID,5334
04/21/2021,IN,1766668
05/25/2021,MN,2769811
12/09/2021,PW,16115
05/25/2021,WY,199207
05/10/2021,NH,593291
01/16/2021,MD,36464
03/02/2021,MS,262938
04/03/2022,FL,14294076
09/07/2021,IN,3192740
12/28/2021,ID,910682
07/28/2021,VA,4879347
09/10/2021,HI,919894
02/10/2022,KY,2515169
03/06/2022,KY,2535870
10/01/2021,KS,1554967
05/23/2021,TN,2381208
04/18/2021,IL,3763178
08/03/2021,OK,1664282
06/25/2021,NY,10782393
11/22/2021,WA,5062056
05/08/2021,NC,3849734
03/13/2022,LA,2464805
04/19/2021,AL,1061356
04/05/2021,DC,150978
06/08/2021,GA,3656890
02/21/2021,PR,249952
09/12/2021,PW,15244
04/07/2022,KS,1775428
05/04/2021,RI,450088
01/14/2022,TX,17072992
12/05/2021,CA,25892905
08/09/2021,MA,4487385
09/08/2021,NM,1252864
08/27/2021,VT,438076
05/15/2021,NH,634623
02/01/2022,KY,2504008
12/19/2021,IL,8118086
04/02/2022,ME,1060839
01/19/2022,PA,8417296
08/15/2021,NV,1444977
01/15/2022,MI,5806722
10/29/2021,VA,5558253
03/20/2021,NJ,1376966
02/18/2021,NY,1354473
03/12/2021,NJ,1149349
10/24/2021,LA,2243736
01/01/2022,RI,818077
03/25/2022,DC,514516
08/24/2021,KS,1450189
12/19/2020,CA,1228
11/17/2021,WV,964431
01/08/2021,NC,23088
06/11/2021,AZ,3107692
05/10/2021,MA,3113404
02/08/2021,US,12630304
03/09/2022,MS,1525811
08/26/2021,NJ,5546498
12/31/2021,MA,5172005
09/02/2021,IN,3179449
03/05/2021,KY,485361
05/13/2021,MI,3976649
12/20/2021,PA,8217481
12/23/2020,OK,174
05/01/2021,SC,1568447
02/08/2022,ID,941886
03/17/2021,MD,884351
03/01/2022,WY,294502
04/12/2021,MO,1466054
03/03/2022,SC,2895456
03/04/2021,US,34022912
06/24/2021,ME,850881
07/24/2021,NC,4813237
01/08/2022,NH,916275
01/20/2022,ND,410614
12/25/2020,TN,2031
01/27/2022,MA,5271557
01/08/2021,MN,13283
04/09/2021,NV,681652
01/10/2022,AS,36700
10/02/2021,IL,7518397
04/27/2021,OR,1358436
06/18/2021,NC,4553339
08/12/2021,HI,870021
03/17/2021,OK,619542
04/03/2021,KS,647526
03/28/2021,NY,3727046
02/25/2021,AS,9463
05/23/2021,WY,197958
11/14/2021,MD,4152201
10/28/2021,IN,3380755
03/23/2022,GA,5757089
10/06/2021,WI,3379005
12/30/2020,MS,267
01/31/2021,OK,116080
02/18/2022,OK,2217563
03/02/2022,WI,3772305
03/18/2022,MP,43083
03/30/2021,SD,209901
08/11/2021,MS,1109544
09/24/2021,VI,49180
01/17/2021,MN,49114
04/03/2021,FM,10377
03/04/2021,MO,567387
08/07/2021,NY,11526115
09/21/2021,UT,1722255
03/27/2021,SC,812870
02/12/2022,SD,528138
05/25/2021,NV,1163881
12/15/2020,MN,200
08/20/2021,CO,3334419
01/03/2022,IN,3530337
07/25/2021,US,168634011
10/13/2021,VT,449364
12/23/2020,MI,419
05/31/2021,MO,2315712
02/28/2022,TN,3674440
05/15/2021,VI,32085
07/29/2021,DE,531256
02/08/2022,AL,2452276
10/15/2021,WA,4919978
10/30/2021,GA,5145147
07/02/2021,IL,6622338
06/10/2021,OH,5114047
01/26/2022,AZ,4313191
03/25/2021,MH,9109
10/23/2021,ME,958440
01/03/2021,TX,4509
07/13/2021,GU,99134
01/13/2022,MO,3322186
07/29/2021,UT,1541010
05/13/2021,FL,8170088
01/10/2021,WV,19328
09/13/2021,NJ,5705514
07/21/2021,IA,1586969
11/09/2021,RI,767505
07/26/2021,MN,3182884
06/12/2021,MT,461729
11/04/2021,FL,13144749
01/27/2021,OK,90756
12/23/2020,NM,240
03/18/2021,NY,2847379
08/19/2021,IL,7073190
09/15/2021,CA,23485601
03/18/2022,US,217450426
02/09/2021,RI,46722
06/14/2021,DC,393351
06/19/2021,LA,1665256
08/21/2021,MH,18721
03/25/2022,SD,535455
11/08/2021,PR,2412401
06/06/2021,AZ,3032361
08/13/2021,CA,22126513
10/25/2021,MO,3089438
01/01/2022,OR,2832142
02/06/2022,MA,5302252
06/20/2021,NJ,4958767
10/21/2021,WY,266488
03/29/2022,AK,452014
12/29/2021,ID,911824
05/21/2021,OR,1911636
04/07/2021,AR,611902
02/14/2022,MH,24180
03/14/2021,VA,1210261
12/23/2020,HI,290
01/17/2021,KS,27533
04/21/2021,WI,1966494
03/29/2021,MS,493371
03/22/2021,WY,102451
12/18/2020,VA,577
02/13/2022,WV,1016579
09/26/2021,VT,445390
11/03/2021,IL,7715574
10/31/2021,IN,3385282
09/26/2021,NV,1586361
05/26/2021,AL,1530370
07/10/2021,PW,13481
11/19/2021,UT,1850320
12/03/2021,ID,883996
01/27/2021,RI,25342
10/22/2021,MT,546914
03/27/2021,DC,119632
05/26/2021,IN,2581863
02/26/2022,VT,501437
02/15/2022,AR,1613091
08/16/2021,AR,1235490
11/08/2021,NE,1112038
01/27/2021,NC,153666
01/30/2021,FL,551882
05/21/2021,NH,670875
11/07/2021,AZ,3966587
09/11/2021,IL,7318484
03/24/2021,IA,578615
04/13/2021,DC,190912
01/15/2021,OK,39262
09/16/2021,WA,4713435
04/24/2021,FM,14289
07/29/2021,NH,817201
08/24/2021,VI,44481
03/14/2022,FL,14244117
02/23/2022,OH,6739811
10/22/2021,OR,2686447
11/04/2021,NV,1666562
01/06/2021,MD,4634
11/05/2021,MN,3509208
08/04/2021,WV,839442
12/23/2020,RI,13
11/15/2021,NJ,6051553
03/28/2021,IL,2350429
08/09/2021,PA,7063119
02/27/2022,PW,17873
10/03/2021,MA,4732299
01/19/2022,HI,1076595
07/11/2021,MS,1041559
08/03/2021,KY,1961456
12/19/2020,KS,44
01/30/2022,DC,502859
08/29/2021,CA,22775269
09/24/2021,VA,5335766
09/02/2021,GA,4491507
01/03/2022,OH,6540144
03/02/2022,NV,1843782
03/08/2022,AL,2475281
03/07/2021,KS,318789
04/22/2021,TX,7926211
