Date,Location,Series_Complete_Cumulative
11/17/2021,CO,3634695
12/29/2021,OH,6479399
02/08/2021,WY,24132
06/12/2021,WY,204896
07/25/2021,FM,29414
04/08/2021,MH,11347
08/04/2021,WA,4355449
09/01/2021,SC,2279579
04/13/2021,PR,925771
07/15/2021,PR,2031407
08/22/2021,WY,228062
10/08/2021,GA,4928403
09/26/2021,MI,5253549
03/07/2021,CO,687788
04/27/2021,TX,8301668
05/05/2021,WV,681870
12/31/2020,AZ,1127
12/30/2021,RI,813877
01/29/2021,AL,64707
02/24/2021,MH,3325
02/22/2021,NY,1517782
12/26/2021,FM,43184
04/06/2021,FL,4455102
09/08/2021,NJ,5619576
09/08/2021,WV,875651
06/04/2021,AS,19936
05/11/2021,HI,620002
06/29/2021,VA,4594218
09/21/2021,FM,38102
03/07/2021,VT,74804
05/13/2021,SD,366259
11/15/2021,NM,1328636
05/25/2021,OK,1440180
07/16/2021,OK,1605564
10/17/2021,AR,1451198
10/17/2021,NE,1086334
03/18/2021,UT,416234
01/01/2021,MS,456
04/29/2021,MN,2149779
10/10/2021,AL,2170119
04/29/2021,HI,537415
05/30/2021,OR,2038926
12/23/2020,VI,0
02/25/2021,RI,79553
01/06/2021,RI,1175
04/07/2021,MS,607353
06/17/2021,NE,920412
12/13/2021,US,202318611
01/12/2021,NH,6468
02/05/2021,MA,214258
08/20/2021,OK,1721643
12/05/2021,VT,466523
08/02/2021,PA,6964223
02/02/2021,SC,107814
02/06/2021,NM,121180
03/22/2021,MD,935366
03/29/2021,NE,390860
03/12/2021,MO,705169
11/20/2021,RI,768284
12/09/2021,NE,1138655
10/27/2021,AR,1465427
12/12/2021,NC,5892419
03/28/2021,OK,776218
05/18/2021,MP,21247
12/27/2021,AS,32756
12/18/2021,MH,22864
01/17/2021,NH,8994
06/30/2021,ME,853575
03/18/2021,GA,1101696
12/19/2020,TN,944
12/04/2021,TN,3441604
07/14/2021,MT,477711
09/09/2021,FM,36139
02/20/2021,IL,709185
01/03/2022,IA,1869539
02/26/2021,WI,538031
04/09/2021,ME,405015
12/18/2020,AS,0
12/25/2020,AR,189
09/20/2021,VI,48319
04/13/2021,IN,1569545
09/01/2021,ID,716864
12/30/2020,OK,199
03/17/2021,GA,1082047
05/01/2021,PR,1242895
12/20/2021,VA,5782546
12/13/2020,AK,6
05/24/2021,NM,995487
10/12/2021,GA,4957737
12/21/2020,NC,20
03/13/2021,FM,7846
06/20/2021,MO,2454716
09/17/2021,GA,4671851
01/18/2021,ID,13970
03/12/2021,GA,985443
01/09/2021,WA,24109
08/23/2021,WV,854100
02/06/2021,WA,250743
04/10/2021,VA,2133756
09/02/2021,AS,26183
09/10/2021,RI,713079
01/06/2022,DE,630895
02/12/2021,NJ,420053
02/14/2021,RP,1595
01/04/2022,WY,277110
01/02/2021,IN,1445
11/20/2021,IL,7773376
05/24/2021,ND,292184
08/28/2021,IN,3143217
07/12/2021,WI,3020242
09/03/2021,NV,1504094
03/30/2021,NJ,1769761
01/09/2021,RI,4088
02/18/2021,OK,303244
08/04/2021,NH,811598
11/29/2021,OH,6245489
12/31/2020,AR,310
04/24/2021,NH,450993
04/08/2021,GA,1678060
11/02/2021,FM,41416
01/14/2022,MA,5209190
04/13/2021,LA,1130009
12/20/2021,ME,1016345
01/17/2021,ME,10850
02/14/2021,WI,280186
03/03/2021,VA,902894
03/29/2021,DE,173985
09/11/2021,FL,12030558
10/22/2021,FL,12864632
12/09/2021,VA,5708753
03/03/2021,KY,445633
12/09/2021,CA,25646039
12/14/2020,PA,23
12/13/2021,WA,5129592
02/09/2021,ID,57031
12/27/2020,RI,5
12/31/2020,WA,399
04/14/2021,MT,308117
07/31/2021,MO,2628790
09/28/2021,OK,1914978
04/05/2021,IN,1361560
12/18/2020,NE,138
07/30/2021,AS,23947
07/15/2021,DC,404858
12/29/2020,ME,107
03/18/2021,MO,796817
07/25/2021,RI,664889
11/18/2021,MD,4082860
05/14/2021,VA,3651983
02/01/2021,UT,76621
02/02/2021,IL,306195
11/20/2021,OK,2037356
12/30/2021,NJ,6289739
11/09/2021,SC,2613449
10/23/2021,NH,866884
03/13/2021,DE,132600
04/04/2021,AR,559190
12/20/2021,NH,912449
09/21/2021,VI,48476
01/30/2021,CO,151755
02/10/2021,NY,911941
12/29/2021,NH,917002
07/16/2021,UT,1438176
08/21/2021,WV,852255
08/26/2021,AK,361218
10/11/2021,CT,2496827
11/21/2021,RI,768529
01/01/2022,FL,13658882
05/11/2021,NV,1045411
02/05/2021,GU,8550
02/21/2021,AS,9218
10/07/2021,MO,3022401
12/18/2021,VA,5774760
04/09/2021,AZ,1739023
09/05/2021,NC,5161587
06/09/2021,MD,3237567
09/05/2021,AR,1340721
02/14/2021,OK,288238
07/20/2021,CO,3166840
07/04/2021,WV,809364
08/21/2021,MS,1148920
02/18/2021,WI,366231
11/06/2021,MO,3100160
11/12/2021,AK,395878
03/06/2021,FL,2275123
06/26/2021,MT,468795
11/02/2021,WV,948537
05/05/2021,MT,395647
10/12/2021,DC,444617
10/26/2021,AZ,3886065
01/14/2022,WV,996976
01/21/2021,HI,23094
09/09/2021,AL,1994919
11/17/2021,AZ,3970467
06/12/2021,IL,6282094
11/27/2021,GU,124868
05/09/2021,MP,19813
01/02/2022,SD,508083
08/27/2021,ID,711182
12/07/2021,OH,6332884
01/09/2022,AZ,4202815
01/09/2021,CT,10892
05/22/2021,LA,1525814
05/24/2021,WA,3520037
05/07/2021,PA,5059841
02/16/2021,NJ,493344
03/23/2021,ND,142243
12/15/2021,TN,3482092
06/09/2021,NC,4384986
03/02/2021,WY,63874
03/13/2021,AK,154113
08/13/2021,MP,30953
06/24/2021,HI,803014
03/20/2021,NV,428927
08/30/2021,MI,5104004
05/01/2021,MP,18460
12/24/2021,IA,1858274
08/17/2021,AR,1231200
12/28/2020,FL,1687
02/23/2021,IN,523433
02/22/2021,AZ,480795
09/02/2021,MI,5124520
10/16/2021,PA,7612085
07/04/2021,TX,12455766
05/05/2021,NJ,3612719
01/07/2022,WA,5216803
05/24/2021,MO,2264406
07/02/2021,OR,2334495
01/17/2021,NJ,51316
12/08/2021,VA,5698383
07/28/2021,AL,1728452
07/21/2021,SC,2089772
11/07/2021,AR,1479210
12/15/2021,RI,801979
01/04/2021,ME,554
05/11/2021,UT,1102227
10/15/2021,DE,581659
01/09/2021,VT,2923
08/27/2021,MH,19073
08/29/2021,MN,3291815
12/16/2021,MT,574539
02/06/2021,NE,83343
01/03/2021,AS,0
01/13/2022,MN,3739830
04/01/2021,AK,203027
06/11/2021,VI,35521
11/15/2021,MP,35213
03/14/2021,MO,725742
05/22/2021,OR,1920620
01/19/2021,FL,183925
01/04/2022,UT,1911109
01/25/2021,PR,70002
03/13/2021,KS,390120
03/29/2021,WA,1478121
12/18/2021,MS,1437864
01/13/2022,MT,582941
04/20/2021,FM,13353
07/04/2021,NC,4645146
10/01/2021,PR,2334250
01/04/2021,DC,413
03/21/2021,AZ,1180703
03/09/2021,VI,11620
12/03/2021,DC,468752
03/18/2021,WV,301977
08/09/2021,MD,3653359
01/07/2021,MO,12626
06/29/2021,MP,26564
08/29/2021,AZ,3590060
06/06/2021,TN,2463883
03/22/2021,AS,12393
01/11/2022,AS,36128
04/11/2021,KY,1117719
07/03/2021,SC,2035917
11/10/2021,OK,2021051
10/10/2021,DE,578207
12/24/2020,CT,118
07/03/2021,MP,26949
05/23/2021,VT,345976
06/28/2021,NE,938295
11/15/2021,VI,51888
04/19/2021,MI,2853446
04/15/2021,IL,3592313
06/28/2021,MN,3082138
03/16/2021,LA,647281
07/03/2021,PR,1982428
09/22/2021,MA,4680673
05/29/2021,MT,439089
07/26/2021,RP,13503
04/05/2021,WV,448437
11/09/2021,FM,41719
08/04/2021,RI,673051
12/12/2021,DE,617796
12/15/2021,NY,13824553
01/10/2022,GU,128635
10/11/2021,AK,384762
01/11/2021,MD,16673
12/29/2020,OR,21
06/09/2021,VT,398218
04/12/2021,VA,2199271
08/13/2021,UT,1509169
03/26/2021,KY,765202
04/18/2021,AS,16144
04/03/2021,NE,440844
05/04/2021,VI,29890
08/23/2021,US,174275925
09/06/2021,ME,907170
03/11/2021,MN,793619
06/30/2021,NC,4622110
12/11/2021,OR,2780337
01/14/2022,MO,3291593
04/16/2021,MP,15188
07/27/2021,MT,483017
09/15/2021,OR,2552041
04/09/2021,AS,15056
12/26/2021,MP,39439
12/27/2020,NH,3
01/09/2021,AZ,14889
03/25/2021,CA,6655306
08/07/2021,CA,21573106
03/04/2021,MD,635669
01/13/2021,NJ,42970
07/16/2021,IA,1573756
05/18/2021,NC,4049242
12/21/2020,TX,222
12/23/2020,GU,2
05/22/2021,DE,435947
08/25/2021,TN,2899719
01/25/2021,AR,45138
12/13/2020,AZ,206
12/26/2020,WV,1607
05/20/2021,OR,1874853
08/14/2021,UT,1511153
08/06/2021,TN,2773923
11/15/2021,OR,2703935
04/28/2021,MS,813885
08/09/2021,AL,1765969
07/28/2021,MS,1060447
12/07/2021,VA,5687600
02/15/2021,MH,1249
02/17/2021,NC,720506
04/01/2021,AR,532867
12/09/2021,MD,4201771
01/29/2021,WY,12885
02/03/2021,RI,35958
04/16/2021,MD,1777000
03/12/2021,OH,1531403
02/19/2021,KY,309717
04/14/2021,IN,1600110
05/23/2021,VI,32881
06/13/2021,MH,15455
09/22/2021,ND,355543
10/01/2021,LA,2165393
10/05/2021,AR,1432093
05/05/2021,NY,7901101
10/27/2021,AS,31083
06/06/2021,RI,597654
12/15/2021,RP,15894
10/27/2021,MO,3074899
09/22/2021,MP,33910
09/21/2021,MN,3388882
12/21/2020,UT,329
02/01/2021,DE,21297
06/12/2021,LA,1624417
07/15/2021,WA,4259312
10/15/2021,DC,446070
02/22/2021,WY,48556
09/24/2021,FM,38634
04/13/2021,KY,1167370
04/10/2021,VI,23732
04/22/2021,ID,477367
03/31/2021,MH,10108
04/17/2021,US,92598662
08/08/2021,AR,1182057
09/07/2021,AR,1348010
06/27/2021,NE,936758
10/22/2021,OH,6079124
01/29/2021,MN,138264
01/15/2021,IA,13404
06/19/2021,MH,15985
09/14/2021,MO,2926676
01/06/2022,IL,8204367
02/25/2021,NM,260114
02/11/2021,NH,67435
04/27/2021,OK,1259966
08/30/2021,OR,2491173
12/28/2020,DC,158
08/26/2021,WI,3176053
12/31/2021,MP,40162
07/10/2021,MO,2535880
07/24/2021,NH,805197
05/23/2021,AS,19457
07/30/2021,OR,2406105
09/23/2021,AL,2097612
12/22/2020,VI,0
02/17/2021,NM,201386
07/20/2021,VI,39310
08/21/2021,CO,3299650
11/21/2021,FM,42226
07/08/2021,KY,1885441
01/12/2021,SC,24254
06/13/2021,NH,757815
11/19/2021,AL,2264782
10/24/2021,GA,5046188
05/31/2021,IA,1426884
11/20/2021,CT,2560582
11/21/2021,MD,4088957
04/30/2021,CO,2054909
12/30/2020,NE,354
08/04/2021,RP,13670
09/27/2021,DC,438050
04/16/2021,WY,152727
07/09/2021,SD,409414
01/01/2022,NE,1163122
04/19/2021,NC,3072597
09/01/2021,AK,363954
04/25/2021,IA,1061502
02/15/2021,DE,42042
07/28/2021,TX,12979284
03/11/2021,MS,339301
08/02/2021,PR,2091262
03/26/2021,AZ,1294630
12/22/2020,WY,15
08/24/2021,WI,3163060
09/06/2021,AZ,3635988
12/23/2020,DE,25
12/18/2020,MD,293
12/22/2020,MD,384
05/29/2021,PA,6037074
11/01/2021,FM,41325
01/05/2022,DE,630181
05/23/2021,NJ,4316110
07/05/2021,WA,4190905
09/25/2021,MI,5251350
05/20/2021,MT,428433
04/28/2021,FM,14630
04/08/2021,ME,389680
12/19/2020,FM,0
04/21/2021,AR,780887
12/17/2021,NV,1725320
04/28/2021,PR,1193946
04/05/2021,FM,10490
11/08/2021,IN,3388086
10/09/2021,OH,6008791
07/07/2021,VA,4653125
03/16/2021,NM,400473
12/09/2021,WI,3551822
01/04/2021,CT,738
04/17/2021,AR,742719
05/14/2021,OR,1749379
01/13/2021,OH,31740
07/11/2021,RI,653988
08/19/2021,WY,227016
05/05/2021,ME,619623
08/27/2021,MO,2822136
09/14/2021,OH,5840395
05/02/2021,ID,530916
01/08/2021,KY,8661
06/20/2021,MI,4706836
08/19/2021,NH,822400
04/23/2021,MO,1754335
07/19/2021,MD,3563399
05/13/2021,ID,578477
12/13/2020,WY,6
01/28/2021,NE,53952
07/08/2021,AR,1107682
08/27/2021,FL,11510406
07/29/2021,CT,2286959
08/19/2021,NV,1445813
04/18/2021,AL,1030110
09/20/2021,SC,2408201
12/29/2020,PR,234
12/30/2020,AK,119
12/19/2020,ME,29
07/09/2021,GA,3945291
10/18/2021,AL,2192030
02/01/2021,IL,284188
09/28/2021,NE,1068137
10/01/2021,WI,3345852
07/05/2021,DC,399242
08/11/2021,CO,3250952
09/03/2021,PA,7261480
11/07/2021,US,194341547
05/02/2021,VA,3169796
10/04/2021,MP,34265
05/15/2021,DC,334250
02/10/2021,WV,128894
02/01/2021,ME,40980
03/28/2021,MP,11718
10/17/2021,KS,1550514
12/21/2021,MH,22965
06/14/2021,SC,1948668
06/16/2021,NY,10451399
12/25/2020,IL,763
04/24/2021,FL,6309467
05/05/2021,GU,67562
07/29/2021,WV,831149
05/09/2021,KS,1116208
06/12/2021,VT,405871
01/09/2021,WI,14888
10/09/2021,MI,5309031
12/11/2021,MT,571915
03/24/2021,VT,115563
09/24/2021,LA,2139085
12/26/2021,SC,2734629
07/16/2021,AK,345159
01/31/2021,OR,96525
06/25/2021,AK,335924
06/07/2021,SD,388281
10/22/2021,VI,50771
12/23/2020,OR,14
10/10/2021,MS,1350650
07/18/2021,OR,2376414
10/16/2021,NC,5559023
01/09/2021,MD,11687
05/19/2021,CO,2593744
05/29/2021,AZ,2922495
10/21/2021,IN,3351621
11/14/2021,OH,6178401
12/13/2021,NJ,6195894
12/09/2021,VI,53058
07/26/2021,MI,4915723
05/16/2021,IN,2406651
12/18/2021,CA,25970978
09/08/2021,WI,3237575
04/07/2021,OH,2613623
11/05/2021,AK,393887
12/19/2020,MI,269
10/14/2021,DE,580744
01/19/2021,MI,98400
11/11/2021,VT,453520
01/11/2022,VI,54338
12/13/2021,MN,3651197
05/14/2021,MO,2174819
10/24/2021,ID,786566
12/05/2021,OK,2071333
12/15/2020,PA,28
10/20/2021,MA,4784908
04/28/2021,MN,2105076
09/18/2021,AL,2067049
06/19/2021,OK,1538367
09/13/2021,WI,3259421
10/30/2021,RI,757720
12/28/2020,FM,0
06/05/2021,WA,3801542
06/21/2021,KY,1830715
07/11/2021,VT,422748
05/12/2021,VT,302677
05/08/2021,FM,16346
12/28/2021,HI,1047326
09/22/2021,ID,747424
07/15/2021,AS,22889
04/29/2021,CO,2014276
10/07/2021,MN,3432571
07/07/2021,UT,1414904
03/27/2021,AS,13246
01/02/2021,US,46736
10/19/2021,AK,387748
02/04/2021,WI,169195
06/14/2021,DE,484261
10/12/2021,PR,2351172
01/19/2021,AS,940
02/13/2021,MA,318329
10/06/2021,FM,39493
12/25/2020,CT,120
07/18/2021,WV,822374
05/22/2021,NM,990155
07/03/2021,MD,3484709
05/03/2021,AZ,2467887
09/14/2021,MN,3363501
10/04/2021,AL,2148780
10/08/2021,US,189082791
12/17/2021,MH,22864
06/08/2021,RI,603432
05/10/2021,IN,2265254
10/10/2021,SC,2518688
12/23/2021,AZ,4147514
04/14/2021,NY,5779684
10/04/2021,AZ,3794383
04/09/2021,WI,1573350
10/06/2021,GA,4904131
02/20/2021,AK,100135
08/19/2021,LA,1887793
09/17/2021,NH,845884
06/19/2021,KY,1825619
06/24/2021,DC,393500
03/18/2021,MI,1420252
07/16/2021,TX,12737896
12/04/2021,MT,566681
09/19/2021,IN,3246042
03/19/2021,NY,2904995
03/30/2021,WV,386833
05/21/2021,AR,986440
12/25/2020,GA,789
04/11/2021,NV,696067
11/08/2021,ID,800353
06/09/2021,IA,1476731
03/17/2021,ME,218314
11/24/2021,PA,7853985
03/06/2021,ID,187333
10/02/2021,CT,2478782
02/21/2021,KS,197402
08/13/2021,NY,11581708
09/24/2021,MS,1315853
04/22/2021,AZ,2166680
11/11/2021,MH,21585
06/10/2021,IL,6215058
10/05/2021,MN,3426681
03/31/2021,AK,196794
07/06/2021,TN,2650902
12/05/2021,NM,1356214
12/24/2021,OK,2113818
09/18/2021,NJ,5708198
03/26/2021,SC,799173
07/02/2021,UT,1405223
08/10/2021,OH,5573021
02/06/2021,GU,9386
09/13/2021,ME,915596
05/13/2021,KS,1144529
05/22/2021,WY,192955
09/06/2021,SC,2307007
11/21/2021,ME,973783
07/20/2021,VT,425124
01/04/2021,NY,4847
04/11/2021,OH,2892719
01/15/2021,CT,27265
03/03/2021,CO,574704
02/12/2021,HI,93665
08/21/2021,CA,22087907
08/13/2021,VA,4885128
10/10/2021,ND,366397
09/22/2021,GU,115438
07/14/2021,MA,4376140
07/17/2021,WA,4271034
05/30/2021,SC,1845080
10/13/2021,TN,3268285
07/30/2021,NJ,5293131
08/15/2021,ND,331900
03/23/2021,IN,1066625
03/07/2021,US,36052644
05/12/2021,MO,2141898
12/20/2021,OR,2801191
04/28/2021,IN,1954808
10/07/2021,WI,3365470
11/09/2021,IN,3389087
06/03/2021,WY,199040
10/23/2021,MH,20572
12/22/2020,IA,14
06/30/2021,MT,471157
03/25/2021,IN,1121987
02/03/2021,MH,516
03/04/2021,AZ,760175
04/24/2021,SC,1427978
06/17/2021,FL,9808170
07/12/2021,NJ,5158913
06/10/2021,AK,323766
08/28/2021,WY,231075
11/27/2021,MN,3539003
12/13/2020,MD,232
04/28/2021,KS,1010656
07/31/2021,MD,3616914
01/31/2021,CO,153584
05/25/2021,ND,293213
07/19/2021,IL,6775217
10/10/2021,NM,1294491
01/11/2021,OK,30271
01/23/2021,SC,50253
02/09/2021,NE,91893
03/27/2021,VI,17735
10/04/2021,CO,3497688
07/12/2021,RI,654804
01/06/2021,MP,1
01/29/2021,GU,7017
02/19/2021,SC,337436
04/20/2021,RI,367554
05/28/2021,MD,3040669
12/10/2021,MO,3211860
03/07/2021,GA,857106
08/09/2021,MO,2680341
12/22/2020,AR,162
11/22/2021,PR,2388296
10/28/2021,GU,122515
03/30/2021,HI,303521
11/04/2021,GU,123180
07/20/2021,TN,2705174
02/15/2021,OK,289330
12/13/2021,AZ,4102503
07/22/2021,MO,2586366
12/17/2020,AZ,229
03/22/2021,AR,409325
06/23/2021,VA,4536210
07/23/2021,ID,679132
05/31/2021,NH,706833
12/02/2021,ME,986745
05/17/2021,MI,4068289
04/08/2021,RP,5948
01/15/2021,FL,133256
12/30/2021,GU,128258
01/14/2022,FL,13765207
12/22/2021,GU,127828
01/28/2021,NC,170793
05/14/2021,NH,622416
04/21/2021,OK,1187928
01/23/2021,TN,120273
01/28/2021,KS,62125
03/08/2021,TX,2924447
04/18/2021,RI,360769
04/22/2021,WY,161791
12/16/2021,FM,43082
06/30/2021,VA,4603739
12/22/2020,DC,143
01/05/2021,LA,4749
07/03/2021,CA,20463991
08/09/2021,PR,2114094
12/21/2021,MD,4257082
02/25/2021,NV,235347
05/21/2021,PR,1622430
01/22/2021,RI,14754
01/07/2021,OH,7112
01/13/2022,SD,512996
02/26/2021,OR,380252
05/29/2021,RP,12398
07/06/2021,FM,27407
05/17/2021,ND,286266
11/08/2021,NC,5678350
04/21/2021,NC,3197879
02/23/2021,TX,1860168
07/30/2021,FM,30515
10/06/2021,SD,461850
03/26/2021,AK,186086
12/26/2021,CA,26132528
03/15/2021,KY,594709
04/26/2021,OH,3821007
07/01/2021,PR,1973251
10/26/2021,CO,3571993
05/26/2021,GA,3483914
03/06/2021,GU,23296
10/10/2021,CO,3519602
07/01/2021,HI,815400
06/09/2021,RP,12548
02/12/2021,KY,245921
08/07/2021,AZ,3443353
12/13/2020,IL,21
04/30/2021,CT,1489339
08/02/2021,US,168166602
10/13/2021,AZ,3835460
07/01/2021,IN,2898434
08/17/2021,ID,698140
09/04/2021,NC,5156285
04/28/2021,FL,6678162
07/24/2021,HI,844365
05/11/2021,NH,597113
09/17/2021,AZ,3708183
01/10/2021,NE,11368
03/10/2021,NH,152572
07/18/2021,AR,1125537
08/02/2021,NH,810201
02/18/2021,MI,693898
11/25/2021,ME,975810
09/05/2021,MN,3327183
01/13/2022,DC,484772
06/27/2021,PR,1947359
07/27/2021,ME,872748
09/07/2021,IL,7260858
01/15/2022,IN,3539886
06/29/2021,FL,10123116
08/06/2021,KY,1954470
01/01/2022,NM,1393835
01/08/2022,NE,1169699
03/22/2021,MI,1518620
07/19/2021,MA,4397641
08/30/2021,VI,45282
08/26/2021,GA,4358111
05/15/2021,NY,8802786
02/16/2021,FM,1648
12/12/2021,AL,2311762
02/13/2021,OR,222771
02/19/2021,UT,204809
04/17/2021,WI,1829283
04/28/2021,DE,345821
01/08/2022,NM,1403321
07/26/2021,PR,2063722
01/13/2021,FM,27
06/08/2021,MI,4523190
04/21/2021,MS,758036
11/10/2021,VA,5496833
12/28/2021,ME,1021503
04/11/2021,FM,11687
01/01/2021,AL,241
01/09/2022,US,206730248
08/23/2021,NE,1007802
11/30/2021,TN,3419027
05/19/2021,US,136269315
07/06/2021,PA,6763166
01/27/2021,VI,1585
10/31/2021,VA,5444756
01/15/2021,GA,44994
08/13/2021,NC,4909096
12/30/2020,WV,3622
03/26/2021,AR,459863
05/22/2021,ID,604050
05/31/2021,CO,2753619
07/26/2021,NC,4784589
02/13/2021,DC,32904
06/30/2021,IA,1547850
03/27/2021,AL,682675
08/11/2021,MA,4487029
05/08/2021,CO,2337139
12/09/2021,KY,2387924
10/03/2021,MN,3421205
01/19/2021,IL,140514
12/24/2020,KY,181
07/30/2021,KY,1936519
07/19/2021,GU,98594
10/09/2021,IA,1739336
02/14/2021,NE,112992
01/03/2021,ID,256
08/09/2021,NC,4870311
02/15/2021,GU,14450
05/09/2021,AR,925490
06/21/2021,MO,2458879
01/01/2021,AS,0
04/11/2021,NC,2669188
04/23/2021,NM,780623
12/15/2021,DC,476655
07/31/2021,MA,4445020
04/08/2021,AK,234029
07/27/2021,TN,2730062
04/15/2021,WV,550774
03/28/2021,MA,1322764
05/12/2021,WI,2509226
12/18/2021,MT,575354
06/02/2021,SC,1862694
07/10/2021,NJ,5146313
12/16/2020,AK,8
05/14/2021,MP,20656
01/02/2021,CA,2399
02/25/2021,NH,106412
09/13/2021,ID,732954
09/29/2021,KY,2204897
12/14/2020,WV,23
01/05/2021,IL,3576
12/19/2021,OR,2798810
01/09/2022,CA,26489120
10/02/2021,OK,1931865
05/17/2021,MA,3393758
12/27/2021,PR,2472746
02/08/2021,WI,201124
08/14/2021,MO,2719798
10/11/2021,MT,535418
11/21/2021,WI,3467537
11/25/2021,MN,3530692
12/28/2020,OK,120
08/12/2021,MI,4993268
07/06/2021,MP,27178
08/31/2021,OK,1782465
11/02/2021,UT,1755446
11/28/2021,SD,485760
05/20/2021,MO,2235198
08/26/2021,MI,5078438
05/30/2021,AZ,2926242
01/05/2022,OK,2132668
07/15/2021,RP,13332
01/16/2021,WY,4170
10/22/2021,HI,982179
12/05/2021,NY,13622104
12/28/2020,AK,84
09/20/2021,CT,2448482
03/26/2021,NC,1843081
12/26/2021,US,204451209
05/31/2021,MN,2813621
06/24/2021,CT,2188195
07/16/2021,MS,1040568
12/13/2020,WA,0
12/28/2021,VT,484706
03/01/2021,VA,848165
09/08/2021,GA,4524279
08/03/2021,KS,1366834
11/06/2021,NE,1100935
06/17/2021,KS,1279738
06/27/2021,AL,1649135
04/17/2021,PR,1016329
06/02/2021,AK,312666
11/22/2021,HI,1004925
07/01/2021,CO,3086209
03/03/2021,AR,296910
04/06/2021,NE,457458
11/21/2021,NY,13379354
12/24/2020,RP,0
08/15/2021,MS,1113844
09/08/2021,CT,2410099
11/26/2021,CO,3657761
02/14/2021,NJ,446972
11/25/2021,AZ,3995942
09/18/2021,CO,3433808
12/12/2021,KY,2395666
04/13/2021,NV,725762
04/05/2021,DE,205527
02/03/2021,LA,159477
03/11/2021,NE,270820
06/01/2021,VI,34071
04/25/2021,MT,352777
07/27/2021,IN,2999267
08/13/2021,TN,2811937
05/13/2021,MP,20474
03/06/2021,IN,748355
10/05/2021,MP,34315
02/07/2021,PR,136146
02/15/2021,AS,7406
10/27/2021,LA,2232720
11/18/2021,VI,52062
10/26/2021,VT,448841
05/10/2021,MD,2557545
05/19/2021,WI,2622778
06/18/2021,AS,20838
09/09/2021,TN,3024367
06/18/2021,DE,492795
01/03/2021,FL,5984
11/25/2021,VA,5553661
01/14/2022,IN,3539886
05/16/2021,LA,1487621
07/20/2021,FM,29062
01/23/2021,DC,7286
06/04/2021,NV,1205452
07/28/2021,GU,100273
12/24/2021,PA,8177513
03/17/2021,MT,179228
12/23/2021,ND,399993
05/05/2021,MS,856832
10/13/2021,IA,1744657
12/07/2021,WI,3538533
07/25/2021,PA,6911788
09/12/2021,OH,5822577
09/20/2021,MO,2956547
05/21/2021,ID,602784
08/28/2021,MI,5093425
09/28/2021,MT,526494
06/26/2021,NJ,5014792
03/31/2021,PA,2572511
04/21/2021,TX,7685358
06/17/2021,DC,388737
09/07/2021,WI,3231593
11/25/2021,VI,52285
05/25/2021,US,141276268
12/27/2020,MN,247
02/27/2021,NE,183965
12/16/2020,ID,47
01/31/2021,RP,10
03/01/2021,HI,172393
10/03/2021,KS,1529303
08/22/2021,IA,1635583
12/19/2021,SD,501653
01/17/2021,VI,698
05/27/2021,TN,2398034
06/13/2021,GA,3710235
11/27/2021,DC,462318
05/23/2021,PA,5829986
01/02/2021,AL,246
01/20/2021,WI,61366
12/06/2021,TX,16170302
08/21/2021,OR,2461059
04/15/2021,KY,1226449
05/27/2021,MO,2289355
04/06/2021,WA,1784898
04/17/2021,NH,399382
04/21/2021,ND,250535
09/24/2021,NY,12515130
12/27/2020,GU,2
09/02/2021,FL,11736438
09/17/2021,KY,2149127
02/26/2021,MH,3530
02/08/2021,WA,271907
11/17/2021,ID,806525
11/25/2021,IL,7791502
08/08/2021,OH,5559778
03/10/2021,SC,580610
05/08/2021,MP,19813
02/03/2021,OR,122596
02/08/2021,SD,53040
04/14/2021,SC,1214150
05/30/2021,GA,3535858
09/28/2021,TN,3179493
02/02/2021,UT,84924
07/02/2021,MD,3480479
08/31/2021,MI,5111635
01/04/2021,OH,1280
12/30/2021,RP,16532
06/18/2021,OR,2268256
08/17/2021,IA,1624212
10/19/2021,OK,1975368
05/27/2021,OK,1449126
01/04/2021,RI,392
11/16/2021,OR,2705377
10/12/2021,MS,1354705
07/12/2021,ND,320726
05/31/2021,VA,4092460
04/18/2021,KS,864041
05/12/2021,NJ,3919755
10/13/2021,AR,1446074
04/07/2021,LA,1020152
05/24/2021,CA,17613390
04/19/2021,FM,13114
07/04/2021,HI,818417
07/31/2021,FM,30646
02/13/2021,NV,128061
04/27/2021,MD,2125805
03/01/2021,FM,5203
05/04/2021,MO,1986936
05/21/2021,NY,9221847
09/27/2021,OR,2598245
01/07/2022,NC,6008621
08/17/2021,TN,2835690
12/30/2021,CT,2673247
01/21/2021,RI,14293
03/11/2021,MI,1194306
06/29/2021,UT,1395403
12/17/2021,VI,53473
04/16/2021,NY,5993332
09/19/2021,FL,12252706
04/10/2021,SC,1125051
01/29/2021,KY,94313
02/08/2021,NC,384208
09/09/2021,GA,4541544
12/18/2020,TX,47
03/07/2021,RI,105812
03/18/2021,OK,625133
04/12/2021,OR,1049587
05/28/2021,MO,2297245
08/17/2021,KS,1402257
12/20/2021,AL,2328289
08/26/2021,TN,2908567
12/25/2020,NJ,287
02/07/2021,MN,197300
06/06/2021,MI,4477661
06/06/2021,MD,3174468
10/25/2021,AK,389833
11/13/2021,FM,41780
10/14/2021,HI,973792
10/25/2021,DE,587270
09/07/2021,NV,1513682
10/16/2021,MT,538798
