Date,Location,Series_Complete_Cumulative
03/28/2021,NV,507206
05/19/2021,DC,351378
04/03/2021,PR,719456
07/22/2021,DC,413796
10/06/2021,NC,5526884
01/10/2022,FL,13864310
04/25/2021,TX,8135543
02/21/2021,WA,533085
02/21/2022,MA,5341276
03/30/2021,IA,657477
06/03/2021,MO,2337675
11/08/2021,KY,2331329
07/09/2021,ND,322207
11/26/2021,RI,774096
04/28/2021,AZ,2363444
12/26/2021,VI,54126
03/05/2021,IA,313494
06/13/2021,FL,9713959
11/26/2021,KS,1624050
01/10/2021,PA,39421
01/11/2021,WY,2855
03/21/2021,AS,12067
07/12/2021,ID,701343
11/04/2021,UT,1821025
02/16/2022,ND,414068
06/21/2021,SC,2005975
02/01/2022,TX,17195706
11/29/2021,PA,7923987
03/01/2021,MT,109965
02/14/2022,WA,5417356
10/23/2021,NM,1319721
12/24/2020,HI,330
12/14/2021,OK,2113661
01/04/2021,WY,127
02/18/2022,PA,8552245
01/17/2022,NY,14292429
07/21/2021,MO,2594271
01/13/2021,CA,264363
05/30/2021,UT,1313888
12/17/2021,SC,2754117
01/14/2021,AS,774
01/20/2021,UT,26070
10/25/2021,GU,123641
07/03/2021,VI,38116
02/04/2021,MP,3708
04/13/2021,WA,2090962
05/22/2021,AK,316877
11/11/2021,VA,5612425
02/05/2021,MP,3944
02/24/2021,GA,656346
11/07/2021,MA,4851061
01/12/2021,OK,34213
08/31/2021,SC,2296490
01/18/2021,HI,17961
05/29/2021,NV,1187683
06/05/2021,NC,4337867
01/14/2021,OR,22891
04/22/2021,IN,1798312
08/27/2021,PR,2200364
06/08/2021,OH,5058897
07/26/2021,CT,2285295
11/05/2021,SD,479406
04/29/2021,NH,497028
01/04/2021,MS,899
01/25/2021,DC,7997
03/17/2021,SD,160346
02/18/2022,MH,23654
03/20/2021,NY,2967732
11/16/2021,SD,483547
02/16/2022,WY,291975
10/29/2021,GU,124210
11/04/2021,SD,478705
02/13/2022,WI,3742278
05/02/2021,MN,2211288
03/20/2021,NM,447470
09/04/2021,AZ,3655616
11/30/2021,NH,871415
03/01/2021,MA,599830
12/27/2021,MI,5707569
01/30/2022,PW,17266
05/26/2021,AZ,2905477
07/27/2021,MI,4935060
08/21/2021,NM,1215225
02/24/2022,WY,292786
01/22/2021,MT,18275
07/26/2021,HI,850561
10/16/2021,SC,2575969
06/22/2021,UT,1440992
09/20/2021,LA,2130097
05/25/2021,IN,2564133
11/11/2021,ID,861891
08/17/2021,AL,1830951
03/11/2021,HI,219359
02/17/2021,AL,208149
01/06/2022,NJ,6374977
12/14/2021,MT,577951
05/06/2021,GU,69541
08/21/2021,NV,1468152
07/18/2021,IA,1580518
10/08/2021,ME,945184
11/17/2021,CO,3675904
12/29/2021,OH,6512844
02/08/2021,WY,24668
06/12/2021,WY,209956
07/25/2021,FM,29537
04/08/2021,MH,11370
01/16/2022,WA,5339798
08/04/2021,WA,4432062
09/01/2021,SC,2304278
01/24/2022,FL,13972968
04/13/2021,PR,935412
07/15/2021,PR,2050085
08/22/2021,WY,234851
10/08/2021,GA,4961887
09/26/2021,MI,5269655
03/07/2021,CO,692412
04/27/2021,TX,8363646
05/05/2021,WV,683699
12/31/2020,AZ,1275
12/30/2021,RI,815627
01/29/2021,AL,65085
02/24/2021,MH,3341
02/22/2021,NY,1521688
12/26/2021,FM,43337
02/11/2022,NV,1826975
04/06/2021,FL,4480093
09/08/2021,WV,878823
09/08/2021,NJ,5653199
06/04/2021,AS,19963
05/11/2021,HI,624176
06/29/2021,VA,4671358
01/30/2022,IL,8373622
02/22/2022,CT,2770657
09/21/2021,FM,38231
03/07/2021,VT,75549
05/13/2021,SD,368265
11/15/2021,NM,1341011
05/25/2021,OK,1449794
07/16/2021,OK,1617801
02/05/2022,MH,23558
02/12/2022,PW,17594
10/17/2021,AR,1462056
10/17/2021,NE,1093810
03/18/2021,UT,444765
02/23/2022,AS,38301
01/01/2021,MS,479
04/29/2021,MN,2154897
10/10/2021,AL,2195270
04/29/2021,HI,541519
05/30/2021,OR,2047273
01/25/2022,MP,42008
02/05/2022,MD,4430445
12/23/2020,VI,0
02/25/2021,RI,80493
01/06/2021,RI,1186
04/07/2021,MS,612746
06/17/2021,NE,925353
06/23/2021,PW,12974
12/13/2021,US,204210511
01/12/2021,NH,6485
02/05/2021,MA,214740
01/20/2022,NY,14345247
01/25/2022,GA,5606907
08/20/2021,OK,1734583
12/05/2021,VT,468795
01/28/2022,TN,3617270
08/02/2021,PA,6989260
02/02/2021,SC,108332
02/06/2021,NM,121960
03/22/2021,MD,939588
03/29/2021,NE,392262
03/12/2021,MO,706734
11/20/2021,RI,771335
12/09/2021,NE,1146951
10/27/2021,AR,1476426
12/12/2021,NC,5944880
03/28/2021,OK,780138
05/18/2021,MP,21247
12/27/2021,AS,32838
12/18/2021,MH,22934
02/03/2022,VI,55556
01/17/2021,NH,9016
06/30/2021,ME,856458
03/18/2021,GA,1100660
12/19/2020,TN,1031
12/04/2021,TN,3472955
07/14/2021,MT,480354
09/09/2021,FM,36267
02/20/2021,IL,708427
01/03/2022,IA,1877091
02/26/2021,WI,541162
04/09/2021,ME,406577
12/18/2020,AS,0
12/25/2020,AR,198
09/20/2021,VI,48638
04/13/2021,IN,1573229
09/01/2021,ID,758463
12/30/2020,OK,204
03/17/2021,GA,1081088
05/01/2021,PR,1254445
12/20/2021,VA,5899972
12/13/2020,AK,8
05/24/2021,NM,1003779
10/12/2021,GA,4991854
12/21/2020,NC,22
03/13/2021,FM,7881
06/20/2021,MO,2466504
09/17/2021,GA,4701095
01/18/2021,ID,14053
03/12/2021,GA,984468
01/09/2021,WA,24449
08/23/2021,WV,857130
02/06/2021,WA,254922
04/10/2021,VA,2158270
09/02/2021,AS,26241
09/10/2021,RI,717051
02/21/2022,NE,1207254
01/06/2022,DE,636862
02/12/2021,NJ,422176
01/04/2022,WY,285656
01/02/2021,IN,1660
11/20/2021,IL,7773453
02/03/2022,NC,6165636
05/24/2021,ND,293817
02/13/2022,VI,55757
08/28/2021,IN,3151378
07/12/2021,WI,3031950
09/03/2021,NV,1518210
03/30/2021,NJ,1774123
01/09/2021,RI,4104
02/18/2021,OK,304398
08/04/2021,NH,805668
11/29/2021,OH,6276643
12/31/2020,AR,321
04/24/2021,NH,452511
04/08/2021,GA,1680512
11/02/2021,FM,41550
01/14/2022,MA,5224642
01/29/2022,GU,133586
04/13/2021,LA,1134639
02/04/2022,AZ,4325814
12/20/2021,ME,1020007
01/17/2021,ME,10879
02/14/2021,WI,281788
03/03/2021,VA,910247
02/09/2022,NM,1449376
03/29/2021,DE,175112
09/11/2021,FL,12125357
10/22/2021,FL,12971555
12/09/2021,VA,5824411
03/03/2021,KY,447388
12/09/2021,CA,26075970
12/14/2020,PA,31
12/13/2021,WA,5220536
02/09/2021,ID,57494
12/27/2020,RI,5
12/31/2020,WA,412
04/14/2021,MT,309632
01/17/2022,AS,36602
07/31/2021,MO,2641940
09/28/2021,OK,1929734
04/05/2021,IN,1365006
12/18/2020,NE,160
07/30/2021,AS,23994
07/15/2021,DC,410623
12/29/2020,ME,110
03/18/2021,MO,798863
07/25/2021,RI,674068
11/18/2021,MD,4107403
05/14/2021,VA,3704541
02/01/2021,UT,81606
02/02/2021,IL,305943
11/20/2021,OK,2054578
12/30/2021,NJ,6343049
11/09/2021,SC,2646371
10/23/2021,NH,852458
03/13/2021,DE,133442
05/17/2021,PW,9659
04/04/2021,AR,562498
12/20/2021,NH,895571
01/24/2022,TX,17089816
02/07/2022,ID,940773
09/21/2021,VI,48796
01/30/2021,CO,152564
02/10/2021,NY,914655
12/29/2021,NH,900249
01/29/2022,DE,647442
07/16/2021,UT,1508497
08/21/2021,WV,855270
08/26/2021,AK,378441
10/11/2021,CT,2504420
11/21/2021,RI,771574
01/01/2022,FL,13777260
05/11/2021,NV,1053702
02/05/2021,GU,8630
02/21/2021,AS,9221
10/07/2021,MO,3038150
12/18/2021,VA,5891971
04/09/2021,AZ,1750067
09/05/2021,NC,5196721
02/11/2022,IL,8472015
06/09/2021,MD,3253099
09/05/2021,AR,1350688
02/14/2021,OK,289218
07/20/2021,CO,3197413
07/04/2021,WV,812003
08/21/2021,MS,1159034
02/18/2021,WI,368373
11/06/2021,MO,3117801
11/12/2021,AK,416784
03/06/2021,FL,2286904
06/26/2021,MT,471332
11/02/2021,WV,952488
05/05/2021,MT,397512
10/12/2021,DC,451460
10/26/2021,AZ,3912776
01/14/2022,WV,1003244
01/21/2021,HI,23495
09/09/2021,AL,2017583
11/17/2021,AZ,3998115
06/12/2021,IL,6272304
11/27/2021,GU,126367
05/09/2021,MP,19813
01/02/2022,SD,511521
01/16/2022,MT,589107
01/25/2022,DE,645517
08/27/2021,ID,751268
12/07/2021,OH,6364918
01/09/2022,AZ,4240719
01/23/2022,MS,1488612
01/09/2021,CT,11048
05/22/2021,LA,1533744
05/24/2021,WA,3583099
05/07/2021,PA,5075079
02/16/2021,NJ,495628
03/23/2021,ND,143405
12/15/2021,TN,3514481
06/09/2021,NC,4409031
03/02/2021,WY,64894
03/13/2021,AK,157208
08/13/2021,MP,30955
06/24/2021,HI,807587
03/20/2021,NV,431741
08/30/2021,MI,5119179
01/27/2022,NM,1437083
01/18/2022,CA,27162559
05/01/2021,MP,18460
12/24/2021,IA,1865737
08/17/2021,AR,1240345
12/28/2020,FL,1774
02/23/2021,IN,525008
02/22/2021,AZ,485517
09/02/2021,MI,5139815
10/16/2021,PA,7641897
07/04/2021,TX,12555764
05/05/2021,NJ,3621677
01/07/2022,WA,5310460
05/24/2021,MO,2273988
07/02/2021,OR,2344693
01/17/2021,NJ,51513
12/08/2021,VA,5813820
07/28/2021,AL,1747376
07/21/2021,SC,2111487
11/07/2021,AR,1490759
12/15/2021,RI,804278
01/04/2021,ME,558
05/11/2021,UT,1158378
10/15/2021,DE,586702
01/09/2021,VT,2936
08/27/2021,MH,19122
08/29/2021,MN,3301430
12/16/2021,MT,579242
02/06/2021,NE,83699
01/25/2022,PA,8421741
01/03/2021,AS,0
01/13/2022,MN,3755520
04/01/2021,AK,206664
06/11/2021,VI,35796
11/15/2021,MP,35218
03/14/2021,MO,727354
05/22/2021,OR,1928405
01/19/2021,FL,184889
01/04/2022,UT,1967582
01/25/2021,PR,70329
03/13/2021,KS,391678
03/29/2021,WA,1502429
12/18/2021,MS,1452880
01/13/2022,MT,588497
04/20/2021,FM,13405
07/04/2021,NC,4672862
10/01/2021,PR,2355318
01/04/2021,DC,426
03/21/2021,AZ,1188716
03/09/2021,VI,11733
12/03/2021,DC,476355
03/18/2021,WV,302714
08/09/2021,MD,3672389
01/07/2021,MO,12672
02/20/2022,WA,5430277
06/29/2021,MP,26565
08/29/2021,AZ,3613433
06/06/2021,TN,2481141
03/22/2021,AS,12400
01/11/2022,AS,36214
01/22/2022,KS,1720928
04/11/2021,KY,1122381
07/03/2021,SC,2056217
11/10/2021,OK,2038028
10/10/2021,DE,583146
12/24/2020,CT,118
07/03/2021,MP,26950
05/23/2021,VT,347907
06/28/2021,NE,943563
11/15/2021,VI,52243
04/19/2021,MI,2861097
04/15/2021,IL,3588680
06/28/2021,MN,3090305
02/13/2022,CA,27665671
03/16/2021,LA,649476
07/03/2021,PR,2000721
09/22/2021,MA,4686678
05/29/2021,MT,441289
02/08/2021,PW,374
01/21/2022,US,210722932
04/05/2021,WV,449537
11/09/2021,FM,41853
08/04/2021,RI,681507
12/12/2021,DE,623440
12/15/2021,NY,13870535
01/10/2022,GU,132262
01/21/2022,KY,2482124
04/17/2021,PW,8046
10/11/2021,AK,404695
01/11/2021,MD,17316
12/29/2020,OR,21
06/09/2021,VT,400347
04/12/2021,VA,2224817
08/13/2021,UT,1580307
03/26/2021,KY,768326
04/18/2021,AS,16155
04/03/2021,NE,442515
05/04/2021,VI,30147
08/23/2021,US,175666962
09/06/2021,ME,910330
03/11/2021,MN,795826
06/30/2021,NC,4649526
12/11/2021,OR,2794565
01/14/2022,MO,3318178
04/16/2021,MP,15188
07/27/2021,MT,485747
09/15/2021,OR,2563952
04/09/2021,AS,15065
12/26/2021,MP,39492
12/27/2020,NH,6
01/09/2021,AZ,15654
03/25/2021,CA,6750109
08/07/2021,CA,21898401
03/04/2021,MD,639085
01/13/2021,NJ,43138
07/16/2021,IA,1578995
05/18/2021,NC,4069111
12/21/2020,TX,224
12/23/2020,GU,2
05/22/2021,DE,438959
08/25/2021,TN,2923408
01/25/2021,AR,45379
12/13/2020,AZ,274
12/26/2020,WV,1675
05/20/2021,OR,1882419
08/14/2021,UT,1582291
08/06/2021,TN,2795803
11/15/2021,OR,2717130
04/15/2021,PW,8039
04/28/2021,MS,820343
08/09/2021,AL,1785646
07/28/2021,MS,1069614
12/07/2021,VA,5802840
02/15/2021,MH,1258
02/17/2021,NC,721449
04/01/2021,AR,536066
12/09/2021,MD,4228641
01/29/2021,WY,13159
02/03/2021,RI,36303
02/26/2022,NH,922969
04/16/2021,MD,1784817
03/12/2021,OH,1538851
02/19/2021,KY,310854
01/30/2022,CT,2737137
04/14/2021,IN,1603845
05/23/2021,VI,33147
06/13/2021,MH,15487
09/22/2021,ND,357863
10/01/2021,LA,2180796
10/05/2021,AR,1442758
05/05/2021,NY,7919511
10/27/2021,AS,31157
06/06/2021,RI,604398
10/27/2021,MO,3092031
09/22/2021,MP,33915
02/07/2022,FL,14077491
09/21/2021,MN,3399082
02/15/2022,AS,38068
12/21/2020,UT,468
02/01/2021,DE,21442
06/12/2021,LA,1633774
07/15/2021,WA,4334250
10/15/2021,DC,452970
02/09/2022,WY,291037
02/22/2021,WY,49378
09/24/2021,FM,38764
04/13/2021,KY,1172333
04/10/2021,VI,23969
04/22/2021,ID,483862
03/31/2021,MH,10130
04/17/2021,US,93196988
08/08/2021,AR,1190831
09/07/2021,AR,1358018
06/27/2021,NE,942003
10/22/2021,OH,6108540
01/29/2021,MN,138720
01/15/2021,IA,13431
06/19/2021,MH,16018
09/14/2021,MO,2941004
01/06/2022,IL,8202654
02/25/2021,NM,262130
02/11/2021,NH,67619
02/12/2022,VA,6115193
04/27/2021,OK,1267431
08/30/2021,OR,2502699
12/28/2020,DC,166
08/26/2021,WI,3188665
12/31/2021,MP,40222
07/10/2021,MO,2548407
07/24/2021,NH,800161
05/23/2021,AS,19480
07/30/2021,OR,2416976
09/23/2021,AL,2121493
12/22/2020,VI,0
02/17/2021,NM,202742
07/20/2021,VI,39599
01/16/2022,NC,6097565
08/21/2021,CO,3332810
11/21/2021,FM,42360
07/08/2021,KY,1896211
01/12/2021,SC,24206
06/13/2021,NH,758192
11/19/2021,AL,2292110
10/24/2021,GA,5081840
01/28/2022,MP,42057
05/31/2021,IA,1431294
11/20/2021,CT,2568775
11/21/2021,MD,4113588
04/30/2021,CO,2070810
12/30/2020,NE,381
09/27/2021,DC,444597
02/24/2022,CO,3983320
04/16/2021,WY,155417
01/22/2022,FM,43849
07/09/2021,SD,411870
01/01/2022,NE,1171962
04/19/2021,NC,3084925
09/01/2021,AK,381801
04/25/2021,IA,1064829
02/15/2021,DE,42352
07/28/2021,TX,13085413
03/11/2021,MS,343282
08/02/2021,PR,2110527
02/04/2022,MT,594172
03/26/2021,AZ,1303351
12/22/2020,WY,49
08/24/2021,WI,3175619
09/06/2021,AZ,3659749
12/23/2020,DE,32
12/18/2020,MD,326
12/22/2020,MD,426
05/29/2021,PA,6055988
11/01/2021,FM,41459
01/05/2022,DE,636119
05/23/2021,NJ,4329985
07/05/2021,WA,4264978
09/25/2021,MI,5267403
05/20/2021,MT,430528
04/28/2021,FM,14688
02/03/2022,ID,938479
04/08/2021,ME,391176
02/17/2022,MI,5902204
12/19/2020,FM,7
04/21/2021,AR,785750
12/17/2021,NV,1742977
04/28/2021,PR,1205149
04/05/2021,FM,10535
11/08/2021,IN,3399361
10/09/2021,OH,6037497
07/07/2021,VA,4732335
03/16/2021,NM,403915
01/23/2022,AL,2423543
12/09/2021,WI,3567220
01/04/2021,CT,739
02/22/2022,MA,5343481
04/17/2021,AR,747307
05/14/2021,OR,1756319
01/13/2021,OH,31971
07/11/2021,RI,662994
08/19/2021,WY,233763
05/05/2021,ME,621695
08/27/2021,MO,2836081
09/14/2021,OH,5867611
05/02/2021,ID,540255
01/08/2021,KY,8759
06/20/2021,MI,4720009
08/19/2021,NH,814806
04/23/2021,MO,1760878
07/19/2021,MD,3581396
05/13/2021,ID,591004
12/13/2020,WY,13
01/28/2021,NE,54120
07/08/2021,AR,1115746
06/09/2021,PW,12651
08/27/2021,FL,11599517
02/21/2022,PA,8560284
07/29/2021,CT,2293665
08/19/2021,NV,1459408
04/18/2021,AL,1037369
09/20/2021,SC,2435330
02/03/2022,WA,5389861
01/17/2022,CO,3918299
12/29/2020,PR,246
01/21/2022,FL,13954495
12/30/2020,AK,111
01/31/2022,OK,2189162
02/23/2022,CO,3982282
12/19/2020,ME,30
07/09/2021,GA,3958868
10/18/2021,AL,2217667
02/01/2021,IL,284022
09/28/2021,NE,1075192
10/01/2021,WI,3359448
07/05/2021,DC,404926
08/11/2021,CO,3283242
09/03/2021,PA,7287691
11/07/2021,US,196041907
05/02/2021,VA,3210239
10/04/2021,MP,34270
05/15/2021,DC,338966
02/10/2021,WV,129167
01/16/2022,AL,2412491
02/01/2021,ME,41091
03/28/2021,MP,11718
10/17/2021,KS,1570882
12/21/2021,MH,23035
06/14/2021,SC,1967807
06/16/2021,NY,10478090
12/25/2020,IL,785
04/24/2021,FL,6348219
05/05/2021,GU,68773
07/29/2021,WV,833973
05/09/2021,KS,1124622
06/12/2021,VT,408018
01/09/2021,WI,14917
10/09/2021,MI,5325567
12/11/2021,MT,576442
03/24/2021,VT,116493
02/10/2022,WI,3737645
09/24/2021,LA,2153899
12/26/2021,SC,2770054
07/16/2021,AK,360485
01/31/2021,OR,96817
06/25/2021,AK,350728
02/16/2022,SC,2867326
06/07/2021,SD,390547
10/22/2021,VI,51117
12/23/2020,OR,13
10/10/2021,MS,1363573
07/18/2021,OR,2386961
10/16/2021,NC,5604108
02/22/2022,MO,3380695
04/05/2021,PW,5351
01/09/2021,MD,12181
05/19/2021,CO,2615249
01/26/2022,GU,133205
05/29/2021,AZ,2939799
10/21/2021,IN,3361900
11/14/2021,OH,6208976
12/13/2021,NJ,6244004
12/09/2021,VI,53437
07/26/2021,MI,4929908
02/23/2022,MD,4471659
05/16/2021,IN,2411657
12/18/2021,CA,26415441
09/08/2021,WI,3250539
04/07/2021,OH,2625431
11/05/2021,AK,414657
12/19/2020,MI,272
10/14/2021,DE,585768
01/19/2021,MI,98694
11/11/2021,VT,455692
01/11/2022,VI,54817
11/01/2021,PW,15923
12/13/2021,MN,3663442
05/14/2021,MO,2183492
10/24/2021,ID,843601
12/05/2021,OK,2088879
12/15/2020,PA,36
10/20/2021,MA,4791028
04/28/2021,MN,2110124
09/18/2021,AL,2090545
06/19/2021,OK,1549418
09/13/2021,WI,3272502
10/30/2021,RI,760891
12/28/2020,FM,7
06/05/2021,WA,3868319
06/21/2021,KY,1840931
07/11/2021,VT,424909
05/12/2021,VT,304399
05/08/2021,FM,16409
12/28/2021,HI,1060245
09/22/2021,ID,796841
07/15/2021,AS,22925
02/17/2022,GU,134838
04/29/2021,CO,2029825
10/07/2021,MN,3443164
07/07/2021,UT,1484717
01/17/2022,FM,43707
01/18/2022,PA,8380181
03/27/2021,AS,13254
01/02/2021,US,49376
10/19/2021,AK,408178
02/04/2021,WI,169787
06/14/2021,DE,487815
10/12/2021,PR,2372448
01/19/2021,AS,940
02/13/2021,MA,319219
10/06/2021,FM,39624
12/25/2020,CT,120
07/18/2021,WV,825105
05/22/2021,NM,998375
07/03/2021,MD,3502048
05/03/2021,AZ,2481781
09/14/2021,MN,3373532
10/04/2021,AL,2173552
10/08/2021,US,190696616
12/17/2021,MH,22934
06/08/2021,RI,610226
05/10/2021,IN,2270091
10/10/2021,SC,2548561
12/23/2021,AZ,4181452
04/14/2021,NY,5793154
10/04/2021,AZ,3819821
04/09/2021,WI,1580521
10/06/2021,GA,4937205
02/20/2021,AK,101694
08/19/2021,LA,1900085
09/17/2021,NH,834268
04/23/2021,PW,8083
06/19/2021,KY,1835776
06/24/2021,DC,399121
02/23/2022,AK,445575
03/18/2021,MI,1423770
07/16/2021,TX,12841141
12/04/2021,MT,570937
09/19/2021,IN,3254802
03/19/2021,NY,2912444
03/30/2021,WV,387786
05/21/2021,AR,993213
12/25/2020,GA,845
04/11/2021,NV,700217
11/08/2021,ID,859656
06/09/2021,IA,1481414
03/17/2021,ME,219204
11/24/2021,PA,7887137
03/06/2021,ID,188882
10/02/2021,CT,2486243
02/21/2021,KS,198070
08/13/2021,NY,11613531
09/24/2021,MS,1328124
04/22/2021,AZ,2178965
11/11/2021,MH,21645
06/10/2021,IL,6205131
10/05/2021,MN,3437212
03/31/2021,AK,200353
07/06/2021,TN,2670891
12/05/2021,NM,1368945
12/24/2021,OK,2131869
09/18/2021,NJ,5743968
03/26/2021,SC,803160
07/02/2021,UT,1474664
08/10/2021,OH,5598373
02/06/2021,GU,9471
09/13/2021,ME,918789
05/13/2021,KS,1153735
05/22/2021,WY,197455
09/06/2021,SC,2332213
11/21/2021,ME,977289
12/02/2021,PW,16082
07/20/2021,VT,427280
01/04/2021,NY,4949
04/11/2021,OH,2905402
02/14/2022,RI,849961
01/15/2021,CT,27545
03/03/2021,CO,578645
02/12/2021,HI,95030
08/21/2021,CA,22421164
08/13/2021,VA,4972077
10/10/2021,ND,368900
09/22/2021,GU,116976
07/14/2021,MA,4382434
09/11/2021,PW,15221
07/17/2021,WA,4346228
01/28/2022,UT,2005916
05/30/2021,SC,1862078
10/13/2021,TN,3296749
07/30/2021,NJ,5319883
08/15/2021,ND,334005
03/23/2021,IN,1069346
03/07/2021,US,36315023
05/12/2021,MO,2150266
12/20/2021,OR,2815702
04/28/2021,IN,1958995
10/07/2021,WI,3379212
11/09/2021,IN,3400422
06/03/2021,WY,203738
10/23/2021,MH,20628
12/22/2020,IA,16
06/30/2021,MT,473717
03/25/2021,IN,1124796
02/03/2021,MH,519
03/04/2021,AZ,766406
04/24/2021,SC,1435979
06/17/2021,FL,9879288
07/12/2021,NJ,5183258
06/10/2021,AK,337719
08/28/2021,WY,238220
11/27/2021,MN,3550622
01/20/2022,VI,55079
12/13/2020,MD,259
04/28/2021,KS,1017077
07/31/2021,MD,3635481
01/31/2021,CO,154403
05/25/2021,ND,294852
07/19/2021,IL,6768088
10/10/2021,NM,1306181
01/11/2021,OK,30357
01/23/2021,SC,50263
02/09/2021,NE,92260
03/27/2021,VI,17958
04/01/2021,PW,5340
10/04/2021,CO,3535553
07/12/2021,RI,663874
01/06/2021,MP,1
01/29/2021,GU,7065
02/19/2021,SC,339317
04/20/2021,RI,370715
05/28/2021,MD,3055128
12/10/2021,MO,3231403
03/07/2021,GA,857039
08/09/2021,MO,2693654
01/31/2022,CO,3946427
12/22/2020,AR,170
11/22/2021,PR,2411214
10/28/2021,GU,124027
03/30/2021,HI,306796
11/04/2021,GU,124688
01/20/2022,VA,6033095
07/20/2021,TN,2725845
02/15/2021,OK,290320
12/13/2021,AZ,4134995
07/22/2021,MO,2599565
12/17/2020,AZ,301
03/22/2021,AR,411924
06/23/2021,VA,4611536
07/23/2021,ID,710615
09/19/2021,PW,15489
05/31/2021,NH,708909
12/02/2021,ME,990298
05/17/2021,MI,4079251
01/15/2021,FL,134244
12/30/2021,GU,131205
01/14/2022,FL,13901261
12/22/2021,GU,130236
01/28/2021,NC,170894
05/14/2021,NH,624524
04/21/2021,OK,1194863
01/23/2021,TN,121086
01/28/2021,KS,62422
03/08/2021,TX,2947693
04/18/2021,RI,363689
01/31/2022,AZ,4310787
04/22/2021,WY,164782
12/16/2021,FM,43222
06/30/2021,VA,4681205
12/22/2020,DC,150
01/05/2021,LA,4790
07/03/2021,CA,20769718
08/09/2021,PR,2133560
01/31/2021,PW,10
12/21/2021,MD,4284834
02/25/2021,NV,236633
05/21/2021,PR,1636803
01/22/2021,RI,14852
01/07/2021,OH,7240
01/13/2022,SD,516785
01/24/2022,SD,520390
02/26/2021,OR,381345
07/06/2021,FM,27528
05/17/2021,ND,287864
11/08/2021,NC,5726265
01/16/2022,OR,2853567
04/21/2021,NC,3211453
02/23/2021,TX,1873999
07/30/2021,FM,30638
10/06/2021,SD,464860
03/26/2021,AK,189614
12/26/2021,CA,26585252
03/15/2021,KY,597119
04/26/2021,OH,3837038
07/01/2021,PR,1991450
10/26/2021,CO,3612028
05/26/2021,GA,3493202
03/06/2021,GU,24085
10/10/2021,CO,3558241
07/01/2021,HI,820182
02/12/2021,KY,246919
08/07/2021,AZ,3465482
02/21/2022,FL,14146537
12/13/2020,IL,25
04/30/2021,CT,1494111
08/02/2021,US,169486134
10/13/2021,AZ,3861514
07/01/2021,IN,2904805
02/02/2022,OR,2873485
08/17/2021,ID,734654
09/04/2021,NC,5191339
04/28/2021,FL,6721560
07/24/2021,HI,849380
05/11/2021,NH,599170
09/17/2021,AZ,3732567
01/10/2021,NE,11425
03/10/2021,NH,152970
07/18/2021,AR,1133753
08/02/2021,NH,804410
02/18/2021,MI,695819
01/21/2022,MA,5247347
11/25/2021,ME,979329
06/21/2021,PW,12848
09/05/2021,MN,3337010
01/13/2022,DC,493186
06/27/2021,PR,1965307
07/27/2021,ME,875748
09/07/2021,IL,7256659
01/15/2022,IN,3558803
06/29/2021,FL,10197152
07/16/2021,PW,13485
08/06/2021,KY,1966105
01/01/2022,NM,1407991
01/08/2022,NE,1178871
03/22/2021,MI,1522344
07/19/2021,MA,4403926
08/30/2021,VI,45597
08/26/2021,GA,4381004
05/15/2021,NY,8823483
02/16/2021,FM,1677
12/12/2021,AL,2343604
02/13/2021,OR,223436
02/19/2021,UT,218382
02/17/2022,NE,1205611
04/17/2021,WI,1837177
04/28/2021,DE,347921
01/08/2022,NM,1418105
07/26/2021,PR,2082698
01/13/2021,FM,41
06/08/2021,MI,4535726
04/21/2021,MS,764123
11/10/2021,VA,5608101
12/28/2021,ME,1025197
04/11/2021,FM,11736
01/01/2021,AL,242
01/09/2022,US,208822933
08/23/2021,NE,1014061
11/30/2021,TN,3449785
05/19/2021,US,137206196
07/06/2021,PA,6786565
02/16/2022,OK,2209359
01/27/2021,VI,1587
10/31/2021,VA,5554118
01/15/2021,GA,45395
08/13/2021,NC,4940337
12/30/2020,WV,3693
03/26/2021,AR,462718
05/22/2021,ID,618340
05/31/2021,CO,2777141
07/26/2021,NC,4813973
02/13/2021,DC,33346
06/30/2021,IA,1552913
02/01/2022,DE,648539
03/27/2021,AL,686732
08/11/2021,MA,4493277
05/08/2021,CO,2356077
12/09/2021,KY,2404942
10/03/2021,MN,3431681
01/19/2021,IL,140481
12/24/2020,KY,211
07/30/2021,KY,1947911
02/19/2022,MP,42702
07/19/2021,GU,100129
02/24/2022,KY,2520643
10/09/2021,IA,1745795
02/14/2021,NE,113472
02/20/2022,OK,2213245
01/03/2021,ID,275
08/09/2021,NC,4901022
02/15/2021,GU,14644
05/09/2021,AR,931717
06/21/2021,MO,2470715
02/19/2022,AK,445313
01/01/2021,AS,0
09/28/2021,PW,15740
04/11/2021,NC,2678268
04/23/2021,NM,787041
12/15/2021,DC,484484
02/11/2022,NE,1202895
07/31/2021,MA,4451292
04/08/2021,AK,239231
07/27/2021,TN,2751100
04/15/2021,WV,552183
03/28/2021,MA,1325999
05/12/2021,WI,2518872
12/18/2021,MT,580087
06/02/2021,SC,1880017
07/10/2021,NJ,5170496
01/28/2022,GA,5622441
12/16/2020,AK,11
05/14/2021,MP,20656
02/17/2022,MT,596742
01/02/2021,CA,2598
02/25/2021,NH,106695
09/13/2021,ID,779284
09/29/2021,KY,2218902
12/14/2020,WV,24
01/05/2021,IL,3651
12/19/2021,OR,2813299
