Date,Location,Series_Complete_Cumulative
02/23/2021,IN,521559
02/22/2021,AZ,473049
09/02/2021,MI,5101414
10/16/2021,PA,7716604
07/04/2021,TX,12368551
05/05/2021,NJ,3597411
05/24/2021,MO,2248321
07/02/2021,OR,2315559
01/17/2021,NJ,51066
07/28/2021,AL,1716657
07/21/2021,SC,2085792
11/07/2021,AR,1464553
01/04/2021,ME,520
05/11/2021,UT,1096673
10/15/2021,DE,577255
01/09/2021,VT,2905
08/27/2021,MH,18955
08/29/2021,MN,3275471
02/06/2021,NE,82853
01/03/2021,AS,0
04/01/2021,AK,201554
06/11/2021,VI,34408
03/14/2021,MO,722656
05/22/2021,OR,1904037
01/19/2021,FL,182074
01/25/2021,PR,69475
03/13/2021,KS,386111
03/29/2021,WA,1468855
04/20/2021,FM,13289
07/04/2021,NC,4575771
10/01/2021,PR,2327485
01/04/2021,DC,396
03/21/2021,AZ,1169013
03/09/2021,VI,11397
03/18/2021,WV,286223
08/09/2021,MD,3623558
01/07/2021,MO,12566
06/29/2021,MP,26561
08/29/2021,AZ,3567823
06/06/2021,TN,2442458
03/22/2021,AS,12372
04/11/2021,KY,1106968
07/03/2021,SC,2032090
11/10/2021,OK,2008811
10/10/2021,DE,573827
12/24/2020,CT,115
07/03/2021,MP,26946
05/23/2021,VT,342821
06/28/2021,NE,934514
04/19/2021,MI,2839558
04/15/2021,IL,3630798
06/28/2021,MN,3066872
03/16/2021,LA,644615
07/03/2021,PR,1979015
09/22/2021,MA,4672769
05/29/2021,MT,436293
07/26/2021,RP,13431
04/05/2021,WV,400405
11/09/2021,FM,41508
08/04/2021,RI,669408
10/11/2021,AK,380474
01/11/2021,MD,16196
12/29/2020,OR,17
06/09/2021,VT,394796
04/12/2021,VA,2181374
08/13/2021,UT,1502157
03/26/2021,KY,756419
04/18/2021,AS,16110
04/03/2021,NE,438694
05/04/2021,VI,29014
08/23/2021,US,173304687
09/06/2021,ME,900555
03/11/2021,MN,789285
06/30/2021,NC,4552918
04/16/2021,MP,15186
07/27/2021,MT,479980
09/15/2021,OR,2531865
04/09/2021,AS,15029
12/27/2020,NH,2
01/09/2021,AZ,14418
03/25/2021,CA,6616370
08/07/2021,CA,21465523
03/04/2021,MD,630940
01/13/2021,NJ,42757
07/16/2021,IA,1566612
05/18/2021,NC,3985550
12/21/2020,TX,214
12/23/2020,GU,2
05/22/2021,DE,432390
08/25/2021,TN,2876386
01/25/2021,AR,44793
12/13/2020,AZ,123
12/26/2020,WV,8
05/20/2021,OR,1858558
08/14/2021,UT,1504133
08/06/2021,TN,2751190
04/28/2021,MS,806623
08/09/2021,AL,1753733
07/28/2021,MS,1051300
02/15/2021,MH,1229
02/17/2021,NC,703388
04/01/2021,AR,529179
01/29/2021,WY,12624
02/03/2021,RI,35680
04/16/2021,MD,1760111
03/12/2021,OH,1519326
02/19/2021,KY,303910
04/14/2021,IN,1594879
05/23/2021,VI,31879
06/13/2021,MH,15344
09/22/2021,ND,344675
10/01/2021,LA,2150543
10/05/2021,AR,1419714
05/05/2021,NY,7815319
10/27/2021,AS,30973
06/06/2021,RI,594295
10/27/2021,MO,3055072
09/22/2021,MP,33906
09/21/2021,MN,3372009
12/21/2020,UT,302
02/01/2021,DE,21097
06/12/2021,LA,1616109
07/15/2021,WA,4232725
10/15/2021,DC,437444
02/22/2021,WY,47972
09/24/2021,FM,38503
04/13/2021,KY,1156414
04/10/2021,VI,23061
04/22/2021,ID,474360
03/31/2021,MH,10066
04/17/2021,US,92198224
08/08/2021,AR,1173049
09/07/2021,AR,1336911
06/27/2021,NE,932980
10/22/2021,OH,6041977
01/29/2021,MN,137391
01/15/2021,IA,13354
06/19/2021,MH,15873
09/14/2021,MO,2908327
02/25/2021,NM,258407
02/11/2021,NH,64963
04/27/2021,OK,1252986
08/30/2021,OR,2471412
12/28/2020,DC,147
08/26/2021,WI,3158094
07/10/2021,MO,2518822
07/24/2021,NH,794936
05/23/2021,AS,19402
07/30/2021,OR,2386766
09/23/2021,AL,2079645
12/22/2020,VI,0
02/17/2021,NM,200055
07/20/2021,VI,37943
08/21/2021,CO,3276607
07/08/2021,KY,1864222
01/12/2021,SC,24363
06/13/2021,NH,748505
10/24/2021,GA,5100009
05/31/2021,IA,1420142
04/30/2021,CO,2039968
12/30/2020,NE,294
08/04/2021,RP,13598
09/27/2021,DC,429548
04/16/2021,WY,151022
07/09/2021,SD,406126
04/19/2021,NC,3022047
09/01/2021,AK,360434
04/25/2021,IA,1056147
02/15/2021,DE,41504
07/28/2021,TX,12886871
03/11/2021,MS,335826
08/02/2021,PR,2087432
03/26/2021,AZ,1282020
12/22/2020,WY,11
08/24/2021,WI,3145126
09/06/2021,AZ,3613480
12/23/2020,DE,17
12/18/2020,MD,159
12/22/2020,MD,236
05/29/2021,PA,6121253
11/01/2021,FM,41187
05/23/2021,NJ,4296872
07/05/2021,WA,4164680
09/25/2021,MI,5227614
05/20/2021,MT,425696
04/28/2021,FM,14556
04/08/2021,ME,386355
12/19/2020,FM,0
04/21/2021,AR,775060
04/28/2021,PR,1189660
04/05/2021,FM,10445
11/08/2021,IN,3375604
10/09/2021,OH,5972909
07/07/2021,VA,4622195
03/16/2021,NM,397766
01/04/2021,CT,730
04/17/2021,AR,737141
05/14/2021,OR,1734067
01/13/2021,OH,30770
07/11/2021,RI,650424
08/19/2021,WY,224621
05/05/2021,ME,614674
08/27/2021,MO,2804232
09/14/2021,OH,5806326
05/02/2021,ID,527669
01/08/2021,KY,8508
06/20/2021,MI,4685361
08/19/2021,NH,811935
04/23/2021,MO,1745546
07/19/2021,MD,3535543
05/13/2021,ID,574828
12/13/2020,WY,4
01/28/2021,NE,53666
07/08/2021,AR,1099464
08/27/2021,FL,11449044
07/29/2021,CT,2283681
08/19/2021,NV,1441864
04/18/2021,AL,1024479
09/20/2021,SC,2403066
12/29/2020,PR,210
12/30/2020,AK,113
12/19/2020,ME,13
07/09/2021,GA,4038926
10/18/2021,AL,2171572
02/01/2021,IL,285911
09/28/2021,NE,1063784
10/01/2021,WI,3327077
07/05/2021,DC,391435
08/11/2021,CO,3228170
09/03/2021,PA,7368002
11/07/2021,US,192939410
05/02/2021,VA,3146623
10/04/2021,MP,34261
05/15/2021,DC,327701
02/10/2021,WV,122358
02/01/2021,ME,40539
03/28/2021,MP,11718
10/17/2021,KS,1538050
06/14/2021,SC,1945101
06/16/2021,NY,10352700
12/25/2020,IL,693
04/24/2021,FL,6280699
05/05/2021,GU,67021
07/29/2021,WV,704908
05/09/2021,KS,1106664
06/12/2021,VT,402413
01/09/2021,WI,14792
10/09/2021,MI,5284889
03/24/2021,VT,114616
09/24/2021,LA,2124608
07/16/2021,AK,341893
01/31/2021,OR,95862
06/25/2021,AK,332774
06/07/2021,SD,385064
10/22/2021,VI,48920
12/23/2020,OR,11
10/10/2021,MS,1338397
07/18/2021,OR,2357230
10/16/2021,NC,5481908
01/09/2021,MD,11266
05/19/2021,CO,2575257
05/29/2021,AZ,2903500
10/21/2021,IN,3342053
07/26/2021,MI,4893470
05/16/2021,IN,2399875
09/08/2021,WI,3219412
04/07/2021,OH,2594898
11/05/2021,AK,388540
12/19/2020,MI,264
10/14/2021,DE,576347
01/19/2021,MI,97861
11/11/2021,VT,448726
05/14/2021,MO,2160094
10/24/2021,ID,781227
12/15/2020,PA,26
10/20/2021,MA,4777156
04/28/2021,MN,2093909
09/18/2021,AL,2049758
06/19/2021,OK,1530041
09/13/2021,WI,3241181
10/30/2021,RI,753613
12/28/2020,FM,0
06/05/2021,WA,3777260
06/21/2021,KY,1810474
07/11/2021,VT,419139
05/12/2021,VT,299852
05/08/2021,FM,16264
09/22/2021,ID,742510
07/15/2021,AS,22808
04/29/2021,CO,1999673
10/07/2021,MN,3415354
07/07/2021,UT,1408228
03/27/2021,AS,13223
01/02/2021,US,39004
10/19/2021,AK,383146
02/04/2021,WI,168287
06/14/2021,DE,480412
10/12/2021,PR,2343796
01/19/2021,AS,937
02/13/2021,MA,316419
10/06/2021,FM,39360
12/25/2020,CT,117
07/18/2021,WV,701954
05/22/2021,NM,983842
07/03/2021,MD,3457473
05/03/2021,AZ,2450611
09/14/2021,MN,3346749
10/04/2021,AL,2129672
10/08/2021,US,187888248
06/08/2021,RI,600049
05/10/2021,IN,2258631
10/10/2021,SC,2512891
04/14/2021,NY,5706212
10/04/2021,AZ,3770997
04/09/2021,WI,1562073
10/06/2021,GA,4970874
02/20/2021,AK,99574
08/19/2021,LA,1877093
09/17/2021,NH,835114
06/19/2021,KY,1805632
06/24/2021,DC,385779
03/18/2021,MI,1412880
07/16/2021,TX,12647922
09/19/2021,IN,3237296
03/19/2021,NY,2881501
03/30/2021,WV,350984
05/21/2021,AR,979082
12/25/2020,GA,749
04/11/2021,NV,694795
11/08/2021,ID,794476
06/09/2021,IA,1469875
03/17/2021,ME,216143
03/06/2021,ID,185891
10/02/2021,CT,2475147
02/21/2021,KS,195355
08/13/2021,NY,11474089
09/24/2021,MS,1304197
04/22/2021,AZ,2150524
11/11/2021,MH,20779
06/10/2021,IL,6256239
10/05/2021,MN,3409508
03/31/2021,AK,195365
07/06/2021,TN,2628856
09/18/2021,NJ,5681594
03/26/2021,SC,798443
07/02/2021,UT,1398592
08/10/2021,OH,5540858
02/06/2021,GU,9332
09/13/2021,ME,908942
05/13/2021,KS,1134926
05/22/2021,WY,190833
09/06/2021,SC,2302297
07/20/2021,VT,421484
01/04/2021,NY,4653
04/11/2021,OH,2872777
01/15/2021,CT,27134
03/03/2021,CO,570122
02/12/2021,HI,90948
08/21/2021,CA,21979190
08/13/2021,VA,4852103
10/10/2021,ND,354415
09/22/2021,GU,114645
07/14/2021,MA,4368622
07/17/2021,WA,4244375
05/30/2021,SC,1841796
10/13/2021,TN,3242294
07/30/2021,NJ,5268996
08/15/2021,ND,322886
03/23/2021,IN,1063000
03/07/2021,US,35951061
05/12/2021,MO,2127688
04/28/2021,IN,1948730
10/07/2021,WI,3346629
11/09/2021,IN,3376322
06/03/2021,WY,196867
10/23/2021,MH,20441
12/22/2020,IA,12
06/30/2021,MT,468188
03/25/2021,IN,1118211
02/03/2021,MH,502
03/04/2021,AZ,750564
04/24/2021,SC,1425923
06/17/2021,FL,9759396
07/12/2021,NJ,5135655
06/10/2021,AK,320789
08/28/2021,WY,228659
12/13/2020,MD,112
04/28/2021,KS,1001467
07/31/2021,MD,3588039
01/31/2021,CO,152379
05/25/2021,ND,287452
07/19/2021,IL,6813606
10/10/2021,NM,1286917
01/11/2021,OK,30125
01/23/2021,SC,50681
02/09/2021,NE,91341
03/27/2021,VI,17238
10/04/2021,CO,3473039
07/12/2021,RI,651233
01/06/2021,MP,1
01/29/2021,GU,6982
02/19/2021,SC,337578
04/20/2021,RI,365183
05/28/2021,MD,3015393
03/07/2021,GA,964529
08/09/2021,MO,2662887
12/22/2020,AR,144
10/28/2021,GU,121573
03/30/2021,HI,314984
11/04/2021,GU,122010
07/20/2021,TN,2682969
02/15/2021,OK,287104
07/22/2021,MO,2569136
12/17/2020,AZ,137
03/22/2021,AR,406597
06/23/2021,VA,4506166
07/23/2021,ID,674756
05/31/2021,NH,698529
05/17/2021,MI,4049092
04/08/2021,RP,5917
01/15/2021,FL,131487
01/28/2021,NC,165239
05/14/2021,NH,615477
04/21/2021,OK,1181293
01/23/2021,TN,118838
01/28/2021,KS,61167
03/08/2021,TX,2896328
04/18/2021,RI,358459
04/22/2021,WY,160008
06/30/2021,VA,4573190
12/22/2020,DC,134
01/05/2021,LA,4701
07/03/2021,CA,20359439
08/09/2021,PR,2110185
02/25/2021,NV,234817
05/21/2021,PR,1618867
01/22/2021,RI,14640
01/07/2021,OH,6580
02/26/2021,OR,377341
05/29/2021,RP,12329
07/06/2021,FM,27296
05/17/2021,ND,280686
11/08/2021,NC,5593098
04/21/2021,NC,3145810
02/23/2021,TX,1840986
07/30/2021,FM,30400
10/06/2021,SD,458352
03/26/2021,AK,184766
03/15/2021,KY,586862
04/26/2021,OH,3796781
07/01/2021,PR,1969832
10/26/2021,CO,3546406
05/26/2021,GA,3579530
03/06/2021,GU,23098
10/10/2021,CO,3494722
07/01/2021,HI,744666
06/09/2021,RP,12478
02/12/2021,KY,241557
08/07/2021,AZ,3421794
12/13/2020,IL,21
04/30/2021,CT,1487023
08/02/2021,US,167248065
10/13/2021,AZ,3811753
07/01/2021,IN,2890996
08/17/2021,ID,693640
09/04/2021,NC,5083520
04/28/2021,FL,6648261
07/24/2021,HI,762328
05/11/2021,NH,590542
09/17/2021,AZ,3685332
01/10/2021,NE,11255
03/10/2021,NH,149711
07/18/2021,AR,1117178
08/02/2021,NH,799862
02/18/2021,MI,690740
09/05/2021,MN,3310603
06/27/2021,PR,1943985
07/27/2021,ME,866303
09/07/2021,IL,7304664
06/29/2021,FL,10072483
08/06/2021,KY,1932296
03/22/2021,MI,1510800
07/19/2021,MA,4390095
08/30/2021,VI,43708
08/26/2021,GA,4445751
05/15/2021,NY,8712451
02/16/2021,FM,1634
02/13/2021,OR,221174
02/19/2021,UT,202834
04/17/2021,WI,1816622
04/28/2021,DE,342905
07/26/2021,PR,2060017
01/13/2021,FM,23
06/08/2021,MI,4502282
04/21/2021,MS,751125
11/10/2021,VA,5454720
04/11/2021,FM,11633
01/01/2021,AL,226
08/23/2021,NE,1003728
05/19/2021,US,135595474
07/06/2021,PA,6860540
01/27/2021,VI,1556
10/31/2021,VA,5407098
01/15/2021,GA,50981
08/13/2021,NC,4837963
12/30/2020,WV,17
03/26/2021,AR,456738
05/22/2021,ID,600199
05/31/2021,CO,2734147
07/26/2021,NC,4714380
02/13/2021,DC,32435
06/30/2021,IA,1540791
03/27/2021,AL,679500
08/11/2021,MA,4479344
05/08/2021,CO,2320244
10/03/2021,MN,3404065
01/19/2021,IL,141472
12/24/2020,KY,134
07/30/2021,KY,1914611
07/19/2021,GU,97863
10/09/2021,IA,1731518
02/14/2021,NE,112326
01/03/2021,ID,226
08/09/2021,NC,4799462
02/15/2021,GU,14347
05/09/2021,AR,918559
06/21/2021,MO,2442007
01/01/2021,AS,0
04/11/2021,NC,2624546
04/23/2021,NM,775262
07/31/2021,MA,4437379
04/08/2021,AK,232354
07/27/2021,TN,2707711
04/15/2021,WV,483845
03/28/2021,MA,1318698
05/12/2021,WI,2493726
06/02/2021,SC,1859368
07/10/2021,NJ,5123137
12/16/2020,AK,4
05/14/2021,MP,20654
01/02/2021,CA,2278
02/25/2021,NH,103719
09/13/2021,ID,728185
09/29/2021,KY,2179896
12/14/2020,WV,2
01/05/2021,IL,3385
10/02/2021,OK,1922420
05/17/2021,MA,3387280
02/08/2021,WI,199897
08/14/2021,MO,2702226
10/11/2021,MT,531769
12/28/2020,OK,108
08/12/2021,MI,4970696
07/06/2021,MP,27175
08/31/2021,OK,1773417
11/02/2021,UT,1745542
05/20/2021,MO,2219752
08/26/2021,MI,5055565
05/30/2021,AZ,2907232
07/15/2021,RP,13260
01/16/2021,WY,4062
10/22/2021,HI,844938
12/28/2020,AK,78
09/20/2021,CT,2444943
03/26/2021,NC,1810158
05/31/2021,MN,2799320
06/24/2021,CT,2185027
07/16/2021,MS,1031533
12/13/2020,WA,0
03/01/2021,VA,838911
09/08/2021,GA,4607094
08/03/2021,KS,1355965
11/06/2021,NE,1095722
06/17/2021,KS,1269366
06/27/2021,AL,1638064
04/17/2021,PR,1011224
06/02/2021,AK,309844
07/01/2021,CO,3064614
03/03/2021,AR,294845
04/06/2021,NE,455212
12/24/2020,RP,0
08/15/2021,MS,1104399
09/08/2021,CT,2406643
02/14/2021,NJ,444321
09/18/2021,CO,3409714
04/13/2021,NV,724444
04/05/2021,DE,203505
02/03/2021,LA,158830
03/11/2021,NE,269432
06/01/2021,VI,33010
04/25/2021,MT,350473
07/27/2021,IN,2991548
08/13/2021,TN,2788958
05/13/2021,MP,20472
03/06/2021,IN,745732
10/05/2021,MP,34311
02/07/2021,PR,134515
02/15/2021,AS,7400
10/27/2021,LA,2216576
10/26/2021,VT,444917
05/10/2021,MD,2534002
05/19/2021,WI,2606743
06/18/2021,AS,20763
09/09/2021,TN,3000472
06/18/2021,DE,488909
01/03/2021,FL,5564
05/16/2021,LA,1480426
07/20/2021,FM,28948
01/23/2021,DC,7193
06/04/2021,NV,1202670
07/28/2021,GU,99531
03/17/2021,MT,177978
05/05/2021,MS,849204
10/13/2021,IA,1736795
07/25/2021,PA,7012272
09/12/2021,OH,5788646
09/20/2021,MO,2938044
05/21/2021,ID,598941
08/28/2021,MI,5070501
09/28/2021,MT,523096
06/26/2021,NJ,4992444
03/31/2021,PA,2639400
04/21/2021,TX,7629210
06/17/2021,DC,381093
09/07/2021,WI,3213440
05/25/2021,US,140567840
12/27/2020,MN,211
02/27/2021,NE,183014
12/16/2020,ID,31
01/31/2021,RP,10
03/01/2021,HI,172589
10/03/2021,KS,1517330
08/22/2021,IA,1628257
01/17/2021,VI,697
05/27/2021,TN,2377069
06/13/2021,GA,3804801
05/23/2021,PA,5913203
01/02/2021,AL,231
01/20/2021,WI,61114
08/21/2021,OR,2441445
04/15/2021,KY,1215240
05/27/2021,MO,2273143
04/06/2021,WA,1773603
04/17/2021,NH,395429
04/21/2021,ND,245846
09/24/2021,NY,12400286
12/27/2020,GU,2
09/02/2021,FL,11672626
09/17/2021,KY,2124874
02/26/2021,MH,3505
02/08/2021,WA,269452
08/08/2021,OH,5527701
03/10/2021,SC,580354
05/08/2021,MP,19811
02/03/2021,OR,121732
02/08/2021,SD,51729
04/14/2021,SC,1212536
05/30/2021,GA,3631285
09/28/2021,TN,3155010
02/02/2021,UT,83806
07/02/2021,MD,3453267
08/31/2021,MI,5088627
01/04/2021,OH,910
06/18/2021,OR,2249737
08/17/2021,IA,1616920
10/19/2021,OK,1965393
05/27/2021,OK,1441188
01/04/2021,RI,392
10/12/2021,MS,1342395
07/12/2021,ND,312877
05/31/2021,VA,4065206
04/18/2021,KS,855235
05/12/2021,NJ,3902694
10/13/2021,AR,1433105
04/07/2021,LA,1015524
05/24/2021,CA,17518463
04/19/2021,FM,13051
07/04/2021,HI,746433
07/31/2021,FM,30531
02/13/2021,NV,127785
04/27/2021,MD,2106114
03/01/2021,FM,5185
05/04/2021,MO,1974061
05/21/2021,NY,9129269
09/27/2021,OR,2577579
08/17/2021,TN,2812626
01/21/2021,RI,14190
03/11/2021,MI,1188030
06/29/2021,UT,1388838
04/16/2021,NY,5918599
09/19/2021,FL,12181921
04/10/2021,SC,1123670
01/29/2021,KY,92949
02/08/2021,NC,372875
09/09/2021,GA,4623964
12/18/2020,TX,38
03/07/2021,RI,104822
03/18/2021,OK,621355
04/12/2021,OR,1041152
05/28/2021,MO,2280999
08/17/2021,KS,1391259
08/26/2021,TN,2885202
12/25/2020,NJ,254
02/07/2021,MN,195997
06/06/2021,MI,4456877
06/06/2021,MD,3148679
10/25/2021,AK,385051
10/14/2021,HI,840523
10/25/2021,DE,582844
09/07/2021,NV,1509670
10/16/2021,MT,535013
12/18/2020,KY,78
09/26/2021,ID,747588
09/10/2021,AS,26995
01/06/2021,ND,1475
02/03/2021,MN,172316
02/23/2021,NE,153116
04/26/2021,TX,8115364
07/23/2021,PA,7005361
01/14/2021,HI,14433
03/07/2021,MT,136899
04/21/2021,VT,225305
12/13/2020,NJ,186
04/08/2021,WI,1511724
02/20/2021,HI,127453
06/26/2021,WA,4107301
05/22/2021,VI,31875
05/03/2021,FL,7103320
09/02/2021,DC,418175
11/09/2021,PA,7864325
04/19/2021,NJ,2780405
07/09/2021,LA,1704914
08/28/2021,NH,819263
05/23/2021,GU,76533
02/05/2021,AK,51149
09/17/2021,GU,112733
02/15/2021,MD,320569
06/24/2021,ID,653731
04/11/2021,OR,1023835
01/29/2021,ND,27732
04/28/2021,WV,558920
05/30/2021,OK,1448754
11/04/2021,NE,1094444
12/29/2020,MN,254
06/08/2021,IL,6187295
07/29/2021,PR,2075939
09/13/2021,MT,511932
04/27/2021,NM,795251
02/05/2021,NV,75068
02/17/2021,TX,1507602
12/18/2020,CO,193
08/27/2021,NE,1013170
10/15/2021,IL,7632645
10/10/2021,VI,48141
01/17/2021,AR,29851
05/05/2021,ID,543092
03/21/2021,TN,868696
01/03/2021,GA,1552
07/24/2021,RP,13431
08/19/2021,MT,493473
03/12/2021,NV,370352
06/17/2021,MI,4660457
07/24/2021,VT,422498
01/08/2021,VI,297
08/13/2021,MI,4977169
08/15/2021,OR,2421733
01/28/2021,CT,87414
04/09/2021,NY,5184395
03/03/2021,WA,808520
09/25/2021,MH,19909
07/16/2021,FL,10411801
09/13/2021,OK,1838230
05/09/2021,RP,9122
03/29/2021,ME,275978
08/15/2021,AS,24935
05/14/2021,MN,2540335
12/30/2020,AR,248
03/24/2021,SC,750627
02/24/2021,VT,55004
10/10/2021,KY,2220282
03/18/2021,PR,501324
06/29/2021,FM,25806
03/14/2021,MP,9192
08/17/2021,ME,880849
02/11/2021,MD,277065
02/11/2021,AL,151038
12/21/2020,MP,1
03/22/2021,RI,195295
06/10/2021,RP,12478
06/19/2021,SD,395636
11/11/2021,FL,12968507
05/20/2021,CA,17065531
10/17/2021,MO,3029873
04/25/2021,KS,957462
11/02/2021,KY,2278620
01/23/2021,NY,225097
05/06/2021,FM,15801
09/08/2021,CA,22711901
12/31/2020,MO,176
09/28/2021,ME,926596
01/07/2021,GU,481
03/19/2021,LA,695176
08/01/2021,LA,1764281
10/09/2021,WV,731236
03/24/2021,AL,651534
04/30/2021,HI,562913
09/19/2021,ME,917672
12/13/2020,IN,36
12/18/2020,RI,2
04/23/2021,WI,2025325
09/13/2021,SC,2353676
05/23/2021,ID,600692
08/03/2021,ID,681608
08/18/2021,CT,2338800
08/12/2021,MH,18085
03/01/2021,IN,630409
04/04/2021,MH,10473
06/14/2021,UT,1333636
12/27/2020,KS,98
03/11/2021,UT,357755
02/15/2021,CO,357030
07/14/2021,MO,2533889
04/20/2021,MT,328909
12/25/2020,MN,207
09/11/2021,MH,19472
12/31/2020,NE,480
04/13/2021,AR,684098
05/24/2021,AL,1489518
12/26/2020,NH,2
10/19/2021,RI,746885
05/22/2021,IA,1386745
06/12/2021,NE,903667
08/21/2021,HI,782295
01/15/2021,MI,73255
03/01/2021,AR,278243
02/01/2021,ND,29252
08/11/2021,TX,13213076
02/02/2021,GA,205348
03/09/2021,OH,1351601
09/29/2021,NM,1273704
08/19/2021,DC,411282
11/12/2021,OR,2673193
10/22/2021,GA,5091619
10/28/2021,MI,5350267
10/26/2021,NV,1628553
04/12/2021,MT,293779
09/21/2021,KY,2142209
03/02/2021,PA,1171483
09/15/2021,ID,731667
03/05/2021,TX,2788072
03/01/2021,KY,412656
01/29/2021,FL,511971
06/06/2021,ME,786417
09/26/2021,NC,5319868
04/27/2021,CT,1407422
03/11/2021,NH,154690
06/27/2021,WA,4110317
03/15/2021,GA,1138627
09/30/2021,VT,439025
05/16/2021,KS,1148214
05/31/2021,FL,8976932
03/13/2021,SC,624456
07/24/2021,CT,2272138
08/15/2021,DC,409275
12/14/2020,MD,119
08/28/2021,MT,499951
05/04/2021,WA,2763088
02/09/2021,MD,236764
12/23/2020,CT,100
03/11/2021,FL,2526480
01/06/2021,PA,9902
08/13/2021,TX,13282822
07/29/2021,SC,2108774
10/16/2021,FL,12712905
01/24/2021,MA,85494
10/10/2021,IN,3312048
06/09/2021,US,150233289
01/23/2021,NH,17194
04/06/2021,US,72357082
09/24/2021,CO,3434851
04/03/2021,ND,183623
03/14/2021,CT,545549
06/22/2021,CO,3006499
08/28/2021,RP,14672
04/13/2021,ID,409868
03/20/2021,VI,14411
07/22/2021,MT,478253
09/22/2021,DE,563263
10/18/2021,NV,1613412
06/13/2021,NM,1066938
08/02/2021,IN,3012489
10/08/2021,PA,7664717
12/13/2020,MN,158
05/06/2021,CT,1626014
03/23/2021,MI,1547917
07/22/2021,NC,4694240
03/02/2021,PR,336457
06/28/2021,LA,1671387
03/11/2021,MT,159861
07/25/2021,NJ,5231103
06/04/2021,NY,9755980
01/17/2021,AS,777
01/27/2021,MI,186177
06/30/2021,SC,2020817
06/29/2021,NV,1307381
08/14/2021,HI,776618
11/10/2021,KY,2292490
04/07/2021,VA,1947016
06/10/2021,NH,740473
09/16/2021,ND,341266
09/30/2021,UT,1668816
11/06/2021,FM,41426
01/17/2021,MO,50321
05/01/2021,WI,2242922
07/03/2021,TN,2620323
01/10/2021,DE,2721
03/09/2021,AZ,860881
10/06/2021,NM,1282847
07/07/2021,WA,4181959
09/12/2021,NM,1240262
09/23/2021,IA,1704771
06/28/2021,NC,4534369
06/17/2021,MN,3012736
02/25/2021,FL,1906506
08/14/2021,DE,532300
09/17/2021,IA,1694017
08/23/2021,IA,1630957
01/14/2021,KS,26369
04/04/2021,IN,1332749
06/25/2021,MN,3058002
01/04/2021,MA,951
07/20/2021,OR,2362288
04/11/2021,DC,173843
08/20/2021,MS,1135294
08/14/2021,WA,4377116
03/13/2021,UT,373019
10/21/2021,VI,48837
02/11/2021,ME,66539
04/08/2021,ND,208423
07/30/2021,US,166748179
04/21/2021,NV,822816
09/14/2021,HI,809703
10/31/2021,SC,2582839
09/10/2021,OH,5779029
01/12/2021,HI,9787
04/26/2021,AR,819439
06/15/2021,MI,4629613
01/21/2021,FL,228387
03/12/2021,TX,3238347
03/02/2021,OR,414199
03/02/2021,HI,178984
03/01/2021,DC,58913
04/10/2021,RP,6406
04/24/2021,NM,778640
06/07/2021,MS,952250
03/06/2021,AR,315871
01/19/2021,AZ,56639
03/11/2021,WA,985612
06/28/2021,PR,1950001
01/16/2021,WI,41368
02/14/2021,ID,77025
03/16/2021,NC,1484409
04/24/2021,AZ,2215328
08/25/2021,PA,7272100
07/10/2021,NE,949514
06/12/2021,VI,34422
12/14/2020,DC,10
04/18/2021,NE,590612
09/11/2021,AS,26995
02/09/2021,SD,54919
08/14/2021,AR,1206907
09/07/2021,GA,4591807
05/19/2021,VA,3792359
08/17/2021,NC,4870344
11/01/2021,MA,4816153
09/07/2021,SD,439202
05/07/2021,NC,3746544
10/19/2021,MT,536384
09/21/2021,LA,2107563
01/23/2021,VA,88859
08/07/2021,GA,4233628
01/30/2021,MO,128932
09/25/2021,PA,7564985
01/05/2021,US,173374
03/17/2021,IL,1950586
11/08/2021,TX,15614358
12/15/2020,MP,0
03/27/2021,MD,1045019
06/26/2021,AR,1078617
06/12/2021,KY,1767986
02/28/2021,CA,3275032
03/20/2021,TN,861844
04/19/2021,MT,325103
04/27/2021,IA,1086071
12/19/2020,WA,33
04/19/2021,WV,504903
06/26/2021,CA,20092277
07/03/2021,OH,5342249
10/11/2021,NE,1076445
04/24/2021,CT,1354364
02/02/2021,AL,78354
08/07/2021,MI,4946936
01/01/2021,SC,186
06/30/2021,OR,2306178
01/04/2021,MD,1338
06/29/2021,AZ,3218136
03/28/2021,WV,344707
12/13/2020,TN,253
03/07/2021,RP,3132
06/01/2021,NV,1183437
02/25/2021,HI,152806
07/08/2021,DE,507998
07/06/2021,NY,10854682
04/20/2021,AK,265052
05/03/2021,SD,340457
04/09/2021,DC,166338
09/17/2021,MO,2927233
03/15/2021,MS,356048
05/22/2021,DC,348235
02/17/2021,SC,299380
11/11/2021,IA,1767948
09/27/2021,WA,4675071
02/26/2021,SD,98954
12/19/2020,VI,0
04/06/2021,MO,1269280
12/26/2020,KY,140
10/22/2021,CT,2514617
01/12/2021,RI,7573
05/05/2021,CA,14429684
09/21/2021,AZ,3704538
07/19/2021,LA,1727054
08/27/2021,LA,1963641
09/30/2021,WI,3321629
01/06/2021,NC,7005
01/29/2021,MD,115370
09/05/2021,PA,7380671
06/28/2021,AL,1640567
08/23/2021,GA,4399106
10/02/2021,NV,1581227
03/02/2021,US,31140926
09/06/2021,GU,108466
02/13/2021,MI,567995
01/21/2021,WI,66752
