Date,Location,Series_Complete_Cumulative
08/19/2021,WY,224716
05/05/2021,ME,604667
08/27/2021,MO,2810816
05/02/2021,ID,521051
01/08/2021,KY,7696
06/20/2021,MI,4588795
08/19/2021,NH,795830
04/23/2021,MO,1754168
07/19/2021,MD,3518160
05/13/2021,ID,568179
12/13/2020,WY,1
01/28/2021,NE,53507
07/08/2021,AR,1074930
08/27/2021,FL,11491644
07/29/2021,CT,2266748
08/19/2021,NV,1449998
04/18/2021,AL,994985
12/29/2020,PR,140
12/30/2020,AK,103
12/19/2020,ME,6
07/09/2021,GA,4003379
02/01/2021,IL,262276
07/05/2021,DC,421732
08/11/2021,CO,3211760
09/03/2021,PA,7130872
05/02/2021,VA,3077626
05/15/2021,DC,355397
02/10/2021,WV,124775
02/01/2021,ME,39357
03/28/2021,MP,11705
04/06/2021,LTC,3127177
06/14/2021,SC,1940404
06/16/2021,NY,10335974
12/25/2020,IL,621
04/24/2021,FL,6311976
05/05/2021,GU,66452
07/29/2021,WV,698592
05/09/2021,KS,1046322
06/12/2021,VT,403417
01/09/2021,WI,13936
03/24/2021,VT,117332
07/16/2021,AK,335314
01/31/2021,OR,97185
06/25/2021,AK,326570
06/07/2021,SD,386305
12/23/2020,OR,6
07/18/2021,OR,2336873
01/09/2021,MD,8394
05/19/2021,CO,2560527
05/29/2021,AZ,2941069
07/26/2021,MI,4792812
05/16/2021,IN,2398916
09/08/2021,WI,3216438
04/07/2021,OH,2613205
12/19/2020,MI,261
01/19/2021,MI,96495
05/14/2021,MO,2175093
12/15/2020,PA,12
04/28/2021,MN,1999525
06/19/2021,OK,1535936
12/28/2020,FM,0
06/05/2021,WA,3856006
06/21/2021,KY,1929181
07/11/2021,VT,419720
05/12/2021,VT,302539
05/08/2021,FM,16096
07/15/2021,AS,22694
04/29/2021,CO,1985798
07/07/2021,UT,1405547
03/27/2021,AS,13151
01/02/2021,US,35521
02/04/2021,WI,164661
06/14/2021,DE,486789
01/19/2021,AS,937
02/13/2021,MA,316445
12/25/2020,CT,80
07/18/2021,WV,696166
05/22/2021,NM,1022050
07/03/2021,MD,3441101
05/03/2021,AZ,2486434
06/08/2021,RI,598725
05/10/2021,IN,2256288
04/14/2021,NY,5703323
04/09/2021,WI,1556016
02/20/2021,AK,99052
08/19/2021,LA,1896692
06/19/2021,KY,1923432
06/24/2021,DC,416175
03/18/2021,MI,1380114
07/16/2021,TX,12908920
03/19/2021,NY,2879237
03/30/2021,WV,351063
05/21/2021,AR,956183
12/25/2020,GA,511
04/11/2021,NV,696951
06/09/2021,IA,1461856
03/17/2021,ME,210941
03/06/2021,ID,181520
02/21/2021,KS,182173
08/13/2021,NY,11441128
04/22/2021,AZ,2184176
06/10/2021,IL,5585755
03/31/2021,AK,194041
07/06/2021,TN,2658009
03/26/2021,SC,784066
07/02/2021,UT,1395874
08/10/2021,OH,5592636
02/06/2021,GU,9253
05/13/2021,KS,1073669
05/22/2021,WY,191080
09/06/2021,SC,2292487
07/20/2021,VT,421952
01/04/2021,NY,4408
04/11/2021,OH,2896305
01/15/2021,CT,26408
03/03/2021,CO,565271
02/12/2021,HI,89677
08/21/2021,CA,21786643
08/13/2021,VA,4775438
07/14/2021,MA,4355457
07/17/2021,WA,4359619
05/30/2021,SC,1837404
07/30/2021,NJ,5096521
08/15/2021,ND,326736
03/23/2021,IN,1055220
03/07/2021,US,35742993
05/12/2021,MO,2142771
04/28/2021,IN,1934552
06/03/2021,WY,197084
12/22/2020,IA,9
06/30/2021,MT,464890
03/25/2021,IN,1110264
02/03/2021,MH,484
03/04/2021,AZ,759177
04/24/2021,SC,1419311
06/17/2021,FL,9805220
07/12/2021,NJ,4966021
06/10/2021,AK,315106
08/28/2021,WY,228701
12/13/2020,MD,45
04/28/2021,KS,947081
07/31/2021,MD,3569731
01/31/2021,CO,150763
05/25/2021,ND,291966
07/19/2021,IL,6075158
01/11/2021,OK,30005
01/23/2021,SC,51654
02/09/2021,NE,91080
03/27/2021,VI,16941
07/12/2021,RI,649419
01/06/2021,MP,1
01/29/2021,GU,6918
02/19/2021,SC,329868
04/20/2021,RI,362766
05/28/2021,MD,3001726
03/07/2021,GA,960931
08/09/2021,MO,2671739
12/22/2020,AR,123
03/30/2021,HI,311581
07/20/2021,TN,2708394
02/15/2021,OK,280972
08/05/2021,LTC,3206158
07/22/2021,MO,2579020
12/17/2020,AZ,74
03/22/2021,AR,395369
06/23/2021,VA,4429549
07/23/2021,ID,666826
05/31/2021,NH,677751
05/17/2021,MI,3953380
04/08/2021,RP,5866
01/15/2021,FL,128655
01/28/2021,NC,162816
05/14/2021,NH,593219
04/21/2021,OK,1183695
07/15/2021,LTC,3199924
01/23/2021,TN,120032
01/28/2021,KS,56924
03/08/2021,TX,2983805
04/18/2021,RI,356188
04/22/2021,WY,158941
06/30/2021,VA,4496274
12/22/2020,DC,194
01/05/2021,LA,4555
07/03/2021,CA,20193535
08/09/2021,PR,2029219
02/25/2021,NV,235355
05/21/2021,PR,1559502
01/22/2021,RI,14821
01/07/2021,OH,7295
02/26/2021,OR,378150
05/29/2021,RP,12253
07/06/2021,FM,27059
05/17/2021,ND,285212
05/31/2021,LTC,3170329
04/21/2021,NC,3082129
02/23/2021,TX,1911670
07/30/2021,FM,30055
03/26/2021,AK,183346
03/15/2021,KY,588360
04/26/2021,OH,3838470
07/01/2021,PR,1900196
05/26/2021,GA,3554271
03/06/2021,GU,22911
07/01/2021,HI,735106
06/09/2021,RP,12402
02/12/2021,KY,230386
08/07/2021,AZ,3461209
12/13/2020,IL,20
04/30/2021,CT,1470436
08/02/2021,US,166641595
07/01/2021,IN,2891114
08/17/2021,ID,685423
09/04/2021,NC,5012512
04/28/2021,FL,6681755
07/24/2021,HI,751875
05/11/2021,NH,566692
01/10/2021,NE,11264
03/10/2021,NH,141775
07/18/2021,AR,1092393
08/02/2021,NH,782357
02/18/2021,MI,675098
09/05/2021,MN,3182935
06/27/2021,PR,1875086
07/27/2021,ME,854857
09/07/2021,IL,6515821
06/29/2021,FL,10118642
08/06/2021,KY,2068140
03/22/2021,MI,1476021
07/19/2021,MA,4376756
08/30/2021,VI,43726
08/26/2021,GA,4404130
05/15/2021,NY,8710422
02/16/2021,FM,1555
02/13/2021,OR,222274
02/19/2021,UT,201804
04/17/2021,WI,1812456
04/28/2021,DE,347354
07/26/2021,PR,1987218
01/13/2021,FM,2
06/08/2021,MI,4407258
04/21/2021,MS,740135
04/11/2021,FM,11508
01/01/2021,AL,399
08/23/2021,NE,993284
01/06/2021,LTC,649
05/19/2021,US,134947240
07/06/2021,PA,6638661
01/27/2021,VI,1505
01/15/2021,GA,49420
08/13/2021,NC,4768362
12/30/2020,WV,6
03/26/2021,AR,444471
05/22/2021,ID,593315
05/31/2021,CO,2719089
07/26/2021,NC,4645085
02/13/2021,DC,53877
06/30/2021,IA,1533249
03/27/2021,AL,661980
08/11/2021,MA,4465017
05/08/2021,CO,2305972
01/19/2021,IL,132204
12/24/2020,KY,109
07/30/2021,KY,2048261
07/19/2021,GU,97067
02/14/2021,NE,112522
01/03/2021,ID,193
08/09/2021,NC,4729942
02/15/2021,GU,14235
05/09/2021,AR,896229
06/21/2021,MO,2453689
01/01/2021,AS,0
04/11/2021,NC,2562116
04/23/2021,NM,813410
07/31/2021,MA,4423687
04/08/2021,AK,231426
07/27/2021,TN,2731287
04/15/2021,WV,480251
03/28/2021,MA,1321534
05/12/2021,WI,2495142
06/02/2021,SC,1855004
07/10/2021,NJ,4953742
12/16/2020,AK,1
05/14/2021,MP,20624
01/02/2021,CA,1591
02/25/2021,NH,98798
12/14/2020,WV,0
01/05/2021,IL,2890
05/17/2021,MA,3375881
02/08/2021,WI,195801
08/14/2021,MO,2710608
12/28/2020,OK,89
08/12/2021,MI,4861381
07/06/2021,MP,27137
08/31/2021,OK,1778775
05/20/2021,MO,2234288
08/26/2021,MI,4935637
05/30/2021,AZ,2944811
07/15/2021,RP,13184
01/16/2021,WY,4041
12/28/2020,AK,73
03/26/2021,NC,1803486
05/31/2021,MN,2674188
06/24/2021,CT,2168936
07/16/2021,MS,1016167
12/13/2020,WA,0
03/01/2021,VA,819597
09/08/2021,GA,4531812
08/03/2021,KS,1289607
06/17/2021,KS,1204317
06/27/2021,AL,1588025
04/17/2021,PR,974018
06/02/2021,AK,304797
07/01/2021,CO,3049024
03/03/2021,AR,286772
04/06/2021,NE,452846
12/24/2020,RP,0
08/15/2021,MS,1087969
09/08/2021,CT,2387405
02/14/2021,NJ,410479
04/13/2021,NV,726776
04/05/2021,DE,205803
02/03/2021,LA,159832
03/11/2021,NE,269591
06/01/2021,VI,33186
04/25/2021,MT,347108
07/27/2021,IN,2991742
08/13/2021,TN,2808207
05/13/2021,MP,20443
03/06/2021,IN,739216
02/07/2021,PR,130618
02/15/2021,AS,7358
05/10/2021,MD,2520759
05/19/2021,WI,2608811
06/18/2021,AS,20651
09/09/2021,TN,3006716
06/18/2021,DE,495357
01/03/2021,FL,5427
05/16/2021,LA,1499190
07/20/2021,FM,28693
01/23/2021,DC,16265
06/04/2021,NV,1210117
07/28/2021,GU,98724
03/07/2021,LTC,2930330
03/17/2021,MT,175882
05/05/2021,MS,837078
07/25/2021,PA,6786998
09/12/2021,OH,5823438
05/21/2021,ID,592087
08/28/2021,MI,4948408
06/26/2021,NJ,4825604
03/31/2021,PA,2556478
04/21/2021,TX,7773995
06/17/2021,DC,411591
09/07/2021,WI,3210627
05/25/2021,US,139920522
12/27/2020,MN,122
02/27/2021,NE,183870
12/16/2020,ID,14
01/31/2021,RP,1
03/01/2021,HI,170515
08/22/2021,IA,1620654
01/17/2021,VI,672
02/09/2021,LTC,1603026
05/27/2021,TN,2406365
06/13/2021,GA,3774664
05/23/2021,PA,5714819
01/02/2021,AL,403
01/20/2021,WI,59081
08/21/2021,OR,2421285
04/15/2021,KY,1267490
05/27/2021,MO,2286450
04/06/2021,WA,1770281
04/17/2021,NH,376510
04/21/2021,ND,249348
12/27/2020,GU,2
09/02/2021,FL,11713863
02/26/2021,MH,3482
02/08/2021,WA,265136
08/08/2021,OH,5579528
03/10/2021,SC,568533
05/08/2021,MP,19782
02/03/2021,OR,123126
02/08/2021,SD,50078
04/14/2021,SC,1201324
05/30/2021,GA,3605066
02/02/2021,UT,83404
07/02/2021,MD,3436952
08/31/2021,MI,4964045
01/04/2021,OH,2008
06/18/2021,OR,2229381
08/17/2021,IA,1609343
05/27/2021,OK,1446755
01/04/2021,RI,412
07/12/2021,ND,316892
05/31/2021,VA,3988937
04/18/2021,KS,813647
05/12/2021,NJ,3760412
04/07/2021,LA,1026023
05/24/2021,CA,17383617
04/19/2021,FM,12906
07/04/2021,HI,736776
07/31/2021,FM,30186
02/13/2021,NV,127652
04/27/2021,MD,2090652
03/01/2021,FM,5095
05/04/2021,MO,1987312
05/21/2021,NY,9123412
08/17/2021,TN,2830160
01/21/2021,RI,14415
03/11/2021,MI,1160043
06/29/2021,UT,1386102
01/29/2021,LTC,752448
04/16/2021,NY,5916316
04/10/2021,SC,1111152
01/29/2021,KY,84576
02/08/2021,NC,367769
09/09/2021,GA,4532215
12/18/2020,TX,44
03/07/2021,RI,102571
03/18/2021,OK,615440
04/12/2021,OR,1032674
05/28/2021,MO,2294275
08/17/2021,KS,1324376
08/26/2021,TN,2899544
12/25/2020,NJ,255
02/07/2021,MN,189509
06/06/2021,MI,4362135
06/06/2021,MD,3134427
09/07/2021,NV,1517734
12/18/2020,KY,62
09/10/2021,AS,26548
01/06/2021,ND,2013
02/03/2021,MN,168367
02/23/2021,NE,153774
04/26/2021,TX,8264265
07/23/2021,PA,6780261
01/14/2021,HI,14099
03/07/2021,MT,135505
04/21/2021,VT,228125
12/13/2020,NJ,194
04/08/2021,WI,1505003
02/20/2021,HI,125788
06/26/2021,WA,4206932
05/22/2021,VI,32040
05/03/2021,FL,7140294
09/02/2021,DC,446879
04/19/2021,NJ,2672896
07/09/2021,LA,1725517
08/28/2021,NH,803781
05/23/2021,GU,75902
02/05/2021,AK,50988
02/15/2021,MD,303060
06/24/2021,ID,646222
04/11/2021,OR,1015894
01/29/2021,ND,28784
04/28/2021,WV,555964
05/30/2021,OK,1454353
12/29/2020,MN,199
06/08/2021,IL,5526183
07/29/2021,PR,2002275
04/27/2021,NM,833747
02/05/2021,NV,74839
02/17/2021,TX,1567468
12/18/2020,CO,92
08/27/2021,NE,1002698
01/17/2021,AR,28988
05/05/2021,ID,536573
03/21/2021,TN,874669
01/03/2021,GA,1201
07/24/2021,RP,13355
08/19/2021,MT,489760
03/12/2021,NV,371915
06/17/2021,MI,4564116
07/24/2021,VT,422874
01/08/2021,VI,297
08/13/2021,MI,4866996
08/15/2021,OR,2401519
01/28/2021,CT,85788
04/09/2021,NY,5180102
03/03/2021,WA,798272
07/16/2021,FL,10457428
05/09/2021,RP,9048
08/13/2021,LTC,3208202
03/29/2021,ME,269479
08/15/2021,AS,24817
05/14/2021,MN,2418085
12/30/2020,AR,218
03/24/2021,SC,736111
02/24/2021,VT,55928
03/18/2021,PR,482818
06/29/2021,FM,25576
03/14/2021,MP,9182
08/17/2021,ME,869130
02/11/2021,MD,260852
02/11/2021,AL,144914
12/21/2020,MP,1
02/01/2021,LTC,911906
03/22/2021,RI,193109
06/10/2021,RP,12402
06/19/2021,SD,396838
05/20/2021,CA,16935454
04/25/2021,KS,905910
01/23/2021,NY,229304
05/06/2021,FM,15638
09/08/2021,CA,22498813
12/31/2020,MO,154
01/07/2021,GU,478
03/19/2021,LA,701613
08/01/2021,LA,1784725
03/24/2021,AL,635290
04/30/2021,HI,557101
12/13/2020,IN,7
12/18/2020,RI,1
04/23/2021,WI,2022218
05/23/2021,ID,593800
08/03/2021,ID,673566
08/18/2021,CT,2321022
08/12/2021,MH,18061
03/01/2021,IN,624847
04/04/2021,MH,10438
06/14/2021,UT,1330861
12/27/2020,KS,88
03/11/2021,UT,356057
02/15/2021,CO,354648
07/14/2021,MO,2544248
04/20/2021,MT,325473
12/25/2020,MN,115
09/11/2021,MH,19187
12/31/2020,NE,388
04/13/2021,AR,666166
05/24/2021,AL,1444061
12/26/2020,NH,0
05/22/2021,IA,1378069
06/12/2021,NE,894308
08/21/2021,HI,769854
01/15/2021,MI,72323
03/01/2021,AR,270552
02/01/2021,ND,30342
08/11/2021,TX,13496952
02/02/2021,GA,200015
03/09/2021,OH,1353360
08/19/2021,DC,440681
04/12/2021,MT,290555
03/02/2021,PA,1139152
03/05/2021,TX,2873252
03/01/2021,KY,400672
01/29/2021,FL,510444
06/06/2021,ME,775282
04/27/2021,CT,1390930
03/11/2021,NH,146378
06/27/2021,WA,4210047
03/15/2021,GA,1134246
05/16/2021,KS,1086812
05/31/2021,FL,9019488
03/13/2021,SC,611736
07/24/2021,CT,2255352
08/15/2021,DC,438794
12/14/2020,MD,52
08/28/2021,MT,495761
05/04/2021,WA,2788851
02/09/2021,MD,220614
12/23/2020,CT,68
03/11/2021,FL,2532094
01/06/2021,PA,9754
08/13/2021,TX,13567546
07/29/2021,SC,2103322
01/24/2021,MA,85746
06/09/2021,US,149578700
01/23/2021,NH,15926
04/06/2021,US,71921528
04/03/2021,ND,186268
03/14/2021,CT,540194
06/22/2021,CO,2991098
08/28/2021,RP,14590
04/13/2021,ID,403469
03/20/2021,VI,14057
07/22/2021,MT,474908
06/13/2021,NM,1105637
08/02/2021,IN,3012502
12/13/2020,MN,44
05/06/2021,CT,1609383
03/23/2021,MI,1511640
07/22/2021,NC,4624928
03/02/2021,PR,325774
06/28/2021,LA,1691818
03/11/2021,MT,158168
07/25/2021,NJ,5059516
06/04/2021,NY,9744629
01/17/2021,AS,777
01/27/2021,MI,182457
06/30/2021,SC,2015889
06/29/2021,NV,1315267
08/14/2021,HI,764918
04/07/2021,VA,1897323
06/10/2021,NH,720237
01/17/2021,MO,52417
05/01/2021,WI,2242374
07/03/2021,TN,2649904
01/10/2021,DE,3275
03/09/2021,AZ,871492
07/07/2021,WA,4288875
09/12/2021,NM,1273924
06/28/2021,NC,4464526
12/30/2020,LTC,324
06/17/2021,MN,2886480
02/25/2021,FL,1914147
08/14/2021,DE,539248
08/23/2021,IA,1623372
01/14/2021,KS,24896
04/04/2021,IN,1322492
06/25/2021,MN,2931300
01/04/2021,MA,912
07/20/2021,OR,2341922
04/11/2021,DC,210996
08/20/2021,MS,1118208
08/14/2021,WA,4502910
03/13/2021,UT,371356
02/11/2021,ME,64186
04/08/2021,ND,211321
07/30/2021,US,166147523
04/21/2021,NV,826514
09/10/2021,OH,5823438
01/12/2021,HI,9400
04/26/2021,AR,798924
06/15/2021,MI,4533660
01/21/2021,FL,225862
03/12/2021,TX,3332237
03/02/2021,OR,414813
03/02/2021,HI,176872
03/01/2021,DC,88551
04/10/2021,RP,6354
04/24/2021,NM,816782
06/07/2021,MS,938090
09/12/2021,LTC,3214530
03/06/2021,AR,307351
01/19/2021,AZ,55761
03/11/2021,WA,975135
06/28/2021,PR,1880964
01/16/2021,WI,39825
02/14/2021,ID,75064
03/16/2021,NC,1480384
04/24/2021,AZ,2249595
08/25/2021,PA,7039043
07/10/2021,NE,939406
06/12/2021,VI,34597
12/14/2020,DC,4
04/18/2021,NE,586465
09/11/2021,AS,26548
02/09/2021,SD,53207
08/14/2021,AR,1180593
09/07/2021,GA,4531254
05/19/2021,VA,3717815
08/17/2021,NC,4801012
09/07/2021,SD,440247
05/07/2021,NC,3679505
05/23/2021,LTC,3163522
01/23/2021,VA,82990
08/07/2021,GA,4195365
01/30/2021,MO,134576
01/05/2021,US,169636
03/17/2021,IL,1772861
12/15/2020,MP,0
03/27/2021,MD,1017506
06/26/2021,AR,1054463
06/12/2021,KY,1881096
02/28/2021,CA,3264190
03/20/2021,TN,867791
04/19/2021,MT,321701
04/27/2021,IA,1073952
12/19/2020,WA,35
04/19/2021,WV,501239
06/26/2021,CA,19929566
07/03/2021,OH,5394645
04/24/2021,CT,1338231
02/02/2021,AL,75184
08/07/2021,MI,4840158
01/01/2021,SC,160
06/30/2021,OR,2285823
01/04/2021,MD,947
06/29/2021,AZ,3258717
03/28/2021,WV,345051
12/13/2020,TN,132
03/07/2021,RP,3100
06/01/2021,NV,1190776
02/25/2021,HI,150905
07/08/2021,DE,514717
07/06/2021,NY,10832200
04/20/2021,AK,262913
05/03/2021,SD,342390
04/09/2021,DC,204756
03/15/2021,MS,346101
05/22/2021,DC,377616
02/17/2021,SC,292381
02/26/2021,SD,97383
12/19/2020,VI,0
04/06/2021,MO,1274434
12/26/2020,KY,112
01/12/2021,RI,7787
05/05/2021,CA,14322847
07/19/2021,LA,1747518
08/27/2021,LA,1981252
01/06/2021,NC,6868
01/29/2021,MD,105120
09/05/2021,PA,7143020
06/28/2021,AL,1590430
08/23/2021,GA,4358187
03/02/2021,US,30968756
09/06/2021,GU,106452
02/13/2021,MI,554919
01/21/2021,WI,64536
02/27/2021,IN,602391
03/03/2021,US,32071161
01/23/2021,MT,18036
08/27/2021,MI,4943714
06/08/2021,NV,1229710
07/25/2021,AL,1655872
04/17/2021,LA,1211802
02/20/2021,SC,338252
03/04/2021,OH,1169398
08/10/2021,WI,3087820
07/14/2021,MN,2995788
05/13/2021,IN,2348189
04/04/2021,LTC,3123674
08/15/2021,MH,18140
05/16/2021,OK,1397479
12/14/2020,DE,1
01/07/2021,CO,20460
08/16/2021,IL,6298420
06/10/2021,LA,1627134
03/16/2021,RI,144800
07/24/2021,LA,1762819
06/21/2021,NE,913277
12/13/2020,TX,0
02/13/2021,ND,55307
06/05/2021,HI,690778
08/09/2021,RP,13539
07/04/2021,NY,10791356
01/15/2021,IN,59514
07/14/2021,MD,3496354
01/23/2021,MS,18218
12/28/2020,IN,470
04/19/2021,MD,1813773
06/19/2021,NC,4389375
02/21/2021,WI,397357
06/18/2021,MN,2895206
09/11/2021,MI,5009439
01/17/2021,ID,12598
03/09/2021,NC,1209343
04/12/2021,MA,1902935
07/15/2021,VT,420893
03/20/2021,OH,1772115
06/15/2021,MP,24712
08/30/2021,PA,7087358
03/18/2021,MA,1063680
02/12/2021,OH,537552
02/01/2021,CT,101843
03/22/2021,OR,646466
06/15/2021,TX,11987756
08/01/2021,FM,30470
08/31/2021,VI,43904
04/12/2021,OH,2954327
08/17/2021,NV,1442333
12/26/2020,FL,883
03/01/2021,IL,975351
03/09/2021,MA,817071
05/05/2021,SC,1610271
07/10/2021,DE,516299
08/06/2021,KS,1297523
07/09/2021,CA,20403806
08/15/2021,KY,2097975
01/15/2021,TX,208855
02/03/2021,WI,149578
01/27/2021,IL,212268
02/04/2021,MS,58330
05/05/2021,OK,1331363
04/13/2021,VI,23930
06/10/2021,AZ,3085822
03/23/2021,GU,33883
02/09/2021,FM,311
06/26/2021,CO,3021316
08/02/2021,MI,4819436
02/03/2021,ND,35497
01/05/2021,NJ,2562
02/04/2021,NE,76164
06/14/2021,SD,392612
06/02/2021,MD,3060495
07/21/2021,FM,28778
08/25/2021,NY,11668420
07/12/2021,SC,2053984
08/14/2021,GA,4250304
01/29/2021,AR,68408
02/14/2021,WY,33839
08/14/2021,WY,222729
01/04/2021,PA,2399
01/20/2021,WY,5716
05/21/2021,GU,74713
07/29/2021,MO,2610222
09/03/2021,LA,2014417
07/29/2021,KS,1281071
04/08/2021,ID,374074
04/15/2021,AL,964762
04/19/2021,TX,7474221
08/29/2021,MO,2819802
09/03/2021,MI,4981904
06/19/2021,VI,35297
05/05/2021,WI,2337385
05/09/2021,LA,1456652
02/11/2021,ID,64718
03/02/2021,MD,569830
12/16/2020,MN,50
02/28/2021,DC,85939
08/28/2021,OR,2445506
08/08/2021,ID,677076
08/23/2021,MO,2777398
05/05/2021,IL,4427802
09/06/2021,HI,784973
01/30/2021,NV,45543
01/22/2021,WA,89394
04/07/2021,RI,299694
02/15/2021,TX,1540692
02/13/2021,PA,615851
05/21/2021,RI,550439
02/15/2021,HI,96248
07/14/2021,LTC,3198896
04/30/2021,AZ,2431751
03/16/2021,PA,1820452
08/25/2021,AL,1807871
09/12/2021,LA,2049992
01/30/2021,CT,96999
08/15/2021,HI,765210
01/31/2021,CA,689647
08/01/2021,AR,1124079
08/05/2021,AZ,3449702
06/01/2021,MT,434897
03/21/2021,SD,169768
03/12/2021,NC,1355124
06/16/2021,VT,409073
01/27/2021,FL,412589
03/14/2021,PR,444949
08/05/2021,RP,13520
02/01/2021,KY,96937
04/23/2021,GU,57617
12/31/2020,HI,46
06/18/2021,VI,35290
01/28/2021,MH,334
04/21/2021,GA,2435765
06/08/2021,IN,2709751
08/26/2021,MT,494775
12/26/2020,WI,36
04/26/2021,MH,13027
05/16/2021,NM,989150
06/27/2021,DE,505259
01/11/2021,NJ,26436
03/10/2021,UT,344213
05/22/2021,ND,290280
01/28/2021,ID,28676
07/13/2021,LA,1733501
02/16/2021,PA,677671
02/25/2021,WY,55202
04/15/2021,IN,1611894
06/18/2021,IL,5761948
05/03/2021,OH,4178881
08/20/2021,NM,1237619
06/09/2021,MA,4036263
05/31/2021,ID,607782
12/21/2020,FL,214
12/23/2020,NY,537
04/02/2021,MI,1976673
01/14/2021,VT,6370
05/17/2021,WA,3300714
02/09/2021,NJ,298918
08/14/2021,NC,4775221
09/07/2021,ND,338929
04/24/2021,AR,788621
06/08/2021,CA,18719639
12/19/2020,AZ,97
04/24/2021,NJ,2932950
03/29/2021,NJ,1631041
05/19/2021,MI,4024310
12/22/2020,OK,59
12/14/2020,WI,1
04/16/2021,FM,12505
01/28/2021,NV,40589
03/08/2021,DE,119177
08/18/2021,OK,1705215
06/18/2021,OK,1533967
03/14/2021,FM,7723
04/04/2021,WA,1699647
02/03/2021,MS,48301
02/26/2021,SC,426079
07/14/2021,NC,4573742
07/31/2021,AK,340346
01/27/2021,LA,71506
08/18/2021,NY,11526702
09/10/2021,WA,4670384
01/01/2021,LTC,325
03/18/2021,KY,625850
02/23/2021,OH,852734
02/05/2021,IL,333443
04/11/2021,ME,406830
07/27/2021,AK,338717
02/13/2021,US,17038893
05/02/2021,NC,3475039
01/29/2021,CA,667736
08/24/2021,IA,1625785
04/04/2021,VA,1758232
06/07/2021,FL,9363835
04/13/2021,MA,1942205
06/13/2021,IA,1482505
05/15/2021,CT,1792321
06/14/2021,GU,85851
05/18/2021,NV,1104264
08/18/2021,SC,2178926
08/11/2021,AS,24532
04/07/2021,NC,2331445
05/25/2021,MH,14588
08/04/2021,SD,417914
01/12/2021,FL,92481
04/04/2021,NH,264847
07/05/2021,OR,2300032
07/13/2021,ME,846382
05/28/2021,NE,854156
08/08/2021,LA,1811720
08/11/2021,SD,421815
06/01/2021,TX,11215721
04/02/2021,MT,243929
04/09/2021,LA,1079582
05/14/2021,PR,1445387
12/16/2020,DC,6
09/07/2021,OH,5800310
02/11/2021,AS,5363
02/25/2021,NY,1668314
02/27/2021,ID,141032
07/29/2021,MN,3037610
08/19/2021,MN,3103153
06/19/2021,AS,20787
09/12/2021,DC,449250
08/21/2021,UT,1525680
07/29/2021,NY,11210517
06/20/2021,KS,1210474
04/23/2021,FM,13816
08/24/2021,AL,1798899
12/26/2020,OR,8
04/05/2021,UT,605496
08/20/2021,SD,428054
08/10/2021,CA,21368417
04/06/2021,AS,14426
12/28/2020,MT,109
07/29/2021,KY,2044852
08/27/2021,KY,2162296
07/19/2021,ME,849698
05/20/2021,AK,295801
07/28/2021,SC,2100368
07/19/2021,OK,1607922
07/05/2021,IL,5949271
03/04/2021,RI,95512
09/05/2021,SD,439039
06/28/2021,FM,25422
01/01/2021,MN,744
01/10/2021,MO,22610
06/14/2021,FL,9686191
07/06/2021,NM,1170794
08/26/2021,KS,1354496
01/20/2021,VT,10992
04/02/2021,SD,224105
01/21/2021,NE,32247
05/15/2021,AK,291822
09/07/2021,UT,1572252
04/10/2021,LA,1092862
07/31/2021,ID,671670
12/14/2020,FM,0
06/26/2021,AZ,3241585
01/02/2021,MP,1
02/02/2021,OK,137536
06/14/2021,RP,12407
02/03/2021,VA,199092
07/28/2021,OK,1629602
06/16/2021,PR,1817027
04/29/2021,TN,1980172
07/04/2021,VT,417679
01/29/2021,NC,178767
03/19/2021,DC,131407
01/03/2021,MN,872
09/04/2021,VA,4955684
04/02/2021,TX,5362288
05/04/2021,TX,9237357
12/28/2020,CA,1199
03/26/2021,MN,1061576
05/31/2021,MT,433155
04/01/2021,US,65050375
08/26/2021,ID,696244
04/14/2021,AS,15931
04/30/2021,VA,3026570
01/23/2021,UT,30552
08/04/2021,WI,3070612
03/20/2021,ME,226153
06/18/2021,ND,308238
04/06/2021,RP,5256
08/31/2021,NC,4963117
03/21/2021,VT,107816
06/17/2021,PR,1825230
06/03/2021,VI,33539
03/23/2021,VT,113447
03/20/2021,ID,260246
07/28/2021,CA,20991156
03/24/2021,ID,275940
04/08/2021,LTC,3131288
03/17/2021,FL,2916478
12/27/2020,LTC,36
06/15/2021,GA,3803741
09/10/2021,IL,6538944
06/19/2021,CA,19603225
09/02/2021,NC,4989071
03/20/2021,MA,1111758
06/08/2021,MA,4015021
06/18/2021,MT,457787
03/24/2021,AS,12724
06/25/2021,MH,16184
06/20/2021,HI,722561
07/18/2021,IL,6066426
07/24/2021,DE,526047
08/31/2021,IA,1644464
09/10/2021,LA,2049992
01/09/2021,TN,25345
07/23/2021,IA,1569326
02/06/2021,MH,596
07/31/2021,GU,99634
08/15/2021,FL,11040603
02/03/2021,RP,119
09/03/2021,US,176869888
06/29/2021,IN,2879738
01/15/2021,NM,32610
01/15/2021,NY,125004
07/28/2021,PR,1995594
07/10/2021,FL,10340453
09/05/2021,RI,691552
01/09/2021,GU,1177
04/29/2021,NC,3383029
07/14/2021,LA,1736306
03/03/2021,SC,476031
05/08/2021,MI,3678469
08/03/2021,MA,4433792
07/15/2021,ND,318249
03/29/2021,RP,5202
01/14/2021,MT,10403
